geo,year,mate_export_value_tcl
131,1990,7.0
131,1991,8.0
131,1992,5.0
131,1993,1.0
131,1994,25.0
131,1996,9.0
131,1998,15.0
131,1999,57.0
131,2000,28.0
131,2001,117.0
131,1989,1.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
169,1974,225.0
169,1975,269.0
169,1976,503.0
169,1977,823.0
169,1978,793.0
169,1979,1132.0
169,1980,1930.0
169,1981,349.0
169,1982,168.0
169,1983,42.0
169,1984,178.0
169,1985,92.0
169,1986,137.0
169,1987,1106.0
169,1988,11321.0
169,1989,5375.0
169,1990,2191.0
169,1991,1098.0
169,1992,282.0
169,1993,131.0
169,1994,199.0
169,1973,63.0
169,1972,312.0
169,1971,105.0
169,1970,510.0
165,1989,12.0
165,1990,1.0
165,1993,1.0
165,1995,32.0
165,1998,4.0
165,1999,24.0
165,2000,0.0
165,2001,0.0
165,2003,2.0
165,2010,1.0
169,1995,133.0
165,2011,20.0
165,2013,22.0
169,1961,1487.0
169,1962,920.0
169,1963,878.0
169,1964,1348.0
169,1965,1603.0
169,1966,1648.0
169,1967,635.0
169,1968,615.0
169,1969,586.0
165,2012,36.0
169,1996,114.0
169,1997,181.0
169,1998,265.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1973,0.0
170,1984,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,2.0
170,1992,1.0
170,1993,3.0
170,1994,20.0
170,1995,34.0
170,1985,0.0
165,1988,0.0
170,1972,0.0
170,1969,0.0
169,1999,351.0
169,2000,297.0
169,2001,436.0
169,2002,150.0
169,2003,778.0
169,2004,340.0
169,2005,435.0
169,2006,632.0
169,2007,764.0
169,2008,918.0
170,1970,0.0
169,2009,986.0
169,2011,1086.0
169,2012,1773.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
169,2010,969.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
150,2009,261.0
150,2010,320.0
150,2011,7.0
150,2012,90.0
150,2013,140.0
156,2008,0.0
156,2009,0.0
156,2012,5.0
221,1961,0.0
221,1962,0.0
150,2008,245.0
221,1963,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1964,0.0
221,1975,0.0
150,2007,38.0
150,2005,35.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,33.0
150,1989,4.0
150,1990,0.0
150,1991,0.0
150,1992,5.0
150,2006,2.0
150,1993,4.0
150,1995,140.0
150,1996,55.0
150,1997,128.0
150,1998,109.0
150,1999,2.0
150,2000,5.0
150,2001,6.0
150,2002,3.0
150,2003,4.0
150,2004,28.0
150,1994,2.0
130,1961,0.0
221,1976,0.0
221,1978,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1962,0.0
165,1973,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1974,0.0
221,1977,0.0
165,1961,0.0
221,2007,1.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,2010,1.0
221,1989,0.0
221,1991,25.0
221,1992,33.0
221,1993,48.0
221,1994,18.0
221,1996,104.0
221,1997,354.0
221,1998,69.0
221,1999,1.0
221,2000,0.0
221,2001,0.0
221,1990,29.0
170,1997,6.0
256,2010,0.0
256,2005,0.0
101,2003,2989.0
101,2004,4310.0
101,2005,1743.0
101,2006,165.0
101,2007,33.0
101,2008,58.0
101,2009,111.0
101,2010,101.0
101,2011,85.0
101,2012,117.0
101,2013,98.0
102,2011,6.0
104,1996,121.0
104,1997,3.0
104,1998,110.0
104,2000,0.0
104,2001,0.0
104,2003,50.0
104,2004,83.0
104,2006,62.0
104,2008,18.0
101,2002,3743.0
101,2001,1492.0
101,2000,90.0
101,1999,314.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
105,1961,0.0
101,1984,1.0
101,1986,1.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,5.0
101,1996,58.0
101,1997,444.0
101,1998,21.0
101,1985,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,2000,0.0
105,2008,4.0
105,2009,6.0
105,2010,4.0
105,1990,0.0
105,2011,46.0
105,2013,1.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
105,2012,130.0
101,1973,0.0
105,1989,0.0
105,1987,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,4.0
105,1988,0.0
105,1975,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,9.0
105,1982,16.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1976,0.0
106,1970,0.0
101,1972,0.0
101,1970,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2012,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
89,2005,0.0
89,2004,0.0
89,2003,0.0
89,2001,0.0
79,2001,296.0
79,2002,405.0
79,2003,744.0
79,2004,854.0
79,2005,983.0
79,2006,956.0
79,2007,1157.0
79,2008,1493.0
79,2009,1459.0
79,2010,1496.0
95,1977,0.0
79,2011,1603.0
79,2013,2840.0
81,2005,0.0
81,2007,0.0
84,2000,0.0
84,2001,4.0
84,2002,12.0
84,2005,0.0
89,1998,1.0
89,1999,6.0
89,2000,0.0
79,2012,2036.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
100,2001,148.0
100,2002,54.0
100,2003,4.0
100,2004,227.0
100,2005,96.0
100,2006,34.0
100,2007,27.0
100,2008,72.0
100,2009,29.0
100,2010,1.0
100,2000,1.0
100,2011,10.0
100,2013,8.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
100,2012,7.0
101,1971,0.0
100,1999,87.0
100,1995,1.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
100,1997,0.0
95,1991,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
97,2005,4.0
97,2010,3.0
97,2011,3.0
97,2012,2.0
97,2013,2.0
99,2000,0.0
99,2001,0.0
95,1992,13.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
119,2011,39.0
119,2012,26.0
119,2013,46.0
121,1961,0.0
121,1962,1.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,2.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,10.0
121,1978,0.0
119,2010,38.0
119,2009,3.0
119,2003,0.0
118,2009,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,14.0
118,1978,3.0
118,1979,0.0
118,1980,2.0
118,1981,0.0
121,1979,0.0
118,1982,4.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,17.0
118,1989,3.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,2001,0.0
118,1983,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,2012,262.0
121,2013,419.0
126,1996,0.0
126,1997,0.0
126,2000,0.0
126,2001,0.0
126,2002,3.0
126,2003,9.0
126,2004,10.0
126,2005,10.0
121,2011,76.0
126,2006,11.0
126,2008,24.0
126,2009,23.0
126,2010,26.0
126,2011,12.0
126,2012,9.0
126,2013,14.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,1.0
126,2007,17.0
118,1971,0.0
121,2010,92.0
121,2008,54.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,2009,87.0
121,1993,0.0
121,1998,4.0
121,1999,24.0
121,2000,9.0
121,2001,9.0
121,2002,30.0
121,2003,45.0
121,2004,31.0
121,2005,42.0
121,2006,10.0
121,2007,47.0
121,1997,132.0
118,1970,0.0
118,1969,0.0
118,1968,2.0
106,2000,2.0
106,2001,14.0
106,2002,46.0
106,2003,9.0
106,2004,2.0
106,2005,27.0
106,2006,7.0
106,2007,252.0
106,2008,164.0
106,2009,112.0
106,1999,15.0
106,2010,103.0
106,2012,75.0
106,2013,94.0
231,1968,0.0
109,2009,6.0
110,1999,4.0
110,2000,0.0
110,2001,0.0
110,2008,6.0
110,2013,372.0
112,1961,0.0
106,2011,83.0
112,1962,0.0
106,1998,27.0
106,1996,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,187.0
106,1978,0.0
106,1979,7.0
106,1980,106.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1997,58.0
106,1984,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,26.0
106,1990,3.0
106,1991,0.0
106,1992,14.0
106,1993,28.0
106,1994,21.0
106,1995,9.0
106,1985,0.0
256,2006,0.0
112,1963,0.0
112,1965,0.0
112,1992,0.0
112,1993,37.0
112,2000,0.0
112,2001,0.0
114,1996,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,1.0
114,2004,0.0
112,1991,0.0
114,2006,2.0
114,2008,1.0
114,2010,12.0
114,2013,0.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,6.0
118,1967,0.0
114,2007,0.0
112,1964,0.0
112,1990,0.0
112,1988,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1989,0.0
112,1976,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1977,0.0
170,1998,19.0
170,1999,65.0
170,2000,26.0
251,1997,4.0
251,1995,0.0
249,2008,0.0
249,1998,1.0
220,1995,16.0
236,2013,0.0
236,2012,0.0
220,2000,0.0
220,2002,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2009,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
251,1999,3.0
154,2013,11.0
154,2010,1.0
154,2006,1.0
216,1992,0.0
216,1993,0.0
216,1994,11.0
216,1995,2.0
216,1996,1.0
216,1997,2.0
216,1998,2.0
216,1999,13.0
216,2000,1.0
216,2001,15.0
223,1969,0.0
216,2002,2.0
216,2004,11.0
216,2005,2.0
216,2006,3.0
216,2007,13.0
216,2008,38.0
216,2009,5.0
216,2010,14.0
216,2011,20.0
216,2012,330.0
216,2013,196.0
216,2003,3.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,2008,0.0
223,2009,1.0
223,2010,1.0
223,2011,0.0
223,2012,0.0
223,2013,1.0
236,2001,0.0
236,2000,0.0
236,1994,11.0
236,1992,1.0
223,2006,0.0
236,1991,13.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1990,0.0
216,1991,0.0
223,2005,1.0
223,2000,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,2001,0.0
223,1983,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,28.0
223,1997,0.0
223,1984,0.0
236,1979,0.0
216,1990,1.0
216,1988,0.0
211,2005,3.0
211,2006,17.0
211,2007,18.0
211,2008,2.0
211,2009,8.0
211,2010,6.0
211,2011,10.0
211,2012,3.0
211,2013,3.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,1.0
212,1971,0.0
212,1972,0.0
211,2004,0.0
211,2003,4.0
211,2002,2.0
211,2001,6.0
211,1979,10.0
211,1980,7.0
211,1981,10.0
211,1982,0.0
211,1983,6.0
211,1984,19.0
211,1985,15.0
211,1986,3.0
211,1987,0.0
211,1988,9.0
212,1973,0.0
211,1989,0.0
211,1991,0.0
211,1992,0.0
211,1993,38.0
211,1994,20.0
211,1995,20.0
211,1996,10.0
211,1997,9.0
211,1998,6.0
211,1999,4.0
211,2000,7.0
211,1990,0.0
212,1974,0.0
212,1975,1.0
212,1976,1.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1965,0.0
216,1976,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1977,0.0
216,1989,0.0
216,1964,0.0
216,1962,0.0
212,1977,21.0
212,1978,2.0
212,1979,0.0
212,1980,0.0
212,1981,9.0
212,1982,1.0
212,1983,10.0
212,1984,1.0
212,1985,0.0
212,1986,0.0
216,1963,0.0
212,1987,0.0
212,1989,0.0
212,1990,1.0
212,1992,21.0
212,1994,16.0
212,1995,6.0
212,1996,46.0
212,1997,0.0
212,2003,143.0
212,2010,47.0
216,1961,0.0
212,1988,1.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
229,1994,56.0
229,1995,86.0
229,1996,57.0
229,1997,146.0
229,1998,200.0
229,1999,45.0
229,2000,1075.0
229,2001,34.0
229,2002,193.0
229,2003,166.0
229,2004,21.0
229,2005,113.0
229,2006,43.0
229,2007,196.0
229,2008,188.0
229,2009,141.0
229,2010,132.0
229,2011,235.0
229,2012,161.0
229,2013,208.0
231,2008,278.0
229,1993,165.0
229,1992,73.0
229,1991,25.0
229,1990,0.0
229,1968,1.0
229,1969,1.0
229,1970,3.0
229,1971,1.0
229,1972,0.0
229,1973,12.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
231,2007,290.0
229,1978,0.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,9.0
229,1985,11.0
229,1986,0.0
229,1987,0.0
229,1988,4.0
229,1989,0.0
229,1979,0.0
231,2006,307.0
231,2005,143.0
231,2004,363.0
231,1977,27.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
215,1999,0.0
215,2000,1.0
215,2001,0.0
231,1978,0.0
215,2005,19.0
215,2011,0.0
215,2012,0.0
215,2013,2.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1970,0.0
229,1967,0.0
231,1979,0.0
231,1981,0.0
231,2003,215.0
231,2002,104.0
231,2001,75.0
231,2000,197.0
231,1999,219.0
231,1998,442.0
231,1997,81.0
231,1996,1025.0
231,1995,127.0
231,1994,65.0
231,1980,0.0
231,1993,326.0
231,1991,154.0
231,1990,103.0
231,1989,135.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1992,720.0
229,1966,0.0
229,1965,0.0
229,1964,1.0
234,2013,538.0
234,2012,579.0
234,2011,540.0
234,2010,519.0
234,2009,617.0
234,2008,989.0
234,2007,734.0
234,2006,412.0
234,2005,519.0
230,2005,5.0
236,1961,0.0
230,2006,4.0
230,2008,21.0
230,2009,1.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,9.0
234,2004,496.0
234,2003,545.0
234,2002,277.0
234,2001,388.0
230,2007,10.0
234,2000,419.0
236,1962,0.0
236,1964,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
226,1994,0.0
226,1995,0.0
236,1963,0.0
226,1996,0.0
226,1998,1.0
236,1967,0.0
226,2000,0.0
226,2001,222.0
226,2002,9.0
236,1966,0.0
226,2005,0.0
226,2008,4.0
236,1965,0.0
226,2012,0.0
226,1997,0.0
211,1978,8.0
234,1999,484.0
234,1997,544.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
225,2002,274.0
225,2003,9.0
234,1963,0.0
234,1971,0.0
234,1962,0.0
225,2007,33.0
225,2008,320.0
231,2013,920.0
231,2012,778.0
231,2011,311.0
231,2010,275.0
231,2009,173.0
229,1961,1.0
229,1962,0.0
229,1963,0.0
234,1961,0.0
234,1998,604.0
234,1972,0.0
234,1974,0.0
234,1996,587.0
234,1995,492.0
234,1994,256.0
234,1993,268.0
234,1992,363.0
234,1991,19.0
234,1990,28.0
234,1989,16.0
234,1988,71.0
234,1987,11.0
234,1973,0.0
234,1986,13.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1985,0.0
211,1977,7.0
211,1976,1.0
211,1975,2.0
185,2006,33.0
185,2007,38.0
185,2008,30.0
185,2009,10.0
185,2010,10.0
185,2011,1.0
185,2012,0.0
185,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
185,2005,15.0
185,2004,4.0
185,2003,2.0
185,2002,1.0
117,1984,5.0
117,1985,26.0
117,1986,0.0
117,1987,8.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
194,1974,2.0
117,2000,0.0
117,2010,4.0
117,2011,22.0
117,2012,12.0
117,2013,57.0
183,2000,1.0
183,2001,0.0
183,2006,2.0
183,2008,12.0
183,2011,0.0
185,2001,0.0
117,2001,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
272,2006,0.0
272,2007,0.0
272,2009,0.0
272,2011,2.0
272,2012,13.0
272,2013,10.0
186,1996,11.0
186,1997,5.0
186,1998,215.0
186,2000,1.0
194,2006,0.0
186,2001,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1961,0.0
117,1983,15.0
194,2005,0.0
194,2001,4.0
194,1978,18.0
194,1979,2.0
194,1980,52.0
194,1981,99.0
194,1982,187.0
194,1983,85.0
194,1984,11.0
194,1985,12.0
194,1986,8.0
194,1987,0.0
194,2004,4.0
194,1988,18.0
194,1990,14.0
194,1991,33.0
194,1992,3.0
194,1993,46.0
194,1994,2.0
194,1995,3.0
194,1996,2.0
194,1997,0.0
194,1998,1.0
194,2000,0.0
194,1989,8.0
117,1982,1.0
117,1981,0.0
117,1980,0.0
173,2010,13.0
173,2011,10.0
173,2012,5.0
173,2013,21.0
174,1961,0.0
174,1962,1.0
174,1963,1.0
174,1964,0.0
174,1965,1.0
174,1966,0.0
173,2009,7.0
174,1967,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1968,0.0
174,1979,0.0
173,2008,5.0
173,2006,16.0
170,2001,18.0
170,2002,88.0
170,2003,11.0
170,2004,2.0
170,2005,0.0
170,2006,86.0
170,2007,0.0
170,2008,0.0
170,2009,0.0
170,2010,2.0
173,2007,5.0
170,2011,1.0
170,2013,19.0
173,1995,31.0
173,1996,29.0
173,1997,6.0
173,1998,18.0
173,1999,1.0
173,2000,0.0
173,2001,36.0
173,2004,16.0
173,2005,0.0
170,2012,4.0
200,1972,0.0
174,1980,0.0
174,1982,0.0
179,2006,194.0
179,2007,1.0
179,2009,6.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
174,2013,31.0
117,1968,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1969,0.0
174,1981,0.0
174,2012,11.0
174,2010,76.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,2011,4.0
174,1993,0.0
174,1996,5.0
174,2000,0.0
174,2001,1.0
174,2002,3.0
174,2003,2.0
174,2004,2.0
174,2006,17.0
174,2007,16.0
174,2008,13.0
174,2009,9.0
174,1994,12.0
79,2000,307.0
200,1973,0.0
200,1975,0.0
203,2006,24.0
203,2007,23.0
203,2008,39.0
203,2009,54.0
203,2010,133.0
203,2011,211.0
203,2012,68.0
203,2013,114.0
38,2004,1.0
38,2005,0.0
38,2008,0.0
209,1998,0.0
209,2000,0.0
209,2001,20.0
209,2002,1.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
203,2005,50.0
203,2004,23.0
203,2003,8.0
203,2002,33.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
210,1967,0.0
203,1990,0.0
203,1992,2.0
203,1993,3.0
203,1994,35.0
203,1995,10.0
203,1996,15.0
203,1997,43.0
203,1998,24.0
203,1999,35.0
203,2000,6.0
203,2001,17.0
203,1991,4.0
210,1968,0.0
210,1969,0.0
210,1970,2.0
210,2000,2.0
210,2001,14.0
210,2002,0.0
210,2003,0.0
210,2004,2.0
210,2007,4.0
210,2010,0.0
210,2012,5.0
211,1961,0.0
211,1962,0.0
210,1999,8.0
211,1963,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1964,0.0
203,1979,0.0
210,1998,2.0
210,1996,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1997,1.0
210,1981,0.0
210,1983,3.0
210,1984,2.0
210,1985,1.0
210,1986,0.0
210,1987,7.0
210,1988,4.0
210,1989,8.0
210,1990,7.0
210,1991,70.0
210,1992,13.0
210,1982,0.0
203,1978,0.0
203,1977,0.0
