geo,year,sugar_refined_equiv_processing_cce
5300,1995,183425.0
5300,1996,768314.0
5300,1997,208913.0
5300,1998,221493.0
5300,1999,364375.0
5300,1990,126573.0
5300,2000,349721.0
5300,1978,13336.0
5300,1976,10186.0
5207,2009,206475.0
5207,2010,214008.0
5207,2011,212141.0
5207,2012,262112.0
5207,2013,216126.0
5300,1961,10995.0
5300,1962,5606.0
5300,1963,5469.0
5300,1964,11193.0
5300,1977,12167.0
5300,1965,6413.0
5300,1967,6478.0
5300,1968,6129.0
5300,1969,9781.0
5300,1970,9220.0
5300,1971,8854.0
5300,1972,8172.0
5300,1973,10943.0
5300,1974,11384.0
5300,1975,10255.0
5300,1966,7649.0
5302,1996,60601.0
5300,2001,3009567.0
5300,2003,2323363.0
5302,1975,2280.0
5302,1976,2034.0
5302,1977,3426.0
5302,1978,2487.0
5302,1979,3096.0
5302,1980,39382.0
5302,1981,37521.0
5302,1982,2654.0
5302,1983,39209.0
5302,1974,2092.0
5302,1984,3197.0
5302,1986,18825.0
5302,1987,22824.0
5302,1988,47134.0
5302,1989,64354.0
5302,1990,24822.0
5302,1991,24624.0
5302,1992,56876.0
5302,1993,28756.0
5302,1994,57827.0
5302,1985,3092.0
5300,2002,4842397.0
5302,1973,1873.0
5302,1971,1963.0
5300,2004,2818000.0
5300,2005,3793077.0
5300,2006,6455602.0
5300,2007,5355864.0
5300,2008,5898126.0
5300,2009,5367341.0
5300,2010,5340129.0
5300,2011,5289119.0
5300,2012,8414816.0
5302,1972,1517.0
5300,2013,9587079.0
5302,1962,1985.0
5302,1963,1198.0
5302,1964,8104.0
5302,1965,2447.0
5302,1966,2235.0
5302,1967,1857.0
5302,1968,2108.0
5302,1969,1737.0
5302,1970,1303.0
5302,1961,8808.0
5203,1973,25987.0
5203,1972,27957.0
5203,1971,27563.0
5101,1975,732.0
5101,1976,950.0
5101,1977,690.0
5101,1978,1404.0
5101,1979,1393.0
5101,1980,1465.0
5101,1981,2499.0
5101,1982,2334.0
5101,1983,1957.0
5101,1974,551.0
5101,1984,3633.0
5101,1986,4101.0
5101,1987,3549.0
5101,1988,5451.0
5101,1989,5001.0
5101,1990,4966.0
5101,1991,4978.0
5101,1992,6786.0
5101,1993,6915.0
5101,1994,6831.0
5101,1985,3599.0
5101,1995,8127.0
5101,1973,740.0
5101,1971,795.0
5100,2004,23214.0
5100,2005,23708.0
5100,2006,22348.0
5100,2007,32601.0
5100,2008,30901.0
5100,2009,32794.0
5100,2010,54475.0
5100,2011,51468.0
5100,2012,73243.0
5101,1972,632.0
5100,2013,93954.0
5101,1962,150.0
5101,1963,150.0
5101,1964,200.0
5101,1965,251.0
5101,1966,701.0
5101,1967,750.0
5101,1968,850.0
5101,1969,1074.0
5101,1970,975.0
5101,1961,149.0
5100,2003,20802.0
5101,1996,7316.0
5101,1998,9019.0
5102,1970,0.0
5102,1971,0.0
5102,1972,1.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,-1.0
5102,1977,0.0
5102,1978,0.0
5102,1969,1.0
5102,1979,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1980,-1.0
5101,1997,9026.0
5102,1968,0.0
5102,1966,0.0
5101,1999,7448.0
5101,2000,11274.0
5101,2001,13365.0
5101,2002,15762.0
5101,2003,15782.0
5101,2004,18396.0
5101,2005,18597.0
5101,2006,13380.0
5101,2007,25539.0
5102,1967,0.0
5101,2008,23008.0
5101,2010,18543.0
5101,2011,15089.0
5101,2012,32133.0
5101,2013,46377.0
5102,1961,0.0
5102,1962,-1.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5101,2009,21555.0
5102,1990,0.0
5100,2002,20432.0
5100,2000,16078.0
5000,1985,265132.0
5000,1986,280444.0
5000,1987,284951.0
5000,1988,281099.0
5000,1989,427020.0
5000,1990,739976.0
5000,1991,433464.0
5000,1992,827087.0
5000,1993,660059.0
5000,1984,294873.0
5000,1994,819187.0
5000,1996,1195501.0
5000,1997,574601.0
5000,1998,341153.0
5000,1999,613022.0
5000,2000,537173.0
5000,2001,3255119.0
5000,2002,5190569.0
5000,2003,2649233.0
5000,2004,3144532.0
5000,1995,545965.0
5000,2005,4095070.0
5000,1983,321055.0
5000,1981,359100.0
5000,1961,389199.0
5000,1962,384494.0
5000,1963,371835.0
5000,1964,378620.0
5000,1965,371390.0
5000,1966,303725.0
5000,1967,304383.0
5000,1968,368937.0
5000,1969,415427.0
5000,1982,301176.0
5000,1970,426781.0
5000,1972,479833.0
5000,1973,503319.0
5000,1974,499101.0
5000,1975,491115.0
5000,1976,458594.0
5000,1977,478260.0
5000,1978,454113.0
5000,1979,345672.0
5000,1980,335402.0
5000,1971,459247.0
5100,2001,16800.0
5000,2006,6936497.0
5000,2008,6424094.0
5100,1980,77483.0
5100,1981,78850.0
5100,1982,70382.0
5100,1983,67844.0
5100,1984,55660.0
5100,1985,11010.0
5100,1986,6674.0
5100,1987,6304.0
5100,1988,7872.0
5100,1979,77352.0
5100,1989,7902.0
5100,1991,7710.0
5100,1992,9607.0
5100,1993,9666.0
5100,1994,9909.0
5100,1995,11509.0
5100,1996,10177.0
5100,1997,12279.0
5100,1998,13639.0
5100,1999,12605.0
5100,1990,7633.0
5000,2007,5793870.0
5100,1978,77378.0
5100,1976,62561.0
5000,2009,5880965.0
5000,2010,5949525.0
5000,2011,5833187.0
5000,2012,9045422.0
5000,2013,10111927.0
5100,1961,26682.0
5100,1962,28952.0
5100,1963,33263.0
5100,1964,33624.0
5100,1977,64153.0
5100,1965,35074.0
5100,1967,41059.0
5100,1968,43313.0
5100,1969,45990.0
5100,1970,49926.0
5100,1971,51887.0
5100,1972,53785.0
5100,1973,56093.0
5100,1974,65013.0
5100,1975,62319.0
5100,1966,36001.0
5102,1991,0.0
5102,1992,0.0
5102,1993,0.0
5104,2009,10585.0
5104,2010,35360.0
5104,2011,35786.0
5104,2012,40510.0
5104,2013,46954.0
5200,1961,64138.0
5200,1962,52548.0
5200,1963,49492.0
5200,1964,52786.0
5104,2008,7312.0
5200,1965,52535.0
5200,1967,42496.0
5200,1968,44130.0
5200,1969,45147.0
5200,1970,26914.0
5200,1971,29542.0
5200,1972,29924.0
5200,1973,28015.0
5200,1974,28927.0
5200,1975,25763.0
5200,1966,50493.0
5200,1976,34086.0
5104,2007,6505.0
5104,2005,4591.0
5104,1985,2096.0
5104,1986,2167.0
5104,1987,2344.0
5104,1988,2009.0
5104,1989,2509.0
5104,1990,2262.0
5104,1991,2325.0
5104,1992,2374.0
5104,1993,2275.0
5104,2006,8459.0
5104,1994,2598.0
5104,1996,2391.0
5104,1997,2746.0
5104,1998,4100.0
5104,1999,4672.0
5104,2000,4257.0
5104,2001,2900.0
5104,2002,4119.0
5104,2003,4473.0
5104,2004,4304.0
5104,1995,2904.0
5104,1984,1710.0
5200,1977,35027.0
5200,1979,37165.0
5200,2004,46188.0
5200,2005,59940.0
5200,2006,80974.0
5200,2007,113083.0
5200,2008,134397.0
5200,2009,269994.0
5200,2010,328627.0
5200,2011,299250.0
5200,2012,338022.0
5200,2003,89687.0
5200,2013,273735.0
5203,1962,51434.0
5203,1963,47939.0
5203,1964,50695.0
5203,1965,50498.0
5203,1966,48629.0
5203,1967,40458.0
5203,1968,43116.0
5203,1969,43608.0
5203,1970,25003.0
5203,1961,62902.0
5200,1978,33525.0
5200,2002,93437.0
5200,2000,32214.0
5200,1980,52297.0
5200,1981,50823.0
5200,1982,49089.0
5200,1983,48991.0
5200,1984,63847.0
5200,1985,59087.0
5200,1986,63676.0
5200,1987,62805.0
5200,1988,67933.0
5200,2001,32035.0
5200,1989,79682.0
5200,1991,58325.0
5200,1992,64271.0
5200,1993,58193.0
5200,1994,75442.0
5200,1995,104636.0
5200,1996,105974.0
5200,1997,23617.0
5200,1998,32361.0
5200,1999,36765.0
5200,1990,79806.0
5104,1983,1558.0
5104,1982,1736.0
5104,1981,2037.0
5103,1965,32183.0
5103,1966,32181.0
5103,1967,38177.0
5103,1968,40179.0
5103,1969,44187.0
5103,1970,48199.0
5103,1971,50216.0
5103,1972,52215.0
5103,1973,54232.0
5103,1964,31186.0
5103,1974,63249.0
5103,1976,60271.0
5103,1977,62291.0
5103,1978,74323.0
5103,1979,74314.0
5103,1980,74318.0
5103,1981,74314.0
5103,1982,66312.0
5103,1983,64329.0
5103,1984,50317.0
5103,1975,60240.0
5103,1985,5315.0
5103,1963,30174.0
5103,1961,24166.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5103,1962,26193.0
5102,2003,0.0
5102,2005,0.0
5102,2006,1.0
5102,2007,1.0
5102,2008,0.0
5102,2009,-1.0
5102,2010,1.0
5102,2011,1.0
5102,2012,1.0
5102,2013,0.0
5102,2004,0.0
5103,1986,405.0
5103,1987,411.0
5103,1988,412.0
5104,1961,2367.0
5104,1962,2610.0
5104,1963,2939.0
5104,1964,2238.0
5104,1965,2640.0
5104,1966,3119.0
5104,1967,2132.0
5104,1968,2284.0
5104,1969,728.0
5103,2013,622.0
5104,1970,752.0
5104,1972,937.0
5104,1973,1121.0
5104,1974,1213.0
5104,1975,1347.0
5104,1976,1341.0
5104,1977,1172.0
5104,1978,1651.0
5104,1979,1645.0
5104,1980,1701.0
5104,1971,876.0
5103,2012,599.0
5103,2011,592.0
5103,2010,571.0
5103,1989,392.0
5103,1990,405.0
5103,1991,407.0
5103,1992,447.0
5103,1993,475.0
5103,1994,480.0
5103,1995,478.0
5103,1996,469.0
5103,1997,507.0
5103,1998,520.0
5103,1999,485.0
5103,2000,547.0
5103,2001,535.0
5103,2002,552.0
5103,2003,547.0
5103,2004,513.0
5103,2005,520.0
5103,2006,508.0
5103,2007,556.0
5103,2008,580.0
5103,2009,655.0
5304,1985,1000.0
5304,1986,1000.0
5204,2007,25000.0
5304,1988,1000.0
5801,1963,0.0
5801,1964,0.0
5801,1965,1.0
5801,1966,1.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1962,-1.0
5801,1972,1.0
5801,1974,0.0
5801,1975,0.0
5801,1976,-1.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,-1.0
5801,1981,1.0
5801,1982,1.0
5801,1973,-1.0
5801,1983,-1.0
5801,1961,-1.0
5706,2012,151795.0
5706,1992,5097.0
5706,1993,35900.0
5706,1994,7500.0
5706,1995,40095.0
5706,1996,40695.0
5706,1997,58599.0
5706,1998,34793.0
5706,1999,74394.0
5706,2000,100983.0
5706,2013,139657.0
5706,2001,103666.0
5706,2003,83872.0
5706,2004,172202.0
5706,2005,150469.0
5706,2006,229038.0
5706,2007,200941.0
5706,2008,197938.0
5706,2009,161624.0
5706,2010,162112.0
5706,2011,178277.0
5706,2002,88869.0
5706,1991,5565.0
5801,1984,0.0
5801,1986,1.0
5801,2011,30006.0
5801,2012,29873.0
5801,2013,30030.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,450.0
5801,2010,43004.0
5802,1967,450.0
5802,1969,675.0
5802,1970,675.0
5802,1971,595.0
5802,1972,595.0
5802,1973,675.0
5802,1974,515.0
5802,1975,675.0
5802,1976,900.0
5802,1977,660.0
5802,1968,450.0
5801,1985,-1.0
5801,2009,30000.0
5801,2007,32001.0
5801,1987,-1.0
5801,1988,1.0
5801,1989,1.0
5801,1990,1.0
5801,1991,1.0
5801,1992,1.0
5801,1993,-1.0
5801,1994,14000.0
5801,1995,10001.0
5801,2008,29999.0
5801,1996,24999.0
5801,1998,26998.0
5801,1999,34999.0
5801,2000,27000.0
5801,2001,34000.0
5801,2002,25000.0
5801,2003,27000.0
5801,2004,28001.0
5801,2005,31999.0
5801,2006,32001.0
5801,1997,27998.0
5802,1978,1350.0
5706,1990,7000.0
5706,1988,5930.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1972,0.0
5501,1982,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1983,0.0
5501,1993,0.0
5501,1971,0.0
5501,1969,0.0
5500,2002,12424.0
5500,2003,11409.0
5500,2004,12232.0
5500,2005,10448.0
5500,2006,10830.0
5500,2007,10679.0
5500,2008,11030.0
5500,2009,11510.0
5500,2010,9980.0
5501,1970,0.0
5500,2011,8867.0
5500,2013,11294.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5500,2012,10238.0
5706,1989,10048.0
5501,1994,0.0
5501,1996,10742.0
5706,1968,9601.0
5706,1969,10501.0
5706,1970,18499.0
5706,1971,20600.0
5706,1972,20800.0
5706,1973,30998.0
5706,1974,20500.0
5706,1975,13598.0
5706,1976,6597.0
5706,1967,7729.0
5706,1977,12800.0
5706,1979,17698.0
5706,1980,14400.0
5706,1981,18105.0
5706,1982,16701.0
5706,1983,7005.0
5706,1984,7538.0
5706,1985,13850.0
5706,1986,12101.0
5706,1987,12419.0
5706,1978,22500.0
5501,1995,0.0
5706,1966,4000.0
5706,1964,3500.0
5501,1997,11100.0
5501,1998,9581.0
5501,1999,11083.0
5501,2000,10677.0
5501,2001,10551.0
5501,2002,12424.0
5501,2003,11409.0
5501,2004,12232.0
5501,2005,10448.0
5706,1965,4305.0
5501,2006,10830.0
5501,2008,11030.0
5501,2009,11510.0
5501,2010,9980.0
5501,2011,8867.0
5501,2012,10238.0
5501,2013,11294.0
5706,1961,1944.0
5706,1962,2603.0
5706,1963,3703.0
5501,2007,10679.0
5802,1979,1350.0
5802,1980,1350.0
5802,1981,2250.0
5815,1997,129835.0
5815,1998,137574.0
5815,1999,159096.0
5815,2000,173575.0
5815,2001,176414.0
5815,2002,178661.0
5815,2003,191820.0
5815,2004,37424.0
5815,2005,34756.0
5815,1996,680029.0
5815,2006,35395.0
5815,2008,47192.0
5815,2009,38220.0
5815,2010,87576.0
5815,2011,46501.0
5815,2012,55623.0
5815,2013,71135.0
5817,1961,24942.0
5817,1962,28572.0
5817,1963,33843.0
5815,2007,44773.0
5817,1964,34133.0
5815,1995,141340.0
5815,1993,107910.0
5815,1973,7810.0
5815,1974,7843.0
5815,1975,6707.0
5815,1976,8102.0
5815,1977,8431.0
5304,1987,1000.0
5815,1979,8756.0
5815,1980,9186.0
5815,1981,12977.0
5815,1994,118956.0
5815,1982,17111.0
5815,1984,16478.0
5815,1985,18384.0
5815,1986,19535.0
5815,1987,25898.0
5815,1988,15530.0
5815,1989,14471.0
5815,1990,105717.0
5815,1991,114742.0
5815,1992,128587.0
5815,1983,15198.0
5815,1972,5287.0
5817,1965,35878.0
5817,1967,42769.0
5817,1992,60960.0
5817,1993,53974.0
5817,1994,83240.0
5817,1995,55148.0
5817,1996,57230.0
5817,1997,61837.0
5817,1998,73084.0
5817,1999,81157.0
5817,2000,73771.0
5817,1991,56499.0
5817,2001,80809.0
5817,2003,77817.0
5817,2004,75017.0
5817,2005,76414.0
5817,2006,101140.0
5817,2007,109629.0
5817,2008,125902.0
5817,2009,246302.0
5817,2010,265367.0
5817,2011,267696.0
5817,2002,70235.0
5817,1966,36751.0
5817,1990,75842.0
5817,1988,65155.0
5817,1968,43326.0
5817,1969,51336.0
5817,1970,55430.0
5817,1971,56383.0
5817,1972,57279.0
5817,1973,61581.0
5817,1974,71019.0
5817,1975,65965.0
5817,1976,67317.0
5817,1989,71547.0
5817,1977,69834.0
5817,1979,83043.0
5817,1980,110198.0
5817,1981,114609.0
5817,1982,110908.0
5817,1983,106833.0
5817,1984,109756.0
5817,1985,62373.0
5817,1986,68640.0
5817,1987,70731.0
5817,1978,84330.0
5815,1971,6686.0
5815,1970,7893.0
5815,1969,8118.0
5802,2006,14552.0
5802,2007,26700.0
5802,2008,23700.0
5802,2009,21166.0
5802,2010,18836.0
5802,2011,14552.0
5802,2012,33309.0
5802,2013,37576.0
5803,1961,45.0
5802,2005,19771.0
5803,1962,155.0
5803,1964,1135.0
5803,1965,1075.0
5803,1966,535.0
5803,1967,1070.0
5803,1968,145.0
5803,1969,400.0
5803,1970,835.0
5803,1971,775.0
5803,1972,975.0
5803,1963,635.0
5803,1973,970.0
5802,2004,19565.0
5802,2002,22750.0
5802,1982,2250.0
5802,1983,1930.0
5802,1984,3600.0
5802,1985,3600.0
5802,1986,3600.0
5802,1987,3200.0
5802,1988,5400.0
5802,1989,5000.0
5802,1990,4965.0
5802,2003,16750.0
5802,1991,4927.0
5802,1993,8750.0
5802,1994,8184.0
5802,1995,9300.0
5802,1996,8086.0
5802,1997,10092.0
5802,1998,9800.0
5802,1999,8222.0
5802,2000,13750.0
5802,2001,14354.0
5802,1992,8750.0
5803,1974,1205.0
5803,1975,645.0
5803,1976,695.0
5803,2002,384.0
5803,2003,374.0
5803,2004,399.0
5803,2005,400.0
5803,2006,396.0
5803,2007,409.0
5803,2008,400.0
5803,2009,400.0
5803,2010,400.0
5803,2001,402.0
5803,2011,390.0
5803,2013,390.0
5815,1961,1336.0
5815,1962,2771.0
5815,1963,3421.0
5815,1964,2289.0
5815,1965,3217.0
5815,1966,5115.0
5815,1967,4371.0
5815,1968,3871.0
5803,2012,390.0
5803,2000,410.0
5803,1999,400.0
5803,1998,300.0
5803,1977,740.0
5803,1978,1395.0
5803,1979,2490.0
5803,1980,2760.0
5803,1981,3525.0
5803,1982,4175.0
5803,1983,4465.0
5803,1984,19975.0
5803,1985,15860.0
5803,1986,23600.0
5803,1987,17930.0
5803,1988,23520.0
5803,1989,30000.0
5803,1990,31200.0
5803,1991,15300.0
5803,1992,20000.0
5803,1993,13450.0
5803,1994,21360.0
5803,1995,280.0
5803,1996,350.0
5803,1997,300.0
5500,2001,10551.0
5500,2000,10677.0
5815,1978,11253.0
5500,1998,9581.0
5400,2003,203972.0
5400,2004,244899.0
5400,2005,207897.0
5400,2006,366741.0
5400,2007,281643.0
5400,2008,349640.0
5400,2009,199326.0
5400,2010,216314.0
5400,2011,184483.0
5400,2002,221879.0
5400,2012,209103.0
5401,1961,285439.0
5401,1962,294786.0
5401,1963,279905.0
5401,1964,277516.0
5401,1965,273063.0
5401,1966,205582.0
5401,1967,206621.0
5401,1968,265764.0
5401,1969,304007.0
5400,2013,145866.0
5401,1970,322195.0
5400,2001,186166.0
5400,1999,188194.0
5400,1979,219696.0
5400,1980,157520.0
5400,1981,180427.0
5400,1982,163274.0
5400,1983,150769.0
5400,1984,158324.0
5400,1985,176158.0
5400,1986,174835.0
5400,1987,169649.0
5400,2000,128483.0
5400,1988,147051.0
5400,1990,525964.0
5400,1991,232040.0
5400,1992,564532.0
5400,1993,452450.0
5400,1994,539884.0
5400,1995,246395.0
5400,1996,300295.0
5400,1997,318691.0
5400,1998,64079.0
5400,1989,264612.0
5400,1978,329874.0
5401,1971,348365.0
5401,1973,377268.0
5401,1998,34286.0
5401,1999,127794.0
5401,2000,39460.0
5401,2001,112850.0
5401,2002,164970.0
5401,2003,121872.0
5401,2004,87709.0
5401,2005,60458.0
5401,2006,146300.0
5401,1997,260300.0
5401,2007,89301.0
5401,2009,61200.0
5401,2010,88700.0
5401,2011,36706.0
5401,2012,86800.0
5401,2013,41319.0
5402,1961,1344.0
5402,1962,2003.0
5402,1963,3205.0
5402,1964,3000.0
5401,2008,161500.0
5401,1972,367152.0
5401,1996,260602.0
5401,1994,532299.0
5401,1974,373277.0
5401,1975,379179.0
5401,1976,345163.0
5401,1977,354113.0
5401,1978,307373.0
5401,1979,202038.0
5401,1980,143120.0
5401,1981,162322.0
5401,1982,146574.0
5401,1995,206300.0
5401,1983,143765.0
5401,1985,162058.0
5401,1986,162735.0
5401,1987,157248.0
5401,1988,141151.0
5401,1989,254612.0
5401,1990,518964.0
5401,1991,226476.0
5401,1992,558234.0
5401,1993,416100.0
5401,1984,150783.0
5400,1977,366913.0
5400,1976,351760.0
5400,1975,392778.0
5304,2012,30873.0
5304,2013,31029.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5304,2011,31005.0
5305,1968,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1969,0.0
5305,1979,0.0
5304,2010,41002.0
5304,2008,39000.0
5500,1999,11083.0
5304,1989,1000.0
5304,1990,1000.0
5304,1991,1000.0
5304,1992,10000.0
5304,1993,10000.0
5304,1994,24000.0
5304,1995,20000.0
5304,1996,34999.0
5304,2009,33000.0
5304,1997,37999.0
5304,1999,44998.0
5304,2000,37000.0
5304,2001,44001.0
5304,2002,35000.0
5304,2003,37000.0
5304,2004,45000.0
5304,2005,40000.0
