geo,year,fruits_excluding_wine_import_quantity_cce
25,1966,68.0
25,1967,66.0
25,1968,80.0
25,1969,85.0
25,1970,85.0
25,1963,34.0
25,1971,85.0
25,1973,79.0
25,1974,64.0
25,1975,55.0
25,1976,65.0
25,1977,44.0
25,1978,48.0
25,1979,163.0
25,1972,119.0
25,1980,213.0
25,1962,36.0
198,2013,246621.0
198,1997,134735.0
198,1998,120069.0
198,1999,161842.0
198,2000,216987.0
198,2001,125140.0
198,2002,146562.0
198,2003,145014.0
25,1961,32.0
198,2004,166269.0
198,2006,207311.0
198,2007,224768.0
198,2008,265031.0
198,2009,270377.0
198,2010,249082.0
198,2011,241161.0
198,2012,235558.0
198,2005,202033.0
25,1981,328.0
25,1982,457.0
25,1983,464.0
25,2005,2394.0
25,2006,2492.0
25,2007,2050.0
25,2008,2541.0
25,2009,2514.0
25,2010,2172.0
25,2011,3447.0
25,2004,904.0
25,2012,2000.0
202,1961,10485.0
202,1962,12861.0
202,1963,14134.0
202,1964,18995.0
202,1965,15472.0
202,1966,18605.0
202,1967,16150.0
25,2013,3116.0
25,2003,742.0
25,2002,583.0
25,2001,193.0
25,1984,532.0
25,1985,626.0
25,1986,544.0
25,1987,635.0
25,1988,699.0
25,1989,663.0
25,1990,770.0
25,1991,675.0
25,1992,224.0
25,1993,149.0
25,1994,53.0
25,1995,63.0
25,1996,63.0
25,1997,103.0
25,1998,79.0
25,1999,143.0
25,2000,213.0
202,1969,17173.0
203,1996,906265.0
194,2005,1520934.0
194,2003,1661940.0
189,1997,8570.0
189,1998,9111.0
189,1999,10286.0
189,2000,10866.0
189,2001,8099.0
189,2002,8269.0
189,2003,9543.0
189,1996,7534.0
189,2004,11109.0
189,2006,13011.0
189,2007,8969.0
189,2008,10450.0
189,2009,11469.0
189,2010,18513.0
189,2011,9280.0
189,2012,15719.0
189,2005,15374.0
189,2013,14729.0
189,1995,8557.0
189,1993,8090.0
189,1977,1888.0
189,1978,2299.0
189,1979,3357.0
189,1980,4448.0
189,1981,4312.0
189,1982,2843.0
189,1983,2750.0
189,1994,8005.0
189,1984,3046.0
189,1986,4247.0
189,1987,6486.0
189,1988,6449.0
189,1989,6356.0
189,1990,6085.0
189,1991,7733.0
189,1992,8083.0
189,1985,2868.0
189,1976,878.0
191,1961,144.0
191,1963,170.0
191,1984,633.0
191,1985,363.0
191,1986,262.0
191,1987,312.0
191,1988,522.0
191,1989,722.0
191,1990,662.0
191,1983,458.0
191,1991,1432.0
191,1993,812.0
191,1994,241.0
191,1995,624.0
191,1996,305.0
191,1997,814.0
191,1998,624.0
191,1999,836.0
191,1992,1145.0
191,1962,162.0
191,1982,830.0
191,1980,748.0
191,1964,178.0
191,1965,192.0
191,1966,231.0
191,1967,231.0
191,1968,226.0
191,1969,209.0
191,1970,211.0
191,1981,1155.0
191,1971,178.0
191,1973,122.0
191,1974,90.0
191,1975,349.0
191,1976,375.0
191,1977,380.0
191,1978,401.0
191,1979,714.0
191,1972,201.0
189,1975,1086.0
189,1974,1569.0
189,1973,1078.0
188,1969,227.0
188,1970,170.0
188,1971,176.0
188,1972,214.0
188,1973,271.0
188,1974,230.0
188,1975,238.0
188,1968,172.0
188,1976,232.0
188,1978,227.0
188,1979,237.0
188,1980,320.0
188,1981,682.0
188,1982,679.0
188,1983,540.0
188,1984,1326.0
188,1977,219.0
188,1985,669.0
188,1967,168.0
188,1965,121.0
184,2002,158.0
184,2003,129.0
184,2004,185.0
184,2005,178.0
184,2006,1071.0
184,2007,352.0
184,2008,686.0
188,1966,139.0
184,2009,13055.0
184,2011,14449.0
184,2012,19959.0
184,2013,22036.0
188,1961,81.0
188,1962,91.0
188,1963,91.0
188,1964,106.0
184,2010,14377.0
188,1986,951.0
188,1987,2008.0
188,1988,1850.0
188,2010,3677.0
188,2011,2765.0
188,2012,2332.0
188,2013,2573.0
189,1961,607.0
189,1962,889.0
189,1963,697.0
188,2009,3477.0
189,1964,814.0
189,1966,1149.0
189,1967,1180.0
189,1968,1276.0
189,1969,1524.0
189,1970,1638.0
189,1971,2050.0
189,1972,1807.0
189,1965,925.0
188,2008,3127.0
188,2007,4641.0
188,2006,4436.0
188,1989,1786.0
188,1990,1727.0
188,1991,1669.0
188,1992,1721.0
188,1993,2038.0
188,1994,2477.0
188,1995,2850.0
188,1996,3168.0
188,1997,2890.0
188,1998,2870.0
188,1999,3475.0
188,2000,4213.0
188,2001,4446.0
188,2002,3447.0
188,2003,4077.0
188,2004,3903.0
188,2005,3318.0
191,2000,460.0
191,2001,796.0
191,2002,5685.0
191,2003,5402.0
193,1999,9.0
193,2000,36.0
193,2001,58.0
193,2002,58.0
193,2003,180.0
193,2004,498.0
193,2005,339.0
193,1998,5.0
193,2006,621.0
193,2008,246.0
193,2009,1336.0
193,2010,888.0
193,2011,1155.0
193,2012,962.0
193,2013,1536.0
194,1961,31418.0
193,2007,304.0
194,1962,35139.0
193,1997,9.0
193,1995,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1996,30.0
193,1986,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,1.0
193,1993,1.0
193,1994,54.0
193,1987,0.0
194,1963,37082.0
194,1964,48503.0
194,1965,61294.0
194,1987,618076.0
194,1988,968466.0
194,1989,911458.0
194,1990,916417.0
194,1991,899013.0
194,1992,857804.0
194,1993,912866.0
194,1986,597518.0
194,1994,948331.0
194,1996,909732.0
194,1997,919100.0
194,1998,1049464.0
194,1999,855733.0
194,2000,969379.0
194,2001,1028055.0
194,2002,1438325.0
194,1995,993031.0
194,1985,734025.0
194,1984,1062419.0
194,1983,1191850.0
194,1966,65222.0
194,1967,73592.0
194,1968,81295.0
194,1969,93165.0
194,1970,87033.0
194,1971,113077.0
194,1972,147531.0
194,1973,174824.0
194,1974,162321.0
194,1975,206185.0
194,1976,369958.0
194,1977,580727.0
194,1978,782599.0
194,1979,902717.0
194,1980,953039.0
194,1981,967421.0
194,1982,1029216.0
193,1978,0.0
194,2004,1687588.0
193,1977,0.0
193,1975,0.0
244,1971,155.0
244,1972,262.0
244,1973,272.0
244,1974,180.0
244,1975,268.0
244,1976,955.0
244,1977,346.0
244,1970,154.0
244,1978,309.0
244,1980,487.0
244,1981,220.0
244,1982,258.0
244,1983,200.0
244,1984,80.0
244,1985,259.0
244,1986,120.0
244,1979,365.0
244,1987,273.0
244,1969,197.0
244,1967,220.0
191,2004,5577.0
191,2005,6095.0
191,2006,5650.0
191,2007,5380.0
191,2008,6134.0
191,2009,4395.0
191,2010,5146.0
244,1968,157.0
191,2011,5558.0
191,2013,5898.0
244,1961,156.0
244,1962,181.0
244,1963,187.0
244,1964,234.0
244,1965,237.0
244,1966,202.0
191,2012,6144.0
244,1988,400.0
244,1989,680.0
244,1990,763.0
244,2012,3052.0
244,2013,3763.0
193,1961,35.0
193,1962,35.0
193,1963,35.0
193,1964,111.0
193,1965,84.0
244,2011,793.0
193,1966,43.0
193,1968,62.0
193,1969,92.0
193,1970,82.0
193,1971,95.0
193,1972,62.0
193,1973,50.0
193,1974,25.0
193,1967,69.0
244,2010,1044.0
244,2009,1067.0
244,2008,1014.0
244,1991,321.0
244,1992,391.0
244,1993,246.0
244,1994,221.0
244,1995,191.0
244,1996,341.0
244,1997,451.0
244,1998,358.0
244,1999,486.0
244,2000,407.0
244,2001,559.0
244,2002,816.0
244,2003,748.0
244,2004,1546.0
244,2005,771.0
244,2006,826.0
244,2007,857.0
193,1976,0.0
184,2001,285.0
203,1997,827652.0
203,1999,1126973.0
154,2009,69463.0
154,2010,71936.0
154,2011,73820.0
154,2012,73994.0
154,2013,71817.0
176,1961,0.0
176,1962,0.0
154,2008,68615.0
176,1963,0.0
176,1965,0.0
176,1966,0.0
176,1967,86.0
176,1968,64.0
176,1969,90.0
176,1970,185.0
176,1971,208.0
176,1964,0.0
176,1972,184.0
154,2007,92154.0
154,2005,66714.0
216,2011,557246.0
216,2012,700296.0
216,2013,738348.0
154,1992,55712.0
154,1993,61800.0
154,1994,91240.0
154,1995,99854.0
154,2006,62506.0
154,1996,66112.0
154,1998,70255.0
154,1999,31911.0
154,2000,28181.0
154,2001,24679.0
154,2002,52651.0
154,2003,64144.0
154,2004,67031.0
154,1997,60890.0
216,2010,503466.0
176,1973,179.0
176,1975,173.0
176,1996,7375.0
176,1997,7500.0
176,1998,7750.0
176,1999,8000.0
176,2000,8250.0
176,2001,8250.0
176,2002,8270.0
176,1995,7250.0
176,2003,2387.0
176,2005,2288.0
176,2006,2291.0
176,2007,2292.0
176,2008,229.0
176,2009,85.0
176,2010,176.0
176,2011,633.0
176,2004,2322.0
176,1974,156.0
176,1994,7250.0
176,1992,5625.0
176,1976,278.0
176,1977,450.0
176,1978,663.0
176,1979,925.0
176,1980,1075.0
176,1981,1338.0
176,1982,1538.0
176,1993,6688.0
176,1983,2000.0
176,1985,2425.0
176,1986,3250.0
176,1987,3638.0
176,1988,4038.0
176,1989,4238.0
176,1990,4600.0
176,1991,4600.0
176,1984,2300.0
216,2009,442184.0
216,2008,427541.0
216,2007,396320.0
208,2003,408.0
208,2004,16762.0
208,2005,14979.0
208,2006,25212.0
208,2007,20085.0
208,2008,1336.0
208,2009,1615.0
208,2002,870.0
208,2010,3048.0
208,2012,1271.0
208,2013,1689.0
216,1961,713.0
216,1962,1409.0
216,1963,1405.0
216,1964,1404.0
216,1965,1802.0
208,2011,1999.0
216,1966,924.0
208,2001,690.0
208,1999,226.0
211,2005,693488.0
211,2006,706591.0
211,2007,688432.0
211,2008,724814.0
211,2009,723168.0
211,2010,709528.0
211,2011,700949.0
208,2000,533.0
211,2012,695521.0
208,1992,0.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,223.0
208,1998,1141.0
211,2013,746096.0
216,1967,1814.0
216,1968,1462.0
216,1969,1677.0
216,1991,23472.0
216,1992,32650.0
216,1993,54851.0
216,1994,68994.0
216,1995,75820.0
216,1996,78433.0
216,1997,69427.0
216,1990,27862.0
216,1998,40385.0
216,2000,68120.0
216,2001,94969.0
216,2002,112301.0
216,2003,177687.0
216,2004,240517.0
216,2005,318081.0
216,2006,346247.0
216,1999,57168.0
216,1989,18365.0
216,1988,9719.0
216,1987,8009.0
216,1970,1229.0
216,1971,1245.0
216,1972,1379.0
216,1973,1591.0
216,1974,2040.0
216,1975,3684.0
216,1976,5110.0
216,1977,6345.0
216,1978,2063.0
216,1979,854.0
216,1980,2959.0
216,1981,5975.0
216,1982,4919.0
216,1983,7669.0
216,1984,7993.0
216,1985,7862.0
216,1986,6865.0
176,2012,978.0
176,2013,880.0
217,1961,130.0
217,1962,142.0
220,2011,99453.0
220,2012,105142.0
220,2013,97901.0
222,1961,6010.0
222,1962,5485.0
222,1963,7035.0
222,1964,5702.0
220,2010,62508.0
222,1965,2335.0
222,1967,4292.0
222,1968,2419.0
222,1969,5600.0
222,1970,5931.0
222,1971,4079.0
222,1972,7987.0
222,1973,8437.0
222,1966,2897.0
222,1974,7181.0
220,2009,50547.0
220,2007,62116.0
220,1991,93738.0
220,1992,29387.0
220,1993,14890.0
220,1994,16436.0
220,1995,19834.0
220,1996,21540.0
220,1997,24331.0
220,2008,45184.0
220,1998,41612.0
220,2000,43908.0
220,2001,38621.0
220,2002,34013.0
220,2003,50501.0
220,2004,40684.0
220,2005,50608.0
220,2006,53725.0
220,1999,37490.0
222,1975,7826.0
222,1976,10993.0
222,1977,7340.0
222,1999,23346.0
222,2000,30523.0
222,2001,28499.0
222,2002,35455.0
222,2003,30266.0
222,2004,76567.0
222,2005,43616.0
222,1998,21677.0
222,2006,37568.0
222,2008,54673.0
222,2009,56426.0
222,2010,43720.0
222,2011,67821.0
222,2012,42888.0
222,2013,52652.0
223,1961,0.0
222,2007,64468.0
222,1997,26704.0
222,1996,23928.0
222,1995,44291.0
222,1978,3156.0
222,1979,4800.0
222,1980,16925.0
222,1981,16979.0
222,1982,20446.0
222,1983,30180.0
222,1984,19077.0
222,1985,570.0
222,1986,623.0
222,1987,440.0
222,1988,11319.0
222,1989,6713.0
222,1990,1132.0
222,1991,1843.0
222,1992,8102.0
222,1993,7907.0
222,1994,23433.0
220,1990,25649.0
211,2004,677282.0
220,1989,16575.0
220,1987,43168.0
217,1983,508.0
217,1984,375.0
217,1985,150.0
217,1986,313.0
217,1987,803.0
217,1988,1025.0
217,1989,874.0
217,1982,850.0
217,1990,774.0
217,1992,805.0
217,1993,410.0
217,1994,510.0
217,1995,561.0
217,1996,471.0
217,1997,468.0
217,1998,927.0
217,1991,1359.0
217,1999,991.0
217,1981,1034.0
217,1979,370.0
217,1963,92.0
217,1964,107.0
217,1965,86.0
217,1966,122.0
217,1967,151.0
217,1968,161.0
217,1969,208.0
217,1980,1235.0
217,1970,256.0
217,1972,275.0
217,1973,269.0
217,1974,268.0
217,1975,258.0
217,1976,254.0
217,1977,467.0
217,1978,223.0
217,1971,255.0
217,2000,506.0
217,2001,1129.0
217,2002,1820.0
220,1971,12023.0
220,1972,12103.0
220,1973,16807.0
220,1974,6174.0
220,1975,9952.0
220,1976,10002.0
220,1977,31366.0
220,1970,8808.0
220,1978,33246.0
220,1980,77645.0
220,1981,53853.0
220,1982,65469.0
220,1983,91436.0
220,1984,63085.0
220,1985,44917.0
220,1986,27906.0
220,1979,75287.0
220,1969,11216.0
220,1968,7193.0
220,1967,7950.0
217,2003,3088.0
217,2004,2479.0
217,2005,1612.0
217,2006,3348.0
217,2007,5462.0
217,2008,4234.0
217,2009,4797.0
217,2010,5970.0
217,2011,9063.0
217,2012,11605.0
217,2013,11415.0
220,1961,8830.0
220,1962,9394.0
220,1963,9188.0
220,1964,11446.0
220,1965,9762.0
220,1966,8786.0
220,1988,32772.0
203,1998,925419.0
211,2003,658126.0
211,2001,629150.0
206,1993,744.0
206,1994,2330.0
206,1995,3308.0
206,1996,1619.0
206,1997,3700.0
206,1998,3695.0
206,1999,4777.0
206,1992,510.0
206,2000,5602.0
206,2002,10287.0
206,2003,4998.0
206,2004,5038.0
206,2005,16182.0
206,2006,23844.0
206,2007,33565.0
206,2008,32534.0
206,2001,7405.0
206,2009,44900.0
206,1991,1745.0
206,1989,1300.0
206,1973,3740.0
206,1974,7414.0
206,1975,5827.0
206,1976,5791.0
206,1977,4585.0
206,1978,1921.0
206,1979,1816.0
206,1990,615.0
206,1980,2651.0
206,1982,5318.0
206,1983,3109.0
206,1984,2711.0
206,1985,4683.0
206,1986,2474.0
206,1987,750.0
206,1988,500.0
206,1981,6887.0
206,1972,9273.0
206,2010,18108.0
207,1961,513.0
207,1982,583.0
207,1983,625.0
207,1984,423.0
207,1985,240.0
207,1986,260.0
207,1987,285.0
207,1988,242.0
207,1981,660.0
207,1989,184.0
207,1991,673.0
207,1992,301.0
207,1993,501.0
207,1994,353.0
207,1995,706.0
207,1996,3284.0
207,1997,2434.0
207,1990,389.0
206,2011,61685.0
207,1980,638.0
207,1978,636.0
207,1962,564.0
207,1963,688.0
207,1964,726.0
207,1965,790.0
207,1966,776.0
207,1967,948.0
207,1968,1204.0
207,1979,625.0
207,1969,1355.0
207,1971,1206.0
207,1972,1205.0
207,1973,1084.0
207,1974,530.0
207,1975,567.0
207,1976,509.0
207,1977,648.0
207,1970,1273.0
206,1971,18695.0
206,1970,7445.0
206,1969,14305.0
38,1967,14085.0
38,1968,13444.0
38,1969,12947.0
38,1970,12517.0
38,1971,6279.0
38,1972,12455.0
38,1973,11161.0
38,1966,12452.0
38,1974,5608.0
38,1976,5322.0
38,1977,184.0
38,1978,3728.0
38,1979,7963.0
38,1980,7070.0
38,1981,3597.0
38,1982,3985.0
38,1975,7157.0
38,1983,5813.0
38,1965,12520.0
38,1963,13422.0
203,2000,1131541.0
203,2001,1117848.0
203,2002,1286052.0
203,2003,1423107.0
203,2004,1508662.0
203,2005,1658145.0
203,2006,1644342.0
38,1964,14075.0
203,2007,1987359.0
203,2009,1897871.0
203,2010,1977160.0
203,2011,1956217.0
203,2012,1997524.0
203,2013,2068399.0
38,1961,9950.0
38,1962,13941.0
203,2008,2007661.0
38,1984,10863.0
38,1985,4891.0
38,1986,6736.0
38,2008,53293.0
38,2009,56613.0
38,2010,67157.0
38,2011,72859.0
38,2012,70121.0
38,2013,69928.0
276,2012,65911.0
38,2007,34690.0
276,2013,65911.0
206,1962,9209.0
206,1963,13774.0
206,1964,13856.0
206,1965,9953.0
206,1966,10666.0
206,1967,13894.0
206,1968,15191.0
206,1961,6752.0
38,2006,34999.0
38,2005,50497.0
38,2004,56946.0
38,1987,13092.0
38,1988,8297.0
38,1989,9821.0
38,1990,13140.0
38,1991,8740.0
38,1992,14349.0
38,1993,10127.0
38,1994,9081.0
38,1995,18453.0
38,1996,23276.0
38,1997,28248.0
38,1998,34085.0
38,1999,46090.0
38,2000,53650.0
38,2001,50978.0
38,2002,62018.0
38,2003,65483.0
207,1998,1592.0
207,1999,1524.0
207,2000,1576.0
207,2001,1289.0
210,1997,876356.0
210,1998,890703.0
210,1999,951321.0
210,2000,947649.0
210,2001,975024.0
210,2002,1072782.0
210,2003,1140030.0
210,1996,780548.0
210,2004,1140781.0
210,2006,1190272.0
210,2007,1229239.0
210,2008,1377830.0
210,2009,1241117.0
210,2010,1266588.0
210,2011,1300243.0
210,2012,1349339.0
210,2005,1128386.0
210,2013,1416050.0
210,1995,761792.0
210,1993,821048.0
210,1977,588651.0
210,1978,553164.0
210,1979,551252.0
210,1980,547762.0
210,1981,562770.0
210,1982,529413.0
210,1983,514254.0
210,1994,840103.0
210,1984,520733.0
210,1986,570598.0
210,1987,655007.0
210,1988,664244.0
210,1989,680581.0
210,1990,724872.0
210,1991,791408.0
210,1992,811671.0
210,1985,529373.0
211,1961,313294.0
211,1962,330825.0
211,1963,321415.0
211,1985,451388.0
211,1986,469583.0
211,1987,506648.0
211,1988,535025.0
211,1989,525980.0
211,1990,544091.0
211,1991,580033.0
211,1984,472219.0
211,1992,575685.0
211,1994,602008.0
211,1995,585011.0
211,1996,577869.0
211,1997,572571.0
211,1998,583670.0
211,1999,610777.0
211,2000,625519.0
211,1993,560220.0
211,1983,488992.0
211,1982,491055.0
211,1981,466818.0
211,1964,360748.0
211,1965,421001.0
211,1966,400041.0
211,1967,441752.0
211,1968,408815.0
211,1969,458391.0
211,1970,453606.0
211,1971,460499.0
211,1972,488913.0
211,1973,491969.0
211,1974,483088.0
211,1975,450381.0
211,1976,431557.0
211,1977,449403.0
211,1978,456101.0
211,1979,477346.0
211,1980,490194.0
210,1976,601474.0
211,2002,645395.0
210,1975,545408.0
210,1973,548981.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1968,0.0
209,1976,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,1200.0
209,1982,3300.0
209,1983,2990.0
209,1984,4150.0
209,1977,0.0
209,1985,4270.0
209,1967,0.0
209,1965,0.0
207,2002,2017.0
207,2003,2184.0
207,2004,6090.0
207,2005,4708.0
207,2006,5330.0
207,2007,7526.0
207,2008,3644.0
209,1966,0.0
207,2009,6010.0
207,2011,12169.0
207,2012,14562.0
207,2013,24004.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
207,2010,12331.0
209,1986,5700.0
209,1987,7200.0
209,1988,11475.0
209,2010,44247.0
209,2011,43860.0
209,2012,31302.0
209,2013,50796.0
210,1961,318965.0
210,1962,359930.0
210,1963,346098.0
209,2009,41898.0
210,1964,371240.0
210,1966,432644.0
210,1967,430443.0
210,1968,485302.0
210,1969,489476.0
210,1970,541516.0
210,1971,533592.0
210,1972,542857.0
210,1965,400445.0
209,2008,40140.0
209,2007,52029.0
209,2006,49551.0
209,1989,14336.0
209,1990,22471.0
209,1991,16208.0
209,1992,16190.0
209,1993,16190.0
209,1994,16190.0
209,1995,16190.0
209,1996,26290.0
209,1997,33665.0
209,1998,35684.0
209,1999,39881.0
209,2000,45912.0
209,2001,59150.0
209,2002,40674.0
209,2003,51382.0
209,2004,61083.0
209,2005,57322.0
210,1974,548518.0
184,2000,34.0
184,1999,69.0
184,1998,360.0
153,1996,8659.0
153,1997,10922.0
153,1998,11355.0
153,1999,7999.0
153,2000,7500.0
153,2001,10206.0
153,2002,9730.0
153,1995,7054.0
153,2003,14287.0
153,2005,13901.0
153,2006,14598.0
153,2007,15382.0
153,2008,13219.0
153,2009,19631.0
153,2010,19737.0
153,2011,20102.0
153,2004,14919.0
153,2012,31039.0
153,1994,6772.0
153,1992,6399.0
153,1976,3978.0
153,1977,4113.0
153,1978,3698.0
153,1979,4458.0
153,1980,4856.0
153,1981,5312.0
153,1982,5043.0
153,1993,6578.0
153,1983,4446.0
153,1985,3657.0
153,1986,4465.0
153,1987,4637.0
153,1988,6014.0
153,1989,6463.0
153,1990,5865.0
153,1991,6765.0
153,1984,4097.0
153,1975,4231.0
153,2013,28130.0
156,1962,84156.0
156,1983,112317.0
156,1984,114983.0
156,1985,146566.0
156,1986,121919.0
156,1987,165294.0
156,1988,151782.0
156,1989,163551.0
156,1982,111277.0
156,1990,160602.0
156,1992,157493.0
156,1993,172454.0
156,1994,191131.0
156,1995,201584.0
156,1996,255560.0
156,1997,216009.0
156,1998,211405.0
156,1991,145791.0
156,1961,88280.0
156,1981,99307.0
156,1979,94421.0
156,1963,83930.0
156,1964,88701.0
156,1965,81889.0
156,1966,102757.0
156,1967,90168.0
156,1968,81852.0
156,1969,79325.0
156,1980,109079.0
156,1970,83498.0
156,1972,88833.0
156,1973,100137.0
156,1974,96082.0
156,1975,99924.0
156,1976,84828.0
156,1977,100406.0
156,1978,100720.0
156,1971,79976.0
153,1974,5340.0
153,1973,4925.0
153,1972,4715.0
151,1965,14379.0
151,1966,14387.0
151,1967,14473.0
151,1968,14936.0
151,1969,15619.0
151,1970,18190.0
151,1971,18749.0
151,1964,15816.0
151,1972,18905.0
151,1974,19503.0
151,1975,20418.0
151,1976,25772.0
151,1977,25187.0
151,1978,22645.0
151,1979,25403.0
151,1980,24045.0
151,1973,18109.0
151,1981,29760.0
151,1963,17109.0
151,1961,16004.0
150,1998,3817949.0
150,1999,4536758.0
150,2000,3738503.0
150,2001,4237689.0
150,2002,4790277.0
150,2003,5673823.0
150,2004,5729500.0
151,1962,16861.0
150,2005,6196292.0
150,2007,6047932.0
150,2008,6362653.0
150,2009,6925666.0
150,2010,7153646.0
150,2011,8752437.0
150,2012,9055592.0
150,2013,9118655.0
150,2006,6352446.0
151,1982,32752.0
151,1983,34173.0
151,1984,37661.0
151,2006,14111.0
151,2007,14966.0
151,2008,14286.0
151,2009,14541.0
151,2010,14374.0
153,1961,2975.0
153,1962,2750.0
151,2005,13952.0
153,1963,1591.0
153,1965,1707.0
153,1966,2027.0
153,1967,2404.0
153,1968,2619.0
153,1969,3234.0
153,1970,3906.0
