geo,year,chickens_manure_applied_to_soils_that_volatilises_n_content_ele2
3,2010,607505.644125
3,2011,702894.2094
3,2012,942217.84521
3,2013,887804.04087
3,2014,929350.3753799999
3,2015,859663.3544549999
3,2016,791545.9131
4,1961,130140.2682
4,1962,139760.9163
4,1963,147974.7303
4,1964,158294.4264
4,1965,170695.0386
4,1966,181048.4388
4,1967,192089.40264000001
4,1968,201696.5691
4,1969,210629.65355999998
4,1970,220230.0792
4,1971,228958.1928
4,1972,237814.8813
4,1973,245287.2051
4,1974,247401.8253
4,1975,254242.5093
4,1976,262995.5889
4,1977,268960.100867
4,1978,275999.13
4,1979,281280.821867
4,1980,393838.65
4,1981,472606.38
4,1982,630141.84
4,1983,787677.3
4,1984,924990.3
4,1985,992473.398
4,1986,1039734.036
4,1987,1073263.374
4,1988,1102748.22
4,1989,1102748.22
4,1990,1191377.52
4,1991,1218590.46
4,1992,1225580.94
4,1993,1257088.032
4,1994,1404087.84
4,1995,1542149.82
4,1996,1156392.6642
4,1997,1302601.05
4,1998,1837747.26
4,1999,1542898.8
4,2000,1598073.66
4,2001,1598073.66
4,2002,1769090.76
4,2003,1837747.26
4,2004,1844488.08
4,2005,1844488.08
4,2006,1844488.08
4,2007,1847858.49
4,2008,1844488.08
4,2009,1847858.49
4,2010,1862728.98858
4,2011,1883059.55136
4,2012,1920400.69824
4,2013,1960330.32
4,2014,1962352.566
4,2015,1989091.905925
4,2016,2037245.582343
5,1961,5780.2203
5,1962,5763.01347
5,1963,5764.73416
5,1964,5766.454833
5,1965,5768.175522
5,1966,5148.02862
5,1967,4447.009620000001
5,1968,3763.19745
5,1969,3167.96859
5,1970,3185.17542
5,1971,3255.27732
5,1972,3342.58605
5,1973,3412.68795
5,1974,3079.38528
5,1975,2869.07958
5,1976,2737.479195
5,1977,2597.275395
5,1978,2392.131731
5,1979,2185.26741
5,1980,1978.4030890000001
5,1981,2051.946335
5,1982,2132.37234
5,1983,2168.0605800000003
5,1984,2238.16248
5,1985,2308.26438
5,1986,2378.36628
5,1987,2448.46818
5,1988,2518.57008
5,1989,2588.67198
5,1990,2658.77388
5,1991,2728.87578
5,1992,2818.138552
5,1993,2869.07958
5,1994,2939.18148
5,1995,2959.034514
5,1996,2939.18148
5,1997,2939.18148
5,1998,2960.019399
5,1999,2960.3484280000002
5,2000,2960.6778010000003
5,2001,2961.007552
5,2002,2961.3376829999997
5,2003,2939.18148
5,2004,2939.18148
5,2005,2939.18148
5,2006,3148.2126
5,2007,3148.2126
5,2008,3103.250706
5,2009,3148.2126
5,2010,3103.9158190000003
5,2011,3104.248943
5,2012,3104.582446
5,2013,3104.916327
5,2014,3105.250552
5,2015,3107.18147
5,2016,3137.847835
7,1961,55853.9352
7,1962,57496.698
7,1963,59139.4608
7,1964,60782.2236
7,1965,62424.9864
7,1966,63737.44902000001
7,1967,65157.764760000005
7,1968,66578.0805
7,1969,68106.24936
7,1970,69627.6774
7,1971,72576.162
7,1972,74117.8125
7,1973,75659.463
7,1974,77201.1135
7,1975,78742.764
7,1976,80284.4145
7,1977,81826.065
7,1978,83367.7155
7,1979,84909.366
7,1980,86451.0165
7,1981,87992.667
7,1982,89534.3175
7,1983,91075.968
7,1984,92617.6185
7,1985,93472.704
7,1986,94159.269
7,1987,94845.834
7,1988,95532.399
7,1989,96218.964
7,1990,88816.545
7,1991,89542.05791799999
7,1992,91562.805
7,1993,93070.7514
7,1994,93070.7514
7,1995,93757.3164
7,1996,94578.6978
7,1997,94498.316237
7,1998,95951.8278
7,1999,95915.571631
7,2000,98832.9042
7,2001,99309.7548
7,2002,100677.8916
7,2003,101496.7764
7,2004,102455.4708
7,2005,100817.7012
7,2006,118633.4388
7,2007,141398.6859
7,2008,168627.8538
7,2009,201470.6268
7,2010,240795.8217
7,2011,280140.9894
7,2012,325996.0416
7,2013,379486.204658
7,2014,441900.6966
7,2015,505543.983113
7,2016,491390.62884099997
8,1961,2152.22688
8,1962,2214.72072
8,1963,2256.63732
8,1964,2319.1311600000004
8,1965,2277.2145600000003
8,1966,2319.1311600000004
8,1967,2319.1311600000004
8,1968,2423.5416
8,1969,2507.3748
8,1970,2507.3748
8,1971,2716.1956800000003
8,1972,2800.0288800000003
8,1973,2925.01656
8,1974,3029.427
8,1975,3071.3436
8,1976,3113.2602
8,1977,3029.427
8,1978,3238.24788
8,1979,3280.16448
8,1980,3322.08108
8,1981,3426.4915200000005
8,1982,3551.4792
8,1983,3551.4792
8,1984,3886.0498799999996
8,1985,3927.9664799999996
8,1986,4052.9541600000002
8,1987,4052.9541600000002
8,1988,4052.9541600000002
8,1989,4052.9541600000002
8,1990,4554.429120000001
8,1991,4554.429120000001
8,1992,4554.429120000001
8,1993,4554.429120000001
8,1994,4554.429120000001
8,1995,4595.5836
8,1996,4636.73808
8,1997,5097.05856
8,1998,5117.6358
8,1999,5557.37904
8,2000,5577.956279999999
8,2001,6017.69952
8,2002,6058.854
8,2003,6519.17448
8,2004,6560.32896
8,2005,6979.494959999999
8,2006,7205.8446
8,2007,7625.0106
8,2008,7625.0106
8,2009,7625.0106
8,2010,8036.5554
8,2011,8455.7214
8,2012,8455.7214
8,2013,7473.3329650000005
8,2014,7474.650444
8,2015,7581.172276
8,2016,7881.763931
9,1961,2423732.13
9,1962,2176195.554
9,1963,1757524.932
9,1964,1933574.652
9,1965,2014744.444257
9,1966,1908729.54
9,1967,1730774.52
9,1968,1814607.72
9,1969,1814607.72
9,1970,1856143.26
9,1971,1847759.94
9,1972,1877101.56
9,1973,1781455.5
9,1974,1971985.5
9,1975,1909263.024
9,1976,1761411.744
9,1977,1673120.142
9,1978,1746291.2832
9,1979,1929344.886
9,1980,3111202.476
9,1981,3239772.12
9,1982,3188862.504
9,1983,3372990.696
9,1984,3372990.696
9,1985,3261111.48
9,1986,3503618.064
9,1987,3805265.16
9,1988,3083918.58
9,1989,3329016.372
9,1990,3302265.96
9,1991,3314612.304
9,1992,3533950.44
9,1993,3660462.36
9,1994,4026661.02
9,1995,4184038.8
9,1996,4284727.66883
9,1997,4377881.958713
9,1998,4886542.8573199995
9,1999,4907938.482
9,2000,5001031.44
9,2001,5257222.013192
9,2002,4149439.9424519995
9,2003,4474187.871207
9,2004,4567320.824859
9,2005,4527373.86
9,2006,4640548.68
9,2007,4615514.0431510005
9,2008,4616171.22649
9,2009,4616829.139971
9,2010,4889761.92
9,2011,5035326.84
9,2012,5251083.012
9,2013,5349320.28
9,2014,5453730.72
9,2015,5502034.604226001
9,2016,5538686.372276001
1,1992,209876.4162
1,1993,75192.6645
1,1994,75842.3718
1,1995,76408.2459
1,1996,76575.9123
1,1997,76156.7463
1,1998,76135.788
1,1999,83452.14
1,2000,114737.166
1,2001,107439.867
1,2002,106904.4777
1,2003,116299.512
1,2004,133294.788
1,2005,129122.181
1,2006,130882.6782
1,2007,108887.895
1,2008,106245.2439
1,2009,109535.697
1,2010,109209.048938
1,2011,92336.961634
1,2012,105457.302893
1,2013,107831.59668
1,2014,111521.40065999998
1,2015,114980.85387
1,2016,110742.89508
22,1990,7274.710982
22,1991,0.0
22,1992,0.0
10,1961,1872676.665
10,1962,1907600.157
10,1963,1919135.106
10,1964,1953038.934
10,1965,2016513.018
10,1966,2021675.067
10,1967,2077374.213
10,1968,2149385.43384
10,1969,2270403.318354
10,1970,2550568.748154
10,1971,2750137.386234
10,1972,3413364.2975919996
10,1973,3462077.925
10,1974,3681587.645803
10,1975,3422004.4708419996
10,1976,3555918.799751
10,1977,3588303.9076870005
10,1978,3531750.405615
10,1979,3586504.8717940003
10,1980,3788093.743646
10,1981,3786662.047189
10,1982,3666558.7944
10,1983,3943708.56792
10,1984,3832999.8237
10,1985,3997687.03092
10,1986,4110000.47136
10,1987,4391128.20906
10,1988,4989510.379980001
10,1989,4162480.02828
10,1990,4653297.84384
10,1991,4285544.55102
10,1992,4580521.875
10,1993,5205435.7032
10,1994,5304599.30178
10,1995,5010649.28928
10,1996,5771388.73518
10,1997,6192359.56674
10,1998,6759954.2577599995
10,1999,6912364.710419999
10,2000,6367128.70176
10,2001,6868669.55886
10,2002,6401292.54408
10,2003,6320745.46098
10,2004,6282765.52614
10,2005,5774344.4862
10,2006,7164913.81536
10,2007,7352474.635260001
10,2008,6721006.9167
10,2009,7122101.94774
10,2010,6223950.03204
10,2011,6812524.309859999
10,2012,7540431.84954
10,2013,7418821.62258
10,2014,7362565.485119999
10,2015,6817333.3002
10,2016,6850632.97728
11,1961,1153433.21246
11,1962,1157967.7740129998
11,1963,1182577.606477
11,1964,1175597.3727270002
11,1965,1171742.169332
11,1966,1152198.6135379998
11,1967,1180090.1478209998
11,1968,1185273.7280209998
11,1969,1223456.3558959998
11,1970,1234619.715718
11,1971,1251447.911701
11,1972,1265727.3256040001
11,1973,1309762.8020229999
11,1974,1225373.2248540001
11,1975,1244627.826444
11,1976,1297676.561524
11,1977,1334944.963887
11,1978,1397446.163112
11,1979,1433303.264261
11,1980,1420824.885115
11,1981,1432599.942977
11,1982,1518027.48684
11,1983,1495699.361381
11,1984,1472268.20553
11,1985,1454179.507425
11,1986,1407952.691775
11,1987,1392226.069635
11,1988,1414317.0672
11,1989,1328683.78575
11,1990,1357358.797125
11,1991,1265120.9509049999
11,1992,1285558.880625
11,1993,1245416.43357
11,1994,1303914.7412100001
11,1995,1270722.37194
11,1996,1243537.305165
11,1997,1182467.5586549998
11,1998,1302770.309625
11,1999,1250371.7838
11,2000,1249376.346675
11,2001,1057417.535925
11,2002,1121861.49318
11,2003,1149857.03844
11,2004,1150526.229075
11,2005,1184184.84825
11,2006,1352037.38292
11,2007,1265077.280115
11,2008,1283734.982925
11,2009,1310072.3226
11,2010,1407013.76979
11,2011,1457385.457185
11,2012,1432753.84719
11,2013,1490532.87123
11,2014,1507242.086145
11,2015,1516919.3449370002
11,2016,1530128.939391
52,1992,641162.0295
52,1993,505940.9832
52,1994,410081.5296
52,1995,347855.19372
52,1996,318025.0548
52,1997,307324.89
52,1998,335557.84641500004
52,1999,317427.55272
52,2000,330634.3302
52,2001,334955.5506
52,2002,371266.758
52,2003,384946.812
52,2004,397705.84398
52,2005,408130.5024
52,2006,450729.1998
52,2007,436408.965
52,2008,484717.8465
52,2009,580519.37898
52,2010,576546.82848
52,2011,565318.89558
52,2012,592181.72028
52,2013,632483.388
52,2014,756754.6752
52,2015,730581.5691
52,2016,745465.7727
12,1961,23527.40652
12,1962,24784.90452
12,1963,25643.81376
12,1964,26502.723
12,1965,32054.7672
12,1966,40162.96188
12,1967,41420.45988
12,1968,36349.3134
12,1969,29938.35996
12,1970,26502.723
12,1971,29938.35996
12,1972,29079.450719999997
12,1973,40582.12788
12,1974,41441.03712
12,1975,38465.72064
12,1976,68198.3082
12,1977,76663.93716
12,1978,57719.1582
12,1979,42698.53512
12,1980,49232.952
12,1981,68157.15372
12,1982,61807.932
12,1983,58495.75848
12,1984,61869.663720000004
12,1985,61869.663720000004
12,1986,61910.8182
12,1987,66164.20992000001
12,1988,68301.1944
12,1989,76684.5144
12,1990,80937.90612
12,1991,64006.6482
12,1992,72595.7406
12,1993,72595.7406
12,1994,59917.8744
12,1995,115232.544
12,1996,157560.6888
12,1997,128527.7274
12,1998,200094.606
12,1999,99597.6522
12,2000,100932.12432
12,2001,105164.9388
12,2002,107322.50052
12,2003,127274.04
12,2004,128383.68672
12,2005,128383.68672
12,2006,128424.8412
12,2007,128071.156307
12,2008,128073.735355
12,2009,128076.31726400001
12,2010,128078.902032
12,2011,128630.6136
12,2012,128084.08021199999
12,2013,128086.673603
12,2014,128089.269895
12,2015,132178.999572
12,2016,131588.999681
13,1961,1738.39572
13,1962,1738.39572
13,1963,1738.39572
13,1964,1738.39572
13,1965,1748.6843399999998
13,1966,2167.85034
13,1967,2176.0812379999998
13,1968,2178.13896
13,1969,2178.13896
13,1970,2387.7219600000003
13,1971,2629.199686
13,1972,3057.7778719999997
13,1973,3589.96626
13,1974,3725.6236200000003
13,1975,8036.5554
13,1976,8878.698
13,1977,10441.044
13,1978,9701.7876
13,1979,10734.4602
13,1980,10720.36098
13,1981,9793.242
13,1982,10147.6278
13,1983,10755.4185
13,1984,12543.35202
13,1985,12131.426159999999
13,1986,13523.8194
13,1987,12698.8245
13,1988,12517.821
13,1989,13359.9636
13,1990,14724.1584
13,1991,15400.5399
13,1992,15661.566
13,1993,16236.9666
13,1994,16709.481
13,1995,17021.9502
13,1996,17235.3438
13,1997,17808.8391
13,1998,12137.14206
13,1999,12061.849354
13,2000,12738.8358
13,2001,12011.0112
13,2002,11597.5611
13,2003,12216.7836
13,2004,12525.4422
13,2005,12113.8974
13,2006,12885.5439
13,2007,13081.02768
13,2008,13830.5727
13,2009,13966.23006
13,2010,13882.874666999998
13,2011,14123.540771
13,2012,14364.032926
13,2013,14367.184813999998
13,2014,14370.34021
13,2015,14238.287859999999
13,2016,14099.991999000002
16,1961,727118.87688
16,1962,908898.5961
16,1963,1135642.25214
16,1964,1364309.88012
16,1965,1680981.4098
16,1966,2044540.8482400002
16,1967,2271284.50428
16,1968,2499952.13226
16,1969,2726695.7883
16,1970,3007617.069006
16,1971,2755555.3674
16,1972,2559595.2624
16,1973,2390969.810592
16,1974,2390969.810592
16,1975,2390969.810592
16,1976,2390912.091434
16,1977,2016567.7213970001
16,1978,3132913.2475610003
16,1979,3289558.0548400003
16,1980,2442625.606852
16,1981,2589189.513748
16,1982,2744544.547246
16,1983,2909199.491035
16,1984,2823596.278767
16,1985,3156122.762397
16,1986,3353051.979189
16,1987,3562269.6760199997
16,1988,3784557.5555629996
16,1989,3860414.0685
16,1990,4271625.3038180005
16,1991,4438214.195699
16,1992,4714511.530509
16,1993,5122230.400465
16,1994,5433082.9839
16,1995,5817236.04792
16,1996,5372157.2058
16,1997,5846380.6599
16,1998,6066924.8508
16,1999,6191626.7358
16,2000,6624520.4223
16,2001,7111855.38888
16,2002,7621209.145439999
16,2003,8136406.07604
16,2004,8535772.770030001
16,2005,9286905.66705
16,2006,9655560.068219999
16,2007,10148239.4013
16,2008,10558936.15227
16,2009,10523891.359674001
16,2010,11207439.397935001
16,2011,11583543.846006
16,2012,12385127.562786
16,2013,13203114.921810001
16,2014,13469303.565531
16,2015,14607471.921570001
16,2016,15232595.345253
14,1961,14782.906796000001
14,1962,15066.285200999999
14,1963,15349.663606
14,1964,15680.271744999998
14,1965,15585.812277
14,1966,15585.812277
14,1967,15680.271744999998
14,1968,15821.960947
14,1969,15963.65015
14,1970,16058.109618
14,1971,18891.893669
14,1972,28337.840502999996
14,1973,42506.760754
14,1974,44868.247463
14,1975,47229.734171
14,1976,51952.707588
14,1977,56675.68100599999
14,1978,63760.141131
14,1979,77929.06138300001
14,1980,80290.54809099999
14,1981,85013.521508
14,1982,89736.494925
14,1983,85013.521508
14,1984,94459.468343
14,1985,89736.494925
14,1986,118074.33542799999
14,1987,127520.28226300002
14,1988,146412.175931
14,1989,175222.313776
14,1990,136966.229097
14,1991,136493.931755
14,1992,121682.179981
14,1993,121698.15148
14,1994,134301.452228
14,1995,149107.677511
14,1996,165657.172048
14,1997,160766.486427
14,1998,162124.933485
14,1999,165268.566377
14,2000,162162.936582
14,2001,137563.005998
14,2002,133988.449951
14,2003,131983.615329
14,2004,158217.870097
14,2005,159577.572861
14,2006,161830.72252799998
14,2007,168547.599606
14,2008,168567.206485
14,2009,168586.835135
14,2010,168606.485597
14,2011,168626.157891
14,2012,168645.852059
14,2013,168665.568079
14,2014,168685.306015
14,2015,169601.09716900002
14,2016,171985.22891600002
57,1992,4084895.529
57,1993,4048608.0793339997
57,1994,2774083.95
57,1995,2661546.5514
57,1996,2330230.518
57,1997,2389354.605
57,1998,2403182.7468
57,1999,2430175.5918
57,2000,2361256.029
57,2001,2351421.5274
57,2002,2259021.4416
57,2003,2160078.03
57,2004,2053017.252
57,2005,2085278.58
57,2006,2377581.822
57,2007,2398785.84
57,2008,2441714.22
57,2009,2570369.274
57,2010,2816361.9
57,2011,3097998.09
57,2012,3283370.64
57,2013,3450921.408
57,2014,3912648.6564
57,2015,3967525.4355
57,2016,3992029.167314
255,2000,3310432.125075
255,2001,3288744.4401
255,2002,3239020.1079450003
255,2003,2786324.8455
255,2004,3124872.369495
255,2005,3208659.91785
255,2006,2974702.65147
255,2007,2785280.599845
255,2008,2755802.816595
255,2009,2818105.620705
255,2010,2899181.726775
255,2011,2983483.0491299997
255,2012,2989625.2173
255,2013,3035505.2355
255,2014,2858185.1304450002
255,2015,3190334.715444
255,2016,3118103.100874
15,1961,3087143.111211
15,1962,3018724.7845349996
15,1963,2923468.244407
15,1964,2978519.592831
15,1965,2975846.440837
15,1966,2696144.66415
15,1967,2729293.484009
15,1968,2961277.73685
15,1969,3207498.1964849997
15,1970,3379918.420021
15,1971,3367009.102271
15,1972,3218237.285592
15,1973,3174168.791488
15,1974,3088459.429099
15,1975,3051346.8646650002
15,1976,2999557.753155
15,1977,3006112.91727
15,1978,2938620.30345
15,1979,2786954.21865
15,1980,2606570.143995
15,1981,2511115.380225
15,1982,2924840.88477
15,1983,2808269.417475
15,1984,2750776.8224400003
15,1985,2693285.5118400003
15,1986,2679795.091035
15,1987,2735454.797325
15,1988,2573887.00311
15,1989,2629401.568245
15,1990,2803716.0954
15,1991,2932995.7625849997
15,1992,3096461.95173
15,1993,3404465.611425
15,1994,3790184.0107949995
15,1995,4003424.62506
15,1996,4109292.8955
15,1997,4005893.3091300004
15,1998,4404477.893894999
15,1999,4070553.051465
23,1961,7868.588346
23,1962,7491.040028
23,1963,7868.588346
23,1964,8206.184999
23,1965,8489.845366
23,1966,11236.560043000001
23,1967,11486.261376999999
23,1968,11985.664046
23,1969,12235.36538
23,1970,12485.066714
23,1971,12984.469383
23,1972,13483.872050999998
23,1973,13983.27472
23,1974,14482.677388
23,1975,14982.080057
23,1976,15481.482725999998
23,1977,15980.885393999999
23,1978,16480.288063
23,1979,17479.0934
23,1980,19476.704074
23,1981,20974.912080000002
23,1982,23471.925423
23,1983,27467.146770999996
23,1984,29964.160114
23,1985,29215.056111
23,1986,30213.861448000003
23,1987,42449.226828
23,1988,39952.213485
23,1989,35457.589468
23,1990,54934.29354199999
23,1991,57431.306885000005
23,1992,69318.6246
23,1993,67222.7946
23,1994,69004.483115
23,1995,62722.476
23,1996,66914.136
23,1997,45367.86739
23,1998,43967.816218
23,1999,50534.130755
23,2000,48206.746061
23,2001,69085.019963
23,2002,81022.88137799999
23,2003,71408.128151
23,2004,75552.52946599999
23,2005,70971.92757100001
23,2006,72822.477377
23,2007,74671.450061
23,2008,73765.280251
23,2009,73777.379545
23,2010,75167.098761
23,2011,75638.370201
23,2012,76109.62808099999
23,2013,76580.87328500001
23,2014,78427.834482
23,2015,78855.916809
23,2016,83058.088217
53,1961,82138.14
53,1962,82138.14
53,1963,82138.14
53,1964,83511.27
53,1965,85558.482
53,1966,86931.612
53,1967,90351.954
53,1968,94109.337
53,1969,96206.481
53,1970,102373.083
53,1971,104605.0434
53,1972,108926.658
53,1973,111529.3635
53,1974,117527.445
53,1975,122682.924
53,1976,126827.28
53,1977,133692.93
53,1978,140895.621
53,1979,153860.4648
53,1980,163677.096
53,1981,168939.9288
53,1982,192527.8056
53,1983,236957.2992
53,1984,266576.9616
53,1985,311006.4552
53,1986,251767.1304
53,1987,222147.468
53,1988,192527.8056
53,1989,162908.1432
53,1990,141912.9855
53,1991,157710.222
53,1992,161460.1152
53,1993,166640.5602
53,1994,171366.624
53,1995,176065.2252
53,1996,184890.7062
53,1997,186397.4043
53,1998,191384.3628
53,1999,197306.298
53,2000,232231.2354
53,2001,452178.69948
53,2002,469538.80758
53,2003,534262.4136
53,2004,509074.71551999997
53,2005,543215.72052
53,2006,507259.188
53,2007,523412.43966000003
53,2008,297438.6825
53,2009,306771.72228000005
53,2010,316413.84114000003
53,2011,326915.28972
53,2012,337633.282898
53,2013,348716.10024
53,2014,360158.76701999997
53,2015,378766.07661399996
53,2016,393021.36302600004
17,1961,4833.547686
17,1962,5041.092672
17,1963,6557.671395
17,1964,7251.5718
17,1965,7595.396325
17,1966,8079.2512019999995
17,1967,8216.781012000001
17,1968,8320.553505
17,1969,8424.325998
17,1970,8804.408382
17,1971,9699.602418
17,1972,8276.794020000001
17,1973,6720.206625
17,1974,5519.946465
17,1975,5176.12194
17,1976,4450.96476
17,1977,4896.061236
17,1978,4863.55419
17,1979,4315.9354920000005
17,1980,4319.686304999999
17,1981,4525.98102
17,1982,4663.510829999999
17,1983,5386.167468
17,1984,5386.167468
17,1985,5729.991993
17,1986,6108.824106
17,1987,6108.824106
17,1988,6143.8316939999995
17,1989,6831.4807439999995
17,1990,6726.45798
17,1991,5729.991993
17,1992,5589.19669
17,1993,4902.312591
17,1994,4418.457714
17,1995,4418.457714
17,1996,4074.633189
17,1997,4102.475984000001
17,1998,4103.595947
17,1999,4104.717135
17,2000,4105.839583
17,2001,4074.633189
17,2002,4074.633189
17,2003,4074.633189
17,2004,4074.633189
17,2005,4074.633189
17,2006,4074.633189
17,2007,4113.731694
17,2008,4488.47289
17,2009,4593.495654
17,2010,4488.47289
17,2011,4488.47289
17,2012,4496.168922999999
17,2013,4497.344268
17,2014,4498.5209429999995
17,2015,4495.282982
17,2016,4533.796542
18,1961,3837.112654
18,1962,3957.93099
18,1963,4067.739895
18,1964,4134.758215999999
18,1965,4206.087682
18,1966,4271.930289
18,1967,4388.79377
18,1968,4467.177812
18,1969,4564.801573
18,1970,4681.665054
18,1971,4760.049096
18,1972,4838.433138
18,1973,4916.81718
18,1974,4995.201222
18,1975,5657.902668
18,1976,6284.262422
18,1977,6949.101614
18,1978,7066.677677
18,1979,7164.301439
18,1980,7297.269337000001
18,1981,7593.275923
18,1982,8309.421034
18,1983,8718.443217
18,1984,8915.115904
18,1985,9363.330108
18,1986,10770.679953
18,1987,11611.526949
18,1988,11982.069693000001
18,1989,11429.818487999999
18,1990,11661.407703
18,1991,10229.117481000001
18,1992,7175.702754000001
18,1993,7995.172284
18,1994,8404.907049
18,1995,9477.34326
18,1996,8989.937034999999
18,1997,9555.727302
18,1998,12470.1885
18,1999,14985.603665999999
18,2000,11840.359247
18,2001,12092.519934
18,2002,11227.445143
18,2003,10931.010948000001
18,2004,11807.432352
18,2005,11810.535679999999
18,2006,11813.642472
18,2007,11816.752707
18,2008,10360.818106
18,2009,12802.60097
18,2010,17150.977831
18,2011,20916.733253
18,2012,24402.377439
18,2013,26028.566432
18,2014,25977.899851
18,2015,29765.301439
18,2016,46751.382988
19,1961,252021.6522
19,1962,251712.9936
19,1963,266201.65692
19,1964,266201.65692
19,1965,270743.13
19,1966,355528.98
19,1967,364659.1776
19,1968,399015.5472
19,1969,432960.372
19,1970,470761.524
19,1971,531426.276
19,1972,568998.792
19,1973,583783.92
19,1974,594072.54
19,1975,774700.773141
19,1976,819769.7280390001
19,1977,916651.184559
19,1978,866713.3488
19,1979,847133.7238800001
19,1980,840732.678
19,1981,768963.8376
19,1982,650080.7388
19,1983,620460.945
19,1984,606925.6938
19,1985,579344.571
19,1986,580312.4634
19,1987,590425.7958
19,1988,702064.944
19,1989,863616.0931200001
19,1990,1183612.75236
19,1991,1475491.7563200002
19,1992,1526227.60896
19,1993,1954532.952
19,1994,2390850.4626
19,1995,2590964.1216
19,1996,2720006.28
19,1997,3021600.0276
19,1998,3442827.5622
19,1999,3768683.4
19,2000,3440396.3994
19,2001,3411468.946829
19,2002,3472039.6218
19,2003,3650566.2318
19,2004,4072456.8108
19,2005,5015648.9016
19,2006,5765315.8608
19,2007,6483168.1206
19,2008,6921638.6202
19,2009,7089072.687917999
19,2010,8532416.96514
19,2011,8518499.434548
19,2012,8198561.432045
19,2013,8333655.865448
19,2014,8432942.422977
19,2015,8655064.169222001
19,2016,8866043.951658
80,1992,654162.7455
80,1993,499002.9975
80,1994,402028.155
80,1995,382633.1865
80,1996,301456.8945
80,1997,439019.883
80,1998,668291.5305
80,1999,758834.2637819999
80,2000,824303.955272
80,2001,853763.9445
80,2002,936738.4455
80,2003,825377.931
80,2004,814695.285105
80,2005,908175.17997
80,2006,1113353.39574
80,2007,1250287.01109
80,2008,1328947.094925
80,2009,1521569.95857
80,2010,1685493.406575
80,2011,1501681.76703
80,2012,1580489.5608899998
80,2013,1930085.794755
80,2014,1660059.024705
80,2015,1761058.0020599999
80,2016,1616198.138325
20,1961,3645.058456
20,1962,4179.657821
20,1963,4713.231379
20,1964,5248.514696
20,1965,5782.088254
20,1966,6317.371571
20,1967,6850.945129000001
20,1968,7245.789806000001
20,1969,5891.676545
20,1970,7358.044465000001
20,1971,4076.158943
20,1972,8414.246145000001
20,1973,8126.433
20,1974,8892.8892
20,1975,10261.026
20,1976,11116.1115
20,1977,11971.197
20,1978,13339.3338
20,1979,12655.2654
20,1980,14269.3173
20,1981,17868.1662
20,1982,19578.3372
20,1983,16431.3729
20,1984,12264.5475
20,1985,15724.8351
20,1986,18177.7446
20,1987,19774.3203
20,1988,27887.022
20,1989,31011.5169
20,1990,32832.7866
20,1991,32543.181
20,1992,23225.8698
20,1993,16676.0397
20,1994,30900.4182
20,1995,48809.7783
20,1996,20965.1985
20,1997,30833.01
20,1998,38709.783
20,1999,46249.515
20,2000,52104.042
20,2001,59306.733
20,2002,62390.034
20,2003,65473.335
20,2004,67048.6896
20,2005,68556.636
20,2006,76096.368
20,2007,72179.2026
20,2008,71639.937
20,2009,74049.156
