geo,year,buckwheat_production_pce1
98,1995,26.0
98,1996,26.0
98,1997,17.0
98,1998,140.0
98,1999,125.0
98,2000,138.0
98,2001,128.0
98,2002,125.0
98,2003,130.0
98,2004,108.0
98,2005,150.0
98,2006,200.0
98,2007,350.0
98,2008,200.0
98,2009,300.0
98,2010,300.0
98,2011,340.0
98,2012,352.0
98,2013,289.0
98,2014,684.0
98,2015,1042.0
98,2016,735.0
167,1993,3000.0
167,1994,2373.0
167,1995,2000.0
167,1996,1500.0
167,1997,2000.0
167,1998,2500.0
167,1999,3208.0
167,2000,3000.0
167,2001,2500.0
167,2002,2000.0
167,2003,2500.0
167,2004,2300.0
167,2005,2000.0
167,2006,2120.0
167,2007,2045.0
167,2008,2251.0
167,2009,2301.0
167,2010,2410.0
167,2011,2420.0
167,2012,2500.0
167,2013,2400.0
167,2014,2500.0
167,2015,2445.0
167,2016,2386.0
51,1961,634.0
51,1962,482.0
51,1963,524.0
51,1964,402.0
51,1965,346.0
51,1966,520.0
51,1967,683.0
51,1968,306.0
51,1969,296.0
51,1970,244.0
51,1971,186.0
51,1972,230.0
51,1973,90.0
51,1974,90.0
51,1975,16.0
51,1976,14.0
51,1977,2.0
51,1978,2.0
51,1979,2.0
51,1980,14.0
51,1981,24.0
51,1982,71.0
51,1983,19.0
51,1984,15.0
51,1985,12.0
51,1986,2.0
51,1987,2.0
51,1988,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
63,1992,0.0
63,1993,0.0
63,1994,1.0
63,1995,27.0
63,1996,46.0
63,1997,47.0
63,1998,157.0
63,1999,64.0
63,2000,548.0
63,2001,585.0
63,2002,67.0
63,2003,159.0
63,2004,144.0
63,2005,485.0
63,2006,83.0
63,2007,337.0
63,2008,200.0
63,2009,91.0
63,2010,100.0
63,2011,200.0
63,2012,200.0
63,2013,400.0
63,2014,600.0
63,2015,1200.0
63,2016,2770.0
68,1961,55660.0
68,1962,45470.0
68,1963,46010.0
68,1964,33550.0
68,1965,33620.0
68,1966,30010.0
68,1967,26650.0
68,1968,21830.0
68,1969,20870.0
68,1970,18510.0
68,1971,18990.0
68,1972,15490.0
68,1973,14200.0
68,1974,14520.0
68,1975,13460.0
68,1976,8150.0
68,1977,8100.0
68,1978,9610.0
68,1979,7804.0
68,1980,7460.0
68,1981,7200.0
68,1982,7700.0
68,1983,8700.0
68,1984,7700.0
68,1985,6600.0
68,1986,6900.0
68,1987,7200.0
68,1988,20300.0
68,1989,22170.0
68,1990,22417.0
68,1991,29700.0
68,1992,26200.0
68,1993,31800.0
68,1994,25900.0
68,1995,16593.0
68,1996,15258.0
68,1997,19383.0
68,1998,25593.0
68,1999,25390.0
68,2000,36934.0
68,2001,58872.0
68,2002,80788.0
68,2003,101729.0
68,2004,143901.0
68,2005,124217.0
68,2006,87000.0
68,2007,117148.0
68,2008,98000.0
68,2009,114500.0
68,2010,125900.0
68,2011,91400.0
68,2012,105000.0
68,2013,154800.0
68,2014,111300.0
68,2015,119530.0
68,2016,122206.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,13.0
73,2001,52.0
73,2002,60.0
73,2003,50.0
73,2004,100.0
73,2005,100.0
73,2006,100.0
73,2007,100.0
73,2008,100.0
73,2009,100.0
73,2010,100.0
73,2011,100.0
73,2012,100.0
73,2013,125.0
73,2014,108.0
73,2015,106.0
73,2016,109.0
84,1961,
84,1962,
84,1963,
84,1964,
84,1965,
84,1966,
84,1967,
84,1968,
84,1969,
84,1970,
84,1971,
84,1972,
84,1973,
84,1974,
84,1975,
84,1976,
84,1977,
84,1978,
84,1979,
84,1980,
84,1981,
84,1982,
84,1983,
84,1984,
84,1985,
84,1986,
84,1987,
84,1988,
84,1989,
84,1990,
84,1991,
84,1992,
84,1993,
84,1994,
84,1995,
84,1996,
84,1997,
84,1998,
84,1999,
84,2000,
84,2001,
84,2002,
84,2003,
84,2004,
84,2005,
84,2006,
84,2007,
84,2008,
84,2009,
84,2010,
84,2011,
84,2012,
84,2013,
84,2014,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,
89,2000,
89,2001,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,
89,2009,
89,2010,
89,2011,
89,2012,
89,2013,
89,2014,
89,2015,
89,2016,
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,662.0
97,1992,650.0
97,1993,700.0
97,1994,900.0
97,1995,1000.0
97,1996,1279.0
97,1997,977.0
97,1998,778.0
97,1999,989.0
97,2000,655.0
97,2001,769.0
97,2002,831.0
97,2003,500.0
97,2004,392.0
97,2005,463.0
97,2006,205.0
97,2007,472.0
97,2008,335.0
97,2009,235.0
97,2010,407.0
97,2011,681.0
97,2012,110.0
97,2013,370.0
97,2014,530.0
97,2015,204.0
97,2016,238.0
104,1961,
104,1962,
104,1963,
104,1964,
104,1965,
104,1966,
104,1967,
104,1968,
104,1969,
104,1970,
104,1971,
104,1972,
104,1973,
104,1974,
104,1975,
104,1976,
104,1977,
104,1978,
104,1979,
104,1980,
104,1981,
104,1982,
104,1983,
104,1984,
104,1985,
104,1986,
104,1987,
104,1988,
104,1989,
104,1990,
104,1991,
104,1992,
104,1993,
104,1994,
104,1995,
104,1996,
104,1997,
104,1998,
104,1999,
104,2000,
104,2001,
104,2002,
104,2003,
104,2004,
104,2005,
104,2006,
104,2007,
104,2008,
104,2009,
104,2010,
104,2011,
104,2012,
104,2013,
104,2014,
110,1961,42800.0
110,1962,37200.0
110,1963,40500.0
110,1964,27100.0
110,1965,30100.0
110,1966,27700.0
110,1967,27500.0
110,1968,22100.0
110,1969,21900.0
110,1970,17200.0
110,1971,19500.0
110,1972,25100.0
110,1973,28000.0
110,1974,28400.0
110,1975,21300.0
110,1976,17900.0
110,1977,20200.0
110,1978,26400.0
110,1979,22900.0
110,1980,16100.0
110,1981,18000.0
110,1982,19100.0
110,1983,17200.0
110,1984,18400.0
110,1985,17300.0
110,1986,18400.0
110,1987,18400.0
110,1988,20650.0
110,1989,20500.0
110,1990,20900.0
110,1991,19700.0
110,1992,21700.0
110,1993,20000.0
110,1994,18000.0
110,1995,21100.0
110,1996,24000.0
110,1997,20000.0
110,1998,17900.0
110,1999,23000.0
110,2000,28500.0
110,2001,26000.0
110,2002,25400.0
110,2003,26800.0
110,2004,20400.0
110,2005,31200.0
110,2006,33000.0
110,2007,26300.0
110,2008,23200.0
110,2009,15300.0
110,2010,29700.0
110,2011,32000.0
110,2012,44600.0
110,2013,33400.0
110,2014,31100.0
110,2015,34800.0
110,2016,28800.0
108,1992,230000.0
108,1993,130000.0
108,1994,84000.0
108,1995,53000.0
108,1996,29400.0
108,1997,18200.0
108,1998,11900.0
108,1999,16100.0
108,2000,28700.0
108,2001,44860.0
108,2002,29650.0
108,2003,48420.0
108,2004,52390.0
108,2005,43690.0
108,2006,58930.0
108,2007,81400.0
108,2008,16570.0
108,2009,61580.0
108,2010,26960.0
108,2011,37425.0
108,2012,48042.0
108,2013,83565.0
108,2014,46530.0
108,2015,45412.0
108,2016,89619.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,100.0
113,2000,70.0
113,2001,300.0
113,2002,300.0
113,2003,507.0
113,2004,470.0
113,2005,347.0
113,2006,270.0
113,2007,195.0
113,2008,131.0
113,2009,48.0
113,2010,110.0
113,2011,79.0
113,2012,61.0
113,2013,25.0
113,2014,22.0
113,2015,74.0
113,2016,56.0
119,1992,0.0
119,1993,100.0
119,1994,100.0
119,1995,40.0
119,1996,100.0
119,1997,800.0
119,1998,1600.0
119,1999,2200.0
119,2000,5905.0
119,2001,9800.0
119,2002,8300.0
119,2003,5400.0
119,2004,6900.0
119,2005,9900.0
119,2006,6900.0
119,2007,11100.0
119,2008,7100.0
119,2009,4800.0
119,2010,5500.0
119,2011,9600.0
119,2012,8000.0
119,2013,10800.0
119,2014,8500.0
119,2015,9800.0
119,2016,19100.0
126,1992,200.0
126,1993,1300.0
126,1994,200.0
126,1995,600.0
126,1996,1500.0
126,1997,3500.0
126,1998,8000.0
126,1999,8600.0
126,2000,14700.0
126,2001,12700.0
126,2002,10600.0
126,2003,14700.0
126,2004,13000.0
126,2005,15700.0
126,2006,8900.0
126,2007,20900.0
126,2008,20900.0
126,2009,14700.0
126,2010,14000.0
126,2011,26000.0
126,2012,30600.0
126,2013,28300.0
126,2014,35600.0
126,2015,36533.0
126,2016,49922.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,6000.0
149,2003,6500.0
149,2004,7000.0
149,2005,7100.0
149,2006,7200.0
149,2007,7800.0
149,2008,7900.0
149,2009,8300.0
149,2010,8320.0
149,2011,8841.0
149,2012,10021.0
149,2013,10056.0
149,2014,10335.0
149,2015,10870.0
149,2016,11641.0
173,1961,59000.0
173,1962,44000.0
173,1963,37000.0
173,1964,34000.0
173,1965,47000.0
173,1966,45000.0
173,1967,45000.0
173,1968,42000.0
173,1969,53000.0
173,1970,52000.0
173,1971,49000.0
173,1972,38000.0
173,1973,36000.0
173,1974,33000.0
173,1975,20259.0
173,1976,33647.0
173,1977,36206.0
173,1978,57726.0
173,1979,89964.0
173,1980,99046.0
173,1981,130405.0
173,1982,69376.0
173,1983,44745.0
173,1984,58947.0
173,1985,38611.0
173,1986,31902.0
173,1987,61478.0
173,1988,72559.0
173,1989,71386.0
173,1990,42540.0
173,1991,39197.0
173,1992,35962.0
173,1993,50564.0
173,1994,30054.0
173,1995,45402.0
173,1996,51023.0
173,1997,49313.0
173,1998,57987.0
173,1999,60321.0
173,2000,73384.0
173,2001,58661.0
173,2002,40042.0
173,2003,37657.0
173,2004,61697.0
173,2005,72096.0
173,2006,54161.0
173,2007,84236.0
173,2008,68726.0
173,2009,81226.0
173,2010,97220.0
173,2011,92985.0
173,2012,94421.0
173,2013,90874.0
173,2014,83499.0
173,2015,63524.0
173,2016,118562.0
117,1961,6124.0
117,1962,5552.0
117,1963,6421.0
117,1964,6861.0
117,1965,10475.0
117,1966,6793.0
117,1967,5103.0
117,1968,12642.0
117,1969,5756.0
117,1970,5086.0
117,1971,4842.0
117,1972,4076.0
117,1973,6745.0
117,1974,4267.0
117,1975,4404.0
117,1976,5093.0
117,1977,10360.0
117,1978,10578.0
117,1979,7607.0
117,1980,7745.0
117,1981,7210.0
117,1982,17515.0
117,1983,7513.0
117,1984,7257.0
117,1985,7283.0
117,1986,11195.0
117,1987,11627.0
117,1988,8827.0
117,1989,5213.0
117,1990,4945.0
117,1991,6604.0
117,1992,8169.0
117,1993,4429.0
117,1994,5479.0
117,1995,6994.0
117,1996,4884.0
117,1997,4730.0
117,1998,3859.0
117,1999,4505.0
117,2000,2898.0
117,2001,3796.0
117,2002,3725.0
117,2003,2552.0
117,2004,2012.0
117,2005,2243.0
117,2006,3479.0
117,2007,2447.0
117,2008,2545.0
117,2009,2210.0
117,2010,1954.0
117,2011,2370.0
117,2012,2512.0
117,2013,1923.0
117,2014,1934.0
117,2015,2585.0
117,2016,1745.0
146,1992,2285.0
146,1993,5477.0
146,1994,3488.0
146,1995,1733.0
146,1996,2535.0
146,1997,3911.0
146,1998,3645.0
146,1999,5913.0
146,2000,7405.0
146,2001,5001.0
146,2002,999.0
146,2003,1340.0
146,2004,1129.0
146,2005,964.0
146,2006,526.0
146,2007,437.0
146,2008,483.0
146,2009,580.0
146,2010,480.0
146,2011,239.0
146,2012,64.0
146,2013,40.0
146,2014,188.0
146,2015,37.0
146,2016,155.0
185,1992,1037620.0
185,1993,805902.0
185,1994,781487.0
185,1995,596970.0
185,1996,482298.0
185,1997,627694.0
185,1998,464586.0
185,1999,578248.0
185,2000,996943.0
185,2001,573981.0
185,2002,302037.0
185,2003,524660.0
185,2004,648726.0
185,2005,604773.0
185,2006,865243.0
185,2007,1004433.0
185,2008,924110.0
185,2009,564038.0
185,2010,339293.0
185,2011,800375.0
185,2012,796551.0
185,2013,833936.0
185,2014,661764.0
185,2015,861236.0
185,2016,1186333.0
186,1992,155.0
186,1993,0.0
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
186,2004,
186,2005,
199,1993,455.0
199,1994,310.0
199,1995,283.0
199,1996,178.0
199,1997,250.0
199,1998,51.0
199,1999,176.0
199,2000,215.0
199,2001,109.0
199,2002,157.0
199,2003,166.0
199,2004,140.0
199,2005,409.0
199,2006,340.0
199,2007,150.0
199,2008,87.0
199,2009,89.0
199,2010,54.0
199,2011,737.0
199,2012,168.0
199,2013,49.0
199,2014,67.0
199,2015,188.0
199,2016,679.0
198,1992,308.0
198,1993,303.0
198,1994,1091.0
198,1995,856.0
198,1996,665.0
198,1997,498.0
198,1998,471.0
198,1999,687.0
198,2000,683.0
198,2001,802.0
198,2002,1264.0
198,2003,560.0
198,2004,528.0
198,2005,1453.0
198,2006,497.0
198,2007,761.0
198,2008,733.0
198,2009,994.0
198,2010,1370.0
198,2011,1245.0
198,2012,1340.0
198,2013,1052.0
198,2014,1523.0
198,2015,2399.0
198,2016,2899.0
202,1961,11000.0
202,1962,11000.0
202,1963,11000.0
202,1964,15000.0
202,1965,12000.0
202,1966,10000.0
202,1967,10833.0
202,1968,20409.0
202,1969,20400.0
202,1970,2697.0
202,1971,6700.0
202,1972,3910.0
202,1973,2880.0
202,1974,11863.0
202,1975,17896.0
202,1976,3015.0
202,1977,2690.0
202,1978,8400.0
202,1979,5720.0
202,1980,2880.0
202,1981,2771.0
202,1982,871.0
202,1983,572.0
202,1984,492.0
202,1985,1037.0
202,1986,1051.0
202,1987,954.0
202,1988,142.0
202,1989,300.0
202,1990,300.0
202,1991,293.0
202,1992,291.0
202,1993,288.0
202,1994,286.0
202,1995,284.0
202,1996,281.0
202,1997,279.0
202,1998,277.0
202,1999,250.0
202,2000,300.0
202,2001,272.0
202,2002,269.0
202,2003,267.0
202,2004,265.0
202,2005,262.0
202,2006,260.0
202,2007,257.0
202,2008,254.0
202,2009,252.0
202,2010,249.0
202,2011,235.0
202,2012,240.0
202,2013,250.0
202,2014,237.0
202,2015,236.0
202,2016,234.0
208,1992,5609.0
208,1993,5600.0
208,1994,
208,1995,5308.0
208,1996,18839.0
208,1997,8265.0
208,1998,6.0
208,1999,1.0
208,2000,17.0
208,2001,8.0
208,2002,38.0
208,2003,18.0
208,2004,0.0
208,2005,
208,2006,
208,2007,
208,2008,
208,2009,
208,2010,
208,2011,
208,2012,
208,2013,
208,2014,
208,2015,
208,2016,
230,1992,350910.0
230,1993,528000.0
230,1994,342180.0
230,1995,340500.0
230,1996,301000.0
230,1997,405100.0
230,1998,340890.0
230,1999,222100.0
230,2000,480600.0
230,2001,387600.0
230,2002,209400.0
230,2003,310900.0
230,2004,293600.0
230,2005,274700.0
230,2006,229200.0
230,2007,217400.0
230,2008,240600.0
230,2009,188600.0
230,2010,133700.0
230,2011,281600.0
230,2012,238700.0
230,2013,179020.0
230,2014,167440.0
230,2015,128100.0
230,2016,176430.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,300.0
215,2000,400.0
215,2001,750.0
215,2002,1000.0
215,2003,1500.0
215,2004,2000.0
215,2005,3500.0
215,2006,4000.0
215,2007,5000.0
215,2008,6000.0
215,2009,7500.0
215,2010,8000.0
215,2011,8800.0
215,2012,18000.0
215,2013,20000.0
215,2014,24924.0
215,2015,33321.0
215,2016,21039.0
231,1961,19596.0
231,1962,18780.0
231,1963,21591.0
231,1964,23133.0
231,1965,9500.0
231,1966,16500.0
231,1967,18500.0
231,1968,18500.0
231,1969,18511.0
231,1970,20000.0
231,1971,18000.0
231,1972,18500.0
231,1973,19000.0
231,1974,19500.0
231,1975,20000.0
231,1976,20500.0
231,1977,23000.0
231,1978,23500.0
231,1979,32000.0
231,1980,45000.0
231,1981,48000.0
231,1982,52000.0
231,1983,65000.0
231,1984,73000.0
231,1985,78000.0
231,1986,92000.0
231,1987,95000.0
231,1988,108000.0
231,1989,112000.0
231,1990,123104.0
231,1991,95000.0
231,1992,93000.0
231,1993,85000.0
231,1994,92000.0
231,1995,82000.0
231,1996,63000.0
231,1997,80000.0
231,1998,74571.0
231,1999,63000.0
231,2000,65000.0
231,2001,69210.0
231,2002,70422.0
231,2003,70455.0
231,2004,69511.0
231,2005,68103.0
231,2006,66000.0
231,2007,68000.0
231,2008,83000.0
231,2009,82850.0
231,2010,79100.0
231,2011,78754.0
231,2012,82000.0
231,2013,81000.0
231,2014,83000.0
231,2015,78378.0
231,2016,75241.0
228,1961,745000.0
228,1962,750000.0
228,1963,428000.0
228,1964,614000.0
228,1965,817000.0
228,1966,804000.0
228,1967,1000000.0
228,1968,1266000.0
228,1969,1180000.0
228,1970,930000.0
228,1971,1000000.0
228,1972,700000.0
228,1973,1120000.0
228,1974,840000.0
228,1975,420000.0
228,1976,770000.0
228,1977,895000.0
228,1978,850000.0
228,1979,717000.0
228,1980,871000.0
228,1981,476000.0
228,1982,932000.0
228,1983,896000.0
228,1984,965000.0
228,1985,1000000.0
228,1986,875000.0
228,1987,1125000.0
228,1988,902000.0
228,1989,1140000.0
228,1990,1417000.0
228,1991,1217000.0
235,1992,260.0
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,
235,2001,
235,2002,
235,2003,
235,2004,
235,2005,
235,2006,
235,2007,
235,2008,
235,2009,
235,2010,
235,2011,
235,2012,
235,2013,
235,2014,
235,2015,0.0
235,2016,0.0
248,1961,9530.0
248,1962,6700.0
248,1963,7640.0
248,1964,7300.0
248,1965,6000.0
248,1966,5200.0
248,1967,5600.0
248,1968,5670.0
248,1969,5944.0
248,1970,5976.0
248,1971,3300.0
248,1972,2419.0
248,1973,2797.0
248,1974,2211.0
248,1975,2051.0
248,1976,1719.0
248,1977,1609.0
248,1978,1505.0
248,1979,1580.0
248,1980,2000.0
248,1981,1000.0
248,1982,2000.0
248,1983,2267.0
248,1984,1644.0
248,1985,2020.0
248,1986,2562.0
248,1987,1704.0
248,1988,887.0
248,1989,1480.0
248,1990,904.0
248,1991,864.0
5000,1961,2479596.0
5000,1962,2648790.0
5000,1963,2039149.0
5000,1964,2201085.0
5000,1965,2695458.0
5000,1966,2578392.0
5000,1967,2777463.0
5000,1968,2965281.0
5000,1969,3078816.0
5000,1970,3028054.0
5000,1971,3188992.0
5000,1972,2858577.0
5000,1973,3491936.0
5000,1974,3420126.0
5000,1975,3291786.0
5000,1976,3475938.0
5000,1977,3074767.0
5000,1978,3659921.0
5000,1979,3756677.0
5000,1980,3259645.0
5000,1981,3399060.0
5000,1982,3579833.0
5000,1983,3569416.0
