geo,year,beer_stock_variation_fea1
38,2014,0
38,2015,0
38,2016,0
276,2014,5
276,2015,1
276,2016,0
276,2017,0
203,2017,413
207,2014,-2
207,2016,0
207,2017,-5
210,2014,-13
210,2015,-30
210,2016,-36
210,2017,-27
211,2014,-6
207,2015,-7
203,2016,363
203,2015,241
203,2014,144
197,2017,0
199,2014,0
199,2015,3
199,2016,32
199,2017,39
198,2014,-18
198,2015,-4
198,2016,19
198,2017,-18
25,2014,4
25,2015,8
25,2016,0
25,2017,5
202,2014,0
202,2015,0
202,2016,0
202,2017,0
211,2016,-23
118,2017,0
118,2014,0
118,2015,0
37,2014,0
37,2015,0
37,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
33,2017,237
40,2014,20
40,2016,80
40,2017,120
96,2014,-5
96,2015,9
96,2016,2
96,2017,11
128,2014,3
40,2015,30
128,2015,4
33,2016,307
33,2014,-54
27,2015,-27
27,2016,-10
27,2017,-37
233,2014,0
233,2015,0
233,2016,0
35,2014,-2
33,2015,-49
35,2015,-3
35,2017,0
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
35,2016,0
128,2016,5
128,2017,4
41,2014,0
98,2016,-20
98,2017,8
49,2014,-2
49,2015,10
49,2016,29
49,2017,53
50,2014,-5
98,2015,-10
50,2015,-4
50,2017,0
167,2014,-51
167,2015,83
167,2016,84
167,2017,27
116,2014,0
116,2015,0
50,2016,0
98,2014,-1
107,2016,0
107,2015,0
41,2015,0
41,2016,0
214,2014,4
214,2015,16
214,2016,38
214,2017,56
44,2014,0
44,2015,0
44,2016,0
46,2014,10
46,2015,0
46,2016,0
48,2014,5
48,2015,-11
48,2016,11
48,2017,8
107,2014,0
27,2014,-20
116,2016,0
21,2017,991
21,2015,518
9,2016,0
9,2017,0
1,2014,7
1,2015,5
1,2016,3
1,2017,5
10,2014,0
9,2015,0
10,2015,0
10,2017,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
52,2014,17
52,2015,-43
10,2016,0
52,2016,-90
9,2014,0
8,2016,0
2,2015,0
2,2016,0
3,2014,-12
3,2015,-6
3,2016,0
3,2017,0
4,2014,0
8,2017,2
4,2015,0
4,2017,0
7,2014,110
7,2015,-70
7,2016,-25
7,2017,-15
8,2014,2
8,2015,3
4,2016,0
52,2017,0
12,2014,1
12,2015,1
53,2014,14
53,2015,12
53,2016,0
53,2017,0
19,2014,0
19,2015,0
19,2016,0
23,2017,5
80,2014,0
80,2016,0
80,2017,0
20,2014,79
20,2015,94
20,2016,114
20,2017,214
21,2014,248
80,2015,0
23,2016,1
23,2015,0
23,2014,0
12,2016,2
12,2017,1
16,2014,0
16,2015,0
16,2016,0
14,2014,0
14,2015,1
14,2016,-4
14,2017,0
57,2014,-24
57,2015,-51
57,2016,-24
57,2017,0
255,2014,394
255,2015,406
255,2016,661
255,2017,207
21,2016,477
118,2016,0
54,2014,0
54,2016,0
97,2015,0
97,2016,0
97,2017,0
99,2014,0
99,2015,2
99,2016,2
99,2017,4
97,2014,0
100,2014,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,335
102,2015,580
102,2016,0
100,2015,0
102,2017,0
95,2017,42
95,2015,2
89,2016,0
90,2014,0
90,2015,0
90,2016,0
175,2014,0
175,2015,-2
175,2016,0
95,2016,21
175,2017,1
91,2015,2
91,2016,-3
91,2017,-4
93,2014,0
93,2015,0
93,2016,0
95,2014,-24
91,2014,6
103,2014,0
103,2015,0
103,2016,0
112,2015,3
112,2016,2
112,2017,3
108,2014,-30
108,2015,-56
108,2016,-16
108,2017,27
112,2014,2
114,2014,0
114,2016,0
114,2017,0
83,2014,0
83,2015,0
83,2016,1
83,2017,0
181,2015,0
114,2015,0
110,2017,139
110,2016,709
110,2015,659
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,1
105,2015,31
105,2016,12
105,2017,14
106,2014,-18
106,2015,190
106,2016,335
106,2017,233
109,2014,0
109,2015,0
109,2016,0
109,2017,-17
110,2014,683
89,2015,0
54,2015,0
89,2014,0
86,2016,1
60,2014,16
60,2015,10
60,2016,39
60,2017,47
63,2014,2
63,2015,-5
63,2016,-8
59,2017,0
63,2017,-16
209,2015,16
209,2016,17
209,2017,12
238,2014,0
238,2015,0
238,2016,0
66,2014,2
209,2014,5
66,2015,-7
59,2016,0
59,2014,-9
54,2017,0
72,2014,0
72,2015,0
72,2016,1
72,2017,-1
55,2014,0
55,2015,0
59,2015,-11
55,2016,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
58,2014,0
58,2015,0
58,2016,0
55,2017,0
66,2016,2
66,2017,-2
67,2014,-17
73,2016,55
73,2017,25
79,2014,-180
79,2015,-279
79,2016,-367
79,2017,-597
81,2014,141
73,2015,39
81,2015,130
81,2017,130
84,2014,-7
84,2015,-37
84,2016,37
84,2017,-56
86,2014,0
86,2015,1
81,2016,132
73,2014,53
75,2017,0
75,2016,0
67,2015,-18
67,2016,-18
67,2017,-33
68,2014,-307
68,2015,675
68,2016,777
68,2017,445
70,2014,-1
70,2015,-1
70,2016,0
70,2017,2
74,2014,7
74,2015,0
74,2016,-15
74,2017,-20
75,2014,-1
75,2015,0
86,2017,1
181,2016,0
