geo,year,ddt_hexachlorobenzene_import_quantity_ipt
68,2011,13.225
68,2012,4.426
68,2013,2.221
68,2014,3.643
68,2015,0.039
70,2014,
75,2012,0.3
75,2013,32.648
73,2013,
73,2014,
73,2015,0.001
79,2008,
79,2009,
79,2010,
79,2011,0.035
79,2012,0.015
79,2013,0.024
79,2014,0.009
79,2015,0.004
81,2008,0.002
81,2013,0.01
84,2008,0.025
84,2009,0.025
84,2013,68.3
84,2014,9.18
97,2007,2.642
97,2010,2.5
97,2012,
97,2013,0.005
97,2014,0.003
97,2015,
100,2007,12.83
100,2008,208.892
100,2009,24.167
100,2010,0.3
100,2011,1.02
100,2012,22.0
101,2007,0.001
101,2012,0.019
104,2007,1.072
104,2010,10.1
104,2011,19.3
104,2012,0.038
106,2007,0.348
106,2008,0.338
106,2009,0.267
106,2010,0.031
106,2011,0.189
106,2012,0.029
106,2013,0.023
106,2014,0.025
106,2015,0.024
109,2010,0.174
108,2011,
108,2012,
108,2013,
108,2014,0.002
114,2008,0.002
118,2008,17.6
118,2010,29.407
113,2013,0.001
113,2015,
119,2007,0.008
119,2011,
121,2010,0.001
121,2011,0.002
126,2007,0.001
126,2008,
126,2009,
126,2010,
126,2011,
126,2014,0.001
126,2015,
256,2011,0.001
129,2013,0.001
129,2014,0.032
131,2009,
131,2014,40.0
132,2007,
132,2008,0.001
133,2008,0.009
137,2007,0.001
137,2013,0.001
137,2014,0.001
273,2008,0.005
273,2010,
273,2014,0.001
143,2008,0.017
143,2009,
143,2010,
144,2014,0.03
147,2007,1.776
147,2008,5.457
147,2010,0.1
147,2011,0.01
147,2014,0.001
149,2009,
149,2012,0.31
149,2015,0.2
150,2011,0.011
150,2012,0.066
150,2013,2.389
150,2014,0.012
150,2015,536.873
157,2007,0.002
159,2013,0.052
159,2014,
221,2011,1.08
165,2010,0.007
165,2014,0.056
169,2010,
171,2008,41.492
171,2012,4.284
171,2013,54.606
171,2014,25.59
173,2007,2.414
173,2008,0.012
173,2009,0.007
173,2010,0.01
173,2011,0.006
173,2012,0.008
173,2013,0.004
173,2014,0.014
173,2015,0.007
174,2007,18.956
174,2008,19.117
174,2009,21.607
174,2010,0.003
174,2012,0.037
174,2013,
174,2014,
174,2015,0.011
179,2010,0.191
179,2014,0.008
179,2015,27.706
117,2007,0.1
117,2008,0.046
117,2010,0.001
117,2012,0.001
117,2013,0.001
117,2014,
117,2015,0.007
146,2007,0.002
146,2011,
146,2015,
183,2007,0.006
183,2008,0.001
183,2009,
183,2010,
183,2011,0.002
183,2012,
183,2013,
183,2014,
183,2015,
185,2007,104.101
185,2009,
185,2010,0.001
185,2014,0.007
185,2015,
184,2010,0.3
184,2012,22.74
194,2015,26.0
272,2009,0.008
272,2015,
196,2014,0.001
200,2014,
199,2013,0.001
199,2014,0.002
199,2015,0.002
198,2007,0.001
198,2008,0.002
198,2009,0.001
198,2011,0.002
198,2012,0.026
198,2014,
198,2015,0.022
202,2007,372.289
202,2008,
202,2009,0.041
202,2010,8.328
202,2011,0.513
202,2012,44.145
202,2013,39.219
202,2014,0.012
202,2015,0.006
203,2007,0.228
203,2009,110.945
203,2010,74.405
203,2011,82.8
203,2012,
203,2013,
203,2014,
38,2008,
38,2009,
38,2011,0.001
38,2012,0.011
38,2014,0.001
38,2015,0.001
206,2009,850.529
206,2010,86.077
206,2011,0.678
210,2007,0.017
210,2009,
210,2010,
210,2011,
210,2012,
210,2014,
211,2007,0.019
211,2008,0.012
211,2009,
211,2010,
211,2011,0.002
211,2012,
211,2013,
211,2014,
211,2015,
216,2008,0.002
216,2010,
154,2007,
154,2008,
154,2011,
154,2012,
154,2013,
154,2014,
154,2015,
217,2014,13.75
220,2007,0.456
220,2009,
220,2015,3.369
222,2012,0.391
222,2015,0.018
223,2008,0.002
223,2009,2.101
223,2010,0.003
223,2011,0.031
223,2012,2.002
223,2013,2.005
223,2014,0.01
223,2015,3.002
230,2008,
230,2009,
230,2010,
230,2011,
230,2012,
230,2013,
230,2014,
230,2015,
225,2007,0.003
225,2014,5.389
225,2015,
229,2007,0.005
229,2008,0.009
229,2009,0.008
229,2010,0.012
229,2011,0.009
229,2012,0.019
229,2013,26.02
229,2014,9.908
229,2015,0.014
215,2008,0.203
215,2015,
231,2008,0.005
231,2009,0.804
231,2010,12.44
231,2011,9.203
231,2012,9.793
231,2013,9.094
231,2014,8.673
231,2015,12.251
234,2008,
234,2014,
237,2007,4.317
237,2008,
237,2009,
237,2010,
237,2011,
237,2012,
237,2013,
237,2014,
237,2015,
251,2007,0.03
181,2007,1.881
181,2010,0.025
181,2012,0.001
181,2013,0.021
181,2014,2.073
