geo,year,ddt_hexachlorobenzene_import_quantity_ipt
202,2016,0.004
202,2015,0.006
273,2008,0.005
202,2009,0.041
202,2007,372.289
198,2016,0.001
198,2015,0.022
198,2014,0
198,2012,0.026
198,2011,0.002
198,2009,0.001
198,2008,0.002
203,2014,0
223,2012,2.002
203,2016,24
38,2012,0.011
223,2010,0.003
223,2009,2.101
223,2008,0.002
222,2015,0.018
222,2012,0.391
220,2015,3.369
220,2007,0.456
217,2014,13.75
154,2011,0
154,2008,0
154,2007,0
216,2008,0.002
206,2011,0.678
206,2010,86.077
206,2009,850.529
38,2015,0.001
38,2014,0.001
38,2011,0.001
137,2014,0.001
126,2016,0
137,2007,0.001
44,2009,0
44,2007,0
40,2016,0.004
40,2015,0
40,2014,0.001
40,2013,0
40,2012,10.882
44,2012,0
33,2016,1.263
33,2014,0.885
33,2013,0.327
33,2012,0.657
33,2011,7.803
33,2010,1.185
33,2009,1.911
33,2008,0.285
33,2015,2.045
44,2015,0.001
46,2014,0.1
48,2007,1.777
238,2008,884.414
63,2016,0.001
59,2007,15.561
54,2011,0.002
54,2010,0.055
54,2009,0.058
54,2008,0.058
54,2007,0.054
167,2012,0.004
167,2011,0.007
167,2010,0.024
167,2009,0.009
167,2008,0.006
167,2007,0.009
98,2016,0
98,2014,0.001
48,2010,1.204
33,2007,0.324
233,2009,0.002
26,2015,0.001
20,2016,0.936
255,2009,0.007
255,2008,0.011
255,2007,0.006
14,2009,0.001
52,2007,1.4
11,2016,0.003
11,2012,1.2
10,2013,0.001
10,2012,0.001
10,2011,0.008
10,2009,0.001
1,2013,0
1,2011,0
1,2008,0
7,2014,2.94
4,2010,0.001
4,2007,0.002
255,2010,0.031
238,2009,444.254
255,2011,0.017
255,2013,0.007
20,2015,0.01
20,2014,0.007
20,2011,0.18
20,2008,0.001
80,2015,0.003
80,2014,0.003
80,2013,0.002
80,2011,0.221
19,2015,0.002
19,2010,21
19,2009,12
18,2009,0.001
23,2008,0.073
23,2007,0.056
255,2016,0.003
255,2015,0.017
255,2014,0.007
255,2012,0.409
238,2011,0.001
238,2012,0.001
238,2013,0.05
118,2008,17.6
114,2008,0.002
108,2014,0.002
108,2013,0
108,2011,0
109,2010,0.174
106,2016,0.013
106,2015,0.024
106,2014,0.025
106,2013,0.023
106,2012,0.029
106,2011,0.189
106,2010,0.031
106,2009,0.267
106,2008,0.338
106,2007,0.348
104,2012,0.038
118,2010,29.407
104,2011,19.3
113,2013,0.001
121,2011,0.002
133,2008,0.009
132,2016,0.009
132,2008,0.001
132,2007,0
131,2016,3.5
131,2014,40
129,2014,0.032
129,2013,0.001
256,2011,0.001
181,2013,0.021
126,2015,0
126,2014,0.001
126,2011,0
126,2010,0
126,2009,0
126,2008,0
126,2007,0.001
121,2010,0.001
137,2013,0.001
104,2010,10.1
101,2012,0.019
68,2016,7.225
68,2015,0.039
68,2014,3.643
68,2013,2.221
68,2012,4.426
68,2011,13.225
68,2008,11.5
68,2007,2.6
67,2016,0.002
67,2015,0.001
67,2014,0.002
67,2013,0.001
67,2012,0.002
67,2010,0.001
67,2009,0.009
67,2008,0.001
67,2007,0.001
75,2012,0.3
104,2007,1.072
75,2013,32.648
73,2014,0
101,2007,0.001
100,2012,22
100,2011,1.02
100,2010,0.3
100,2009,24.167
100,2008,208.892
100,2007,12.83
97,2012,0
97,2010,2.5
89,2016,0.001
84,2014,9.18
84,2013,68.3
84,2009,0.025
84,2008,0.025
81,2013,0.01
81,2008,0.002
73,2015,0.001
73,2013,0
181,2014,2.073
