geo,year,meat_goat_gross_production_value_current_million_slc_vop
147,2004,69.246054
147,2005,48.783844
147,2006,57.043085
147,2007,59.583172999999995
147,2008,62.377565000000004
147,2009,67.651206
147,2010,116.06894399999999
147,2011,124.17482700000001
147,2012,121.59026100000001
147,2013,103.713571
147,2014,99.18256099999999
149,1991,2443.8678879999998
149,1992,3698.029728
149,1993,4230.726298
149,1994,4819.90698
149,1995,4912.3938880000005
149,1996,4544.36136
149,1997,4156.365
149,1998,4859.97732
149,1999,5486.087705
149,2000,5870.5405200000005
149,2001,6327.440570000001
149,2002,6854.524768000001
149,2003,7366.001440000001
149,2004,7890.7056
149,2005,8395.308528
149,2006,8965.26622
149,2007,9994.267458
149,2008,11663.696664000001
149,2009,18712.347065
149,2010,20392.427432
149,2011,23873.818863
149,2012,27079.997972000005
149,2013,33396.286187
149,2014,35697.28658
159,1991,3141.345
159,1992,4074.9093
159,1993,7869.91568
159,1994,8860.96653
159,1995,15832.24799
159,1996,19913.06025
159,1997,23637.23873
159,1998,24239.0295
159,1999,25536.03732
159,2000,28758.871362
159,2001,49730.327362
159,2002,61983.22649
159,2003,65413.958745
159,2004,81785.36475
159,2005,87016.266201
159,2006,97624.868286
159,2007,113381.020685
159,2008,150707.791153
159,2009,133641.215077
159,2010,179012.757722
159,2011,139856.465726
159,2012,155683.05227000001
159,2013,178601.03813499998
159,2014,186649.50530999998
162,1991,8.8064
162,1992,5.82664
162,1993,5.68039
162,1994,5.8256
162,1995,4.76778
162,1996,4.14395
162,1997,3.9546
162,1998,3.192
162,1999,1.6281
162,2000,1.07683
162,2001,0.97388
162,2002,0.8064
162,2003,0.67584
162,2004,0.7095600000000001
162,2005,0.37128
162,2006,0.23463
162,2007,0.06555
162,2008,0.63648
162,2009,1.003
162,2010,0.6355
162,2011,0.91904
162,2012,0.6048
162,2013,0.8926200000000001
162,2014,1.3572
165,1991,6978.125
165,1992,17737.672
165,1993,19078.31
165,1994,20448.75
165,1995,22172.09
165,1996,14473.125
165,1997,14630.202
165,1998,17376.125
165,1999,18450.0
165,2000,19278.28
165,2001,20151.738
165,2002,34981.65
165,2003,43470.0
165,2004,45606.75
165,2005,47974.2
165,2006,40000.0
165,2007,47795.2
165,2008,49698.0
165,2009,68321.81
165,2010,110649.004
165,2011,136413.219375
165,2012,139121.461875
165,2013,161803.392
165,2014,173576.404688
169,1991,1777.403802
169,1992,1722.6
169,1993,1122.9075
169,1994,1329.6875
169,1995,1515.640165
169,1996,1595.74272
169,1997,1564.2
169,1998,2431.75875
169,1999,2438.64625
169,2000,2532.7875
169,2001,5587.5
169,2002,4298.3499
169,2003,3332.6817
169,2004,4520.827603
169,2005,4721.912607
169,2006,7597.660816
169,2007,8302.907501
169,2008,9837.245697
169,2009,10590.231446
169,2010,10735.848668
169,2011,12934.862719
169,2012,14774.97635
169,2013,15118.4088
169,2014,15233.709175999998
170,1991,21.75
170,1992,32.4375
170,1993,46.3505
170,1994,58.5125
170,1995,57.5476
170,1996,50.31675
170,1997,62.22245
170,1998,63.76635
170,1999,53.7498
170,2000,57.44475
170,2001,50.76595
170,2002,48.65585
170,2003,45.519315999999996
170,2004,48.463623
170,2005,45.690498
170,2006,46.02032
170,2007,47.098858
170,2008,48.853432
170,2009,49.476579
170,2010,46.095689
170,2011,48.3451
170,2012,51.630926
170,2013,56.323738
170,2014,55.318670999999995
171,1991,1414.1952
171,1992,1659.963
171,1993,2023.068
171,1994,2179.46
171,1995,2550.651141
171,1996,2693.418616
171,1997,2923.034934
171,1998,2984.6511800000003
171,1999,3459.975137
171,2000,3474.8312899999996
171,2001,4282.997631
171,2002,4457.601587
171,2003,4517.353492
171,2004,5137.398002
171,2005,5528.17806
171,2006,7261.581047
171,2007,8051.829820999999
171,2008,9335.7845
171,2009,11119.562812999999
171,2010,12009.829856
171,2011,12750.979035
171,2012,12855.123726
171,2013,13545.802703
171,2014,14604.113675
177,1991,0.9560799999999999
177,1992,1.054573
177,1993,0.97744
177,1994,0.978851
177,1995,0.7697430000000001
177,1996,1.176963
177,1997,0.426133
177,1998,0.465949
177,1999,0.017738999999999998
177,2000,0.015116999999999998
177,2001,0.034174
177,2002,0.042162
177,2003,0.049946
177,2004,0.033076999999999995
177,2005,0.032885000000000005
177,2006,0.043332999999999997
177,2007,0.05
177,2008,0.165062
177,2009,0.188863
177,2010,0.173758
177,2011,0.326442
177,2012,0.49197799999999997
177,2013,0.43160200000000004
177,2014,0.456595
179,1991,5.722861
179,1992,6.874200999999999
179,1993,7.846369999999999
179,1994,8.066016000000001
179,1995,8.284374
179,1996,9.639646
179,1997,9.729279
179,1998,10.5032
179,1999,10.640665
179,2000,10.712553999999999
179,2001,8.73873
179,2002,9.408
179,2003,9.632
179,2004,9.506196000000001
179,2005,14.891582000000001
179,2006,26.894561
179,2007,32.829461
179,2008,48.905993
179,2009,46.326945
179,2010,52.468495
179,2011,64.408624
179,2012,70.691082
179,2013,72.490639
179,2014,72.66217900000001
117,1991,17350.1172
117,1992,28605.15
117,1993,27101.2215
117,1994,27584.28
117,1995,30951.288
117,1996,33673.599
117,1997,37721.802
117,1998,32332.509
117,1999,27496.8
117,2000,26682.18
117,2001,27995.49
117,2002,32541.57375
117,2003,40865.295
117,2004,48288.726814
117,2005,50172.763218
117,2006,44814.506951999996
117,2007,35925.64142
117,2008,26362.533488
117,2009,27680.8821
117,2010,29610.834576999998
117,2011,32466.814830000003
117,2012,31746.722069
117,2013,28700.077006
117,2014,27147.188501999997
185,1992,1.3971200000000001
185,1993,19.89
185,1994,36.24
185,1995,63.77616
185,1996,105.691397
185,1997,133.564832
185,1998,173.643741
185,1999,525.65394
185,2000,599.951796
185,2001,696.0476219999999
185,2002,758.843316
185,2003,820.0674240000001
185,2004,808.2227690000001
185,2005,1138.8245279999999
185,2006,1188.7672220000002
185,2007,1516.048156
185,2008,1463.880628
185,2009,1662.3421349999999
185,2010,1762.178884
185,2011,1973.2271260000002
185,2012,2381.797935
185,2013,2688.022636
185,2014,2702.547259
184,1991,4125.3214100000005
184,1992,4423.374698
184,1993,5390.964637
184,1994,4540.880768999999
184,1995,2130.0745859999997
184,1996,2577.006234
184,1997,2744.268216
184,1998,3110.5010859999998
184,1999,2420.627047
184,2000,2296.3468550000002
184,2001,2044.952127
184,2002,2025.714452
184,2003,2522.625996
184,2004,3804.604749
184,2005,4612.446303
184,2006,6103.68
184,2007,5761.47
184,2008,8376.06
184,2009,11717.722087999999
184,2010,28594.795923
184,2011,34404.13298
184,2012,40516.729611
184,2013,41088.404782
184,2014,45131.009496
189,1991,0.658134
189,1992,0.650762
189,1993,0.618428
189,1994,0.6131439999999999
189,1995,0.5958399999999999
189,1996,0.575705
189,1997,0.575343
189,1998,0.68376
189,1999,0.68376
189,2000,0.68376
189,2001,0.68376
189,2002,0.68376
189,2003,0.68376
189,2004,0.68376
189,2005,0.68376
189,2006,0.59136
189,2007,0.71148
189,2008,0.7330399999999999
189,2009,0.734456
189,2010,0.773667
189,2011,0.7879430000000001
189,2012,0.800955
189,2013,0.8194450000000001
189,2014,0.862016
202,1991,192.5
202,1992,234.321
202,1993,187.374
202,1994,276.5052
202,1995,271.296
202,1996,257.968
202,1997,309.7458
202,1998,294.63
202,1999,284.3195
202,2000,332.748
202,2001,370.19196
202,2002,434.232
202,2003,641.448
202,2004,683.14364
202,2005,722.4976429999999
202,2006,864.1151
202,2007,914.2246
202,2008,1023.50599
202,2009,1016.9745300000001
202,2010,1164.95032
202,2011,1439.04954
202,2012,1379.21
202,2013,1313.52885
202,2014,1563.384624
203,1991,44.221107
203,1992,48.212369
203,1993,49.191035
203,1994,55.595257999999994
203,1995,53.743101
203,1996,61.08371999999999
203,1997,69.83537700000001
203,1998,64.37397800000001
203,1999,64.717938
203,2000,64.04466
203,2001,71.51694599999999
203,2002,68.065152
203,2003,64.60688
203,2004,58.56036700000001
203,2005,66.625202
203,2006,59.111654
203,2007,54.205339
203,2008,45.542341
203,2009,40.679809999999996
203,2010,47.964690999999995
203,2011,54.469894999999994
203,2012,47.468707
203,2013,43.167684
203,2014,36.596088
38,1991,157.9842
38,1992,223.509
38,1993,259.4636
38,1994,337.2611
38,1995,336.777
38,1996,333.58416
38,1997,391.4163
38,1998,382.7131
38,1999,407.75625
38,2000,432.00794
38,2001,411.72114
38,2002,443.9575
38,2003,419.32412999999997
38,2004,433.937218
38,2005,515.0642429999999
38,2006,585.454256
38,2007,627.489664
38,2008,153.74619099999998
38,2009,175.964375
38,2010,213.90292200000002
38,2011,218.528663
38,2012,268.83292400000005
38,2013,290.610757
38,2014,265.90179
207,1991,0.001125
207,1992,0.001438
207,1993,0.0030600000000000002
207,1994,0.024386
207,1995,0.03447
207,1996,0.051275
207,1997,0.08664
207,1998,0.080085
207,1999,0.1036
207,2000,0.1456
207,2001,0.1899
207,2002,0.33
207,2003,0.387
207,2004,0.225
207,2005,0.21
207,2006,0.27
207,2007,0.26
207,2008,0.2093
207,2009,0.3248
207,2010,0.312375
207,2011,0.085995
207,2012,0.11363499999999999
207,2013,0.093415
207,2014,0.19284
211,1991,5.329680000000001
211,1992,5.343030000000001
211,1993,4.682646
211,1994,4.020792
211,1995,4.051071
211,1996,4.040385
211,1997,4.129909
211,1998,4.256978
211,1999,3.805
211,2000,4.201095
211,2001,2.240988
