geo,year,molluscs_other_domestic_supply_quantity_cle
5101,1998,417.0
5101,1999,510.0
5101,2000,2001.0
5101,2001,1683.0
5101,2002,1498.0
5101,2003,1303.0
5101,2004,957.0
5101,2005,962.0
5101,2006,1489.0
5101,2007,1519.0
5101,2008,1936.0
5101,2009,1471.0
5101,2010,2472.0
5101,2011,2473.0
5101,2012,2331.0
5101,2013,1847.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,390.0
5101,1992,276.0
5101,1991,320.0
5101,1990,104.0
5101,1966,400.0
5101,1967,400.0
5101,1968,300.0
5101,1969,300.0
5101,1970,400.0
5101,1971,400.0
5101,1972,700.0
5101,1973,300.0
5101,1974,300.0
5101,1975,4.0
5101,1976,3.0
5102,1964,0.0
5101,1977,5.0
5101,1979,3.0
5101,1980,32.0
5101,1981,31.0
5101,1982,55.0
5101,1983,111.0
5101,1984,91.0
5101,1985,105.0
5101,1986,148.0
5101,1987,53.0
5101,1988,201.0
5101,1989,78.0
5101,1978,1.0
5101,1965,300.0
5102,1965,0.0
5102,1967,20.0
5102,1996,118.0
5102,1997,190.0
5102,1998,235.0
5102,1999,206.0
5102,2000,210.0
5102,2001,188.0
5102,2002,157.0
5102,2003,251.0
5102,2004,192.0
5102,2005,320.0
5102,2006,412.0
5102,2007,427.0
5102,2008,710.0
5102,2009,885.0
5102,2010,301.0
5102,2011,332.0
5102,2012,306.0
5102,2013,285.0
5103,1961,100.0
5103,1962,100.0
5103,1963,100.0
5103,1964,100.0
5103,1965,100.0
5102,1995,170.0
5102,1994,107.0
5102,1993,133.0
5102,1992,177.0
5102,1968,20.0
5102,1969,20.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,73.0
5102,1975,77.0
5102,1976,363.0
5102,1977,437.0
5102,1978,509.0
5102,1966,0.0
5102,1979,310.0
5102,1981,1146.0
5102,1982,927.0
5102,1983,257.0
5102,1984,255.0
5102,1985,215.0
5102,1986,238.0
5102,1987,223.0
5102,1988,246.0
5102,1989,233.0
5102,1990,120.0
5102,1991,155.0
5102,1980,274.0
5101,1964,400.0
5101,1963,700.0
5101,1962,100.0
5000,1989,6780300.0
5000,1990,6968528.0
5000,1991,6955477.0
5000,1992,8098799.0
5000,1993,9484774.0
5000,1994,10826571.0
5000,1995,12445253.0
5000,1996,12084396.0
5000,1997,12108434.0
5000,1998,12474679.0
5000,1999,13105858.0
5000,2000,13624429.0
5000,2001,13753504.0
5000,2002,14624425.0
5000,2003,14275397.0
5000,2004,14357569.0
5000,2005,13949749.0
5000,2006,14385311.0
5000,2007,14731797.0
5000,2008,14765525.0
5000,2009,15836485.0
5000,2010,16443118.0
5000,2011,16693535.0
5000,1988,7208620.0
5000,1987,6881904.0
5000,1986,6090816.0
5000,1985,5749234.0
5000,1961,1921123.0
5000,1962,2041618.0
5000,1963,2209837.0
5000,1964,2301230.0
5000,1965,2322546.0
5000,1966,2399375.0
5000,1967,2424303.0
5000,1968,2542649.0
5000,1969,2590395.0
5000,1970,2877239.0
5000,1971,3013785.0
5000,2012,17751803.0
5000,1972,3037289.0
5000,1974,2980855.0
5000,1975,3379047.0
5000,1976,3832851.0
5000,1977,4186215.0
5000,1978,3938714.0
5000,1979,4023878.0
5000,1980,4168659.0
5000,1981,4604152.0
5000,1982,4632572.0
5000,1983,4985031.0
5000,1984,5519853.0
5000,1973,2873275.0
5000,2013,17626404.0
5100,1961,1730.0
5100,1962,2370.0
5100,1991,10065.0
5100,1992,10994.0
5100,1993,10054.0
5100,1994,13509.0
5100,1995,14165.0
5100,1996,11333.0
5100,1997,18620.0
5100,1998,28071.0
5100,1999,17965.0
5100,2000,18447.0
5100,2001,23381.0
5100,1990,10170.0
5100,2002,24235.0
5100,2004,17839.0
5100,2005,25053.0
5100,2006,25275.0
5100,2007,31135.0
5100,2008,31665.0
5100,2009,45795.0
5100,2010,42706.0
5100,2011,44572.0
5100,2012,38139.0
5100,2013,35603.0
5101,1961,100.0
5100,2003,24639.0
5103,1966,104.0
5100,1989,7841.0
5100,1987,11340.0
5100,1963,3470.0
5100,1964,3670.0
5100,1965,4440.0
5100,1966,4144.0
5100,1967,3290.0
5100,1968,2896.0
5100,1969,2612.0
5100,1970,3397.0
5100,1971,3800.0
5100,1972,3843.0
5100,1973,4337.0
5100,1988,8564.0
5100,1974,5972.0
5100,1976,5094.0
5100,1977,7454.0
5100,1978,6336.0
5100,1979,9692.0
5100,1980,13244.0
5100,1981,11005.0
5100,1982,8456.0
5100,1983,9667.0
5100,1984,5562.0
5100,1985,6507.0
5100,1986,8974.0
5100,1975,5768.0
5103,1967,110.0
5103,1968,116.0
5103,1969,122.0
5105,2003,5164.0
5105,2004,4386.0
5105,2005,4752.0
5105,2006,5098.0
5105,2007,5994.0
5105,2008,10788.0
5105,2009,15053.0
5105,2010,16062.0
5105,2011,13367.0
5105,2012,10883.0
5105,2013,17741.0
5200,1961,690996.0
5200,1962,680860.0
5200,1963,721403.0
5200,1964,730206.0
5200,1965,724905.0
5200,1966,711452.0
5200,1967,750571.0
5200,1968,789732.0
5200,1969,779541.0
5200,1970,889679.0
5200,1971,883449.0
5200,1972,892825.0
5105,2002,8594.0
5105,2001,10496.0
5105,2000,4451.0
5105,1999,6849.0
5105,1975,3933.0
5105,1976,3596.0
5105,1977,6281.0
5105,1978,4985.0
5105,1979,8253.0
5105,1980,11494.0
5105,1981,8417.0
5105,1982,4568.0
5105,1983,6512.0
5105,1984,3577.0
5105,1985,4367.0
5200,1973,868820.0
5105,1986,5161.0
5105,1988,2796.0
5105,1989,3111.0
5105,1990,3455.0
5105,1991,2793.0
5105,1992,4127.0
5105,1993,4537.0
5105,1994,5679.0
5105,1995,5837.0
5105,1996,4365.0
5105,1997,7520.0
5105,1998,15125.0
5105,1987,6843.0
5200,1974,880556.0
5200,1975,947102.0
5200,1976,994482.0
5200,2005,1450900.0
5200,2006,1535665.0
5200,2007,1621053.0
5200,2008,1526949.0
5200,2009,1569203.0
5200,2010,1595812.0
5200,2011,1650120.0
5200,2012,1550583.0
5200,2013,1627515.0
5203,1961,626590.0
5203,1962,611509.0
5200,2004,1600751.0
5203,1963,651852.0
5203,1965,627122.0
5203,1966,609045.0
5203,1967,637140.0
5203,1968,669433.0
5203,1969,660005.0
5203,1970,757781.0
5203,1971,755639.0
5203,1972,753113.0
5203,1973,734575.0
5203,1974,757066.0
5203,1975,823857.0
5203,1964,636769.0
5105,1974,3525.0
5200,2003,1576595.0
5200,2001,1486376.0
5200,1977,1091766.0
5200,1978,1142961.0
5200,1979,1184984.0
5200,1980,1155680.0
5200,1981,1427870.0
5200,1982,1329416.0
5200,1983,1372619.0
5200,1984,1760006.0
5200,1985,1583493.0
5200,1986,1479879.0
5200,1987,1553639.0
5200,2002,1506062.0
5200,1988,1543559.0
5200,1990,1252800.0
5200,1991,1139881.0
5200,1992,1242119.0
5200,1993,1286213.0
5200,1994,1297812.0
5200,1995,1224192.0
5200,1996,1173202.0
5200,1997,1174316.0
5200,1998,1204383.0
5200,1999,1268765.0
5200,2000,1454998.0
5200,1989,1359141.0
5203,1977,979459.0
5105,1973,2390.0
5105,1971,1580.0
5103,1998,2119.0
5103,1999,2421.0
5103,2000,3623.0
5103,2001,5093.0
5103,2002,6545.0
5103,2003,5487.0
5103,2004,1100.0
5103,2005,4537.0
5103,2006,4619.0
5103,2007,7117.0
5103,2008,5178.0
5103,2009,7434.0
5103,2010,7684.0
5103,2011,7178.0
5103,2012,7668.0
5103,2013,7710.0
5104,1961,1400.0
5104,1962,1700.0
5104,1963,1700.0
5104,1964,2700.0
5104,1965,3600.0
5104,1966,3100.0
5104,1967,2200.0
5103,1997,1327.0
5103,1996,879.0
5103,1995,1572.0
5103,1994,2261.0
5103,1970,117.0
5103,1971,220.0
5103,1972,41.0
5103,1973,47.0
5103,1974,98.0
5103,1975,82.0
5103,1976,182.0
5103,1977,74.0
5103,1978,110.0
5103,1979,370.0
5103,1980,628.0
5104,1968,1900.0
5103,1981,583.0
5103,1983,2122.0
5103,1984,579.0
5103,1985,544.0
5103,1986,372.0
5103,1987,107.0
5103,1988,1033.0
5103,1989,1147.0
5103,1990,1219.0
5103,1991,963.0
5103,1992,1132.0
5103,1993,210.0
5103,1982,1929.0
5104,1969,1600.0
5104,1970,2300.0
5104,1971,1600.0
5104,2000,8162.0
5104,2001,5921.0
5104,2002,7441.0
5104,2003,12434.0
5104,2004,11204.0
5104,2005,14482.0
5104,2006,13656.0
5104,2007,16077.0
5104,2008,13053.0
5104,2009,20953.0
5104,2010,16188.0
5104,1999,7978.0
5104,2011,21222.0
5104,2013,8020.0
5105,1961,130.0
5105,1962,470.0
5105,1963,970.0
5105,1964,470.0
5105,1965,440.0
5105,1966,540.0
5105,1967,560.0
5105,1968,560.0
5105,1969,570.0
5105,1970,580.0
5104,2012,16951.0
5105,1972,2102.0
5104,1998,10175.0
5104,1996,5548.0
5104,1972,1000.0
5104,1973,1600.0
5104,1974,1976.0
5104,1975,1672.0
5104,1976,949.0
5104,1977,656.0
5104,1978,732.0
5104,1979,756.0
5104,1980,816.0
5104,1981,828.0
5104,1982,978.0
5104,1997,8484.0
5104,1983,665.0
5104,1985,1277.0
5104,1986,3055.0
5104,1987,4114.0
5104,1988,4289.0
5104,1989,3272.0
5104,1990,5271.0
5104,1991,5835.0
5104,1992,5283.0
5104,1993,4784.0
5104,1994,4743.0
5104,1995,5958.0
5104,1984,1060.0
5305,1974,525.0
5817,2012,221849.0
5305,1976,61.0
5706,1977,804265.0
5706,1978,825445.0
5706,1979,788128.0
5706,1980,877125.0
5706,1981,961875.0
5706,1982,993118.0
5706,1983,1048818.0
5706,1984,1049068.0
5706,1985,1186673.0
5706,1986,1151182.0
5706,1987,1252100.0
5706,1988,1120081.0
5706,1989,1096561.0
5706,1990,1099637.0
5706,1991,1089529.0
5706,1992,1124181.0
5706,1993,1050996.0
5706,1994,1092756.0
5706,1995,1177317.0
5706,1996,1113983.0
5706,1997,1167439.0
5706,1998,1301440.0
5706,1999,1275802.0
5706,1976,733505.0
5706,1975,723245.0
5706,1974,665908.0
5706,1973,633298.0
5504,2002,2029.0
5504,2003,2482.0
5504,2004,2559.0
5504,2005,2934.0
5504,2006,3272.0
5504,2007,3555.0
5504,2008,3390.0
5504,2009,3423.0
5504,2010,3177.0
5504,2011,2502.0
5504,2012,2999.0
5706,2000,1251553.0
5504,2013,2999.0
5706,1962,382085.0
5706,1963,370401.0
5706,1964,409140.0
5706,1965,427338.0
5706,1966,407384.0
5706,1967,409821.0
5706,1968,452205.0
5706,1969,498219.0
5706,1970,549766.0
5706,1971,564384.0
5706,1972,642906.0
5706,1961,296089.0
5504,2001,2188.0
5706,2001,1239458.0
5706,2003,1240214.0
5801,1979,8233.0
5801,1980,11425.0
5801,1981,10557.0
5801,1982,6560.0
5801,1983,9458.0
5801,1984,5867.0
5801,1985,8875.0
5801,1986,9759.0
5801,1987,12120.0
5801,1988,7289.0
5801,1989,8981.0
5801,1990,9610.0
5801,1991,11833.0
5801,1992,12983.0
5801,1993,11591.0
5801,1994,12425.0
5801,1995,12812.0
5801,1996,11264.0
5801,1997,13273.0
5801,1998,10741.0
5801,1999,7208.0
5801,2000,9433.0
5801,2001,12067.0
5801,1978,5125.0
5801,1977,6349.0
5801,1976,3765.0
5801,1975,4067.0
5706,2004,1248907.0
5706,2005,1202860.0
5706,2006,1258616.0
5706,2007,1297295.0
5706,2008,1290658.0
5706,2009,1256915.0
5706,2010,1295285.0
5706,2011,1384871.0
5706,2012,1315089.0
5706,2013,1318659.0
5801,1961,25300.0
5706,2002,1213027.0
5801,1962,25600.0
5801,1964,25900.0
5801,1965,25800.0
5801,1966,26000.0
5801,1967,24800.0
5801,1968,28700.0
5801,1969,30200.0
5801,1970,1000.0
5801,1971,2100.0
5801,1972,2802.0
5801,1973,2690.0
5801,1974,3820.0
5801,1963,26800.0
5504,2000,2413.0
5504,1999,2281.0
5504,1998,2206.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,1192.0
5503,1982,1200.0
5503,1983,2664.0
5503,1984,1018.0
5503,1985,3286.0
5503,1986,3255.0
5503,1987,3714.0
5503,1988,2649.0
5503,1989,2071.0
5503,1990,1880.0
5503,1991,4144.0
5503,1992,4230.0
5503,1993,4100.0
5503,1994,4060.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,11036.0
5502,1998,11705.0
5502,1999,13899.0
5502,2000,12450.0
5502,2001,12215.0
5502,2002,6078.0
5502,2003,1268.0
5502,2004,2954.0
5502,2005,3044.0
5502,2006,2391.0
5502,2007,1656.0
5503,1995,4100.0
5502,2008,1191.0
5502,2010,2219.0
5502,2011,2140.0
5502,2012,2035.0
5502,2013,2070.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,1522.0
5503,1996,4150.0
5503,1997,4120.0
5503,1998,510.0
5504,1974,0.0
5504,1975,0.0
5504,1976,500.0
5504,1977,537.0
5504,1978,533.0
5504,1979,600.0
5504,1980,571.0
5504,1981,583.0
5504,1982,587.0
5504,1983,510.0
5504,1984,683.0
5504,1973,0.0
5504,1985,585.0
5504,1987,46.0
5504,1988,35.0
5504,1989,945.0
5504,1990,1543.0
5504,1991,1638.0
5504,1992,1502.0
5504,1993,1619.0
5504,1994,1680.0
5504,1995,1703.0
5504,1996,1746.0
5504,1997,1974.0
5504,1986,220.0
5801,2002,9397.0
5504,1972,0.0
5504,1970,0.0
5503,1999,729.0
5503,2000,1898.0
5503,2001,3245.0
5503,2002,2327.0
5503,2003,5369.0
5503,2004,4796.0
5503,2005,4290.0
5503,2006,3755.0
5503,2007,3375.0
5503,2008,3427.0
5503,2009,3207.0
5504,1971,0.0
5503,2010,2904.0
5503,2012,2460.0
5503,2013,2460.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5503,2011,2460.0
5801,2003,11045.0
5801,2004,12210.0
5801,2005,10961.0
5815,1986,20444.0
5815,1987,27763.0
5815,1988,31611.0
5815,1989,30403.0
5815,1990,44959.0
5815,1991,37182.0
5815,1992,41474.0
5815,1993,47259.0
5815,1994,69711.0
5815,1995,53556.0
5815,1996,66283.0
5815,1997,42669.0
5815,1998,42871.0
5815,1999,26381.0
5815,2000,23436.0
5815,2001,19909.0
5815,2002,18808.0
5815,2003,12422.0
5815,2004,18661.0
5815,2005,14446.0
5815,2006,25968.0
5815,2007,88999.0
5815,2008,67190.0
5815,1985,9836.0
5815,1984,8422.0
5815,1983,11108.0
5815,1982,9185.0
5803,2011,30010.0
5803,2012,31582.0
5803,2013,30448.0
5815,1961,230.0
5815,1962,570.0
5815,1963,1670.0
5815,1964,870.0
5815,1965,740.0
5815,1966,940.0
5815,1967,980.0
5815,1968,880.0
5815,2009,49101.0
5815,1969,890.0
5815,1971,1980.0
5815,1972,2802.0
5815,1973,2690.0
5815,1974,3893.0
5815,1975,4011.0
5815,1976,3832.0
5815,1977,6444.0
5815,1978,5195.0
5815,1979,8307.0
5815,1980,11605.0
5815,1981,9610.0
5815,1970,980.0
5815,2010,34053.0
5815,2011,37846.0
5815,2012,34895.0
5817,1989,93726.0
5817,1990,98385.0
5817,1991,62615.0
5817,1992,77426.0
5817,1993,86546.0
5817,1994,99831.0
5817,1995,97579.0
5817,1996,76820.0
5817,1997,106822.0
5817,1998,116419.0
5817,1999,122581.0
5817,1987,64132.0
5817,2000,120588.0
5817,2002,104924.0
5817,2003,104163.0
5817,2004,107658.0
5817,2005,92826.0
5817,2006,101662.0
5817,2007,182078.0
5817,2008,169150.0
5817,2009,180336.0
5817,2010,219514.0
5817,2011,227733.0
5305,1975,925.0
5817,2001,124658.0
5803,2010,26772.0
5817,1986,61991.0
5817,1984,69236.0
5815,2013,41782.0
5817,1961,37713.0
5817,1962,36687.0
5817,1963,34887.0
5817,1964,39170.0
5817,1965,40990.0
5817,1966,44744.0
5817,1967,44270.0
5817,1968,46776.0
5817,1969,50109.0
5817,1970,24797.0
5817,1985,62156.0
5817,1971,28267.0
5817,1973,47804.0
5817,1974,38560.0
5817,1975,35984.0
5817,1976,44697.0
5817,1977,48015.0
5817,1978,84324.0
5817,1979,62265.0
5817,1980,50555.0
5817,1981,55518.0
5817,1982,53274.0
5817,1983,44969.0
5817,1972,35568.0
5502,1996,6461.0
5803,2009,29313.0
5803,2007,29308.0
5802,1981,0.0
5802,1982,7.0
5802,1983,0.0
5802,1984,2.0
5802,1985,9.0
5802,1986,0.0
5802,1987,2.0
5802,1988,47.0
5802,1989,453.0
5802,1990,325.0
5802,1991,753.0
5802,1992,382.0
5802,1993,1267.0
5802,1994,903.0
5802,1995,763.0
5802,1996,775.0
5802,1997,2017.0
5802,1998,1257.0
5802,1999,995.0
5802,2000,1548.0
5802,2001,1238.0
5802,2002,1575.0
5802,2003,3294.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,48.0
5801,2006,9877.0
5801,2007,12223.0
5801,2008,16856.0
5801,2009,23447.0
5801,2010,24577.0
5801,2011,22345.0
5801,2012,19859.0
5801,2013,26312.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,2004,3033.0
5802,1964,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,33.0
5802,1965,0.0
5802,2005,1843.0
