geo,year,gross_national_income_value_local_currency_mki
165,1994,2051482.8284
165,2001,4472376.2399
165,1985,669108.48466
165,1983,529267.18648
221,2016,22772.48633
165,1970,62594.72989
165,1971,66468.06881
165,1972,71793.74598
165,1973,89073.68743
165,1974,116290.61107
165,1984,602165.91544
165,1975,147239.30997
165,1977,203468.91844
165,1978,247045.61976
165,1979,274539.11684
165,1980,330922.08593
165,1981,394396.34557
165,1982,458126.20626
165,1976,174799.65655
165,2002,4817785.5557
165,2003,5410969.1847
165,2004,6204833.2927
180,1977,16.14251
180,1978,17.74954
180,1979,19.53733
180,1980,21.50042
180,1981,23.69529
180,1982,26.07435
180,1976,14.73556
180,1983,28.69209
180,1985,36.84239
180,1986,42.30609
180,1987,47.78855
180,1988,54.39245
180,1989,61.86363
180,1990,70.02164
180,1984,32.40172
180,1975,13.40011
180,1974,12.19105
180,1973,11.09371
165,2005,7140322.2376
165,2006,8366061
165,2007,9397417
165,2008,10846688
165,2009,13545988
165,2010,15433243
165,2011,19096665
165,2012,21082207
165,2013,23547264
165,2014,26597032
165,2015,29167916
165,2016,31466584
180,1970,8.36646
180,1971,9.19417
180,1972,10.09847
221,2015,25173.64095
221,2014,28177.13011
221,2013,27707.61521
221,2012,26332.29755
299,2008,7344.8
299,2009,7800.3
299,2010,9512.2
299,2011,11214.9
299,2012,12136.9
299,2013,13636.4
299,2007,6058.4
299,2014,14198.3
299,2016,14975.8
221,1970,85.65819
221,1971,105.8685
221,1972,110.68546
221,1973,135.29387
221,1974,466.72196
299,2015,14385.3
299,2006,5332.7
299,2005,5180.8
299,2004,4557.4
299,1989,2478.39109
299,1990,2632.74765
299,1991,2817.15437
299,1992,3499.7106
299,1993,3760.65333
299,1994,3206
299,1995,3722.6
299,1996,3834
299,1997,4280.1
299,1998,4786.5
299,1999,5025
299,2000,4819.1
299,2001,4322.7
299,2002,3774.7
299,2003,4212.7
221,1975,620.10615
158,1983,708721.69218
221,1976,807.37396
221,1978,916.02518
221,1998,5103.9724
221,1999,5657.43016
221,2000,7156.51214
221,2001,7113.3
221,2002,7373.9
221,2003,8110.16081
221,1997,5806.3564
221,2004,9371.64765
221,2006,14063.99991
221,2007,15935.78025
221,2008,22510.99463
221,2009,17515.37469
221,2010,21183.36366
221,2011,23209.49194
221,2005,11516.61548
221,1996,5577.75933
221,1995,5067.03628
221,1994,4698.6298
221,1979,1263.68716
221,1980,2056.15035
221,1981,2509.52268
221,1982,2672.50542
221,1983,2817.4552
221,1984,3100.98442
221,1985,3433.71228
221,1986,3067.95665
221,1987,3244.56213
221,1988,3042.57329
221,1989,3431.75217
221,1990,4312.23142
221,1991,4187.56873
221,1992,4540.38767
221,1993,4607.81529
221,1977,895.3036
158,1982,683991.58973
158,1981,620747.49799
158,1980,558516.70821
150,2013,661879
150,2014,661287
150,2015,679610
150,2016,694231
151,1970,429.38695
151,1971,466.75618
150,2012,658450
151,1972,508.47084
151,1974,720.59325
151,1975,855.30937
151,1976,956.9133
151,1977,1080.32224
151,1978,1315.24351
151,1979,1557.08038
151,1973,571.93358
151,1980,1724.36684
150,2011,654687
150,2009,618092
150,1995,330355
150,1996,346667
150,1997,368903
150,1998,388577
150,1999,421191
150,2000,456855
150,2010,636626
150,2001,476297
150,2003,513821
150,2004,533217
150,2005,547771
150,2006,591151
150,2007,622586
150,2008,627275
150,2002,495312
151,1981,1984.81174
151,1982,2123.33909
151,1983,2115.27588
151,2003,5392.5534
151,2004,5525.60174
151,2005,5839.35028
151,2006,6148.89717
151,2007,6513.13014
151,2008,6986.24861
151,2002,5251.32502
151,2009,7124.52999
151,2011,6854.49942
151,2012,7100.48384
153,1970,38204
153,1971,43984
153,1972,46684
153,1973,44129
151,2010,6655.03918
151,2001,5226.39249
151,2000,5153.25949
151,1999,4954.82974
151,1984,2135.87557
151,1985,2171.66452
151,1986,2813.05254
151,1987,2956.00162
151,1988,3079.98914
151,1989,3417.71557
151,1990,3553.08003
151,1991,3716.46545
151,1992,3919.7755
151,1993,4093.58978
151,1994,4512.85091
151,1995,4633.9942
151,1996,4866.8
151,1997,4993.75895
151,1998,5091.47896
150,1994,311386.53449
150,1993,294339.65516
150,1992,284063.11468
150,1991,273582.89886
149,1987,67468.00361
149,1988,81378.02357
149,1989,94161.9696
149,1990,109237.4657
149,1991,127037.93626
149,1992,157818.32704
149,1986,58525.77386
149,1993,181151.69857
149,1995,232257.41259
149,1996,261795.5966
149,1997,295697.05783
149,1998,318193.65067
149,1999,365939.80713
149,2000,407100.60864
149,1994,210630.77926
149,1985,48991.47394
149,1984,41491.57276
149,1983,35729.51678
148,2015,123.33723
148,2016,143.78414
149,1970,10537.70278
149,1971,10742.01499
149,1972,12461.84308
149,1973,11981.10846
149,1974,15393.1224
149,1975,17459.3303
149,1976,18323.0684
149,1977,18248.41157
149,1978,20761.85834
149,1979,23439.13538
149,1980,24724.89197
149,1981,28902.56401
149,1982,32769.16591
149,2001,443220
153,1974,56344
149,2002,458838
149,2004,535065
150,1977,142265.62402
150,1978,152773.56528
150,1979,163628.07452
150,1980,175376.19598
150,1981,183681.03123
150,1982,189767.83138
150,1976,131362.06208
150,1983,197414.72064
150,1985,213286.46792
150,1986,219944.83865
150,1987,224438.49244
150,1988,233165.60745
150,1989,247292.78482
150,1990,257894.56602
150,1984,208843.99955
150,1975,114568.97715
150,1974,104739.24278
150,1973,92308.64898
149,2005,591048
149,2006,659040
149,2007,735259
149,2008,823605
149,2009,1000020
149,2010,1201890
149,2011,1374500
149,2012,1539630
149,2013,1708090
149,2014,1997291.2767
149,2015,2164392.0744
149,2016,2281430.8713
150,1970,63138.28841
150,1971,71231.98377
150,1972,79954.83333
149,2003,491556
180,1991,81.62178
153,1975,63643
153,1977,74831
157,1976,0.00001
157,1977,0.00001
157,1978,0.00001
157,1979,0.00001
157,1980,0.00001
157,1981,0.00001
157,1975,0
157,1982,0.00001
157,1984,0.00002
157,1985,0.00005
157,1986,0.00017
157,1987,0.00106
157,1988,0.12663
157,1989,5.96176
157,1983,0.00001
157,1990,451.04759
157,1974,0
157,1972,0
156,2005,152409
156,2006,160562
156,2007,173531
156,2008,175874
156,2009,186287
156,2010,193326
157,1973,0
156,2011,203585
156,2013,223469
156,2014,232457
156,2015,246138
156,2016,262612
157,1970,0
157,1971,0
156,2012,208420
157,1991,14064.1116
157,1992,17805.2157
157,1993,20970.03936
157,2013,263360.55574
157,2014,300113.22602
157,2015,338061.57221
157,2016,368546.79691
158,1970,117704.10491
158,1971,125710.79158
157,2012,240486.07477
158,1972,144336.36325
158,1974,167990.18195
158,1975,191377.82648
158,1976,250453.75599
158,1977,301441.36457
158,1978,370004.22715
158,1979,456947.02471
158,1973,136308.90191
157,2011,212993.40611
157,2010,181675.25543
157,2009,163525.58657
157,1994,23076.49666
157,1995,27557.5639
157,1996,32809.08992
157,1997,38252.43581
157,1998,46531.662
157,1999,54359.77565
157,2000,61523.79625
157,2001,67407.59505
157,2002,70836.59738
157,2003,76546.68004
157,2004,88398.45088
157,2005,102575.09025
157,2006,114278.85995
157,2007,133102.67495
157,2008,160254.9659
156,2004,145852
156,2003,137636
156,2002,128370
156,2001,122200
153,1997,376000
153,1998,381462.8
153,1999,408433.1
153,2000,441872
153,2001,439383
153,2002,471996
153,1996,335482
153,2003,518545
153,2005,598402
153,2006,663297
153,2007,767977
153,2008,735714
153,2009,744715
153,2010,842913
153,2004,565528
153,1995,329296
153,1994,306748
153,1993,290609
153,1978,69420
153,1979,81006
153,1980,90847
153,1981,96304
153,1982,108093
153,1983,114161
153,1984,126489
153,1985,139650
153,1986,151281
153,1987,162627
153,1988,224498
153,1989,253475
153,1990,250427
153,1991,272235
153,1992,281427
153,2011,887425
153,1976,69366
153,2012,889912.89829
153,2014,941127.16571
156,1987,61683
156,1988,66988
156,1989,70866
156,1990,72953
156,1991,70856
156,1992,73267
156,1986,54982
156,1993,78484
156,1995,90190
156,1996,93572
156,1997,98533
156,1998,101934
156,1999,106453
156,2000,113031
156,1994,84454
156,1985,45370
156,1984,39522
156,1983,35454
153,2015,987132.16656
153,2016,1019004.1779
156,1970,5725.7846
156,1971,6770
156,1972,7742
156,1973,9059
156,1974,9971
156,1975,11134
156,1976,13525
156,1977,15182
156,1978,17148
156,1979,20167
156,1980,23470
156,1981,28538
156,1982,32151
153,2013,902521.97696
180,1992,80.17602
180,1993,76.70659
180,1994,80.79854
177,2005,54861.9
177,2006,57854.3
177,2007,60642.7
177,2008,62703.1
177,2009,63617.9
177,2010,64294.6
177,2004,51826.5
177,2011,65720.7
177,2013,68944.9
177,2014,68797.5
177,2015,69570.2
177,2016,70134.5
179,1970,2447.2453
179,1971,3108.31186
177,2012,68085.7
179,1972,3960.67764
177,2003,48520.79776
177,2001,44740.96133
177,1987,17406.93911
177,1988,18823.48546
177,1989,20249.24345
177,1990,21970.79761
177,1991,23185.71128
177,1992,24090.49955
177,2002,45705.11354
177,1993,25530.58677
177,1995,28912.28412
177,1996,30836.49447
177,1997,32847.7037
177,1998,35678.74937
177,1999,38883.37842
177,2000,42106.43077
177,1994,27065.86099
179,1973,5214.11631
179,1974,7504.82782
179,1975,9282.43448
179,1995,30120.76549
179,1996,32328.98292
179,1997,40403.32426
179,1998,36593.405
179,1999,44144.08005
179,2000,62589.97804
179,1994,27294.97354
179,2001,60545.70341
179,2003,83141.40972
179,2004,106069.47287
179,2005,139597.59367
179,2006,207163.67217
179,2007,271438.47264
179,2008,390248.79096
179,2002,66414.71804
179,1993,26488.62072
179,1992,28300.70449
179,1991,25784.0005
179,1976,11675.11519
179,1977,12173.01418
179,1978,13677.86816
179,1979,19497.00091
179,1980,30643.61207
179,1981,33517.93273
179,1982,29703.52402
179,1983,25280.27261
179,1984,26383.21359
179,1985,24467.00028
179,1986,20664.00061
179,1987,21567.00017
179,1988,23074.60016
179,1989,24336.6994
179,1990,27596.40111
177,1986,16242.17774
177,1985,15188.97962
177,1984,14352.76693
177,1983,13223.82862
174,1979,6387.04884
174,1980,8048.02399
174,1981,9465.37577
174,1982,11474.82127
174,1983,14328.69974
174,1984,17351.11354
174,1978,5075.41234
174,1985,21887.39834
174,1987,33195.56469
174,1988,39973.41668
174,1989,47260.93307
174,1990,55960.21897
174,1991,64438.45123
174,1992,72935.26826
174,1986,28040.00671
174,1977,4064.77266
174,1976,3052.61226
174,1975,2474.76537
173,2007,1147737
173,2008,1263549
173,2009,1331017
173,2010,1393566
173,2011,1510203
173,2012,1568558
173,2013,1601331
173,2014,1656078
173,2015,1733942
173,2016,1789001
174,1970,1173.46425
174,1971,1310.23575
174,1972,1526.33905
174,1973,1867.2242
174,1974,2249.74062
174,1993,76778.91148
179,2009,317879.62776
174,1994,82808.26504
174,1996,94704.047
174,2016,181173.564
177,1970,4602.6399
177,1971,5345.82484
177,1972,5860.65346
177,1973,6396.97592
177,1974,6902.5929
174,2015,174868.051
177,1975,7265.94113
177,1977,8281.26915
177,1978,9099.05855
177,1979,10163.51534
177,1980,11234.11323
177,1981,12387.61593
177,1982,12881.97423
177,1976,7636.45397
174,2014,170116.572
174,2013,167974.569
174,2012,164316.576
174,1997,101981.418
174,1998,110804.566
174,1999,119028.886
174,2000,126019.282
174,2001,133102.234
174,2002,140136.962
174,2003,144323.824
174,2004,150089.549
174,2005,156209.313
174,2006,160967.249
174,2007,169874.196
174,2008,171909.844
174,2009,169024.181
174,2010,173878.447
174,2011,172772.395
174,1995,89750.875
173,2006,1047265
179,2010,403450.71276
179,2012,635940
183,1984,87.00609
183,1985,87.13956
183,1986,89.40023
183,1987,90.10781
183,1988,91.34502
183,1989,85.0738
183,1983,81.94966
183,1990,91.28318
183,1992,637.1035
183,1993,2115.3178
183,1994,5261.07407
183,1995,7201.5
183,1996,11191.3
183,1997,25087.4
183,1991,234.07766
183,1998,36349.8
183,1982,77.54713
183,1980,65.76696
146,2013,111398
146,2014,123717.283
146,2015,131223.207
146,2016,143366.51766
183,1970,27.90236
183,1971,32
183,1981,66.49241
183,1972,34.57383
183,1974,42.58984
183,1975,45.88076
183,1976,51.56623
183,1977,55.74067
183,1978,60.32499
183,1979,63.82072
183,1973,38.21049
183,1999,54135.3
183,2000,79843.5
183,2001,116057.9
185,1994,558485.77355
185,1995,1406617.233
185,1996,1970378.6609
185,1997,2282148.2087
185,1998,2503571.7626
185,1999,4611956.7172
185,1993,155784.60209
185,2000,7085823.149
185,2002,10577974.343
185,2003,12786350.024
185,2004,16607865.22
185,2005,20995313.401
185,2006,25994275.909
185,2007,32334357.573
185,2001,8781853.436
185,1992,17178.86247
185,1991,1290.15596
185,1990,594.29279
183,2002,149958.1
183,2003,187098
183,2004,235126
183,2005,277555
183,2006,330050
183,2007,403666
183,2008,504587
183,2009,495138
183,2010,518066
183,2011,557775
183,2012,587381
183,2013,625456.8
183,2014,661540.4
183,2015,697503
183,2016,743476.7
146,2012,98428.4
146,2011,88979
146,2010,77884.3
146,2009,63833.601
117,1985,85271500
117,1986,99583700
117,1987,118683200
117,1988,142878400
117,1989,162950600
117,1990,197414700
117,1984,76675100
117,1991,238470300
117,1993,309371300
117,1994,364789300
117,1995,427012200
117,1996,479122500
117,1997,527077300
117,1998,517262100
117,1992,272708500
117,1983,66731900
117,1982,56299100
117,1981,48597400
179,2013,685645
179,2014,716804
179,2015,586317
179,2016,550887
117,1970,2842700
117,1971,3457000
117,1972,4266400
117,1973,5515600
117,1974,7902700
117,1975,10412100
117,1976,14338900
117,1977,18451700
117,1978,25069200
117,1979,32128900
117,1980,39083400
117,1999,570154800
179,2011,562972.28795
117,2000,630614300
117,2002,758862600
146,1995,6479.776
146,1996,8069.778
146,1997,9207.371
146,1998,9278.832
146,1999,12677.894
146,2000,16813.815
146,1994,4712.8
146,2001,20483.734
146,2003,30837.509
146,2004,36413.843
146,2005,42740.26
146,2006,50025.906
146,2007,58409.68
146,2008,69097.536
146,2002,24804.739
146,1993,1809.298
146,1992,190.212
146,1991,25.894
117,2003,807778000
117,2004,874238700
117,2005,912608600
117,2006,962446600
117,2007,1040091800
117,2008,1104414300
117,2009,1148981800
117,2010,1266579800
117,2011,1340529800
117,2012,1391595500
117,2013,1439644400
117,2014,1490763900
117,2015,1568383100
117,2016,1639066500
146,1990,12.681
117,2001,683447100
148,2014,130.7957
173,2005,973184
173,2003,837745
168,1993,6447.44343
168,1994,8300.15752
168,1995,9403.57643
168,1996,10190.69245
168,1997,10633.63568
168,1998,11719.46638
168,1992,5419.83599
168,1999,13302.90158
168,2001,15689.27153
168,2002,17996.31639
168,2003,20133.57903
168,2004,18928.11433
168,2005,21087.31516
168,2006,22673.65077
168,2000,14678.25472
168,2007,27683.79141
168,1991,4690.37717
168,1989,3941.4177
168,1975,1479.24901
168,1976,1686.73493
168,1977,1868.87734
168,1978,2048.30014
168,1979,2340.87246
168,1980,2423.75081
168,1990,3978.4017
168,1981,2381.72385
168,1983,2724.84608
168,1984,2971.89915
168,1985,3112.16935
168,1986,3362.71909
168,1987,3663.29808
168,1988,4098.90227
168,1982,2463.86746
168,2008,30912.94159
168,2009,30893.61663
168,2010,36271.74356
169,1983,727417.29227
169,1984,943860.66532
169,1985,1220351.2443
169,1986,1601977.0165
169,1987,2143442.9256
169,1988,2925514.7877
169,1982,658660.74054
169,1989,4154426.0242
169,1991,7419569.0667
169,1992,8566079.5516
169,1993,10635668.462
169,1994,13290662.394
169,1995,15974342.11
169,1996,19155365.017
169,1990,5848654.0582
169,1981,634043.91365
169,1980,499954.45361
169,1979,381609.86478
168,2011,40746.00412
168,2012,42214.68078
168,2013,45471.89044
168,2014,53363.38305
168,2015,56787.33298
168,2016,59578.32939
169,1970,64606.46668
169,1971,72561.09094
169,1972,83911.07865
169,1973,108981.26875
169,1974,146694.37126
169,1975,166942.82711
169,1976,188216.43173
169,1977,233284.09297
169,1978,286613.03935
168,1974,1428.48678
168,1973,1288.75904
168,1972,1023.9682
168,1971,906.27503
180,2014,231.306
180,2015,265.416
180,2016,282.424
166,1970,992.25057
166,1971,1119.86574
166,1972,1231.14056
180,2013,209.343
166,1973,1405.57136
166,1975,1829.81912
166,1976,1908.51348
166,1977,2019.28706
166,1978,2411.55584
166,1979,2723.02508
166,1980,3491.22231
166,1974,1596.64325
180,2012,204.579
180,2011,189.025
180,2010,177.927
180,1995,95.09321
180,1996,108.59276
180,1997,113.53219
180,1998,114.02284
180,1999,114.69578
180,2000,135.364
180,2001,145.028
180,2002,146.894
180,2003,146.463
180,2004,163.076
180,2005,179.032
180,2006,180.161
180,2007,180.426
180,2008,180.959
180,2009,178.386
166,1981,4309.28639
169,1997,19918527.034
166,1982,4430.161
166,1984,4835.09655
166,2004,12910.4
166,2005,14028.2
166,2006,15591
166,2007,19794.34395
166,2008,23097.13588
166,2009,24656.02888
166,2003,11963.5
166,2010,26105.14131
166,2012,37408.38041
166,2013,42211.98949
166,2014,46648.39862
166,2015,47852.39915
166,2016,50326.09029
168,1970,847.44659
166,2011,31903.4456
166,2002,11706.7
166,2001,10897.4
166,2000,10781.9
166,1985,5409.50346
166,1986,5393.79088
166,1987,6798.60747
166,1988,5357.76419
166,1989,5161.35698
166,1990,5640.7028
166,1991,6031.83373
166,1992,6952.02956
166,1993,7759.88047
166,1994,8374.35445
166,1995,8400.16797
166,1996,8743.6
166,1997,9354.4
166,1998,10113.3
166,1999,10465.3
166,1983,4692.33656
173,2004,903348
169,1998,22572167.441
169,2000,24708491.772
171,1999,3691995.2473
171,2000,4196876.0687
171,2001,4593960.826
171,2002,4979157.1272
171,2003,5570922.5547
171,2004,6305108.161
171,1998,3378003.2971
171,2005,6731531.1355
171,2007,8068166.4669
171,2008,9063118.241
171,2009,9738233.2631
171,2010,10852431.75
171,2011,11629304.009
171,2012,12727239.692
171,2006,7386085.1352
171,2013,14018990.253
171,1997,3003845.4277
171,1995,2274899.1695
171,1981,325856.07129
171,1982,364187.36528
171,1983,421942.74427
171,1984,590615.07295
171,1985,640494.19048
171,1986,683427.4234
171,1996,2683788.3402
171,1987,772924.79815
171,1989,1051707.9822
171,1990,1240588.4213
171,1991,1451933.8026
171,1992,1596900.6867
171,1993,1753321.3112
171,1994,2016840.9719
171,1988,908388.13236
171,2014,15310965.553
171,2015,16114554.294
171,2016,17430419.921
173,1989,11786.87843
173,1990,60441.73467
173,1991,87256.03826
173,1992,122701.49268
173,1993,167454.54023
173,1994,249752.60965
173,1988,2951.62587
173,1995,339848
173,1997,518103
173,1998,601950
173,1999,669279
173,2000,743864
173,2001,777467
173,2002,807883
173,1996,428322
173,1987,1687.55416
173,1986,1290.37125
173,1985,1040.52557
173,1970,109.07033
173,1971,117.54181
173,1972,122.83649
173,1973,132.36691
173,1974,147.192
173,1975,156.72242
173,1976,174.72432
173,1977,193.78516
173,1978,218.14067
173,1979,245.67298
173,1980,252.0266
173,1981,276.3159
173,1982,556.64656
173,1983,694.95506
173,1984,860.76467
171,1980,282562.76743
171,1979,236412.12642
171,1978,193500.96236
171,1977,167815.12754
170,1973,0.00033
170,1974,0.00042
170,1975,0.00053
170,1976,0.00069
170,1977,0.00093
170,1978,0.00146
170,1972,0.00028
170,1979,0.00264
170,1981,0.00825
170,1982,0.01388
170,1983,0.02472
170,1984,0.05514
170,1985,0.1514
170,1986,0.2929
170,1980,0.00459
170,1971,0.00025
170,1970,0.00022
169,2016,147273077.73
169,2001,27692201.518
169,2002,32747194.074
169,2003,34959977
169,2004,40394230
169,2005,45610588.286
169,2006,52786639.854
169,2007,64634214.328
169,2008,76097752.846
169,2009,74260928.029
169,2010,89090524.522
169,2011,100568348.36
169,2012,102893414.86
169,2013,118712273.33
169,2014,131964052.38
169,2015,135765078.78
170,1987,0.58786
169,1999,23978702.53
170,1988,3.89579
170,1990,5342.09708
170,2010,386171
170,2011,437614
170,2012,476638
170,2013,517281
170,2014,546559
170,2015,580184
170,2009,341305
170,2016,621948
171,1971,54741.23676
171,1972,61547.73907
171,1973,78958.91136
171,1974,109079.42637
171,1975,125074.7068
171,1976,146530.28882
171,1970,45065.78211
170,2008,328417
170,2007,294992
170,2006,265509.87225
170,1991,25479.10951
170,1992,42945.52638
170,1993,65534.61667
170,1994,93707.82874
170,1995,114591.35022
170,1996,130857.18532
170,1997,150050.58599
170,1998,159059.23316
170,1999,166095.30387
170,2000,175664.65841
170,2001,178664.4203
170,2002,187565.5966
170,2003,196878.26143
170,2004,215352.20101
170,2005,234014.50206
170,1989,91.85506
185,2008,40066446.2
148,2013,108.77431
148,2011,84.63296
131,2004,449646
131,2005,519635
131,2006,579490
131,2007,651355
131,2008,746915
131,2009,698643
131,2003,396232
131,2010,795303
131,2012,935410
131,2013,984639
131,2014,1069842
131,2015,1125128
131,2016,1192037.7357
132,1970,179.07495
131,2011,890133
132,1971,198.97217
131,2002,358152
131,2000,327492
131,1986,66818
131,1987,76104
131,1988,87286
131,1989,99330
131,1990,114017
131,1991,128324
131,2001,326956
131,1992,142676
131,1994,186049
131,1995,212095
131,1996,241931
131,1997,266699
131,1998,267923
131,1999,279878
131,1993,163928
132,1972,214.6057
132,1973,240.18783
132,1974,299.87948
132,1994,4703.2386
132,1995,6279.88638
132,1996,7099.81703
132,1997,7965.99249
132,1998,8482.15337
132,1999,9249.01238
132,1993,3927.49277
132,2000,9847.45715
132,2002,11300.77894
132,2003,12902.3628
132,2004,14954.9723
132,2005,13938.0032
132,2006,18355.176
132,2007,18756.896
132,2001,10468.19787
132,1992,3404.87978
132,1991,2825.51267
132,1990,2396.76371
132,1975,275.71858
132,1976,365.25606
132,1977,356.72868
132,1978,426.36893
132,1979,562.807
132,1980,625.3411
132,1981,661.21557
132,1982,798.38263
132,1983,819.48525
132,1984,944.34244
132,1985,1048.09702
132,1986,1112.43001
132,1987,1416.49076
132,1988,1798.47597
132,1989,2011.90228
131,1985,71962
132,2008,23398.56
131,1984,74182
131,1982,59710
130,1978,1439.57346
130,1979,1440.29622
130,1980,1669.59442
130,1981,1867.99428
130,1982,2047.96354
130,1983,2337.61288
130,1977,1273.87886
130,1984,2907.51556
130,1986,3748.4563
130,1987,4494.53372
130,1988,5926.6988
130,1989,7338.98776
130,1990,8945.52066
130,1991,10796.52988
130,1985,3321.66171
130,1992,11837.6774
130,1976,1074.21416
130,1974,856.29956
129,2007,16086276.118
129,2008,19137974.478
129,2009,19058505.016
129,2010,21506078.106
129,2011,24659896.216
129,2012,25816957.363
130,1975,976.45977
129,2013,27851092.767
129,2015,32169164.303
129,2016,34193870.06
130,1970,471.60622
130,1971,600.43964
130,1972,661.87493
130,1973,659.16455
129,2014,27853388.206
130,1993,15825.36996
130,1994,19520.16072
130,1995,35432.08216
130,2015,3106424.3198
130,2016,3670141.0849
131,1970,11644
131,1971,12592
131,1972,13842
131,1973,18064
130,2014,2467426.3859
131,1974,21861
131,1976,26988
131,1977,31064
131,1978,36186
131,1979,44354
131,1980,51390
131,1981,55602
131,1975,21606
130,2013,1813887.6984
130,2012,1357088.3838
130,2011,1201342.312
130,1996,42565.2617
130,1997,78068.44173
130,1998,97658.22725
130,1999,139335.76399
130,2000,185579.21419
130,2001,219766.13075
130,2002,145561.9
130,2003,168650
130,2004,202216.16187
130,2005,240587.65684
130,2006,533847.6515
130,2007,609344.2658
130,2008,726909.1608
130,2009,856735.15812
130,2010,1032616.4077
131,1983,66033
132,2009,24242.1067
132,2010,25755.5052
132,2011,31470.5504
134,2010,6321.305
134,2011,6614.492
134,2012,6869.5
134,2013,7303.979
134,2014,8060.013
134,2015,8898.807
134,2009,5805.393
134,2016,9329.645
127,1971,11.51534
127,1972,12.59761
127,1973,14.66114
127,1974,19.2211
127,1975,21.0826
127,1976,22.92967
127,1970,10.62067
127,1977,25.52712
134,2008,6032.59
134,2006,5169.997
134,1992,2418.03144
134,1993,2573.88707
134,1994,2764.79506
134,1995,3054.275
134,1996,3189.977
134,1997,3391.731
134,2007,5600.697
134,1998,3528.495
134,2000,4009.401
134,2001,4282.389
134,2002,4507.58
134,2003,4702.335
134,2004,4835.637
134,2005,4966.145
134,1999,3824.154
127,1978,28.05242
127,1979,32.26605
127,1980,33.73794
127,2000,148.11264
127,2001,153.35398
127,2002,162.23907
127,2003,163.61204
127,2004,169.13552
127,2005,179.15975
127,1999,143.78817
127,2006,184.64629
127,2008,194.07381
127,2009,192.80182
127,2010,199.07702
127,2011,210.47855
127,2012,214.25489
127,2013,227.3944
127,2007,192.99604
127,1998,140.80495
127,1997,133.02386
127,1996,140.02542
127,1981,39.18103
127,1982,44.10463
127,1983,52.73248
