geo,year,sweet_potatoes_food_supply_quantity_tonnes_cce
8,1964,106.0
8,1965,150.0
8,1966,185.0
8,1967,147.0
8,1968,307.0
8,1969,240.0
8,1970,124.0
8,1971,122.0
8,1972,124.0
8,1973,137.0
8,1974,84.0
8,1975,145.0
8,1976,183.0
8,1977,51.0
8,1978,148.0
8,1979,265.0
8,1980,178.0
8,1981,305.0
8,1982,217.0
8,1983,335.0
8,1984,135.0
8,1985,96.0
8,1986,142.0
8,1987,173.0
8,1988,208.0
8,1989,171.0
8,1990,152.0
8,1991,162.0
8,1992,218.0
8,1993,148.0
8,1994,229.0
8,1995,164.0
8,1996,142.0
8,1997,127.0
8,1998,147.0
8,1999,172.0
8,2000,203.0
8,2001,189.0
8,2002,180.0
8,2003,197.0
8,2004,211.0
8,2005,248.0
8,2006,280.0
8,2007,378.0
8,2008,340.0
8,2009,361.0
8,2010,291.0
8,2011,251.0
8,2012,797.0
8,2013,286.0
9,1961,357144.0
9,1962,335616.0
9,1963,336260.0
9,1964,314180.0
9,1965,313260.0
9,1966,333377.0
9,1967,408112.0
9,1968,349251.0
9,1969,441219.0
9,1970,403248.0
9,1971,418679.0
9,1972,344943.0
9,1973,435959.0
9,1974,272112.0
9,1975,386333.0
9,1976,320793.0
9,1977,303487.0
9,1978,294370.0
9,1979,297073.0
9,1980,279079.0
9,1981,226626.0
9,1982,338208.0
9,1983,285200.0
9,1984,299000.0
9,1985,346840.0
9,1986,376280.0
9,1987,325238.0
9,1988,424856.0
9,1989,286994.0
9,1990,267548.0
9,1991,266288.0
9,1992,245261.0
9,1993,248709.0
9,1994,336849.0
9,1995,308801.0
9,1996,313257.0
9,1997,222921.0
9,1998,285951.0
9,1999,225959.0
9,2000,246017.0
9,2001,251042.0
9,2002,259020.0
9,2003,258398.0
9,2004,322073.0
9,2005,350141.0
9,2006,303406.0
9,2007,319933.0
9,2008,319920.0
9,2009,316325.0
9,2010,324974.0
9,2011,358345.0
9,2012,368517.0
9,2013,372412.0
10,1961,1336.0
10,1962,1578.0
10,1963,1543.0
10,1964,1505.0
10,1965,1649.0
10,1966,1303.0
10,1967,1193.0
10,1968,905.0
10,1969,821.0
10,1970,410.0
10,1971,1325.0
10,1972,2528.0
10,1973,2810.0
10,1974,2625.0
10,1975,2019.0
10,1976,2577.0
10,1977,2614.0
10,1978,2299.0
10,1979,2562.0
10,1980,3475.0
10,1981,3659.0
10,1982,3960.0
10,1983,3323.0
10,1984,4195.0
10,1985,4613.0
10,1986,4396.0
10,1987,4762.0
10,1988,4504.0
10,1989,5188.0
10,1990,5508.0
10,1991,6014.0
10,1992,5368.0
10,1993,6870.0
10,1994,7530.0
10,1995,7229.0
10,1996,5977.0
10,1997,9918.0
10,1998,16214.0
10,1999,19856.0
10,2000,24352.0
10,2001,27038.0
10,2002,29725.0
10,2003,33208.0
10,2004,35927.0
10,2005,37834.0
10,2006,40524.0
10,2007,44209.0
10,2008,34511.0
10,2009,37993.0
10,2010,41161.0
10,2011,36349.0
10,2012,37517.0
10,2013,38206.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,6.0
11,1989,6.0
11,1990,4.0
11,1991,4.0
11,1992,4.0
11,1993,4.0
11,1994,3.0
11,1995,3.0
11,1996,238.0
11,1997,1.0
11,1998,245.0
11,1999,244.0
11,2000,189.0
11,2001,237.0
11,2002,224.0
11,2003,146.0
11,2004,182.0
11,2005,109.0
11,2006,70.0
11,2007,123.0
11,2008,135.0
11,2009,190.0
11,2010,239.0
11,2011,269.0
11,2012,294.0
11,2013,443.0
12,1961,217.0
12,1962,254.0
12,1963,289.0
12,1964,334.0
12,1965,282.0
12,1966,352.0
12,1967,318.0
12,1968,370.0
12,1969,444.0
12,1970,489.0
12,1971,536.0
12,1972,430.0
12,1973,476.0
12,1974,452.0
12,1975,671.0
12,1976,745.0
12,1977,540.0
12,1978,504.0
12,1979,542.0
12,1980,781.0
12,1981,641.0
12,1982,750.0
12,1983,772.0
12,1984,676.0
12,1985,928.0
12,1986,999.0
12,1987,1092.0
12,1988,884.0
12,1989,945.0
12,1990,891.0
12,1991,949.0
12,1992,1064.0
12,1993,922.0
12,1994,966.0
12,1995,774.0
12,1996,677.0
12,1997,753.0
12,1998,750.0
12,1999,626.0
12,2000,1198.0
12,2001,1023.0
12,2002,809.0
12,2003,820.0
12,2004,836.0
12,2005,1293.0
12,2006,1104.0
12,2007,1236.0
12,2008,1142.0
12,2009,1143.0
12,2010,1061.0
12,2011,720.0
12,2012,962.0
12,2013,1003.0
16,1961,297000.0
16,1962,315000.0
16,1963,333000.0
16,1964,360000.0
16,1965,396000.0
16,1966,408600.0
16,1967,659700.0
16,1968,694800.0
16,1969,725333.0
16,1970,766849.0
16,1971,748706.0
16,1972,672405.0
16,1973,622229.0
16,1974,573160.0
16,1975,646810.0
16,1976,711539.0
16,1977,680188.0
16,1978,704543.0
16,1979,715457.0
16,1980,712143.0
16,1981,633951.0
16,1982,622374.0
16,1983,642200.0
16,1984,641630.0
16,1985,614340.0
16,1986,550782.0
16,1987,493270.0
16,1988,501790.0
16,1989,489528.0
16,1990,460518.0
16,1991,434372.0
16,1992,423171.0
16,1993,390190.0
16,1994,384242.0
16,1995,391500.0
16,1996,391594.0
16,1997,365288.0
16,1998,357858.0
16,1999,344700.0
16,2000,340200.0
16,2001,321300.0
16,2002,311426.0
16,2003,298839.0
16,2004,288456.0
16,2005,280302.0
16,2006,276926.0
16,2007,273681.0
16,2008,276499.0
16,2009,274522.0
16,2010,275970.0
16,2011,267785.0
16,2012,227602.0
16,2013,234000.0
14,1961,8170.0
14,1962,10800.0
14,1963,7200.0
14,1964,5400.0
14,1965,5850.0
14,1966,6408.0
14,1967,6300.0
14,1968,5398.0
14,1969,4418.0
14,1970,5112.0
14,1971,6086.0
14,1972,6870.0
14,1973,3960.0
14,1974,1957.0
14,1975,4072.0
14,1976,2603.0
14,1977,4534.0
14,1978,4493.0
14,1979,1921.0
14,1980,4161.0
14,1981,2654.0
14,1982,3295.0
14,1983,3060.0
14,1984,1358.0
14,1985,1519.0
14,1986,1771.0
14,1987,2689.0
14,1988,1547.0
14,1989,1722.0
14,1990,1123.0
14,1991,1417.0
14,1992,1460.0
14,1993,1658.0
14,1994,2394.0
14,1995,3612.0
14,1996,4006.0
14,1997,3679.0
14,1998,3291.0
14,1999,2932.0
14,2000,2315.0
14,2001,2239.0
14,2002,1265.0
14,2003,2034.0
14,2004,1786.0
14,2005,1743.0
14,2006,1872.0
14,2007,1123.0
14,2008,820.0
14,2009,797.0
14,2010,1066.0
14,2011,456.0
14,2012,1103.0
14,2013,1105.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,1.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,1.0
57,2006,0.0
57,2007,0.0
57,2008,1.0
57,2009,1.0
57,2010,2.0
57,2011,2.0
57,2012,2.0
57,2013,4.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,371.0
23,1990,540.0
23,1991,241.0
23,1992,480.0
23,1993,639.0
23,1994,170.0
23,1995,166.0
23,1996,156.0
23,1997,63.0
23,1998,148.0
23,1999,110.0
23,2000,223.0
23,2001,275.0
23,2002,129.0
23,2003,165.0
23,2004,88.0
23,2005,69.0
23,2006,61.0
23,2007,16.0
23,2008,59.0
23,2009,28.0
23,2010,30.0
23,2011,36.0
23,2012,5.0
23,2013,97.0
53,1961,25995.0
53,1962,54881.0
53,1963,32163.0
53,1964,19274.0
53,1965,34200.0
53,1966,42840.0
53,1967,44820.0
53,1968,54180.0
53,1969,64197.0
53,1970,66087.0
53,1971,48631.0
53,1972,45300.0
53,1973,47106.0
53,1974,45108.0
53,1975,48846.0
53,1976,51300.0
53,1977,54000.0
53,1978,57600.0
53,1979,54000.0
53,1980,32670.0
53,1981,26897.0
53,1982,24210.0
53,1983,27590.0
53,1984,31268.0
53,1985,35103.0
53,1986,31624.0
53,1987,26667.0
53,1988,37938.0
53,1989,33415.0
53,1990,29621.0
53,1991,28894.0
53,1992,30819.0
53,1993,36873.0
53,1994,42424.0
53,1995,44496.0
53,1996,55364.0
53,1997,51474.0
53,1998,36769.0
53,1999,61962.0
53,2000,59033.0
53,2001,51296.0
53,2002,67063.0
53,2003,46004.0
53,2004,44999.0
53,2005,57604.0
53,2006,48447.0
53,2007,61929.0
53,2008,65618.0
53,2009,57326.0
53,2010,69537.0
53,2011,44114.0
53,2012,62846.0
53,2013,58356.0
17,1961,45.0
17,1962,68.0
17,1963,98.0
17,1964,113.0
17,1965,110.0
17,1966,102.0
17,1967,91.0
17,1968,91.0
17,1969,40.0
17,1970,109.0
17,1971,75.0
17,1972,51.0
17,1973,8.0
17,1974,8.0
17,1975,8.0
17,1976,8.0
17,1977,19.0
17,1978,70.0
17,1979,155.0
17,1980,33.0
17,1981,40.0
17,1982,45.0
17,1983,50.0
17,1984,45.0
17,1985,40.0
17,1986,30.0
17,1987,24.0
17,1988,25.0
17,1989,34.0
17,1990,50.0
17,1991,60.0
17,1992,80.0
17,1993,100.0
17,1994,102.0
17,1995,102.0
17,1996,91.0
17,1997,90.0
17,1998,84.0
17,1999,83.0
17,2000,93.0
17,2001,98.0
17,2002,86.0
17,2003,107.0
17,2004,108.0
17,2005,105.0
17,2006,109.0
17,2007,100.0
17,2008,102.0
17,2009,108.0
17,2010,132.0
17,2011,149.0
17,2012,152.0
17,2013,155.0
19,1961,8180.0
19,1962,8900.0
19,1963,8900.0
19,1964,8900.0
19,1965,8730.0
19,1966,8840.0
19,1967,8860.0
19,1968,8530.0
19,1969,8790.0
19,1970,9280.0
19,1971,9780.0
19,1972,9840.0
19,1973,11168.0
19,1974,11863.0
19,1975,11769.0
19,1976,13340.0
19,1977,15670.0
19,1978,10142.0
19,1979,10000.0
19,1980,11804.0
19,1981,5198.0
19,1982,6829.0
19,1983,2728.0
19,1984,4719.0
19,1985,4511.0
19,1986,4181.0
19,1987,6471.0
19,1988,6041.0
19,1989,8715.0
19,1990,6753.0
19,1991,8946.0
19,1992,7976.0
19,1993,7958.0
19,1994,8551.0
19,1995,8197.0
19,1996,8392.0
19,1997,8620.0
19,1998,7700.0
19,1999,9120.0
19,2000,10614.0
19,2001,10414.0
19,2002,11600.0
19,2003,4709.0
19,2004,4793.0
19,2005,4876.0
19,2006,5007.0
19,2007,5090.0
19,2008,5124.0
19,2009,5531.0
19,2010,3143.0
19,2011,3342.0
19,2012,3517.0
19,2013,3700.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,0.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,48.0
80,2009,10.0
80,2010,139.0
80,2011,139.0
80,2012,7.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,112.0
20,1990,160.0
20,1991,291.0
20,1992,160.0
20,1993,287.0
20,1994,261.0
20,1995,110.0
20,1996,98.0
20,1997,98.0
20,1998,82.0
20,1999,151.0
20,2000,715.0
20,2001,681.0
20,2002,1052.0
20,2003,455.0
20,2004,399.0
20,2005,300.0
20,2006,250.0
20,2007,192.0
20,2008,188.0
20,2009,284.0
20,2010,608.0
20,2011,821.0
20,2012,292.0
20,2013,505.0
21,1961,532869.0
21,1962,571492.0
21,1963,614736.0
21,1964,630513.0
21,1965,685302.0
21,1966,771188.0
21,1967,930342.0
21,1968,875115.0
21,1969,906768.0
21,1970,883770.0
21,1971,903556.0
21,1972,965358.0
21,1973,766383.0
21,1974,644154.0
21,1975,661906.0
21,1976,571728.0
21,1977,438879.0
21,1978,349406.0
21,1979,326106.0
21,1980,278736.0
21,1981,299106.0
21,1982,296728.0
21,1983,259850.0
21,1984,301532.0
21,1985,299071.0
21,1986,308306.0
21,1987,308964.0
21,1988,271073.0
21,1989,276675.0
21,1990,256681.0
21,1991,253180.0
21,1992,247224.0
21,1993,228074.0
21,1994,270021.0
21,1995,260958.0
21,1996,154780.0
21,1997,200824.0
21,1998,178582.0
21,1999,188419.0
21,2000,193902.0
21,2001,196638.0
21,2002,200317.0
21,2003,218198.0
21,2004,222816.0
21,2005,210905.0
21,2006,212902.0
21,2007,213248.0
21,2008,227129.0
21,2009,191898.0
21,2010,200808.0
21,2011,228433.0
21,2012,196902.0
21,2013,194716.0
26,1961,958.0
26,1962,980.0
26,1963,762.0
26,1964,272.0
26,1965,163.0
26,1966,108.0
26,1967,74.0
26,1968,135.0
26,1969,165.0
26,1970,270.0
26,1971,458.0
26,1972,540.0
26,1973,540.0
26,1974,540.0
26,1975,540.0
26,1976,540.0
26,1977,450.0
26,1978,450.0
26,1979,360.0
26,1980,121.0
26,1981,150.0
26,1982,119.0
26,1983,133.0
26,1984,126.0
26,1985,135.0
26,1986,126.0
26,1987,135.0
26,1988,126.0
26,1989,117.0
26,1990,113.0
26,1991,112.0
26,1992,126.0
26,1993,121.0
26,1994,105.0
26,1995,135.0
26,1996,130.0
26,1997,382.0
26,1998,677.0
26,1999,171.0
26,2000,187.0
26,2001,234.0
26,2002,389.0
26,2003,393.0
26,2004,255.0
26,2005,248.0
26,2006,289.0
26,2007,277.0
26,2008,235.0
26,2009,264.0
26,2010,271.0
26,2011,274.0
26,2012,922.0
26,2013,434.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,1.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,1.0
27,2004,2.0
27,2005,4.0
27,2006,8.0
27,2007,9.0
27,2008,12.0
27,2009,11.0
27,2010,23.0
27,2011,4039.0
27,2012,33.0
27,2013,68.0
233,1961,29160.0
233,1962,29160.0
233,1963,36000.0
233,1964,31500.0
233,1965,31500.0
233,1966,31500.0
233,1967,29700.0
233,1968,22500.0
233,1969,23400.0
233,1970,30600.0
233,1971,30600.0
233,1972,28800.0
233,1973,24300.0
233,1974,24300.0
233,1975,24300.0
233,1976,24300.0
233,1977,24300.0
233,1978,24300.0
233,1979,24300.0
233,1980,24300.0
233,1981,24012.0
233,1982,27490.0
233,1983,28152.0
233,1984,29534.0
233,1985,18661.0
233,1986,14791.0
233,1987,22348.0
233,1988,35492.0
233,1989,21336.0
233,1990,10890.0
233,1991,14580.0
233,1992,13500.0
233,1993,14540.0
233,1994,10138.0
233,1995,11346.0
233,1996,2690.0
233,1997,14490.0
233,1998,12256.0
233,1999,15565.0
233,2000,24629.0
233,2001,37481.0
233,2002,33300.0
233,2003,25660.0
233,2004,36778.0
233,2005,63734.0
233,2006,73291.0
233,2007,55724.0
233,2008,65899.0
233,2009,73349.0
233,2010,83268.0
233,2011,126055.0
233,2012,85392.0
233,2013,150795.0
35,1961,5850.0
35,1962,6750.0
35,1963,5850.0
35,1964,6300.0
35,1965,5850.0
35,1966,5400.0
35,1967,6243.0
35,1968,2855.0
35,1969,3508.0
35,1970,2110.0
35,1971,1322.0
35,1972,191.0
35,1973,950.0
35,1974,1080.0
35,1975,1080.0
35,1976,1080.0
35,1977,990.0
35,1978,1170.0
35,1979,1260.0
35,1980,5040.0
35,1981,5850.0
35,1982,1800.0
35,1983,1440.0
35,1984,1890.0
35,1985,2340.0
35,1986,5958.0
35,1987,12330.0
35,1988,10800.0
35,1989,11250.0
35,1990,10800.0
35,1991,6120.0
35,1992,2772.0
35,1993,2772.0
35,1994,2835.0
35,1995,2848.0
35,1996,2909.0
35,1997,2970.0
35,1998,3060.0
35,1999,3420.0
35,2000,3601.0
35,2001,3690.0
35,2002,3780.0
35,2003,4051.0
35,2004,4141.0
35,2005,4320.0
35,2006,4320.0
35,2007,4500.0
35,2008,4860.0
35,2009,5230.0
35,2010,5580.0
35,2011,6019.0
35,2012,6508.0
35,2013,7934.0
115,1961,25650.0
115,1962,25175.0
115,1963,27930.0
115,1964,28785.0
115,1965,20140.0
115,1966,12445.0
115,1967,12160.0
115,1968,15010.0
115,1969,21090.0
115,1970,21660.0
115,1971,16150.0
115,1972,19190.0
115,1973,19285.0
115,1974,19475.0
115,1975,16150.0
115,1976,20900.0
115,1977,21850.0
115,1978,30400.0
115,1979,33250.0
115,1980,42750.0
115,1981,56050.0
115,1982,29450.0
115,1983,62700.0
115,1984,13300.0
115,1985,14250.0
115,1986,25650.0
115,1987,16150.0
115,1988,74100.0
115,1989,23750.0
115,1990,29450.0
115,1991,37050.0
115,1992,57000.0
115,1993,45610.0
115,1994,34200.0
115,1995,37183.0
115,1996,36130.0
115,1997,27476.0
115,1998,28952.0
115,1999,30890.0
115,2000,26771.0
115,2001,24939.0
115,2002,29954.0
115,2003,33153.0
115,2004,33381.0
115,2005,37185.0
115,2006,43021.0
115,2007,36100.0
115,2008,37640.0
115,2009,74946.0
115,2010,75380.0
115,2011,44316.0
115,2012,46296.0
115,2013,52250.0
32,1961,106480.0
32,1962,96800.0
32,1963,88880.0
32,1964,80096.0
32,1965,97645.0
32,1966,84056.0
32,1967,91364.0
32,1968,98688.0
32,1969,110392.0
32,1970,131410.0
32,1971,112331.0
32,1972,136555.0
32,1973,127084.0
32,1974,132181.0
32,1975,123200.0
32,1976,123200.0
32,1977,118800.0
32,1978,118800.0
32,1979,114400.0
32,1980,114400.0
32,1981,115200.0
32,1982,123200.0
32,1983,103840.0
32,1984,84065.0
32,1985,96800.0
32,1986,101064.0
32,1987,131939.0
32,1988,131972.0
32,1989,131962.0
32,1990,173623.0
32,1991,164211.0
32,1992,161164.0
32,1993,179245.0
32,1994,186039.0
32,1995,192018.0
32,1996,199154.0
32,1997,206202.0
32,1998,129222.0
32,1999,156808.0
32,2000,153308.0
32,2001,154100.0
32,2002,160137.0
32,2003,163592.0
32,2004,167259.0
32,2005,145778.0
32,2006,190337.0
32,2007,181482.0
32,2008,202658.0
32,2009,226010.0
32,2010,239620.0
32,2011,255353.0
32,2012,271458.0
32,2013,289296.0
33,1961,3791.0
33,1962,4161.0
33,1963,4255.0
33,1964,3725.0
33,1965,4333.0
33,1966,4093.0
33,1967,3534.0
33,1968,3743.0
33,1969,3639.0
33,1970,4403.0
33,1971,4698.0
33,1972,5406.0
33,1973,5720.0
33,1974,7475.0
33,1975,6461.0
33,1976,9250.0
33,1977,8125.0
33,1978,8843.0
33,1979,10087.0
33,1980,9903.0
33,1981,11523.0
33,1982,8343.0
33,1983,8075.0
33,1984,9270.0
33,1985,10354.0
33,1986,10499.0
33,1987,9599.0
33,1988,8004.0
33,1989,7755.0
33,1990,7056.0
33,1991,7881.0
33,1992,10062.0
33,1993,12356.0
33,1994,10876.0
33,1995,11881.0
33,1996,12554.0
33,1997,14000.0
33,1998,16565.0
33,1999,17853.0
33,2000,18367.0
33,2001,19058.0
33,2002,19306.0
33,2003,21168.0
33,2004,34311.0
33,2005,24267.0
33,2006,25390.0
33,2007,23678.0
33,2008,26902.0
33,2009,34539.0
33,2010,51368.0
33,2011,52466.0
33,2012,50104.0
33,2013,49267.0
39,1961,38400.0
39,1962,40000.0
39,1963,36000.0
39,1964,32000.0
39,1965,28000.0
39,1966,24000.0
39,1967,22400.0
39,1968,20800.0
39,1969,20000.0
39,1970,20000.0
39,1971,20800.0
39,1972,21600.0
39,1973,20000.0
39,1974,20800.0
39,1975,24000.0
39,1976,25600.0
39,1977,26400.0
39,1978,27200.0
39,1979,28000.0
39,1980,28000.0
39,1981,28000.0
39,1982,28000.0
39,1983,28000.0
39,1984,30400.0
39,1985,32000.0
39,1986,32000.0
39,1987,35200.0
39,1988,36800.0
39,1989,36800.0
39,1990,37226.0
39,1991,39386.0
39,1992,39771.0
39,1993,37600.0
39,1994,36642.0
39,1995,46052.0
39,1996,46400.0
39,1997,48000.0
39,1998,52000.0
39,1999,49600.0
39,2000,39329.0
39,2001,51200.0
39,2002,53885.0
39,2003,62199.0
39,2004,68187.0
39,2005,71838.0
39,2006,74398.0
39,2007,52000.0
39,2008,60000.0
39,2009,71917.0
39,2010,70400.0
39,2011,68000.0
39,2012,72000.0
39,2013,75200.0
40,1961,6650.0
40,1962,7600.0
40,1963,8550.0
40,1964,9500.0
40,1965,9500.0
40,1966,11400.0
40,1967,11400.0
40,1968,13300.0
40,1969,13300.0
40,1970,13300.0
40,1971,13300.0
40,1972,9500.0
40,1973,8075.0
40,1974,8170.0
40,1975,7600.0
40,1976,7600.0
40,1977,7600.0
40,1978,6650.0
40,1979,6650.0
40,1980,6650.0
40,1981,6650.0
40,1982,6650.0
40,1983,6650.0
40,1984,6650.0
40,1985,6650.0
40,1986,6650.0
40,1987,6650.0
40,1988,6650.0
40,1989,6650.0
40,1990,6252.0
40,1991,6387.0
40,1992,7720.0
40,1993,6986.0
40,1994,6787.0
40,1995,6560.0
40,1996,6240.0
40,1997,8405.0
40,1998,5975.0
40,1999,7504.0
40,2000,7126.0
40,2001,7603.0
40,2002,7646.0
40,2003,8076.0
40,2004,8317.0
40,2005,8553.0
40,2006,8902.0
40,2007,9078.0
40,2008,10553.0
40,2009,10257.0
40,2010,12018.0
40,2011,13442.0
40,2012,14123.0
40,2013,14377.0
96,1961,28947.0
96,1962,23796.0
96,1963,24286.0
96,1964,15511.0
96,1965,16268.0
96,1966,14180.0
96,1967,11509.0
96,1968,9464.0
96,1969,7246.0
96,1970,2816.0
96,1971,4950.0
96,1972,3951.0
96,1973,2882.0
96,1974,4218.0
96,1975,4379.0
96,1976,3892.0
96,1977,4111.0
96,1978,3084.0
96,1979,1296.0
96,1980,1861.0
96,1981,809.0
96,1982,1226.0
96,1983,986.0
96,1984,1148.0
96,1985,765.0
96,1986,839.0
96,1987,864.0
96,1988,1208.0
96,1989,1200.0
96,1990,1635.0
96,1991,2478.0
96,1992,1417.0
96,1993,1310.0
96,1994,599.0
96,1995,328.0
96,1996,470.0
96,1997,352.0
96,1998,462.0
96,1999,578.0
96,2000,231.0
96,2001,183.0
96,2002,523.0
96,2003,1165.0
96,2004,907.0
96,2005,1313.0
96,2006,3215.0
96,2007,2703.0
96,2008,2654.0
96,2009,1978.0
96,2010,2564.0
96,2011,1902.0
96,2012,671.0
96,2013,682.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,54.0
128,1983,7.0
128,1984,8.0
128,1985,5.0
128,1986,78.0
128,1987,26.0
128,1988,5.0
128,1989,0.0
128,1990,4.0
128,1991,3.0
128,1992,2.0
128,1993,51.0
128,1994,15.0
128,1995,9.0
128,1996,125.0
128,1997,0.0
128,1998,17.0
128,1999,34.0
128,2000,35.0
128,2001,28.0
128,2002,52.0
128,2003,164.0
128,2004,113.0
128,2005,0.0
128,2006,210.0
128,2007,162.0
128,2008,230.0
128,2009,245.0
128,2010,226.0
128,2011,249.0
128,2012,393.0
128,2013,400.0
41,1961,64319000.0
41,1962,66000000.0
41,1963,57920000.0
41,1964,50175000.0
41,1965,65635000.0
41,1966,75009000.0
41,1967,73534000.0
41,1968,72464000.0
41,1969,79230496.0
41,1970,84300000.0
41,1971,79461504.0
41,1972,77139504.0
41,1973,90255000.0
41,1974,89135000.0
41,1975,87569504.0
41,1976,81161000.0
41,1977,87563504.0
41,1978,91620896.0
41,1979,78843104.0
41,1980,78891800.0
41,1981,71909000.0
41,1982,74022200.0
41,1983,74399000.0
41,1984,68384960.0
41,1985,56913500.0
41,1986,56109747.0
