geo,year,bovine_meat_export_quantity_tcl
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,2010,23.0
197,1997,0.0
196,2011,23.0
196,2013,23.0
197,1980,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
197,1984,0.0
197,1985,0.0
197,1986,4.0
197,1979,0.0
197,1987,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1988,0.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
196,2014,0.0
196,2015,16.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
196,2012,23.0
199,1999,756.0
199,2000,698.0
199,2001,0.0
202,1965,26726.0
202,1966,40163.0
202,1967,30326.0
202,1968,20585.0
202,1969,14866.0
202,1970,30218.0
202,1971,49560.0
202,1964,28361.0
202,1972,69512.0
202,1974,26414.0
202,1975,22465.0
202,1976,32430.0
202,1977,13778.0
202,1978,15005.0
202,1979,31497.0
202,1980,30945.0
202,1973,69551.0
202,1963,24062.0
202,1962,21386.0
202,1961,18026.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,4.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,300.0
201,2008,81.0
201,2009,81.0
201,2010,0.0
201,2011,38.0
201,2012,38.0
201,2013,38.0
201,2014,1.0
201,2015,22.0
201,2016,33.0
202,1981,14408.0
201,1999,0.0
202,1982,9161.0
202,1984,4556.0
202,2006,7210.0
202,2007,5797.0
202,2008,7355.0
202,2009,6875.0
202,2010,8181.0
202,2011,10673.0
202,2012,9071.0
202,2005,7187.0
202,2013,25022.0
202,2015,40161.0
202,2016,52763.0
203,1961,158.0
203,1962,442.0
203,1963,72.0
203,1964,145.0
203,1965,74.0
202,2014,37681.0
202,2004,12537.0
202,2003,5867.0
202,2002,6499.0
202,1985,4878.0
202,1986,9004.0
202,1987,10415.0
202,1988,2728.0
202,1989,2631.0
202,1990,2691.0
202,1991,4140.0
202,1992,3439.0
202,1993,4811.0
202,1994,2151.0
202,1995,25711.0
202,1996,27346.0
202,1997,4633.0
202,1998,5617.0
202,1999,6495.0
202,2000,5234.0
202,2001,5709.0
202,1983,9392.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
198,1998,7039.0
198,1999,3558.0
198,2000,442.0
198,2001,9502.0
198,2002,5574.0
198,2003,4475.0
198,2004,3990.0
198,1997,5381.0
198,2005,3003.0
198,2007,3219.0
198,2008,4263.0
198,2009,4200.0
198,2010,5243.0
198,2011,6118.0
198,2012,4038.0
198,2013,3550.0
198,2006,2701.0
198,1996,2293.0
198,1995,5234.0
198,1994,7760.0
199,2002,1886.0
199,2003,1762.0
199,2004,4361.0
199,2005,6380.0
199,2006,6516.0
199,2007,5694.0
199,2008,4862.0
199,2009,2787.0
199,2010,3380.0
199,2011,4567.0
199,2012,2374.0
199,2013,2950.0
199,2014,3437.0
199,2015,3945.0
199,2016,3824.0
198,1992,8825.0
198,1993,8686.0
198,2014,4053.0
198,2015,6185.0
198,2016,7700.0
25,2012,3.0
201,1979,769.0
201,1980,1001.0
201,1981,27.0
201,1982,158.0
201,1983,74.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1978,55.0
196,1972,0.0
201,1977,1233.0
201,1975,5029.0
25,2013,1.0
25,2015,0.0
25,2016,0.0
201,1961,1412.0
201,1962,855.0
201,1963,625.0
201,1964,888.0
201,1965,1017.0
201,1966,909.0
201,1967,1384.0
201,1968,1320.0
201,1969,1464.0
201,1970,2785.0
201,1971,6331.0
201,1972,5661.0
201,1973,3717.0
201,1974,4684.0
201,1976,5427.0
203,1966,185.0
196,1971,0.0
196,1969,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
189,2014,2.0
189,2007,0.0
189,2016,1.0
190,2015,0.0
191,2005,3.0
191,2006,0.0
191,2007,33.0
191,2008,5.0
191,2009,2.0
191,2010,0.0
190,2014,0.0
189,2006,0.0
189,2005,0.0
189,2004,1.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
191,2011,0.0
189,1981,0.0
191,2012,0.0
191,2014,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,1.0
244,1980,0.0
244,1988,0.0
244,1990,3.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1989,0.0
244,1979,0.0
244,1978,2.0
244,1977,0.0
191,2016,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,18.0
244,1965,133.0
244,1966,166.0
244,1967,153.0
244,1968,4.0
244,1969,0.0
244,1970,0.0
244,1971,1.0
244,1972,1.0
244,1973,3.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
191,2013,0.0
244,1997,0.0
189,1980,0.0
189,1978,3.0
185,2001,6410.0
185,2002,6561.0
185,2003,9173.0
185,2004,8762.0
185,2005,10878.0
185,2006,7769.0
185,2007,8049.0
185,2000,7059.0
185,2008,10265.0
185,2010,5840.0
185,2011,5783.0
185,2012,7364.0
185,2013,9364.0
185,2014,9967.0
185,2015,9578.0
185,2016,9889.0
185,2009,7923.0
185,1999,3129.0
185,1998,6061.0
185,1997,14832.0
183,2005,924.0
183,2006,1412.0
183,2007,6146.0
183,2008,3409.0
183,2009,1085.0
183,2010,2357.0
183,2011,6472.0
183,2012,11017.0
183,2013,7294.0
183,2014,5860.0
183,2015,10277.0
183,2016,14617.0
185,1992,87.0
185,1993,884.0
185,1994,7595.0
185,1995,2961.0
185,1996,9556.0
184,1997,0.0
189,1979,0.0
184,2009,13.0
184,2011,1.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1961,0.0
189,1969,0.0
189,1971,0.0
189,1972,0.0
189,1973,19.0
189,1974,23.0
189,1975,61.0
189,1976,14.0
189,1977,7.0
189,1970,0.0
188,2014,8.0
188,2013,4.0
188,2012,4.0
184,2012,328.0
184,2013,317.0
184,2014,212.0
184,2015,0.0
184,2016,0.0
188,2000,8.0
188,2001,1.0
188,2002,3.0
188,2003,3.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,4.0
188,2008,4.0
188,2009,4.0
188,2010,4.0
188,2011,4.0
184,2010,6.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
195,1993,64.0
195,1994,71.0
195,1995,24.0
195,1996,24.0
195,1997,22.0
195,1998,24.0
195,1999,19.0
195,1992,46.0
195,2000,5.0
195,2002,17.0
195,2003,47.0
195,2004,47.0
195,2005,51.0
195,2006,160.0
195,2007,207.0
195,2008,365.0
195,2001,12.0
195,1991,19.0
195,1990,26.0
195,1989,124.0
195,1972,156.0
195,1973,102.0
195,1974,590.0
195,1975,309.0
195,1976,67.0
195,1977,87.0
195,1978,46.0
195,1979,88.0
195,1980,173.0
195,1981,173.0
195,1982,221.0
195,1983,209.0
195,1984,193.0
195,1985,164.0
195,1986,84.0
195,1987,77.0
195,1988,44.0
195,2009,357.0
195,1971,129.0
195,2010,438.0
195,2012,550.0
186,1998,865.0
186,1999,1547.0
186,2000,4671.0
186,2001,1319.0
186,2002,672.0
186,2003,1307.0
186,2004,2111.0
186,1997,383.0
186,2005,2530.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1961,0.0
186,1996,1395.0
186,1995,0.0
186,1994,0.0
195,2013,438.0
195,2014,189.0
195,2015,166.0
195,2016,179.0
272,2006,10006.0
272,2007,11041.0
272,2008,7272.0
272,2009,4566.0
272,2010,4352.0
272,2011,2027.0
272,2012,2121.0
272,2013,1991.0
272,2014,2303.0
272,2015,1978.0
272,2016,2597.0
186,1992,3761.0
186,1993,0.0
195,2011,300.0
195,1970,351.0
195,1969,81.0
195,1968,18.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,47.0
194,1965,0.0
194,1973,26.0
194,1975,4.0
194,1976,19.0
194,1977,30.0
194,1978,30.0
194,1979,65.0
194,1980,526.0
194,1981,392.0
194,1974,13.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
244,2001,0.0
244,2002,14.0
244,2003,12.0
244,2004,8.0
244,2005,0.0
244,2006,0.0
244,2007,8.0
244,2008,4.0
244,2009,3.0
244,2010,130.0
244,2011,0.0
244,2012,3.0
244,2013,39.0
244,2014,39.0
244,2015,1.0
244,2016,17.0
194,1961,0.0
194,1982,824.0
194,1983,577.0
194,1984,468.0
194,1985,273.0
194,2007,8950.0
194,2008,3542.0
194,2009,1809.0
194,2010,19630.0
194,2011,22784.0
194,2012,34485.0
194,2013,20616.0
194,2014,24509.0
194,2015,11235.0
194,2016,7585.0
195,1961,61.0
195,1962,67.0
195,1963,45.0
195,1964,33.0
195,1965,8.0
195,1966,57.0
195,1967,25.0
194,2006,6511.0
196,1970,0.0
194,2005,5410.0
194,2003,2829.0
194,1986,675.0
194,1987,953.0
194,1988,1957.0
194,1989,1306.0
194,1990,1266.0
194,1991,2475.0
194,1992,2952.0
194,1993,3736.0
194,1994,2628.0
194,1995,2353.0
194,1996,2120.0
194,1997,2698.0
194,1998,6279.0
194,1999,2298.0
194,2000,3871.0
194,2001,4569.0
194,2002,3887.0
194,2004,4031.0
203,1967,228.0
203,1968,289.0
203,1969,298.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1963,0.0
217,1971,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1972,0.0
217,1962,0.0
217,1961,0.0
154,2016,149.0
154,1999,129.0
154,2000,84.0
154,2001,9.0
154,2002,111.0
154,2003,146.0
154,2004,274.0
154,2005,246.0
154,2006,109.0
154,2007,38.0
154,2008,140.0
154,2009,48.0
154,2010,55.0
154,2011,47.0
154,2012,69.0
154,2013,62.0
154,2014,66.0
154,2015,72.0
217,1980,0.0
154,1998,0.0
217,1981,0.0
217,1983,18.0
217,2005,0.0
217,2006,13.0
217,2007,25.0
217,2008,0.0
217,2009,153.0
217,2010,42.0
217,2011,0.0
217,2004,0.0
217,2012,77.0
217,2015,48.0
217,2016,25.0
219,2007,3.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
217,2013,5.0
217,2003,62.0
217,2002,17.0
217,2001,27.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,17.0
217,1988,10.0
217,1989,26.0
217,1990,0.0
217,1991,0.0
217,1992,1.0
217,1993,0.0
217,1994,1.0
217,1995,0.0
217,1996,14.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,11.0
217,1982,0.0
219,2012,0.0
154,1997,96.0
154,1995,87.0
216,1963,75.0
216,1964,143.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1962,55.0
216,1970,0.0
216,1972,7.0
216,1973,571.0
216,1974,390.0
216,1975,75.0
216,1976,41.0
216,1977,57.0
216,1978,32.0
216,1971,0.0
216,1961,80.0
208,2014,288.0
208,2013,0.0
212,2011,121.0
212,2012,137.0
212,2013,201.0
212,2014,55.0
212,2015,0.0
208,2001,19.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
216,1979,102.0
154,1996,53.0
216,1980,216.0
216,1982,522.0
216,2004,2565.0
216,2005,2584.0
216,2006,3087.0
216,2007,4722.0
216,2008,7739.0
216,2009,11333.0
216,2010,17323.0
216,2003,3761.0
216,2011,39411.0
216,2013,50322.0
216,2014,47598.0
216,2015,48571.0
216,2016,37364.0
154,1992,1444.0
154,1993,1628.0
154,1994,101.0
216,2012,57421.0
216,2002,3442.0
216,2001,4075.0
216,2000,4252.0
216,1983,324.0
216,1984,179.0
216,1985,7.0
216,1986,192.0
216,1987,329.0
216,1988,341.0
216,1989,650.0
216,1990,1044.0
216,1991,2478.0
216,1992,3144.0
216,1993,3434.0
216,1994,2977.0
216,1995,2023.0
216,1996,1472.0
216,1997,2819.0
216,1998,3315.0
216,1999,4084.0
216,1981,114.0
219,2013,0.0
219,2014,17.0
220,1961,125.0
222,2010,0.0
222,2011,1.0
222,2012,0.0
222,2013,24.0
222,2014,25.0
222,2015,54.0
222,2016,23.0
222,2009,0.0
223,1961,19.0
223,1963,1.0
223,1964,13.0
223,1965,1.0
223,1966,3.0
223,1967,11.0
223,1968,96.0
223,1969,38.0
223,1962,5.0
222,2008,2.0
222,2007,3.0
222,2006,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,107.0
222,1993,0.0
222,1994,130.0
222,1995,75.0
222,1996,0.0
222,1997,4.0
222,1998,7.0
222,1999,0.0
222,2000,1.0
222,2001,1.0
222,2002,37.0
222,2003,78.0
222,2004,61.0
222,2005,21.0
223,1970,265.0
222,1988,3.0
223,1971,167.0
223,1973,30.0
223,1995,370.0
223,1996,991.0
223,1997,749.0
223,1998,199.0
223,1999,186.0
223,2000,236.0
223,2001,226.0
223,1994,90.0
223,2002,400.0
223,2004,472.0
223,2005,406.0
223,2006,770.0
223,2007,1263.0
223,2008,1020.0
223,2009,725.0
223,2010,822.0
223,2003,469.0
223,1993,780.0
223,1992,582.0
223,1991,314.0
223,1974,401.0
223,1975,32.0
223,1976,4.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,1707.0
223,1982,12311.0
223,1983,12861.0
223,1984,12690.0
223,1985,4296.0
223,1986,789.0
223,1987,1613.0
223,1988,374.0
223,1989,477.0
223,1990,381.0
223,1972,458.0
222,1987,0.0
222,1986,126.0
222,1985,0.0
220,1983,41.0
220,1984,43.0
220,1985,22.0
220,1986,83.0
220,1987,23.0
220,1988,12.0
220,1989,9.0
220,1982,110.0
220,1990,19.0
220,1992,343.0
220,1993,361.0
220,1994,279.0
220,1995,396.0
220,1996,559.0
220,1997,871.0
220,1998,670.0
220,1991,449.0
220,1981,58.0
220,1980,98.0
220,1979,88.0
220,1962,131.0
220,1963,127.0
220,1964,130.0
220,1965,124.0
220,1966,125.0
220,1967,95.0
220,1968,121.0
220,1969,155.0
220,1970,179.0
220,1971,398.0
220,1972,340.0
220,1973,96.0
220,1974,90.0
220,1975,94.0
220,1976,103.0
220,1977,150.0
220,1978,115.0
220,1999,805.0
220,2000,839.0
220,2001,691.0
220,2002,739.0
222,1968,292.0
222,1969,634.0
222,1970,213.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,40.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1967,516.0
212,2010,715.0
222,1966,482.0
222,1964,7.0
220,2003,587.0
220,2004,598.0
220,2005,602.0
220,2006,629.0
220,2007,454.0
220,2008,198.0
220,2009,1016.0
220,2010,912.0
220,2011,902.0
220,2012,906.0
220,2013,913.0
220,2014,845.0
220,2015,111.0
220,2016,7.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1965,145.0
212,2009,461.0
212,2008,532.0
212,2007,171.0
276,2013,89.0
276,2014,230.0
276,2015,308.0
276,2016,1037.0
206,1961,20.0
206,1962,30.0
206,1963,35.0
276,2012,3657.0
206,1964,39.0
206,1966,69.0
206,1967,41.0
206,1968,9.0
206,1969,800.0
206,1970,22.0
206,1971,319.0
206,1972,2753.0
206,1965,93.0
38,2016,68.0
38,2015,74.0
38,2014,81.0
38,1997,247.0
38,1998,153.0
38,1999,152.0
38,2000,143.0
38,2001,103.0
38,2002,96.0
38,2003,103.0
38,2004,111.0
38,2005,75.0
38,2006,43.0
38,2007,71.0
38,2008,148.0
38,2009,49.0
38,2010,48.0
38,2011,101.0
38,2012,81.0
38,2013,71.0
206,1973,11827.0
38,1996,201.0
206,1974,9168.0
206,1976,14.0
206,1998,6052.0
206,1999,3372.0
206,2000,2373.0
206,2001,1712.0
206,2002,400.0
206,2003,172.0
206,2004,653.0
206,1997,4148.0
206,2005,645.0
206,2007,15.0
206,2008,3.0
206,2009,2.0
206,2010,38.0
206,2011,71.0
207,2008,3.0
207,2009,0.0
206,2006,0.0
206,1996,1500.0
206,1995,1450.0
206,1994,750.0
206,1977,0.0
206,1978,100.0
206,1979,0.0
206,1980,29.0
206,1981,62.0
206,1982,0.0
206,1983,56.0
206,1984,1500.0
206,1985,1500.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,870.0
206,1975,264.0
38,1995,38.0
38,1994,29.0
38,1993,75.0
203,1991,61457.0
203,1992,83941.0
203,1993,66893.0
203,1994,58613.0
203,1995,76127.0
203,1996,88743.0
203,1997,122075.0
203,1990,64276.0
203,1998,125379.0
203,2000,141490.0
203,2001,121800.0
203,2002,144338.0
203,2003,177576.0
203,2004,160094.0
203,2005,167625.0
203,2006,139060.0
203,1999,148201.0
203,1989,42610.0
203,1988,23625.0
203,1987,10414.0
203,1970,457.0
203,1971,611.0
203,1972,1108.0
203,1973,1600.0
203,1974,2834.0
203,1975,1624.0
203,1976,2379.0
203,1977,2819.0
203,1978,3439.0
203,1979,2813.0
203,1980,7544.0
203,1981,13852.0
203,1982,1938.0
203,1983,9292.0
203,1984,13096.0
203,1985,362.0
203,1986,2466.0
203,2007,119671.0
203,2008,151898.0
203,2009,123815.0
203,2010,138348.0
38,1976,0.0
38,1977,0.0
38,1978,23.0
38,1979,26.0
38,1980,215.0
38,1981,89.0
38,1982,123.0
38,1983,305.0
38,1984,0.0
38,1985,37.0
38,1986,27.0
38,1987,40.0
38,1988,172.0
38,1989,165.0
38,1990,124.0
38,1991,261.0
38,1992,209.0
38,1975,5.0
207,2010,4.0
38,1974,0.0
38,1972,0.0
203,2011,148027.0
203,2012,161977.0
203,2013,150026.0
203,2014,154567.0
203,2015,188235.0
203,2016,193778.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1973,0.0
183,2004,781.0
207,2011,69.0
207,2013,70.0
211,2006,1779.0
211,2007,1908.0
211,2008,2043.0
211,2009,2124.0
211,2010,2579.0
211,2011,3067.0
211,2012,2629.0
211,2005,1596.0
211,2013,2408.0
211,2015,2359.0
211,2016,2699.0
212,1961,13.0
212,1962,5.0
212,1963,3.0
212,1964,4.0
212,1965,327.0
211,2014,2559.0
211,2004,1516.0
211,2003,1366.0
211,2002,2825.0
211,1985,2265.0
211,1986,3805.0
211,1987,5282.0
211,1988,755.0
211,1989,858.0
211,1990,923.0
211,1991,1077.0
211,1992,1854.0
211,1993,1442.0
211,1994,1325.0
211,1995,1550.0
211,1996,5069.0
211,1997,3461.0
211,1998,1121.0
211,1999,1200.0
211,2000,1276.0
211,2001,1096.0
212,1966,766.0
211,1984,584.0
212,1967,308.0
212,1969,100.0
212,1991,250.0
212,1992,36.0
212,1993,4.0
212,1994,1.0
212,1995,0.0
212,1996,10.0
212,1997,26.0
212,1990,13.0
212,1998,29.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,2.0
212,2004,126.0
212,2005,10.0
212,2006,143.0
212,1999,26.0
212,1989,7.0
212,1988,0.0
212,1987,0.0
212,1970,200.0
212,1971,198.0
212,1972,141.0
212,1973,92.0
212,1974,8.0
212,1975,11.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1968,435.0
211,1983,1280.0
211,1982,1005.0
211,1981,557.0
210,1979,19109.0
210,1980,13701.0
210,1981,12709.0
210,1982,33023.0
210,1983,22950.0
210,1984,21995.0
210,1985,32825.0
210,1978,6130.0
210,1986,21025.0
210,1988,4837.0
210,1989,7219.0
210,1990,11424.0
210,1991,10416.0
210,1992,7565.0
210,1993,10153.0
210,1994,6543.0
210,1987,6249.0
210,1977,9057.0
210,1976,2829.0
210,1975,723.0
207,2014,0.0
207,2015,21.0
207,2016,2.0
210,1961,278.0
210,1962,8074.0
210,1963,20088.0
210,1964,10400.0
210,1965,15765.0
210,1966,21887.0
210,1967,26491.0
210,1968,16008.0
210,1969,24623.0
210,1970,24432.0
210,1971,16083.0
210,1972,10650.0
210,1973,3753.0
210,1974,3413.0
210,1995,11045.0
210,1996,7662.0
210,1997,9650.0
210,1998,8193.0
211,1964,120.0
211,1965,168.0
211,1966,16.0
211,1967,46.0
211,1968,1403.0
211,1969,2495.0
211,1970,1952.0
211,1971,18.0
211,1972,251.0
211,1973,103.0
211,1974,17.0
211,1975,37.0
211,1976,36.0
211,1977,351.0
211,1978,86.0
211,1979,450.0
211,1980,3285.0
211,1963,10.0
207,2012,69.0
211,1962,7.0
210,2016,12204.0
210,1999,7317.0
210,2000,6354.0
210,2001,6289.0
210,2002,8477.0
210,2003,9037.0
210,2004,11996.0
210,2005,12571.0
210,2006,13066.0
210,2007,17208.0
210,2008,20262.0
210,2009,19849.0
210,2010,19708.0
210,2011,19863.0
210,2012,14258.0
210,2013,10771.0
210,2014,10665.0
210,2015,13904.0
211,1961,4.0
223,2011,1168.0
183,2003,586.0
183,2001,640.0
158,1982,0.0
158,1983,0.0
158,1984,481.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1981,71.0
158,1989,22.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,1.0
158,1997,4.0
158,1990,10.0
158,1980,5.0
158,1979,29.0
158,1978,0.0
158,1961,458.0
158,1962,512.0
158,1963,412.0
158,1964,350.0
158,1965,405.0
158,1966,500.0
158,1967,352.0
158,1968,487.0
158,1969,709.0
158,1970,751.0
158,1971,713.0
158,1972,578.0
158,1973,607.0
158,1974,385.0
158,1975,512.0
158,1976,1085.0
158,1977,0.0
158,1998,18.0
157,2016,84894.0
158,1999,56.0
158,2001,32.0
159,1968,657.0
159,1969,274.0
159,1970,91.0
159,1971,0.0
159,1972,64.0
159,1973,52.0
159,1974,0.0
159,1967,780.0
159,1975,0.0
159,1977,0.0
159,1978,24.0
159,1979,12.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1976,0.0
159,1966,1145.0
159,1965,1082.0
159,1964,516.0
158,2002,25.0
158,2003,7.0
158,2004,8.0
158,2005,38.0
158,2006,15.0
158,2007,4.0
158,2008,12.0
158,2009,12.0
158,2010,47.0
158,2011,3.0
158,2012,9.0
158,2013,18.0
158,2014,12.0
158,2016,88.0
159,1961,0.0
159,1962,0.0
159,1963,367.0
158,2000,60.0
159,1984,0.0
157,2015,117898.0
157,2013,113318.0
156,2012,472374.0
156,2013,482450.0
156,2014,545957.0
156,2015,602139.0
156,2016,554279.0
157,1961,7985.0
157,1962,12441.0
156,2011,376134.0
157,1963,16476.0
157,1965,12420.0
157,1966,16912.0
157,1967,19353.0
157,1968,22329.0
157,1969,26357.0
157,1970,31765.0
157,1971,32352.0
157,1964,14336.0
156,2010,500468.0
156,2009,470279.0
156,2008,446337.0
156,1991,376773.0
156,1992,398375.0
156,1993,394963.0
156,1994,421607.0
156,1995,415174.0
156,1996,457679.0
156,1997,457418.0
156,1998,479845.0
156,1999,397614.0
156,2000,457153.0
156,2001,449069.0
156,2002,441375.0
156,2003,505555.0
156,2004,544438.0
156,2005,527288.0
156,2006,485721.0
156,2007,454174.0
157,1972,38536.0
157,2014,122041.0
157,1973,33892.0
157,1975,28183.0
157,1997,29442.0
157,1998,24588.0
157,1999,24411.0
157,2000,29003.0
157,2001,31709.0
157,2002,46411.0
157,2003,42894.0
157,1996,26123.0
157,2004,51537.0
157,2006,37266.0
157,2007,75007.0
157,2008,73677.0
157,2009,91443.0
157,2010,108472.0
157,2011,135108.0
157,2012,134491.0
157,2005,52681.0
157,1995,31784.0
157,1994,33933.0
157,1993,31154.0
157,1976,33918.0
157,1977,34349.0
157,1978,44373.0
157,1979,46331.0
157,1980,26673.0
157,1981,11940.0
157,1982,18937.0
157,1983,18759.0
157,1984,11713.0
157,1985,8584.0
157,1986,4945.0
157,1987,5486.0
157,1988,12558.0
157,1989,47126.0
157,1990,30498.0
157,1991,19331.0
157,1992,23148.0
157,1974,20458.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
299,2012,3973.0
299,2013,2933.0
299,2014,3141.0
299,2015,2824.0
299,2016,2069.0
221,1961,0.0
221,1962,0.0
299,2011,2072.0
221,1963,0.0
221,1965,0.0
221,1966,0.0
