geo,year,alcoholic_beverages_import_quantity_fea1
183,2016,215
185,2014,1273
223,2016,94
223,2017,104
213,2014,18
213,2015,13
213,2016,8
213,2017,12
226,2014,82
226,2015,91
226,2016,58
226,2017,65
230,2014,180
230,2015,95
230,2016,118
230,2017,129
225,2014,366
225,2015,146
225,2016,148
223,2015,97
223,2014,95
222,2017,7
222,2016,5
216,2014,99
216,2015,91
216,2016,89
216,2017,63
176,2014,7
176,2015,8
176,2016,7
176,2017,1
225,2017,447
217,2014,28
217,2016,32
217,2017,43
220,2014,18
220,2015,34
220,2016,17
220,2017,15
222,2014,2
222,2015,4
217,2015,34
208,2017,10
229,2014,3053
229,2016,3402
236,2015,6
236,2016,6
236,2017,4
237,2014,80
237,2015,92
237,2016,82
237,2017,124
249,2014,1
249,2015,1
249,2016,1
249,2017,0
251,2014,46
251,2015,37
251,2016,54
251,2017,51
181,2014,14
181,2015,9
236,2014,19
155,2017,1
155,2016,1
155,2015,1
229,2017,3358
215,2014,33
215,2015,34
215,2016,39
215,2017,41
231,2014,6199
231,2015,6671
231,2016,6711
229,2015,3311
231,2017,7161
234,2015,38
234,2016,38
234,2017,47
235,2014,11
235,2015,10
235,2016,9
235,2017,7
155,2014,1
234,2014,31
208,2016,8
208,2015,6
208,2014,6
244,2017,0
193,2014,6
193,2015,5
193,2016,5
193,2017,4
194,2014,20
194,2015,57
194,2016,71
194,2017,89
195,2014,15
195,2015,16
195,2016,19
195,2017,24
272,2014,49
272,2015,56
272,2016,49
272,2017,60
244,2016,0
244,2015,0
244,2014,0
191,2017,1
185,2015,959
185,2016,973
185,2017,1229
184,2014,14
184,2015,13
184,2016,10
184,2017,10
188,2014,1
197,2014,20
188,2015,1
188,2017,1
189,2014,16
189,2015,16
189,2016,18
189,2017,18
191,2014,1
191,2015,1
191,2016,1
188,2016,1
197,2015,28
197,2016,19
197,2017,11
38,2016,60
38,2017,26
276,2014,6
276,2015,3
276,2016,2
276,2017,1
207,2014,12
207,2015,11
38,2015,31
207,2016,11
210,2014,681
210,2015,709
210,2016,668
210,2017,643
211,2014,389
211,2015,397
211,2016,412
211,2017,406
207,2017,11
183,2017,230
38,2014,19
203,2016,907
199,2014,235
199,2015,288
199,2016,264
199,2017,288
198,2014,55
198,2015,65
198,2016,74
198,2017,87
203,2017,919
25,2014,0
25,2016,0
25,2017,8
202,2014,163
202,2015,129
202,2016,133
202,2017,160
203,2014,823
203,2015,901
25,2015,0
118,2016,1
118,2015,1
118,2014,1
37,2016,1
37,2017,2
39,2014,2
39,2015,1
39,2016,2
39,2017,1
40,2014,245
40,2015,233
40,2016,245
40,2017,272
351,2014,1357
351,2015,2399
351,2016,2820
351,2017,2155
96,2014,231
96,2015,248
96,2016,253
37,2015,2
37,2014,1
33,2017,1844
33,2016,2098
233,2014,19
233,2015,24
233,2016,21
233,2017,41
35,2014,13
35,2015,15
35,2016,17
35,2017,17
96,2017,253
115,2014,45
115,2016,67
115,2017,68
32,2014,42
32,2015,39
32,2016,35
32,2017,47
33,2014,2023
33,2015,2117
115,2015,88
27,2017,93
128,2014,27
128,2016,26
107,2015,58
107,2016,77
107,2017,85
98,2014,105
98,2015,115
98,2016,117
98,2017,130
49,2014,24
49,2015,38
49,2016,61
49,2017,80
50,2014,32
50,2015,32
50,2016,32
50,2017,34
167,2014,268
167,2015,282
107,2014,54
48,2017,42
48,2016,44
48,2015,38
128,2017,27
41,2014,821
41,2015,1855
41,2016,2253
41,2017,1573
214,2014,278
214,2015,270
214,2016,288
128,2015,27
214,2017,302
44,2015,163
44,2016,189
44,2017,264
46,2014,31
46,2015,34
46,2016,25
46,2017,12
48,2014,37
44,2014,142
27,2016,96
27,2015,97
27,2014,81
9,2017,190
1,2014,18
1,2015,19
1,2016,26
1,2017,27
10,2014,697
10,2015,765
10,2016,730
10,2017,635
11,2014,228
11,2015,208
11,2016,256
11,2017,230
52,2014,5
52,2015,18
52,2016,15
52,2017,18
9,2016,48
9,2015,22
9,2014,20
8,2017,8
2,2015,0
2,2016,0
2,2017,0
3,2014,20
3,2015,22
3,2016,28
3,2017,37
4,2014,40
12,2014,11
4,2015,33
4,2017,59
7,2014,527
7,2015,229
7,2016,63
7,2017,67
8,2014,6
8,2015,8
8,2016,7
4,2016,54
12,2015,12
12,2016,12
12,2017,10
53,2016,20
53,2017,19
19,2014,25
19,2015,29
19,2016,34
19,2017,27
80,2014,152
80,2015,155
53,2015,27
80,2016,163
20,2014,32
20,2015,37
20,2016,57
20,2017,186
21,2014,518
21,2015,607
21,2016,819
21,2017,1752
80,2017,168
167,2016,269
53,2014,21
23,2016,5
16,2014,5
16,2015,6
16,2016,6
16,2017,5
14,2014,10
14,2015,10
14,2016,9
14,2017,9
23,2017,5
57,2014,202
57,2016,166
57,2017,180
255,2014,588
255,2015,371
255,2016,494
255,2017,854
23,2014,4
23,2015,6
57,2015,172
167,2017,300
116,2014,26
116,2015,20
95,2017,59
97,2014,214
97,2015,198
97,2016,188
97,2017,179
99,2014,11
99,2015,16
99,2016,17
99,2017,16
100,2014,150
100,2015,266
100,2016,378
100,2017,206
101,2014,2
101,2015,1
101,2016,6
101,2017,13
95,2016,44
95,2015,35
95,2014,30
93,2017,11
89,2015,68
89,2016,93
89,2017,94
90,2014,11
90,2015,17
90,2016,16
90,2017,17
175,2014,18
102,2014,0
175,2015,17
175,2017,20
91,2014,13
91,2015,9
91,2016,8
91,2017,8
93,2014,6
93,2015,4
93,2016,6
175,2016,18
102,2015,0
102,2016,0
102,2017,0
110,2016,1371
110,2017,1393
112,2014,10
112,2015,12
112,2016,12
112,2017,10
108,2014,109
108,2015,79
110,2015,1347
108,2016,94
114,2014,50
114,2015,42
114,2016,42
114,2017,47
83,2014,1
83,2015,1
83,2016,1
83,2017,1
108,2017,109
89,2014,43
110,2014,1338
109,2016,86
103,2014,63
103,2015,62
103,2016,60
103,2017,55
104,2014,367
104,2015,372
104,2016,461
104,2017,470
109,2017,134
105,2014,69
105,2016,84
105,2017,92
106,2014,1111
106,2015,1224
106,2016,1129
106,2017,1156
109,2014,96
109,2015,116
105,2015,77
181,2016,8
86,2017,1
86,2015,2
59,2014,3
59,2015,4
59,2016,3
59,2017,6
60,2014,29
60,2015,28
60,2016,32
60,2017,31
63,2014,114
63,2015,95
63,2016,102
63,2017,93
209,2014,14
209,2015,16
209,2016,14
209,2017,19
238,2014,11
58,2017,28
58,2016,14
58,2015,16
58,2014,22
116,2016,23
116,2017,58
54,2014,399
54,2015,405
54,2016,368
54,2017,396
72,2014,3
72,2015,3
238,2015,10
72,2016,4
55,2014,1
55,2015,1
55,2016,1
55,2017,2
56,2014,30
56,2015,38
56,2016,40
56,2017,48
72,2017,3
238,2016,4
238,2017,3
66,2014,3
75,2017,0
73,2014,24
73,2015,23
73,2016,24
73,2017,30
79,2014,3482
79,2015,3456
79,2016,3447
75,2016,1
79,2017,3544
81,2015,71
81,2016,42
81,2017,82
84,2014,116
84,2015,115
84,2016,118
84,2017,112
86,2014,1
81,2014,108
86,2016,1
75,2015,0
74,2017,16
66,2015,4
66,2016,3
66,2017,4
67,2014,172
67,2015,185
67,2016,157
67,2017,150
68,2014,1867
75,2014,0
68,2015,1966
68,2017,2134
70,2014,4
70,2015,4
70,2016,4
70,2017,4
74,2014,25
74,2015,23
74,2016,21
68,2016,2032
181,2017,11
