geo,year,sorghum_production_pce1
165,2011,137000.0
165,2010,141198.0
165,2009,154100.0
165,2008,164500.0
165,2007,170100.0
165,2014,114619.0
144,1995,243000.0
168,1975,1964.0
168,1977,1784.0
169,2001,42519.0
169,2000,34239.0
169,1999,22908.0
169,1998,21479.0
169,1997,24007.0
169,1996,23316.0
169,1995,25777.0
169,1994,22205.0
169,1993,18923.0
169,1992,24880.0
169,1991,13398.0
169,1990,14208.0
169,1989,15066.0
169,1988,13824.0
169,1987,13020.0
169,2002,39968.0
169,2003,27384.0
169,2004,19103.0
169,2005,17200.0
170,1966,3408.0
170,1965,4016.0
170,1964,2140.0
170,1963,2100.0
170,1962,2180.0
170,1961,2060.0
169,2016,107880.0
169,1986,6069.0
169,2015,107937.0
169,2013,104995.0
169,2012,124625.0
169,2011,149543.0
169,2010,149543.0
169,2009,26495.0
169,2008,26501.0
169,2006,25085.0
169,2014,87500.0
169,1985,7586.0
169,1984,7364.0
169,1983,10752.0
169,1962,3500.0
169,1961,3800.0
168,1998,3200.0
168,1997,3000.0
168,1990,1000.0
168,1988,800.0
168,1987,550.0
169,1963,3000.0
168,1986,550.0
168,1984,1057.0
168,1983,1987.0
168,1982,1692.0
168,1981,2664.0
168,1980,1553.0
168,1979,1460.0
168,1978,2750.0
168,1985,602.0
168,1976,602.0
169,1964,3680.0
169,1966,3900.0
169,1982,10479.0
169,1981,9980.0
169,1980,9000.0
169,1979,8518.0
169,1978,8106.0
169,1977,8680.0
169,1976,9000.0
169,1965,3800.0
169,1975,8069.0
169,1973,5925.0
169,1972,5775.0
169,1971,5500.0
169,1970,4800.0
169,1969,6000.0
169,1968,6000.0
169,1967,4100.0
169,1974,7294.0
146,2008,108.0
144,1994,169528.0
144,1992,70409.0
108,2004,581.0
108,2003,168.0
108,2002,335.0
108,2001,300.0
108,2000,191.0
108,1998,30.0
108,1997,30.0
108,1995,50.0
108,1994,900.0
112,2015,6530.0
112,2014,14955.0
112,2013,18482.0
112,2012,18372.0
112,2011,17496.0
112,2010,25476.0
108,2006,263.0
108,2007,24.0
108,2008,24.0
108,2009,20.0
114,1983,35000.0
114,1982,55800.0
114,1981,93500.0
114,1979,186000.0
114,1978,221000.0
114,1977,219986.0
114,1976,223400.0
112,2009,11606.0
114,1975,218892.0
108,2016,7958.0
108,2015,517.0
108,2014,784.0
108,2013,404.0
108,2012,220.0
108,2011,130.0
108,2010,90.0
114,1974,219138.0
114,1984,97500.0
112,2008,10057.0
112,2006,6039.0
112,1978,356.0
112,1977,19.0
112,1976,492.0
112,1975,505.0
112,1974,68.0
112,1973,10.0
112,1972,688.0
112,1971,1.0
112,1968,226.0
112,1965,6665.0
112,1964,8174.0
112,1963,2345.0
112,1962,4787.0
112,1961,7289.0
110,1992,0.0
112,1979,6.0
112,1980,70.0
112,1981,117.0
112,1982,108.0
112,2005,5392.0
112,2004,4437.0
112,2003,580.0
112,2002,350.0
112,2001,170.0
112,2000,392.0
112,1999,198.0
112,2007,993.0
112,1998,1861.0
112,1996,843.0
112,1995,318.0
112,1994,299.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1997,309.0
114,1986,121573.0
114,1987,111169.0
114,1988,144000.0
121,1973,898.0
121,1972,918.0
121,1971,830.0
121,1970,687.0
121,1969,611.0
121,1968,355.0
121,1967,1180.0
121,1966,1412.0
121,1965,2240.0
121,1964,1400.0
121,1963,900.0
121,1962,1300.0
121,1961,1600.0
113,2016,111.0
113,2015,40.0
121,1974,1099.0
121,1981,125.0
121,1982,100.0
121,1984,987.0
122,1972,20000.0
122,1971,64000.0
122,1970,56897.0
122,1969,48268.0
122,1968,49983.0
122,1967,55000.0
122,1966,53800.0
113,2014,16.0
122,1965,54000.0
121,1996,1729.0
121,1994,1653.0
121,1992,1838.0
121,1991,1690.0
121,1989,1574.0
121,1988,1469.0
121,1987,1570.0
121,1998,1703.0
113,2013,9.0
113,2006,94.0
113,2005,4.0
114,2004,69508.0
114,2003,127215.0
114,2002,115584.0
114,2001,116607.0
114,2000,81536.0
114,1999,109914.0
114,1998,89446.0
114,2005,149656.0
114,1997,99884.0
114,1995,79495.0
114,1994,108000.0
114,1993,89579.0
114,1992,128950.0
114,1991,109802.0
114,1990,99952.0
114,1989,111036.0
114,1996,79790.0
110,1991,0.0
114,2006,131188.0
114,2008,54316.0
113,2004,2.0
113,2003,15.0
113,2002,90.0
113,2001,4.0
113,2000,5.0
113,1999,38.0
113,1998,12.0
114,2007,147365.0
113,1996,52.0
114,2015,189000.0
114,2014,177553.0
114,2013,168857.0
114,2012,166627.0
114,2011,159877.0
114,2010,164066.0
114,2009,99000.0
114,2016,117000.0
122,1973,43000.0
110,1990,0.0
110,1964,920.0
105,1975,32200.0
105,1974,34200.0
105,1973,29700.0
105,1972,40400.0
105,1971,20600.0
105,1970,10900.0
105,1969,16450.0
105,1968,20650.0
105,1967,23850.0
105,1966,13150.0
105,1965,67000.0
105,1964,79500.0
105,1963,40300.0
105,1962,43400.0
105,1961,34300.0
105,1976,12600.0
105,1977,13500.0
105,1978,3000.0
105,1979,1500.0
105,1995,850.0
105,1994,332.0
105,1993,472.0
105,1992,350.0
105,1991,400.0
105,1990,790.0
105,1989,300.0
103,2015,30176.0
105,1988,400.0
105,1986,2300.0
105,1985,8200.0
105,1984,6700.0
105,1983,25300.0
105,1982,15200.0
105,1981,10200.0
105,1980,7200.0
105,1987,500.0
105,1996,1470.0
103,2013,29729.0
103,2011,67135.0
103,1964,7360.0
103,1963,4527.0
103,1962,3600.0
103,1961,5177.0
100,2016,4410000.0
100,2015,5450000.0
100,2014,5540000.0
100,2013,5280000.0
100,2012,5980000.0
100,2011,7003100.0
100,2010,6698200.0
100,2009,7245600.0
100,2008,7925900.0
100,2007,7150800.0
100,2006,7629600.0
103,1965,7084.0
103,1966,8059.0
103,1967,9125.0
103,1968,7089.0
103,2010,51214.0
103,2009,34673.0
103,1992,1443.0
103,1986,2730.0
103,1985,3200.0
103,1984,4630.0
103,1978,5071.0
103,2012,28010.0
103,1977,9224.0
103,1975,5545.0
103,1974,3950.0
103,1973,6544.0
103,1972,6482.0
103,1971,6736.0
103,1970,5429.0
103,1969,3560.0
103,1976,8595.0
105,1997,1300.0
105,1998,3600.0
105,1999,9570.0
106,1999,202400.0
106,1998,161182.0
106,1997,173570.0
106,1996,206290.0
106,1995,214802.0
106,1994,236060.0
106,1993,226800.0
106,1992,178672.0
106,1991,149500.0
106,1990,114200.0
106,1989,138900.0
106,1988,88200.0
106,1987,80100.0
106,1986,81900.0
106,1985,55700.0
106,2000,219400.0
106,2001,214000.0
106,2002,215072.0
106,2003,158206.0
110,1963,1160.0
110,1962,1380.0
110,1961,1630.0
106,2016,313788.0
106,2015,294218.0
106,2014,366551.0
106,2013,316919.0
106,1984,105400.0
106,2012,162196.0
106,2010,271400.0
106,2009,243400.0
106,2008,225582.0
106,2007,193243.0
106,2006,221935.0
106,2005,184915.0
106,2004,215394.0
106,2011,299500.0
106,1983,108800.0
106,1982,101800.0
106,1981,104500.0
105,2015,43000.0
105,2014,53750.0
105,2013,32250.0
105,2012,32250.0
105,2011,30000.0
105,2010,37500.0
105,2009,37500.0
106,1961,12000.0
105,2008,18000.0
105,2006,27290.0
105,2005,34690.0
105,2004,36700.0
105,2003,30000.0
105,2002,15150.0
105,2001,15950.0
105,2000,15350.0
105,2007,22695.0
110,1965,656.0
106,1962,17840.0
106,1964,25190.0
106,1980,60800.0
106,1979,53000.0
106,1978,47100.0
106,1977,45600.0
106,1976,16400.0
106,1975,12900.0
106,1974,12100.0
106,1963,23610.0
106,1973,11900.0
106,1971,8530.0
106,1970,15580.0
106,1969,20640.0
106,1968,19370.0
106,1967,20240.0
106,1966,21630.0
106,1965,20910.0
106,1972,7610.0
122,1974,84013.0
122,1975,37443.0
122,1976,24540.0
138,1979,3988423.0
138,1978,4192997.0
138,1977,4324968.0
138,1976,4026864.0
138,1975,4125818.0
138,1974,3182582.0
138,1973,3269836.0
138,1972,2611523.0
138,1971,2515958.0
138,1970,2747210.0
138,1969,2455928.0
138,1968,2132619.0
138,1967,1666619.0
138,1966,1410971.0
138,1965,746994.0
138,1980,4689445.0
138,1981,6086354.0
138,1982,4718711.0
138,1983,4867294.0
138,1999,5720343.0
138,1998,6474842.0
138,1997,5711564.0
138,1996,6809490.0
138,1995,4169898.0
138,1994,3701120.0
138,1993,2581072.0
138,1964,525554.0
138,1992,5353223.0
138,1990,5978159.0
138,1989,5002072.0
138,1988,5893595.0
138,1987,6317250.0
138,1986,4835675.0
138,1985,6596708.0
138,1984,5038581.0
138,1991,4307792.0
138,2000,5842308.0
138,1963,402183.0
138,1961,290641.0
136,1994,147200.0
136,1993,91549.0
136,1992,50150.0
136,1991,58185.0
136,1990,44945.0
136,1989,111157.0
136,1988,108260.0
136,1986,84000.0
133,2016,1393826.0
133,2015,1527456.0
133,2014,1271880.0
133,2013,1468439.0
133,2012,1321760.0
133,2011,1191020.0
133,2010,1250868.0
136,1995,156500.0
136,1996,144935.0
136,1997,57776.0
136,1998,72969.0
136,2014,57198.0
136,2013,90970.0
136,2012,126107.0
136,2011,24619.0
136,2010,117026.0
136,2009,93609.0
136,2008,85595.0
138,1962,295920.0
136,2007,79674.0
136,2005,81816.0
136,2004,20729.0
136,2003,77908.0
136,2002,28694.0
136,2001,53113.0
136,2000,84910.0
136,1999,95101.0
136,2006,74057.0
138,2001,6566535.0
138,2002,5206323.0
138,2003,6462200.0
143,2002,8120.0
143,2001,9820.0
143,2000,11600.0
143,1999,18290.0
143,1998,22320.0
143,1997,12010.0
143,1996,21980.0
143,1995,2530.0
143,1994,13780.0
143,1993,20750.0
143,1992,17840.0
143,1991,15360.0
143,1990,15610.0
143,1989,13830.0
143,1988,13820.0
143,2003,14310.0
143,2004,14820.0
143,2005,11120.0
143,2006,12310.0
144,1991,154892.0
144,1990,175060.0
144,1979,144417.0
144,1970,194678.0
144,1969,206167.0
144,1968,191130.0
143,2016,1818.0
143,1987,14300.0
143,2015,5302.0
143,2013,4840.0
143,2012,5780.0
143,2011,7915.0
143,2010,5770.0
143,2009,10920.0
143,2008,12070.0
143,2007,11720.0
143,2014,4800.0
143,1986,14940.0
143,1985,21300.0
143,1984,24590.0
143,1963,107000.0
143,1962,83000.0
143,1961,50000.0
138,2016,5005837.0
138,2015,5195389.0
138,2014,8394057.0
138,2013,6308146.0
143,1964,76000.0
138,2012,6969502.0
138,2010,6940225.0
138,2009,6108085.0
138,2008,6610900.0
138,2007,6202920.0
138,2006,5518518.0
138,2005,5524384.0
138,2004,7004400.0
138,2011,6429311.0
133,2009,1465620.0
143,1965,52000.0
143,1967,58000.0
143,1983,23840.0
143,1982,28660.0
143,1981,12020.0
143,1980,23240.0
143,1979,23240.0
143,1978,36140.0
143,1977,4650.0
143,1966,36000.0
143,1976,19310.0
143,1974,87700.0
143,1973,52070.0
143,1972,58980.0
143,1971,120500.0
143,1970,47800.0
143,1969,42700.0
143,1968,90900.0
143,1975,74620.0
133,2008,1027202.0
133,2007,900791.0
133,2006,769681.0
129,1979,1090.0
129,1978,1245.0
129,1977,180.0
129,1976,180.0
129,1975,2305.0
129,1974,1750.0
129,1973,610.0
129,1972,3195.0
129,1971,2315.0
129,1970,1920.0
129,1969,2980.0
129,1968,3100.0
129,1967,3100.0
129,1966,3100.0
129,1965,2700.0
129,1980,1000.0
129,1981,1280.0
129,1982,1315.0
129,1983,1560.0
130,1989,20050.0
130,1988,21776.0
130,1987,14542.0
130,1986,20761.0
130,1985,22041.0
130,1984,14271.0
130,1983,6832.0
129,1964,2950.0
130,1973,96161.0
130,1971,92000.0
130,1970,71700.0
130,1969,70000.0
129,1987,1412.0
129,1986,1400.0
129,1985,1380.0
129,1984,1500.0
130,1972,99000.0
129,1963,3000.0
129,1962,3000.0
129,1961,3000.0
122,1992,19468.0
122,1991,10043.0
122,1990,36062.0
122,1989,31140.0
122,1988,53447.0
122,1987,31232.0
122,1986,33458.0
122,1993,51996.0
122,1985,54823.0
122,1983,30687.0
122,1982,26158.0
122,1981,47729.0
122,1980,59285.0
122,1979,68952.0
122,1978,85775.0
122,1977,62313.0
122,1984,33768.0
130,1990,15452.0
122,1994,60725.0
122,1996,36129.0
122,2012,1901.0
122,2011,9606.0
122,2010,23830.0
122,2009,10151.0
122,2008,10189.0
122,2007,7837.0
122,2006,11326.0
122,1995,6887.0
122,2005,18527.0
122,2003,11954.0
122,2002,11919.0
122,2001,45350.0
122,2000,26807.0
122,1999,33340.0
122,1998,22814.0
122,1997,29050.0
122,2004,11482.0
144,1993,142568.0
130,1991,18557.0
130,1993,21591.0
133,1985,477108.0
133,1984,369818.0
133,1983,503700.0
133,1982,449000.0
133,1981,404000.0
133,1980,356271.0
133,1979,317000.0
133,1978,387000.0
133,1977,319000.0
133,1976,353000.0
133,1975,393000.0
133,1974,340000.0
133,1973,280000.0
133,1971,308000.0
133,1970,304000.0
133,1986,464565.0
133,1987,513176.0
133,1988,672429.0
133,1989,730836.0
133,2005,629127.0
133,2004,664083.0
133,2003,727632.0
133,2002,641848.0
133,2001,517748.0
133,2000,564661.0
133,1999,688830.0
133,1969,388000.0
133,1998,600389.0
133,1996,540644.0
133,1995,711644.0
133,1994,746218.0
133,1993,776879.0
133,1992,602254.0
133,1991,770044.0
133,1990,531433.0
133,1997,559133.0
133,1968,321000.0
133,1967,364000.0
133,1966,325000.0
130,2009,60025.0
130,2008,61999.0
130,2007,63698.0
130,2006,54309.0
130,2005,18175.0
130,2004,40905.0
130,2003,45438.0
130,2010,53932.0
130,2002,39155.0
130,2000,36799.0
130,1999,41401.0
130,1998,41473.0
130,1997,39514.0
130,1996,54710.0
130,1995,44754.0
130,1994,16667.0
130,2001,36806.0
130,1992,3957.0
130,2011,73330.0
130,2013,86242.0
133,1965,306000.0
133,1964,281000.0
133,1963,327000.0
133,1962,369000.0
133,1961,352000.0
132,2004,46.0
132,1976,2.0
130,2012,66497.0
132,1975,2.0
132,1973,1.0
132,1970,4.0
132,1967,4.0
132,1966,11.0
130,2016,58192.0
130,2015,79327.0
130,2014,93187.0
132,1974,3.0
100,2005,7244300.0
146,2009,162.0
146,2011,52.0
230,2000,16500.0
230,1999,3900.0
230,1998,2800.0
230,1997,7200.0
230,1996,5000.0
230,1995,9300.0
230,1994,3000.0
230,1993,5000.0
230,1992,12000.0
226,2015,298676.0
226,2014,299000.0
226,2013,299000.0
226,2012,336000.0
226,2011,437000.0
226,2010,390779.0
230,2001,20700.0
230,2002,7700.0
230,2003,24000.0
230,2004,65000.0
215,1965,149124.0
215,1964,135258.0
215,1963,178000.0
225,2013,0.0
230,2016,273710.0
230,2015,188280.0
230,2014,224210.0
226,2009,374309.0
230,2013,354400.0
230,2011,175900.0
230,2010,61400.0
230,2009,41700.0
230,2008,231800.0
230,2007,78200.0
230,2006,63940.0
230,2005,53900.0
230,2012,208500.0
215,1967,143627.0
226,2008,342286.0
226,2006,440000.0
226,1985,310334.0
226,1984,247000.0
226,1983,407000.0
226,1982,270000.0
226,1981,320000.0
226,1980,299000.0
226,1979,316000.0
226,1978,351000.0
226,1977,344000.0
226,1976,390000.0
226,1975,467000.0
226,1974,345000.0
226,1973,389000.0
226,1972,419000.0
226,1971,348000.0
226,1986,279652.0
226,1987,315000.0
226,1988,344000.0
226,1989,346802.0
226,2005,449000.0
226,2004,399000.0
226,2003,421000.0
226,2002,427000.0
226,2001,423000.0
226,2000,361000.0
226,1999,413000.0
226,2007,457578.0
226,1998,420000.0
226,1996,298000.0
226,1995,399000.0
226,1994,390000.0
226,1993,383000.0
226,1992,375000.0
226,1991,363000.0
226,1990,360000.0
226,1997,294000.0
215,1968,163314.0
215,1969,145179.0
215,1970,171912.0
231,1981,22247104.0
231,1980,14715900.0
231,1979,20509296.0
231,1978,18575104.0
231,1977,19836752.0
231,1976,18054960.0
231,1975,19161344.0
231,1974,15817482.0
231,1973,23450816.0
231,1972,20355088.0
231,1971,22048000.0
231,1970,17353424.0
231,1969,18540672.0
231,1968,18575168.0
231,1967,19186496.0
231,1982,21211904.0
231,1983,12383500.0
231,1984,22004000.0
231,1985,28456000.0
231,2001,13057220.0
231,2000,11951910.0
231,1999,15117910.0
231,1998,13206910.0
231,1997,16092780.0
231,1996,20200890.0
231,1995,11650200.0
231,1966,18161520.0
231,1994,16402580.0
231,1992,22226580.0
231,1991,14856130.0
231,1990,14562000.0
231,1989,15632000.0
231,1988,14648000.0
231,1987,18563408.0
231,1986,23848000.0
231,1993,13568590.0
231,1965,17087008.0
231,1964,12441000.0
231,1963,14870000.0
215,1997,538200.0
215,1996,872000.0
215,1995,839000.0
215,1994,478300.0
215,1993,719140.0
215,1992,587128.0
215,1990,464000.0
215,1998,563380.0
215,1989,537150.0
215,1987,663000.0
215,1986,650000.0
215,1978,450909.0
215,1974,195024.0
215,1973,192406.0
215,1972,175247.0
215,1971,150335.0
215,1988,409660.0
226,1970,462000.0
215,1999,561031.0
215,2001,691690.0
231,1962,12962000.0
231,1961,12198000.0
215,2015,676772.0
215,2014,883195.0
215,2013,832084.0
