geo,year,groundnuts_with_shell_production_pce1
138,1977,60875.0
138,1976,55657.0
138,1975,68935.0
138,1974,62871.0
138,1973,59449.0
138,1972,69620.0
138,1971,79874.0
138,1970,89602.0
138,1969,72895.0
138,1968,82327.0
138,1967,74085.0
138,1966,89919.0
138,1965,80425.0
138,1980,73061.0
138,1981,87681.0
138,1982,79005.0
138,1983,170433.0
138,1999,131626.0
138,1998,130603.0
138,1997,137200.0
138,1996,112317.0
138,1995,91453.0
138,1994,80136.0
138,1993,82600.0
138,1964,95395.0
138,1992,119121.0
138,1990,99258.0
138,1989,115233.0
138,1988,107766.0
138,1987,82130.0
138,1986,99343.0
138,1985,114155.0
138,1984,104889.0
138,1991,115300.0
138,1963,92834.0
138,1962,94789.0
138,1961,93684.0
137,1996,767.0
137,1995,1049.0
137,1994,1181.0
137,1993,868.0
137,1992,1190.0
137,1991,1380.0
137,1990,1755.0
137,1997,863.0
137,1989,1505.0
137,1987,1645.0
137,1986,2250.0
137,1985,2165.0
137,1984,2420.0
137,1983,1910.0
137,1982,1940.0
137,1981,1854.0
137,1988,1685.0
138,2000,142216.0
137,1998,551.0
137,2000,408.0
137,2016,149.0
137,2015,189.0
137,2014,618.0
137,2013,431.0
137,2012,723.0
137,2011,499.0
137,2010,556.0
137,1999,341.0
137,2009,587.0
137,2007,290.0
137,2006,381.0
137,2005,231.0
137,2004,610.0
137,2003,893.0
137,2002,284.0
137,2001,323.0
137,2008,320.0
138,2001,119520.0
138,2002,74643.0
138,2003,91616.0
143,2006,38240.0
143,2005,47000.0
143,2004,51520.0
143,2003,21110.0
143,2002,40340.0
143,2001,44550.0
143,2000,38820.0
143,2007,49610.0
143,1999,42430.0
143,1997,44600.0
143,1996,18610.0
143,1995,14240.0
143,1994,30070.0
143,1993,34380.0
143,1992,34840.0
143,1991,20480.0
143,1998,45080.0
143,1990,14760.0
143,2008,41010.0
143,2010,49560.0
144,2002,102074.0
144,2001,109175.0
144,2000,124290.0
144,1998,143000.0
144,1997,126214.0
144,1996,117000.0
144,1995,102000.0
143,2009,51690.0
144,1994,74000.0
144,1965,120000.0
143,2016,36412.0
143,2015,33710.0
143,2014,38376.0
143,2013,38790.0
143,2012,36348.0
143,2011,39710.0
144,1966,114000.0
144,2004,90232.0
143,1989,23320.0
143,1987,34600.0
143,1963,1000.0
143,1962,1000.0
143,1961,1000.0
138,2016,95983.0
138,2015,107002.0
138,2014,96346.0
138,2013,99849.0
143,1964,1000.0
138,2012,114846.0
138,2010,81485.0
138,2009,85502.0
138,2008,80735.0
138,2007,82809.0
138,2006,68242.0
138,2005,72853.0
138,2004,98940.0
138,2011,79827.0
143,1988,65010.0
143,1965,1000.0
143,1970,2610.0
143,1986,24960.0
143,1985,29040.0
143,1984,35390.0
143,1983,31580.0
143,1982,42000.0
143,1981,40700.0
143,1980,34840.0
143,1966,700.0
143,1979,27360.0
143,1977,8360.0
143,1976,12760.0
143,1975,18820.0
143,1974,12750.0
143,1973,7140.0
143,1972,5890.0
143,1971,3310.0
143,1978,26030.0
158,2009,253497.0
158,2010,406245.0
158,2011,395669.0
170,1988,1544.0
170,1987,1600.0
170,1986,1637.0
170,1985,1733.0
170,1984,1627.0
170,1983,1544.0
170,1982,1831.0
170,1981,1708.0
170,1980,1460.0
170,1979,1353.0
170,1978,1537.0
170,1977,1711.0
170,1976,1905.0
170,1975,1962.0
170,1974,1701.0
170,1989,1998.0
170,1990,2028.0
170,1991,1467.0
170,1992,1123.0
170,2008,6541.0
170,2007,6715.0
170,2006,6817.0
170,2005,6154.0
170,2004,6171.0
170,2003,5105.0
170,2002,4977.0
170,1973,1752.0
170,2001,7327.0
170,1999,8688.0
170,1998,10424.0
170,1997,5816.0
170,1996,6188.0
170,1995,3506.0
170,1994,2305.0
170,1993,1244.0
170,2000,9458.0
170,1972,1862.0
170,1971,1676.0
170,1970,2472.0
169,2005,34000.0
169,2004,33180.0
169,2003,30644.0
169,2002,26630.0
169,2001,27601.0
169,2000,22045.0
169,1999,28371.0
169,2006,36000.0
169,1998,29807.0
169,1996,29283.0
169,1995,32284.0
169,1994,34249.0
169,1993,35507.0
169,1992,31798.0
169,1991,34031.0
169,1990,40896.0
169,1997,30489.0
170,2009,8461.0
169,2007,36000.0
169,2009,22590.0
170,1969,4041.0
170,1968,5000.0
170,1967,4006.0
170,1966,3673.0
170,1965,3699.0
170,1964,2122.0
170,1963,2250.0
169,2008,29988.0
170,1962,2080.0
169,2016,26780.0
169,2015,26432.0
169,2014,25000.0
169,2013,30000.0
169,2012,11875.0
169,2011,24032.0
169,2010,26564.0
170,1961,2100.0
170,2010,6860.0
170,2011,6035.0
170,2012,6006.0
171,2013,29091.0
171,2012,29136.0
171,2011,29734.0
171,2010,29624.0
171,2009,30978.0
171,2008,30247.0
171,2007,31205.0
171,2014,29196.0
171,2006,29151.0
171,2004,27087.0
171,2003,26125.0
171,2002,26246.0
171,2001,26151.0
171,2000,26827.0
171,1999,25948.0
171,1998,24718.0
171,2005,28437.0
171,1997,25836.0
171,2015,29195.0
174,1986,109.0
117,1966,4277.0
117,1965,3536.0
117,1964,2688.0
117,1963,2661.0
117,1962,2218.0
117,1961,2052.0
174,1997,30.0
171,2016,27921.0
174,1996,13.0
174,1993,15.0
174,1992,36.0
174,1991,26.0
174,1990,25.0
174,1989,36.0
174,1988,73.0
174,1987,68.0
174,1995,18.0
169,1989,41725.0
171,1996,33497.0
171,1994,36574.0
171,1973,18232.0
171,1972,18946.0
171,1971,18862.0
171,1970,17400.0
171,1969,14900.0
171,1968,14877.0
171,1967,14300.0
171,1974,21583.0
171,1966,13700.0
171,1963,14000.0
171,1962,11100.0
171,1961,10900.0
170,2016,6977.0
170,2015,6057.0
170,2014,6246.0
170,2013,6422.0
171,1964,13000.0
171,1995,36200.0
171,1975,36181.0
171,1977,46181.0
171,1993,34030.0
171,1992,34010.0
171,1991,31377.0
171,1990,34875.0
171,1989,37590.0
171,1988,39920.0
171,1987,43001.0
171,1976,40841.0
171,1986,42221.0
171,1984,39955.0
171,1983,33730.0
171,1982,43791.0
171,1981,42977.0
171,1980,49894.0
171,1979,49246.0
171,1978,37756.0
171,1985,41333.0
169,1988,44550.0
169,1987,43582.0
169,1986,24320.0
159,2011,2962627.0
159,2010,3799240.0
159,2009,2977620.0
159,2008,2872740.0
159,2007,2847373.0
159,2006,3825000.0
159,2005,3478000.0
159,2012,3313500.0
159,2004,3250000.0
159,2002,2855000.0
159,2001,2683000.0
159,2000,2901000.0
159,1999,2894000.0
159,1998,2534000.0
159,1997,2531000.0
159,1996,2278000.0
159,2003,3037000.0
159,1995,1579000.0
159,2013,2474530.0
159,2015,3467446.0
165,1969,61980.0
165,1968,52830.0
165,1967,74170.0
165,1966,46740.0
165,1965,29460.0
165,1964,20320.0
165,1963,17270.0
159,2014,3399158.0
165,1962,14220.0
299,2000,19.0
299,1999,74.0
299,1998,79.0
299,1997,69.0
299,1996,42.0
299,1995,103.0
299,1994,171.0
165,1961,15240.0
165,1970,44700.0
159,1994,1453000.0
159,1992,1297000.0
159,1971,1381000.0
159,1970,1581000.0
159,1969,1846000.0
159,1968,1813000.0
159,1967,1558000.0
159,1966,1693000.0
159,1965,1978000.0
159,1972,1350000.0
159,1964,1849000.0
159,1962,1923000.0
159,1961,1565000.0
158,2016,453577.0
158,2015,427324.0
158,2014,403365.0
158,2013,342772.0
158,2012,291826.0
159,1963,1977000.0
159,1993,1323000.0
159,1973,878000.0
159,1975,458000.0
159,1991,1361000.0
159,1990,1166000.0
159,1989,1017000.0
159,1988,1016000.0
159,1987,687000.0
159,1986,896000.0
159,1985,621000.0
159,1974,1935000.0
159,1984,546000.0
159,1982,458000.0
159,1981,530000.0
159,1980,471000.0
159,1979,507000.0
159,1978,701000.0
159,1977,603000.0
159,1976,459000.0
159,1983,591000.0
137,1980,1071.0
165,1971,56900.0
165,1973,53850.0
169,1965,19230.0
169,1964,19200.0
169,1963,8500.0
169,1962,9100.0
169,1961,9000.0
168,1997,700.0
168,1969,1670.0
169,1966,19800.0
168,1968,2120.0
168,1965,1624.0
168,1964,2131.0
168,1963,2337.0
168,1962,3729.0
168,1961,3379.0
165,2015,91655.0
165,2014,86663.0
168,1966,1830.0
165,2013,100788.0
169,1967,20740.0
169,1969,16200.0
169,1985,44183.0
169,1984,41839.0
169,1983,40523.0
169,1982,35600.0
169,1981,36158.0
169,1980,25700.0
169,1979,23428.0
169,1968,18000.0
169,1978,23025.0
169,1976,18170.0
169,1975,15215.0
169,1974,13884.0
169,1973,13756.0
169,1972,17100.0
169,1971,18400.0
169,1970,17000.0
169,1977,24746.0
165,1972,44150.0
165,2012,81330.0
165,2010,67803.0
165,1989,81655.0
165,1988,77582.0
165,1987,52104.0
165,1986,74973.0
165,1985,63054.0
165,1984,69100.0
165,1983,87987.0
165,1990,89416.0
165,1982,84144.0
165,1980,57380.0
165,1979,50325.0
165,1978,45473.0
165,1977,72441.0
165,1976,64082.0
165,1975,61573.0
165,1974,57081.0
165,1981,72169.0
165,2011,87894.0
165,1991,96100.0
165,1993,95903.0
165,2009,53200.0
165,2008,85500.0
165,2007,83400.0
165,2006,73900.0
165,2005,69129.0
165,2004,76448.0
165,2003,114700.0
165,1992,101148.0
165,2002,90300.0
165,2000,91400.0
165,1999,99100.0
165,1998,104025.0
165,1997,112417.0
165,1996,117347.0
165,1995,112840.0
165,1994,105776.0
165,2001,101100.0
117,1967,5309.0
137,1979,1082.0
137,1977,1094.0
110,1966,138800.0
110,1965,136600.0
110,1964,130600.0
110,1963,144000.0
110,1962,142500.0
110,1961,141800.0
109,2016,2904.0
109,2015,2277.0
109,2014,2465.0
109,2013,2832.0
109,2012,2701.0
109,2011,2643.0
109,2010,2007.0
109,2009,2704.0
109,2008,2825.0
110,1967,135900.0
110,1968,122400.0
110,1969,125600.0
110,1970,124200.0
110,1986,46600.0
110,1985,50500.0
110,1984,51300.0
110,1983,49400.0
110,1982,46600.0
110,1981,61100.0
110,1980,54800.0
109,2007,3728.0
110,1979,66900.0
110,1977,68900.0
110,1976,65400.0
110,1975,70500.0
110,1974,90500.0
110,1973,97200.0
110,1972,115000.0
110,1971,110800.0
110,1978,62100.0
109,2006,3413.0
109,2005,3175.0
109,2004,2572.0
109,1983,2596.0
109,1982,2264.0
109,1981,2084.0
109,1980,2278.0
109,1979,2513.0
109,1978,2056.0
109,1977,1568.0
109,1984,2533.0
109,1976,463.0
109,1974,1160.0
109,1973,1082.0
109,1972,980.0
109,1971,1152.0
109,1970,668.0
109,1969,591.0
109,1968,704.0
109,1975,1062.0
110,1987,46100.0
109,1985,3216.0
109,1987,2870.0
109,2003,3121.0
109,2002,3015.0
109,2001,4436.0
109,2000,2766.0
109,1999,3446.0
109,1998,3386.0
109,1997,3553.0
109,1986,2132.0
109,1996,4010.0
109,1994,4457.0
109,1993,4381.0
109,1992,4109.0
109,1991,2386.0
109,1990,1861.0
109,1989,2431.0
109,1988,1598.0
109,1995,4140.0
110,1988,31800.0
110,1989,37300.0
110,1990,40100.0
114,1964,3658.0
114,1963,3861.0
114,1962,1930.0
114,1961,1015.0
108,2014,8.0
108,2013,30.0
108,2012,140.0
114,1967,2516.0
108,2011,130.0
108,2009,120.0
108,2008,179.0
108,2007,82.0
108,2006,84.0
108,2002,162.0
108,2001,400.0
108,2000,340.0
108,2010,130.0
112,2010,0.0
114,1968,3760.0
114,1971,3015.0
114,2005,21000.0
114,2004,21000.0
114,2003,21000.0
114,2002,21000.0
114,1999,30768.0
114,1998,15792.0
114,1997,11432.0
114,1969,2254.0
114,1996,17000.0
114,1990,6215.0
114,1989,11459.0
114,1982,1521.0
114,1978,7920.0
114,1977,7900.0
114,1976,7900.0
114,1975,7500.0
114,1991,16831.0
109,1967,550.0
112,2009,0.0
112,2007,0.0
110,2006,20000.0
110,2005,21400.0
110,2004,21300.0
110,2003,22000.0
110,2002,24000.0
110,2001,23100.0
110,2000,26700.0
110,2007,18800.0
110,1999,26400.0
110,1997,30400.0
110,1996,29600.0
110,1995,26100.0
110,1994,34900.0
110,1993,23500.0
110,1992,30900.0
110,1991,30000.0
110,1998,24800.0
112,2008,0.0
110,2008,19400.0
110,2010,16200.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1992,0.0
112,1991,4.0
112,1990,0.0
112,1977,32.0
110,2009,20300.0
112,1975,2.0
112,1972,392.0
110,2016,15500.0
110,2015,12300.0
110,2014,16100.0
110,2013,16200.0
110,2012,17300.0
110,2011,20300.0
112,1973,69.0
114,2007,29908.0
109,1966,635.0
109,1964,587.0
103,2007,28000.0
103,2006,32000.0
103,2005,34000.0
103,2004,34000.0
103,2003,21000.0
103,1991,430.0
103,1990,400.0
103,1989,300.0
103,1988,400.0
103,1987,200.0
103,1986,100.0
103,1985,400.0
103,1984,400.0
103,1983,300.0
103,1982,200.0
103,2008,6000.0
103,2009,19000.0
103,2010,10000.0
103,2011,10888.0
105,1974,18000.0
105,1973,14600.0
105,1972,19800.0
105,1971,21200.0
105,1970,18700.0
105,1969,12400.0
105,1968,10600.0
103,1981,200.0
105,1967,12900.0
105,1965,13500.0
105,1964,9500.0
105,1963,13000.0
105,1962,12400.0
105,1961,14500.0
103,2013,5834.0
103,2012,5448.0
105,1966,13450.0
103,1980,200.0
103,1979,400.0
103,1978,480.0
102,2004,12861.0
102,2003,5253.0
102,2002,7850.0
102,2001,6053.0
102,2000,28779.0
102,1999,16228.0
102,1998,10255.0
102,2005,12957.0
102,1997,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1987,5700.0
102,1983,4000.0
102,1996,0.0
105,1975,18800.0
102,2006,11821.0
102,2008,7747.0
103,1975,343.0
103,1974,229.0
103,1973,1060.0
103,1972,646.0
103,1971,62.0
103,1970,64.0
103,1969,215.0
102,2007,4159.0
103,1968,231.0
103,1966,207.0
102,2014,6425.0
102,2013,23823.0
102,2012,21556.0
102,2011,23516.0
102,2010,19248.0
102,2009,10902.0
103,1967,355.0
105,1976,23500.0
105,1977,22500.0
105,1978,21500.0
106,1978,2460.0
106,1977,2230.0
106,1976,1910.0
106,1975,1480.0
106,1974,1610.0
106,1973,1709.0
106,1972,1825.0
106,1979,2100.0
106,1971,2100.0
106,1969,3570.0
106,1968,4490.0
106,1967,6310.0
106,1966,7160.0
106,1965,7400.0
106,1964,11320.0
106,1963,11530.0
106,1970,3030.0
106,1962,12310.0
106,1980,1980.0
106,1982,1380.0
109,1963,318.0
109,1962,318.0
109,1961,395.0
106,1995,65.0
106,1994,62.0
106,1993,4.0
106,1992,4.0
106,1981,1530.0
106,1991,60.0
106,1989,200.0
106,1988,320.0
106,1987,400.0
106,1986,840.0
106,1985,800.0
106,1984,810.0
106,1983,1170.0
106,1990,120.0
109,1965,366.0
106,1961,12750.0
105,2015,15390.0
105,1994,24460.0
105,1993,25600.0
105,1992,23500.0
105,1991,20500.0
105,1990,20500.0
105,1989,20000.0
105,1988,19000.0
105,1995,24300.0
105,1987,21100.0
105,1985,22300.0
105,1984,21500.0
105,1983,23100.0
105,1982,25900.0
105,1981,25500.0
105,1980,19500.0
105,1979,20500.0
105,1986,23000.0
105,2016,16000.0
105,1996,23000.0
105,1998,27400.0
105,2014,15430.0
105,2013,17799.0
105,2012,12983.0
105,2011,11618.0
105,2010,15861.0
105,2009,16123.0
105,2008,16737.0
105,1997,24100.0
105,2007,25646.0
105,2005,25100.0
105,2004,24100.0
105,2003,25100.0
105,2002,23225.0
105,2001,29040.0
105,2000,23840.0
105,1999,22900.0
105,2006,25600.0
114,2008,17126.0
114,2009,21454.0
114,2010,10894.0
131,2011,507.0
131,2010,578.0
131,2009,657.0
131,2008,706.0
131,2007,823.0
131,2006,803.0
131,2004,1696.0
131,2003,1581.0
131,2002,1320.0
131,2001,1336.0
131,2000,1937.0
131,1995,5258.0
131,1994,5232.0
131,1993,5332.0
131,1963,3600.0
131,2012,615.0
131,2013,534.0
131,2014,1564.0
131,2015,382.0
133,1980,144098.0
133,1979,145554.0
133,1978,164358.0
133,1977,228500.0
133,1976,230000.0
133,1975,205000.0
133,1970,158000.0
131,1962,3623.0
133,1969,122000.0
133,1967,116000.0
133,1966,108505.0
133,1964,147900.0
133,1963,155600.0
133,1962,115000.0
133,1961,110000.0
131,2016,231.0
133,1968,95615.0
131,1961,3300.0
130,2016,275070.0
130,2015,274876.0
130,1994,30654.0
130,1993,55040.0
130,1973,184158.0
130,1972,219265.0
130,1971,215274.0
130,1970,151590.0
130,1969,180075.0
130,1995,31728.0
129,2016,58302.0
129,2014,58670.0
129,2006,41858.0
129,2005,38053.0
129,2004,34600.0
129,2003,35610.0
129,2002,35455.0
129,2001,35240.0
129,2015,58483.0
133,1981,133184.0
130,1996,40327.0
130,1998,101378.0
130,2014,397503.0
130,2013,380800.0
130,2012,368081.0
130,2011,325215.0
130,2010,297487.0
130,2009,275176.0
130,2008,243215.0
130,1997,70850.0
130,2007,261810.0
130,2005,141078.0
130,2004,153414.0
130,2003,190112.0
130,2002,157874.0
130,2001,155183.0
130,2000,122281.0
130,1999,131543.0
130,2006,203071.0
133,1982,126885.0
133,1983,93328.0
133,1984,53709.0
136,2001,1466.0
136,2000,2256.0
136,1999,2141.0
136,1997,2000.0
136,1996,2346.0
136,1995,2346.0
136,1994,1652.0
136,2002,690.0
136,1993,1652.0
136,1991,1652.0
136,1990,2007.0
136,1989,3448.0
136,1988,1700.0
136,1987,1700.0
136,1986,1700.0
136,1985,1700.0
136,1992,1652.0
136,1984,1600.0
136,2003,690.0
136,2005,700.0
137,1976,1150.0
137,1975,1270.0
137,1974,1545.0
137,1973,1984.0
137,1972,1471.0
137,1971,1062.0
137,1970,693.0
136,2004,400.0
137,1969,792.0
137,1967,879.0
137,1966,832.0
137,1965,575.0
137,1964,509.0
137,1963,446.0
137,1962,255.0
137,1961,284.0
137,1968,632.0
129,2000,35030.0
136,1983,1700.0
136,1981,1200.0
133,2000,193073.0
133,1999,278058.0
133,1998,152141.0
133,1997,144330.0
133,1996,134129.0
133,1995,157112.0
133,1994,215160.0
133,2001,139832.0
133,1993,148556.0
133,1991,183969.0
133,1990,179933.0
133,1989,156983.0
133,1988,171759.0
133,1987,100680.0
133,1986,107015.0
133,1985,85057.0
133,1992,127487.0
136,1982,1500.0
133,2002,120844.0
133,2004,169770.0
136,1980,700.0
136,1979,600.0
136,1966,800.0
136,1965,780.0
136,1964,800.0
136,1963,750.0
133,2016,374318.0
133,2003,214455.0
133,2015,521470.0
133,2013,515333.0
133,2010,314458.0
133,2009,300624.0
133,2008,388383.0
133,2007,324187.0
133,2006,265549.0
133,2005,279503.0
133,2014,509363.0
129,1999,34500.0
129,1998,34000.0
129,1997,35800.0
120,2000,13201.0
120,1999,12950.0
120,1998,15000.0
120,1997,12000.0
120,1996,11857.0
120,1995,8443.0
120,1994,4636.0
120,2001,16779.0
120,1993,5279.0
120,1991,5626.0
120,1990,6410.0
120,1989,5921.0
120,1988,4505.0
120,1985,5162.0
120,1984,8900.0
120,1983,8728.0
120,1992,6759.0
120,1982,9220.0
120,2002,16377.0
120,2004,12404.0
121,1964,5000.0
121,1963,5200.0
121,1962,3500.0
121,1961,2000.0
120,2016,63200.0
120,2015,62010.0
120,2014,59250.0
120,2003,16019.0
120,2013,54805.0
120,2011,70195.0
120,2010,50945.0
120,2009,35163.0
120,2008,32690.0
120,2007,35070.0
120,2006,27600.0
120,2005,26990.0
120,2012,46020.0
121,1965,5201.0
120,1981,8654.0
120,1979,7760.0
113,2002,513.0
113,2001,152.0
113,2000,130.0
113,1999,218.0
113,1998,239.0
113,1997,165.0
113,1996,35.0
113,2003,596.0
113,1995,58.0
113,1993,5.0
113,1992,2.0
114,2015,28574.0
114,2014,56149.0
114,2013,94072.0
114,2012,24639.0
114,2011,12803.0
113,1994,31.0
120,1980,7933.0
113,2004,368.0
113,2006,326.0
120,1978,7030.0
120,1977,4949.0
120,1976,3500.0
120,1964,1200.0
120,1963,1400.0
120,1962,1040.0
120,1961,1040.0
113,2005,322.0
113,2016,230.0
113,2014,111.0
113,2013,100.0
113,2012,206.0
113,2010,167.0
113,2009,427.0
113,2008,283.0
113,2007,306.0
113,2015,291.0
137,1978,1428.0
121,1966,4108.0
121,1968,3302.0
129,1976,54195.0
129,1975,41790.0
129,1974,40000.0
129,1973,38060.0
129,1972,49250.0
129,1971,40655.0
129,1970,41490.0
129,1977,46580.0
129,1969,44495.0
129,1967,42460.0
129,1966,42650.0
129,1965,35285.0
129,1964,42620.0
129,1963,38000.0
129,1962,36000.0
129,1961,32000.0
129,1968,38860.0
124,2004,23000.0
129,1978,34015.0
129,1980,39075.0
129,1996,36200.0
129,1995,30000.0
129,1994,28000.0
129,1993,32000.0
129,1992,22500.0
129,1991,29500.0
129,1990,30400.0
129,1979,40220.0
129,1989,32300.0
129,1987,32500.0
129,1986,32615.0
129,1985,31500.0
129,1984,31500.0
129,1983,31150.0
129,1982,31740.0
129,1981,32930.0
129,1988,30200.0
121,1967,3239.0
124,1984,14000.0
124,1982,13000.0
121,1994,9808.0
121,1992,9337.0
121,1991,8663.0
121,1989,5033.0
121,1988,4722.0
121,1987,4251.0
121,1984,1000.0
121,1996,7538.0
121,1983,1000.0
121,1981,1200.0
121,1974,3765.0
121,1973,4840.0
121,1972,4247.0
121,1971,4110.0
121,1970,3788.0
121,1969,3351.0
121,1982,1100.0
124,1983,14000.0
121,1998,7528.0
124,1962,9200.0
124,1978,12740.0
124,1977,12945.0
124,1976,12721.0
124,1975,12503.0
124,1974,12325.0
124,1973,11000.0
124,1972,13692.0
124,1961,11000.0
124,1971,11075.0
124,1969,10104.0
124,1968,12792.0
124,1967,13261.0
124,1966,11972.0
124,1965,10889.0
124,1964,10500.0
124,1963,9230.0
124,1970,10685.0
102,1982,3696.0
117,1968,6671.0
117,1970,8425.0
226,1970,244000.0
226,1968,176000.0
226,1967,163000.0
223,2016,164186.0
223,2015,147537.0
223,2014,123600.0
223,2013,128265.0
223,2012,122780.0
223,2011,90416.0
223,2010,97310.0
223,2009,90081.0
223,2008,85274.0
223,2007,86409.0
223,2006,77454.0
223,2005,85000.0
226,1971,251000.0
226,1972,233900.0
226,1973,212200.0
226,1974,199700.0
226,1990,158000.0
226,1989,145823.0
226,1988,134000.0
226,1987,122000.0
226,1986,118000.0
226,1985,93000.0
226,1984,102000.0
223,2004,80000.0
226,1983,99000.0
226,1981,90000.0
226,1980,70000.0
226,1979,80000.0
226,1978,187200.0
226,1977,192600.0
226,1976,176900.0
226,1975,194400.0
226,1982,90000.0
223,2003,85000.0
223,2002,90000.0
223,2001,72000.0
223,1980,41000.0
223,1979,57500.0
223,1978,52000.0
223,1977,50000.0
223,1976,54750.0
223,1975,40000.0
223,1974,44000.0
223,1981,57000.0
223,1973,44000.0
223,1971,45000.0
223,1970,37000.0
223,1969,38000.0
223,1968,32500.0
223,1967,29000.0
223,1966,27000.0
223,1965,30000.0
223,1972,42000.0
226,1991,144000.0
223,1982,50000.0
223,1984,47500.0
223,2000,78000.0
223,1999,75000.0
223,1998,90000.0
223,1997,82000.0
223,1996,80000.0
223,1995,70000.0
223,1994,70000.0
223,1983,50400.0
223,1993,70000.0
223,1991,60000.0
223,1990,63000.0
223,1989,50000.0
223,1988,60000.0
223,1987,80000.0
223,1986,50000.0
223,1985,59000.0
223,1992,67000.0
226,1992,147000.0
226,1993,153000.0
226,1994,142000.0
231,1967,1123658.0
231,1966,1095756.0
231,1965,1083902.0
231,1964,952000.0
231,1963,881000.0
231,1962,780000.0
231,1961,752000.0
231,1968,1155108.0
215,2015,1835933.0
215,2013,1425000.0
215,2012,810000.0
215,2011,651397.0
215,2010,465290.0
215,2009,347970.0
215,2008,340770.0
215,2007,408058.0
215,2014,1635335.0
215,2005,293870.0
231,1969,1150034.0
231,1971,1363097.0
231,1987,1640000.0
231,1986,1677000.0
231,1985,1870000.0
231,1984,1998400.0
231,1983,1494800.0
231,1982,1560470.0
231,1981,1806130.0
231,1970,1353114.0
231,1980,1044500.0
231,1978,1792762.0
231,1977,1685100.0
231,1976,1696059.0
231,1975,1744835.0
231,1974,1663589.0
231,1973,1575697.0
231,1972,1485399.0
231,1979,1800065.0
223,1964,23000.0
215,2004,331660.0
215,2001,206800.0
226,2010,275767.0
226,2009,257967.0
226,2008,229636.0
226,2007,235000.0
226,2006,230000.0
226,2005,225000.0
226,2004,221000.0
226,2011,327000.0
226,2003,220000.0
226,2001,146000.0
226,2000,139000.0
226,1999,137000.0
226,1998,140000.0
