geo,year,nutrient_phosphate_p2o5_total_use_per_area_of_cropland_efe
222,2004,8.86
222,2005,16.19
222,2006,0.32
222,2007,2.98
222,2008,23.5
222,2009,0.15
222,2010,13.93
222,2002,9.19
154,2008,9.33
154,2007,11.52
154,2006,9.34
210,2012,9.1
210,2013,10.39
210,2014,10.66
210,2015,11.05
210,2016,11.64
211,2002,36.74
211,2003,36.61
211,2004,38.09
210,2011,9.28
211,2005,36.84
211,2007,39.21
211,2008,36.47
211,2009,27.18
211,2010,37.37
211,2011,38.21
211,2012,29.17
211,2013,34.99
211,2014,33.24
211,2006,39.4
211,2015,34.33
210,2010,8.5
210,2008,12.71
207,2005,5.05
207,2006,10.36
207,2007,13.87
207,2008,108.85
207,2009,13.29
207,2010,15.11
207,2011,21.9
207,2012,31.4
210,2009,3.06
207,2013,31.22
207,2015,7.92
207,2016,15.39
210,2002,14.29
210,2003,14.28
210,2004,14.47
210,2005,13.06
210,2006,11.92
210,2007,11.86
207,2014,24.74
207,2003,4.36
211,2016,34.47
212,2003,18.53
216,2003,29.97
216,2004,25.01
216,2005,17.12
216,2006,21.63
216,2007,18.34
216,2008,19.25
216,2009,12.76
216,2010,24.11
216,2002,21.61
216,2011,22.66
216,2013,26.69
216,2014,19.15
216,2015,16.39
216,2016,15.14
154,2002,0.0
154,2003,0.0
154,2004,6.82
154,2005,11.11
216,2012,22.19
212,2002,16.88
208,2016,2.78
208,2014,4.75
212,2004,20.0
212,2005,21.92
212,2006,19.62
212,2007,19.18
212,2008,23.16
212,2009,15.26
212,2010,6.15
212,2011,16.62
208,2015,1.65
212,2012,5.06
212,2014,0.81
212,2015,0.58
212,2016,1.14
208,2004,0.0
208,2005,0.0
208,2011,0.56
208,2012,1.96
208,2013,2.82
212,2013,6.55
226,2003,0.37
188,2012,2.75
188,2010,3.04
159,2011,1.02
159,2012,1.38
159,2013,0.45
159,2014,0.98
159,2015,1.23
159,2016,1.52
162,2002,31.96
162,2003,32.93
162,2004,33.08
162,2005,33.03
162,2006,32.84
162,2007,32.33
162,2008,27.94
162,2009,22.36
162,2010,21.76
162,2011,24.44
162,2012,23.42
159,2010,1.81
159,2009,0.91
159,2008,1.07
159,2007,0.92
158,2004,0.05
158,2005,0.11
158,2006,0.15
158,2007,0.15
158,2008,0.03
158,2009,0.07
158,2010,0.13
158,2011,0.12
162,2013,23.9
158,2012,0.0
158,2014,0.1
158,2015,0.0
158,2016,0.01
159,2002,0.34
159,2003,0.52
159,2004,0.45
159,2005,0.49
159,2006,1.88
158,2013,0.14
162,2014,23.69
162,2015,26.25
162,2016,25.77
165,2009,25.72
165,2010,25.02
165,2011,21.11
165,2012,21.85
165,2013,27.99
165,2014,29.95
165,2015,31.84
165,2016,37.97
165,2008,18.66
166,2002,5.85
166,2004,3.34
166,2005,2.31
166,2006,1.99
166,2007,2.56
166,2008,2.44
166,2009,5.21
166,2010,7.85
166,2011,5.84
166,2003,8.41
158,2003,0.09
165,2007,26.31
165,2005,28.14
221,2002,18.75
221,2003,0.41
221,2004,18.81
221,2005,22.32
221,2006,24.17
221,2007,19.62
221,2008,27.44
221,2009,23.01
165,2006,29.12
221,2010,26.94
221,2012,21.08
221,2013,23.24
221,2014,32.96
221,2015,28.54
221,2016,41.38
165,2002,20.3
165,2003,21.02
165,2004,24.51
221,2011,19.07
158,2002,0.13
157,2016,11.44
157,2015,9.74
148,2013,0.0
148,2014,0.0
148,2015,0.0
148,2016,0.0
149,2002,6.25
149,2003,2.14
149,2004,3.68
149,2005,2.07
148,2012,0.0
149,2006,1.66
149,2008,0.1
149,2009,4.94
149,2010,4.34
149,2011,9.2
149,2012,3.98
149,2013,14.78
149,2014,18.03
149,2015,20.13
149,2007,0.57
149,2016,20.13
147,2016,1.12
147,2014,0.75
28,2011,2.67
28,2012,1.72
28,2013,1.07
28,2014,1.16
28,2015,2.2
28,2016,2.52
147,2002,0.18
147,2003,0.25
147,2015,0.74
147,2004,0.42
147,2006,0.26
147,2007,0.36
147,2008,0.02
147,2009,0.0
147,2010,0.48
147,2011,0.33
147,2012,1.19
147,2013,0.82
147,2005,0.37
166,2012,14.92
150,2002,50.59
150,2004,43.89
153,2012,34.97
153,2013,36.18
153,2014,40.04
153,2015,38.77
153,2016,38.67
157,2002,6.34
157,2003,8.66
157,2004,7.13
153,2011,30.58
157,2005,4.76
157,2007,6.54
157,2008,5.22
157,2009,3.23
157,2010,1.87
157,2011,8.06
157,2012,5.36
157,2013,6.75
157,2014,7.36
157,2006,3.03
150,2003,55.91
153,2010,21.42
153,2008,35.94
150,2005,42.55
150,2006,43.82
150,2007,32.97
150,2008,24.22
150,2009,9.09
150,2010,29.02
150,2011,14.34
150,2012,21.97
153,2009,14.06
150,2013,8.48
150,2015,8.52
150,2016,8.57
153,2002,50.19
153,2003,151.32
153,2004,35.0
153,2005,51.6
153,2006,40.66
153,2007,47.74
150,2014,8.43
188,2011,2.75
166,2013,18.07
166,2015,14.48
146,2006,0.88
146,2007,0.94
146,2008,0.8
146,2009,0.77
146,2010,1.13
146,2011,1.39
146,2012,2.66
146,2013,3.93
146,2014,8.16
146,2015,3.88
146,2016,4.29
183,2002,7.4
183,2003,9.66
183,2004,10.07
183,2005,14.55
183,2006,9.98
183,2007,11.31
146,2005,0.61
146,2004,0.37
146,2003,0.19
146,2002,0.09
174,2014,22.55
174,2015,25.43
174,2016,28.53
117,2002,78.56
117,2003,118.86
117,2004,129.72
117,2005,173.97
117,2006,125.0
183,2008,11.15
117,2007,129.19
117,2009,81.32
117,2010,85.41
117,2011,81.65
117,2012,123.38
117,2013,88.13
117,2014,89.17
117,2015,89.81
117,2016,91.72
117,2008,114.09
183,2009,10.87
183,2010,12.83
183,2011,13.38
184,2005,0.82
184,2006,1.13
184,2007,3.11
184,2008,3.16
184,2009,0.33
184,2011,0.02
184,2012,2.04
184,2013,2.99
184,2004,0.46
184,2014,3.31
184,2016,4.89
188,2003,27.46
188,2004,1.99
188,2005,3.5
188,2006,5.99
188,2007,3.42
188,2008,5.85
188,2009,3.33
184,2015,5.02
174,2013,21.01
184,2003,0.59
185,2015,3.75
183,2012,12.23
183,2013,12.39
183,2014,12.88
183,2015,14.41
183,2016,14.02
185,2002,2.5
185,2003,2.44
185,2004,2.67
185,2016,4.09
185,2005,2.81
185,2007,3.31
185,2008,3.49
185,2009,3.19
185,2010,3.62
185,2011,3.51
185,2012,3.48
185,2013,3.54
185,2014,3.74
185,2006,2.98
174,2012,17.87
174,2011,15.99
174,2010,22.26
169,2008,30.23
169,2009,28.31
169,2010,33.29
169,2011,40.6
169,2012,33.96
169,2013,38.26
169,2014,40.1
169,2015,40.38
169,2007,37.44
169,2016,45.65
170,2003,12.95
170,2004,15.16
170,2005,13.03
170,2006,16.8
170,2007,12.65
170,2008,8.55
170,2009,18.46
170,2010,15.95
170,2002,10.51
170,2011,17.36
169,2006,31.75
169,2004,32.78
166,2016,10.18
168,2002,35.66
168,2003,98.33
168,2004,1.32
168,2005,1.93
168,2006,2.47
168,2007,4.03
168,2008,2.66
169,2005,29.18
168,2009,1.02
168,2011,2.35
168,2012,1.41
168,2013,0.34
168,2014,0.49
168,2015,2.05
168,2016,2.02
169,2002,20.69
169,2003,28.0
168,2010,2.82
166,2014,15.34
170,2012,13.64
170,2014,16.02
173,2007,37.9
173,2008,30.22
173,2009,28.35
173,2010,36.4
173,2011,32.28
173,2012,33.04
173,2013,30.44
173,2014,26.86
173,2006,32.33
173,2015,28.9
174,2002,32.93
174,2003,38.64
174,2004,53.37
174,2005,37.6
174,2006,25.79
174,2007,35.9
174,2008,21.17
174,2009,13.83
173,2016,28.86
170,2013,13.08
173,2005,35.29
173,2003,24.95
170,2015,17.33
170,2016,17.95
171,2002,23.57
171,2003,21.43
171,2004,12.98
171,2005,13.93
171,2006,14.76
171,2007,19.94
173,2004,25.02
171,2008,7.54
171,2010,8.72
171,2011,14.03
171,2012,7.36
171,2013,18.41
171,2014,12.23
171,2015,12.02
171,2016,11.3
173,2002,22.69
171,2009,6.15
28,2010,0.86
226,2004,0.4
226,2006,0.26
5400,2013,12.67
5400,2014,12.24
5400,2015,12.4
5400,2016,12.73
5401,2002,4.96
5401,2003,5.89
5401,2004,5.46
5401,2005,6.61
5401,2006,7.16
5401,2007,8.06
5401,2008,7.53
5401,2009,6.78
5401,2010,7.62
5401,2011,8.02
5401,2012,7.8
5401,2013,7.77
5401,2014,7.55
5400,2012,12.25
5400,2011,12.0
5400,2010,11.87
5400,2009,9.68
5305,2006,19.83
5305,2007,18.83
5305,2008,14.31
5305,2009,18.65
5305,2010,18.9
5305,2011,19.58
5305,2012,17.59
5305,2013,20.2
5401,2015,7.56
5305,2014,22.28
5305,2016,27.12
5400,2002,13.38
5400,2003,14.03
5400,2004,14.07
5400,2005,13.82
5400,2006,13.55
5400,2007,14.88
5400,2008,10.98
5305,2015,22.3
5401,2016,7.95
5402,2002,27.84
5402,2003,27.72
5403,2011,24.47
5403,2012,21.85
5403,2013,23.73
5403,2014,22.39
5403,2015,24.06
5403,2016,26.57
5404,2002,35.16
5404,2003,33.6
5403,2010,22.47
5404,2004,32.29
5404,2006,27.52
5404,2007,30.53
5404,2008,15.85
5404,2009,13.16
5404,2010,18.89
5404,2011,16.21
5404,2012,23.08
5404,2013,24.36
5404,2005,28.97
5305,2005,20.44
5403,2009,16.97
5403,2007,30.0
5402,2004,31.02
5402,2005,29.15
5402,2006,28.22
5402,2007,26.49
5402,2008,20.79
5402,2009,19.04
5402,2010,21.28
5402,2011,20.39
5403,2008,19.54
5402,2012,18.43
5402,2014,20.2
5402,2015,20.61
5402,2016,21.05
5403,2002,29.73
5403,2003,31.15
5403,2004,32.93
5403,2005,29.04
5403,2006,26.48
5402,2013,19.98
5305,2004,18.91
5305,2003,18.33
5305,2002,15.1
5300,2015,49.33
5300,2016,49.34
5301,2002,0.29
5301,2003,0.42
5301,2004,0.41
5301,2005,0.5
5301,2006,4.23
5301,2007,4.46
5300,2014,48.91
5301,2008,4.33
5301,2010,3.21
5301,2011,5.83
5301,2012,5.52
5301,2013,6.04
5301,2014,6.74
5301,2015,6.65
5301,2016,6.92
5302,2002,83.62
5301,2009,5.69
5302,2003,87.36
5300,2013,47.5
5300,2011,49.41
5207,2008,31.66
5207,2009,27.12
5207,2010,34.06
5207,2011,39.48
5207,2012,40.07
5207,2013,40.99
5207,2014,40.43
5207,2015,37.21
5300,2012,47.94
5207,2016,44.31
5300,2003,35.56
5300,2004,37.32
5300,2005,39.26
5300,2006,41.47
5300,2007,41.74
5300,2008,41.38
5300,2009,45.41
5300,2010,48.44
5300,2002,33.88
5404,2014,23.55
5302,2004,91.51
5302,2006,99.7
5303,2014,33.8
5303,2015,37.56
5303,2016,36.48
5304,2002,15.02
5304,2003,19.42
5304,2004,16.04
5304,2005,14.15
5304,2006,15.75
5303,2013,31.2
5304,2007,16.5
5304,2009,15.13
5304,2010,17.32
5304,2011,17.61
5304,2012,20.6
5304,2013,23.28
5304,2014,21.29
5304,2015,20.05
5304,2016,20.55
5304,2008,12.88
5302,2005,94.27
5303,2012,34.68
5303,2010,40.99
5302,2007,102.82
5302,2008,104.6
5302,2009,107.37
5302,2010,110.93
5302,2011,114.42
5302,2012,118.01
5302,2013,119.47
5302,2014,122.18
5303,2011,40.92
5302,2015,112.11
5303,2002,22.39
5303,2003,22.45
5303,2004,25.74
5303,2005,28.95
5303,2006,30.69
5303,2007,29.51
5303,2008,30.07
5303,2009,36.29
5302,2016,112.05
5207,2007,41.01
5404,2015,22.96
5500,2002,22.39
5802,2014,5.93
5802,2015,5.63
5802,2016,5.56
5803,2002,7.34
5803,2003,10.86
5803,2004,2.29
5803,2005,3.46
5803,2006,4.87
5803,2007,5.39
5803,2008,7.65
5803,2009,4.01
5803,2010,6.21
5803,2011,7.03
5803,2012,7.43
5803,2013,7.92
5803,2014,7.69
5803,2015,9.59
5802,2013,5.14
5802,2012,5.06
5802,2011,5.19
5802,2010,4.19
5801,2007,3.73
5801,2008,2.02
5801,2009,2.78
5801,2010,3.84
5801,2011,4.64
5801,2012,5.15
5801,2013,4.7
5801,2014,5.27
5803,2016,8.45
5801,2015,5.49
5802,2002,2.12
5802,2003,2.0
5802,2004,2.98
5802,2005,2.34
5802,2006,3.65
5802,2007,4.67
5802,2008,3.72
5802,2009,4.28
5801,2016,5.47
5815,2002,12.86
5815,2003,12.82
5815,2004,14.27
5817,2012,10.09
5817,2013,10.57
5817,2014,11.11
5817,2015,12.07
5817,2016,12.22
5873,2002,24.22
5873,2003,25.14
5873,2004,25.95
5817,2011,9.25
5873,2005,25.0
5873,2007,25.1
5873,2008,19.14
5873,2009,17.9
5873,2010,21.2
5873,2011,22.25
5873,2012,23.49
5873,2013,23.98
5873,2014,24.01
5873,2006,24.39
5801,2006,3.0
5817,2010,9.1
5817,2008,6.82
5815,2005,15.76
5815,2006,16.97
5815,2007,16.65
5815,2008,16.69
5815,2009,20.25
5815,2010,22.37
5815,2011,22.78
5815,2012,19.05
5817,2009,7.55
5815,2013,17.03
5815,2015,20.49
5815,2016,20.44
5817,2002,7.74
5817,2003,7.1
5817,2004,8.33
5817,2005,8.69
5817,2006,8.2
5817,2007,8.37
5815,2014,18.27
5801,2005,3.25
5801,2004,3.65
5801,2003,2.2
5501,2010,19.17
5501,2011,18.31
5501,2012,18.61
5501,2013,18.07
5501,2014,19.2
5501,2015,19.98
5501,2016,24.66
5502,2002,25.15
5501,2009,14.06
5502,2003,63.6
5502,2005,1.67
5502,2006,1.91
5502,2007,2.94
5502,2008,2.14
5502,2009,1.17
5502,2010,2.19
5502,2011,1.79
5502,2012,1.43
5502,2004,1.14
5502,2013,1.01
5501,2008,18.59
5501,2006,20.64
5500,2003,22.59
5500,2004,22.58
5500,2005,20.39
5500,2006,20.07
5500,2007,21.59
5500,2008,17.99
5500,2009,13.61
5500,2010,18.53
5501,2007,22.24
5500,2011,17.75
5500,2013,17.49
5500,2014,18.6
5500,2015,19.34
5500,2016,23.89
5501,2002,22.4
5501,2003,21.53
5501,2004,23.23
5501,2005,20.94
5500,2012,18.02
5404,2016,20.63
5502,2014,2.03
5502,2016,3.03
5504,2015,2.02
5504,2016,1.75
5706,2002,27.82
5706,2003,28.87
5706,2004,28.27
5706,2005,27.31
5706,2006,25.67
5706,2007,28.26
5504,2014,1.4
5706,2008,18.97
5706,2010,20.44
5706,2011,19.92
5706,2012,20.5
5706,2013,21.86
5706,2014,21.23
5706,2015,21.63
5706,2016,21.19
5801,2002,3.22
5706,2009,15.89
5502,2015,2.05
5504,2013,6.88
5504,2011,1.9
5503,2002,0.01
5503,2003,0.01
5503,2004,0.0
5503,2005,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5504,2012,1.68
5503,2016,0.0
5504,2003,9.01
5504,2004,8.47
5504,2005,9.97
5504,2006,6.39
5504,2007,3.15
5504,2008,2.74
5504,2009,2.62
5504,2010,2.19
5504,2002,3.29
226,2005,0.25
5207,2006,32.17
5207,2004,38.67
235,2016,47.34
236,2002,13.05
236,2003,13.63
236,2004,23.68
236,2005,24.9
236,2006,11.0
236,2007,23.3
236,2008,24.22
236,2009,18.57
236,2010,21.51
236,2011,21.47
236,2012,35.91
236,2013,36.78
236,2014,35.56
236,2015,37.05
236,2016,37.05
237,2002,58.04
235,2015,46.21
235,2014,45.76
235,2013,41.63
235,2012,39.09
234,2005,83.25
234,2006,76.46
234,2007,75.12
234,2008,50.13
234,2009,44.02
234,2010,54.52
234,2011,64.99
234,2012,69.83
237,2003,66.47
234,2013,103.2
234,2015,47.34
234,2016,59.62
235,2006,30.59
235,2007,30.96
235,2008,31.53
235,2009,40.45
235,2010,22.04
235,2011,39.83
234,2014,77.13
237,2004,67.85
237,2005,58.75
237,2006,62.36
251,2006,2.81
251,2007,3.88
251,2008,2.88
251,2009,1.74
251,2010,2.45
251,2011,7.37
251,2012,6.64
251,2013,8.08
251,2005,1.73
251,2014,10.22
251,2016,8.14
181,2002,12.82
181,2003,11.84
181,2004,5.23
181,2005,5.19
181,2006,10.79
181,2007,7.39
181,2008,7.04
251,2015,10.24
234,2004,67.26
251,2004,3.94
251,2002,5.15
237,2007,67.54
237,2008,48.77
237,2009,71.53
237,2010,48.47
237,2011,42.76
237,2012,56.08
237,2013,79.12
237,2014,69.25
251,2003,5.0
237,2015,63.44
249,2004,0.13
249,2005,0.57
249,2006,0.07
249,2012,2.38
249,2013,5.49
249,2014,0.9
249,2015,0.56
249,2016,0.92
237,2016,67.88
234,2003,58.39
234,2002,40.67
231,2016,27.6
230,2014,7.16
230,2015,6.63
230,2016,8.52
225,2002,23.2
225,2003,24.29
225,2004,24.29
225,2005,24.01
225,2006,16.39
230,2013,7.04
225,2007,16.17
225,2009,42.78
225,2010,40.74
225,2011,42.49
225,2012,49.02
225,2013,53.15
225,2014,43.35
225,2015,50.13
225,2016,49.53
225,2008,15.69
229,2002,48.32
230,2012,6.63
230,2010,4.72
226,2007,0.26
226,2008,0.64
226,2009,0.47
226,2010,0.31
226,2011,0.28
226,2012,0.39
226,2013,0.45
226,2014,0.37
230,2011,5.84
226,2015,0.66
230,2002,0.99
230,2003,2.33
230,2004,2.57
230,2005,3.05
230,2006,3.86
230,2007,5.06
230,2008,5.2
230,2009,4.0
226,2016,0.26
181,2009,9.75
229,2003,48.7
229,2005,40.69
215,2013,1.78
215,2014,1.73
215,2015,2.12
215,2016,3.49
231,2002,22.85
231,2003,23.99
231,2004,25.18
231,2005,24.56
215,2012,2.56
231,2006,25.23
231,2008,20.99
231,2009,20.05
231,2010,21.21
231,2011,24.83
231,2012,25.89
231,2013,27.52
231,2014,27.06
231,2015,27.48
231,2007,24.14
229,2004,44.14
215,2011,2.02
215,2009,1.12
229,2006,36.49
229,2007,35.07
229,2008,21.32
229,2009,30.2
229,2010,31.91
229,2011,30.78
229,2012,31.0
229,2013,31.85
215,2010,2.03
229,2014,31.22
229,2016,32.61
215,2002,0.52
215,2003,0.62
215,2004,0.87
215,2005,1.48
215,2006,1.02
215,2007,0.77
215,2008,0.71
229,2015,32.51
5207,2005,30.31
181,2010,11.66
181,2012,4.88
5200,2003,25.65
5200,2004,26.95
5200,2005,24.0
5200,2006,24.67
5200,2007,27.77
5200,2008,22.36
5200,2009,20.04
5200,2010,24.43
5200,2011,28.38
5200,2012,29.35
5200,2013,29.99
5200,2014,30.0
5200,2015,29.32
5200,2016,31.94
5203,2002,20.51
5203,2003,21.5
5203,2004,22.02
5200,2002,22.2
5105,2016,2.6
5105,2015,2.2
5105,2014,1.65
5104,2011,13.28
5104,2012,13.2
5104,2013,12.78
5104,2014,15.99
5104,2015,14.59
5104,2016,14.48
5105,2002,0.73
5105,2003,0.94
5203,2005,21.89
5105,2004,1.65
5105,2006,1.7
5105,2007,1.8
5105,2008,0.86
5105,2009,1.17
5105,2010,1.82
5105,2011,1.32
5105,2012,2.03
5105,2013,1.98
5105,2005,1.01
5203,2006,22.15
5203,2007,21.98
5203,2008,19.27
5204,2016,15.66
5206,2002,3.94
5206,2003,2.63
5206,2004,1.91
5206,2005,3.24
5206,2006,5.36
5206,2007,5.52
5206,2008,8.11
5204,2015,16.79
5206,2009,4.49
5206,2011,7.11
5206,2012,8.63
5206,2013,8.77
5206,2014,8.38
5206,2015,10.91
5206,2016,8.43
5207,2002,28.13
5207,2003,36.49
5206,2010,7.76
5104,2010,11.91
5204,2014,14.29
5204,2012,21.12
5203,2009,18.04
5203,2010,19.39
5203,2011,23.01
5203,2012,23.58
5203,2013,25.22
5203,2014,25.29
5203,2015,25.89
5203,2016,25.8
5204,2013,12.71
5204,2002,15.96
5204,2004,18.56
5204,2005,16.74
5204,2006,13.98
5204,2007,14.68
5204,2008,6.09
5204,2009,6.06
5204,2010,17.64
5204,2011,16.19
5204,2003,17.76
5104,2009,12.81
5104,2008,12.48
5104,2007,13.32
5100,2005,3.95
5100,2006,4.04
5100,2007,4.28
5100,2008,4.2
5100,2009,4.29
5100,2010,5.52
5100,2011,5.35
5100,2012,5.91
5100,2004,4.49
5100,2013,5.38
5100,2015,6.08
5100,2016,5.48
5101,2002,4.29
5101,2003,3.68
5101,2004,3.18
5101,2005,3.68
5101,2006,3.94
5101,2007,4.77
5100,2014,5.67
5101,2008,4.62
5100,2003,3.98
5000,2016,30.05
181,2013,5.78
181,2014,7.66
181,2015,7.22
181,2016,7.22
5000,2002,22.04
5000,2003,23.52
5000,2004,24.59
5000,2005,24.28
5100,2002,4.42
5000,2006,25.17
5000,2008,23.94
5000,2009,24.47
5000,2010,27.46
5000,2011,28.65
5000,2012,28.47
5000,2013,28.46
5000,2014,29.0
5000,2015,29.29
5000,2007,26.39
181,2011,9.07
5101,2009,4.62
5101,2011,5.25
5103,2004,10.67
5103,2005,10.3
5103,2006,7.91
5103,2007,8.18
5103,2008,10.09
5103,2009,9.67
5103,2010,14.66
5103,2011,14.18
5103,2003,9.41
5103,2012,15.37
5103,2014,16.53
5103,2015,18.16
5103,2016,14.8
5104,2002,14.37
5104,2003,12.96
5104,2004,14.98
5104,2005,10.56
5104,2006,14.09
5103,2013,15.01
5101,2010,4.97
5103,2002,10.89
5102,2015,0.71
5101,2012,5.65
5101,2013,4.13
5101,2014,3.99
5101,2015,3.94
5101,2016,3.51
5102,2002,0.44
5102,2003,0.54
5102,2004,0.68
5102,2016,0.59
5102,2005,0.31
5102,2007,0.39
5102,2008,0.46
5102,2009,0.42
5102,2010,0.74
5102,2011,0.94
5102,2012,0.79
5102,2013,0.76
5102,2014,0.76
5102,2006,0.51
28,2009,0.4
28,2008,1.12
28,2007,5.91
41,2012,122.57
41,2013,124.58
41,2014,127.39
41,2015,116.17
41,2016,116.06
44,2002,31.65
44,2003,32.98
44,2004,34.57
44,2005,54.92
44,2006,88.89
44,2007,80.01
44,2008,57.2
44,2009,59.74
44,2010,78.07
44,2011,87.69
44,2012,88.53
44,2013,56.35
41,2011,118.68
41,2010,114.94
41,2009,111.59
41,2008,107.7
351,2005,94.73
351,2006,101.74
351,2007,104.77
351,2008,108.07
351,2009,111.89
351,2010,115.27
351,2011,118.95
351,2012,122.83
44,2014,54.96
351,2013,124.85
351,2015,116.4
351,2016,116.33
41,2002,83.97
41,2003,87.6
41,2004,91.69
41,2005,94.21
41,2006,101.14
41,2007,104.24
351,2014,127.6
44,2015,58.63
44,2016,57.69
46,2004,0.06
47,2012,4.04
47,2013,4.24
47,2014,0.54
47,2015,13.27
47,2016,4.83
48,2002,47.8
48,2003,63.3
48,2004,46.74
47,2011,5.71
48,2005,44.14
48,2007,49.2
48,2008,42.37
48,2009,31.45
48,2010,31.76
48,2011,46.81
48,2012,39.09
48,2013,31.65
48,2014,32.48
48,2006,48.01
351,2004,92.29
47,2010,4.48
47,2008,8.95
46,2005,0.04
46,2006,0.0
46,2007,0.12
46,2008,0.12
46,2009,1.32
46,2010,0.15
46,2011,0.27
46,2012,0.28
47,2009,10.49
46,2013,0.58
46,2015,0.13
46,2016,0.13
47,2002,3.07
47,2003,3.64
47,2004,2.65
47,2005,6.93
47,2006,7.32
47,2007,0.92
46,2014,0.13
351,2003,88.26
351,2002,84.6
40,2016,45.82
115,2004,3.03
