geo,year,meat_rabbit_production_ple
230,2013,14200.0
11,1974,500.0
11,1961,700.0
87,1985,295.0
87,1984,289.0
84,2013,6848.0
84,2012,7034.0
84,2011,6881.0
84,2010,6864.0
84,2009,7091.0
84,2008,7369.0
84,2007,7244.0
84,2006,7729.0
84,2005,7930.0
84,2004,8669.0
84,2003,8061.0
84,2002,8211.0
84,2001,8096.0
84,2000,7695.0
84,1999,7466.0
84,1998,7468.0
84,1997,7464.0
84,1996,7753.0
84,1995,7599.0
84,1994,8181.0
84,1993,8039.0
87,1982,270.0
87,1983,278.0
230,2012,14200.0
230,2011,14000.0
230,2010,13500.0
11,1988,930.0
11,2016,340.0
57,1992,3900.0
57,1993,3100.0
57,1994,3000.0
57,1995,3100.0
57,1996,2700.0
57,1997,2300.0
57,1998,2200.0
57,1999,2200.0
57,2000,2200.0
57,2001,1900.0
57,2002,900.0
57,2003,900.0
57,2004,1000.0
57,2005,600.0
57,2006,700.0
57,2007,500.0
57,2008,600.0
57,2009,700.0
57,2010,700.0
57,2011,1300.0
57,2012,900.0
27,1996,6547.0
11,2015,340.0
84,2014,4958.0
11,2014,340.0
11,2012,340.0
11,1989,839.0
11,1990,853.0
11,1991,894.0
11,1992,901.0
11,1993,883.0
11,1994,859.0
11,1995,882.0
11,1996,695.0
11,1997,695.0
11,1998,569.0
11,1999,723.0
11,2000,612.0
11,2001,612.0
11,2002,612.0
11,2003,595.0
11,2004,595.0
11,2005,595.0
11,2006,595.0
11,2007,425.0
11,2008,340.0
11,2009,340.0
11,2010,340.0
11,2011,340.0
11,2013,340.0
57,2014,1400.0
87,1981,243.0
87,1961,70.0
211,1998,1160.0
211,1997,1160.0
211,1996,1160.0
211,1995,1200.0
211,1994,1470.0
211,1993,1610.0
211,1992,1515.0
211,1991,1600.0
211,1990,1690.0
211,1989,1690.0
211,1999,1120.0
211,1988,1722.0
211,1986,2100.0
211,1985,2200.0
211,1984,2200.0
211,1983,2200.0
211,1982,2200.0
211,1981,2200.0
211,1980,2100.0
211,1979,2200.0
211,1978,2300.0
211,1977,2500.0
211,1987,2100.0
211,2000,1120.0
211,2001,1080.0
211,2002,1060.0
87,1976,26.0
87,1975,16.0
87,1974,8.0
87,1973,3.0
87,1972,3.0
97,1996,11400.0
97,1997,10478.0
97,1998,9274.0
97,1999,11000.0
211,2016,1000.0
211,2015,1047.0
211,2014,1271.0
211,2013,1305.0
211,2012,1284.0
211,2011,1484.0
211,2010,1496.0
211,2009,1278.0
211,2008,1540.0
211,2007,1500.0
211,2006,1593.0
211,2005,1311.0
211,2004,1160.0
211,2003,1145.0
211,1976,2500.0
211,1975,2500.0
211,1974,2400.0
211,1973,2600.0
203,2001,111507.0
203,2000,103596.0
203,1999,100988.0
203,1998,128864.0
203,1997,122181.0
203,1996,121955.0
203,1995,110882.0
203,1994,101045.0
203,1993,98072.0
203,1992,89602.0
203,1991,77995.0
203,1990,71230.0
203,1989,69279.0
203,1988,82062.0
203,1987,79950.0
203,1986,77619.0
203,1985,78300.0
203,1984,76600.0
203,1983,75197.0
203,1982,72854.0
203,1981,75858.0
87,1963,70.0
87,1962,70.0
203,2002,119021.0
87,1980,90.0
203,2003,111583.0
203,2005,70524.0
211,1972,2500.0
211,1971,2400.0
211,1970,2400.0
211,1969,2400.0
211,1968,2400.0
211,1967,2400.0
211,1966,2300.0
211,1965,1470.0
211,1964,1370.0
211,1963,1370.0
211,1962,1370.0
211,1961,1370.0
87,1964,70.0
203,2015,54083.0
203,2014,63790.0
203,2013,63289.0
203,2012,64578.0
203,2011,64139.0
203,2010,63506.0
203,2009,61195.0
203,2008,68686.0
203,2007,74667.0
203,2006,72308.0
203,2004,72158.0
230,2009,13600.0
57,2013,1100.0
84,1987,4681.0
185,2014,16579.0
185,2013,15993.0
185,2012,15780.0
185,2011,15232.0
185,2010,14429.0
185,2009,13251.0
185,2008,11280.0
185,2007,10171.0
185,2006,8872.0
185,2005,8475.0
185,2004,9125.0
185,2003,8802.0
185,2002,8348.0
87,1986,278.0
135,1992,120.0
185,1999,6545.0
185,1998,6235.0
185,1997,6437.0
135,1993,100.0
185,1995,11200.0
185,1994,12900.0
185,2015,17374.0
185,2016,18189.0
135,1989,170.0
135,1988,170.0
113,2012,373.0
113,2011,351.0
113,2010,328.0
113,2009,297.0
113,2008,322.0
236,2012,1136.0
113,2006,478.0
113,2005,176.0
113,2004,121.0
113,2003,299.0
185,1993,16000.0
113,2002,272.0
113,2000,300.0
113,1999,275.0
113,1998,202.0
113,1997,223.0
113,1996,193.0
113,1995,326.0
113,1994,600.0
113,1993,500.0
113,1992,1100.0
135,1987,170.0
113,2001,300.0
113,2013,400.0
185,1992,17000.0
183,2015,144.0
27,1974,2155.0
27,1975,2384.0
27,1976,2712.0
27,1977,3256.0
27,1978,5703.0
27,1979,6382.0
27,1980,5232.0
27,1981,3852.0
27,1982,2759.0
27,1983,2676.0
27,1984,2596.0
27,1985,2297.0
27,1986,1991.0
27,1987,2132.0
27,1988,2354.0
27,1989,2442.0
27,1990,2578.0
27,1991,3198.0
27,1992,4035.0
230,2008,13100.0
27,1994,4693.0
27,1973,2257.0
27,1972,2544.0
27,1971,2165.0
27,1970,765.0
183,2014,143.0
183,2013,154.0
183,2012,167.0
183,2011,164.0
183,2010,164.0
183,2009,208.0
183,2008,158.0
183,2007,264.0
183,2006,284.0
183,2005,1600.0
183,2016,135.0
183,2004,2976.0
87,1988,292.0
27,1961,7043.0
27,1962,3496.0
27,1963,1975.0
27,1964,1491.0
27,1965,1524.0
27,1966,1930.0
27,1967,1260.0
27,1968,2402.0
27,1969,699.0
87,1987,291.0
113,2014,306.0
113,2007,428.0
113,2016,316.0
220,2016,12.0
236,2007,548.0
236,2006,356.0
236,2005,277.0
256,2008,48.0
256,2007,48.0
135,1984,140.0
135,1985,150.0
126,2016,145.0
220,2015,9.0
126,2015,128.0
113,2015,310.0
126,2012,60.0
126,2011,60.0
126,2010,97.0
126,2009,53.0
126,2008,51.0
126,2007,50.0
126,2006,50.0
19,2012,170.0
126,2014,123.0
19,2013,172.0
220,2014,12.0
220,2012,8.0
97,2000,14000.0
84,1985,8560.0
84,1984,7194.0
199,1999,3500.0
199,1998,3680.0
199,1997,3813.0
199,1996,3746.0
199,1995,3813.0
236,2011,1116.0
220,2013,16.0
256,2016,31.0
256,2014,37.0
256,2013,37.0
256,2012,35.0
236,2010,924.0
236,2008,244.0
220,2008,12.0
220,2009,6.0
220,2010,9.0
220,2011,5.0
256,2015,38.0
19,2014,175.0
126,2013,60.0
126,2005,55.0
184,2011,2863.0
184,2010,2375.0
119,2011,61.0
119,2010,74.0
119,2009,39.0
19,2015,180.0
119,2007,83.0
119,2006,117.0
119,2005,112.0
119,2004,143.0
184,2012,3156.0
119,2003,113.0
119,2001,195.0
119,2000,137.0
119,1999,87.0
119,1998,228.0
119,1997,108.0
119,1996,159.0
119,1995,201.0
119,1994,306.0
119,1993,250.0
119,1992,730.0
119,2002,239.0
184,2013,3893.0
119,2008,62.0
184,2014,4105.0
126,2004,58.0
126,2003,50.0
126,2002,20.0
126,2001,21.0
126,2000,19.0
126,1999,23.0
126,1997,60.0
126,1996,56.0
126,1995,50.0
126,1994,186.0
126,1993,243.0
126,1992,230.0
126,1998,55.0
162,2008,155.0
119,2012,62.0
119,2013,77.0
119,2014,89.0
119,2015,99.0
135,1986,170.0
170,1982,2060.0
170,1977,1970.0
170,1981,2050.0
170,1980,2030.0
170,1969,1800.0
170,1978,1990.0
170,1968,1770.0
170,1971,1830.0
170,1965,1720.0
170,1964,1700.0
170,1963,1690.0
170,1975,1910.0
170,1974,1900.0
170,1970,1820.0
170,1973,1880.0
170,1972,1850.0
170,1961,1660.0
170,1962,1670.0
170,1976,1930.0
170,1966,1735.0
170,1967,1750.0
44,1967,1010.0
63,1993,60.0
79,2003,37100.0
79,2000,33800.0
79,1999,33900.0
79,1993,33920.0
79,1992,33760.0
79,1989,33600.0
79,1988,33570.0
79,1987,33520.0
79,1986,33504.0
79,1985,33400.0
79,1984,32505.0
79,1983,32505.0
79,1982,32505.0
79,1981,36000.0
79,1980,40600.0
170,1983,2100.0
79,1968,30700.0
236,1998,195.0
236,1997,190.0
236,1996,185.0
236,1995,180.0
79,2004,33000.0
236,1994,175.0
79,2005,33000.0
79,2007,32000.0
87,1977,26.0
87,1971,5.0
87,1970,10.0
87,1969,15.0
87,1968,20.0
87,1967,25.0
87,1966,40.0
87,1965,50.0
84,1986,6000.0
84,1983,7500.0
236,2009,580.0
236,2004,260.0
236,2003,240.0
236,2002,230.0
236,2001,220.0
236,2000,210.0
236,1999,200.0
79,2011,35200.0
79,2010,35200.0
79,2009,35000.0
79,2008,33600.0
79,2006,32000.0
236,1993,170.0
236,1992,165.0
236,1991,160.0
68,1976,172000.0
68,1975,175000.0
68,1974,178000.0
68,1973,180000.0
68,1972,180000.0
68,1971,180000.0
68,1970,180000.0
68,1969,180000.0
68,1968,182000.0
68,1967,185000.0
68,1966,185000.0
68,1965,185000.0
68,1964,185000.0
68,1963,190000.0
68,1962,190000.0
68,1961,190000.0
97,1994,15000.0
63,2009,10.0
63,2008,10.0
63,2007,10.0
63,2006,10.0
68,1977,170000.0
68,1979,155000.0
68,1982,142000.0
68,1983,140000.0
236,1990,155.0
87,2009,80.0
97,1961,4000.0
97,1962,4000.0
97,1963,4000.0
97,1964,5000.0
97,1965,5000.0
97,1966,5000.0
97,1967,5000.0
97,1968,6000.0
63,1992,108.0
97,1969,6000.0
97,1972,10000.0
97,1973,15000.0
97,1974,15000.0
138,2013,4360.0
138,2012,4360.0
138,2011,4350.0
138,2010,4350.0
138,2009,4300.0
97,1993,16000.0
68,1984,138000.0
97,1971,10000.0
170,1984,2110.0
87,1979,70.0
170,1986,2160.0
41,1969,34500.0
41,1968,33000.0
41,1967,28000.0
41,1966,19500.0
41,1965,18000.0
41,1964,16500.0
41,1963,13500.0
41,1962,12000.0
41,1961,10500.0
170,1985,2135.0
41,1970,33000.0
199,2009,4000.0
199,2007,4000.0
199,2006,4000.0
199,2005,4000.0
199,2004,3500.0
199,2003,3500.0
199,2002,3520.0
199,2001,3520.0
199,2000,3500.0
197,2011,7600.0
197,2010,7600.0
199,2008,4000.0
197,2009,7000.0
41,1971,37500.0
41,1973,40500.0
44,1969,1130.0
44,1968,1070.0
87,1978,45.0
44,1966,950.0
44,1965,910.0
44,1964,870.0
44,1963,820.0
44,1962,780.0
44,1961,740.0
41,1993,195000.0
41,1972,39000.0
41,1991,108000.0
41,1983,57000.0
41,1982,55500.0
41,1981,55500.0
41,1980,60000.0
41,1979,55500.0
41,1978,52500.0
27,2004,6000.0
41,1976,48000.0
41,1975,45000.0
41,1974,37500.0
41,1984,60000.0
44,1970,1190.0
197,2008,7250.0
197,2006,7000.0
183,1973,1380.0
183,1974,1420.0
183,1975,1445.0
183,1976,1680.0
183,1977,1950.0
183,1978,1900.0
183,1979,2130.0
183,1980,2035.0
183,1981,2100.0
183,1982,2200.0
183,1972,1280.0
183,1983,2300.0
183,1985,2600.0
183,1986,4000.0
183,1987,5000.0
183,1988,6000.0
183,1989,8000.0
27,2009,6300.0
27,2008,6000.0
27,2007,6100.0
27,2006,6800.0
27,2005,6000.0
183,1984,2500.0
197,2007,7125.0
183,1971,750.0
183,1969,619.0
197,2005,6750.0
197,2004,5625.0
197,2003,4500.0
197,2002,1685.0
197,2001,1500.0
197,2000,1500.0
256,2009,48.0
135,1990,120.0
135,2009,70.0
135,1991,100.0
183,1970,648.0
183,2003,3500.0
27,2001,5000.0
27,2002,5000.0
183,1961,1370.0
183,1962,1370.0
183,1963,1370.0
183,1964,1370.0
183,1965,1370.0
183,1966,1416.0
183,1967,1234.0
183,1968,971.0
183,2002,3200.0
44,1971,1280.0
41,1977,49500.0
44,1973,1460.0
138,1999,4130.0
138,1998,4130.0
138,1997,4100.0
138,1996,4100.0
138,1995,4050.0
138,1994,4050.0
138,1993,4000.0
138,1992,4000.0
138,1991,3800.0
138,1990,3800.0
138,1989,3800.0
138,1988,3710.0
138,1987,3680.0
138,1986,3650.0
138,1985,3600.0
138,1984,3600.0
177,2007,150.0
177,2008,158.0
138,1983,3800.0
138,1971,350.0
138,1970,350.0
138,1969,345.0
138,1968,340.0
167,2009,38500.0
167,2008,38500.0
167,2007,38500.0
167,2006,38500.0
167,2005,38500.0
167,2004,38500.0
138,2000,4160.0
138,2001,4190.0
138,2002,4190.0
138,2003,4220.0
170,1987,2160.0
170,1988,2160.0
170,1989,2160.0
170,1990,2220.0
170,1991,2200.0
170,1992,2280.0
170,1997,2800.0
170,1998,2650.0
170,1999,2340.0
170,2000,2442.0
170,2001,2538.0
170,2002,2580.0
170,2003,2628.0
170,2004,2760.0
167,2003,38500.0
170,2005,2916.0
170,2007,3120.0
170,2008,3240.0
170,2009,3300.0
170,2010,3360.0
170,2011,3360.0
170,2012,3360.0
170,2013,3360.0
97,2001,10800.0
173,2000,3600.0
138,2008,4300.0
138,2007,4250.0
138,2006,4250.0
138,2005,4230.0
138,2004,4220.0
170,2006,3120.0
44,1972,1370.0
27,2003,4300.0
44,1995,3600.0
44,1993,3150.0
44,1994,3450.0
138,1967,335.0
44,1996,3150.0
44,1997,3150.0
44,1998,3150.0
44,1992,3150.0
44,1999,3215.0
138,1961,300.0
138,1962,300.0
167,2001,38500.0
167,2000,38500.0
50,1965,165.0
138,1963,305.0
138,1966,330.0
138,1964,310.0
44,1991,3500.0
44,1989,3000.0
44,1980,2600.0
44,1981,2700.0
44,1982,2730.0
44,1983,2860.0
44,1984,2925.0
44,1985,2950.0
44,1990,3000.0
44,1986,2990.0
44,1988,3000.0
50,1964,165.0
167,2002,38500.0
50,1963,165.0
50,1962,160.0
50,1961,160.0
44,1987,3000.0
138,1965,320.0
5206,1984,429.0
5206,2010,269.0
5206,2011,268.0
5206,2012,272.0
5206,2013,276.0
5206,2014,262.0
5206,2015,238.0
5206,2009,315.0
5206,2006,285.0
5206,2007,314.0
5206,1993,825.0
5206,1992,862.0
5206,1991,770.0
5206,1990,313.0
5206,1989,362.0
5206,1988,462.0
5206,1987,461.0
5206,1994,780.0
5206,1975,16.0
5206,1977,26.0
5206,1978,45.0
5206,1979,70.0
5206,1980,90.0
5206,1981,243.0
5206,1982,270.0
5206,1983,278.0
5206,1986,448.0
5206,1995,521.0
5206,1974,8.0
5206,1973,3.0
5206,1985,445.0
5206,1967,25.0
5206,1968,20.0
5206,1969,15.0
5206,1970,10.0
5206,1971,5.0
5206,2005,366.0
5206,1972,3.0
5206,2004,299.0
5206,2003,468.0
5206,2002,588.0
5206,2001,482.0
5206,2000,489.0
5206,1999,486.0
5206,1998,469.0
5206,1997,414.0
5206,1996,467.0
5206,2008,313.0
5206,1976,26.0
5200,2007,18062.0
5206,1965,50.0
5204,1976,2469.0
5204,1977,3470.0
5204,1978,3793.0
5204,1979,4054.0
5200,2011,17648.0
5200,2010,17651.0
5200,2009,16736.0
5204,1975,2303.0
5200,2008,17856.0
5200,2005,20452.0
5204,1980,4386.0
5204,1981,4552.0
5204,1982,4711.0
5204,1983,3800.0
5204,1984,3600.0
5200,2004,18849.0
5200,2006,18765.0
5200,2003,17256.0
5204,1974,605.0
5204,1972,354.0
5204,1965,320.0
5204,1966,330.0
5204,1967,335.0
5204,1968,340.0
5204,1969,345.0
5204,1964,310.0
5204,1963,305.0
5204,1973,476.0
5204,1962,300.0
5200,2016,16718.0
5200,2015,16973.0
5200,2014,16792.0
5200,2013,16879.0
5204,1970,350.0
5200,2012,16962.0
5204,1971,350.0
5204,1961,300.0
5206,1966,40.0
5200,2002,17267.0
5204,1985,3600.0
5204,2006,4250.0
5204,2007,4250.0
5204,2008,4300.0
5200,2000,21107.0
5204,2009,4300.0
5204,2010,4350.0
5204,2011,4350.0
5204,2005,4230.0
5204,2012,4360.0
5204,2014,4373.0
5204,2015,4400.0
5204,2016,4448.0
5206,1961,70.0
5206,1962,70.0
5206,1963,70.0
5206,1964,70.0
5204,2013,4360.0
5200,2001,21125.0
5204,2004,4220.0
5204,2002,4190.0
5204,1986,3650.0
5204,1987,3680.0
5204,1988,3710.0
5204,1989,3800.0
5204,1990,3800.0
5204,1991,3800.0
5204,1992,4000.0
5204,2003,4220.0
5204,1993,4000.0
5204,1995,4050.0
5204,1996,4100.0
5204,1997,4100.0
5204,1998,4130.0
5204,1999,4130.0
5204,2000,4160.0
5204,2001,4190.0
5204,1994,4050.0
5817,2016,90096.0
5104,2008,990.0
5200,1998,21057.0
5102,1969,876.0
5102,1970,912.0
5102,1971,954.0
5102,1972,1002.0
5102,1973,1050.0
5102,1974,1098.0
5102,1975,1140.0
5102,1976,1188.0
5102,1977,1236.0
5102,1968,840.0
5102,1978,1288.0
5102,1980,1390.0
5102,1981,1456.0
5102,1982,1530.0
5000,2010,1224186.0
5000,2009,1158314.0
5000,2008,1107323.0
5000,2007,1129186.0
5000,2006,1055008.0
5102,1983,1544.0
5102,1979,1326.0
5102,1967,792.0
5102,1966,750.0
5102,1965,720.0
5101,2000,9355.0
5101,2001,9351.0
5101,2002,9519.0
5101,2003,9513.0
5101,2004,9264.0
5101,2005,9548.0
5101,2006,8745.0
5101,2007,8887.0
5101,2008,9415.0
5101,2009,9544.0
5101,2010,10485.0
5101,2011,11588.0
5101,2012,11930.0
5101,2013,11432.0
5101,2014,11508.0
5101,2015,12223.0
5101,2016,10778.0
5102,1961,600.0
5102,1962,642.0
5102,1963,678.0
5102,1964,696.0
5102,1984,1548.0
5101,1999,8651.0
5102,1985,1550.0
5102,1987,1568.0
5102,2013,2016.0
5102,2014,2074.0
5102,2015,2127.0
5102,2016,2115.0
5103,1961,10200.0
5103,1962,10200.0
5103,1963,10200.0
5103,1964,10320.0
5103,1965,11560.0
5102,2012,1980.0
5103,1966,11800.0
5103,1968,11800.0
5103,1969,11800.0
5103,1970,11800.0
5103,1971,12800.0
5103,1972,12800.0
5103,1973,12800.0
5103,1974,13000.0
5103,1975,13300.0
5103,1976,13600.0
5103,1967,11800.0
5102,2011,1956.0
5102,2010,1956.0
5102,2009,1956.0
5102,1988,1634.0
5102,1989,1664.0
5102,1990,1696.0
5102,1991,1728.0
5102,1992,1764.0
5102,1993,1798.0
5102,1994,1798.0
5102,1995,1800.0
5102,1996,1831.0
5102,1997,1832.0
5102,1998,1862.0
5102,1999,1954.0
5102,2000,2086.0
5102,2001,1896.0
5102,2002,1896.0
5102,2003,2076.0
5102,2004,1896.0
5102,2005,1896.0
5102,2006,1896.0
5102,2007,1956.0
5102,2008,1956.0
5102,1986,1554.0
5101,1998,8267.0
5101,1997,9022.0
5101,1996,9699.0
5100,1963,11863.0
5100,1962,11796.0
5100,1961,11734.0
5000,2016,1428085.0
5000,2015,1369371.0
5000,2014,1360983.0
5000,2013,1339793.0
5000,2012,1294787.0
5000,2011,1292284.0
5100,1964,12020.0
5100,1991,68764.0
5100,1993,72520.0
5100,1994,73000.0
5100,1995,73083.0
5100,1996,74331.0
5100,1997,73734.0
5100,1998,73133.0
5100,1999,73871.0
5100,2000,75081.0
5100,2001,75007.0
5100,1992,70600.0
5100,1965,13305.0
5100,1966,13614.0
5100,1967,13675.0
5100,1977,16724.0
5100,1978,19084.0
5100,1979,21891.0
5100,1980,25141.0
5100,1981,31446.0
5100,1982,37030.0
