geo,year,spices_import_quantity_cce
195,2013,2307.0
195,2012,1903.0
195,2011,1884.0
195,1994,1231.0
195,1995,1256.0
195,1996,1073.0
195,1997,476.0
195,1998,376.0
195,1999,451.0
195,2000,546.0
195,2001,920.0
195,2002,1491.0
195,2003,1906.0
195,2004,2057.0
195,2005,2800.0
195,2006,2136.0
195,2007,1441.0
195,2008,2291.0
195,2009,2272.0
195,2010,1909.0
198,1993,1145.0
198,1994,993.0
198,1995,1244.0
198,1996,1196.0
202,1992,11361.0
202,1993,9219.0
202,1994,11182.0
202,1995,12090.0
202,1996,10903.0
202,1997,13976.0
202,1998,12222.0
202,1991,9518.0
202,1999,10995.0
202,2001,11854.0
202,2002,13933.0
202,2003,17398.0
202,2004,18960.0
202,2005,18072.0
202,2006,18868.0
202,2007,20272.0
202,2000,12557.0
202,2008,20905.0
202,1990,8578.0
202,1988,6308.0
202,1972,4005.0
202,1973,4996.0
202,1974,5000.0
202,1975,4777.0
202,1976,5818.0
202,1977,4281.0
202,1978,5201.0
202,1989,5956.0
202,1979,3728.0
202,1981,6577.0
202,1982,6249.0
202,1983,6902.0
202,1984,6912.0
202,1985,5884.0
202,1986,6190.0
202,1987,7070.0
202,1980,4830.0
202,2009,18100.0
202,2010,22243.0
202,2011,20990.0
203,1980,3061.0
203,1981,2880.0
203,1982,3770.0
203,1983,3269.0
203,1984,3243.0
203,1985,3495.0
203,1986,4014.0
203,1979,3372.0
203,1987,4034.0
203,1989,9012.0
203,1990,16890.0
203,1991,21848.0
203,1992,28144.0
203,1993,22877.0
203,1994,28598.0
203,1995,29558.0
203,1988,6639.0
203,1978,2750.0
203,1977,3629.0
203,1976,2515.0
202,2012,24231.0
202,2013,24039.0
203,1961,531.0
203,1962,906.0
203,1963,1133.0
203,1964,1250.0
203,1965,1451.0
203,1966,1365.0
203,1967,1726.0
203,1968,1646.0
203,1969,1952.0
203,1970,1342.0
203,1971,1822.0
203,1972,2191.0
203,1973,2153.0
203,1974,2296.0
203,1975,2270.0
202,1971,3659.0
194,2006,65699.0
202,1970,3826.0
202,1968,2843.0
25,1964,3.0
25,1965,3.0
25,1966,3.0
25,1967,4.0
25,1968,5.0
25,1969,4.0
25,1970,6.0
25,1963,2.0
25,1971,6.0
25,1973,7.0
25,1974,12.0
25,1975,8.0
25,1976,14.0
25,1977,10.0
25,1978,9.0
25,1979,19.0
25,1972,6.0
25,1980,21.0
25,1962,2.0
198,2013,2304.0
198,1997,989.0
198,1998,1439.0
198,1999,511.0
198,2000,2115.0
198,2001,937.0
198,2002,967.0
198,2003,1013.0
25,1961,2.0
198,2004,784.0
198,2006,1211.0
198,2007,981.0
198,2008,1407.0
198,2009,1737.0
198,2010,1402.0
198,2011,1669.0
198,2012,1480.0
198,2005,1082.0
25,1981,15.0
25,1982,10.0
25,1983,16.0
25,2005,40.0
25,2006,45.0
25,2007,71.0
25,2008,16.0
25,2009,15.0
25,2010,19.0
25,2011,45.0
25,2004,62.0
25,2012,33.0
202,1961,2203.0
202,1962,2925.0
202,1963,3116.0
202,1964,2088.0
202,1965,2249.0
202,1966,2397.0
202,1967,2256.0
25,2013,63.0
25,2003,23.0
25,2002,17.0
25,2001,6.0
25,1984,13.0
25,1985,18.0
25,1986,13.0
25,1987,18.0
25,1988,19.0
25,1989,10.0
25,1990,10.0
25,1991,10.0
25,1992,5.0
25,1993,8.0
25,1994,3.0
25,1995,3.0
25,1996,3.0
25,1997,6.0
25,1998,11.0
25,1999,20.0
25,2000,5.0
202,1969,2634.0
203,1996,24627.0
194,2005,61367.0
194,2003,52086.0
189,1997,70.0
189,1998,27.0
189,1999,49.0
189,2000,63.0
189,2001,42.0
189,2002,39.0
189,2003,53.0
189,1996,41.0
189,2004,65.0
189,2006,92.0
189,2007,91.0
189,2008,84.0
189,2009,97.0
189,2010,90.0
189,2011,111.0
189,2012,94.0
189,2005,49.0
189,2013,101.0
189,1995,44.0
189,1993,49.0
189,1977,22.0
189,1978,26.0
189,1979,79.0
189,1980,40.0
189,1981,70.0
189,1982,71.0
189,1983,41.0
189,1994,43.0
189,1984,55.0
189,1986,20.0
189,1987,44.0
189,1988,58.0
189,1989,52.0
189,1990,52.0
189,1991,49.0
189,1992,95.0
189,1985,42.0
189,1976,34.0
191,1961,7.0
191,1963,8.0
191,1984,37.0
191,1985,27.0
191,1986,25.0
191,1987,21.0
191,1988,34.0
191,1989,28.0
191,1990,35.0
191,1983,35.0
191,1991,36.0
191,1993,30.0
191,1994,20.0
191,1995,20.0
191,1996,28.0
191,1997,28.0
191,1998,45.0
191,1999,50.0
191,1992,35.0
191,1962,8.0
191,1982,28.0
191,1980,24.0
191,1964,9.0
191,1965,9.0
191,1966,15.0
191,1967,15.0
191,1968,15.0
191,1969,9.0
191,1970,16.0
191,1981,23.0
191,1971,17.0
191,1973,10.0
191,1974,12.0
191,1975,22.0
191,1976,32.0
191,1977,0.0
191,1978,0.0
191,1979,37.0
191,1972,20.0
189,1975,19.0
189,1974,18.0
189,1973,22.0
188,1969,7.0
188,1970,7.0
188,1971,5.0
188,1972,5.0
188,1973,4.0
188,1974,7.0
188,1975,4.0
188,1968,7.0
188,1976,12.0
188,1978,6.0
188,1979,7.0
188,1980,8.0
188,1981,9.0
188,1982,8.0
188,1983,7.0
188,1984,7.0
188,1977,5.0
188,1985,10.0
188,1967,6.0
188,1965,6.0
184,2002,5.0
184,2003,4.0
184,2004,8.0
184,2005,8.0
184,2006,16.0
184,2007,16.0
184,2008,36.0
188,1966,6.0
184,2009,167.0
184,2011,340.0
184,2012,526.0
184,2013,344.0
188,1961,5.0
188,1962,5.0
188,1963,5.0
188,1964,6.0
184,2010,65.0
188,1986,9.0
188,1987,8.0
188,1988,8.0
188,2010,36.0
188,2011,27.0
188,2012,49.0
188,2013,52.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
188,2009,36.0
189,1964,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1965,0.0
188,2008,36.0
188,2007,33.0
188,2006,31.0
188,1989,8.0
188,1990,6.0
188,1991,6.0
188,1992,5.0
188,1993,7.0
188,1994,10.0
188,1995,16.0
188,1996,16.0
188,1997,18.0
188,1998,12.0
188,1999,12.0
188,2000,28.0
188,2001,22.0
188,2002,20.0
188,2003,24.0
188,2004,26.0
188,2005,22.0
191,2000,12.0
191,2001,29.0
191,2002,45.0
191,2003,41.0
193,1999,6.0
193,2000,8.0
193,2001,11.0
193,2002,13.0
193,2003,14.0
193,2004,32.0
193,2005,8.0
193,1998,9.0
193,2006,13.0
193,2008,8.0
193,2009,19.0
193,2010,9.0
193,2011,4.0
193,2012,17.0
193,2013,16.0
194,1961,1340.0
193,2007,7.0
194,1962,2085.0
193,1997,11.0
193,1995,3.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1996,3.0
193,1986,0.0
193,1988,0.0
193,1989,0.0
193,1990,2.0
193,1991,3.0
193,1992,1.0
193,1993,5.0
193,1994,8.0
193,1987,0.0
194,1963,1669.0
194,1964,1947.0
194,1965,2052.0
194,1987,27992.0
194,1988,30267.0
194,1989,24623.0
194,1990,31426.0
194,1991,31912.0
194,1992,27409.0
194,1993,25785.0
194,1986,25956.0
194,1994,21972.0
194,1996,32939.0
194,1997,34282.0
194,1998,37743.0
194,1999,19780.0
194,2000,37206.0
194,2001,37550.0
194,2002,42797.0
194,1995,32827.0
194,1985,26203.0
194,1984,27210.0
194,1983,23615.0
194,1966,2774.0
194,1967,3226.0
194,1968,2663.0
194,1969,3047.0
194,1970,3451.0
194,1971,4980.0
194,1972,5277.0
194,1973,7044.0
194,1974,8059.0
194,1975,6360.0
194,1976,7817.0
194,1977,9840.0
194,1978,13690.0
194,1979,19574.0
194,1980,16412.0
194,1981,16733.0
194,1982,20292.0
193,1978,0.0
194,2004,54967.0
193,1977,0.0
193,1975,0.0
244,1971,10.0
244,1972,11.0
244,1973,30.0
244,1974,15.0
244,1975,21.0
244,1976,9.0
244,1977,13.0
244,1970,14.0
244,1978,13.0
244,1980,32.0
244,1981,11.0
244,1982,9.0
244,1983,13.0
244,1984,10.0
244,1985,4.0
244,1986,11.0
244,1979,12.0
244,1987,17.0
244,1969,9.0
244,1967,0.0
191,2004,55.0
191,2005,44.0
191,2006,65.0
191,2007,48.0
191,2008,60.0
191,2009,62.0
191,2010,54.0
244,1968,9.0
191,2011,33.0
191,2013,37.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
191,2012,49.0
244,1988,8.0
244,1989,10.0
244,1990,20.0
244,2012,129.0
244,2013,143.0
193,1961,5.0
193,1962,5.0
193,1963,5.0
193,1964,7.0
193,1965,7.0
244,2011,28.0
193,1966,6.0
193,1968,8.0
193,1969,7.0
193,1970,8.0
193,1971,7.0
193,1972,9.0
193,1973,0.0
193,1974,0.0
193,1967,6.0
244,2010,28.0
244,2009,29.0
244,2008,40.0
244,1991,10.0
244,1992,0.0
244,1993,4.0
244,1994,18.0
244,1995,7.0
244,1996,40.0
244,1997,10.0
244,1998,23.0
244,1999,12.0
244,2000,21.0
244,2001,16.0
244,2002,35.0
244,2003,32.0
244,2004,38.0
244,2005,35.0
244,2006,41.0
244,2007,43.0
193,1976,0.0
184,2001,4.0
203,1997,27883.0
203,1999,25799.0
154,2009,619.0
154,2010,730.0
154,2011,587.0
154,2012,573.0
154,2013,623.0
176,1961,0.0
176,1962,0.0
154,2008,396.0
176,1963,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,2.0
176,1964,0.0
176,1972,0.0
154,2007,317.0
154,2005,308.0
216,2011,51506.0
216,2012,65686.0
216,2013,69410.0
154,1992,878.0
154,1993,227.0
154,1994,784.0
154,1995,1292.0
154,2006,718.0
154,1996,201.0
154,1998,228.0
154,1999,252.0
154,2000,198.0
154,2001,304.0
154,2002,287.0
154,2003,375.0
154,2004,380.0
154,1997,98.0
216,2010,52790.0
176,1973,0.0
176,1975,0.0
176,1996,15.0
176,1997,15.0
176,1998,15.0
176,1999,15.0
176,2000,15.0
176,2001,17.0
176,2002,17.0
176,1995,15.0
176,2003,17.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,12.0
176,2010,23.0
176,2011,15.0
176,2004,0.0
176,1974,0.0
176,1994,15.0
176,1992,15.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1993,15.0
176,1983,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,15.0
176,1991,15.0
176,1984,0.0
216,2009,51864.0
216,2008,41072.0
216,2007,49907.0
208,2003,0.0
208,2004,1.0
208,2005,1.0
208,2006,1.0
208,2007,1.0
208,2008,6.0
208,2009,6.0
208,2002,15.0
208,2010,7.0
208,2012,11.0
208,2013,6.0
216,1961,415.0
216,1962,436.0
216,1963,387.0
216,1964,360.0
216,1965,404.0
208,2011,8.0
216,1966,436.0
208,2001,1.0
208,1999,0.0
211,2005,4921.0
211,2006,5074.0
211,2007,5301.0
211,2008,5715.0
211,2009,5712.0
211,2010,6109.0
211,2011,6141.0
208,2000,0.0
211,2012,5923.0
208,1992,0.0
208,1993,165.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
208,1998,0.0
211,2013,6379.0
216,1967,435.0
216,1968,478.0
216,1969,1043.0
216,1991,3577.0
216,1992,3167.0
216,1993,4141.0
216,1994,7592.0
216,1995,3890.0
216,1996,5662.0
216,1997,7546.0
216,1990,4053.0
216,1998,6803.0
216,2000,11642.0
216,2001,14256.0
216,2002,19898.0
216,2003,24917.0
216,2004,31550.0
216,2005,37052.0
216,2006,42222.0
216,1999,7225.0
216,1989,4434.0
216,1988,3183.0
216,1987,5168.0
216,1970,566.0
216,1971,717.0
216,1972,1694.0
216,1973,788.0
216,1974,1319.0
216,1975,885.0
216,1976,4406.0
216,1977,1330.0
216,1978,896.0
216,1979,2021.0
216,1980,961.0
216,1981,2233.0
216,1982,3078.0
216,1983,4034.0
216,1984,2337.0
216,1985,2749.0
216,1986,3058.0
176,2012,13.0
176,2013,18.0
217,1961,1.0
217,1962,2.0
220,2011,3118.0
220,2012,3347.0
220,2013,3625.0
222,1961,735.0
222,1962,737.0
222,1963,634.0
222,1964,508.0
220,2010,2927.0
222,1965,667.0
222,1967,243.0
222,1968,368.0
222,1969,513.0
222,1970,493.0
222,1971,943.0
222,1972,717.0
222,1973,323.0
222,1966,760.0
222,1974,1637.0
220,2009,1559.0
220,2007,2232.0
220,1991,1230.0
220,1992,1453.0
220,1993,1336.0
220,1994,959.0
220,1995,1280.0
220,1996,685.0
220,1997,1327.0
220,2008,2371.0
220,1998,1244.0
220,2000,1567.0
220,2001,1378.0
220,2002,1262.0
220,2003,1570.0
220,2004,1554.0
220,2005,1840.0
220,2006,1776.0
220,1999,1527.0
222,1975,505.0
222,1976,973.0
222,1977,813.0
222,1999,5130.0
222,2000,6821.0
222,2001,7334.0
222,2002,6884.0
222,2003,7141.0
222,2004,6967.0
222,2005,7444.0
222,1998,6115.0
222,2006,5841.0
222,2008,7454.0
222,2009,10296.0
222,2010,9263.0
222,2011,10321.0
222,2012,14167.0
222,2013,10602.0
223,1961,298.0
222,2007,7755.0
222,1997,4664.0
222,1996,4680.0
222,1995,5738.0
222,1978,1388.0
222,1979,918.0
222,1980,2787.0
222,1981,1442.0
222,1982,1048.0
222,1983,2054.0
222,1984,4509.0
222,1985,3587.0
222,1986,2224.0
222,1987,1612.0
222,1988,7108.0
222,1989,4759.0
222,1990,1652.0
222,1991,3328.0
222,1992,2742.0
222,1993,3806.0
222,1994,5055.0
220,1990,1289.0
211,2004,4849.0
220,1989,1225.0
220,1987,929.0
217,1983,27.0
217,1984,22.0
217,1985,16.0
217,1986,16.0
217,1987,98.0
217,1988,181.0
217,1989,250.0
217,1982,20.0
217,1990,239.0
217,1992,43.0
217,1993,144.0
217,1994,249.0
217,1995,330.0
217,1996,490.0
217,1997,414.0
217,1998,341.0
217,1991,289.0
217,1999,281.0
217,1981,27.0
217,1979,14.0
217,1963,4.0
217,1964,7.0
217,1965,4.0
217,1966,8.0
217,1967,8.0
217,1968,8.0
217,1969,2.0
217,1980,20.0
217,1970,11.0
217,1972,11.0
217,1973,10.0
217,1974,16.0
217,1975,13.0
217,1976,11.0
217,1977,11.0
217,1978,19.0
217,1971,8.0
217,2000,120.0
217,2001,182.0
217,2002,288.0
220,1971,791.0
220,1972,652.0
220,1973,643.0
220,1974,1062.0
220,1975,692.0
220,1976,547.0
220,1977,1308.0
220,1970,746.0
220,1978,705.0
220,1980,1130.0
220,1981,918.0
220,1982,1012.0
220,1983,1458.0
220,1984,1318.0
220,1985,1089.0
220,1986,1400.0
220,1979,1667.0
220,1969,565.0
220,1968,436.0
220,1967,417.0
217,2003,360.0
217,2004,70.0
217,2005,280.0
217,2006,141.0
217,2007,67.0
217,2008,57.0
217,2009,234.0
217,2010,205.0
217,2011,229.0
217,2012,197.0
217,2013,214.0
220,1961,405.0
220,1962,477.0
220,1963,452.0
220,1964,517.0
220,1965,606.0
220,1966,716.0
220,1988,1216.0
203,1998,30088.0
211,2003,4797.0
211,2001,4419.0
206,1993,615.0
206,1994,1242.0
206,1995,1617.0
206,1996,1353.0
206,1997,1298.0
206,1998,1261.0
206,1999,1244.0
206,1992,315.0
206,2000,1497.0
206,2002,1711.0
206,2003,3490.0
206,2004,1926.0
206,2005,3208.0
206,2006,7448.0
206,2007,9688.0
206,2008,10363.0
206,2001,2295.0
206,2009,9242.0
206,1991,320.0
206,1989,264.0
206,1973,623.0
206,1974,603.0
206,1975,503.0
206,1976,822.0
206,1977,196.0
206,1978,218.0
206,1979,279.0
206,1990,286.0
206,1980,336.0
206,1982,450.0
206,1983,497.0
206,1984,420.0
206,1985,307.0
206,1986,315.0
206,1987,300.0
206,1988,386.0
206,1981,1210.0
206,1972,1234.0
206,2010,9024.0
207,1961,100.0
207,1982,690.0
207,1983,470.0
207,1984,294.0
207,1985,264.0
207,1986,203.0
207,1987,190.0
207,1988,156.0
207,1981,800.0
207,1989,137.0
207,1991,196.0
207,1992,146.0
207,1993,158.0
207,1994,137.0
207,1995,363.0
207,1996,220.0
207,1997,285.0
207,1990,219.0
206,2011,10312.0
207,1980,650.0
207,1978,168.0
207,1962,113.0
207,1963,118.0
207,1964,115.0
207,1965,128.0
207,1966,126.0
207,1967,132.0
207,1968,145.0
207,1979,150.0
207,1969,125.0
207,1971,150.0
207,1972,133.0
207,1973,157.0
207,1974,138.0
207,1975,156.0
207,1976,155.0
207,1977,135.0
207,1970,162.0
206,1971,1221.0
206,1970,841.0
206,1969,535.0
38,1967,26651.0
38,1968,30576.0
38,1969,25839.0
38,1970,22251.0
38,1971,20645.0
38,1972,15365.0
38,1973,8331.0
38,1966,29401.0
38,1974,7322.0
38,1976,866.0
38,1977,1009.0
38,1978,3964.0
38,1979,19279.0
38,1980,21293.0
38,1981,8186.0
38,1982,10975.0
38,1975,4062.0
38,1983,21149.0
38,1965,25015.0
38,1963,26895.0
203,2000,20464.0
203,2001,35065.0
203,2002,33873.0
203,2003,31899.0
203,2004,33273.0
203,2005,44110.0
203,2006,40384.0
38,1964,32351.0
203,2007,37777.0
203,2009,52415.0
203,2010,45251.0
203,2011,51646.0
203,2012,55419.0
203,2013,53090.0
38,1961,28866.0
38,1962,31862.0
203,2008,48435.0
38,1984,19246.0
38,1985,12718.0
38,1986,14638.0
38,2008,55518.0
38,2009,57846.0
38,2010,60599.0
38,2011,66840.0
38,2012,61934.0
38,2013,71477.0
276,2012,3307.0
38,2007,54415.0
276,2013,3307.0
206,1962,1196.0
206,1963,1183.0
206,1964,1175.0
206,1965,1195.0
206,1966,1541.0
206,1967,1433.0
206,1968,1310.0
206,1961,1024.0
38,2006,47424.0
38,2005,47033.0
38,2004,47059.0
38,1987,14757.0
38,1988,21354.0
38,1989,13615.0
38,1990,14354.0
38,1991,34528.0
38,1992,38974.0
38,1993,15508.0
38,1994,12197.0
38,1995,17805.0
38,1996,23103.0
38,1997,30876.0
38,1998,36376.0
38,1999,38565.0
38,2000,45677.0
38,2001,44249.0
38,2002,48168.0
38,2003,50989.0
207,1998,257.0
207,1999,268.0
207,2000,330.0
207,2001,182.0
210,1997,4917.0
210,1998,4988.0
210,1999,5127.0
210,2000,5449.0
210,2001,5371.0
210,2002,5775.0
210,2003,5492.0
210,1996,4765.0
210,2004,6268.0
210,2006,7860.0
210,2007,9049.0
210,2008,9111.0
210,2009,8876.0
210,2010,9694.0
210,2011,10176.0
210,2012,10678.0
210,2005,6960.0
210,2013,10947.0
210,1995,4417.0
210,1993,4070.0
210,1977,3050.0
210,1978,2652.0
210,1979,2955.0
210,1980,2805.0
210,1981,2635.0
210,1982,2795.0
210,1983,2969.0
210,1994,4288.0
210,1984,3096.0
210,1986,3247.0
210,1987,3335.0
210,1988,3064.0
210,1989,3373.0
210,1990,3370.0
210,1991,3483.0
210,1992,3751.0
210,1985,3288.0
211,1961,1636.0
211,1962,1729.0
211,1963,1611.0
211,1985,3906.0
211,1986,3524.0
211,1987,3729.0
211,1988,3276.0
211,1989,3694.0
211,1990,3675.0
211,1991,4115.0
211,1984,3230.0
211,1992,3944.0
211,1994,3964.0
211,1995,4090.0
211,1996,4233.0
211,1997,4348.0
211,1998,4355.0
211,1999,4491.0
211,2000,4652.0
211,1993,3908.0
211,1983,3455.0
211,1982,3056.0
211,1981,3256.0
211,1964,1578.0
211,1965,1699.0
211,1966,1658.0
211,1967,1928.0
211,1968,2063.0
211,1969,2116.0
211,1970,1916.0
211,1971,2269.0
211,1972,2384.0
211,1973,2868.0
211,1974,2568.0
211,1975,2448.0
211,1976,2926.0
211,1977,2612.0
211,1978,2748.0
211,1979,3238.0
211,1980,3252.0
210,1976,2973.0
211,2002,4851.0
210,1975,2597.0
210,1973,2622.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,40.0
209,1975,55.0
209,1968,0.0
209,1976,50.0
209,1978,60.0
209,1979,70.0
209,1980,95.0
209,1981,130.0
209,1982,120.0
209,1983,140.0
209,1984,140.0
209,1977,55.0
209,1985,145.0
209,1967,0.0
209,1965,0.0
207,2002,371.0
207,2003,576.0
207,2004,484.0
207,2005,360.0
207,2006,623.0
207,2007,546.0
207,2008,647.0
209,1966,0.0
207,2009,427.0
207,2011,199.0
207,2012,205.0
207,2013,192.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
207,2010,136.0
209,1986,40.0
209,1987,110.0
209,1988,160.0
209,2010,33.0
209,2011,31.0
209,2012,8.0
209,2013,78.0
210,1961,1894.0
210,1962,1867.0
210,1963,1930.0
209,2009,33.0
210,1964,1941.0
210,1966,2146.0
210,1967,1948.0
210,1968,1983.0
210,1969,1972.0
210,1970,1884.0
210,1971,2062.0
210,1972,2371.0
210,1965,1730.0
209,2008,33.0
209,2007,713.0
209,2006,755.0
209,1989,160.0
209,1990,160.0
209,1991,160.0
209,1992,160.0
209,1993,160.0
209,1994,160.0
209,1995,160.0
209,1996,160.0
209,1997,3393.0
209,1998,2081.0
209,1999,2117.0
209,2000,2335.0
209,2001,3002.0
209,2002,1250.0
209,2003,1192.0
209,2004,2041.0
209,2005,1059.0
210,1974,2444.0
184,2000,4.0
184,1999,1.0
184,1998,0.0
153,1996,70.0
153,1997,82.0
153,1998,77.0
153,1999,56.0
153,2000,63.0
153,2001,179.0
153,2002,134.0
153,1995,40.0
153,2003,111.0
153,2005,108.0
153,2006,96.0
153,2007,114.0
153,2008,56.0
153,2009,132.0
153,2010,140.0
153,2011,163.0
153,2004,102.0
153,2012,174.0
153,1994,42.0
153,1992,47.0
153,1976,31.0
153,1977,29.0
153,1978,35.0
153,1979,32.0
153,1980,48.0
153,1981,43.0
153,1982,61.0
153,1993,38.0
153,1983,45.0
153,1985,45.0
153,1986,55.0
153,1987,38.0
153,1988,35.0
153,1989,40.0
153,1990,35.0
153,1991,42.0
153,1984,50.0
153,1975,36.0
153,2013,125.0
156,1962,342.0
156,1983,513.0
156,1984,480.0
156,1985,581.0
156,1986,525.0
156,1987,605.0
156,1988,708.0
156,1989,697.0
156,1982,589.0
156,1990,918.0
156,1992,897.0
156,1993,930.0
156,1994,1133.0
156,1995,1198.0
156,1996,1216.0
156,1997,1335.0
156,1998,1377.0
156,1991,839.0
156,1961,303.0
156,1981,441.0
156,1979,531.0
156,1963,405.0
156,1964,413.0
156,1965,356.0
156,1966,447.0
156,1967,480.0
156,1968,526.0
156,1969,389.0
156,1980,453.0
156,1970,490.0
156,1972,512.0
156,1973,481.0
156,1974,476.0
156,1975,395.0
156,1976,444.0
156,1977,472.0
156,1978,497.0
156,1971,384.0
153,1974,14.0
153,1973,13.0
153,1972,12.0
151,1965,101.0
151,1966,90.0
151,1967,119.0
151,1968,118.0
151,1969,129.0
151,1970,127.0
151,1971,170.0
151,1964,92.0
151,1972,162.0
151,1974,229.0
151,1975,294.0
151,1976,297.0
151,1977,274.0
151,1978,280.0
151,1979,416.0
151,1980,326.0
151,1973,173.0
151,1981,413.0
151,1963,100.0
151,1961,64.0
150,1998,49672.0
150,1999,57102.0
150,2000,59037.0
150,2001,25512.0
150,2002,60462.0
150,2003,58158.0
150,2004,59637.0
151,1962,84.0
150,2005,61629.0
150,2007,68875.0
150,2008,65247.0
150,2009,78036.0
150,2010,88459.0
150,2011,93326.0
150,2012,89613.0
150,2013,96961.0
150,2006,61827.0
151,1982,403.0
151,1983,415.0
151,1984,449.0
151,2006,386.0
151,2007,2684.0
151,2008,2780.0
151,2009,2702.0
151,2010,2773.0
153,1961,4.0
153,1962,10.0
151,2005,331.0
153,1963,10.0
153,1965,13.0
153,1966,15.0
153,1967,18.0
153,1968,16.0
153,1969,19.0
153,1970,20.0
153,1971,25.0
153,1964,17.0
151,2004,324.0
151,2003,412.0
151,2002,66.0
151,1985,221.0
151,1986,245.0
151,1987,212.0
151,1988,250.0
151,1989,270.0
151,1990,257.0
151,1991,300.0
151,1992,362.0
151,1993,362.0
151,1994,330.0
151,1995,319.0
151,1996,180.0
151,1997,150.0
151,1998,190.0
151,1999,120.0
151,2000,228.0
151,2001,83.0
156,1999,1848.0
156,2000,2032.0
156,2001,1925.0
156,2002,2087.0
158,1998,279.0
158,1999,376.0
158,2000,581.0
158,2001,469.0
158,2002,334.0
158,2003,301.0
158,2004,439.0
158,1997,144.0
158,2005,354.0
158,2007,829.0
158,2008,572.0
158,2009,564.0
158,2010,439.0
158,2011,513.0
158,2012,407.0
158,2013,472.0
158,2006,471.0
159,1961,171.0
158,1996,566.0
158,1994,82.0
158,1978,28.0
158,1979,224.0
158,1980,261.0
158,1981,481.0
158,1982,200.0
158,1983,704.0
158,1984,464.0
158,1995,966.0
158,1985,0.0
158,1987,0.0
158,1988,7.0
158,1989,39.0
158,1990,60.0
158,1991,0.0
158,1992,0.0
