geo,year,gross_domestic_product_per_capita_value_us_mki
196,2000,9203.200623
196,2001,9038.532505
196,2002,9951.197448
196,2003,9851.993928
196,2004,9594.066031999999
196,2005,10356.789294
196,2006,11336.362831
196,2007,11449.411256
196,2008,10665.237915
196,1991,6326.411819
196,1990,6306.092301
196,1989,5250.74937
196,1988,4899.639232
196,1970,425.317542
196,1971,494.19725800000003
196,1972,671.704385
196,1973,787.591998
196,1974,897.123534
196,1975,969.313572
196,1976,975.166996
196,1977,1246.971486
272,2015,5237.254179
196,1978,1618.832826
196,1980,2685.792554
196,1981,2743.1035469999997
196,1982,2610.7015899999997
196,1983,2563.503204
196,1984,2632.229011
196,1985,2922.33201
196,1986,3604.783297
196,1987,4301.857351
196,1979,2361.304625
191,1978,544.699809
195,1999,557.170215
195,1997,508.07262699999995
194,1984,9582.030991
194,1985,7877.253064
194,1986,6264.7401469999995
194,1987,5891.758481
194,1988,5815.716944
194,1989,6043.257517
194,1990,7195.122345999999
194,1991,7828.3323120000005
194,1992,7877.69195
194,1993,7435.188672
194,1994,7372.289323999999
194,1995,7640.538383
194,1996,8282.163076
194,1997,8497.173971
194,1998,7382.1606010000005
194,1999,7968.5485739999995
194,2000,9126.954276999999
194,1983,10981.162581999999
194,1982,13870.310105
194,1981,17777.318539
194,1980,16892.143645
193,2009,1099.571163
193,2010,1129.754802
193,2011,1304.3261189999998
193,2012,1380.950092
193,2013,1619.5327140000002
193,2014,1824.1602440000001
193,2015,1615.3207419999999
193,2016,1714.6800829999997
194,2001,8643.494004
194,1970,921.334895
194,1972,1511.469699
194,1973,2226.291891
194,1974,6433.03914
194,1975,6296.272381000001
194,1976,8186.314361
194,1977,9012.714914
194,1978,9247.478916
194,1979,12185.525532
194,1971,1177.646819
195,1998,534.097939
194,2002,8655.311531
194,2004,11138.813048
195,1980,581.826623
195,1981,469.45836399999996
195,1982,475.080636
195,1983,442.478745
195,1984,404.645397
195,1985,432.86684800000006
195,1986,612.874591
195,1987,726.4472480000001
195,1988,762.872313
195,1989,687.381357
195,1990,821.2099139999999
195,1991,768.747581
195,1992,817.320221
195,1993,714.839203
195,1994,465.85568099999995
195,1995,557.15716
195,1996,564.495949
195,1979,550.277166
195,1978,452.02354299999996
195,1977,415.69896800000004
195,1976,415.937138
194,2005,13739.894381
194,2006,15334.670028999999
194,2007,16472.168953
194,2008,20037.829973
194,2009,16094.294321000001
194,2010,19259.592094
194,2011,23770.747386000003
194,2012,25303.094621
194,2003,9567.458284999999
194,2013,24934.386142
194,2015,20653.238933
194,2016,19817.302447
195,1970,223.606647
195,1971,224.198106
195,1972,262.923316
195,1973,293.264121
195,1974,321.215094
195,1975,421.019809
194,2014,24575.403037
196,2009,9308.84925
191,1977,434.9495
191,1975,399.21855
146,2005,718.746718
146,2006,822.317331
146,2007,1065.999513
146,2008,1472.666669
146,2009,1327.9738619999998
146,2010,1422.8545550000001
146,2011,1720.521433
146,2012,1788.216871
146,2013,1961.0720760000002
146,2014,1961.509485
146,2015,1601.801886
146,2016,1668.300968
183,1970,619.003881
183,1971,726.720199
183,1972,829.654133
183,1973,955.705322
183,1974,990.857776
146,2004,623.5532400000001
183,1975,1056.852501
146,2003,474.771158
146,2001,353.807833
117,2011,24172.718834
117,2012,24479.526009
117,2013,26024.012111
117,2014,28010.681662
117,2015,27330.775683
117,2016,27784.844869
146,1990,911.4277800000001
146,1991,775.4183559999999
146,1992,562.497392
146,1993,569.888803
146,1994,403.205797
146,1995,407.21880899999996
146,1996,392.488853
146,1997,450.08550499999996
146,1998,399.33757
146,1999,277.377255
146,2000,306.66924
146,2002,397.959645
183,1976,1176.318788
183,1977,1259.66343
183,1978,1471.980452
183,2001,1852.1142129999998
183,2002,2112.772429
183,2003,2755.205786
183,2004,3530.035347
183,2005,4652.099953
183,2006,5815.012068999999
183,2007,8154.558181
183,2008,9998.761764
183,2009,8120.183926000001
183,2010,8218.943105
183,2011,9134.311547
183,2012,8510.359852
183,2013,9544.854848
183,2014,9988.365145
183,2015,8931.3059
183,2016,9439.285734000001
185,1990,3869.458085
183,2000,1691.919409
183,1999,1623.44288
183,1998,1869.172002
183,1997,1583.492258
183,1979,1575.883095
183,1980,1612.810115
183,1981,1945.704635
183,1982,2259.026233
183,1983,2076.66928
183,1984,1773.2561289999999
183,1985,2196.275377
183,1986,2380.580812
117,2010,22087.513428
183,1987,2649.932146
183,1989,2424.4125649999996
183,1990,1728.077129
183,1991,1305.7042099999999
183,1992,889.085774
183,1993,1203.149689
183,1994,1380.8650630000002
183,1995,1639.746768
183,1996,1629.8891310000001
183,1988,2728.686547
117,2009,18265.480349
117,2008,20362.449232
117,2007,22882.666508000002
179,1994,14368.753228
179,1995,15659.913306
179,1996,17137.678283
179,1997,20880.325298
179,1998,18409.129677
179,1999,21503.36904
179,2000,29627.942002999996
179,2001,28090.878888
179,2002,29632.254607
179,2003,33768.553237
179,2004,41318.741272
179,2005,50873.192864
179,2006,59536.282351999995
179,2007,66204.771625
179,2008,81975.845091
179,2009,60743.629538
179,2010,69466.075314
179,1993,14097.983626
179,1992,15246.256440000001
179,1991,14120.294494999998
179,1990,15448.665765
179,1972,7891.153926000001
179,1973,10566.957213
179,1974,12589.747994
179,1975,15020.249117
179,1976,18444.459303
179,1977,19235.911028
179,1978,20467.94831
179,1979,27435.978101
179,2011,85948.070458
179,1980,35025.881678
179,1982,27438.260604000003
179,1983,20954.216964
179,1984,20120.747012
179,1985,16582.085052000002
179,1986,12698.204662999999
179,1987,12895.808296
179,1988,13605.832466
179,1989,14047.052391
179,1981,34949.575548
185,1991,3786.152364
179,2012,88564.822978
179,2014,86852.710187
117,1990,6508.092597999999
117,1991,7509.151973999999
117,1992,7982.285397
117,1993,8712.169076
117,1994,10163.889123
117,1995,12276.944284000001
117,1996,13071.04655
117,1997,12066.496579999999
117,1998,8026.222881999999
117,1999,10319.21632
117,2000,11852.248965
117,2001,11172.061122
117,2002,12686.669737999999
117,2003,14099.616241999998
117,2004,15771.369793
117,2005,18439.025617
117,2006,20692.912463
117,1989,5730.636239
117,1988,4679.492588
117,1987,3505.177801
117,1986,2799.575641
179,2015,66346.52267
179,2016,59324.338774
117,1970,279.402037
117,1971,300.94088999999997
117,1972,323.467419
117,1973,405.151844
117,1974,559.9871860000001
117,1975,613.362378
179,2013,88304.879574
117,1976,828.378958
117,1978,1397.397138
117,1979,1774.3659
117,1980,1707.748471
117,1981,1875.9837260000002
117,1982,1985.0406079999998
117,1983,2189.18702
117,1984,2396.947206
117,1985,2457.1578870000003
117,1977,1048.887614
185,1992,3304.676539
185,1993,3086.6132039999998
185,1994,2752.337959
188,2009,14216.437490999999
188,2010,13708.320465
188,2011,14483.443791
188,2012,13965.558443
188,2013,14823.748773
188,2014,15775.846088999999
188,2015,16178.188693
188,2016,16596.826392
189,1970,326.97778900000003
189,1971,369.697726
189,1972,419.380337
189,1973,467.30017599999996
189,1974,628.322374
189,1975,720.270772
189,1976,730.2985769999999
189,1977,804.916475
189,1978,928.351327
188,2008,14685.44219
188,2007,13542.841964
188,2006,12932.521529000001
188,2005,11177.61569
188,1987,3402.714333
188,1988,4037.950371
188,1989,4530.861664999999
188,1990,5111.927025
188,1991,5117.425440999999
188,1992,5547.122329
188,1993,5966.5441009999995
188,1994,6550.569161
189,1979,1109.414478
188,1995,6987.471852
188,1997,8139.407006999999
188,1998,8227.327904
188,1999,8691.648562999999
188,2000,9253.589607
188,2001,10015.615448
188,2002,10347.884797
188,2003,9837.786774
188,2004,10476.355862
188,1996,7348.879606999999
188,1986,3004.346631
189,1980,1283.043377
189,1982,1547.371261
189,2005,5714.007128
189,2006,6406.357911
189,2007,6835.384354000001
189,2008,6922.174509
189,2009,6879.859944
189,2010,7209.968109
189,2011,7418.273581999999
189,2012,7450.834597
189,2013,7603.788464
189,2014,7962.369893000001
189,2015,8184.128903
189,2016,7848.029132
191,1970,234.245882
191,1971,251.83357
191,1972,342.61897799999997
191,1973,370.431279
191,1974,399.814143
189,2004,5455.995592
189,2003,5006.03851
189,2002,4643.405823
189,2001,4657.957129
189,1983,1655.8073160000001
189,1984,1800.7964
189,1985,1970.2248949999998
189,1986,2348.0143190000003
189,1987,2523.455083
189,1988,2821.79509
189,1989,3137.4554399999997
189,1990,3364.7136619999997
189,1981,1449.48436
189,1991,3569.682063
189,1993,3873.5028060000004
189,1994,3989.0045689999997
189,1995,4199.186696
189,1996,4409.918856
189,1997,4431.7626119999995
189,1998,4798.14772
189,1999,4987.373779
189,2000,4983.6429530000005
189,1992,3916.250649
191,1976,383.541827
188,1985,2524.385151
188,1983,2000.3877559999999
184,1970,60.67518100000001
184,1971,70.788104
184,1972,77.349115
184,1973,93.20914
184,1974,118.67448200000001
184,1975,138.61668600000002
184,1976,149.763905
184,1977,169.74870900000002
184,1978,199.21851999999998
184,1979,235.938162
184,1980,257.904063
184,1981,279.72204300000004
184,1982,270.879562
184,1983,275.570335
184,1984,285.159807
184,1985,296.201877
184,1986,318.141875
185,2016,8655.01526
185,2015,9217.753704
185,2014,13939.222692
185,2013,15533.899955
185,1995,2693.878098
185,1996,2647.930942
185,1997,2740.37414
185,1998,1838.453802
185,1999,1333.435038
185,2000,1774.071188
185,2001,2102.7868359999998
185,2002,2379.480062
184,1987,338.61120800000003
185,2003,2976.438275
185,2005,5319.771882999999
185,2006,6907.003914
185,2007,9079.302623
185,2008,11607.569646
185,2009,8544.428415
185,2010,10652.291194
185,2011,14181.990791999999
185,2012,15131.324708000002
185,2004,4102.478776
188,1984,2267.42416
184,1988,349.794458
184,1990,336.525711
184,2013,688.876883
184,2014,706.569932
184,2015,711.8988400000001
184,2016,711.036638
188,1970,555.816375
188,1971,674.070938
188,1972,792.564783
188,1973,835.5639940000001
188,1974,1087.936649
188,1975,1153.443386
188,1976,977.495348
188,1977,1016.794933
188,1978,1123.387792
188,1979,1341.479104
188,1980,1567.124663
188,1981,1838.8414890000001
188,1982,1973.2798070000001
184,2012,678.07965
184,2011,617.310745
184,2010,563.491042
184,2009,539.1537959999999
184,1991,257.038723
184,1992,285.707544
184,1993,294.338982
184,1994,190.10535900000002
184,1995,207.50737800000002
184,1996,217.708708
184,1997,274.58232000000004
184,1998,272.709003
184,1989,347.519479
184,1999,239.38155
184,2001,201.091677
184,2002,196.411115
184,2003,212.76908999999998
184,2004,236.83289700000003
184,2005,287.093167
184,2006,342.365609
184,2007,404.853304
184,2008,500.66876900000005
184,2000,216.14113199999997
179,1971,5974.868152
196,2010,10611.722974
196,2012,11480.700775
206,2003,578.145401
206,2004,701.690887
206,2005,901.638694
206,2006,1129.470562
206,2007,1444.860889
207,1970,959.8390789999999
207,1971,1044.1516
207,1972,1142.00025
207,1973,1262.829698
207,1974,1538.621085
207,1975,1758.297941
207,1976,1917.563386
207,1977,2433.855831
207,1978,2787.947804
207,1979,2961.199502
207,1980,3002.143696
207,1981,3352.660351
206,2002,504.97552699999994
207,1982,3444.570515
206,2001,450.074746
206,1999,324.546485
206,1982,282.272838
206,1983,245.999801
206,1984,321.312318
206,1985,292.30338
206,1986,384.95669100000003
206,1987,484.948397
206,1988,469.055279
206,1989,448.86326299999996
206,1990,487.63044699999995
206,1991,425.87495599999994
206,1992,443.770775
206,1993,447.02308600000003
206,1994,412.941625
206,1995,434.577088
206,1996,275.77180699999997
206,1997,327.983971
206,1998,340.279581
206,2000,385.615034
207,1983,3314.092787
207,1984,3220.337692
207,1985,3220.817226
207,2008,6858.202053
207,2009,7444.146869
207,2010,8303.273990000002
207,2011,8318.90842
207,2012,9272.230081
207,2013,9484.379311
207,2014,9564.639216
207,2015,8724.555594
207,2016,5871.477293
209,1970,347.12191
209,1971,419.15565
209,1972,447.30455599999993
209,1973,563.440468
209,1974,676.496805
209,1975,766.1919839999999
209,1976,759.663669
209,1977,818.717777
207,2007,5761.060869
207,2006,5208.039994
207,2005,4395.3638200000005
207,2004,3657.9643149999997
207,1986,3239.333131
207,1987,3499.314618
207,1988,4063.843626
207,1989,1891.955075
207,1990,1848.1005260000002
207,1991,1925.367825
207,1992,1941.39081
207,1993,1823.0078239999998
206,1981,385.930408
207,1994,1894.108274
207,1996,2340.5066850000003
207,1997,2474.9000730000002
207,1998,2931.252978
207,1999,2392.829178
207,2000,2448.530791
207,2001,2137.220222
207,2002,2772.2319899999998
207,2003,3190.292159
207,1995,1902.586432
206,1980,331.31671600000004
206,1979,304.037366
206,1978,284.671533
38,1974,322.838751
38,1975,327.864006
38,1976,306.193821
38,1977,340.101155
38,1978,228.8919
38,1979,274.688411
38,1980,325.263041
38,1981,340.262812
38,1982,357.682171
38,1983,381.18598
38,1984,429.673568
38,1985,424.768633
38,1986,443.733575
38,1987,455.801222
38,1988,482.10213
38,1989,476.219775
38,1990,541.818032
38,1973,264.28846200000004
38,1972,247.54109
38,1971,226.02355
38,1970,225.46732999999998
203,1999,15618.649361000002
203,2000,14556.189276
203,2001,15122.938725999998
203,2002,16795.741586
203,2003,21260.161584
203,2004,24672.683452
203,2005,26275.624819999997
203,2006,28272.144933
38,1991,602.8962339999999
203,2007,32587.353772000002
203,2009,32253.359354000004
203,2010,30597.535119
203,2011,31722.332188
203,2012,28512.440634
203,2013,29163.288417000003
203,2014,29597.092371
203,2015,25815.737249
203,2016,26695.139778
203,2008,35546.824712
209,1978,888.8557539999999
38,1992,641.822106
38,1994,766.284827
276,2008,1476.617681
276,2009,1435.88691
276,2010,1583.749102
276,2011,1976.695716
276,2012,1719.3222239999998
276,2013,1734.3774260000002
276,2014,1837.6647850000002
276,2015,2058.2235170000004
276,2016,2094.235734
206,1970,88.567525
206,1971,93.254657
206,1972,112.107256
206,1973,139.848093
206,1974,165.104183
206,1975,199.34942
206,1976,240.62474500000002
206,1977,273.555694
38,2016,3909.993617
38,2015,3891.6590840000003
38,2014,3847.8537619999997
38,2013,3620.4484520000005
38,1995,838.107142
38,1996,898.915412
38,1997,967.3188140000001
38,1998,999.862841
38,1999,987.851764
38,2000,1018.6273890000001
38,2001,970.980734
38,2002,1026.944511
38,1993,682.520178
38,2003,1124.5823970000001
38,2005,1430.59955
38,2006,1645.390428
38,2007,1868.856716
38,2008,2336.0925899999997
38,2009,2398.150333
38,2010,2808.43467
38,2011,3214.013835
38,2012,3350.5959789999997
38,2004,1220.6131619999999
209,1979,1022.0582519999999
209,1980,1336.248924
209,1981,1434.844131
211,1996,46747.051479
211,1997,40401.320062
211,1998,41466.925847000006
211,1999,40613.944014
211,2000,37957.187711
211,2001,38684.017813
211,2002,41609.461377
211,2003,48400.011599
211,2004,53647.986704
211,2005,55152.500061
211,2006,57596.959978
211,2007,63479.36094400001
211,2008,72503.323646
211,2009,69985.06952599999
211,2010,74538.44988300001
211,2011,88214.691079
211,2012,83176.17807000001
211,1995,48817.371308999995
211,1994,42039.535421
211,1993,38358.29508
211,1992,39881.999624000004
211,1974,8744.612461
211,1975,10001.356096
211,1976,10462.596195
211,1977,11199.314577
211,1978,15710.874925999999
211,1979,17702.049016
211,1980,18879.299771
211,1981,17256.764228
211,2013,84659.015403
211,1982,17616.02462
211,1984,16563.957835
211,1985,16691.647573
211,1986,23787.942075
211,1987,29618.872167
211,1988,31845.661253
211,1989,30528.914312
211,1990,38663.452653
211,1991,38734.999565
211,1983,17454.988361
211,1973,7623.323224
211,2014,86174.305056
211,2016,79608.673423
212,1992,1095.392042
212,1993,1146.749317
212,1994,889.7765039999999
212,1995,944.319114
212,1996,1026.708983
212,1997,1066.238375
212,1998,1119.6090609999999
212,1999,1111.778568
212,2000,1198.336453
212,2001,1252.9643130000002
212,2002,1274.705738
212,2003,1197.659192
212,2004,1378.463951
212,2005,1552.2055369999998
212,2006,1750.402099
212,2007,2051.2494030000003
212,2008,2585.818828
212,1991,971.2197289999999
212,1990,896.9557689999999
212,1989,852.053685
212,1988,1018.890971
212,1970,276.495725
212,1971,313.89575299999996
212,1972,350.143569
212,1973,362.326511
212,1974,561.568118
212,1975,704.712628
212,1976,819.594427
212,1977,867.303072
211,2015,81647.599454
212,1978,1005.6585150000001
212,1980,1472.0061050000002
212,1981,1822.7784530000001
212,1982,1839.158627
212,1983,1890.8193379999998
212,1984,1876.845387
212,1985,943.8118630000001
212,1986,885.6504470000001
212,1987,896.529919
212,1979,1168.3049
203,1998,15314.284032
211,1972,5706.06298
211,1970,3934.6642770000003
209,2004,2529.5973059999997
209,2005,2871.548334
209,2006,2935.314739
209,2007,3045.517886
209,2008,2840.715087
209,2009,3030.8154050000003
209,2010,3688.176829
209,2011,3923.076362
209,2012,3830.7750490000003
209,2013,3590.2629549999997
209,2014,3445.582896
209,2015,3150.93473
209,2016,2983.402587
210,1970,4662.406584
210,1971,5061.92583
210,1972,5938.666685
210,1973,7184.855608
209,2003,2020.980861
209,2002,1324.990322
209,2001,1437.621413
209,2000,1637.443389
209,1982,1294.6072980000001
209,1983,1335.168741
209,1984,1056.978423
209,1985,764.042279
209,1986,925.5538960000001
209,1987,1171.724249
209,1988,1310.4468650000001
209,1989,1302.052384
210,1974,7962.132320999999
209,1990,1456.282756
209,1992,1627.587175
209,1993,1615.212218
209,1994,1688.916571
209,1995,1979.2548550000001
209,1996,1827.000756
209,1997,1919.429893
209,1998,1729.1940370000002
209,1999,1655.011386
209,1991,1502.4653150000001
211,1971,4688.554428
210,1975,9968.71128
210,1977,11288.250167
210,2000,29251.440076
210,2001,26963.595204
210,2002,29585.768538
210,2003,36989.513173
210,2004,42455.949776
210,2005,43042.275989
210,2006,46176.025967
210,2007,53236.446267
210,2008,55642.72343099999
210,2009,46132.707583999996
210,2010,52009.473052999994
210,2011,59488.283121
210,2012,57005.130410000005
210,2013,60190.02959500001
210,2014,59221.32850599999
210,2015,50997.572024
210,2016,52297.243319
210,1999,30524.507652999997
210,1998,30076.21495
210,1997,29820.984669999998
210,1996,32520.557947
210,1978,12439.91565
210,1979,14656.282837
210,1980,16845.090186
210,1981,15357.331992
210,1982,13538.472945
210,1983,12425.35834
210,1984,12908.392572
210,1985,13462.408022999998
210,1976,10713.80378
210,1986,17695.48555
210,1988,24108.099011000002
210,1989,25237.36804
210,1990,30132.269088
210,1991,31346.055325999998
210,1992,32268.811897000003
210,1993,24003.138231
210,1994,25696.161607
210,1995,29882.367944999998
210,1987,21425.828434
196,2011,11090.45075
203,1997,14669.660927
203,1995,15365.638472999999
280,2014,28064.115470999997
280,2015,27520.634348000003
280,2016,27115.538333999997
199,1990,3172.418572
199,1991,2213.099079
199,1992,2396.954341
199,1993,2572.008798
199,1994,2966.948984
199,1995,3713.0006
199,1996,4006.390294
199,1997,4058.5898810000003
199,1998,4225.722564
199,1999,3852.04671
199,2000,3830.241949
199,2001,3958.548132
199,2002,4588.3317289999995
199,2003,6281.664425
280,2013,28072.106714999998
199,2004,7974.195881000001
280,2012,28060.372261
280,2010,27064.728252999997
200,2005,28371.562644
200,2006,32046.246797000003
200,2007,38030.64441
200,2008,39626.23865
200,2009,38748.513533
200,2010,46592.155305
200,2011,53246.491477999996
200,2012,54860.544349
200,2013,56429.745747
200,2014,56559.394913
200,2015,53626.243222000005
200,2016,52814.345049
280,2005,21762.467086
280,2006,23318.460563
280,2007,24891.997201
280,2008,26350.528648
280,2009,26323.789532
280,2011,27550.711938999997
199,2005,9069.313044
199,2006,10574.168420999998
199,2007,14249.410163999999
198,2003,14931.620902
198,2004,17309.452021
198,2005,18206.30951
198,2006,19755.257969
198,2007,23894.356508
198,2008,27459.058963
198,2009,24683.686209
198,2010,23476.607655
198,2011,24978.032952
198,2012,22497.101406
198,2013,23288.231184
198,2014,24098.823589
198,2015,20759.911382
198,2016,21516.6352
25,1970,199.837826
25,1971,208.141067
25,1972,218.660448
198,2002,11850.882372
198,2001,10499.135091
198,2000,10230.727436
198,1999,11411.511473
199,2008,17891.515706000002
199,2009,16468.227199
199,2010,16561.092516
199,2011,18148.620421
199,2012,17244.376194999997
199,2013,18152.256133000003
199,2014,18581.113811000003
199,2015,16086.837335
200,2004,26129.427516
199,2016,16488.79564
198,1991,6578.3040359999995
198,1992,6508.215462
198,1993,6601.645929
198,1994,7513.293755
198,1995,10682.749990999999
198,1996,10798.220476999999
198,1997,10437.937076999999
198,1998,11128.575993
198,1990,9028.915256
200,2003,22827.858630000002
200,2002,22255.425518
200,2001,22216.968735
197,1988,309.14769
197,1989,285.134898
197,1990,203.953775
197,1991,243.465718
197,1992,212.535804
197,1993,241.66252400000002
197,1994,288.185409
197,1995,275.76232400000004
197,1996,297.713708
197,1997,267.353005
197,1998,209.082201
197,1999,204.20828
197,2000,188.605018
197,2001,230.15055099999998
197,2002,252.882094
197,2003,266.562742
197,2004,266.29037400000004
197,1987,203.018422
197,1986,246.794022
197,1985,362.253275
197,1984,462.635629
196,2013,14316.710916
196,2014,14401.460459
196,2015,14691.127836000001
196,2016,15216.563200999999
197,1970,169.197844
197,1971,176.641292
197,1972,190.745418
197,1973,212.97423999999998
197,2005,291.690317
197,1974,239.896962
197,1976,227.74050400000002
197,1977,253.524539
197,1978,319.64736899999997
197,1979,359.592676
197,1980,396.07566
197,1981,414.685009
197,1982,455.68140700000004
197,1983,386.984811
197,1975,250.69887799999998
25,1973,281.90846400000004
197,2006,322.31347200000005
197,2008,406.375923
200,1984,7394.276040000001
200,1985,6858.182602
200,1986,6789.265235
200,1987,7662.891433
200,1988,9216.673147
200,1989,10676.921973
200,1990,12910.876443000001
200,1991,14684.998783000001
200,1992,16353.214583
200,1993,18446.629077
200,1994,21792.623809
200,1995,25265.059983000003
200,1996,27032.353282999997
200,1997,27448.58758
200,1998,22969.028279
200,1999,22596.881352
200,2000,24485.679718
200,1983,6976.808802
200,1982,6305.086309
200,1981,5837.720602
200,1980,5008.45076
197,2009,388.874602
197,2010,399.154365
197,2011,445.038105
197,2012,561.85971
197,2013,710.810025
197,2014,708.473938
197,2015,582.384951
197,2016,496.844562
197,2007,358.827468
200,1970,926.2681130000001
200,1972,1371.878565
200,1973,1930.72098
200,1974,2362.882476
200,1975,2561.891653
200,1976,2652.630798
200,1977,2895.3219670000003
200,1978,3443.367436
200,1979,4096.608544
200,1971,1075.488889
25,1974,391.310725
25,1975,334.98868
25,1976,359.360871
202,1991,3258.61673
202,1992,3454.560049
202,1993,3371.2203520000003
202,1994,3431.8570600000003
202,1995,3740.576455
202,1996,3490.6602439999997
202,1997,3551.293964
202,1998,3153.174473
202,1999,3079.4118510000003
202,2000,3027.353673
202,2001,2661.093679
202,2002,2461.3548769999998
202,2003,3678.078911
202,2004,4737.878445
202,2005,5279.9768189999995
202,2006,5502.660035
202,2007,6001.882379
202,1990,3106.968693
202,1989,2721.0954829999996
202,1988,2670.416486
202,1987,2536.629226
201,2016,92.05600600000001
202,1970,816.851591
