geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
194,2002,8.93358
194,2003,8.66541
194,2004,9.01415
194,2005,9.09674
194,2006,9.5162
194,2007,10.05314
194,2008,10.32588
194,2009,10.69966
194,2010,11.0144
194,2011,10.905
194,2012,10.76628
194,2013,10.83665
194,1996,7.72187
194,1995,6.95716
194,1994,6.74791
194,1993,6.54198
194,1975,3.24208
194,1976,3.07134
194,1977,3.05067
194,1978,3.46488
194,1979,3.38169
194,1980,3.31757
194,1981,3.5026
194,1982,4.71108
194,2014,11.45214
194,1983,6.04097
194,1985,8.67426
194,1986,8.14391
194,1987,8.77037
194,1988,8.07346
194,1989,7.86686
194,1990,7.40146
194,1991,6.26717
194,1992,6.2693
194,1984,6.94537
191,1992,10.88273
194,2015,11.7255
195,1970,10.94459
195,1993,14.67519
195,1994,13.5882
195,1995,15.21208
195,1996,14.98062
195,1997,14.96378
195,1998,14.88948
195,1999,13.34166
195,2000,13.93323
195,2001,14.28506
195,2002,14.67871
195,2003,14.06182
195,2004,13.7621
195,2005,13.23792
195,2006,12.55056
195,2007,12.67836
195,2008,11.91889
195,2009,12.2693
195,1992,14.67593
195,1991,14.35599
195,1990,14.63125
195,1989,14.63488
195,1971,11.24698
195,1972,10.78723
195,1973,11.19966
195,1974,11.96506
195,1975,11.43265
195,1976,11.60967
195,1977,12.50679
195,1978,12.27214
194,2016,11.94179
195,1979,12.2607
195,1981,13.76337
195,1982,13.23433
195,1983,13.10715
195,1984,13.62701
195,1985,13.35533
195,1986,13.46761
195,1987,14.10228
195,1988,14.76204
195,1980,12.10678
191,1991,10.03317
191,1990,10.14712
191,1989,12.46508
183,1973,32.224
183,1974,32.5925
183,1975,32.90386
183,1976,32.00391
183,1977,32.74506
183,1978,33.39787
183,1979,33.86415
183,1980,34.43413
183,1981,33.51629
183,1982,26.70061
183,1983,24.25401
183,1984,23.7557
183,1985,24.52095
183,1986,24.69364
183,1987,26.72295
183,1988,27.13763
183,1989,24.26858
183,1972,30.49265
183,1990,22.40047
183,1971,29.71535
146,2016,11.74468
146,1999,12.63292
146,2000,14.34423
146,2001,14.26352
146,2002,13.61265
146,2003,15.043
146,2004,15.10773
146,2005,14.41183
146,2006,13.14529
146,2007,12.60508
146,2008,11.82402
146,2009,9.83833
146,2010,10.19349
146,2011,10.75423
146,2012,11.05702
146,2013,11.06162
146,2014,11.41182
146,2015,11.91257
183,1970,30.25084
183,1991,21.961
183,1992,20.52235
183,1993,19.13911
183,2016,20.99155
185,1990,16.8965
185,1991,16.77231
185,1992,16.10319
185,1993,15.09203
185,1994,13.82494
185,1995,13.90443
185,1996,14.03223
185,1997,14.09606
185,1998,14.13999
185,1999,14.6164
185,2000,14.78791
185,2001,14.69804
185,2002,14.61041
185,2003,14.81515
185,2004,14.93636
185,2005,14.66411
183,2015,21.74497
183,2014,21.62748
183,2013,20.79283
183,2012,19.80215
183,1994,18.98325
183,1995,18.90443
183,1996,19.79531
183,1997,19.25224
183,1998,18.4011
183,1999,18.13348
183,2000,19.30996
183,2001,20.43482
146,1998,12.99732
183,2002,20.77511
183,2004,21.1813
183,2005,21.12606
183,2006,21.23706
183,2007,20.07279
183,2008,19.99213
183,2009,20.5916
183,2010,21.3188
183,2011,20.86966
183,2003,20.91653
146,1997,14.52666
146,1996,17.0107
146,1995,16.28735
179,2009,9.00617
179,2010,9.07039
179,2011,8.8311
179,2012,9.40298
179,2013,9.50364
179,2014,9.51983
179,2015,9.49791
179,2016,9.20093
117,1970,8.35961
117,1971,8.8879
117,1972,9.5372
117,1973,10.81491
117,1974,11.50979
117,1975,12.05963
117,1976,12.88783
117,1977,13.34877
117,1978,15.02458
179,2008,8.86556
179,2007,8.77594
179,2006,9.69765
179,2005,11.68251
179,1987,21.78852
179,1988,20.18775
179,1989,19.15662
179,1990,19.29718
179,1991,18.46205
179,1992,18.2009
179,1993,18.42906
179,1994,18.76468
117,1979,15.24495
179,1995,13.43313
179,1997,13.74048
179,1998,13.33846
179,1999,13.00019
179,2000,11.12829
179,2001,12.17104
179,2002,12.53775
179,2003,12.96192
179,2004,11.57953
179,1996,13.19533
185,2006,14.4497
117,1980,15.23205
117,1982,14.99785
117,2005,24.81746
117,2006,25.42265
117,2007,26.14133
117,2008,26.36576
117,2009,26.04998
117,2010,27.80119
117,2011,28.56804
117,2012,28.59107
117,2013,28.78162
117,2014,28.83691
117,2015,28.5483
117,2016,28.39911
146,1990,26.20488
146,1991,20.6632
146,1992,24.82374
146,1993,22.45047
146,1994,17.09412
117,2004,24.36774
117,2003,23.29823
117,2002,22.84811
117,2001,22.46218
117,1983,15.51849
117,1984,16.79482
117,1985,16.70137
117,1986,17.40634
117,1987,18.57674
117,1988,18.77875
117,1989,18.29529
117,1990,18.58618
117,1981,15.5163
117,1991,18.91057
117,1993,18.88651
117,1994,19.29119
117,1995,19.88206
117,1996,20.02969
117,1997,19.97657
117,1998,19.54984
117,1999,21.27836
117,2000,22.73836
117,1992,18.87813
197,1974,4.51982
185,2007,14.31487
185,2009,12.33111
189,1976,2.8445
189,1977,2.74962
189,1978,2.93084
189,1979,2.85302
189,1980,3.30912
189,1981,3.079
189,1982,2.7931
189,1983,3.13644
189,1984,3.35578
189,1985,4.07372
189,1986,4.15876
189,1987,4.23962
189,1988,4.01097
189,1989,3.74666
189,1990,4.06919
189,1991,3.9276
189,1992,3.69402
189,1975,2.84165
189,1993,3.60803
189,1974,2.81192
189,1972,2.82875
188,2002,8.72608
188,2003,9.87234
188,2004,10.27755
188,2005,10.19454
188,2006,8.76505
188,2007,9.32058
188,2008,9.6669
188,2009,9.75938
188,2010,9.12648
188,2011,8.09727
188,2012,7.45955
188,2013,7.15975
188,2014,6.24261
188,2015,6.10794
188,2016,5.47586
189,1970,2.82863
189,1971,2.82445
189,1973,2.83269
189,1994,3.38056
189,1995,3.53105
189,1996,3.26819
191,1972,8.74592
191,1973,8.92444
191,1974,8.48156
191,1975,8.83176
191,1976,9.46001
191,1977,7.1529
191,1978,9.88237
191,1979,11.34474
191,1980,11.68941
191,1981,11.36988
191,1982,11.44563
191,1983,11.57007
191,1984,11.71649
191,1985,11.19704
191,1986,11.21786
191,1987,12.23993
191,1988,11.26629
191,1971,8.7173
191,1970,8.79589
189,2016,2.58548
189,2015,2.81249
189,1997,2.93527
189,1998,2.96174
189,1999,2.89608
189,2000,3.00068
189,2001,3.11069
189,2002,2.96261
189,2003,2.93301
189,2004,3.17575
188,2001,11.83767
189,2005,3.16604
189,2007,3.36739
189,2008,3.02841
189,2009,3.21209
189,2010,3.08162
189,2011,2.99189
189,2012,2.94792
189,2013,2.84501
189,2014,2.81177
189,2006,2.98339
188,2000,9.67936
188,1999,9.22109
188,1998,9.05929
184,1985,8.06909
184,1986,9.16611
184,1987,9.75473
184,1988,9.08817
184,1989,8.78254
184,1990,8.26605
184,1991,7.99631
184,1992,8.46566
184,1993,8.83015
184,1994,7.82697
184,1995,7.49076
184,1996,7.53597
184,1997,7.86993
184,1998,7.50198
184,1999,6.80576
184,2000,6.20907
184,2001,6.32106
184,1984,7.87663
184,1983,8.88987
184,1982,8.16918
184,1981,8.24346
185,2010,12.81547
185,2011,13.06353
185,2012,13.30608
185,2013,13.71652
185,2014,13.71813
185,2015,13.46409
185,2016,13.64948
184,1970,7.81014
184,2002,6.40791
184,1971,7.93211
184,1973,8.17768
184,1974,8.29844
184,1975,8.65732
184,1976,7.44773
184,1977,7.85484
184,1978,7.58517
184,1979,6.8729
184,1980,8.211
184,1972,8.13266
185,2008,13.31245
184,2003,6.55701
184,2005,6.80223
188,1981,14.67518
188,1982,15.71015
188,1983,14.26527
188,1984,14.83889
188,1985,13.19696
188,1986,12.9741
188,1987,12.24304
188,1988,11.60953
188,1989,11.21154
188,1990,9.89553
188,1991,9.76977
188,1992,9.65367
188,1993,9.20742
188,1994,8.80895
188,1995,8.74034
188,1996,8.66422
188,1997,9.2509
188,1980,16.72547
188,1979,17.02309
188,1978,18.06328
188,1977,17.4627
184,2006,7.04002
184,2007,6.60438
184,2008,6.2526
184,2009,6.07061
184,2010,6.17761
184,2011,6.21188
184,2012,6.02588
184,2013,6.03934
184,2004,6.85081
184,2014,6.04342
184,2016,6.05181
188,1970,17.59006
188,1971,17.58087
188,1972,17.60585
188,1973,17.58347
188,1974,17.55328
188,1975,17.68078
188,1976,17.51636
184,2015,6.01532
197,1975,4.76748
197,1976,4.73983
197,1977,4.69991
207,1976,36.05338
207,1977,32.16017
207,1978,32.44274
207,1979,32.5319
207,1980,31.83651
207,1981,30.5632
207,1982,26.65732
207,1983,25.10238
207,1984,24.77783
207,1985,23.14623
207,1986,24.19597
207,1987,20.29077
207,1988,20.89969
207,1989,20.28746
207,1990,21.31156
207,1991,21.33392
207,1992,18.04936
207,1975,36.56283
207,1993,15.43063
207,1974,34.92546
207,1972,35.7785
206,1993,5.69295
206,1994,5.69272
206,1995,5.69249
206,1996,7.3414
206,1997,7.69906
206,1998,7.87824
206,1999,6.42167
206,2000,7.19609
206,2001,8.05675
206,2002,7.98828
206,2003,7.76198
206,2004,7.84848
206,2005,7.47651
206,2006,7.62886
206,2007,7.82589
207,1970,35.71426
207,1971,35.51706
207,1973,35.84722
207,1994,15.34385
207,1995,15.08831
207,1996,15.64542
209,1972,9.92846
209,1973,10.52606
209,1974,10.79072
209,1975,10.54796
209,1976,10.89737
209,1977,12.17424
209,1978,13.4975
209,1979,13.82465
209,1980,14.44355
209,1981,14.99721
209,1982,15.55692
209,1983,15.80332
209,1984,15.34229
209,1985,14.86035
209,1986,20.32102
209,1987,27.31617
209,1988,31.23991
209,1971,9.43972
209,1970,9.45363
207,2016,17.66694
207,2015,16.14858
207,1997,14.83297
207,1998,14.80623
207,1999,13.67226
207,2000,21.4414
207,2001,23.13025
207,2002,21.70787
207,2003,21.53653
207,2004,22.09349
206,1992,6.53746
207,2005,23.43458
207,2007,21.86194
207,2008,22.9257
207,2009,19.70157
207,2010,20.98305
207,2011,20.17621
207,2012,16.08508
207,2013,16.98818
207,2014,15.56392
207,2006,22.54541
206,1991,6.98828
206,1990,5.73255
206,1989,5.94199
38,1985,14.54689
38,1986,14.79449
38,1987,15.06471
38,1988,15.02268
38,1989,15.20155
38,1990,15.63934
38,1991,16.08339
38,1992,16.79324
38,1993,17.19767
38,1994,17.66095
38,1995,18.1239
38,1996,18.68258
38,1997,19.24305
38,1998,19.46644
38,1999,19.36329
38,2000,20.11766
38,2001,19.73697
38,1984,14.38905
38,1983,12.86399
38,1982,13.8905
38,1981,14.70252
203,2010,12.15947
203,2011,12.12179
203,2012,11.8377
203,2013,12.01737
203,2014,12.20397
203,2015,12.71773
203,2016,12.7475
38,1970,14.71989
38,2002,19.24664
38,1971,15.63809
38,1973,14.58225
38,1974,18.05964
38,1975,18.62584
38,1976,17.80509
38,1977,17.51384
38,1978,16.37478
38,1979,17.14626
38,1980,14.97641
38,1972,14.6778
209,1989,31.14359
38,2003,18.87878
38,2005,18.81945
206,1972,5.18038
206,1973,4.94512
206,1974,5.07877
206,1975,5.13441
206,1976,4.85382
206,1977,4.5422
206,1978,4.74965
206,1979,5.26515
206,1980,5.69155
206,1981,5.77117
206,1982,6.14923
206,1983,6.39697
206,1984,7.06947
206,1985,6.32348
206,1986,6.67092
206,1987,6.89716
206,1988,6.33599
206,1971,5.42116
206,1970,5.73423
276,2016,9.73017
276,2015,9.71327
38,2006,18.44893
38,2007,18.38856
38,2008,18.21205
38,2009,18.1701
38,2010,18.0548
38,2011,17.23261
38,2012,16.28761
38,2013,16.1087
38,2004,18.83014
38,2014,15.73809
38,2016,15.3513
276,2008,10.32737
276,2009,9.44498
276,2010,9.71396
276,2011,9.82877
276,2012,9.66257
276,2013,9.7351
276,2014,9.74215
38,2015,15.74832
203,2009,12.16091
209,1990,34.0897
209,1992,33.78372
211,2006,19.22403
211,2007,19.4068
211,2008,19.61054
211,2009,18.04741
211,2010,18.79292
211,2011,20.01459
211,2012,19.6525
211,2013,19.38956
211,2014,19.11591
211,2015,18.96026
211,2016,19.03176
212,1970,12.95596
212,1971,11.73202
212,1972,9.55622
212,1973,12.60242
212,1974,11.15613
212,1975,9.39603
211,2005,18.74899
212,1976,9.30727
211,2004,18.61602
211,2002,18.76744
211,1985,17.28711
211,1986,17.79032
211,1987,18.04129
211,1988,17.40376
211,1989,17.00852
211,1990,17.48274
211,1991,17.77083
211,1992,17.88935
211,1993,17.79548
211,1994,18.19015
211,1995,18.0945
211,1996,18.0434
211,1997,18.17022
211,1998,17.95129
211,1999,17.87648
211,2000,17.55894
211,2001,18.29537
211,2003,18.72843
212,1977,9.25186
212,1978,9.44364
212,1979,7.98289
212,2002,2.15078
212,2003,2.0263
212,2004,3.90521
212,2005,3.65171
212,2006,3.72913
212,2007,4.29633
212,2008,4.19861
212,2009,4.27061
212,2010,4.81844
212,2011,4.44261
212,2012,3.72792
212,2013,3.26276
212,2014,3.19501
212,2015,3.22753
212,2016,3.26344
208,1990,27.80603
208,1991,29.33252
212,2001,2.15169
212,2000,0.91432
212,1999,11.99387
212,1998,11.39855
212,1980,8.91325
212,1981,6.94441
212,1982,8.27154
212,1983,9.24128
212,1984,6.0833
212,1985,10.82926
212,1986,6.95556
212,1987,8.08991
211,1984,17.14079
212,1988,11.67924
212,1990,7.19736
212,1991,7.68805
212,1992,8.22239
212,1993,8.97876
212,1994,9.20141
212,1995,9.71181
212,1996,10.88747
212,1997,11.9808
212,1989,11.63051
211,1983,17.64347
211,1982,17.79099
211,1981,18.27529
209,2015,30.57666
209,2016,34.44897
210,1970,12.20543
210,1971,12.16919
210,1972,11.96871
210,1973,12.32662
210,1974,12.59014
210,1975,12.31768
210,1976,12.19161
210,1977,11.67921
210,1978,11.16785
210,1979,11.44693
210,1980,11.32221
210,1981,10.86065
210,1982,10.63114
210,1983,11.03004
210,1984,11.56347
209,2014,29.53424
209,2013,30.28026
209,2012,32.31928
209,2011,32.37194
209,1993,33.06398
209,1994,33.70595
209,1995,33.42788
209,1996,32.97907
209,1997,33.74782
209,1998,33.40941
209,1999,32.8607
209,2000,32.2212
210,1985,11.58514
209,2001,32.12895
209,2003,32.51615
209,2004,31.30878
209,2005,27.46923
209,2006,29.16253
209,2007,30.27996
209,2008,29.95776
209,2009,30.38628
209,2010,32.48367
209,2002,32.68154
209,1991,33.93899
210,1986,11.37275
210,1988,11.3451
210,2011,16.70215
210,2012,15.5351
210,2013,15.2379
210,2014,14.77924
210,2015,13.36661
210,2016,13.2998
211,1970,18.54005
211,1971,18.54333
211,1972,18.54435
211,1973,18.53249
211,1974,18.55315
211,1975,18.54741
211,1976,18.4969
211,1977,18.61514
211,1978,18.53018
211,1979,18.34538
211,1980,18.96987
210,2010,16.34261
210,2009,14.10489
210,2008,16.6394
210,2007,17.04442
210,1989,11.10353
210,1990,10.8105
210,1991,10.42509
210,1992,10.04449
210,1993,10.28076
210,1994,11.45129
210,1995,12.51521
210,1996,12.74977
210,1987,11.25006
210,1997,13.46943
210,1999,14.51318
210,2000,15.19334
210,2001,14.83065
210,2002,15.18938
210,2003,15.49859
210,2004,16.21706
210,2005,16.38048
210,2006,16.92205
210,1998,14.0519
179,1986,18.11756
203,2008,13.16255
203,2006,13.90865
199,1999,10.50079
199,2000,11.7413
199,2001,13.08822
199,2002,12.77543
199,2003,14.14556
199,2004,15.88662
199,2005,16.48963
199,2006,17.20771
199,2007,17.39666
199,2008,17.51162
199,2009,15.65752
199,2010,18.89657
199,2011,19.1126
199,2012,18.90978
199,2013,18.61265
199,2014,20.93883
199,2015,22.46236
199,1998,11.44679
199,2016,24.11786
199,1997,10.68865
199,1995,11.31534
280,2005,1.44005
280,2006,1.31603
280,2007,1.18673
280,2008,1.21383
280,2009,1.02747
280,2010,1.29391
280,2011,1.52785
280,2012,1.15603
280,2013,0.93936
280,2014,0.92412
280,2015,0.90628
280,2016,0.81813
199,1990,15.42614
199,1991,15.64798
199,1992,10.40991
199,1993,8.47993
199,1994,8.99948
199,1996,10.95738
198,1990,19.35305
198,1991,18.64513
198,1992,17.03227
198,2015,18.35971
198,2016,18.66884
25,1970,3.91927
25,1971,3.91974
25,1972,3.91958
25,1973,3.91848
25,1974,3.92116
25,1975,3.91911
25,1976,3.91516
25,1977,3.92922
25,1978,3.91295
25,1979,3.90332
25,1980,3.97139
25,1981,3.86414
25,1982,3.87441
25,1983,4.1756
25,1984,3.54242
198,2014,18.39253
198,2013,17.96663
198,2012,17.86598
198,2011,17.93937
198,1993,16.2255
198,1994,16.5332
198,1995,16.27139
198,1996,16.5775
198,1997,16.96961
198,1998,16.75993
198,1999,16.41121
198,2000,17.23466
200,2016,17.94742
198,2001,17.45242
198,2003,18.14395
198,2004,18.26902
198,2005,18.28418
198,2006,18.5083
198,2007,18.75393
198,2008,18.18287
198,2009,16.57161
198,2010,17.56379
198,2002,17.78375
200,2015,17.6701
200,2014,18.9851
200,2013,19.14936
197,2000,2.73966
197,2001,3.0496
197,2002,2.71996
197,2003,2.46101
197,2004,2.33434
197,2005,2.3125
197,2006,2.58287
197,2007,2.41755
197,2008,2.32798
197,2009,2.10254
197,2010,2.17733
197,2011,2.35479
197,2012,2.12667
197,2013,1.80477
197,2014,1.60271
197,2015,2.02458
197,2016,1.99596
197,1999,2.93486
197,1998,2.94981
197,1997,2.94023
197,1996,2.89285
197,1978,4.76383
197,1979,4.53273
197,1980,4.46149
197,1981,4.87408
197,1982,4.79013
197,1983,4.53439
197,1984,4.14514
197,1985,3.57958
200,1970,18.13652
197,1986,3.20081
197,1988,2.88283
197,1989,2.3754
197,1990,2.84395
197,1991,2.86827
197,1992,2.86889
197,1993,2.8397
197,1994,2.87322
197,1995,2.82888
197,1987,3.09201
25,1985,3.90521
200,1971,19.16331
200,1973,20.8411
200,1996,18.52013
200,1997,17.83738
200,1998,18.1104
200,1999,19.29435
200,2000,20.40152
200,2001,18.20735
200,2002,18.95109
200,2003,18.68991
200,2004,19.42297
200,2005,19.78803
200,2006,20.34459
200,2007,19.75341
200,2008,18.59371
200,2009,17.93019
200,2010,20.17607
200,2011,20.47691
200,2012,19.77668
200,1995,19.37827
200,1994,18.84784
200,1993,18.5523
200,1992,18.86888
200,1974,20.35238
200,1975,19.07169
200,1976,19.83431
200,1977,20.1725
200,1978,20.65877
200,1979,21.48598
200,1980,21.48069
200,1981,21.21212
200,1972,19.93049
200,1982,19.09952
200,1984,17.87301
200,1985,16.6828
200,1986,17.84765
200,1987,18.92676
200,1988,20.15582
200,1989,20.08591
200,1990,19.98591
200,1991,19.75266
200,1983,18.08922
203,2007,13.59448
25,1986,4.16593
25,1988,4.66761
202,2002,14.45965
202,2003,13.83416
202,2004,13.87918
202,2005,14.00138
202,2006,14.11201
202,2007,14.11091
202,2008,13.99113
202,2009,12.69965
202,2010,13.05306
202,2011,13.02144
202,2012,13.00654
202,2013,12.81989
202,2014,12.6332
202,2015,12.44092
202,2016,12.48963
277,2008,1.68179
277,2009,2.5628
202,2001,14.5815
277,2010,2.21311
202,2000,14.52176
202,1998,14.23912
202,1981,16.22643
202,1982,15.43832
202,1983,15.44611
202,1984,15.67249
202,1985,15.34277
202,1986,15.31494
202,1987,15.33055
202,1988,15.66998
202,1989,15.58939
202,1990,15.28759
202,1991,14.73929
202,1992,14.56725
202,1993,14.36353
202,1994,14.28492
202,1995,14.7528
202,1996,14.33924
202,1997,14.34767
202,1999,13.99123
277,2011,2.77879
277,2012,2.66476
277,2013,2.25488
203,1989,15.43812
203,1990,15.20036
203,1991,15.11879
203,1992,14.92507
203,1993,14.54656
203,1994,14.50011
203,1995,14.56005
203,1996,14.58188
203,1997,14.92278
203,1998,15.12062
203,1999,15.21984
203,2000,15.12678
203,2001,15.09499
203,2002,14.81923
203,2003,14.63622
203,2004,14.3045
203,2005,14.04451
203,1988,15.60194
203,1987,15.59157
203,1986,15.53647
203,1985,15.54284
277,2014,1.84558
277,2015,1.77562
277,2016,1.84279
203,1970,14.77047
203,1971,14.98224
203,1972,15.89021
203,1973,16.31363
203,1974,16.40464
202,1980,15.65341
203,1975,16.22035
203,1977,16.52958
203,1978,16.61579
203,1979,16.59338
203,1980,16.38107
203,1981,16.22959
203,1982,15.84984
203,1983,15.78975
203,1984,15.6577
203,1976,16.24196
202,1979,15.42729
202,1978,14.79082
202,1977,14.20588
25,2011,7.23326
25,2012,7.21245
25,2013,7.12008
25,2014,7.09545
25,2015,7.09418
25,2016,6.91865
201,1970,2.08135
201,1971,2.31347
201,1972,2.11814
201,1973,2.22697
201,1974,1.79185
201,1975,1.46463
201,1976,1.93725
201,1977,2.02253
201,1978,1.61574
201,1979,2.03692
201,1980,2.18463
25,2010,8.01944
25,2009,8.26672
25,2008,8.22176
25,2007,8.35317
25,1989,4.46845
25,1990,3.99884
25,1991,3.92274
25,1992,3.80633
25,1993,4.01941
25,1994,5.08898
25,1995,4.89141
25,1996,4.97214
201,1981,1.71032
25,1997,5.11703
25,1999,5.21054
25,2000,4.86933
25,2001,4.2408
25,2002,4.13334
25,2003,4.91413
25,2004,4.57207
25,2005,3.68003
25,2006,3.61837
25,1998,5.12285
25,1987,4.91831
201,1982,2.07334
201,1984,1.70604
201,2007,2.18106
201,2008,2.18956
201,2009,2.17889
201,2010,2.18314
201,2011,2.18314
201,2012,2.12782
201,2013,2.12574
201,2014,2.14556
201,2015,2.13304
201,2016,2.13478
202,1970,13.13399
202,1971,13.39556
202,1972,13.67796
202,1973,14.29333
202,1974,14.34404
202,1975,14.64753
202,1976,14.68434
201,2006,2.16628
201,2005,2.22049
201,2004,2.15561
201,2003,2.11254
201,1985,1.67526
201,1986,1.89523
201,1987,1.78917
201,1988,1.70807
201,1989,1.36864
201,1990,1.39089
201,1991,1.63142
201,1992,1.50239
201,1983,1.90117
201,1993,1.53802
201,1995,1.61202
201,1996,1.69158
201,1997,1.88836
201,1998,2.00524
201,1999,1.97645
201,2000,2.11192
201,2001,1.84835
201,2002,1.97693
201,1994,1.53801
208,1992,31.68739
179,1985,17.26057
179,1983,14.35704
150,2004,11.29396
150,2005,11.41663
150,2006,11.24515
150,2007,11.43842
150,2008,11.03253
150,2009,10.22293
150,2010,10.61326
150,2011,10.81636
150,2012,10.77449
150,2013,10.66303
150,2014,10.69976
150,2015,10.58929
150,2016,10.67338
151,1970,9.10902
151,1971,9.11216
151,1972,9.11733
151,1973,9.09756
150,2003,11.04151
151,1974,9.12158
150,2002,11.12647
150,2000,11.33854
150,1983,11.35055
150,1984,11.75234
150,1985,11.80123
150,1986,11.86891
