geo,year,honey_natural_gross_production_value_constant_2004_2006_million_slc_vop
80,2014,13.608703
21,1961,31.274421000000004
21,1962,30.434948
21,1963,30.269474
21,1964,31.415678999999997
21,1965,31.899990000000003
21,1966,32.008959999999995
21,1967,29.474396000000002
21,1968,28.449270000000002
21,1969,27.399928000000003
21,1970,25.486898
21,1971,24.570741
21,1972,23.892705
21,1973,18.993085999999998
21,1974,16.664355
21,1975,22.165326999999998
21,1976,23.820058
21,1977,21.52765
21,1978,25.91067
21,1979,29.393678
21,1980,25.030837
21,1981,25.426358999999998
21,1982,24.445628
21,1983,27.738946000000002
21,1984,42.918079
21,1985,50.731639
21,1986,59.780193999999995
21,1987,56.757282999999994
21,1988,62.367225
21,1989,64.651562
21,1990,65.305382
21,1991,75.34274
21,1992,76.04095600000001
21,1993,74.127925
21,1994,70.685277
21,1995,73.143158
21,1996,85.452744
21,1997,76.932896
21,1998,73.88980500000001
21,1999,79.713652
21,2000,88.24560799999999
21,2001,89.678363
21,2002,96.842139
21,2003,121.166688
21,2004,130.320177
21,2005,136.212635
21,2006,146.076448
21,2007,140.236457
21,2008,152.703445
21,2009,157.522345
21,2010,153.65996
21,2011,168.67362
21,2012,136.947174
21,2013,142.73066200000002
21,2014,155.30662
27,1961,5.5036879999999995
27,1962,5.388712
27,1963,10.632193
27,1964,5.863742
27,1965,9.18895
27,1966,10.359883
27,1967,15.355258
27,1968,13.651807999999999
27,1969,22.141829
27,1970,18.871083
27,1971,18.99211
27,1972,19.179701
27,1973,14.747098999999999
27,1974,18.380925
27,1975,22.099469
27,1976,25.79986
27,1977,29.47907
27,1978,26.68638
27,1979,27.282435999999997
27,1980,29.872407
27,1981,27.569875
27,1982,29.639431
27,1983,27.454898999999997
27,1984,30.347437
27,1985,29.442762
27,1986,31.941963
27,1987,31.65755
27,1988,31.929859999999998
27,1989,29.524455
27,1990,23.966306
27,1991,20.359710999999997
27,1992,18.035999
27,1993,11.742612
27,1994,11.343224000000001
27,1995,12.713851
27,1996,13.942272
27,1997,15.152539
27,1998,16.532242999999998
27,1999,17.385481
27,2000,16.147983
27,2001,14.919561999999999
27,2002,16.3386
27,2003,25.718167
27,2004,24.205333
27,2005,33.951006
27,2006,30.858774
27,2007,18.574568
27,2008,34.42301
27,2009,28.831578000000004
27,2010,32.056938
27,2011,29.022195
27,2012,27.793774
27,2013,30.453335
27,2014,28.041878999999998
29,1961,1589.557667
29,1962,1644.37
29,1963,1699.1823329999997
29,1964,1753.9946670000002
29,1965,1808.807
29,1966,1918.4316670000003
29,1967,1644.37
29,1968,1370.308333
29,1969,1479.933
29,1970,1425.120667
29,1971,1425.120667
29,1972,1425.120667
29,1973,1425.120667
29,1974,1479.933
29,1975,1479.933
29,1976,1479.933
29,1977,1479.933
29,1978,1479.933
29,1979,1479.933
29,1980,1534.745333
29,1981,1534.745333
29,1982,1534.745333
29,1983,1534.745333
29,1984,1534.745333
29,1985,1534.745333
29,1986,1589.557667
29,1987,1589.557667
29,1988,1589.557667
29,1989,1644.37
29,1990,1699.1823329999997
29,1991,1808.807
29,1992,2082.868667
29,1994,1808.807
29,1995,1644.37
29,1996,1425.120667
29,1997,1370.308333
29,1998,1425.120667
29,1999,1370.308333
29,2000,1096.246667
29,2001,164.437
29,2002,1315.496
29,2003,427.5362
29,2004,1699.1823329999997
29,2005,1891.0255
29,2006,2548.7735
29,2007,701.597867
29,2008,1545.7078
29,2009,1035.9531
29,2010,723.5228
29,2011,931.809667
29,2012,1929.3941329999998
29,2013,4094.4813
32,1961,1007.210701
32,1962,1034.4326119999998
32,1963,1034.4326119999998
32,1964,1061.654522
32,1965,1061.654522
32,1966,1088.876433
32,1967,1088.876433
32,1968,1088.876433
32,1969,1116.098344
32,1970,1116.098344
32,1971,1116.098344
32,1972,1143.320255
32,1973,1143.320255
32,1974,1143.320255
32,1975,1143.320255
32,1976,1170.542166
32,1977,1170.542166
32,1978,1170.542166
32,1979,1197.764077
32,1980,1197.764077
32,1981,1224.985987
32,1982,1224.985987
32,1983,1235.874752
32,1984,1252.2078980000001
32,1985,1306.6517199999998
32,1986,1306.6517199999998
32,1987,1415.539363
32,1988,1415.539363
32,1989,1415.539363
32,1990,1469.983185
32,1993,1524.427007
32,1995,1551.648917
32,1997,1578.8708279999998
32,1999,1606.0927390000002
32,2002,1633.31465
32,2006,1687.758472
32,2010,2286.64051
32,2011,2286.64051
32,2012,2341.084332
33,1961,44.578607
33,1962,39.053237
33,1963,53.585717
33,1964,46.619433
33,1965,62.503119999999996
33,1966,56.588087
33,1967,58.087869999999995
33,1968,42.434057
33,1969,67.790207
33,1970,64.902773
33,1971,66.141847
33,1972,64.339303
33,1973,69.463797
33,1974,58.219627
33,1975,59.024182999999994
33,1976,71.328013
33,1977,78.639107
33,1978,85.737147
33,1979,92.246487
33,1980,81.95545
33,1981,97.46909699999999
33,1982,85.57735699999999
33,1983,108.68803700000001
33,1984,121.378727
33,1985,101.2564
33,1986,95.425467
33,1987,110.39526699999999
33,1988,104.01768299999999
33,1989,77.503757
33,1990,90.01223
33,1991,88.6414
33,1992,85.053133
33,1993,86.2866
33,1994,96.00015
33,1995,85.711917
33,1996,75.633933
33,1997,86.93136700000001
33,1998,129.1776
33,1999,104.00366700000001
33,2000,89.30579
33,2001,99.20436
33,2002,103.925173
33,2003,97.00094
33,2004,95.98893699999999
33,2005,101.225563
33,2006,135.549577
33,2007,88.274163
33,2008,82.53013299999999
33,2009,89.4824
33,2010,103.84948299999999
33,2011,101.50029
33,2012,115.404823
33,2013,97.23361700000001
33,2014,103.70371
41,1961,393.5462
41,1962,408.397
41,1963,430.6732
41,1964,445.524
41,1965,445.524
41,1966,482.651
41,1967,482.651
41,1968,519.778
41,1969,556.905
41,1970,556.905
41,1971,631.159
41,1972,668.286
41,1973,608.8828
41,1974,556.905
41,1975,594.032
41,1976,542.0542
41,1977,556.905
41,1978,556.905
41,1979,816.794
41,1980,891.048
41,1981,853.921
41,1982,1009.8544
41,1983,1061.8322
41,1984,1095.2465
41,1985,1150.937
41,1986,1277.1688
41,1987,1514.7816
41,1988,1447.953
41,1989,1403.4006
41,1990,1433.1022
41,1991,1544.4832
41,1992,1321.7212
41,1993,1299.445
41,1994,1314.2958
41,1995,1319.419326
41,1996,1366.2736
41,1997,1566.7594
41,1998,1537.0578
41,1999,1707.842
41,2000,1826.6484
41,2001,1868.2306399999998
41,2002,1964.76084
41,2003,2144.351564
41,2004,2175.6422
41,2005,2177.12728
41,2006,2469.68804
41,2007,2628.5916
41,2008,2970.16
41,2009,2985.0108
41,2010,2977.5854
41,2011,3200.3474
41,2012,3326.5792
41,2013,3343.65762
41,2014,3430.7445880000005
47,1961,0.007681
47,1962,0.007681
47,1963,0.007681
47,1964,0.007681
47,1965,0.007681
47,1966,0.007681
47,1967,0.007681
47,1968,0.007681
47,1969,0.007681
47,1970,0.007681
47,1971,0.007681
47,1972,0.007681
47,1973,0.007681
47,1974,0.007681
47,1975,0.007681
47,1976,0.007681
47,1977,0.007681
47,1978,0.007681
47,1979,0.007681
47,1980,0.00845
47,1981,0.00845
47,1982,0.00845
47,1983,0.009218
47,1984,0.009218
47,1985,0.009218
47,1986,0.009986
47,1987,0.009986
47,1988,0.010754000000000001
47,1989,0.010754000000000001
47,1990,0.011522
47,1991,0.00569
47,1992,0.006834000000000001
47,1993,0.0076
47,1994,0.009507999999999999
47,1995,0.01142
47,1996,0.009525
47,1997,0.009534
47,1998,0.007634
47,1999,0.0038200000000000005
47,2000,0.003624
47,2001,0.004268999999999999
47,2002,0.004497
47,2003,0.003833
47,2004,0.0038369999999999997
47,2005,0.00604
47,2006,0.007681
47,2007,0.015363
47,2008,0.015364
47,2009,0.015369999999999998
47,2010,0.015381
47,2011,0.015387999999999999
47,2012,0.015394999999999999
47,2013,0.015402
47,2014,0.015409
98,1992,12.380307
98,1993,12.540673
98,1994,13.534947
98,1995,16.26118
98,1996,15.138613000000001
98,1997,17.03094
98,1998,19.644917
98,1999,22.37115
98,2000,25.337933
98,2001,33.163827000000005
98,2002,33.035533
98,2003,25.915253
98,2004,40.781242999999996
98,2005,42.609423
98,2006,36.018353000000005
98,2007,42.304727
98,2008,43.523513
98,2009,45.832793
98,2010,33.484559999999995
98,2011,45.41584
98,2012,85.443391
98,2013,144.201707
98,2014,100.533863
49,1961,7.84
49,1962,4.48
49,1963,4.32
49,1964,5.44
49,1965,6.24
49,1966,5.92
49,1967,6.08
49,1968,6.72
49,1969,7.68
49,1970,7.68
49,1971,7.52
49,1972,9.7184
49,1973,7.5632
49,1974,11.1072
49,1975,10.3776
49,1976,10.7088
49,1977,9.8064
49,1978,11.5728
49,1979,10.72
49,1980,11.68
49,1981,14.0912
49,1982,16.0384
49,1983,16.3392
49,1984,13.6272
49,1985,15.5216
49,1986,13.8928
49,1987,12.3904
49,1988,15.5808
49,1989,15.1376
49,1990,11.84
49,1991,14.72
49,1992,10.56
49,1993,7.2
49,1994,7.84
49,1995,8.8
49,1996,7.68
49,1997,8.0
49,1998,8.96
49,1999,10.72
49,2000,11.04
49,2001,10.56
49,2002,8.96
49,2003,11.4768
49,2004,9.92
49,2005,6.24
49,2006,11.04
49,2007,9.92
49,2008,8.16
49,2009,8.32
49,2010,7.52
49,2011,10.72
49,2012,10.88
49,2013,11.2
49,2014,12.64
50,1961,0.22571100000000002
50,1962,0.255521
50,1963,0.349213
50,1964,0.434386
50,1965,1.0646719999999998
50,1966,0.8006340000000001
50,1967,1.213726
50,1968,0.97524
50,1969,1.6225610000000001
50,1970,1.511835
50,1971,1.5586799999999998
50,1972,1.2989
50,1973,0.97524
50,1974,0.694166
50,1975,0.344954
50,1976,1.081707
50,1977,1.166881
50,1978,1.23502
50,1979,1.7290279999999998
50,1980,1.6225610000000001
50,1981,2.2485880000000003
50,1982,1.601267
50,1983,1.7460630000000001
50,1984,1.7034759999999998
50,1985,2.597801
50,1986,3.066256
50,1987,2.257105
50,1988,2.1293450000000003
50,1989,1.831236
50,1990,2.2145189999999997
50,1991,2.044171
50,1992,3.832821
50,1993,2.9810830000000004
50,1994,2.555214
50,1995,2.768148
50,1996,1.91641
50,1997,1.6608889999999998
50,1998,1.91641
50,1999,2.427453
50,2000,3.1940169999999997
50,2001,4.045755000000001
50,2002,4.267207
50,2003,3.3217779999999997
50,2004,2.393383
50,2005,2.393383
50,2006,2.597801
50,2007,3.066256
50,2008,2.682974
50,2009,1.456472
50,2010,2.512627
50,2011,1.75458
50,2012,1.78865
50,2013,1.5884909999999999
50,2014,1.294642
167,1993,391.25141
167,1994,389.5925
167,1995,365.31209
167,1996,273.11691
167,1997,227.82363999999998
167,1998,406.43295
167,1999,367.87586
167,2000,379.68931000000003
167,2001,313.23237
167,2002,295.73841
167,2003,316.85181
167,2004,388.98926
167,2005,420.81017
167,2006,456.50187
167,2007,425.63609
167,2008,305.59132999999997
167,2009,346.46084
167,2010,374.76285
167,2011,568.1515400000001
167,2012,368.57964
167,2013,405.32701000000003
167,2014,360.08401000000003
56,1961,11.355749000000001
56,1962,11.719457
56,1963,12.083164
56,1964,11.719457
56,1965,11.719457
56,1966,11.618427
56,1967,11.780075
56,1968,11.881103999999999
56,1969,15.417147
56,1970,15.275706
56,1971,15.134264000000002
56,1972,14.992822
56,1973,17.983304
56,1974,20.711109
56,1975,19.660398999999998
56,1976,16.326416000000002
56,1977,19.579575
56,1978,24.247152
56,1979,26.267747999999997
56,1980,26.267747999999997
56,1981,26.267747999999997
56,1982,26.267747999999997
56,1983,26.267747999999997
56,1984,29.823997
56,1985,28.894523
56,1986,29.35926
56,1987,33.986425
56,1988,30.268528000000003
56,1989,31.824386999999998
56,1990,24.873537
56,1991,24.570447
56,1992,26.085894
56,1993,27.217428
56,1994,28.045871999999996
56,1995,26.490014000000002
56,1996,27.015368
56,1997,27.177016
56,1998,27.156809999999997
56,1999,27.318458000000003
56,2000,27.177016
56,2001,28.10649
56,2002,31.622327000000002
56,2003,65.224839
56,2004,65.66937
56,2005,97.998906
56,2006,86.885628
56,2007,92.947416
56,2011,99.009204
56,2012,101.0298
56,2013,101.0298
59,1961,29.562672999999997
59,1962,36.525096999999995
59,1963,39.757651
59,1964,44.219681
59,1965,47.65945
59,1966,61.57048399999999
59,1967,65.38324
59,1968,70.86753
59,1969,66.75085899999999
59,1970,74.031012
59,1971,84.95815
59,1972,100.51308900000001
59,1973,92.307375
59,1974,116.344315
59,1975,115.52927
59,1976,128.583815
59,1977,101.341949
59,1978,105.16852
59,1979,101.424835
59,1980,100.029588
59,1981,119.13481100000001
59,1982,134.344392
59,1983,153.4358
59,1984,150.35520400000001
59,1985,154.471875
59,1986,148.13109599999999
59,1987,171.076704
59,1988,153.56012900000002
59,1989,150.36901799999998
59,1990,138.488692
59,1991,123.693541
59,1992,128.956802
59,1993,125.876205
59,1994,117.421833
59,1995,112.73877399999999
59,1996,124.20467099999999
59,1997,126.359707
59,1998,112.82166000000001
59,1999,112.42104499999999
59,2000,114.203094
59,2001,118.04347800000001
59,2002,120.364286
59,2003,116.19235800000001
59,2004,110.45940900000001
59,2005,117.64286299999999
59,2006,109.437149
59,2007,104.988933
59,2008,96.133946
59,2009,97.239092
59,2010,83.28661600000001
59,2011,78.465413
59,2012,69.983413
59,2013,74.666472
59,2014,75.191416
60,1961,14.116667000000001
60,1962,17.645833
60,1963,19.410417000000002
60,1964,22.939583
60,1965,21.175
60,1966,21.298521
60,1967,17.451729
60,1968,22.939583
60,1969,21.175
60,1970,21.792604
60,1971,24.704167
60,1972,24.704167
60,1973,26.46875
60,1974,27.351042
60,1975,28.233333000000002
60,1976,44.114583
60,1977,37.356229
60,1978,41.838271
60,1979,40.585417
60,1980,38.820833
60,1981,45.879166999999995
60,1982,47.64375
60,1983,52.9375
60,1984,57.878333
60,1985,56.466667
60,1986,60.084062
60,1987,60.137
60,1988,51.87875
60,1989,54.702082999999995
60,1990,56.11375
60,1991,56.466667
60,1992,67.054167
60,1993,67.054167
60,1994,67.054167
60,1995,67.054167
60,1996,67.054167
60,1997,67.054167
60,1998,67.054167
60,1999,67.054167
60,2000,18.881042
60,2001,21.38675
60,2002,29.292083
60,2003,29.292083
60,2004,41.679458000000004
60,2005,41.679458000000004
60,2006,35.750458
60,2007,37.550333
60,2008,39.420792
60,2009,23.768937
60,2010,35.291667
60,2011,35.291667
60,2012,31.987357
60,2013,31.361798999999998
60,2014,31.863106
63,1992,2.152992
63,1993,2.332408
63,1994,2.3037009999999998
63,1995,2.2283459999999997
63,1996,1.2020870000000001
63,1997,1.087261
63,1998,0.412657
63,1999,1.205675
63,2000,1.198499
63,2001,1.044201
63,2002,2.766594
63,2003,1.9197509999999998
63,2004,1.9915169999999998
63,2005,2.289348
63,2006,3.7067339999999995
63,2007,2.71277
63,2008,1.797748
63,2009,2.063284
63,2010,2.4436459999999998
63,2011,2.490294
63,2012,3.434022
63,2013,3.5129650000000003
63,2014,4.140921
238,1993,307.7816
238,1994,320.605833
238,1995,333.430067
238,1996,346.2543
238,1997,353.94884
238,1998,359.078533
238,1999,365.49065
238,2000,371.902767
238,2002,507.83964000000003
238,2003,484.75602000000003
238,2004,524.511143
238,2005,461.6724
238,2006,657.241958
238,2007,540.926162
238,2008,538.6178
238,2009,532.526289
238,2010,688.340724
238,2011,511.584316
238,2012,588.696431
238,2013,577.0905
66,1961,0.06666699999999999
66,1962,0.06666699999999999
66,1963,0.06666699999999999
66,1964,0.06666699999999999
66,1965,0.06666699999999999
66,1966,0.06666699999999999
66,1967,0.06666699999999999
66,1968,0.06666699999999999
66,1969,0.06666699999999999
66,1970,0.06666699999999999
66,1971,0.06666699999999999
66,1972,0.06666699999999999
66,1973,0.06666699999999999
66,1974,0.04
66,1975,0.013333000000000001
66,1976,0.026667000000000003
66,1977,0.04
66,1978,0.06666699999999999
66,1979,0.10666700000000001
66,1980,0.053333000000000005
66,1981,0.16
66,1982,0.2
66,1983,0.2
66,1984,0.213333
66,1985,0.333333
66,1986,0.346667
66,1987,0.4
66,1988,0.506667
66,1989,0.56
66,1990,0.626667
66,1991,0.6533329999999999
66,1992,0.626667
66,1993,0.48
66,1994,0.56
66,1995,0.6
66,1996,0.813333
66,1997,0.96
66,1998,0.826667
66,1999,1.066667
66,2000,1.333333
66,2001,1.573333
66,2002,1.44
66,2003,1.32
66,2004,1.333333
66,2007,6.586666999999999
66,2008,7.933333
66,2009,5.266667
66,2012,4.466667
73,1992,2.39197
73,1993,1.986314
73,1994,2.524857
73,1995,4.895844
73,1996,5.574268
73,1997,6.4695089999999995
73,1998,8.252995
73,1999,10.630975999999999
73,2000,10.085439
73,2001,12.20464
73,2002,12.918035
73,2003,14.309853
73,2004,15.757625
73,2005,15.946464
73,2006,11.190501
73,2007,16.086346
73,2008,16.785752
73,2009,17.485158
73,2010,29.375065999999997
73,2011,18.883971
73,2012,28.675659000000003
73,2013,27.276846999999997
73,2014,28.675659000000003
79,1961,64.896
79,1962,88.9616
79,1963,98.33546700000001
79,1964,115.01013300000001
79,1965,108.250133
79,1966,102.68266700000001
79,1967,138.7984
79,1968,124.6752
79,1969,125.112
79,1970,165.2144
79,1971,142.9168
79,1972,118.483733
79,1973,107.45973300000001
79,1974,139.228267
79,1975,94.230933
79,1976,207.8544
79,1977,145.530667
79,1978,119.704
79,1979,103.882133
79,1980,103.3552
79,1981,134.20853300000002
79,1982,177.666667
79,1983,193.765867
79,1984,154.47466699999998
79,1985,118.768
79,1986,173.8256
79,1987,154.966933
79,1988,169.076267
79,1989,270.074133
79,1990,176.5712
79,1991,173.007467
79,1992,170.553067
79,1993,184.759467
79,1994,154.1488
79,1995,254.349333
79,1996,101.739733
79,1997,104.4784
79,1998,113.054933
79,1999,140.6496
79,2000,141.5024
79,2001,179.92693300000002
79,2002,101.36533299999999
79,2003,164.2576
79,2004,177.32
79,2005,147.20853300000002
79,2006,174.713067
79,2007,126.644267
79,2008,109.04053300000001
79,2009,114.12266699999999
79,2010,160.7008
79,2011,179.094933
79,2012,108.8464
79,2013,131.407467
79,2014,140.018667
84,1961,29.380403
84,1962,19.211394
84,1963,39.13795
84,1964,31.158509999999996
84,1965,34.043648
84,1966,39.035084000000005
84,1967,45.858509000000005
84,1968,42.777436
84,1969,31.530786
84,1970,33.955478
84,1971,42.508026
84,1972,47.548445
84,1973,39.578803
84,1974,42.145547
84,1975,54.891096999999995
84,1976,62.591329
84,1977,29.689
84,1978,42.738248999999996
84,1979,53.049310999999996
84,1980,56.53205
84,1981,52.015756
84,1982,55.591563
84,1983,53.406892000000006
84,1984,57.73215
84,1985,50.943013
84,1986,55.596462
84,1987,54.749044
84,1988,54.700061
84,1989,59.074302
84,1990,56.311623
84,1991,67.95504100000001
84,1992,63.17913299999999
84,1993,61.694928000000004
84,1994,67.631749
84,1995,71.638612
84,1996,69.948676
84,1997,67.35744
84,1998,70.830382
84,1999,69.75764000000001
84,2000,70.320952
84,2001,86.368001
84,2002,76.90435699999999
84,2003,76.90435699999999
84,2004,77.937912
84,2005,79.828682
84,2006,79.441711
84,2007,73.20609
84,2008,76.816186
84,2009,78.373867
84,2011,79.843377
84,2012,77.394193
84,2013,76.90435699999999
90,1990,1418.976585
