geo,year,citrus_other_production_cce
5200,1969,95640.0
5200,1970,99130.0
5200,1971,106112.0
5200,1972,100808.0
5200,1973,119323.0
5200,1974,104313.0
5200,1975,112127.0
5200,1976,127128.0
5200,2011,820014.0
5200,1977,120349.0
5200,1979,119335.0
5200,1980,49041.0
5200,1981,48466.0
5200,1982,43902.0
5200,1983,47935.0
5200,1984,44378.0
5200,1985,87284.0
5200,1986,146926.0
5200,1987,185302.0
5200,1978,115519.0
5203,2006,29030.0
5200,2012,949578.0
5203,1961,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,6350.0
5203,1998,1810.0
5203,1999,3630.0
5203,2000,4540.0
5203,2001,1810.0
5203,2002,910.0
5203,2003,35000.0
5203,2004,57141.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5200,2013,1009887.0
5203,1971,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1972,0.0
5200,1967,114272.0
5206,1994,6704.0
5206,1996,6193.0
5300,2009,5906129.0
5300,2010,6202205.0
5300,2011,5050661.0
5300,2012,6077005.0
5300,2013,5867119.0
5301,1992,1100.0
5301,1993,921.0
5301,1994,892.0
5301,1995,1500.0
5301,1996,1577.0
5301,1997,1659.0
5301,1998,2300.0
5301,1999,1800.0
5301,2000,1700.0
5301,2001,1500.0
5301,2002,1400.0
5301,2003,1200.0
5301,2004,1400.0
5301,2005,1600.0
5300,2008,5048949.0
5300,2007,4564552.0
5300,2006,2158726.0
5300,2005,1892213.0
5300,1985,629621.0
5300,1986,709485.0
5300,1987,825514.0
5300,1988,773893.0
5300,1989,832056.0
5300,1990,973861.0
5300,1991,998607.0
5300,1992,984361.0
5300,1993,1057703.0
5301,2006,1830.0
5300,1994,1163114.0
5300,1996,1222197.0
5300,1997,1345340.0
5300,1998,1484126.0
5300,1999,1694744.0
5300,2000,1530946.0
5300,2001,1729256.0
5300,2002,1698091.0
5300,2003,1739265.0
5300,2004,1861869.0
5300,1995,1189332.0
5300,1984,547159.0
5301,2007,2020.0
5301,2009,2460.0
5302,1981,340544.0
5302,1982,419644.0
5302,1983,453910.0
5302,1984,425933.0
5302,1985,485349.0
5302,1986,518079.0
5302,1987,605480.0
5302,1988,545711.0
5302,1989,620318.0
5302,1990,613770.0
5302,1991,639278.0
5302,1992,631919.0
5302,1993,634800.0
5302,1994,684023.0
5302,1995,722975.0
5302,1996,762979.0
5302,1997,842399.0
5302,1998,973692.0
5302,1999,1135213.0
5302,1980,346737.0
5302,1979,335335.0
5302,1978,281290.0
5302,1977,253097.0
5301,2010,2400.0
5301,2011,3260.0
5301,2012,3295.0
5301,2013,1876.0
5302,1961,63284.0
5302,1962,63901.0
5302,1963,65576.0
5302,1964,86785.0
5302,1965,90682.0
5301,2008,2631.0
5302,1966,74141.0
5302,1968,109373.0
5302,1969,101422.0
5302,1970,114083.0
5302,1971,124671.0
5302,1972,155768.0
5302,1973,177839.0
5302,1974,203242.0
5302,1975,224278.0
5302,1976,219472.0
5302,1967,82808.0
5206,1995,5830.0
5300,1983,560628.0
5300,1981,454341.0
5207,1968,47214.0
5207,1969,25150.0
5207,1970,33233.0
5207,1971,38346.0
5207,1972,24103.0
5207,1973,38781.0
5207,1974,30211.0
5207,1975,33926.0
5207,1976,50822.0
5207,1977,33696.0
5207,1978,25500.0
5207,1979,26646.0
5207,1980,23106.0
5207,1981,25696.0
5207,1982,26161.0
5207,1983,28225.0
5207,1984,24959.0
5207,1985,32378.0
5207,1986,35302.0
5207,1967,47400.0
5207,1966,51366.0
5207,1965,39211.0
5207,1964,43983.0
5206,1997,6003.0
5206,1998,6455.0
5206,1999,5795.0
5206,2000,6980.0
5206,2001,7230.0
5206,2002,8460.0
5206,2003,8490.0
5206,2004,8510.0
5206,2005,8710.0
5207,1987,40547.0
5206,2006,7732.0
5206,2008,7369.0
5206,2009,8036.0
5206,2010,8697.0
5206,2011,9146.0
5206,2012,9750.0
5206,2013,9902.0
5207,1961,28330.0
5207,1962,44622.0
5207,1963,39151.0
5206,2007,7979.0
5300,1982,524520.0
5207,1988,38917.0
5207,1990,58132.0
5300,1962,113553.0
5300,1963,115140.0
5300,1964,140763.0
5300,1965,149532.0
5300,1966,137649.0
5300,1967,150940.0
5300,1968,210523.0
5300,1969,195922.0
5300,1970,218983.0
5300,1971,230101.0
5300,1972,257621.0
5300,1973,274143.0
5300,1974,312024.0
5300,1975,331336.0
5300,1976,332869.0
5300,1977,369033.0
5300,1978,408864.0
5300,1979,462112.0
5300,1980,484833.0
5300,1961,113650.0
5207,2013,736546.0
5207,2012,676353.0
5207,2011,549168.0
5207,1991,47370.0
5207,1992,52740.0
5207,1993,48105.0
5207,1994,49770.0
5207,1995,46215.0
5207,1996,53569.0
5207,1997,95844.0
5207,1998,49262.0
5207,1999,704717.0
5207,1989,52147.0
5207,2000,717607.0
5207,2002,765102.0
5207,2003,774536.0
5207,2004,784389.0
5207,2005,821543.0
5207,2006,818063.0
5207,2007,826607.0
5207,2008,855019.0
5207,2009,813949.0
5207,2010,814774.0
5207,2001,752287.0
5200,1966,119112.0
5200,1965,95784.0
5200,1964,102548.0
5101,1973,31350.0
5101,1974,30400.0
5101,1975,28400.0
5101,1976,26500.0
5101,1977,22617.0
5101,1978,23612.0
5101,1979,25577.0
5101,1980,26646.0
5101,1981,28850.0
5101,1982,29950.0
5101,1983,31150.0
5101,1984,31810.0
5101,1985,32620.0
5101,1986,33940.0
5101,1987,35170.0
5101,1988,36600.0
5101,1989,37700.0
5101,1990,38984.0
5101,1991,40090.0
5101,1972,30169.0
5101,1971,33010.0
5101,1970,27837.0
5101,1969,28741.0
5100,2002,4177782.0
5100,2003,4436679.0
5100,2004,4713762.0
5100,2005,4995918.0
5100,2006,4017199.0
5100,2007,4022666.0
5100,2008,4131722.0
5100,2009,4690891.0
5100,2010,4726198.0
5101,1992,160679.0
5100,2011,4754086.0
5100,2013,4820606.0
5101,1961,7800.0
5101,1962,8800.0
5101,1963,9900.0
5101,1964,7636.0
5101,1965,10651.0
5101,1966,16870.0
5101,1967,23541.0
5101,1968,17827.0
5100,2012,4790333.0
5100,2001,3986210.0
5101,1993,203995.0
5101,1995,203019.0
5102,1967,78500.0
5102,1968,80500.0
5102,1969,81500.0
5102,1970,82500.0
5102,1971,82500.0
5102,1972,83500.0
5102,1973,84500.0
5102,1974,85600.0
5102,1975,75600.0
5102,1976,80600.0
5102,1977,85700.0
5102,1978,80700.0
5102,1979,80700.0
5102,1980,80800.0
5102,1981,78800.0
5102,1982,78800.0
5102,1983,79850.0
5102,1984,78880.0
5102,1985,76910.0
5102,1966,75500.0
5102,1965,75500.0
5102,1964,72500.0
5102,1963,70500.0
5101,1996,183678.0
5101,1997,185645.0
5101,1998,187810.0
5101,1999,195660.0
5101,2000,185116.0
5101,2001,188213.0
5101,2002,156335.0
5101,2003,173916.0
5101,2004,181299.0
5101,1994,205605.0
5101,2005,179174.0
5101,2007,135461.0
5101,2008,154865.0
5101,2009,152315.0
5101,2010,163800.0
5101,2011,149439.0
5101,2012,151430.0
5101,2013,166321.0
5102,1961,70500.0
5102,1962,70500.0
5101,2006,159830.0
5102,1986,77910.0
5100,2000,3914219.0
5100,1998,3825557.0
5000,1985,3165170.0
5000,1986,3318643.0
5000,1987,3480026.0
5000,1988,3431249.0
5000,1989,3502091.0
5000,1990,3732023.0
5000,1991,4173866.0
5000,1992,4501145.0
5000,1993,4805843.0
5000,1994,4585564.0
5000,1995,4658750.0
5000,1996,4827206.0
5000,1997,5157911.0
5000,1998,5414654.0
5000,1999,6417484.0
5000,2000,6268341.0
5000,2001,6598019.0
5000,2002,6813959.0
5000,2003,7148830.0
5000,1984,3034945.0
5000,1983,3063849.0
5000,1982,2805412.0
5000,1981,2729131.0
5000,1961,1470543.0
5000,1962,1496428.0
5000,1963,1521942.0
5000,1964,1556260.0
5000,1965,1562329.0
5000,1966,1603760.0
5000,1967,1621210.0
5000,1968,1681487.0
5000,1969,1657124.0
5000,2004,7589854.0
5000,1970,2198804.0
5000,1972,2243236.0
5000,1973,2298153.0
5000,1974,2339044.0
5000,1975,2364321.0
5000,1976,2373209.0
5000,1977,2407525.0
5000,1978,2437290.0
5000,1979,2795043.0
5000,1980,2758172.0
5000,1971,2222341.0
5100,1999,3931559.0
5000,2005,7916215.0
5000,2007,9683150.0
5100,1979,2151050.0
5100,1980,2163973.0
5100,1981,2169210.0
5100,1982,2184660.0
5100,1983,2394701.0
5100,1984,2401409.0
5100,1985,2395008.0
5100,1986,2408205.0
5100,1987,2416183.0
5100,1988,2415819.0
5100,1989,2497067.0
5100,1990,2556310.0
5100,1991,2996681.0
5100,1992,3381727.0
5100,1993,3641932.0
5100,1994,3320201.0
5100,1995,3368327.0
5100,1996,3498600.0
5100,1997,3652621.0
5100,1978,1852138.0
5100,1977,1860797.0
5100,1976,1868999.0
5100,1975,1867335.0
5000,2008,10341652.0
5000,2009,11718877.0
5000,2010,12086677.0
5000,2011,10687969.0
5000,2012,11876965.0
5000,2013,11758106.0
5100,1961,1232000.0
5100,1962,1243100.0
5100,1963,1252600.0
5000,2006,7201659.0
5100,1964,1255636.0
5100,1966,1294070.0
5100,1967,1309041.0
5100,1968,1306827.0
5100,1969,1322541.0
5100,1970,1832237.0
5100,1971,1848210.0
5100,1972,1846869.0
5100,1973,1859504.0
5100,1974,1873014.0
5100,1965,1276651.0
5102,1987,79930.0
5102,1988,80945.0
5102,1989,78945.0
5104,2003,11100.0
5104,2004,10866.0
5104,2005,10825.0
5104,2006,11104.0
5104,2007,11354.0
5104,2008,11703.0
5104,2009,10579.0
5104,2010,10319.0
5104,2011,10863.0
5104,2012,11230.0
5104,2013,11237.0
5105,1961,1151200.0
5105,1963,1169200.0
5105,1964,1172500.0
5105,1965,1187500.0
5105,1966,1198700.0
5105,1967,1204000.0
5105,1968,1205500.0
5105,1969,1209300.0
5104,2002,10296.0
5104,2001,9729.0
5104,2000,9783.0
5104,1999,9766.0
5104,1979,0.0
5104,1980,4500.0
5104,1981,4500.0
5104,1982,4500.0
5104,1983,4500.0
5104,1984,4500.0
5104,1985,6500.0
5104,1986,6500.0
5104,1987,6500.0
5105,1970,1717900.0
5104,1988,6500.0
5104,1990,6395.0
5104,1991,7000.0
5104,1992,7182.0
5104,1993,6927.0
5104,1994,7016.0
5104,1995,7093.0
5104,1996,7851.0
5104,1997,8300.0
5104,1998,8231.0
5104,1989,6500.0
5104,1978,0.0
5105,1971,1727300.0
5105,1973,1739954.0
5105,1998,3482331.0
5105,1999,3587078.0
5105,2000,3572791.0
5105,2001,3630682.0
5105,2002,3848917.0
5105,2003,4084289.0
5105,2004,4353671.0
5105,2005,4619258.0
5105,2006,3652996.0
5105,2007,3674182.0
5105,2008,3751786.0
5105,2009,4175332.0
5105,2010,4179582.0
5105,2011,4183736.0
5105,2012,4288000.0
5105,2013,4190537.0
5200,1961,70990.0
5200,1962,90192.0
5200,1963,91727.0
5105,1997,3311534.0
5105,1996,3169249.0
5105,1995,3026810.0
5105,1994,2971199.0
5105,1974,1752714.0
5105,1975,1759035.0
5105,1976,1757399.0
5105,1977,1747780.0
5105,1978,1741591.0
5105,1979,2038800.0
5105,1980,2046100.0
5105,1981,2050546.0
5105,1982,2054610.0
5105,1972,1731200.0
5105,1983,2256501.0
5105,1985,2246648.0
5105,1986,2253565.0
5105,1987,2253643.0
5105,1988,2246154.0
5105,1989,2323722.0
5105,1990,2381192.0
5105,1991,2808315.0
5105,1992,3083229.0
5105,1993,3285156.0
5105,1984,2258619.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5103,1961,2500.0
5103,1962,3000.0
5103,1963,3000.0
5103,1964,3000.0
5103,1965,3000.0
5103,1966,3000.0
5103,1967,3000.0
5103,1968,3000.0
5103,1969,3000.0
5103,1970,4000.0
5103,1971,5400.0
5103,1972,2000.0
5103,1973,3700.0
5103,1974,4300.0
5103,1975,4300.0
5103,1976,4500.0
5103,1977,4700.0
5103,1978,6235.0
5103,1979,5973.0
5102,2013,305793.0
5102,2012,201363.0
5102,2011,268300.0
5102,2010,248834.0
5102,1990,76884.0
5102,1991,79166.0
5102,1992,81017.0
5102,1993,78959.0
5102,1994,79917.0
5102,1995,80894.0
5102,1996,82972.0
5102,1997,80975.0
5102,1998,83015.0
5103,1980,5927.0
5102,1999,76030.0
5102,2001,79805.0
5102,2002,81480.0
5102,2003,83384.0
5102,2004,85068.0
5102,2005,86161.0
5102,2006,92879.0
5102,2007,92500.0
5102,2008,107536.0
5102,2009,233475.0
5102,2000,79049.0
5103,1981,6514.0
5103,1982,16800.0
5103,1983,22700.0
5103,2008,105832.0
5103,2009,119190.0
5103,2010,123663.0
5103,2011,141748.0
5103,2012,138310.0
5103,2013,146718.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5103,2007,109169.0
5104,1964,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1965,0.0
5302,2000,989697.0
5103,2006,100390.0
5103,2004,82858.0
5103,1984,27600.0
5103,1985,32330.0
5103,1986,36290.0
5103,1987,40940.0
5103,1988,45620.0
5103,1989,50200.0
5103,1990,52855.0
5103,1991,62110.0
5103,1992,49620.0
5103,2005,100500.0
5103,1993,66895.0
5103,1995,50511.0
5103,1996,54850.0
5103,1997,66167.0
5103,1998,64170.0
5103,1999,63025.0
5103,2000,67480.0
5103,2001,77781.0
5103,2002,80754.0
5103,2003,83990.0
5103,1994,56464.0
5302,2001,1201858.0
5105,1962,1160800.0
5302,2003,1179485.0
5801,1970,317737.0
5801,1971,321010.0
5801,1972,322769.0
5801,1973,326350.0
5801,1974,327400.0
5801,1975,316500.0
5801,1976,319950.0
5801,1977,318517.0
5801,1978,317900.0
5801,1979,320506.0
5801,1980,323770.0
5801,1981,325820.0
5801,1982,334621.0
5801,1983,340522.0
5801,1984,331925.0
5801,1985,334225.0
5801,1986,339430.0
5801,1987,343636.0
5801,1988,346223.0
5801,1969,316941.0
5801,1968,303927.0
5801,1967,306541.0
5801,1966,294270.0
5706,1999,39135.0
5706,2000,31287.0
5706,2001,39777.0
5706,2002,48337.0
5706,2003,38750.0
5706,2004,42355.0
5706,2005,44495.0
5706,2006,59924.0
5706,2007,30480.0
5801,1989,388132.0
5706,2008,34169.0
5706,2010,44807.0
5706,2011,52695.0
5706,2012,49319.0
5706,2013,49893.0
5801,1961,232600.0
5801,1962,241600.0
5801,1963,251700.0
5801,1964,256536.0
5801,1965,275251.0
5706,2009,52221.0
5706,1998,18955.0
5801,1990,399849.0
5801,1992,428796.0
5802,1964,6800.0
5802,1965,7600.0
5802,1966,8500.0
5802,1967,10100.0
5802,1968,10300.0
5802,1969,10450.0
5802,1970,10200.0
5802,1971,8300.0
5802,1972,9950.0
5802,1973,10350.0
5802,1974,10400.0
5802,1975,10500.0
5802,1976,10000.0
5802,1977,6550.0
5802,1978,9012.0
5802,1979,8591.0
5802,1980,8846.0
5802,1981,9000.0
5802,1982,8750.0
5802,1963,5700.0
5802,1962,5600.0
5802,1961,5600.0
5801,2013,708039.0
5801,1993,410829.0
5801,1994,421224.0
5801,1995,406175.0
5801,1996,411081.0
5801,1997,421240.0
5801,1998,437140.0
5801,1999,444975.0
5801,2000,422511.0
5801,2001,434847.0
5801,1991,405582.0
5801,2002,435401.0
5801,2004,460486.0
5801,2005,440385.0
5801,2006,459440.0
5801,2007,453533.0
5801,2008,473461.0
5801,2009,621953.0
5801,2010,638851.0
5801,2011,661478.0
5801,2012,598688.0
5801,2003,448141.0
5802,1983,8650.0
5706,1997,28032.0
5706,1995,26979.0
5504,1982,836.0
5504,1983,784.0
5504,1984,783.0
5504,1985,767.0
5504,1986,822.0
5504,1987,756.0
5504,1988,798.0
5504,1989,745.0
5504,1990,767.0
5504,1991,850.0
5504,1992,1111.0
5504,1993,1045.0
5504,1994,1155.0
5504,1995,1141.0
5504,1996,1015.0
5504,1997,1204.0
5504,1998,841.0
5504,1999,828.0
5504,2000,899.0
5504,1981,804.0
5504,1980,870.0
5504,1979,900.0
5504,1978,910.0
5501,2011,9542.0
5501,2012,9700.0
5501,2013,9553.0
5504,1961,950.0
5504,1962,950.0
5504,1963,950.0
5504,1964,950.0
5504,1965,950.0
5504,1966,950.0
5504,2001,975.0
5504,1967,950.0
5504,1969,950.0
5504,1970,950.0
5504,1971,950.0
5504,1972,945.0
5504,1973,940.0
5504,1974,945.0
5504,1975,950.0
5504,1976,970.0
5504,1977,991.0
5504,1968,950.0
5706,1996,23476.0
5504,2002,1039.0
5504,2004,1044.0
5706,1976,42713.0
5706,1977,55661.0
5706,1978,57321.0
5706,1979,57861.0
5706,1980,53514.0
5706,1981,50948.0
5706,1982,46291.0
5706,1983,53951.0
5706,1984,35416.0
5706,1985,45880.0
5706,1986,49457.0
5706,1987,49026.0
5706,1988,24833.0
5706,1989,44214.0
5706,1990,30059.0
5706,1991,39839.0
5706,1992,43425.0
5706,1993,34051.0
5706,1994,23424.0
5706,1975,52482.0
5706,1974,48686.0
5706,1973,44339.0
5706,1972,37024.0
5504,2005,1157.0
5504,2006,1005.0
5504,2007,1182.0
5504,2008,1210.0
5504,2009,1126.0
5504,2010,1127.0
5504,2011,1183.0
5504,2012,1220.0
5504,2013,1208.0
5504,2003,1058.0
5706,1961,54517.0
5706,1963,63025.0
5706,1964,57847.0
5706,1965,40856.0
5706,1966,53372.0
5706,1967,47410.0
5706,1968,45703.0
5706,1969,43026.0
5706,1970,48437.0
5706,1971,37612.0
5706,1962,50183.0
5802,1984,8560.0
5802,1985,8370.0
5802,1986,8570.0
5815,2000,3889621.0
5815,2001,3920912.0
5815,2002,4117394.0
5815,2003,4390246.0
5815,2004,4667558.0
5815,2005,4932400.0
5815,2006,4204620.0
5815,2007,4204425.0
5815,2008,4367615.0
5815,2009,4970534.0
5815,2010,5133956.0
5815,2011,4931880.0
5815,2012,5414975.0
5815,2013,5222150.0
5817,1961,243460.0
5817,1962,255170.0
5817,1963,268576.0
5817,1964,273801.0
5817,1965,297024.0
5815,1999,3929149.0
5815,1998,3802831.0
5815,1997,3623926.0
5815,1996,3475573.0
5815,1976,1820499.0
5815,1977,1800497.0
5815,1978,1794703.0
5815,1979,2099497.0
5815,1980,2110066.0
5815,1981,2116716.0
5815,1982,2121581.0
5815,1983,2324473.0
5815,1984,2327004.0
5817,1966,316174.0
5815,1985,2335553.0
5815,1987,2379289.0
5815,1988,2388192.0
5815,1989,2441969.0
5815,1990,2512160.0
5815,1991,2945965.0
5815,1992,3332545.0
5815,1993,3588417.0
5815,1994,3281763.0
5815,1995,3344366.0
5815,1986,2373875.0
5815,1975,1826635.0
5817,1967,329045.0
5817,1969,350031.0
5817,1994,695002.0
5817,1995,676245.0
5817,1996,661328.0
5817,1997,688034.0
5817,1998,710373.0
5817,1999,724948.0
5817,2000,699379.0
5817,2001,733559.0
5817,2002,718721.0
5817,2003,753760.0
5817,2004,772674.0
5817,2005,772813.0
5817,2006,770771.0
5817,2007,746999.0
5817,2008,783532.0
5817,2009,947849.0
5817,2010,985612.0
5817,2011,1014997.0
5302,2002,1159666.0
5817,1993,692005.0
5817,1992,653665.0
5817,1991,518838.0
5817,1990,496225.0
5817,1970,366250.0
5817,1971,379074.0
5817,1972,383510.0
5817,1973,397218.0
5817,1974,399799.0
5817,1975,394197.0
5817,1976,396895.0
5817,1977,382729.0
5817,1978,377152.0
5817,1968,330639.0
5817,1979,376875.0
5817,1981,397541.0
5817,1982,409055.0
5817,1983,420585.0
5817,1984,426513.0
5817,1985,417862.0
5817,1986,432046.0
5817,1987,439543.0
5817,1988,439073.0
5817,1989,495664.0
5817,1980,387712.0
5815,1974,1827214.0
5815,1973,1810404.0
5815,1972,1815069.0
5802,2011,20581.0
5802,2012,19870.0
5802,2013,21248.0
5803,1961,4610.0
5803,1962,4620.0
5803,1963,6026.0
5803,1964,6515.0
5803,1965,6423.0
5803,1966,5496.0
5803,1967,6422.0
5803,1968,5312.0
5803,1969,7140.0
5803,1970,5347.0
5803,1971,5116.0
5803,1972,5650.0
5803,1973,5482.0
5803,1974,5547.0
5803,1975,5651.0
5803,1976,6676.0
5802,2010,19374.0
5802,2009,17606.0
5802,2008,16466.0
5802,2007,11964.0
5802,1987,7800.0
5802,1988,8100.0
5802,1989,8200.0
5802,1990,9073.0
5802,1991,9398.0
5802,1992,10750.0
5802,1993,14578.0
5802,1994,16025.0
5802,1995,17905.0
5803,1977,5994.0
5802,1996,17369.0
5802,1998,18467.0
5802,1999,18658.0
5802,2000,17038.0
5802,2001,17207.0
5802,2002,16971.0
5802,2003,17176.0
5802,2004,18179.0
5802,2005,14158.0
5802,2006,13377.0
5802,1997,17602.0
5803,1978,6229.0
5803,1979,6303.0
5803,1980,6589.0
5803,2005,14770.0
5803,2006,13494.0
5803,2007,13918.0
5803,2008,12235.0
5803,2009,12883.0
5803,2010,13657.0
5803,2011,13470.0
5803,2012,13415.0
5803,2013,14870.0
5803,2004,14377.0
5815,1961,1188900.0
5815,1963,1209000.0
5815,1964,1212136.0
5815,1965,1230851.0
5815,1966,1249070.0
5815,1967,1263641.0
5815,1968,1285527.0
5815,1969,1292341.0
5815,1970,1804737.0
5815,1971,1817410.0
5815,1962,1199500.0
5501,2010,10044.0
5803,2003,14539.0
5803,2001,13195.0
5803,1981,12180.0
5803,1982,8932.0
5803,1983,11042.0
5803,1984,10592.0
5803,1985,10335.0
5803,1986,10307.0
5803,1987,11919.0
5803,1988,11326.0
5803,1989,11696.0
5803,2002,14175.0
5803,1990,10836.0
5803,1992,12440.0
5803,1993,10617.0
5803,1994,10934.0
5803,1995,10113.0
5803,1996,9474.0
5803,1997,11139.0
5803,1998,10858.0
5803,1999,10810.0
5803,2000,12234.0
5803,1991,10577.0
5501,2009,10311.0
5817,2012,955028.0
5501,2007,10004.0
5305,1964,11978.0
5305,1965,16550.0
5305,1966,16808.0
5305,1967,15232.0
5305,1968,19350.0
5305,1969,18600.0
5305,1970,19300.0
5305,1971,20230.0
5305,1972,19153.0
5305,1973,28004.0
5305,1974,35382.0
5305,1975,36458.0
5305,1976,42997.0
5305,1977,51186.0
5305,1978,60924.0
5305,1979,57127.0
5305,1980,67246.0
5305,1981,40447.0
5305,1982,31126.0
5305,1963,10764.0
5305,1962,10852.0
5305,1961,11466.0
5304,2013,180098.0
5304,1993,154201.0
5304,1994,160005.0
5304,1995,165512.0
5304,1996,169876.0
5304,1997,161993.0
5304,1998,176587.0
5304,1999,187505.0
5304,2000,191413.0
5304,2001,193307.0
5305,1983,32168.0
5304,2002,191852.0
5304,2004,194954.0
5304,2005,217308.0
5304,2006,219595.0
5304,2007,223851.0
5304,2008,211193.0
5304,2009,207116.0
5304,2010,203204.0
5304,2011,199939.0
5304,2012,195507.0
5304,2003,192820.0
5304,1992,161002.0
5305,1984,40576.0
5305,1986,44956.0
5305,2011,124942.0
5305,2012,121970.0
5305,2013,114965.0
5400,1961,52917.0
5400,1962,48583.0
5400,1963,61425.0
5400,1964,56247.0
5400,1965,39256.0
5400,1966,51772.0
5400,1967,45810.0
5400,1968,44103.0
5400,1969,41426.0
5400,1970,46537.0
5400,1971,35712.0
5400,1972,35324.0
5400,1973,42339.0
5400,1974,46586.0
5400,1975,50482.0
5400,1976,40613.0
5305,2010,121584.0
5305,2009,167324.0
5305,2008,175391.0
5305,2007,195381.0
5305,1987,58494.0
5305,1988,46512.0
5305,1989,47808.0
5305,1990,52609.0
5305,1991,49960.0
5305,1992,63640.0
5305,1993,74089.0
5305,1994,80410.0
5305,1995,95180.0
5305,1985,36422.0
5305,1996,98266.0
5305,1998,132560.0
5305,1999,160699.0
5305,2000,158532.0
5305,2001,166950.0
5305,2002,169273.0
5305,2003,167727.0
5305,2004,190690.0
5305,2005,197445.0
5305,2006,186597.0
5305,1997,107787.0
5304,1991,152126.0
5304,1990,157988.0
5304,1989,3330.0
5303,1974,70100.0
5303,1975,66700.0
5303,1976,65600.0
5303,1977,61100.0
5303,1978,61500.0
5303,1979,65100.0
5303,1980,68300.0
5303,1981,70300.0
5303,1982,72000.0
5303,1983,71800.0
5303,1984,77600.0
5303,1985,104800.0
5303,1986,143400.0
5303,1987,158500.0
5303,1988,178500.0
5303,1989,160600.0
5303,1990,149494.0
5303,1991,157243.0
5303,1992,126700.0
5303,1973,64100.0
5303,1972,76700.0
5303,1971,78600.0
5303,1970,79000.0
5501,2008,10287.0
5302,2004,1274329.0
5302,2005,1269112.0
5302,2006,1297789.0
5302,2007,3670773.0
5302,2008,4111817.0
5302,2009,4801720.0
