geo,year,eggs_in_the_shell_export_quantity_tcl
22,2011,0.0
22,2012,0.0
22,2013,0.0
10,1961,3712.0
10,1962,3415.0
10,1963,2689.0
10,1964,2455.0
10,1965,2269.0
10,1966,2684.0
10,1967,3036.0
10,1968,3964.0
10,1969,4121.0
10,1970,2698.0
10,1971,2715.0
10,1972,4020.0
10,1973,3778.0
10,1974,1499.0
10,1975,1595.0
10,1976,1826.0
10,1977,880.0
10,1978,850.0
10,1979,656.0
10,1980,930.0
10,1981,970.0
10,1982,780.0
10,1983,1822.0
10,1984,4595.0
10,1985,1339.0
10,1986,1583.0
10,1987,624.0
10,1988,458.0
10,1989,377.0
10,1990,170.0
10,1991,182.0
10,1992,387.0
10,1993,82.0
10,1994,159.0
10,1995,392.0
10,1996,685.0
10,1997,414.0
10,1998,645.0
10,1999,564.0
10,2000,129.0
10,2001,96.0
10,2002,96.0
10,2003,108.0
10,2004,750.0
10,2005,85.0
10,2006,157.0
10,2007,90.0
10,2008,172.0
10,2009,165.0
10,2010,74.0
10,2011,385.0
10,2012,728.0
10,2013,430.0
11,1961,2.0
11,1962,4.0
11,1963,11.0
11,1964,53.0
11,1965,40.0
11,1966,22.0
11,1967,17.0
11,1968,4.0
11,1969,5.0
11,1970,2.0
11,1971,11.0
11,1972,76.0
11,1973,13.0
11,1974,8.0
11,1975,5.0
11,1976,5.0
11,1977,4.0
11,1978,10.0
11,1979,10.0
11,1980,12.0
11,1981,54.0
11,1982,68.0
11,1983,18.0
11,1984,33.0
11,1985,53.0
11,1986,93.0
11,1987,101.0
11,1988,63.0
11,1989,27.0
11,1990,48.0
11,1991,78.0
11,1992,71.0
11,1993,87.0
11,1994,194.0
11,1995,578.0
11,1996,1748.0
11,1997,2753.0
11,1998,3064.0
11,1999,2457.0
11,2000,797.0
11,2001,1495.0
11,2002,2024.0
11,2003,5360.0
11,2004,4207.0
11,2005,3769.0
11,2006,4180.0
11,2007,6052.0
11,2008,5313.0
11,2009,5575.0
11,2010,6088.0
11,2011,8151.0
11,2012,5788.0
11,2013,2326.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,78.0
52,2003,1303.0
52,2004,1347.0
52,2005,893.0
52,2006,32.0
52,2007,58.0
52,2008,280.0
52,2009,148.0
52,2010,0.0
52,2011,0.0
52,2012,292.0
52,2013,0.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,0.0
12,2001,56.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,28.0
12,2006,46.0
12,2007,27.0
12,2008,28.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,32.0
13,1972,29.0
13,1973,10.0
13,1974,41.0
13,1975,9.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,4.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,3.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,34.0
13,2005,0.0
13,2006,0.0
13,2007,40.0
13,2008,0.0
13,2009,24.0
13,2010,0.0
13,2011,12.0
13,2012,6.0
13,2013,7.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,1.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,5.0
16,2006,3.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,1.0
14,1964,3.0
14,1965,3.0
14,1966,4.0
14,1967,4.0
14,1968,1.0
14,1969,0.0
14,1970,7.0
14,1971,6.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,7.0
14,1976,0.0
14,1977,0.0
14,1978,1.0
14,1979,33.0
14,1980,0.0
14,1981,21.0
14,1982,40.0
14,1983,6.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,7.0
14,1989,0.0
14,1990,2.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,1.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,4.0
14,2004,21.0
14,2005,10.0
14,2006,11.0
14,2007,12.0
14,2008,18.0
14,2009,19.0
14,2010,23.0
14,2011,19.0
14,2012,23.0
14,2013,4.0
57,1992,5283.0
57,1993,6160.0
57,1994,6655.0
57,1995,15542.0
57,1996,14851.0
57,1997,16519.0
57,1998,33069.0
57,1999,53539.0
57,2000,36975.0
57,2001,38766.0
57,2002,30803.0
57,2003,29813.0
57,2004,31196.0
57,2005,26229.0
57,2006,30714.0
57,2007,25754.0
57,2008,27456.0
57,2009,31519.0
57,2010,33123.0
57,2011,36734.0
57,2012,40490.0
57,2013,50271.0
255,2000,76241.0
255,2001,74491.0
255,2002,86217.0
255,2003,81604.0
255,2004,77195.0
255,2005,75668.0
255,2006,78775.0
255,2007,63394.0
255,2008,66015.0
255,2009,69802.0
255,2010,78838.0
255,2011,46438.0
255,2012,60387.0
255,2013,75162.0
15,1961,27657.0
15,1962,42653.0
15,1963,36464.0
15,1964,33260.0
15,1965,28669.0
15,1966,24178.0
15,1967,31500.0
15,1968,46651.0
15,1969,65113.0
15,1970,88088.0
15,1971,98302.0
15,1972,104010.0
15,1973,95333.0
15,1974,106368.0
15,1975,95908.0
15,1976,85695.0
15,1977,77763.0
15,1978,73814.0
15,1979,59192.0
15,1980,53436.0
15,1981,47824.0
15,1982,45806.0
15,1983,40897.0
15,1984,36682.0
15,1985,29349.0
15,1986,31676.0
15,1987,37144.0
15,1988,39992.0
15,1989,47731.0
15,1990,49208.0
15,1991,47961.0
15,1992,53018.0
15,1993,42023.0
15,1994,69338.0
15,1995,65075.0
15,1996,70324.0
15,1997,76704.0
15,1998,71591.0
15,1999,72071.0
23,1961,0.0
23,1962,21.0
23,1963,56.0
23,1964,21.0
23,1965,26.0
23,1966,11.0
23,1967,24.0
23,1968,17.0
23,1969,25.0
23,1970,7.0
23,1971,24.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,1.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,0.0
23,2000,0.0
23,2001,0.0
23,2002,0.0
23,2003,5.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,9.0
23,2012,0.0
23,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,4.0
18,1998,4.0
18,1999,4.0
18,2000,4.0
18,2001,4.0
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,
18,2013,
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,20.0
19,1992,0.0
19,1993,14.0
19,1994,56.0
19,1995,695.0
19,1996,549.0
19,1997,214.0
19,1998,771.0
19,1999,1068.0
19,2000,236.0
19,2001,181.0
19,2002,110.0
19,2003,48.0
19,2004,107.0
19,2005,141.0
19,2006,49.0
19,2007,12.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,600.0
80,1997,60.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,120.0
80,2003,0.0
80,2004,23.0
80,2005,25.0
80,2006,267.0
80,2007,763.0
80,2008,1629.0
80,2009,2143.0
80,2010,3629.0
80,2011,3151.0
80,2012,3215.0
80,2013,4198.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,2.0
20,1983,2.0
20,1984,0.0
20,1985,1.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,2.0
20,1993,10.0
20,1994,3.0
20,1995,1.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,1.0
20,2009,55.0
20,2010,305.0
20,2011,210.0
20,2012,133.0
20,2013,25.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,228.0
21,1965,224.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,7.0
21,1970,16.0
21,1971,9.0
21,1972,11.0
21,1973,9.0
21,1974,10.0
21,1975,22.0
21,1976,153.0
21,1977,39.0
21,1978,131.0
21,1979,297.0
21,1980,9172.0
21,1981,11830.0
21,1982,4297.0
21,1983,309.0
21,1984,1024.0
21,1985,446.0
21,1986,385.0
21,1987,872.0
21,1988,342.0
21,1989,387.0
21,1990,91.0
21,1991,487.0
21,1992,2158.0
21,1993,1022.0
21,1994,455.0
21,1995,667.0
21,1996,1213.0
21,1997,2754.0
21,1998,4690.0
21,1999,1505.0
21,2000,4428.0
21,2001,4546.0
21,2002,2917.0
21,2003,2186.0
21,2004,6261.0
21,2005,12595.0
21,2006,16045.0
21,2007,24122.0
21,2008,42698.0
21,2009,44104.0
21,2010,39041.0
21,2011,28917.0
21,2012,35440.0
21,2013,18620.0
26,1961,4.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,55.0
26,1972,58.0
26,1973,63.0
26,1974,74.0
26,1975,0.0
26,1976,0.0
26,1977,83.0
26,1978,73.0
26,1979,44.0
26,1980,37.0
26,1981,47.0
26,1982,24.0
26,1983,5.0
26,1984,9.0
26,1985,6.0
26,1986,13.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,20.0
26,1998,3.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,3.0
26,2003,4.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,29934.0
27,1962,24788.0
27,1963,18566.0
27,1964,22461.0
27,1965,28474.0
27,1966,26893.0
27,1967,32511.0
27,1968,31139.0
27,1969,21964.0
27,1970,27514.0
27,1971,31668.0
27,1972,26572.0
27,1973,25516.0
27,1974,21910.0
27,1975,24625.0
27,1976,19150.0
27,1977,18648.0
27,1978,16256.0
27,1979,20266.0
27,1980,20478.0
27,1981,15870.0
27,1982,15243.0
27,1983,13492.0
27,1984,13290.0
27,1985,9131.0
27,1986,8194.0
27,1987,6222.0
27,1988,7682.0
27,1989,4346.0
27,1990,4701.0
27,1991,370.0
27,1992,200.0
27,1993,2627.0
27,1994,6058.0
27,1995,3549.0
27,1996,4857.0
27,1997,4712.0
27,1998,1673.0
27,1999,1700.0
27,2000,1700.0
27,2001,1524.0
27,2002,2138.0
27,2003,3930.0
27,2004,4144.0
27,2005,3381.0
27,2006,4954.0
27,2007,7236.0
27,2008,8913.0
27,2009,10619.0
27,2010,10115.0
27,2011,10187.0
27,2012,9025.0
27,2013,9877.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,7.0
233,1967,51.0
233,1968,28.0
233,1969,32.0
233,1970,32.0
233,1971,32.0
233,1972,25.0
233,1973,10.0
233,1974,0.0
233,1975,2.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,4.0
233,1981,0.0
233,1982,4.0
233,1983,1.0
233,1984,0.0
233,1985,11.0
233,1986,3.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,24.0
233,2002,12.0
233,2003,3.0
233,2004,0.0
233,2005,0.0
233,2006,1.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,25.0
35,1965,28.0
35,1966,25.0
35,1967,25.0
35,1968,22.0
35,1969,20.0
35,1970,3.0
35,1971,0.0
35,1972,2.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,1.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,1.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,8.0
32,1968,1.0
32,1969,8.0
32,1970,1.0
32,1971,1.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,5.0
32,1976,8.0
32,1977,57.0
32,1978,48.0
32,1979,0.0
32,1980,3.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,10.0
32,1985,36.0
32,1986,3.0
32,1987,0.0
32,1988,0.0
32,1989,2.0
32,1990,1.0
32,1991,187.0
32,1992,0.0
32,1993,46.0
32,1994,7.0
32,1995,288.0
32,1996,365.0
32,1997,77.0
32,1998,27.0
32,1999,31.0
32,2000,98.0
32,2001,16.0
32,2002,34.0
32,2003,175.0
32,2004,27.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,1.0
32,2009,2.0
32,2010,1.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,4044.0
33,1962,850.0
33,1963,1051.0
33,1964,1564.0
33,1965,617.0
33,1966,724.0
33,1967,824.0
33,1968,528.0
33,1969,952.0
33,1970,4900.0
33,1971,2489.0
33,1972,1173.0
33,1973,8073.0
33,1974,8027.0
33,1975,6505.0
33,1976,1426.0
33,1977,5325.0
33,1978,6870.0
33,1979,1418.0
33,1980,6690.0
33,1981,9040.0
33,1982,3817.0
33,1983,11329.0
33,1984,7366.0
33,1985,3390.0
33,1986,1260.0
33,1987,1878.0
33,1988,3581.0
33,1989,1818.0
33,1990,1994.0
33,1991,2209.0
33,1992,1710.0
33,1993,2158.0
33,1994,2041.0
33,1995,2437.0
33,1996,3233.0
33,1997,2385.0
33,1998,2268.0
33,1999,2674.0
33,2000,2072.0
33,2001,2101.0
33,2002,2109.0
33,2003,2052.0
33,2004,2279.0
33,2005,2173.0
33,2006,2059.0
33,2007,3469.0
33,2008,2187.0
33,2009,1920.0
33,2010,2566.0
33,2011,2360.0
33,2012,2724.0
33,2013,2181.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,4.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,32.0
40,1964,20.0
40,1965,4.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,7.0
40,1975,7.0
40,1976,0.0
40,1977,26.0
40,1978,11.0
40,1979,0.0
40,1980,476.0
40,1981,16.0
40,1982,8.0
40,1983,63.0
40,1984,396.0
40,1985,131.0
40,1986,3240.0
40,1987,3434.0
40,1988,917.0
40,1989,581.0
40,1990,250.0
40,1991,947.0
40,1992,799.0
40,1993,1436.0
40,1994,2718.0
40,1995,2690.0
40,1996,1411.0
40,1997,1376.0
40,1998,1139.0
40,1999,1105.0
40,2000,551.0
40,2001,1411.0
40,2002,717.0
40,2003,19.0
40,2004,31.0
40,2005,279.0
40,2006,312.0
40,2007,634.0
40,2008,324.0
40,2009,31.0
40,2010,53.0
40,2011,23.0
40,2012,17.0
40,2013,12.0
96,1961,612.0
96,1962,739.0
96,1963,996.0
96,1964,1296.0
96,1965,853.0
96,1966,654.0
96,1967,464.0
96,1968,261.0
96,1969,234.0
96,1970,320.0
96,1971,607.0
96,1972,669.0
96,1973,631.0
96,1974,570.0
96,1975,743.0
96,1976,1096.0
96,1977,999.0
96,1978,799.0
96,1979,1057.0
96,1980,1006.0
96,1981,975.0
96,1982,1048.0
96,1983,1451.0
96,1984,1826.0
96,1985,1602.0
96,1986,1992.0
96,1987,2687.0
96,1988,2369.0
96,1989,2710.0
96,1990,2674.0
96,1991,1756.0
96,1992,1855.0
96,1993,1547.0
96,1994,2077.0
96,1995,2111.0
96,1996,1535.0
96,1997,1183.0
96,1998,667.0
96,1999,568.0
96,2000,303.0
96,2001,258.0
96,2002,237.0
96,2003,296.0
96,2004,198.0
96,2005,293.0
96,2006,319.0
96,2007,346.0
96,2008,433.0
96,2009,601.0
96,2010,613.0
96,2011,818.0
96,2012,1108.0
96,2013,1532.0
128,1961,719.0
128,1962,554.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,111.0
128,1982,124.0
128,1983,149.0
128,1984,73.0
128,1985,249.0
128,1986,344.0
128,1987,333.0
128,1988,325.0
128,1989,305.0
128,1990,474.0
128,1991,338.0
128,1992,343.0
128,1993,302.0
128,1994,219.0
128,1995,225.0
128,1996,337.0
128,1997,135.0
128,1998,92.0
128,1999,34.0
128,2000,10.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,2.0
128,2005,
128,2006,2.0
128,2007,6.0
128,2008,6.0
128,2009,2.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,11100.0
41,1962,20800.0
41,1963,29900.0
41,1964,31900.0
41,1965,37600.0
41,1966,42200.0
41,1967,34200.0
41,1968,35300.0
41,1969,28400.0
41,1970,33100.0
41,1971,38300.0
41,1972,42500.0
41,1973,39200.0
41,1974,38100.0
41,1975,37300.0
41,1976,34850.0
41,1977,33810.0
41,1978,40585.0
41,1979,49755.0
41,1980,52800.0
41,1981,55100.0
41,1982,53350.0
41,1983,51700.0
41,1984,54650.0
41,1985,50900.0
41,1986,53840.0
41,1987,67007.0
41,1988,57111.0
41,1989,39651.0
41,1990,38896.0
41,1991,38811.0
41,1992,40931.0
41,1993,29331.0
41,1994,32328.0
41,1995,26273.0
41,1996,42333.0
41,1997,61524.0
41,1998,56780.0
41,1999,44539.0
41,2000,65138.0
41,2001,58109.0
41,2002,83886.0
41,2003,93196.0
41,2004,85976.0
41,2005,80127.0
41,2006,78366.0
