geo,year,flax_fibre_and_tow_gross_production_value_current_million_us_vop
59,2012,1.112407
59,2013,1.038015
59,2014,0.9501059999999999
63,1992,0.272737
63,1993,0.214214
63,1994,0.147351
63,1995,0.042186
63,1996,0.112907
63,1997,0.031488999999999996
63,1998,0.007759
63,1999,0.029339999999999998
63,2000,0.027933999999999997
63,2001,0.026456999999999998
63,2002,0.013129
63,2003,0.007486
63,2004,0.016918
63,2005,0.029829
63,2006,0.016784
63,2007,0.022581999999999998
63,2008,0.021391999999999998
63,2009,0.010475
63,2010,0.009257
63,2011,0.007970999999999999
119,1992,0.997402
119,1993,0.037048000000000005
119,1994,0.093085
119,1995,0.227454
119,1996,0.124794
119,1997,0.084281
119,1998,0.068155
119,1999,0.15288
119,2000,0.108822
119,2001,0.085617
119,2002,0.312526
119,2003,0.104992
119,2004,0.100698
119,2005,0.108374
119,2006,0.050856
119,2007,0.14344400000000002
119,2008,0.016638
119,2009,0.002967
119,2010,0.003167
119,2011,0.023941
119,2012,0.30903
119,2013,0.101126
119,2014,0.026866
126,1992,0.5886020000000001
126,1993,2.551963
126,1994,4.771864
126,1995,7.097
126,1996,7.10675
126,1997,4.6475
126,1998,5.901
126,1999,3.52815
126,2000,5.8266
126,2001,0.962
126,2002,1.495638
126,2003,2.9885650000000004
126,2004,2.4300580000000003
126,2005,1.082254
126,2006,0.068345
126,2007,0.139318
126,2008,0.049256
126,2010,0.015155000000000002
126,2011,0.008723999999999999
126,2012,0.002686
126,2013,0.00351
126,2014,0.001691
173,1991,3.4001330000000003
173,1992,1.4056170000000001
173,1993,1.481951
173,1994,3.5516360000000002
173,1995,7.033244
173,1996,2.2291090000000002
173,1997,1.161653
173,1998,1.0018989999999999
173,1999,7.416384
173,2000,10.655546000000001
173,2001,13.080437
173,2002,12.218919999999999
173,2003,1.398283
173,2004,2.199234
173,2005,2.551789
173,2006,0.691241
173,2007,0.8620120000000001
173,2008,1.556033
173,2009,0.699973
173,2010,0.345941
173,2011,0.444996
173,2012,0.289421
173,2013,0.366556
173,2014,0.10667599999999999
183,1993,0.107677
183,1994,0.08772100000000001
183,1995,0.11774000000000001
183,1996,0.319761
183,1997,0.168997
183,1998,0.042134
183,1999,0.031809
183,2000,0.044263
183,2001,0.027393
183,2002,0.056186
183,2003,0.052147000000000006
183,2004,0.028273000000000003
183,2005,0.034306
183,2006,0.154899
183,2007,0.01012
183,2008,0.017296000000000002
183,2009,0.009356
183,2010,0.040308
183,2011,0.050766000000000006
183,2012,0.004343
183,2013,0.007370000000000001
185,1992,93.42308
185,1993,18.73735
185,1994,11.89311
185,1995,23.327855
185,1996,15.024117000000002
185,1997,5.188568
185,1998,5.268991000000001
185,1999,3.4186980000000005
185,2000,12.724088
185,2001,14.34464
185,2002,7.279139999999999
185,2003,11.251826
185,2004,16.1795
185,2005,14.893097000000001
185,2006,12.084936
185,2007,17.660572
185,2008,23.736798
185,2009,27.068128
185,2010,16.013037
185,2011,28.123426000000002
185,2012,31.262833
185,2013,29.581072
185,2014,22.110164
199,1993,0.353076
199,1994,0.31416
199,1995,0.47505600000000003
199,1996,0.22516599999999998
199,1997,0.200138
199,1998,0.082927
199,1999,0.025748000000000004
199,2000,0.008405
199,2001,0.089669
199,2002,0.121762
199,2003,0.055964
199,2004,0.063336
199,2005,0.056630999999999994
199,2006,0.014722
199,2007,0.011523
199,2009,0.030773000000000002
199,2010,0.049906
199,2011,0.060786
199,2012,0.05923
199,2013,0.048852
199,2014,0.043021
203,1993,0.125421
203,1994,2.57567
203,1995,15.3754
203,1996,35.573264
203,1997,23.968944
203,1998,66.821239
203,1999,61.844187
203,2000,8.321852
203,2001,0.171179
203,2002,0.078929
203,2003,0.025825
203,2004,0.022900999999999998
203,2005,0.003814
203,2006,0.005184
203,2008,0.001837
203,2010,0.030393
203,2012,0.023939
203,2013,0.02363
203,2014,0.018377
230,1994,32.959702
230,1995,17.062487
230,1996,4.732522
230,1997,2.0836259999999998
230,1998,2.046505
230,1999,1.60225
230,2000,1.8048669999999998
230,2001,3.148176
230,2002,2.736254
230,2003,2.2238689999999997
230,2004,3.864843
230,2005,4.41116
230,2006,2.26798
230,2007,1.882693
230,2008,1.352136
230,2009,0.736982
230,2010,0.186198
230,2011,0.459563
230,2012,1.161628
230,2013,0.703263
230,2014,0.430658
229,1992,0.021263999999999998
229,1993,0.24069200000000002
229,1994,2.157396
229,1995,1.3180399999999999
229,1996,2.7423
229,1997,3.000477
229,1998,2.633219
229,1999,1.9541119999999998
229,2000,1.919112
229,2001,3.2780839999999998
229,2002,3.8656129999999997
229,2003,3.9033580000000003
229,2004,5.042866
229,2005,3.067977
229,2006,2.8035650000000003
229,2007,2.9641040000000003
229,2008,3.3813169999999997
229,2009,2.856999
229,2010,2.725381
229,2011,2.4750799999999997
229,2012,2.436557
229,2013,2.595314
229,2014,2.655976
5000,1991,4.149839
5000,1992,97.213063
5000,1993,27.574152
5000,1994,120.096557
5000,1995,98.722977
5000,1996,87.066121
5000,1997,48.426944
5000,1998,102.27869100000001
5000,1999,91.59703499999999
5000,2000,67.45715
5000,2001,50.61507
5000,2002,38.868045
5000,2003,37.749601
5000,2004,55.334913
5000,2005,46.597494
5000,2006,26.827221
5000,2007,35.432186
5000,2008,69.49678399999999
5000,2009,57.750577
5000,2010,59.589501
5000,2011,65.31704599999999
5000,2012,77.590204
5000,2013,82.029157
5000,2014,79.784612
5100,1991,0.7497060000000001
5100,1992,0.504361
5100,1993,0.647871
5100,1994,0.666443
5100,1995,0.707062
5100,1996,0.770312
5100,1997,0.8593139999999999
5100,1998,0.908501
5100,1999,0.955158
5100,2000,0.967728
5100,2001,0.43486800000000003
5100,2002,0.389851
5100,2003,0.389173
5100,2004,0.566472
5100,2005,0.7958350000000001
5100,2006,0.7346729999999999
5100,2007,0.790575
5100,2008,1.052669
5100,2009,1.082069
5100,2010,1.0763040000000001
5100,2011,1.160419
5100,2012,1.112407
5100,2013,1.038015
5100,2014,0.9501059999999999
5103,1991,0.7497060000000001
5103,1992,0.504361
5103,1993,0.647871
5103,1994,0.666443
5103,1995,0.707062
5103,1996,0.770312
5103,1997,0.8593139999999999
5103,1998,0.908501
5103,1999,0.955158
5103,2000,0.967728
5103,2001,0.43486800000000003
5103,2002,0.389851
5103,2003,0.389173
5103,2004,0.566472
5103,2005,0.7958350000000001
5103,2006,0.7346729999999999
5103,2007,0.790575
5103,2008,1.052669
5103,2009,1.082069
5103,2010,1.0763040000000001
5103,2011,1.160419
5103,2012,1.112407
5103,2013,1.038015
5103,2014,0.9501059999999999
5400,1991,3.4001330000000003
5400,1992,96.708702
5400,1993,26.926281
5400,1994,119.43011299999999
5400,1995,98.015915
5400,1996,86.29581
5400,1997,47.56763
5400,1998,101.370191
5400,1999,90.64187700000001
5400,2000,66.48942199999999
5400,2001,50.180202
5400,2002,38.478194
5400,2003,37.360428000000006
5400,2004,54.768440000000005
5400,2005,45.801659
5400,2006,26.092548
5400,2007,34.641611
5400,2008,68.444115
5400,2009,56.668507
5400,2010,58.513197999999996
5400,2011,64.156626
5400,2012,76.477797
5400,2013,80.99114200000001
5400,2014,78.834506
5401,1991,3.4001330000000003
5401,1992,94.82869699999999
5401,1993,23.756942000000002
5401,1994,109.684747
5401,1995,73.955836
5401,1996,40.635794
5401,1997,15.834939000000002
5401,1998,25.938817999999998
5401,1999,23.133207000000002
5401,2000,43.393594
5401,2001,41.00663
5401,2002,29.906182
5401,2003,26.135785000000002
5401,2004,42.9242
5401,2005,37.979718
5401,2006,19.973005
5401,2007,28.397508000000002
5401,2008,61.907619
5401,2009,50.452619
5401,2010,40.405902000000005
5401,2011,47.133637
5401,2012,53.018661
5401,2013,51.46048
5401,2014,47.15573
5402,1992,1.880005
5402,1993,3.043917
5402,1994,7.169696000000001
5402,1995,8.684679
5402,1996,10.086751
5402,1997,7.763747
5402,1998,8.610133
5402,1999,5.664483000000001
5402,2000,7.882467
5402,2001,4.352158
5402,2002,5.686907
5402,2003,7.004401
5402,2004,7.590541
5402,2005,4.288434
5402,2006,2.939549
5402,2007,3.269448
5402,2008,3.468604
5402,2009,2.8704419999999997
5402,2010,2.75296
5402,2011,2.515716
5402,2012,2.7482729999999997
5402,2013,2.69995
5402,2014,2.684534
5403,1993,0.125421
5403,1994,2.57567
5403,1995,15.3754
5403,1996,35.573264
5403,1997,23.968944
5403,1998,66.821239
5403,1999,61.844187
5403,2000,8.321852
5403,2001,0.171179
5403,2002,0.078929
5403,2003,0.025825
5403,2004,0.022900999999999998
5403,2005,0.003814
5403,2006,0.005184
5403,2008,0.001837
5403,2010,0.030393
5403,2012,0.023939
5403,2013,0.02363
5403,2014,0.018377
5404,2000,6.891508999999999
5404,2001,4.6502349999999995
5404,2002,2.806176
5404,2003,4.194418
5404,2004,4.230798
5404,2005,3.529693
5404,2006,3.174809
5404,2007,2.974655
5404,2008,3.066055
5404,2009,3.345447
5404,2010,15.323943
5404,2011,14.507273999999999
5404,2012,20.686923
5404,2013,26.807082
5404,2014,28.975865000000002
5706,1991,3.4001330000000003
5706,1992,3.285622
5706,1993,8.188931
5706,1994,17.219943
5706,1995,37.110139000000004
5706,1996,50.925745
5706,1997,33.91401
5706,1998,77.784932
5706,1999,77.022426
5706,2000,35.240175
5706,2001,24.448459
5706,2002,23.104604000000002
5706,2003,14.655694
5706,2004,16.869493
5706,2005,12.932986
5706,2006,8.181821000000001
5706,2007,7.371783
5706,2008,8.197092
5706,2009,7.045592999999999
5706,2010,18.581678
5706,2011,17.628804000000002
5706,2012,23.847753
5706,2013,29.975009000000004
5706,2014,31.844781
5817,1991,0.7497060000000001
5817,1992,0.504361
5817,1993,0.647871
5817,1994,0.666443
5817,1995,0.707062
5817,1996,0.770312
5817,1997,0.8593139999999999
5817,1998,0.908501
5817,1999,0.955158
5817,2000,0.967728
5817,2001,0.43486800000000003
5817,2002,0.389851
5817,2003,0.389173
5817,2004,0.566472
5817,2005,0.7958350000000001
5817,2006,0.7346729999999999
5817,2007,0.790575
5817,2008,1.052669
5817,2009,1.082069
5817,2010,1.0763040000000001
5817,2011,1.160419
5817,2012,1.112407
5817,2013,1.038015
5817,2014,0.9501059999999999
