geo,year,nuts_nes_import_value_tcl
150,1999,16972.0
150,1998,17888.0
150,1997,10403.0
150,1996,10341.0
150,1995,12083.0
150,1994,7267.0
150,1993,6319.0
150,1992,5058.0
150,1991,3525.0
150,1990,2958.0
150,1989,2228.0
150,1988,1677.0
150,1987,1583.0
150,1985,576.0
149,1987,299.0
153,1997,22.0
153,2001,46.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,15.0
157,1981,7.0
157,1980,2.0
157,1979,19.0
157,1978,61.0
157,1977,77.0
157,1976,53.0
157,1975,18.0
157,1974,39.0
157,1973,27.0
157,1972,13.0
157,1971,17.0
157,1970,18.0
157,1969,14.0
157,1968,21.0
157,1967,21.0
157,1966,20.0
157,1965,18.0
157,1964,11.0
157,1963,10.0
157,1962,9.0
157,1961,5.0
156,2016,4698.0
156,2015,5948.0
157,1988,0.0
156,2014,5994.0
157,1989,0.0
157,1991,14.0
158,2000,1979.0
158,1999,2816.0
158,1998,3006.0
158,1997,2731.0
158,1996,2604.0
158,1995,2689.0
158,1994,267.0
157,2015,0.0
157,2013,1.0
157,2012,6.0
157,2011,3.0
157,2010,3.0
157,2009,10.0
157,2008,2.0
157,2007,1.0
157,2006,4.0
157,2005,1.0
157,2004,1.0
157,2003,6.0
157,2002,7.0
157,2001,12.0
157,2000,22.0
157,1999,23.0
157,1998,23.0
157,1997,14.0
157,1996,136.0
157,1995,7.0
157,1994,6.0
157,1993,6.0
157,1990,0.0
153,1998,19.0
156,2013,5617.0
156,2011,5531.0
156,1977,133.0
156,1976,41.0
156,1975,60.0
156,1974,64.0
156,1973,14.0
156,1972,23.0
156,1971,10.0
156,1970,64.0
156,1969,11.0
156,1968,24.0
156,1967,4.0
156,1966,10.0
156,1965,3.0
156,1964,14.0
156,1963,28.0
156,1961,76.0
153,2015,173.0
153,2014,120.0
153,2013,99.0
153,2012,77.0
153,2011,102.0
153,2010,67.0
153,2009,76.0
153,2007,67.0
153,2006,46.0
153,2005,32.0
153,2004,30.0
153,2003,26.0
153,2002,27.0
156,1978,157.0
156,2012,6962.0
156,1979,125.0
156,1981,351.0
156,2010,6274.0
156,2009,3959.0
156,2008,3626.0
156,2007,3647.0
156,2006,4138.0
156,2005,4253.0
156,2004,2538.0
156,2003,2067.0
156,2002,1592.0
156,2001,1456.0
156,2000,1444.0
156,1999,1564.0
156,1998,1582.0
156,1997,1730.0
156,1996,1700.0
156,1995,954.0
156,1994,682.0
156,1993,558.0
156,1992,645.0
156,1991,765.0
156,1990,2694.0
156,1989,2478.0
156,1988,1835.0
156,1987,745.0
156,1986,337.0
156,1985,401.0
156,1984,455.0
156,1983,475.0
156,1982,163.0
156,1980,82.0
149,1986,1261.0
149,1985,1455.0
149,1984,1692.0
273,2007,17.0
273,2006,11.0
141,2016,46.0
141,2015,68.0
141,2007,56.0
141,2006,44.0
141,2005,16.0
141,2004,24.0
141,2003,21.0
141,2002,25.0
141,2001,6.0
141,2000,40.0
141,1999,9.0
141,1998,3.0
138,2016,5630.0
138,2015,3922.0
138,2014,4236.0
138,2013,9506.0
138,2012,10967.0
138,2011,11086.0
138,2010,6284.0
138,2009,5776.0
138,2008,7366.0
138,2007,6658.0
138,2006,5046.0
138,2005,4398.0
138,2004,4185.0
138,2003,3164.0
138,2002,2789.0
273,2008,34.0
138,2001,2561.0
273,2009,14.0
273,2011,34.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,4.0
143,1977,3.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2016,27.0
273,2015,24.0
273,2014,30.0
273,2013,27.0
273,2012,23.0
273,2010,26.0
143,1985,0.0
138,2000,1862.0
138,1998,16548.0
138,1963,0.0
138,1962,2.0
138,1961,1.0
137,2016,149.0
137,2015,169.0
137,2014,201.0
137,2013,143.0
137,2012,168.0
137,2011,140.0
137,2010,127.0
137,2009,129.0
137,2008,191.0
137,2007,125.0
137,2006,107.0
137,2005,78.0
137,2004,75.0
137,2003,74.0
137,2002,35.0
137,2001,34.0
137,2000,44.0
137,1999,60.0
137,1998,51.0
137,1997,39.0
137,1996,65.0
137,1995,39.0
137,1994,44.0
137,1993,13.0
137,1992,24.0
137,1991,9.0
138,1964,0.0
138,1999,1071.0
138,1965,16.0
138,1967,6.0
138,1997,6012.0
138,1996,15641.0
138,1995,9189.0
138,1994,13858.0
138,1993,25348.0
138,1992,1267.0
138,1990,964.0
138,1989,1504.0
138,1988,822.0
138,1987,6271.0
138,1986,7850.0
138,1985,13211.0
138,1984,18.0
138,1983,0.0
138,1982,71.0
138,1981,300.0
138,1980,34.0
138,1979,3820.0
138,1978,407.0
138,1977,940.0
138,1976,975.0
138,1975,1588.0
138,1974,815.0
138,1973,689.0
138,1972,352.0
138,1971,5.0
138,1970,3.0
138,1969,3.0
138,1968,3.0
138,1966,7.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
147,1998,94.0
147,1997,176.0
28,1997,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,0.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
147,1999,71.0
28,1969,0.0
147,2000,114.0
147,2002,47.0
149,1983,2309.0
149,1982,2280.0
149,1981,2366.0
149,1980,44.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2016,807.0
147,2015,1283.0
147,2014,756.0
147,2013,50.0
147,2012,17.0
147,2003,47.0
147,2001,73.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
144,1967,112.0
144,1966,119.0
144,1965,150.0
144,1963,83.0
144,1961,23.0
143,2016,104.0
143,2015,298.0
143,2014,135.0
143,2013,417.0
143,2012,31.0
143,2010,135.0
143,2009,13.0
143,2008,15.0
143,2007,1.0
143,2006,13.0
143,2005,301.0
143,2004,54.0
143,2003,11.0
143,2002,5.0
143,2001,30.0
143,2000,1.0
143,1996,9.0
143,1995,1.0
143,1994,26.0
143,1993,49.0
143,1992,19.0
143,1991,101.0
143,1990,0.0
143,1989,0.0
144,1968,171.0
144,1969,161.0
144,1970,180.0
144,1971,157.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,380.0
28,1961,347.0
144,2015,78.0
144,2014,245.0
144,2012,1395.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
158,2001,3075.0
144,1987,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,7.0
144,1975,70.0
144,1974,133.0
144,1973,269.0
144,1972,184.0
144,1986,0.0
158,2002,1650.0
158,2003,1830.0
158,2004,2112.0
170,2006,18.0
170,2005,19.0
170,2004,8.0
170,2003,15.0
170,2002,9.0
170,2001,6.0
170,2000,5.0
170,1999,16.0
170,1998,8.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,38.0
170,1978,0.0
170,2007,24.0
170,1977,0.0
170,2008,10.0
170,2010,54.0
171,1985,7.0
171,1984,6.0
171,1983,12.0
171,1982,13.0
171,1981,9.0
171,1980,59.0
171,1979,15.0
171,1978,6.0
171,1977,28.0
171,1976,58.0
171,1975,34.0
171,1974,26.0
171,1973,9.0
171,1972,0.0
171,1971,0.0
171,1970,3.0
171,1969,23.0
171,1968,58.0
171,1967,32.0
171,1965,7.0
171,1963,4.0
171,1962,4.0
171,1961,0.0
170,2016,1431.0
170,2015,776.0
170,2014,615.0
170,2013,395.0
170,2012,181.0
170,2011,56.0
170,2009,19.0
171,1986,7.0
170,1976,0.0
170,1974,72.0
169,1985,0.0
169,1984,36.0
169,1983,32.0
169,1982,36.0
169,1981,49.0
169,1980,47.0
169,1979,0.0
169,1978,21.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,9.0
169,1968,0.0
169,1967,0.0
169,1966,3.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,11.0
168,2000,11.0
168,1996,35.0
168,1989,79.0
169,1986,0.0
170,1975,0.0
169,1987,8.0
169,1991,0.0
170,1973,0.0
170,1972,110.0
170,1971,129.0
170,1970,403.0
170,1969,331.0
170,1968,264.0
170,1967,363.0
170,1966,423.0
170,1965,294.0
170,1964,336.0
170,1963,277.0
170,1962,277.0
170,1961,229.0
169,2016,4.0
169,2014,0.0
169,2012,4.0
169,2011,24.0
169,2010,1.0
169,2008,0.0
169,2005,1.0
169,2002,1.0
169,2001,1.0
169,2000,0.0
169,1998,1.0
169,1997,1.0
169,1996,102.0
169,1995,2.0
169,1994,66.0
169,1992,10.0
169,1988,12.0
171,1987,66.0
171,1988,40.0
171,1989,114.0
174,1980,35.0
174,1979,0.0
174,1978,3.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,5.0
174,1971,14.0
174,1970,0.0
174,1969,0.0
174,1968,8.0
174,1967,1.0
174,1966,0.0
174,1965,0.0
174,1964,4.0
174,1963,4.0
174,1962,0.0
174,1961,0.0
173,2016,5394.0
173,2015,5336.0
173,2014,4670.0
173,2013,4597.0
173,2012,3669.0
173,2011,3035.0
173,2010,1737.0
173,2009,1781.0
173,2008,1797.0
174,1981,31.0
173,2007,2445.0
174,1982,0.0
174,1984,0.0
174,2013,6635.0
174,2012,7255.0
174,2011,6962.0
174,2010,3847.0
174,2009,2574.0
174,2008,3372.0
174,2007,2744.0
174,2006,1902.0
174,2005,1142.0
174,2004,1307.0
174,2003,1477.0
174,2002,715.0
174,2001,583.0
174,2000,342.0
174,1999,493.0
174,1998,1281.0
174,1997,472.0
174,1996,1065.0
174,1995,392.0
174,1994,794.0
174,1993,726.0
174,1992,759.0
174,1991,291.0
174,1990,231.0
174,1989,47.0
174,1988,72.0
174,1987,14.0
174,1986,24.0
174,1985,0.0
174,1983,0.0
173,2006,684.0
173,2005,606.0
173,2004,367.0
173,1963,1575.0
173,1962,1143.0
173,1961,736.0
171,2016,658.0
171,2015,581.0
171,2014,517.0
171,2013,343.0
171,2012,159.0
171,2011,227.0
171,2010,198.0
171,2009,215.0
171,2008,145.0
171,2007,112.0
171,2006,75.0
171,2005,180.0
171,2004,495.0
171,2002,681.0
171,2001,223.0
171,2000,148.0
171,1999,160.0
171,1998,130.0
171,1997,49.0
171,1996,311.0
171,1995,188.0
171,1994,115.0
171,1993,43.0
171,1992,160.0
171,1991,291.0
171,1990,114.0
173,1964,1202.0
173,1965,3104.0
173,1966,2780.0
173,1967,3438.0
173,2003,234.0
173,2001,34.0
173,2000,0.0
173,1999,58.0
173,1998,183.0
173,1997,236.0
173,1996,97.0
173,1995,40.0
173,1994,106.0
173,1993,27.0
173,1992,0.0
173,1991,0.0
173,1989,0.0
173,1988,512.0
168,1988,71.0
173,1986,1613.0
173,1982,0.0
173,1980,5815.0
173,1979,3072.0
173,1978,3958.0
173,1977,2071.0
173,1976,3131.0
173,1975,2877.0
173,1974,3891.0
173,1973,4006.0
173,1972,3921.0
173,1971,2522.0
173,1970,1731.0
173,1969,3027.0
173,1968,2751.0
173,1984,0.0
137,1990,12.0
168,1987,44.0
168,1985,41.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2011,10904.0
299,2010,8793.0
299,2009,5283.0
299,2008,5674.0
299,2007,4767.0
299,2000,452.0
299,1998,1005.0
299,1997,1387.0
299,1996,811.0
162,2016,5832.0
162,2015,7365.0
162,2014,6811.0
162,2013,6260.0
162,2012,4906.0
162,2011,7426.0
162,2010,5891.0
221,1974,0.0
162,2009,4488.0
221,1975,0.0
221,1977,708.0
221,2006,52.0
221,2005,23.0
221,2004,29.0
221,2003,26.0
221,2002,136.0
221,2001,67.0
221,2000,280.0
221,1999,510.0
221,1998,331.0
221,1997,73.0
221,1996,60.0
221,1995,204.0
221,1994,146.0
221,1993,46.0
221,1992,66.0
221,1991,24.0
221,1990,10.0
221,1989,12.0
221,1988,5.0
221,1987,16.0
221,1986,1410.0
221,1985,1501.0
221,1984,1865.0
221,1983,1784.0
221,1982,1349.0
221,1981,1730.0
221,1980,1064.0
221,1979,799.0
221,1978,1250.0
221,1976,0.0
221,2007,47.0
162,2008,4149.0
162,2006,3595.0
162,1972,145.0
162,1971,131.0
162,1970,139.0
162,1969,132.0
162,1968,122.0
162,1967,123.0
162,1966,93.0
162,1965,84.0
162,1964,99.0
162,1963,83.0
162,1962,71.0
162,1961,62.0
159,2000,0.0
159,1995,0.0
159,1993,15.0
159,1992,0.0
159,1990,0.0
159,1989,1.0
159,1988,4.0
158,2016,21.0
158,2015,133.0
158,2014,819.0
158,2013,993.0
158,2012,1086.0
158,2011,2013.0
158,2010,2348.0
158,2007,2556.0
158,2006,2529.0
158,2005,2199.0
162,1973,189.0
162,2007,4438.0
162,1974,266.0
162,1976,283.0
162,2005,2678.0
162,2004,2841.0
162,2003,1901.0
162,2002,874.0
162,2001,893.0
162,2000,874.0
162,1999,1318.0
162,1998,1192.0
162,1997,1054.0
162,1996,926.0
162,1995,1360.0
162,1994,351.0
162,1993,402.0
162,1992,933.0
162,1991,701.0
162,1990,549.0
162,1989,494.0
162,1988,801.0
162,1987,818.0
162,1986,687.0
162,1985,568.0
162,1984,395.0
162,1983,344.0
162,1982,496.0
162,1981,412.0
162,1980,406.0
162,1979,431.0
162,1978,323.0
162,1977,228.0
162,1975,311.0
221,2008,39.0
221,2009,38.0
221,2010,49.0
166,2000,84.0
166,1999,106.0
166,1998,80.0
166,1997,243.0
166,1996,441.0
166,1995,645.0
166,1994,250.0
166,1993,245.0
166,1992,264.0
166,1991,189.0
166,1990,307.0
166,1989,247.0
166,1988,83.0
166,1987,207.0
166,1986,335.0
166,1985,287.0
166,1984,822.0
166,1983,851.0
166,1982,870.0
166,1981,735.0
166,1980,1018.0
166,1979,773.0
166,1978,718.0
166,1977,459.0
166,1976,326.0
166,1975,212.0
166,1974,347.0
166,1973,270.0
166,1972,187.0
166,2001,153.0
166,1971,170.0
166,2002,142.0
166,2004,77.0
168,1984,42.0
168,1983,127.0
168,1982,91.0
168,1981,115.0
168,1980,115.0
168,1976,32.0
168,1975,40.0
168,1974,24.0
168,1973,31.0
168,1972,20.0
168,1971,30.0
168,1970,23.0
168,1969,103.0
168,1968,106.0
168,1967,82.0
168,1966,84.0
168,1965,54.0
168,1964,49.0
168,1963,35.0
168,1962,29.0
168,1961,24.0
166,2013,160.0
166,2012,188.0
166,2011,161.0
166,2009,236.0
166,2008,218.0
166,2007,129.0
166,2006,106.0
166,2005,65.0
166,2003,84.0
166,1970,213.0
166,1969,152.0
166,1968,179.0
165,1986,32.0
165,1985,12.0
165,1984,143.0
165,1983,112.0
165,1982,147.0
165,1981,29.0
165,1980,34.0
165,1979,85.0
165,1978,505.0
165,1977,0.0
165,1976,0.0
165,1975,15.0
165,1974,232.0
165,1973,5.0
165,1972,333.0
165,1971,513.0
165,1970,179.0
165,1969,519.0
165,1968,369.0
165,1967,1774.0
165,1966,751.0
165,1965,1243.0
165,1964,1397.0
221,2016,966.0
221,2015,339.0
221,2014,305.0
221,2013,75.0
221,2012,40.0
221,2011,29.0
165,1987,32.0
165,1988,47.0
165,1989,29.0
165,1990,25.0
166,1967,190.0
166,1965,149.0
166,1964,147.0
166,1963,143.0
166,1962,139.0
166,1961,148.0
165,2016,179.0
165,2015,502.0
165,2014,765.0
165,2013,28.0
165,2012,7148.0
165,2011,46.0
165,2010,48.0
165,2009,63.0
168,1986,43.0
165,2008,131.0
165,2006,3.0
165,2003,11.0
165,2002,14.0
165,2001,52.0
165,2000,8.0
165,1999,106.0
165,1998,43.0
165,1997,72.0
165,1996,3.0
165,1995,73.0
165,1994,54.0
165,1993,30.0
165,1992,33.0
165,1991,19.0
165,2007,15.0
174,2014,7911.0
137,1989,253.0
137,1987,165.0
112,1987,2133.0
112,1986,2003.0
112,1984,2511.0
112,1981,1454.0
112,1979,2173.0
112,1972,839.0
112,1966,581.0
112,1965,572.0
112,1964,181.0
112,1963,419.0
112,1962,397.0
110,2016,52397.0
110,2015,45136.0
110,2014,42689.0
110,2013,47069.0
110,2012,51352.0
110,2011,9310.0
110,2010,10879.0
110,2009,7308.0
110,2008,7514.0
110,2007,8992.0
110,2006,36658.0
110,2005,46038.0
110,2004,38050.0
110,2003,36261.0
110,2002,39964.0
110,2001,29885.0
110,2000,22004.0
110,1999,28961.0
112,1988,2203.0
110,1998,26231.0
112,1989,957.0
112,1991,749.0
108,1999,546.0
108,1998,297.0
108,1996,46.0
108,1995,88.0
112,2016,964.0
112,2015,4157.0
112,2014,437.0
112,2013,726.0
112,2012,392.0
112,2011,1122.0
112,2010,808.0
112,2009,947.0
112,2008,1040.0
112,2007,2422.0
112,2006,695.0
112,2005,959.0
112,2004,1079.0
112,2003,1098.0
112,2002,979.0
112,2001,942.0
112,2000,1755.0
112,1999,1152.0
112,1998,1153.0
112,1997,778.0
112,1996,945.0
112,1995,627.0
112,1994,585.0
112,1993,997.0
112,1992,743.0
112,1990,1101.0
108,2000,39.0
110,1997,33004.0
110,1995,36825.0
109,2016,119.0
109,2015,103.0
109,2014,95.0
109,2013,66.0
109,2012,41.0
109,2010,39.0
109,2009,22.0
109,2008,49.0
109,2007,61.0
109,2005,77.0
109,2004,52.0
109,2001,32.0
109,1999,24.0
109,1997,31.0
109,1996,45.0
109,1995,47.0
109,1994,21.0
109,1993,35.0
109,1992,31.0
109,1991,76.0
109,1990,23.0
109,1989,35.0
109,1988,142.0
109,1987,184.0
109,1986,93.0
109,1985,38.0
109,1984,108.0
109,1983,321.0
109,1982,206.0
110,1962,202.0
110,1996,34612.0
110,1963,298.0
110,1965,411.0
110,1994,28779.0
110,1993,23400.0
110,1992,23169.0
110,1991,23188.0
110,1990,18346.0
110,1989,18793.0
110,1988,24415.0
110,1987,15960.0
110,1986,9264.0
110,1985,6429.0
110,1984,4693.0
110,1983,5713.0
110,1982,5719.0
110,1981,10298.0
110,1980,6782.0
110,1979,9416.0
110,1978,8016.0
110,1977,7259.0
110,1976,5491.0
110,1975,3208.0
110,1974,3622.0
110,1973,4194.0
110,1972,995.0
110,1971,771.0
110,1970,439.0
110,1969,119.0
110,1968,251.0
110,1967,570.0
110,1966,647.0
110,1964,389.0
109,1981,141.0
108,2001,25.0
108,2003,42.0
118,1990,1356.0
118,1989,1597.0
118,1988,2334.0
118,1986,6375.0
118,1984,14447.0
118,1983,9179.0
118,1982,10636.0
118,1981,9354.0
118,1980,12000.0
118,1979,14255.0
118,1978,9837.0
118,1977,7088.0
118,1976,5652.0
118,1975,3651.0
118,1974,3282.0
118,1973,1522.0
118,1972,2427.0
118,1971,1704.0
118,1970,1884.0
118,1969,1602.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2016,4.0
118,1991,434.0
83,2012,2.0
118,1992,1270.0
118,1994,859.0
120,1962,0.0
120,1961,0.0
113,2016,5.0
113,2015,1.0
113,2012,3.0
113,2011,15.0
113,2010,1.0
113,2008,3.0
113,2007,0.0
113,2006,0.0
113,2005,2.0
113,2004,1.0
113,2003,0.0
113,2002,0.0
113,2001,9.0
113,2000,15.0
113,1999,1.0
113,1998,0.0
118,2016,4042.0
118,2015,4287.0
118,2014,3094.0
118,2013,4473.0
118,2001,559.0
118,2000,714.0
118,1999,1182.0
118,1998,982.0
118,1997,802.0
118,1996,1026.0
118,1995,802.0
118,1993,939.0
108,2002,40.0
83,2011,0.0
83,1997,4.0
114,1979,247.0
114,1978,192.0
114,1977,186.0
114,1976,140.0
114,1975,95.0
114,1974,221.0
114,1973,116.0
114,1972,142.0
114,1971,105.0
114,1970,127.0
114,1969,103.0
114,1968,108.0
114,1967,112.0
114,1966,116.0
114,1965,100.0
114,1964,107.0
114,1963,121.0
108,2016,70.0
108,2015,1353.0
108,2014,1168.0
108,2013,309.0
108,2012,979.0
108,2011,331.0
108,2009,197.0
108,2008,241.0
108,2007,353.0
108,2006,159.0
108,2005,89.0
108,2004,53.0
114,1980,323.0
83,2005,4.0
114,1981,163.0
114,1983,27.0
83,1996,6.0
114,2013,541.0
114,2010,480.0
114,2009,647.0
114,2008,756.0
114,2007,973.0
114,2006,51.0
114,2005,89.0
114,2004,74.0
114,2003,46.0
114,2002,30.0
114,2001,24.0
114,2000,73.0
114,1999,27.0
114,1998,92.0
114,1997,14.0
114,1996,26.0
114,1995,12.0
114,1994,2.0
114,1993,51.0
114,1992,2.0
114,1991,1.0
114,1990,0.0
114,1989,4.0
114,1988,0.0
114,1987,0.0
114,1986,15.0
114,1985,14.0
114,1984,99.0
114,1982,15.0
109,1980,155.0
109,1979,136.0
109,1978,217.0
104,1977,233.0
104,1976,94.0
104,1975,65.0
104,1974,56.0
104,1973,1720.0
104,1972,537.0
104,1971,585.0
104,1970,530.0
104,1969,216.0
104,1968,279.0
104,1967,105.0
104,1966,131.0
104,1965,110.0
104,1964,101.0
104,1963,122.0
104,1962,446.0
104,1961,337.0
103,2014,190.0
103,1993,0.0
103,1992,0.0
103,1987,159.0
103,1986,709.0
103,1984,702.0
103,1983,846.0
103,1981,3147.0
103,1980,8089.0
103,1976,3309.0
103,1975,1037.0
103,1974,997.0
104,1978,320.0
103,1973,64.0
104,1979,153.0
104,1981,331.0
104,2010,2043.0
104,2009,2151.0
104,2008,2309.0
104,2007,2932.0
104,2006,2499.0
104,2005,3454.0
104,2004,3063.0
104,2003,2292.0
104,2002,2941.0
104,2001,2219.0
104,2000,1688.0
104,1999,1129.0
104,1998,1195.0
104,1997,1157.0
104,1996,992.0
104,1995,2399.0
104,1994,2768.0
104,1993,2582.0
104,1992,687.0
104,1991,879.0
104,1990,802.0
104,1989,823.0
104,1988,485.0
104,1987,628.0
104,1986,401.0
104,1985,334.0
104,1984,363.0
104,1983,316.0
104,1982,225.0
104,1980,308.0
104,2011,2627.0
103,1972,134.0
103,1970,59.0
102,1978,42.0
102,1977,9.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,330.0
101,2015,285.0
101,2014,292.0
101,2013,328.0
101,2012,476.0
101,2011,341.0
101,2010,716.0
101,2009,165.0
101,2008,146.0
101,2007,53.0
101,2006,96.0
102,1979,0.0
103,1971,98.0
102,1980,0.0
102,1982,0.0
103,1969,144.0
103,1968,223.0
103,1967,192.0
103,1966,305.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2011,5.0
102,2007,17.0
102,2005,4.0
102,2003,1.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1981,0.0
104,2012,1771.0
104,2013,2887.0
104,2014,3848.0
106,1999,13752.0
106,1998,19271.0
106,1997,14104.0
106,1996,14547.0
106,1995,7191.0
106,1994,7084.0
106,1993,11069.0
106,1992,20657.0
106,1991,12775.0
106,1990,10866.0
106,1989,7477.0
106,1988,7572.0
106,1987,4836.0
106,1986,2375.0
106,1985,1796.0
106,1984,786.0
106,1983,1379.0
106,1982,2005.0
106,1981,1237.0
106,1980,1621.0
106,1979,1345.0
106,1978,561.0
106,1977,203.0
106,1976,1690.0
106,1975,851.0
106,1974,598.0
106,1973,1275.0
106,1972,546.0
106,1971,703.0
106,2000,9670.0
106,1970,796.0
106,2001,10659.0
106,2003,33328.0
109,1977,185.0
109,1976,517.0
109,1975,327.0
109,1974,344.0
109,1973,296.0
109,1972,311.0
109,1971,160.0
109,1970,178.0
109,1968,148.0
109,1967,176.0
109,1966,120.0
109,1965,106.0
109,1964,130.0
109,1963,88.0
109,1962,71.0
109,1961,58.0
106,2016,90235.0
106,2015,97744.0
106,2014,104246.0
106,2013,105857.0
106,2012,90139.0
106,2011,108608.0
106,2010,115027.0
