geo,year,pistachios_gross_production_value_current_million_us_vop
106,2005,6.214355
106,2006,1.9713330000000002
106,2007,5.479299
106,2008,3.968186
106,2009,6.105999
106,2010,5.852898000000001
106,2011,7.473053
106,2012,2.030386
106,2013,7.494013000000001
106,2014,12.998225
138,1991,0.034786000000000004
138,1992,0.223271
138,1993,0.095326
138,1994,0.053330999999999996
138,1995,0.058415999999999996
138,1996,0.042766000000000005
138,1997,0.184505
138,1998,0.2083
138,1999,0.113075
138,2000,0.10831800000000001
138,2001,0.064637
138,2002,0.015213999999999998
138,2003,0.014553
138,2004,0.026188
138,2005,0.06811
138,2006,0.012819999999999998
138,2007,0.033749
138,2008,0.100601
138,2009,0.30778
138,2010,0.47331999999999996
138,2011,0.363487
138,2012,0.167875
138,2013,0.342717
138,2014,0.177054
223,1991,188.065828
223,1992,80.120646
223,1993,155.30338799999998
223,1994,106.333698
223,1995,131.88884199999998
223,1996,200.498516
223,1997,183.044019
223,1998,109.981599
223,1999,130.57934699999998
223,2000,282.09337999999997
223,2001,66.918079
223,2002,98.038432
223,2003,300.239577
223,2004,126.91261499999999
223,2005,278.211298
223,2006,502.851541
223,2007,393.864201
223,2008,628.148676
223,2009,414.15730299999996
223,2010,942.764276
223,2011,747.951614
223,2012,841.93135
223,2013,522.51742
223,2014,698.939343
231,1991,96.26708
231,1992,151.43028
231,1993,162.65305
231,1994,118.755
231,1995,161.31339
231,1996,121.78991
231,1997,204.0129
231,1998,193.67088
231,1999,163.57628
231,2000,245.45994
231,2001,162.63781
231,2002,333.292
231,2003,145.2062
231,2004,464.950738
231,2005,580.0904730000001
231,2006,449.848485
231,2007,586.655864
231,2008,569.8459
231,2009,592.89405
231,2010,1043.940975
231,2011,887.9505550000001
231,2012,1585.227
231,2013,1635.578336
231,2014,1593.319764
5000,1991,1484.291608
5000,1992,1640.696316
5000,1993,1580.270449
5000,1994,1267.124022
5000,1995,1706.838989
5000,1996,1684.2328699999998
5000,1997,1889.4749649999999
5000,1998,905.839484
5000,1999,2293.851641
5000,2000,1012.63772
5000,2001,1237.155868
5000,2002,1167.478445
5000,2003,1254.551033
5000,2004,1395.6819289999999
5000,2005,1852.4893079999997
5000,2006,1940.9705190000002
5000,2007,2439.093449
5000,2008,3492.795361
5000,2009,4230.464629
5000,2010,5374.624974
5000,2011,4962.576185
5000,2012,7837.229482
5000,2013,8459.263520999999
5000,2014,7616.364640000001
5200,1991,96.301866
5200,1992,151.653551
5200,1993,162.748376
5200,1994,118.80833100000001
5200,1995,161.371806
5200,1996,121.832676
5200,1997,204.197405
5200,1998,193.87918
5200,1999,163.689355
5200,2000,245.56825800000001
5200,2001,162.702447
5200,2002,333.307214
5200,2003,145.220753
5200,2004,464.976926
5200,2005,580.158583
5200,2006,449.86130499999996
5200,2007,586.689613
5200,2008,569.946501
5200,2009,593.20183
5200,2010,1044.414295
5200,2011,888.314042
5200,2012,1585.394875
5200,2013,1635.921053
5200,2014,1593.496818
5203,1991,96.26708
5203,1992,151.43028
5203,1993,162.65305
5203,1994,118.755
5203,1995,161.31339
5203,1996,121.78991
5203,1997,204.0129
5203,1998,193.67088
5203,1999,163.57628
5203,2000,245.45994
5203,2001,162.63781
5203,2002,333.292
5203,2003,145.2062
5203,2004,464.950738
5203,2005,580.0904730000001
5203,2006,449.848485
5203,2007,586.655864
5203,2008,569.8459
5203,2009,592.89405
5203,2010,1043.940975
5203,2011,887.9505550000001
5203,2012,1585.227
5203,2013,1635.578336
5203,2014,1593.319764
5204,1991,0.034786000000000004
5204,1992,0.223271
5204,1993,0.095326
5204,1994,0.053330999999999996
5204,1995,0.058415999999999996
5204,1996,0.042766000000000005
5204,1997,0.184505
5204,1998,0.2083
5204,1999,0.113075
5204,2000,0.10831800000000001
5204,2001,0.064637
5204,2002,0.015213999999999998
5204,2003,0.014553
5204,2004,0.026188
5204,2005,0.06811
5204,2006,0.012819999999999998
5204,2007,0.033749
5204,2008,0.100601
5204,2009,0.30778
5204,2010,0.47331999999999996
5204,2011,0.363487
5204,2012,0.167875
5204,2013,0.342717
5204,2014,0.177054
5300,1991,1361.273582
5300,1992,1465.802568
5300,1993,1391.655374
5300,1994,1118.560089
5300,1995,1512.0150310000001
5300,1996,1510.969662
5300,1997,1630.215411
5300,1998,662.2454690000001
5300,1999,2082.228482
5300,2000,728.6979719999999
5300,2001,1036.480543
5300,2002,785.512846
5300,2003,1055.6612810000001
5300,2004,871.6158310000001
5300,2005,1200.558221
5300,2006,1428.2244449999998
5300,2007,1777.7470399999997
5300,2008,2839.6301489999996
5300,2009,3547.828925
5300,2010,4229.572317
5300,2011,3988.045522
5300,2012,6182.979832
5300,2013,6723.851089
5300,2014,5928.487549
5302,1991,53.361256999999995
5302,1992,45.509338
5302,1993,43.773866999999996
5302,1994,37.499697999999995
5302,1995,50.252759000000005
5302,1996,59.877551000000004
5302,1997,64.247778
5302,1998,55.342342
5302,1999,59.86473
5302,2000,44.872855
5302,2001,54.492937
5302,2002,59.76354499999999
5302,2003,65.660381
5302,2004,79.214954
5302,2005,86.20330799999999
5302,2006,94.92817600000001
5302,2007,124.450455
5302,2008,163.644561
5302,2009,182.765351
5302,2010,263.60021
5302,2011,410.535423
5302,2012,419.916261
5302,2013,453.858889
5302,2014,460.29667800000004
5303,1991,1119.671469
5303,1992,1339.955598
5303,1993,1192.415197
5303,1994,974.6169269999999
5303,1995,1329.674407
5303,1996,1250.375826
5303,1997,1382.752294
5303,1998,496.762133
5303,1999,1891.693193
5303,2000,401.667842
5303,2001,915.006522
5303,2002,627.649432
5303,2003,689.6850870000001
5303,2004,665.409689
5303,2005,836.0429330000001
5303,2006,830.370999
5303,2007,1259.2326699999999
5303,2008,2047.739018
5303,2009,2950.752841
5303,2010,3023.05123
5303,2011,2829.418924
5303,2012,4921.097724
5303,2013,5747.407837
5303,2014,4769.113406
5305,1991,188.240856
5305,1992,80.337632
5305,1993,155.46631000000002
5305,1994,106.443463
5305,1995,132.087866
5305,1996,200.716284
5305,1997,183.21534
5305,1998,110.14099399999999
5305,1999,130.670559
5305,2000,282.157275
5305,2001,66.981084
5305,2002,98.09987
5305,2003,300.315813
5305,2004,126.991188
5305,2005,278.31198
5305,2006,502.925269
5305,2007,394.063915
5305,2008,628.246569
5305,2009,414.31073399999997
5305,2010,942.920876
5305,2011,748.091176
5305,2012,841.965847
5305,2013,522.5843629999999
5305,2014,699.0774650000001
5400,1991,26.71616
5400,1992,23.240197
5400,1993,25.866699
5400,1994,29.755602000000003
5400,1995,33.452151
5400,1996,51.430532
5400,1997,55.062149
5400,1998,49.714835
5400,1999,47.933803999999995
5400,2000,38.371491
5400,2001,37.972878
5400,2002,48.658384999999996
5400,2003,53.668999
5400,2004,59.089172999999995
5400,2005,71.772504
5400,2006,62.884769999999996
5400,2007,74.656796
5400,2008,83.218712
5400,2009,89.433874
5400,2010,100.638363
5400,2011,86.21662099999999
5400,2012,68.854775
5400,2013,99.491378
5400,2014,94.380273
5403,1991,26.71616
5403,1992,23.240197
5403,1993,25.866699
5403,1994,29.755602000000003
5403,1995,33.452151
5403,1996,51.430532
5403,1997,55.062149
5403,1998,49.714835
5403,1999,47.933803999999995
5403,2000,38.371491
5403,2001,37.972878
5403,2002,48.658384999999996
5403,2003,53.668999
5403,2004,59.089172999999995
5403,2005,71.772504
5403,2006,62.884769999999996
5403,2007,74.656796
5403,2008,83.218712
5403,2009,89.433874
5403,2010,100.638363
5403,2011,86.21662099999999
5403,2012,68.854775
5403,2013,99.491378
5403,2014,94.380273
5706,1991,26.891188
5706,1992,23.457182999999997
5706,1993,26.02962
5706,1994,29.865365999999998
5706,1995,33.651175
5706,1996,51.6483
5706,1997,55.23346899999999
5706,1998,49.87423
5706,1999,48.025015
5706,2000,38.435385
5706,2001,38.035883
5706,2002,48.719823
5706,2003,53.741505000000004
5706,2004,59.163897999999996
5706,2005,71.868062
5706,2006,62.950171999999995
5706,2007,74.85454200000001
5706,2008,83.314336
5706,2009,89.585782
5706,2010,100.793373
5706,2011,86.353511
5706,2012,68.886599
5706,2013,99.552968
5706,2014,94.50666600000001
5802,2003,0.00373
5802,2004,0.0038469999999999997
5802,2005,0.005125
5802,2006,0.008326
5802,2007,0.001968
5802,2008,0.002269
5802,2009,0.001523
5802,2010,0.0015890000000000001
5802,2011,0.002673
5802,2012,0.002673
5802,2013,0.005353
5802,2014,0.011729
