geo,year,pistachios_gross_production_value_current_million_us_vop
5200,1994,118.80833100000001
5103,2009,15.042770999999998
5200,1995,161.371806
5103,1995,3.896089
5103,1993,3.1888669999999997
5101,1995,1.303895
5101,1996,1.614077
5101,1997,1.160405
5101,1998,1.04254
5101,1999,0.850554
5101,2000,0.695878
5101,2001,0.7105739999999999
5101,2002,0.741005
5101,2003,0.873798
5101,2004,0.46060200000000007
5101,2005,0.49463500000000005
5103,1994,3.4370519999999996
5101,2006,2.453815
5101,2008,4.513225
5101,2009,5.4781830000000005
5101,2010,3.551126
5101,2011,19.591983
5101,2012,33.678470000000004
5101,2013,35.947447
5101,2014,30.773838
5101,2015,18.627069
5101,2016,0.023727
5103,1991,2.1492419999999997
5103,1992,3.0097400000000003
5101,2007,3.658517
5204,2000,0.10831800000000001
5200,1996,121.832676
5200,1998,193.87918
5203,2001,162.63781
5203,2002,333.292
5203,2003,145.2062
5203,2004,464.950738
5203,2005,580.0904730000001
5203,2006,449.848485
5203,2007,586.655864
5203,2008,569.8459
5203,2009,592.89405
5203,2010,1043.940975
5203,2011,887.9505550000001
5203,2000,245.45994
5203,2012,1585.227
5203,2014,1835.092166
5203,2015,1715.60358
5203,2016,2013.658128
5204,1991,0.034786000000000004
5204,1992,0.223271
5204,1993,0.095326
5204,1994,0.053330999999999996
5204,1995,0.058415999999999996
5204,1996,0.042766000000000005
5204,1997,0.184505
5204,1998,0.2083
5203,2013,1635.578336
5200,1997,204.197405
5203,1999,163.57628
5203,1997,204.0129
5200,1999,163.689355
5200,2000,245.56825800000001
5200,2001,162.702447
5200,2002,333.307214
5200,2003,145.220753
5200,2004,464.976926
5200,2005,580.158583
5200,2006,449.86130499999996
5200,2007,586.689613
5200,2008,569.946501
5200,2009,593.20183
5203,1998,193.67088
5200,2010,1044.414295
5200,2012,1585.394875
5200,2013,1635.921053
5200,2014,1835.27105
5200,2015,1715.925065
5200,2016,2014.0285579999997
5203,1991,96.26708
5203,1992,151.43028
5203,1993,162.65305
5203,1994,118.755
5203,1995,161.31339
5203,1996,121.78991
5200,2011,888.314042
5303,2016,2504.74925
5305,1991,188.240856
5305,1992,80.337632
5802,2013,7.0116559999999994
5802,2014,8.297279
5802,2015,5.095984
5802,2016,3.584915
5803,1991,0.097511
5803,1992,0.060166
5803,1993,0.06695599999999999
5803,1994,0.050672
5803,1995,0.0445
5803,1996,0.028332999999999997
5803,1997,0.033762
5802,2012,4.293501
5803,1998,0.032909
5803,2000,0.025234
5803,2001,0.023878
5803,2002,0.021838
5803,2003,0.020597
5803,2004,0.021988999999999998
5803,2005,0.0198
5803,2006,0.015569999999999999
5803,2007,0.016416999999999998
5803,2008,0.024318
5803,2009,0.021945
5803,2010,0.022643
5803,1999,0.029262
5803,2011,0.026498
5802,2011,5.734684
5802,2009,4.9772300000000005
5801,2002,0.719167
5801,2003,0.853202
5801,2004,0.43861300000000003
5801,2005,0.47483500000000006
5801,2006,2.438245
5801,2007,3.642099
5801,2008,4.488907
5801,2009,5.456238
5801,2010,3.528483
5801,2011,19.565485
5801,2012,33.653539
5802,2010,3.945407
5801,2013,35.919152000000004
5801,2015,18.60417
5802,1999,0.183257
5802,2000,0.22660300000000003
5802,2001,0.24621300000000002
5802,2002,0.42678699999999997
5802,2003,0.519702
5802,2004,0.365379
5802,2005,0.8280790000000001
5802,2006,2.810189
5802,2007,5.109507
5802,2008,4.930594
5801,2014,30.749038
5801,2001,0.686696
5803,2012,0.02493
5803,2014,0.0248
5817,1991,5.429956
5817,1992,6.347976999999999
5817,1993,6.624228
5817,1994,5.755148
5817,1995,5.846217
5817,1996,6.3542440000000004
5817,1997,6.171315
5817,1998,6.017602
5817,1999,5.839901
5817,2000,6.577628
5817,2001,4.607638
5815,2016,5.0457220000000005
5817,2002,5.374074
5817,2004,11.865364
5817,2005,15.101173999999999
5817,2006,18.782222
5817,2007,19.370245999999998
5817,2008,22.064065
5817,2009,21.872614000000002
5817,2010,17.856303
5817,2011,33.532418
5817,2012,42.895353
5817,2013,48.753510999999996
5817,2014,45.690814
5817,2003,10.01453
5803,2013,0.028294999999999997
5815,2015,25.084685
5815,2013,44.267434
5803,2015,0.022899
5803,2016,0.023727
5815,1991,3.183203
5815,1992,3.2780709999999997
5815,1993,3.368405
5815,1994,2.267423
5815,1995,1.9056279999999999
5815,1996,2.0964810000000003
5815,1997,1.544124
5815,1998,1.348388
5815,1999,1.429841
5815,2014,40.458325
5815,2000,1.4478469999999999
5815,2002,1.529302
5815,2003,1.749781
5815,2004,1.482076
5815,2005,2.514973
5815,2006,6.55066
5815,2007,9.950301
5815,2008,10.921242999999999
5815,2009,11.783603
5815,2010,8.700544
5815,2011,26.717965000000003
5815,2012,39.248079
5815,2001,1.35999
5801,2000,0.6706439999999999
5801,1999,0.821292
5801,1998,1.009631
5400,1995,33.452151
5400,1996,51.292635
5400,1997,55.053644999999996
5400,1998,49.681574
5400,1999,47.915966
5400,2000,38.371491
5400,2001,37.972878
5400,2002,48.694479
5400,2003,53.716370999999995
5400,2004,59.089172999999995
5400,2005,71.772504
5400,1994,29.755602000000003
5400,2006,62.884769999999996
5400,2008,85.240089
5400,2009,90.48769200000001
5400,2010,100.751221
5400,2011,88.417351
5400,2012,69.187721
5400,2013,103.080428
5400,2014,135.301308
5400,2015,72.850186
5400,2016,81.32767700000001
5403,1991,26.71616
5403,1992,23.240197
5400,2007,74.718571
5403,1993,25.866699
5400,1993,25.866699
5400,1991,26.71616
5305,1993,155.46631000000002
5305,1994,106.443463
5305,1995,132.087866
5305,1996,200.716284
5305,1997,183.21534
5305,1998,110.14099399999999
5305,1999,130.670559
5305,2000,282.157275
5305,2001,66.981084
5305,2002,98.09987
5305,2003,300.315813
5400,1992,23.240197
5305,2004,126.991188
5305,2006,502.925269
5305,2007,394.063915
5305,2008,628.246569
5305,2009,414.249971
5305,2010,942.920876
5305,2011,747.999916
5305,2012,841.965847
5305,2013,522.5843629999999
5305,2014,699.0774650000001
5305,2015,924.553007
5305,2016,888.788663
5305,2005,278.31198
5403,1994,29.755602000000003
5403,1995,33.452151
5403,1996,51.292635
5706,2000,38.435385
5706,2001,38.035883
5706,2002,48.755917
5706,2003,53.788877
5706,2004,59.163897999999996
5706,2005,71.868062
5706,2006,62.950171999999995
5706,2007,74.91631600000001
5706,2008,85.335713
5706,2009,90.578837
5706,2010,100.90623199999999
5706,1999,48.007178
5706,2011,88.462981
5706,2013,103.14201800000001
5706,2014,135.427701
5706,2015,72.88927
5706,2016,81.36273
5801,1991,2.5557830000000004
5801,1992,2.790039
5801,1993,3.0304729999999998
5801,1994,2.01828
5801,1995,1.259395
5801,1996,1.585744
5801,1997,1.126643
5706,2012,69.219545
5706,1998,49.840969
5706,1997,55.224965000000005
5706,1996,51.510403000000004
5403,1997,55.053644999999996
5403,1998,49.681574
5403,1999,47.915966
5403,2000,38.371491
5403,2001,37.972878
5403,2002,48.694479
5403,2003,53.716370999999995
5403,2004,59.089172999999995
5403,2005,71.772504
5403,2006,62.884769999999996
5403,2007,74.718571
5403,2008,85.240089
5403,2009,90.48769200000001
5403,2010,100.751221
5403,2011,88.417351
5403,2012,69.187721
5403,2013,103.080428
5403,2014,135.301308
5403,2015,72.850186
5403,2016,81.32767700000001
5706,1991,26.891188
5706,1992,23.457182999999997
5706,1993,26.02962
5706,1994,29.865365999999998
5706,1995,33.651175
5101,1994,2.068952
5101,1993,3.097429
5817,2016,17.244991
5101,1991,2.653294
351,1995,50.586978
351,1994,37.499697999999995
351,1993,43.773866999999996
351,1992,45.509338
351,1991,53.361256999999995
5000,1991,1489.7215640000002
5000,1992,1647.044293
351,1996,59.877551000000004
5000,1993,1586.894677
5000,1995,1713.0194239999998
5000,1996,1690.4573899999998
5000,1997,1005.726143
5000,1998,1605.9901289999998
5000,1999,1224.403246
5000,2000,1637.917183
5000,2001,740.161346
5000,1994,1273.908265
351,1997,64.247778
351,1998,55.342342
351,1999,59.86473
5817,2015,34.652875
351,2016,500.176175
351,2015,492.237567
351,2014,466.54466399999995
351,2013,453.858889
351,2012,419.916261
351,2011,410.535423
351,2010,263.60021
351,2009,182.765351
351,2008,163.644561
351,2007,124.450455
351,2005,86.20330799999999
351,2004,79.214954
351,2003,65.660381
351,2002,59.76354499999999
351,2001,54.492937
351,2000,44.872855
5000,2002,1172.470972
5000,2003,1105.1387339999999
351,2006,94.92817600000001
5000,2005,1868.413436
5100,1994,5.506004
5100,1995,5.199984
5100,1996,5.843507
5100,1997,5.753835
5100,1998,5.678845
5100,1999,5.41461
5100,2000,6.027028
5100,2001,4.180557
5100,2002,4.990726
5100,2003,9.633923
5100,2004,11.183434
5100,2006,17.47167
5100,2007,18.169584
5100,2008,20.560055
5100,2009,20.520954999999997
5100,2010,16.628059
5100,2011,32.11195
5100,2012,41.591642
5100,2013,47.411532
5100,2014,44.267077
5100,2015,33.250581
5000,2004,1407.904867
5100,2016,15.760403
5100,1993,6.286296
5100,1992,5.859945
5100,2005,13.883991
5000,2007,2713.203345
5000,2006,2194.484199
5100,1991,4.802536
5000,2008,2230.879007
5000,2009,2523.622962
5000,2010,3835.4445229999997
5000,2011,3347.7608170000003
5000,2012,5270.428048
5000,2013,5909.967197999999
5000,2014,8249.458051000001
5000,2015,7579.322923999999
5000,2016,6008.391858
102,1999,816.239477
102,2010,1461.957801
102,2011,1173.229655
102,2012,2306.777164
102,2013,3138.76265
102,2014,5059.2872
102,2015,4334.026003
102,2016,2503.264662
106,1991,3.6513730000000004
106,1992,0.21044000000000002
106,1993,2.543562
106,1994,3.266253
106,1995,3.8237730000000005
106,1996,4.37464
106,1997,6.801571000000001
106,1998,6.743794
102,2009,1216.069799
102,2008,756.808896
102,2002,626.805004
102,2006,1062.300594
102,1998,1190.9284380000001
102,1997,492.840661
102,1996,1250.3839990000001
102,1995,1329.674407
102,1994,975.646023
102,1993,1192.415197
102,1992,1339.955598
102,1991,1119.671469
102,2007,1508.803007
84,2016,70.63975
84,2014,122.303083
106,1999,3.6985019999999995
102,2000,1020.1430730000001
84,2013,95.586416
102,2001,413.15815
102,2003,529.6949139999999
102,2004,665.40573
102,2005,836.0429330000001
84,2015,59.548156000000006
106,2000,3.121556
113,2001,0.24621300000000002
106,2002,2.25759
113,2008,4.928325
113,2009,4.975707
113,2010,3.9438169999999997
84,2012,67.157335
113,2011,5.732012
113,2012,4.290828
113,2013,7.006302000000001
113,2014,8.28555
113,2015,5.078221
113,2016,3.5611330000000003
129,1991,2.5557830000000004
129,1992,2.790039
129,1993,3.0304729999999998
129,1994,2.01828
129,1995,1.259395
129,1996,1.585744
129,1997,1.126643
113,2007,5.107539
113,2006,2.801862
113,2005,0.8229549999999999
113,2004,0.361532
106,2003,2.447292
106,2004,3.959725
106,2005,6.214355
106,2006,1.9713330000000002
106,2007,5.479299
106,2008,3.968186
106,2009,6.105999
106,2010,5.89591
106,2001,2.091609
106,2011,7.473053
106,2013,7.494013000000001
106,2014,12.998225
106,2015,13.302029999999998
106,2016,10.687926
113,1999,0.183257
113,2000,0.22660300000000003
113,2002,0.42678699999999997
113,2003,0.515972
106,2012,2.030386
84,2011,80.944298
50,1997,0.171321
84,2009,84.381692
41,2000,44.872855
41,2001,54.492937
41,2002,59.76354499999999
41,2003,65.660381
41,2004,79.214954
41,2005,86.20330799999999
41,2006,94.92817600000001
41,2007,124.450455
41,2008,163.644561
41,2009,182.765351
41,2010,263.60021
41,2011,410.535423
41,2012,419.916261
41,2013,453.858889
41,2014,466.54466399999995
41,2015,492.237567
41,2016,500.176175
41,1999,59.86473
41,1998,55.342342
41,1997,64.247778
41,1996,59.877551000000004
52,2004,0.0038469999999999997
52,2005,0.005125
52,2006,0.008326
52,2007,0.001968
52,2008,0.002269
52,2009,0.001523
52,2010,0.0015890000000000001
52,2011,0.002673
50,1991,0.175028
52,2012,0.002673
52,2014,0.011729
52,2015,0.017764
52,2016,0.023781999999999998
41,1991,53.361256999999995
41,1992,45.509338
41,1993,43.773866999999996
41,1994,37.499697999999995
41,1995,50.586978
52,2013,0.005353
50,1992,0.216986
50,1993,0.162921
50,1994,0.10976500000000002
84,1991,23.064785999999998
84,1992,23.029757999999998
84,1993,23.323135999999998
84,1994,26.489348
84,1995,29.628378
84,1996,46.917995
84,1997,48.252072999999996
84,1998,42.93778
50,2016,0.035052999999999994
84,1999,44.217465000000004
84,2001,35.881269
84,2002,46.436889
84,2003,51.269079999999995
84,2004,55.129448
84,2005,65.558149
84,2006,60.913436
84,2007,69.239271
84,2008,81.271904
84,2000,35.249934
84,2010,94.855312
50,2015,0.039084
50,2013,0.06159
50,1995,0.199023
50,1996,0.217768
129,1998,1.009631
50,1998,0.159395
50,1999,0.091212
50,2000,0.06389500000000001
50,2001,0.06300499999999999
50,2002,0.061438
50,2014,0.126393
50,2003,0.072506
50,2005,0.095558
50,2006,0.065402
50,2007,0.197746
50,2008,0.095624
50,2009,0.091145
50,2010,0.15501099999999998
50,2011,0.045630000000000004
50,2012,0.031823000000000004
50,2004,0.074725
129,1999,0.821292
137,2001,0.023878
129,2001,0.686696
222,1999,4.350944999999999
222,2000,5.150132
222,2001,3.373294
222,2002,4.096127
222,2003,8.552702
222,2004,10.511482
222,2005,13.161467000000002
222,2006,14.779352
222,2007,14.215013
222,1998,4.416518
222,2008,15.706737
222,2010,12.804496
222,2011,12.22682
222,2012,7.64083
222,2013,11.183259
222,2014,13.237191000000001
222,2015,14.434607000000002
222,2016,15.537135000000001
223,1991,188.065828
223,1992,80.120646
222,2009,14.754124
222,1997,4.308856
222,1996,3.9654480000000003
222,1995,3.568596
165,2000,0.5506
165,2001,0.42708100000000004
165,2002,0.383348
165,2003,0.38060700000000003
165,2004,0.68193
165,2005,1.217183
165,2006,1.310552
165,2007,1.2006620000000001
165,2008,1.504011
165,2009,1.351659
165,2010,1.2282440000000001
165,2011,1.420468
165,2012,1.303712
165,2013,1.341979
165,2014,1.423737
165,2015,1.402295
165,2016,1.484589
222,1991,1.9467439999999998
222,1992,2.7534009999999998
222,1993,2.966998
222,1994,3.238581
223,1993,155.30338799999998
223,1994,106.333698
223,1995,131.88884199999998
223,1996,200.498516
231,1996,121.78991
231,1997,204.0129
231,1998,193.67088
231,1999,163.57628
231,2000,245.45994
231,2001,162.63781
231,2002,333.292
231,2003,145.2062
231,2004,464.950738
231,2005,580.0904730000001
231,2006,449.848485
231,2007,586.655864
231,2008,569.8459
231,2009,592.89405
231,2010,1043.940975
231,2011,887.9505550000001
231,2012,1585.227
231,2013,1635.578336
231,2014,1835.092166
231,2015,1715.60358
231,2016,2013.658128
231,1995,161.31339
165,1999,0.425291
231,1994,118.755
231,1992,151.43028
223,1997,183.044019
223,1998,109.981599
223,1999,130.57934699999998
223,2000,282.09337999999997
223,2001,66.918079
223,2002,98.038432
223,2003,300.239577
223,2004,126.91261499999999
223,2005,278.211298
223,2006,502.851541
223,2007,393.864201
223,2008,628.148676
223,2009,414.15730299999996
223,2010,942.764276
223,2011,747.951614
223,2012,841.93135
223,2013,522.51742
223,2014,698.939343
223,2015,924.4961599999999
223,2016,888.7298279999999
231,1991,96.26708
231,1993,162.65305
165,1998,0.33875700000000003
165,1997,0.41748100000000005
165,1996,0.510737
137,2003,0.020597
137,2004,0.021988999999999998
137,2005,0.0198
137,2006,0.015569999999999999
137,2007,0.016416999999999998
137,2008,0.024318
137,2009,0.021945
137,2010,0.022643
137,2011,0.026498
137,2012,0.02493
137,2013,0.028294999999999997
137,2014,0.0248
137,2015,0.022899
137,2016,0.023727
138,1991,0.034786000000000004
138,1992,0.223271
138,1993,0.095326
138,1994,0.053330999999999996
138,1995,0.058415999999999996
138,1996,0.042766000000000005
138,1997,0.184505
137,2002,0.021838
138,1998,0.2083
137,2000,0.025234
137,1998,0.032909
129,2002,0.719167
129,2003,0.853202
129,2004,0.43861300000000003
129,2005,0.47483500000000006
129,2006,2.438245
129,2007,3.642099
129,2008,4.488907
129,2009,5.456238
129,2010,3.528483
129,2011,19.565485
129,2012,33.653539
129,2013,35.919152000000004
129,2014,30.749038
129,2015,18.60417
137,1991,0.097511
137,1992,0.060166
137,1993,0.06695599999999999
137,1994,0.050672
137,1995,0.0445
137,1996,0.028332999999999997
137,1997,0.033762
137,1999,0.029262
129,2000,0.6706439999999999
138,1999,0.113075
138,2001,0.064637
143,2001,0.096689
143,2002,0.153594
143,2003,0.207423
143,2004,0.21135
143,2005,0.22788899999999998
143,2006,0.23850300000000002
143,2007,0.296055
143,2008,0.340093
143,2009,0.288647
143,2010,0.272437
143,2011,0.293147
143,2012,0.27234200000000003
143,2013,0.280825
143,2014,0.25604699999999997
143,2015,0.188905
143,2016,0.199541
165,1991,0.627421
165,1992,0.48803199999999997
165,1993,0.337932
165,1994,0.24914299999999998
165,1995,0.646233
143,2000,0.181018
138,2000,0.10831800000000001
143,1999,0.21311
143,1997,0.284573
138,2002,0.015213999999999998
138,2003,0.014553
138,2004,0.026188
138,2005,0.06811
138,2006,0.012819999999999998
138,2007,0.033749
138,2008,0.100601
138,2009,0.30778
138,2010,0.47331999999999996
138,2011,0.363487
138,2012,0.167875
138,2013,0.342717
138,2014,0.178884
138,2015,0.321484
138,2016,0.37043000000000004
143,1991,0.202498
143,1992,0.256338
143,1993,0.22186799999999998
143,1994,0.198472
143,1995,0.327493
143,1996,0.263982
143,1998,0.219786
52,2003,0.00373
