geo,year,pistachios_producer_price_index_2004_2006_100_pie
137,2011,151.868542
137,2012,151.82109499999999
137,2013,178.734836
137,2014,158.670296
137,2015,170.367416
137,2016,181.82732
138,1991,23.243536
138,1992,19.610903
138,1993,18.262778
138,1994,49.807577
138,1995,83.012628
138,1996,83.012628
138,1997,93.292912
138,1998,107.10256000000001
138,1999,99.711448
138,2000,109.70616899999999
138,2001,95.48212099999999
138,2002,69.684784
138,2003,74.48092199999999
138,2004,89.21666
138,2005,94.794776
138,2006,115.988564
138,2007,122.46421299999999
138,2008,177.039703
138,2009,209.250927
138,2010,279.71171400000003
138,2011,217.310789
138,2012,193.185327
138,2013,250.594204
138,2014,260.491634
138,2015,291.285666
138,2016,424.187887
143,1991,80.423496
143,1992,99.836472
143,1993,94.12504799999999
143,1994,83.351685
143,1995,127.432208
143,1996,105.036771
143,1997,104.180245
143,1998,97.33802299999999
143,1999,97.767023
143,2000,88.692624
143,2001,83.990263
143,2002,85.715096
143,2003,91.575322
143,2004,94.633892
143,2005,101.120615
143,2006,104.24549300000001
143,2007,120.45969699999999
143,2008,130.840927
143,2009,115.381226
143,2010,113.706448
143,2011,117.528604
143,2012,116.39319499999999
143,2013,116.854243
143,2014,106.49653
143,2015,91.213391
143,2016,96.722223
165,1991,34.26725
165,1992,35.580833
165,1993,34.210173
165,1994,30.040951
165,1995,84.69720500000001
165,1996,64.136889
165,1997,59.739278000000006
165,1998,53.1142
165,1999,89.89438100000001
165,2000,117.079776
165,2001,111.78203300000001
165,2002,97.261866
165,2003,93.378274
165,2004,95.94828199999999
165,2005,100.517288
165,2006,103.53443
165,2007,112.708583
165,2008,113.482891
165,2009,118.36273500000001
165,2010,130.742266
165,2011,154.17429199999998
165,2012,153.993189
165,2013,171.440899
165,2014,180.939178
165,2015,181.156491
165,2016,193.903862
212,1991,103.388871
212,1992,92.539861
212,1993,92.539861
212,1994,92.539861
212,1995,92.539861
212,1996,120.012492
212,1997,92.539861
212,1998,92.539861
212,1999,92.539861
212,2000,92.539861
212,2001,92.539861
212,2002,87.775238
212,2003,89.273275
212,2004,97.564658
212,2005,95.767392
212,2006,106.66795
212,2007,136.073421
212,2008,183.57348000000002
212,2009,204.284961
212,2010,219.010077
212,2011,206.83469
212,2012,195.277857
212,2013,182.964833
212,2014,211.665589
212,2015,170.773973
212,2016,137.331254
222,1991,46.504560999999995
222,1992,47.186628000000006
222,1993,51.294531
222,1994,56.425534
222,1995,58.130701
222,1996,59.835868999999995
222,1997,61.556537
222,1998,64.966872
222,1999,66.672039
222,2000,68.392708
222,2001,68.392708
222,2002,75.22887800000001
222,2003,77.647115
222,2004,81.17650400000001
222,2005,105.88236299999998
222,2006,112.94113300000001
222,2007,112.94113300000001
222,2008,119.999903
222,2009,123.529292
222,2010,123.529292
222,2011,127.058681
222,2012,132.141028
222,2013,134.117496
222,2014,139.342849
222,2015,146.309995
222,2016,152.162395
223,1991,0.19572
223,1992,0.303135
223,1993,0.544724
223,1994,1.256637
223,1995,2.6815029999999997
223,1996,4.343007
223,1997,6.340088
223,1998,13.080174000000001
223,1999,21.826473
223,2000,37.544259999999994
223,2001,43.64624
223,2002,67.40419200000001
223,2003,79.93795
223,2004,96.281358
223,2005,99.46450899999999
223,2006,104.254133
223,2007,111.59822199999999
223,2008,108.66856899999999
223,2009,125.296544
223,2010,176.721132
223,2011,178.58238
223,2012,160.942996
223,2013,179.250852
223,2014,305.27031
223,2015,278.800138
223,2016,252.073536
231,1991,71.030928
231,1992,58.530928
231,1993,60.79896899999999
231,1994,52.319588
231,1995,61.932990000000004
231,1996,65.902062
231,1997,64.201031
231,1998,58.530928
231,1999,75.56701
231,2000,57.39690699999999
231,2001,57.39690699999999
231,2002,62.5
231,2003,69.329897
231,2004,76.13402099999999
231,2005,116.469072
231,2006,107.39690700000001
231,2007,80.128866
231,2008,116.469072
231,2009,94.896907
231,2010,113.63402099999999
231,2011,113.63402099999999
231,2012,148.298969
231,2013,197.73195900000002
231,2014,202.860825
231,2015,140.902062
231,2016,127.625515
