geo,year,meat_other_production_cle
5303,1995,205592.0
5303,1996,194125.0
5303,1997,203415.0
5303,1998,208140.0
5303,1999,217806.0
5303,1989,179150.0
5207,2001,203904.0
5302,1977,281708.0
5302,1975,293303.0
5300,1976,503489.0
5300,1977,514342.0
5300,1978,505264.0
5300,1979,508248.0
5300,1980,519459.0
5300,1981,513416.0
5300,1982,520303.0
5300,1983,535931.0
5300,1984,556392.0
5300,1985,580686.0
5300,1975,528472.0
5300,1986,611257.0
5300,1988,670975.0
5300,1989,667975.0
5300,1990,646692.0
5300,1991,681608.0
5300,1992,1008622.0
5300,1993,1011667.0
5300,1994,1111412.0
5300,1995,1271867.0
5300,1996,1331320.0
5300,1997,1278557.0
5300,1987,653037.0
5300,1998,1328732.0
5300,1974,537570.0
5300,1972,519786.0
5207,2003,213056.0
5207,2004,212424.0
5207,2005,248570.0
5207,2006,228870.0
5207,2007,223002.0
5207,2008,214634.0
5207,2009,264038.0
5207,2010,238811.0
5207,2011,207725.0
5207,2012,206352.0
5300,1973,518187.0
5207,2013,190798.0
5300,1962,528763.0
5300,1963,505870.0
5300,1964,523090.0
5300,1965,557184.0
5300,1966,525968.0
5300,1967,533702.0
5300,1968,531958.0
5300,1969,534675.0
5300,1970,509456.0
5300,1971,522523.0
5300,1961,475177.0
5302,1976,270453.0
5300,1999,1359756.0
5300,2001,1554368.0
5301,2006,92551.0
5301,2007,93165.0
5301,2008,93204.0
5301,2009,98981.0
5301,2010,103737.0
5301,2011,109585.0
5301,2012,282176.0
5301,2013,298157.0
5302,1961,316780.0
5302,1962,366970.0
5301,2005,91734.0
5302,1963,339830.0
5302,1965,379380.0
5302,1966,345336.0
5302,1967,347388.0
5302,1968,339903.0
5302,1969,339279.0
5302,1970,308077.0
5302,1971,313118.0
5302,1972,303918.0
5302,1973,288876.0
5302,1974,291122.0
5302,1964,349800.0
5300,2000,1358716.0
5301,2004,90496.0
5301,2002,79772.0
5300,2002,1672568.0
5300,2003,1738046.0
5300,2004,1837747.0
5300,2005,1900163.0
5300,2006,1994830.0
5300,2007,2083490.0
5300,2008,2104045.0
5300,2009,2212740.0
5300,2010,2269356.0
5300,2011,2364551.0
5301,2003,97087.0
5300,2012,2548778.0
5301,1992,84200.0
5301,1993,84400.0
5301,1994,93100.0
5301,1995,80126.0
5301,1996,93170.0
5301,1997,92292.0
5301,1998,94420.0
5301,1999,89672.0
5301,2000,81920.0
5301,2001,85660.0
5300,2013,2568290.0
5200,2005,633058.0
5200,2004,584304.0
5200,2003,606736.0
5101,1985,225941.0
5101,1986,231170.0
5101,1987,234796.0
5101,1988,239722.0
5101,1989,244736.0
5101,1990,250866.0
5101,1991,255694.0
5101,1992,251967.0
5101,1993,176384.0
5101,1994,180389.0
5101,1984,220139.0
5101,1995,185057.0
5101,1997,194893.0
5101,1998,201770.0
5101,1999,209587.0
5101,2000,209163.0
5101,2001,226463.0
5101,2002,243247.0
5101,2003,257313.0
5101,2004,266994.0
5101,2005,274524.0
5101,2006,280068.0
5101,1996,192451.0
5101,2007,333907.0
5101,1983,213075.0
5101,1981,200551.0
5100,2012,1683939.0
5100,2013,1700276.0
5101,1961,118602.0
5101,1962,121383.0
5101,1963,124087.0
5101,1964,128566.0
5101,1965,131373.0
5101,1966,135379.0
5101,1967,140687.0
5101,1968,144878.0
5101,1982,207041.0
5101,1969,147807.0
5101,1971,153096.0
5101,1972,155394.0
5101,1973,161998.0
5101,1974,166992.0
5101,1975,173214.0
5101,1976,173360.0
5101,1977,180834.0
5101,1978,185793.0
5101,1979,190302.0
5101,1980,195875.0
5101,1970,150485.0
5100,2011,1669387.0
5101,2008,339777.0
5101,2010,356731.0
5102,1984,94431.0
5102,1985,97550.0
5102,1986,99221.0
5102,1987,100718.0
5102,1988,101965.0
5102,1989,102675.0
5102,1990,104575.0
5102,1991,103986.0
5102,1992,107488.0
5102,1993,109794.0
5102,1983,92977.0
5102,1994,112229.0
5102,1996,113827.0
5102,1997,116619.0
5102,1998,121865.0
5102,1999,124836.0
5102,2000,126466.0
5102,2001,127383.0
5102,2002,131919.0
5102,2003,133391.0
5102,2004,137032.0
5102,2005,141546.0
5102,1995,113314.0
5101,2009,339522.0
5102,1982,91357.0
5102,1980,88347.0
5101,2011,357860.0
5101,2012,361013.0
5101,2013,365136.0
5102,1961,72700.0
5102,1962,75084.0
5102,1963,76749.0
5102,1964,78896.0
5102,1965,80604.0
5102,1966,81372.0
5102,1967,82694.0
5102,1981,89929.0
5102,1968,83995.0
5102,1970,85469.0
5102,1971,85659.0
5102,1972,85908.0
5102,1973,87210.0
5102,1974,86503.0
5102,1975,85760.0
5102,1976,87005.0
5102,1977,87297.0
5102,1978,87642.0
5102,1979,87881.0
5102,1969,84271.0
5102,2006,145986.0
5100,2010,1643826.0
5100,2008,1504116.0
5000,1987,3503332.0
5000,1988,3561000.0
5000,1989,3560121.0
5000,1990,3519535.0
5000,1991,3584794.0
5000,1992,3881314.0
5000,1993,3858978.0
5000,1994,3975721.0
5000,1995,4225788.0
5000,1996,4327436.0
5000,1986,3392205.0
5000,1997,4314457.0
5000,1999,4424509.0
5000,2000,4405299.0
5000,2001,4673006.0
5000,2002,4796983.0
5000,2003,4802073.0
5000,2004,4865088.0
5000,2005,4966643.0
5000,2006,5112497.0
5000,2007,5251483.0
5000,2008,5448281.0
5000,1998,4359466.0
5000,2009,5655538.0
5000,1985,3496526.0
5000,1983,3358800.0
5000,1961,2669913.0
5000,1962,2707600.0
5000,1963,2708398.0
5000,1964,2778351.0
5000,1965,2736149.0
5000,1966,2727910.0
5000,1967,2795462.0
5000,1968,2885754.0
5000,1969,3023006.0
5000,1970,3038027.0
5000,1984,3412765.0
5000,1971,3061229.0
5000,1973,3152862.0
5000,1974,3182276.0
5000,1975,3234219.0
5000,1976,3269980.0
5000,1977,3304488.0
5000,1978,3336438.0
5000,1979,3422813.0
5000,1980,3338295.0
5000,1981,3329880.0
5000,1982,3293609.0
5000,1972,3155118.0
5100,2009,1543517.0
5000,2010,5906388.0
5000,2012,6261676.0
5100,1986,921949.0
5100,1987,932072.0
5100,1988,956143.0
5100,1989,984021.0
5100,1990,995099.0
5100,1991,1011785.0
5100,1992,1039624.0
5100,1993,1017480.0
5100,1994,1061724.0
5100,1995,1088198.0
5100,1985,903965.0
5100,1996,1109222.0
5100,1998,1141990.0
5100,1999,1179227.0
5100,2000,1195926.0
5100,2001,1227871.0
5100,2002,1253831.0
5100,2003,1286995.0
5100,2004,1325959.0
5100,2005,1341545.0
5100,2006,1349701.0
5100,2007,1437782.0
5100,1997,1157093.0
5000,2011,6027179.0
5100,1984,886098.0
5100,1982,838015.0
5000,2013,6356194.0
5100,1961,507779.0
5100,1962,515354.0
5100,1963,527486.0
5100,1964,548587.0
5100,1965,559278.0
5100,1966,579900.0
5100,1967,606802.0
5100,1968,626316.0
5100,1969,633051.0
5100,1983,862653.0
5100,1970,641215.0
5100,1972,661956.0
5100,1973,650288.0
5100,1974,659545.0
5100,1975,677136.0
5100,1976,683585.0
5100,1977,711525.0
5100,1978,724136.0
5100,1979,738213.0
5100,1980,774085.0
5100,1981,799728.0
5100,1971,653137.0
5102,2007,150020.0
5102,2008,152322.0
5102,2009,160713.0
5105,1982,369122.0
5105,1983,381153.0
5105,1984,381585.0
5105,1985,378597.0
5105,1986,393166.0
5105,1987,395270.0
5105,1988,398782.0
5105,1989,407125.0
5105,1990,407275.0
5105,1991,409156.0
5105,1981,357668.0
5105,1992,423148.0
5105,1994,491354.0
5105,1995,500972.0
5105,1996,504583.0
5105,1997,529270.0
5105,1998,491512.0
5105,1999,497466.0
5105,2000,498024.0
5105,2001,502812.0
5105,2002,506728.0
5105,2003,525901.0
5105,1993,468439.0
5105,2004,547076.0
5105,1980,344328.0
5105,1978,318629.0
5104,2009,79669.0
5104,2010,86130.0
5104,2011,88950.0
5104,2012,91800.0
5104,2013,88400.0
5105,1961,211397.0
5105,1962,212627.0
5105,1963,215740.0
5105,1964,228822.0
5105,1965,232315.0
5105,1979,325293.0
5105,1966,237276.0
5105,1968,272229.0
5105,1969,274739.0
5105,1970,277674.0
5105,1971,287001.0
5105,1972,290057.0
5105,1973,268570.0
5105,1974,275415.0
5105,1975,288409.0
5105,1976,290834.0
5105,1977,310282.0
5105,1967,254653.0
5104,2008,75917.0
5105,2005,559601.0
5105,2007,525676.0
5200,1981,559827.0
5200,1982,539686.0
5200,1983,526609.0
5200,1984,522363.0
5200,1985,522226.0
5200,1986,529339.0
5200,1987,550564.0
5200,1988,566346.0
5200,1989,581961.0
5200,1990,589290.0
5200,1980,564081.0
5200,1991,589547.0
5200,1993,572320.0
5200,1994,557643.0
5200,1995,561952.0
5200,1996,559409.0
5200,1997,565063.0
5200,1998,560546.0
5200,1999,581341.0
5200,2000,586689.0
5200,2001,595836.0
5200,2002,599473.0
5200,1992,593212.0
5105,2006,509052.0
5200,1979,604292.0
5200,1977,587641.0
5105,2008,568256.0
5105,2009,594519.0
5105,2010,624893.0
5105,2011,637752.0
5105,2012,643284.0
5105,2013,645871.0
5200,1961,463730.0
5200,1962,457788.0
5200,1963,491302.0
5200,1964,530086.0
5200,1978,602438.0
5200,1965,511019.0
5200,1967,518331.0
5200,1968,534637.0
5200,1969,554808.0
5200,1970,566215.0
5200,1971,546829.0
5200,1972,576975.0
5200,1973,578572.0
5200,1974,552128.0
5200,1975,566469.0
5200,1976,589071.0
5200,1966,510455.0
5104,2007,62587.0
5104,2006,48659.0
5104,2005,48633.0
5103,1983,152148.0
5103,1984,166543.0
5103,1985,178377.0
5103,1986,174792.0
5103,1987,177588.0
5103,1988,191874.0
5103,1989,205585.0
5103,1990,206200.0
5103,1991,215248.0
5103,1992,227448.0
5103,1982,147295.0
5103,1993,232857.0
5103,1995,259981.0
5103,1996,267637.0
5103,1997,283285.0
5103,1998,291693.0
5103,1999,309871.0
5103,2000,321641.0
5103,2001,334435.0
5103,2002,330326.0
5103,2003,325372.0
5103,2004,326991.0
5103,1994,249338.0
5103,2005,317241.0
5103,1981,128530.0
5103,1979,114927.0
5102,2010,179305.0
5102,2011,182167.0
5102,2012,184167.0
5102,2013,185287.0
5103,1961,92142.0
5103,1962,93232.0
5103,1963,96782.0
5103,1964,98285.0
5103,1965,100878.0
5103,1966,110865.0
5103,1980,123585.0
5103,1967,113660.0
5103,1969,110780.0
5103,1970,111523.0
5103,1971,112171.0
5103,1972,115477.0
5103,1973,116280.0
5103,1974,113249.0
5103,1975,114247.0
5103,1976,115780.0
5103,1977,115402.0
5103,1978,113312.0
5103,1968,109960.0
5103,2006,365936.0
5103,2007,365592.0
5103,2008,367844.0
5104,1983,23300.0
5104,1984,23400.0
5104,1985,23500.0
5104,1986,23600.0
5104,1987,23700.0
5104,1988,23800.0
5104,1989,23900.0
5104,1990,26183.0
5104,1991,27701.0
5104,1992,29573.0
5104,1982,23200.0
5104,1993,30006.0
5104,1995,28874.0
5104,1996,30724.0
5104,1997,33026.0
5104,1998,35150.0
5104,1999,37467.0
5104,2000,40632.0
5104,2001,36778.0
5104,2002,41611.0
5104,2003,45018.0
5104,2004,47866.0
5104,1994,28414.0
5104,1981,23050.0
5104,1980,21950.0
5104,1979,19810.0
5103,2009,369094.0
5103,2010,396767.0
5103,2011,402658.0
5103,2012,403675.0
5103,2013,415582.0
5104,1961,12938.0
5104,1962,13028.0
5104,1963,14128.0
5104,1964,14018.0
5104,1965,14108.0
5104,1966,15008.0
5104,1967,15108.0
5104,1968,15254.0
5104,1969,15454.0
5104,1970,16064.0
5104,1971,15210.0
5104,1972,15120.0
5104,1973,16230.0
5104,1974,17386.0
5104,1975,15506.0
5104,1976,16606.0
5104,1977,17710.0
5104,1978,18760.0
5304,1973,49012.0
5304,1974,49171.0
5817,2012,1357358.0
5304,1976,47801.0
5706,1994,1010876.0
5706,1995,1065907.0
5706,1996,1091233.0
5706,1997,1095656.0
5706,1998,1102151.0
5706,1999,1067810.0
5706,2000,1037601.0
5706,2001,1047455.0
5706,2002,1001390.0
5706,2003,906676.0
5706,1993,1016271.0
5706,2004,840191.0
5706,2006,814645.0
5706,2007,787772.0
5706,2008,775701.0
5706,2009,771151.0
5706,2010,857139.0
5706,2011,861600.0
5706,2012,873794.0
5706,2013,893635.0
5801,1961,275666.0
5801,1962,280596.0
5706,2005,810694.0
5801,1963,290913.0
5706,1992,961440.0
5706,1990,899637.0
5706,1968,882759.0
5706,1969,923185.0
5706,1970,950172.0
5706,1971,972081.0
5706,1972,984632.0
5706,1973,981336.0
5706,1974,1007636.0
5706,1975,1023408.0
5706,1976,1076565.0
5706,1977,1096430.0
5706,1991,916228.0
5706,1978,1119464.0
5706,1980,1107960.0
5706,1981,1083435.0
5706,1982,1020695.0
5706,1983,1056576.0
5706,1984,1071317.0
5706,1985,1090502.0
5706,1986,918643.0
5706,1987,941185.0
5706,1988,935123.0
5706,1989,899570.0
5706,1979,1144571.0
5706,1967,852126.0
5801,1964,302535.0
5801,1966,325699.0
5801,1993,412649.0
5801,1994,431442.0
5801,1995,440411.0
5801,1996,450764.0
5801,1997,471506.0
5801,1998,488973.0
5801,1999,499395.0
5801,2000,515836.0
5801,2001,534857.0
5801,2002,545710.0
5801,1992,479565.0
5801,2003,574129.0
5801,2005,582870.0
5801,2006,617283.0
5801,2007,636177.0
5801,2008,645174.0
5801,2009,666672.0
5801,2010,705631.0
5801,2011,719670.0
5801,2012,726056.0
5801,2013,731596.0
5802,1961,142427.0
5801,2004,588262.0
5801,1965,309479.0
5801,1991,460241.0
5801,1989,453221.0
5801,1967,337393.0
5801,1968,348602.0
5801,1969,350463.0
5801,1970,354915.0
5801,1971,362761.0
5801,1972,367646.0
5801,1973,372623.0
5801,1974,376865.0
5801,1975,386849.0
5801,1976,382292.0
5801,1990,462248.0
5801,1977,389799.0
5801,1979,393865.0
5801,1980,404689.0
5801,1981,405151.0
5801,1982,407966.0
5801,1983,409824.0
5801,1984,412196.0
5801,1985,418542.0
5801,1986,426110.0
5801,1987,436255.0
5801,1988,445524.0
5801,1978,394760.0
5802,1962,140722.0
5706,1966,837879.0
5706,1964,825823.0
5501,1996,105412.0
5501,1997,88976.0
5501,1998,99224.0
5501,1999,102963.0
5501,2000,102093.0
5501,2001,117192.0
5501,2002,129228.0
5501,2003,124762.0
5501,2004,123998.0
5501,2005,132116.0
5501,1995,113530.0
5501,2006,141115.0
5501,2008,111814.0
5501,2009,101364.0
5501,2010,84692.0
5501,2011,90306.0
5501,2012,89610.0
5501,2013,90332.0
5502,1961,10.0
5502,1962,10.0
5502,1963,10.0
5502,1964,10.0
5501,2007,129235.0
5502,1965,11.0
5501,1994,114065.0
5501,1992,104020.0
5501,1970,41859.0
5501,1971,42529.0
5501,1972,42554.0
5501,1973,44310.0
5501,1974,41950.0
5501,1975,40750.0
5501,1976,40390.0
5501,1977,41070.0
5501,1978,40070.0
5501,1979,40630.0
5501,1993,103848.0
5501,1980,54838.0
5501,1982,70230.0
5501,1983,61948.0
5501,1984,56476.0
5501,1985,65109.0
5501,1986,76840.0
5501,1987,83834.0
5501,1988,80268.0
5501,1989,77202.0
5501,1990,84488.0
5501,1991,95467.0
5501,1981,58372.0
5706,1965,832501.0
5502,1966,24.0
5502,1968,9.0
5502,1995,9.0
5502,1996,9.0
5502,1997,9.0
5502,1998,9.0
5502,1999,9.0
5502,2000,9.0
5502,2001,9.0
5502,2002,9.0
5502,2003,9.0
5502,2004,9.0
5502,1994,9.0
5502,2005,9.0
5502,2007,12.0
5502,2008,15.0
5502,2009,22.0
5502,2010,24.0
5502,2011,30.0
5502,2012,38.0
5502,2013,38.0
5706,1961,815965.0
5706,1962,807493.0
5706,1963,809088.0
5502,2006,10.0
5502,1967,11.0
5502,1993,9.0
5502,1991,9.0
5502,1969,9.0
5502,1970,16.0
5502,1971,16.0
5502,1972,7.0
5502,1973,7.0
5502,1974,20.0
5502,1975,10.0
5502,1976,8.0
5502,1977,8.0
5502,1978,8.0
5502,1992,9.0
5502,1979,8.0
5502,1981,10.0
5502,1982,9.0
5502,1983,9.0
5502,1984,9.0
5502,1985,9.0
5502,1986,9.0
5502,1987,9.0
5502,1988,9.0
5502,1989,9.0
5502,1990,9.0
5502,1980,9.0
5802,1963,146553.0
5802,1964,152514.0
5802,1965,156115.0
5815,1992,991894.0
5815,1993,967118.0
5815,1994,1005780.0
5815,1995,1027274.0
5815,1996,1062600.0
5815,1997,1106142.0
5815,1998,1089956.0
5815,1999,1124759.0
5815,2000,1165918.0
5815,2001,1230103.0
5815,1991,948043.0
5815,2002,1253905.0
5815,2004,1332817.0
5815,2005,1343224.0
5815,2006,1362357.0
5815,2007,1454186.0
5815,2008,1518613.0
5815,2009,1568681.0
5815,2010,1637969.0
5815,2011,1680613.0
5815,2012,1856931.0
5815,2013,1875997.0
5815,2003,1303020.0
5817,1961,500555.0
5815,1990,941855.0
5815,1988,911073.0
5815,1966,567003.0
5815,1967,596230.0
5815,1968,623973.0
5815,1969,632157.0
5815,1970,641140.0
5815,1971,657818.0
5815,1972,667357.0
5815,1973,659863.0
5815,1974,672327.0
5815,1975,687650.0
5815,1989,929090.0
5815,1976,693030.0
5815,1978,739014.0
5815,1979,754652.0
5815,1980,794144.0
5815,1981,811559.0
5815,1982,830469.0
5815,1983,847474.0
5815,1984,860245.0
5815,1985,870698.0
5815,1986,886234.0
5815,1987,899247.0
5815,1977,723539.0
5815,1965,545798.0
5817,1962,504709.0
5817,1964,548644.0
5817,1991,889608.0
5817,1992,916646.0
5817,1993,842545.0
5817,1994,870640.0
5817,1995,890616.0
5817,1996,925848.0
5817,1997,963650.0
5817,1998,943393.0
5817,1999,977732.0
5817,2000,1004731.0
5817,1990,866555.0
5817,2001,1026394.0
5817,2003,1060287.0
5817,2004,1104853.0
5817,2005,1105799.0
5817,2006,1146149.0
5817,2007,1208218.0
5817,2008,1251470.0
5817,2009,1262992.0
5817,2010,1325709.0
5817,2011,1339032.0
5304,1975,49614.0
5817,2002,1051279.0
5817,1963,520086.0
5817,1989,846529.0
5817,1987,795659.0
5817,1965,544413.0
5817,1966,560436.0
5817,1967,579095.0
5817,1968,584103.0
5817,1969,589501.0
5817,1970,595301.0
5817,1971,603040.0
5817,1972,612180.0
5817,1973,619287.0
5817,1974,636154.0
5817,1988,816716.0
5817,1975,640827.0
5817,1977,657237.0
5817,1978,667912.0
5817,1979,662793.0
5817,1980,674730.0
5817,1981,690213.0
5817,1982,716584.0
5817,1983,730686.0
5817,1984,753955.0
5817,1985,773272.0
5817,1986,787353.0
5817,1976,639213.0
5815,1964,535562.0
5815,1963,516111.0
5815,1962,503536.0
5802,1992,327944.0
5802,1993,374405.0
5802,1994,377177.0
5802,1995,373460.0
5802,1996,406684.0
5802,1997,413924.0
5802,1998,425396.0
5802,1999,436773.0
5802,2000,431652.0
5802,2001,444564.0
5802,1991,234953.0
5802,2002,451887.0
5802,2004,491582.0
5802,2005,507346.0
5802,2006,494038.0
5802,2007,510183.0
5802,2008,538892.0
5802,2009,556529.0
5802,2010,571828.0
5802,2011,581175.0
5802,2012,765147.0
5802,2013,784628.0
5802,2003,472393.0
5803,1961,35421.0
5802,1990,218173.0
5802,1988,201650.0
5802,1966,161727.0
5802,1967,172370.0
5802,1968,180216.0
5802,1969,174409.0
5802,1970,173205.0
5802,1971,173568.0
5802,1972,177962.0
5802,1973,183800.0
5802,1974,189176.0
5802,1975,187542.0
5802,1989,210374.0
5802,1976,186720.0
5802,1978,203365.0
5802,1979,195939.0
5802,1980,194744.0
5802,1981,193584.0
5802,1982,194229.0
5802,1983,197183.0
5802,1984,194856.0
5802,1985,194915.0
5802,1986,198104.0
5802,1987,200629.0
5802,1977,197145.0
5803,1962,35532.0
5803,1963,35672.0
5803,1964,40924.0
5803,1992,31919.0
5803,1993,29147.0
5803,1994,29954.0
5803,1995,26861.0
5803,1996,26118.0
5803,1997,27063.0
5803,1998,27561.0
5803,1999,28102.0
5803,2000,28869.0
5803,2001,30154.0
5803,1991,31025.0
5803,2002,31580.0
5803,2004,34143.0
5803,2005,27767.0
5803,2006,29358.0
5803,2007,30980.0
5803,2008,31925.0
5803,2009,32679.0
5803,2010,32250.0
5803,2011,32262.0
5803,2012,32267.0
5803,2013,32271.0
5803,2003,33061.0
5803,1990,35158.0
5803,1989,34439.0
5803,1988,36304.0
5803,1965,41016.0
5803,1966,41152.0
5803,1967,41476.0
5803,1968,41925.0
5803,1969,42276.0
5803,1970,42570.0
5803,1971,43020.0
5803,1972,43455.0
5803,1973,43818.0
5803,1974,44126.0
5803,1975,44531.0
5803,1976,39944.0
5803,1977,37854.0
5803,1978,38457.0
5803,1979,35781.0
5803,1980,33235.0
5803,1981,33305.0
5803,1982,33627.0
5803,1983,33931.0
5803,1984,34067.0
5803,1985,36123.0
5803,1986,36170.0
5803,1987,36227.0
5501,1969,43002.0
5501,1968,43319.0
5815,1961,495344.0
5501,1966,45778.0
5400,2001,1177730.0
5400,2002,1141874.0
5400,2003,1045525.0
5400,2004,993071.0
5400,2005,959752.0
5400,2006,1009361.0
5400,2007,985792.0
5400,2008,1098918.0
