geo,year,pedestrian_controlled_tractors_single_axle_tractors_import_quantity_ime1
351,2000,32.0
351,2001,9.0
351,2002,7.0
351,2003,5.0
351,2004,13.0
351,2005,2.0
351,2006,6.0
351,2008,3.0
351,2009,419.46
96,2000,2.0
96,2004,10.0
41,2000,30.0
41,2001,9.0
41,2002,7.0
41,2003,5.0
41,2004,3.0
41,2005,2.0
41,2006,6.0
41,2008,3.0
41,2009,419.46
44,2000,25.0
44,2001,21.0
44,2002,19.0
44,2003,13.0
44,2004,90.0
44,2005,12.0
44,2006,7.0
44,2007,36.0
44,2008,51.0
44,2009,44.0
47,2001,1.0
47,2003,1.0
47,2005,3.0
107,2001,101.0
107,2004,2.0
107,2005,5.0
107,2006,20.0
98,2000,272.0
98,2001,384.0
98,2002,296.0
98,2003,144.0
98,2004,266.0
98,2005,234.0
98,2006,568.0
98,2007,389.0
98,2008,59.0
98,2009,41.0
49,2001,19.0
49,2003,8.0
49,2004,2.0
49,2005,82.0
49,2007,49.0
49,2008,101.0
50,2000,179.0
50,2001,294.0
50,2002,259.0
50,2003,278.0
50,2004,157.0
50,2005,81.0
50,2006,99.0
50,2007,79.0
50,2008,94.0
50,2009,98.0
167,2000,714.0
167,2001,772.0
167,2002,1846.0
167,2003,1912.0
167,2004,1207.0
167,2005,2105.0
167,2006,1589.0
167,2007,1838.0
167,2008,2626.0
167,2009,3153.0
54,2000,427.0
54,2001,454.0
54,2002,494.0
54,2003,1938.0
54,2004,11596.0
54,2005,11257.0
54,2006,8523.0
54,2007,10711.0
54,2008,11277.0
55,2002,1.0
55,2005,2.0
55,2006,7.0
55,2007,21.0
56,2008,466.0
56,2009,572.0
58,2005,236.0
58,2006,90.0
59,2000,611.0
59,2001,396.0
59,2002,369.0
59,2003,240.0
59,2004,142.0
59,2005,1296.0
59,2006,1488.0
59,2007,2917.0
63,2000,38.0
63,2001,11.0
63,2002,27.0
63,2003,31.0
63,2004,112.0
63,2005,61.0
63,2006,69.0
63,2007,93.0
63,2008,131.0
63,2009,35.0
238,2003,85.0
238,2004,10.0
238,2005,77.0
238,2006,63.0
238,2007,9.0
64,2000,35.0
64,2001,57.0
64,2002,29.0
64,2003,14.0
64,2004,8.0
64,2005,30.0
64,2006,23.0
66,2006,1.0
67,2005,21.0
67,2006,14.0
67,2007,10.0
67,2008,419.0
67,2009,2.0
68,2000,33833.0
68,2001,29623.0
68,2002,10951.0
68,2003,10493.0
68,2004,25630.0
68,2005,31483.0
68,2006,24403.0
68,2007,25653.0
68,2008,18049.0
68,2009,11094.0
70,2004,3.0
70,2005,3.0
70,2006,1.0
74,2000,9.0
74,2001,5.0
74,2002,4.0
74,2005,8.0
73,2002,6.0
73,2004,58.0
73,2005,6.0
73,2006,8.0
73,2007,29.0
73,2008,68.0
79,2000,1098.0
79,2001,5017.0
79,2002,9807.0
79,2003,6377.0
79,2004,5624.0
79,2005,6621.0
79,2006,6125.0
79,2007,6165.0
79,2008,2337.0
79,2009,2371.0
81,2005,374.0
81,2006,414.0
84,2000,539.0
84,2002,789.0
84,2003,793.0
84,2004,1138.0
84,2006,1413.0
84,2007,1991.0
84,2008,1834.0
84,2009,18182.0
85,2003,3.0
85,2007,2.0
86,2004,4.0
86,2005,1.0
86,2006,5.0
86,2007,1.0
86,2008,1.0
90,2004,1.0
91,2005,110.0
91,2006,84.0
91,2008,475.0
91,2009,198.0
95,2002,87.0
95,2003,210.0
95,2004,88.0
95,2005,445.0
95,2006,198.0
97,2003,39.0
97,2004,28.0
97,2005,39.0
97,2006,68.0
97,2008,1168.0
99,2001,1.0
99,2004,8.0
99,2005,1.0
99,2006,3.0
99,2007,1.0
99,2008,2.0
100,2001,211.0
100,2002,49.0
100,2003,1.0
100,2004,2.0
100,2005,1.0
100,2006,74.0
100,2007,4.0
100,2008,167.0
100,2009,296.0
102,2000,632.0
102,2001,34.0
102,2003,5149.0
102,2004,1607.0
102,2005,51.0
102,2006,138.0
104,2000,128.0
104,2001,183.0
104,2002,282.0
104,2003,74.0
104,2004,72.0
104,2005,171.0
104,2006,85.0
104,2007,178.0
104,2008,84.0
104,2009,10.0
105,2008,2.0
105,2009,4.0
106,2000,5388.0
106,2001,3569.0
106,2002,4110.0
106,2003,6024.0
106,2004,15042.0
106,2005,12663.0
106,2006,12519.0
106,2007,12251.0
106,2008,3423.0
106,2009,3031.0
109,2001,3.0
109,2003,2.0
109,2004,7.0
109,2005,3.0
109,2006,37.0
110,2000,278.0
110,2001,321.0
110,2002,1.0
110,2003,3.0
110,2005,3.0
110,2006,4.0
110,2008,2011.0
110,2009,5604.0
112,2001,92.0
112,2002,21.0
112,2003,16.0
112,2004,22.0
112,2005,38.0
112,2006,93.0
112,2007,25.0
112,2008,19.0
112,2009,16.0
108,2000,129.0
108,2001,21.0
108,2002,10.0
108,2003,6.0
108,2004,10.0
108,2005,20.0
108,2006,5.0
108,2007,25.0
108,2008,31.0
114,2000,68.0
114,2001,60.0
114,2002,11.0
114,2003,78.0
114,2005,541.0
114,2006,121.0
114,2007,90.0
118,2007,26.0
118,2008,194.0
118,2009,10.0
113,2001,1.0
113,2003,8.0
119,2000,483.0
119,2001,373.0
119,2002,264.0
119,2003,260.0
119,2004,225.0
119,2005,416.0
119,2006,387.0
119,2007,594.0
119,2008,153.0
119,2009,22.0
121,2004,36.0
121,2005,26.0
121,2006,38.0
121,2007,52.0
126,2002,278.0
126,2003,225.0
126,2004,272.0
126,2005,395.0
126,2006,307.0
126,2007,472.0
126,2008,545.0
126,2009,422.0
256,2001,12.0
256,2002,24.0
256,2003,27.0
256,2004,8.0
256,2005,5.0
256,2006,11.0
256,2007,31.0
256,2008,12.0
256,2009,28.0
129,2000,11.0
129,2001,45.0
129,2002,13.0
129,2003,656.0
129,2004,1473.0
129,2005,1500.0
129,2006,259.0
129,2007,3722.0
130,2000,17.0
130,2001,1.0
130,2002,20.0
130,2003,6.0
130,2005,1.0
130,2006,63.0
130,2007,13.0
131,2001,1347.0
131,2002,1192.0
131,2003,1739.0
131,2004,2187.0
131,2005,2034.0
131,2006,2219.0
131,2007,7625.0
131,2009,37766.0
132,2004,3.0
132,2005,1.0
132,2006,1.0
132,2007,2.0
132,2008,3.0
133,2001,5.0
133,2002,2.0
133,2003,55.0
133,2004,15.0
134,2001,1.0
134,2005,2.0
134,2006,1.0
134,2008,31.0
134,2009,6.0
136,2000,7.0
136,2001,16.0
136,2002,20.0
136,2003,4.0
136,2004,7.0
136,2006,1.0
137,2000,4.0
137,2001,1.0
137,2004,2.0
137,2005,1.0
137,2006,8.0
137,2007,3.0
270,2000,1.0
270,2005,2.0
270,2006,3.0
138,2000,285.0
138,2001,516.0
138,2002,5602.0
138,2003,547.0
138,2004,443.0
138,2005,867.0
138,2006,406.0
138,2007,538.0
138,2008,361.0
138,2009,666.0
141,2000,126.0
141,2001,11.0
141,2004,28.0
141,2005,73.0
141,2006,836.0
141,2007,898.0
141,2008,911.0
273,2008,28.0
143,2002,24.0
143,2003,56.0
143,2004,50.0
143,2005,47.0
143,2006,46.0
143,2007,68.0
144,2001,12.0
144,2002,7.0
144,2003,555.0
144,2004,3.0
144,2005,13.0
144,2006,98.0
147,2004,36.0
147,2005,158.0
147,2006,59.0
150,2000,533.0
150,2001,303.0
150,2002,1042.0
150,2003,604.0
150,2004,630.0
150,2005,599.0
150,2006,1258.0
150,2007,1514.0
150,2008,788.0
150,2009,480.0
153,2003,45.0
153,2004,15.0
153,2005,22.0
153,2006,9.0
153,2009,128.0
156,2000,1.0
156,2001,1.0
156,2002,11.0
156,2003,53.0
156,2004,33.0
156,2005,34.0
156,2006,34.0
156,2007,5.0
156,2008,37.0
156,2009,15.0
157,2005,1.0
157,2006,2.0
158,2000,2.0
158,2001,5.0
159,2006,620.0
162,2000,360.0
162,2001,417.0
162,2002,253.0
162,2003,232.0
162,2004,166.0
162,2005,147.0
162,2006,162.0
162,2007,341.0
162,2008,47.0
162,2009,36.0
299,2007,4.0
221,2001,145.0
221,2004,102.0
221,2005,33.0
221,2006,292.0
165,2003,10.0
165,2005,1361.0
165,2006,1042.0
165,2007,27.0
165,2008,8.0
165,2009,1.0
166,2005,10.0
166,2006,24.0
166,2008,35.0
168,2003,1.0
169,2003,8.0
169,2005,20.0
169,2006,29.0
170,2000,9.0
170,2001,30.0
170,2002,95.0
170,2003,122.0
170,2004,1661.0
170,2005,693.0
170,2006,221.0
170,2007,1000.0
170,2008,2879.0
170,2009,645.0
171,2007,1426.0
171,2008,1714.0
171,2009,894.0
173,2004,121.0
173,2005,129.0
173,2006,109.0
173,2007,223.0
173,2008,210.0
173,2009,109.0
174,2005,775.0
174,2006,623.0
174,2007,2591.0
174,2008,2382.0
179,2000,8.0
179,2001,15.0
179,2002,32.0
179,2003,65.0
179,2004,21.0
179,2005,766.0
179,2006,559.0
117,2001,30.0
117,2007,127.0
117,2008,7636.0
146,2000,2.0
146,2002,12.0
146,2003,251.0
146,2004,15.0
146,2005,56.0
146,2006,230.0
146,2007,470.0
146,2008,350.0
146,2009,1546.0
183,2000,67.0
183,2001,204.0
183,2002,161.0
183,2003,189.0
183,2004,386.0
183,2005,959.0
183,2006,1294.0
183,2007,1191.0
183,2008,1598.0
183,2009,935.0
185,2000,319.0
185,2001,287.0
185,2002,60.0
185,2003,15.0
185,2004,32.0
185,2005,211.0
185,2006,199.0
185,2007,323.0
185,2008,1406.0
185,2009,1430.0
184,2004,7.0
184,2005,1.0
184,2007,1.0
188,2005,3.0
188,2006,11.0
188,2007,3.0
188,2009,2.0
189,2002,1.0
189,2007,4.0
189,2008,1.0
191,2000,2.0
191,2002,1.0
191,2006,1.0
244,2002,2.0
244,2003,1.0
244,2005,2.0
244,2008,1.0
194,2000,105.0
194,2001,243.0
194,2002,265.0
194,2003,35.0
194,2004,77.0
194,2005,111.0
194,2006,353.0
194,2007,236.0
195,2001,41.0
195,2003,25.0
195,2004,48.0
195,2005,139.0
195,2006,31.0
272,2006,19.0
272,2007,89.0
272,2008,439.0
272,2009,137.0
196,2005,10.0
200,2001,6.0
200,2002,15.0
200,2003,11.0
200,2004,212.0
200,2005,102.0
200,2006,2.0
200,2007,9.0
200,2008,9.0
200,2009,106.0
199,2004,303.0
199,2005,104.0
199,2006,58.0
199,2007,1092.0
199,2008,872.0
199,2009,801.0
198,2000,758.0
198,2001,347.0
198,2002,409.0
198,2003,294.0
198,2004,389.0
198,2005,234.0
198,2006,841.0
198,2007,710.0
198,2008,1069.0
198,2009,1256.0
25,2005,1.0
25,2007,6.0
202,2000,124.0
202,2001,73.0
202,2002,74.0
202,2003,29.0
202,2004,83.0
202,2005,63.0
202,2006,110.0
202,2007,541.0
203,2005,7487.0
203,2006,1048.0
203,2007,9996.0
203,2008,5687.0
203,2009,5993.0
38,2001,7940.0
38,2002,11628.0
38,2003,15165.0
38,2004,13413.0
38,2005,22187.0
38,2007,21572.0
38,2008,25697.0
38,2009,10978.0
206,2000,18.0
206,2001,32.0
206,2002,21.0
206,2003,23.0
206,2004,87.0
206,2005,34.0
206,2006,12.0
206,2007,7.0
209,2002,1285.0
210,2003,356.0
210,2004,276.0
210,2005,237.0
210,2006,259.0
210,2007,289.0
210,2008,112.0
210,2009,66.0
211,2000,1047.0
211,2001,820.0
211,2002,517.0
211,2003,501.0
211,2004,733.0
211,2005,1231.0
211,2006,802.0
211,2007,419.0
211,2008,341.0
211,2009,310.0
212,2002,94.0
212,2003,87.0
212,2004,162.0
212,2005,262.0
212,2006,309.0
216,2000,17.0
216,2001,67.0
216,2002,68.0
216,2003,61.0
216,2004,204.0
216,2005,529.0
216,2006,115.0
216,2007,14932.0
216,2009,1263.0
154,2000,80.0
154,2001,112.0
154,2002,20.0
154,2003,93.0
154,2004,136.0
154,2005,93.0
154,2006,220.0
154,2007,482.0
154,2008,257.0
154,2009,329.0
176,2004,12.0
217,2000,1.0
217,2001,2.0
217,2002,1.0
217,2004,3.0
219,2000,3.0
219,2001,9.0
219,2002,4.0
219,2003,3.0
219,2004,6.0
219,2005,3.0
219,2006,3.0
219,2007,5.0
219,2009,6.0
220,2001,10.0
220,2003,21.0
220,2004,70.0
220,2005,58.0
220,2006,21.0
220,2007,49.0
220,2008,34.0
220,2009,3352.0
222,2000,58.0
222,2001,90.0
222,2002,86.0
222,2003,78.0
222,2004,105.0
222,2005,63.0
222,2006,74.0
222,2007,164.0
223,2002,3.0
223,2003,6.0
223,2004,12.0
223,2005,457.0
223,2007,83.0
223,2008,854.0
223,2009,370.0
226,2000,8.0
226,2002,130.0
226,2005,72.0
226,2007,62.0
230,2000,1461.0
230,2001,2075.0
230,2002,2446.0
230,2003,3457.0
230,2004,2861.0
230,2005,4190.0
230,2006,5784.0
230,2007,6734.0
230,2008,20021.0
230,2009,12766.0
225,2005,341.0
229,2000,61.0
229,2001,107.0
229,2002,576.0
229,2003,1823.0
229,2004,2720.0
229,2005,5765.0
229,2006,10700.0
229,2007,4551.0
215,2000,76.0
215,2001,166.0
215,2002,235.0
215,2003,449.0
215,2004,503.0
215,2005,546.0
215,2006,283.0
231,2000,3181.0
231,2001,1980.0
231,2002,3061.0
231,2003,9294.0
231,2004,5680.0
231,2005,3073.0
231,2006,3074.0
231,2007,1594.0
231,2008,1858.0
231,2009,1961.0
234,2001,5.0
234,2003,4.0
234,2004,4.0
234,2005,4.0
234,2006,2.0
234,2007,14.0
234,2008,15.0
234,2009,11.0
155,2006,24.0
155,2007,14.0
236,2004,102.0
236,2005,110.0
236,2006,147.0
237,2000,75.0
237,2002,38.0
237,2003,746.0
237,2004,384.0
237,2005,687.0
237,2006,474.0
249,2004,199.0
249,2005,121.0
249,2006,90.0
249,2007,172.0
249,2008,107.0
249,2009,882.0
251,2000,97.0
251,2001,84.0
251,2002,26.0
251,2003,20.0
251,2004,19.0
251,2005,4.0
251,2006,38.0
181,2000,10.0
181,2001,12.0
181,2002,49.0
181,2004,19.0
181,2005,18.0
181,2006,11.0
5000,2000,59869.0
5000,2001,68677.0
5000,2002,71781.0
5000,2003,87266.0
5000,2004,132978.0
5000,2005,164938.0
5000,2006,113321.0
5000,2007,172385.0
5000,2008,140305.0
5000,2009,140124.47
5100,2000,1187.0
5100,2001,1331.0
5100,2002,2457.0
5100,2003,3407.0
5100,2004,2662.0
5100,2005,5280.0
5100,2006,3935.0
5100,2007,7597.0
5101,2000,292.0
5101,2001,381.0
5101,2002,491.0
5101,2003,1849.0
5101,2004,2036.0
5101,2005,2786.0
5101,2006,947.0
5101,2007,3900.0
5102,2000,14.0
5102,2001,6.0
5102,2002,5.0
5102,2003,15.0
5102,2004,4.0
5102,2005,9.0
5102,2006,17.0
5103,2000,747.0
5103,2001,701.0
5103,2002,579.0
5103,2003,709.0
5103,2004,404.0
5103,2005,1732.0
5103,2006,1712.0
5103,2007,3156.0
5104,2000,124.0
5104,2001,73.0
5104,2002,1359.0
5104,2003,677.0
5104,2004,119.0
5104,2005,221.0
5104,2006,169.0
5104,2007,541.0
5105,2000,10.0
5105,2001,170.0
5105,2002,23.0
5105,2003,157.0
5105,2004,99.0
5105,2005,532.0
5105,2006,1090.0
5200,2000,6921.0
5200,2001,8333.0
5200,2002,13915.0
5200,2003,12732.0
5200,2004,9837.0
5200,2005,8357.0
5200,2006,8867.0
5200,2007,8493.0
5200,2008,14327.0
5200,2009,10751.0
5203,2000,5905.0
5203,2001,5445.0
5203,2002,7226.0
5203,2003,10594.0
5203,2004,6567.0
5203,2005,4111.0
5203,2006,4283.0
5203,2007,3131.0
5203,2008,3413.0
5203,2009,2858.0
5204,2000,391.0
5204,2001,1179.0
5204,2002,6090.0
5204,2003,1659.0
5204,2004,616.0
5204,2005,1393.0
5204,2006,1077.0
5204,2007,1086.0
5204,2008,936.0
5204,2009,666.0
5206,2000,58.0
5206,2001,937.0
5206,2002,216.0
5206,2003,193.0
5206,2004,630.0
5206,2005,216.0
5206,2006,1081.0
5206,2007,268.0
5206,2008,1477.0
5206,2009,4262.0
5207,2000,567.0
5207,2001,772.0
5207,2002,383.0
5207,2003,286.0
5207,2004,2024.0
5207,2005,2637.0
5207,2006,2426.0
5207,2007,4008.0
5207,2008,8501.0
5207,2009,2965.0
5300,2000,1581.0
5300,2001,10791.0
5300,2002,13688.0
5300,2003,23398.0
5300,2004,19508.0
5300,2005,29332.0
5300,2006,6765.0
5300,2007,47361.0
5300,2008,39589.0
5300,2009,58765.47
5301,2000,129.0
5301,2001,22.0
5301,2002,10.0
5301,2003,14.0
5301,2004,10.0
5301,2005,20.0
5301,2006,5.0
5301,2007,25.0
5301,2008,31.0
5302,2000,436.0
5302,2001,371.0
5302,2002,8.0
5302,2003,8.0
5302,2004,41.0
5302,2005,78.0
5302,2006,846.0
5302,2007,1025.0
5302,2008,10561.0
5302,2009,6023.47
5303,2000,632.0
5303,2001,8185.0
5303,2002,11677.0
5303,2003,20325.0
5303,2004,15082.0
5303,2005,23637.0
5303,2006,1256.0
5303,2007,21606.0
5303,2008,25921.0
5303,2009,11323.0
5304,2000,92.0
5304,2001,1420.0
5304,2002,1313.0
5304,2003,2557.0
5304,2004,3526.0
5304,2005,3353.0
5304,2006,2810.0
5304,2007,23992.0
5304,2008,1723.0
5304,2009,40029.0
5305,2000,292.0
5305,2001,793.0
5305,2002,680.0
5305,2003,494.0
5305,2004,849.0
5305,2005,2244.0
5305,2006,1848.0
5305,2007,713.0
5305,2008,1353.0
5305,2009,1390.0
5400,2000,50147.0
5400,2001,48168.0
5400,2002,41646.0
5400,2003,47501.0
5400,2004,100499.0
5400,2005,121850.0
5400,2006,93637.0
5400,2007,108870.0
5400,2008,86351.0
5400,2009,70459.0
5401,2000,2564.0
5401,2001,3350.0
5401,2002,4714.0
5401,2003,6312.0
5401,2004,5177.0
5401,2005,7998.0
5401,2006,9618.0
5401,2007,12449.0
5401,2008,29307.0
5401,2009,21623.0
5402,2000,1532.0
5402,2001,1603.0
5402,2002,2203.0
5402,2003,4953.0
5402,2004,15455.0
5402,2005,18501.0
5402,2006,20532.0
5402,2007,17240.0
5402,2008,12770.0
5402,2009,593.0
5403,2000,7742.0
5403,2001,5667.0
5403,2002,5700.0
5403,2003,8946.0
5403,2004,19286.0
5403,2005,22798.0
5403,2006,18135.0
5403,2007,29475.0
5403,2008,17511.0
5403,2009,29348.0
5404,2000,38309.0
5404,2001,37548.0
5404,2002,29029.0
5404,2003,27290.0
5404,2004,60581.0
5404,2005,72553.0
5404,2006,45352.0
5404,2007,49706.0
5404,2008,26763.0
5404,2009,18895.0
5500,2000,33.0
5500,2001,54.0
5500,2002,75.0
5500,2003,228.0
5500,2004,472.0
5500,2005,119.0
5500,2006,117.0
5500,2007,64.0
5500,2008,38.0
5500,2009,149.0
5501,2000,30.0
5501,2001,44.0
5501,2002,69.0
5501,2003,177.0
5501,2004,448.0
5501,2005,85.0
5501,2006,79.0
5501,2007,39.0
5501,2008,37.0
5501,2009,15.0
5502,2003,46.0
5502,2004,15.0
5502,2005,23.0
5502,2006,34.0
5502,2007,20.0
5502,2009,128.0
5504,2000,3.0
5504,2001,10.0
5504,2002,6.0
5504,2003,5.0
5504,2004,9.0
5504,2005,11.0
5504,2006,4.0
5504,2007,5.0
5504,2008,1.0
5504,2009,6.0
5706,2000,46316.0
5706,2001,43427.0
5706,2002,38432.0
5706,2003,41558.0
5706,2004,94277.0
5706,2005,114529.0
5706,2006,85279.0
5706,2007,98798.0
5706,2008,60598.0
5706,2009,52901.0
5801,2000,237.0
5801,2001,409.0
5801,2002,475.0
5801,2003,1949.0
5801,2004,2992.0
5801,2005,2559.0
5801,2006,966.0
5801,2007,4007.0
5801,2008,153.0
5801,2009,930.0
5802,2000,471.0
5802,2001,256.0
5802,2002,1554.0
5802,2003,1238.0
5802,2004,284.0
5802,2005,528.0
5802,2006,1717.0
5802,2007,2037.0
5802,2008,1842.0
5802,2009,2220.0
5803,2000,171.0
5803,2001,1617.0
5803,2002,638.0
5803,2003,1159.0
5803,2004,969.0
5803,2005,544.0
5803,2006,1662.0
5803,2007,855.0
5803,2008,2505.0
5803,2009,4700.0
5815,2000,223.0
5815,2001,711.0
5815,2002,653.0
5815,2003,2129.0
5815,2004,2606.0
5815,2005,5100.0
5815,2006,3534.0
5815,2007,4114.0
5815,2008,282.0
5815,2009,1179.0
5817,2000,1128.0
5817,2001,9188.0
5817,2002,14089.0
5817,2003,18615.0
5817,2004,18735.0
5817,2005,29758.0
5817,2006,5426.0
5817,2007,30915.0
5817,2008,30277.0
5817,2009,16507.0
