geo,year,oil_groundnut_import_value_tcl
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,26.0
8,2006,0.0
8,2007,3.0
8,2008,3.0
8,2009,16.0
8,2010,6.0
8,2011,49.0
8,2012,1.0
8,2013,64.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,16.0
9,1984,2.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,12.0
9,1995,12.0
9,1996,24.0
9,1997,22.0
9,1998,14.0
9,1999,25.0
9,2000,30.0
9,2001,34.0
9,2002,67.0
9,2003,7.0
9,2004,11.0
9,2005,21.0
9,2006,3.0
9,2007,23.0
9,2008,7.0
9,2009,34.0
9,2010,31.0
9,2011,33.0
9,2012,39.0
9,2013,36.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,1.0
1,2001,0.0
1,2002,
1,2003,
1,2004,
1,2005,1.0
1,2006,4.0
1,2007,1.0
1,2008,3.0
1,2009,2.0
1,2010,5.0
1,2011,8.0
1,2012,1.0
1,2013,4.0
10,1961,2720.0
10,1962,2048.0
10,1963,3227.0
10,1964,4062.0
10,1965,2772.0
10,1966,2919.0
10,1967,2645.0
10,1968,1678.0
10,1969,1446.0
10,1970,2539.0
10,1971,2012.0
10,1972,1961.0
10,1973,1046.0
10,1974,2251.0
10,1975,3143.0
10,1976,1571.0
10,1977,2976.0
10,1978,1237.0
10,1979,2295.0
10,1980,250.0
10,1981,805.0
10,1982,645.0
10,1983,356.0
10,1984,692.0
10,1985,523.0
10,1986,306.0
10,1987,712.0
10,1988,480.0
10,1989,431.0
10,1990,621.0
10,1991,431.0
10,1992,1038.0
10,1993,338.0
10,1994,860.0
10,1995,311.0
10,1996,815.0
10,1997,256.0
10,1998,231.0
10,1999,457.0
10,2000,865.0
10,2001,560.0
10,2002,909.0
10,2003,1370.0
10,2004,1414.0
10,2005,2059.0
10,2006,189.0
10,2007,621.0
10,2008,1368.0
10,2009,847.0
10,2010,928.0
10,2011,1680.0
10,2012,1477.0
10,2013,2867.0
11,1961,2755.0
11,1962,2412.0
11,1963,2524.0
11,1964,2419.0
11,1965,2724.0
11,1966,2073.0
11,1967,1644.0
11,1968,1732.0
11,1969,1929.0
11,1970,1425.0
11,1971,1907.0
11,1972,1739.0
11,1973,2399.0
11,1974,2611.0
11,1975,2772.0
11,1976,1705.0
11,1977,2052.0
11,1978,2512.0
11,1979,2388.0
11,1980,2252.0
11,1981,2545.0
11,1982,1634.0
11,1983,1259.0
11,1984,1990.0
11,1985,1768.0
11,1986,1577.0
11,1987,1414.0
11,1988,1674.0
11,1989,1887.0
11,1990,2448.0
11,1991,3005.0
11,1992,2545.0
11,1993,2084.0
11,1994,3184.0
11,1995,2717.0
11,1996,1708.0
11,1997,1551.0
11,1998,1662.0
11,1999,1294.0
11,2000,1142.0
11,2001,1391.0
11,2002,1458.0
11,2003,1798.0
11,2004,1809.0
11,2005,1700.0
11,2006,1170.0
11,2007,2014.0
11,2008,2580.0
11,2009,1764.0
11,2010,1370.0
11,2011,1338.0
11,2012,1612.0
11,2013,1440.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,1.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,1.0
52,2008,1.0
52,2009,2.0
52,2010,0.0
52,2011,0.0
52,2012,1.0
52,2013,1.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,35.0
12,2000,26.0
12,2001,4.0
12,2002,3.0
12,2003,0.0
12,2004,0.0
12,2005,3.0
12,2006,2.0
12,2007,8.0
12,2008,3.0
12,2009,3.0
12,2010,3.0
12,2011,3.0
12,2012,10.0
12,2013,13.0
13,1961,12.0
13,1962,12.0
13,1963,15.0
13,1964,20.0
13,1965,9.0
13,1966,10.0
13,1967,13.0
13,1968,13.0
13,1969,6.0
13,1970,18.0
13,1971,20.0
13,1972,23.0
13,1973,32.0
13,1974,8.0
13,1975,9.0
13,1976,26.0
13,1977,3.0
13,1978,4.0
13,1979,14.0
13,1980,21.0
13,1981,27.0
13,1982,31.0
13,1983,62.0
13,1984,33.0
13,1985,60.0
13,1986,30.0
13,1987,27.0
13,1988,30.0
13,1989,68.0
13,1990,0.0
13,1991,60.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,2.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,8.0
13,2003,0.0
13,2004,3.0
13,2005,2.0
13,2006,7.0
13,2007,1.0
13,2008,4.0
13,2009,6.0
13,2010,32.0
13,2011,3.0
13,2012,14.0
13,2013,40.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,119.0
16,1980,9.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,23.0
16,1989,6.0
16,1990,19.0
16,1991,21.0
16,1992,2.0
16,1993,4.0
16,1994,4.0
16,1995,1.0
16,1996,5.0
16,1997,47.0
16,1998,92.0
16,1999,9.0
16,2000,4.0
16,2001,60.0
16,2002,43.0
16,2003,69.0
16,2004,53.0
16,2005,35.0
16,2006,46.0
16,2007,75.0
16,2008,101.0
16,2009,87.0
16,2010,101.0
16,2011,167.0
16,2012,62.0
16,2013,55.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,2.0
14,1987,3.0
14,1988,0.0
14,1989,2.0
14,1990,2.0
14,1991,22.0
14,1992,2.0
14,1993,3.0
14,1994,3.0
14,1995,4.0
14,1996,3.0
14,1997,6.0
14,1998,3.0
14,1999,9.0
14,2000,4.0
14,2001,2.0
14,2002,3.0
14,2003,4.0
14,2004,4.0
14,2005,7.0
14,2006,5.0
14,2007,2.0
14,2008,3.0
14,2009,5.0
14,2010,5.0
14,2011,6.0
14,2012,4.0
14,2013,9.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,1.0
57,2002,0.0
57,2003,4.0
57,2004,0.0
57,2005,2.0
57,2006,4.0
57,2007,14.0
57,2008,9.0
57,2009,6.0
57,2010,8.0
57,2011,9.0
57,2012,3.0
57,2013,12.0
255,2000,19556.0
255,2001,8706.0
255,2002,18256.0
255,2003,23268.0
255,2004,28773.0
255,2005,27460.0
255,2006,35393.0
255,2007,34096.0
255,2008,31177.0
255,2009,21866.0
255,2010,31106.0
255,2011,41320.0
255,2012,36240.0
255,2013,34851.0
15,1961,1209.0
15,1962,1612.0
15,1963,2737.0
15,1964,1740.0
15,1965,2734.0
15,1966,4249.0
15,1967,3931.0
15,1968,3824.0
15,1969,5595.0
15,1970,7955.0
15,1971,12162.0
15,1972,14065.0
15,1973,15753.0
15,1974,21718.0
15,1975,18425.0
15,1976,22593.0
15,1977,25780.0
15,1978,27675.0
15,1979,34625.0
15,1980,35344.0
15,1981,35930.0
15,1982,30247.0
15,1983,31577.0
15,1984,43124.0
15,1985,40515.0
15,1986,29665.0
15,1987,27067.0
15,1988,26133.0
15,1989,32512.0
15,1990,36775.0
15,1991,35148.0
15,1992,26710.0
15,1993,25452.0
15,1994,37540.0
15,1995,36797.0
15,1996,36010.0
15,1997,34705.0
15,1998,28013.0
15,1999,14769.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,2.0
23,2001,2.0
23,2002,0.0
23,2003,0.0
23,2004,2.0
23,2005,1.0
23,2006,1.0
23,2007,0.0
23,2008,1.0
23,2009,1.0
23,2010,0.0
23,2011,1.0
23,2012,2.0
23,2013,2.0
53,1961,147.0
53,1962,191.0
53,1963,173.0
53,1964,146.0
53,1965,115.0
53,1966,91.0
53,1967,81.0
53,1968,153.0
53,1969,55.0
53,1970,97.0
53,1971,200.0
53,1972,303.0
53,1973,430.0
53,1974,120.0
53,1975,81.0
53,1976,212.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,179.0
53,1984,250.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,5.0
53,1992,71.0
53,1993,2.0
53,1994,3.0
53,1995,10.0
53,1996,8.0
53,1997,3.0
53,1998,26.0
53,1999,14.0
53,2000,4.0
53,2001,1.0
53,2002,76.0
53,2003,149.0
53,2004,1.0
53,2005,27.0
53,2006,9.0
53,2007,1.0
53,2008,2948.0
53,2009,3873.0
53,2010,8366.0
53,2011,6000.0
53,2012,5458.0
53,2013,6291.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,15.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,6.0
18,1991,22.0
18,1992,10.0
18,1993,5.0
18,1994,7.0
18,1995,0.0
18,1996,0.0
18,1997,10.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,5.0
18,2011,5.0
18,2012,647.0
18,2013,647.0
19,1961,1200.0
19,1962,1168.0
19,1963,914.0
19,1964,1152.0
19,1965,1603.0
19,1966,1231.0
19,1967,1952.0
19,1968,1000.0
19,1969,1546.0
19,1970,1937.0
19,1971,783.0
19,1972,129.0
19,1973,200.0
19,1974,140.0
19,1975,60.0
19,1976,525.0
19,1977,900.0
19,1978,1135.0
19,1979,0.0
19,1980,349.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,17.0
19,1986,0.0
19,1987,27.0
19,1988,30.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,495.0
19,1993,0.0
19,1994,0.0
19,1995,2.0
19,1996,66.0
19,1997,0.0
19,1998,1.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,1.0
19,2011,0.0
19,2012,0.0
19,2013,2.0
80,1992,350.0
80,1993,0.0
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,1.0
80,2007,7.0
80,2008,1.0
80,2009,3.0
80,2010,12.0
80,2011,12.0
80,2012,4.0
80,2013,13.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,120.0
20,1975,302.0
20,1976,757.0
20,1977,229.0
20,1978,1240.0
20,1979,679.0
20,1980,1656.0
20,1981,1695.0
20,1982,2231.0
20,1983,210.0
20,1984,89.0
20,1985,23.0
20,1986,4.0
20,1987,5.0
20,1988,75.0
20,1989,64.0
20,1990,15.0
20,1991,101.0
20,1992,30.0
20,1993,36.0
20,1994,7.0
20,1995,39.0
20,1996,5.0
20,1997,14.0
20,1998,43.0
20,1999,9.0
20,2000,2.0
20,2001,27.0
20,2002,2.0
20,2003,4.0
20,2004,4.0
20,2005,4.0
20,2006,4.0
20,2007,0.0
20,2008,7.0
20,2009,0.0
20,2010,0.0
20,2011,106.0
20,2012,137.0
20,2013,73.0
21,1961,23.0
21,1962,3.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,1.0
21,1971,0.0
21,1972,1.0
21,1973,0.0
21,1974,4.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,58.0
21,1981,36.0
21,1982,64.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,4.0
21,1992,0.0
21,1993,205.0
21,1994,7.0
21,1995,47.0
21,1996,274.0
21,1997,107.0
21,1998,168.0
21,1999,201.0
21,2000,186.0
21,2001,135.0
21,2002,175.0
21,2003,182.0
21,2004,212.0
21,2005,173.0
21,2006,310.0
21,2007,278.0
21,2008,184.0
21,2009,137.0
21,2010,115.0
21,2011,122.0
21,2012,149.0
21,2013,157.0
26,1961,103.0
26,1962,121.0
26,1963,102.0
26,1964,118.0
26,1965,132.0
26,1966,138.0
26,1967,145.0
26,1968,168.0
26,1969,164.0
26,1970,185.0
26,1971,166.0
26,1972,133.0
26,1973,171.0
26,1974,409.0
26,1975,228.0
26,1976,184.0
26,1977,289.0
26,1978,357.0
26,1979,793.0
26,1980,1094.0
26,1981,1354.0
26,1982,2270.0
26,1983,1531.0
26,1984,2776.0
26,1985,2292.0
26,1986,98.0
26,1987,78.0
26,1988,32.0
26,1989,40.0
26,1990,75.0
26,1991,20.0
26,1992,120.0
26,1993,18.0
26,1994,48.0
26,1995,60.0
26,1996,10.0
26,1997,51.0
26,1998,0.0
26,1999,2.0
26,2000,15.0
26,2001,0.0
26,2002,5.0
26,2003,2.0
26,2004,10.0
26,2005,24.0
26,2006,16.0
26,2007,0.0
26,2008,4.0
26,2009,4.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,130.0
27,1981,100.0
27,1982,0.0
27,1983,0.0
27,1984,200.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,230.0
27,1989,650.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,473.0
27,1994,665.0
27,1995,137.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,5.0
27,2003,4.0
27,2004,0.0
27,2005,1.0
27,2006,8.0
27,2007,16.0
27,2008,22.0
27,2009,17.0
27,2010,5.0
27,2011,5.0
27,2012,7.0
27,2013,25.0
233,1961,7.0
233,1962,7.0
233,1963,8.0
233,1964,10.0
233,1965,11.0
233,1966,11.0
233,1967,8.0
233,1968,9.0
233,1969,9.0
233,1970,9.0
233,1971,15.0
233,1972,12.0
233,1973,14.0
233,1974,39.0
233,1975,41.0
233,1976,587.0
233,1977,220.0
233,1978,923.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,1.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,8.0
233,1995,1453.0
233,1996,33.0
233,1997,4.0
233,1998,6.0
233,1999,20.0
233,2000,6.0
233,2001,10.0
233,2002,68.0
233,2003,223.0
233,2004,1.0
233,2005,0.0
233,2006,2.0
233,2007,15.0
233,2008,19.0
233,2009,5.0
233,2010,45.0
233,2011,327.0
233,2012,143.0
233,2013,173.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,58.0
29,1975,106.0
29,1976,54.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,51.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,136.0
29,1999,1.0
29,2000,1.0
29,2001,54.0
29,2002,19.0
29,2003,4.0
29,2004,4.0
29,2005,1.0
29,2006,6.0
29,2007,0.0
29,2008,3.0
29,2009,7.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,1.0
35,1961,20.0
35,1962,18.0
35,1963,17.0
35,1964,33.0
35,1965,43.0
35,1966,31.0
35,1967,35.0
35,1968,52.0
35,1969,57.0
35,1970,71.0
35,1971,102.0
35,1972,119.0
35,1973,60.0
35,1974,152.0
35,1975,138.0
35,1976,35.0
35,1977,273.0
35,1978,308.0
35,1979,73.0
35,1980,252.0
35,1981,159.0
35,1982,114.0
35,1983,117.0
35,1984,218.0
35,1985,1.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,1.0
35,1992,10.0
35,1993,0.0
35,1994,19.0
35,1995,215.0
35,1996,23.0
35,1997,17.0
35,1998,28.0
35,1999,0.0
35,2000,0.0
35,2001,1.0
35,2002,1.0
35,2003,1.0
35,2004,0.0
35,2005,3.0
35,2006,1.0
35,2007,0.0
35,2008,5.0
35,2009,3.0
35,2010,0.0
35,2011,2.0
35,2012,2.0
35,2013,1.0
115,1961,21.0
115,1962,7.0
115,1963,3.0
115,1964,0.0
115,1965,18.0
115,1966,26.0
115,1967,24.0
115,1968,0.0
115,1969,35.0
115,1970,23.0
115,1971,9.0
115,1972,8.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,3.0
115,1997,0.0
115,1998,3.0
115,1999,1.0
115,2000,61.0
115,2001,10.0
115,2002,14.0
115,2003,0.0
115,2004,4.0
115,2005,7.0
115,2006,4.0
115,2007,21.0
115,2008,66.0
115,2009,60.0
115,2010,9.0
115,2011,1.0
115,2012,0.0
115,2013,0.0
32,1961,54.0
32,1962,62.0
32,1963,83.0
32,1964,109.0
32,1965,54.0
32,1966,81.0
32,1967,102.0
32,1968,84.0
32,1969,67.0
32,1970,111.0
32,1971,124.0
32,1972,2.0
32,1973,116.0
32,1974,179.0
32,1975,414.0
32,1976,333.0
32,1977,214.0
32,1978,161.0
32,1979,19.0
32,1980,497.0
32,1981,576.0
32,1982,280.0
32,1983,142.0
32,1984,495.0
32,1985,73.0
32,1986,713.0
32,1987,1307.0
32,1988,310.0
32,1989,127.0
32,1990,49.0
32,1991,0.0
32,1992,0.0
32,1993,88.0
32,1994,10.0
32,1995,29.0
32,1996,17.0
32,1997,10.0
32,1998,18.0
32,1999,28.0
32,2000,30.0
32,2001,55.0
32,2002,22.0
32,2003,24.0
32,2004,24.0
32,2005,16.0
32,2006,57.0
32,2007,11.0
32,2008,56.0
32,2009,43.0
32,2010,61.0
32,2011,57.0
32,2012,63.0
32,2013,9.0
33,1961,1432.0
33,1962,2458.0
33,1963,2227.0
33,1964,1124.0
33,1965,1319.0
33,1966,4175.0
33,1967,3509.0
33,1968,3145.0
33,1969,2528.0
33,1970,3109.0
33,1971,2133.0
33,1972,2792.0
33,1973,3769.0
33,1974,5148.0
33,1975,5849.0
33,1976,4312.0
33,1977,5253.0
33,1978,6135.0
33,1979,4920.0
33,1980,3612.0
33,1981,4037.0
33,1982,2233.0
33,1983,3103.0
33,1984,3931.0
33,1985,3464.0
33,1986,3020.0
33,1987,2614.0
33,1988,3536.0
33,1989,3683.0
33,1990,5731.0
33,1991,4371.0
33,1992,3462.0
33,1993,3414.0
33,1994,5291.0
33,1995,5305.0
33,1996,3563.0
33,1997,3724.0
33,1998,2919.0
33,1999,2108.0
33,2000,2262.0
33,2001,1860.0
33,2002,2125.0
33,2003,2619.0
33,2004,2853.0
33,2005,2716.0
33,2006,2481.0
33,2007,2670.0
33,2008,2875.0
33,2009,2046.0
33,2010,2202.0
33,2011,3261.0
33,2012,5466.0
33,2013,5565.0
37,1961,17.0
37,1962,24.0
37,1963,24.0
37,1964,13.0
37,1965,0.0
37,1966,0.0
37,1967,4.0
37,1968,0.0
37,1969,1.0
37,1970,10.0
37,1971,8.0
37,1972,342.0
37,1973,461.0
37,1974,1.0
37,1975,0.0
37,1976,82.0
37,1977,286.0
37,1978,315.0
37,1979,5.0
37,1980,166.0
37,1981,352.0
37,1982,0.0
37,1983,127.0
37,1984,0.0
37,1985,51.0
37,1986,0.0
37,1987,0.0
37,1988,147.0
37,1989,15.0
37,1990,322.0
37,1991,26.0
37,1992,49.0
37,1993,12.0
37,1994,49.0
37,1995,9.0
37,1996,41.0
