geo,year,onions_shallots_green_producer_price_lcu_tonne_pea2
50,2013,1735
50,2011,2043
98,2017,8990.1
98,2018,8215.2
50,1991,509
50,1992,606
50,1993,917
50,1994,808
50,1995,722
50,1996,833
50,1997,908
50,1998,892
50,2012,2167
50,1999,1000
50,2001,1000
50,2002,1000
50,2003,1000
50,2004,1000
50,2005,950
50,2006,1000
50,2007,1200
50,2008,2060
50,2009,2130
50,2010,2145
50,2000,1000
249,2005,62000
351,2014,3448
351,2012,2300
4,2012,25000
4,2013,31000
4,2014,21330
4,2015,34000
4,2016,29000
4,2017,32000
4,2018,34000
1,1997,493231
1,1998,372618
1,1999,252412
4,2011,20000
1,2000,221400
1,2002,446737
1,2003,366896
1,2004,432579
1,2005,424043
1,2006,414953
1,2007,575052
1,2008,686223
1,2009,448486
1,2010,718895
1,2011,1058991
1,2001,268153
1,2012,942159
4,2010,23000
4,2008,17000
3,2007,32000
3,2008,47000
3,2009,42000
3,2010,63000
3,2011,55000
3,2012,46000
3,2013,81000
3,2014,62583.3
3,2015,64000
3,2016,56681.5
4,2009,21000
3,2017,76119.4
4,1995,7310
4,1998,9120
4,1999,10480
4,2000,12050
4,2002,16000
4,2003,15000
4,2004,14000
4,2005,16000
4,2006,19000
4,2007,15000
3,2018,72715.6
351,2013,3800
1,2013,971701
1,2015,788963
26,2001,7560
26,2002,6650
26,2003,6290
26,2004,6320
26,2005,6450
26,2006,6480
233,2006,99637
233,2007,100616.7
351,1998,1010
351,1999,1030
26,2000,8390
351,2000,1120
351,2002,780
351,2003,1230
351,2004,1120
351,2005,790
351,2006,1250
351,2007,1150
351,2008,1100
351,2009,1430
351,2010,2100
351,2011,1480
351,2001,730
1,2014,848829
26,1999,8620
26,1997,9680
1,2016,689058
1,2017,803283
1,2018,863965
52,2004,1135000
52,2005,1420000
52,2006,554
52,2007,1000
52,2008,977
52,2009,979
52,2010,1360
26,1998,9440
52,2011,1250
52,2013,1300
52,2014,1500
52,2015,1300
52,2016,1000
52,2017,1280
52,2018,1000
23,2002,1477
23,2003,1323
26,1995,8400
26,1996,9270
52,2012,1300
58,2011,290
58,2010,290
58,2013,667.2
109,1995,33610
109,1996,35080
109,1997,72980
109,1998,79280
109,1999,32300
109,2000,79290
109,2001,51310
109,2002,104370
109,2003,60940
109,2004,96870
109,1994,34480
109,2005,144230
109,2007,104170
109,2008,120780
109,2009,68160
109,2010,100980
109,2011,83290
109,2012,119550
109,2013,110330
109,2014,147744
109,2015,149300
109,2016,98680
109,2006,71090
109,2017,222025.7
109,1993,26230
109,1991,13010
105,2012,4121
105,2013,3065.3
105,2014,3209.5
105,2015,4216.5
105,2016,4700.1
105,2017,5179.9
105,2018,5259
106,1991,657557
106,1992,608182
106,1993,631030
109,1992,8550
106,1994,694734
106,1996,629481
106,1997,677114
106,1998,719131
106,1999,633160
106,2002,410
106,2003,450
106,2004,470
106,2005,480
106,2006,533.8
106,2007,610
106,1995,712547
58,2012,763.7
109,2018,114145.1
110,1992,197300
112,1991,135
112,1992,140
112,1993,145
112,1994,160
112,1999,118
112,2000,91
112,2001,193
112,2002,194
112,2003,184
112,2004,144.8
110,2018,98100
112,2005,59.5
112,2007,387.8
112,2008,364.3
112,2009,365.9
112,2010,409.6
112,2011,485.5
112,2012,280.8
112,2013,541.5
112,2014,462.7
112,2015,424.3
112,2016,582.4
112,2006,267.2
110,1991,304300
110,2017,82400
110,2015,85400
110,1993,436400
110,1994,284400
110,1995,224100
110,1996,67100
110,1997,55200
110,1998,94200
110,1999,69200
110,2000,58000
110,2001,66500
110,2002,50200
110,2016,88400
110,2003,76500
110,2005,90700
110,2006,86800
110,2007,60200
110,2008,70400
110,2009,83600
110,2010,108300
110,2011,92200
110,2012,87900
110,2013,76900
110,2014,99000
110,2004,72100
105,2010,3577
105,2011,3463
105,2008,9296
68,2001,1857.2
68,2002,250.3
68,2003,300.6
68,2004,213.7
68,2005,340.3
68,2006,484.6
68,2007,512.5
68,2008,425.7
68,2009,196.9
68,2010,255.9
68,2000,1223.4
68,2011,111.8
68,2013,225.7
68,2014,190.7
68,2015,229.3
68,2016,204.9
68,2017,201.3
68,2018,300.4
79,2011,258
79,2012,1148
79,2013,1164
79,2014,1009
68,2012,184.8
68,1999,1121.1
68,1998,1288
68,1997,1410
58,2014,778.4
58,2015,512.6
58,2016,586.3
58,2017,536
58,2018,261
238,1994,1550
238,1995,1900
238,1996,2280
238,1997,2560
238,1998,2080
238,1999,2650
238,2000,1640
238,2001,1960
238,2002,2050
238,2003,1678
238,2004,1855
238,2005,1964
68,1991,1267
68,1992,913
68,1993,1162
68,1994,1517
68,1995,1191
68,1996,1178.6
79,2015,1214
84,1995,212270
84,1996,161920
84,1997,184270
103,2012,339000
103,2013,345000
103,2014,424000
103,2015,450000
103,2016,456000
103,2017,429000
105,1993,1900
105,1994,2113
105,1995,1575
105,1996,1347
105,1997,2444
105,1998,1205
105,1999,1471
105,2000,1393.2
105,2001,1360.2
105,2002,2024.6
105,2003,2653.8
105,2004,2698
105,2005,2699.6
105,2006,2340
105,2007,9447
105,2009,3050
95,2008,880
103,2011,328000
95,2006,9900
84,1998,159420
84,1999,221400
84,2000,201300
84,2001,281200
84,2002,1320
84,2003,1260
84,2005,1040
84,2006,1090
84,2007,1150
84,2008,1150
84,2009,1250
84,2010,1110
84,2011,900
84,2012,900
84,2013,760.5
84,2014,757.6
84,2015,926.1
84,2016,753
84,2017,761.4
84,2018,769.2
91,2018,320500
95,2005,8800
95,2007,9900
249,2006,72100
233,2005,153758
233,2004,207879
233,2003,262000
