geo,year,cheese_sheep_milk_export_quantity_tcl
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,23.0
198,2008,0.0
223,2001,442.0
198,2007,0.0
198,2006,0.0
174,1993,14.0
174,1994,14.0
174,1995,11.0
174,1996,10.0
174,1997,8.0
174,1998,6.0
174,1999,5.0
174,2000,11.0
174,2001,13.0
174,2002,9.0
174,2003,12.0
174,1992,5.0
174,2004,8.0
174,2006,23.0
174,2007,12.0
174,2008,7.0
174,2009,10.0
174,2010,12.0
146,1994,12.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2001,0.0
194,2001,0.0
174,2005,14.0
146,2004,0.0
174,1991,2.0
174,1989,0.0
174,1965,477.0
174,1966,471.0
174,1967,408.0
174,1968,432.0
174,1969,450.0
174,1970,439.0
174,1971,227.0
174,1972,73.0
174,1973,92.0
174,1974,43.0
174,1975,22.0
174,1990,1.0
174,1976,53.0
174,1978,15.0
174,1979,25.0
174,1980,16.0
174,1981,7.0
174,1982,6.0
174,1983,4.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1977,24.0
174,1964,452.0
194,2000,0.0
146,2007,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1987,606.0
194,1972,0.0
194,1974,31.0
194,1975,24.0
194,1976,0.0
194,1977,43.0
194,1978,0.0
194,1979,96.0
194,1980,293.0
194,1981,351.0
194,1982,643.0
194,1983,244.0
194,1984,286.0
194,1973,9.0
146,2006,0.0
194,1988,256.0
185,2010,3.0
146,2008,0.0
194,1998,448.0
194,1996,0.0
194,1995,0.0
183,2000,429.0
183,2001,209.0
183,2002,486.0
183,2003,370.0
183,2004,577.0
183,2005,418.0
183,2006,342.0
185,2011,4.0
183,2007,125.0
183,2009,583.0
183,2010,612.0
183,2011,786.0
183,2012,515.0
194,1994,0.0
185,2004,2.0
194,1993,0.0
194,1991,222.0
185,2007,3.0
194,1990,211.0
194,1989,391.0
183,2008,333.0
174,1963,411.0
174,1962,382.0
174,1961,372.0
150,1986,2165.0
150,1987,3844.0
150,1988,6136.0
150,1989,8762.0
150,1990,8846.0
150,1991,10233.0
150,1992,12282.0
150,1993,13560.0
150,1994,10499.0
150,1995,14732.0
150,1996,10762.0
150,1985,2263.0
150,1997,6306.0
150,1999,2758.0
150,2000,2606.0
150,2001,2611.0
150,2002,2406.0
150,2003,27.0
150,2004,26.0
150,2005,44.0
150,2006,117.0
150,2007,50.0
150,2008,614.0
150,2009,971.0
150,1998,2392.0
150,2010,471.0
150,1984,2378.0
150,1982,711.0
198,2005,0.0
199,2011,41.0
199,2010,38.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1983,1535.0
150,1969,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,45.0
150,1979,651.0
150,1980,1065.0
150,1981,768.0
150,1970,0.0
150,2011,10060.0
199,2009,14.0
199,2005,4.0
221,1990,38.0
221,1991,55.0
221,1992,32.0
221,1993,127.0
221,1994,79.0
221,1995,164.0
221,1996,131.0
221,1997,31.0
221,1998,84.0
221,1999,72.0
221,2000,209.0
221,1989,6.0
221,2001,176.0
221,2003,60.0
272,2008,1.0
272,2007,455.0
272,2006,93.0
173,2004,20.0
173,2005,12.0
173,2006,32.0
173,2007,31.0
173,2008,48.0
173,2009,51.0
173,2010,72.0
199,2004,41.0
221,1988,17.0
221,1987,29.0
221,1986,15.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,1.0
221,1980,0.0
221,1981,0.0
221,1982,21.0
221,1983,28.0
221,1984,87.0
221,1985,82.0
134,2008,1.0
84,2011,1955.0
97,1967,0.0
84,2009,2316.0
27,2011,5459.0
229,1981,0.0
229,1980,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
27,2010,5222.0
50,1969,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1970,0.0
50,1982,0.0
27,2009,5319.0
27,2007,4498.0
27,1983,24061.0
27,1984,32831.0
27,1985,27048.0
27,1986,19971.0
27,1987,19404.0
27,1988,23529.0
27,1989,18357.0
27,1990,14838.0
27,1991,13584.0
27,1992,21900.0
27,1993,13245.0
27,2008,5307.0
27,1994,15585.0
27,1996,5905.0
27,1997,7188.0
27,1998,5154.0
27,1999,5300.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,6.0
229,1983,0.0
229,1982,0.0
27,2006,5649.0
27,1995,11184.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
167,1998,2.0
167,1999,2.0
167,2000,2.0
167,2001,1.0
229,1976,0.0
229,1975,25.0
167,2004,0.0
167,2005,3.0
167,2006,2.0
167,2007,4.0
167,2008,5.0
167,1997,2.0
167,2009,3.0
167,2011,5.0
229,1974,5.0
229,1973,0.0
54,1961,0.0
54,1962,0.0
84,2010,1295.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
167,2010,5.0
229,1977,0.0
229,1978,16.0
50,2011,6.0
50,1986,0.0
50,1987,0.0
50,1988,327.0
50,1989,728.0
50,1990,562.0
50,1991,612.0
50,1992,658.0
50,1993,989.0
50,1994,1002.0
50,1995,1028.0
50,1996,886.0
50,1997,926.0
50,1998,1270.0
50,1999,1344.0
50,2000,1653.0
50,2001,1685.0
229,1979,3.0
50,2003,2242.0
50,2004,908.0
50,2005,173.0
50,2006,107.0
50,2007,94.0
50,2008,26.0
50,2009,7.0
50,2010,3.0
27,1982,22050.0
27,1981,21237.0
27,1980,22262.0
27,1979,18174.0
52,2004,2.0
52,2005,4.0
52,2006,1.0
229,1997,31.0
229,1996,104.0
229,1995,9.0
229,1994,8.0
229,1993,48.0
229,1992,12.0
229,1991,46.0
255,2000,145.0
52,2003,1.0
255,2001,176.0
255,2003,143.0
255,2004,140.0
255,2005,152.0
255,2006,182.0
229,1990,23.0
255,2008,136.0
255,2009,97.0
255,2010,93.0
255,2011,534.0
229,1989,25.0
229,1988,54.0
255,2002,164.0
229,1998,21.0
229,1999,4.0
11,2011,637.0
229,2012,139.0
229,2011,36.0
229,2010,106.0
229,2009,87.0
1,2008,6.0
229,2008,28.0
229,2007,88.0
229,2006,109.0
229,2005,175.0
229,2003,116.0
11,1996,196.0
11,1997,64.0
11,1998,108.0
11,1999,34.0
11,2000,20.0
11,2001,28.0
229,2002,67.0
229,2001,15.0
11,2004,32.0
11,2005,94.0
11,2006,17.0
229,2000,33.0
11,2008,28.0
11,2009,48.0
11,2010,65.0
15,1961,0.0
54,1969,0.0
15,1962,0.0
15,1964,0.0
15,1994,45.0
15,1995,117.0
15,1996,170.0
15,1997,70.0
15,1998,93.0
15,1999,53.0
27,1961,7113.0
27,1962,6336.0
27,1963,2475.0
27,1964,8877.0
27,1965,12769.0
15,1993,71.0
27,1966,10573.0
27,1968,19017.0
27,1969,25700.0
27,1970,22825.0
27,1971,19312.0
27,1972,16942.0
27,1973,13943.0
27,1974,11529.0
27,1975,13492.0
27,1976,10786.0
27,1977,13595.0
27,1978,16190.0
27,1967,21065.0
15,1992,101.0
15,1991,77.0
15,1990,68.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,127.0
15,1974,37.0
15,1975,25.0
15,1976,16.0
15,1977,90.0
15,1978,78.0
15,1979,66.0
15,1980,66.0
15,1981,42.0
15,1982,36.0
15,1983,0.0
15,1984,2.0
15,1985,4.0
15,1986,5.0
15,1987,27.0
15,1988,47.0
15,1989,10.0
15,1963,0.0
54,1970,0.0
54,1963,0.0
54,1972,0.0
79,1979,57.0
79,1980,19.0
79,1981,41.0
79,1982,22.0
79,1983,73.0
79,1984,260.0
79,1985,316.0
79,1986,503.0
79,1987,521.0
79,1988,798.0
79,1989,525.0
79,1990,579.0
79,1991,313.0
79,1992,475.0
79,1993,854.0
79,1994,534.0
79,1995,375.0
79,1996,568.0
79,1997,496.0
79,1998,255.0
79,1999,634.0
79,2000,550.0
79,2001,1298.0
79,2002,1944.0
79,2003,1382.0
79,1978,176.0
79,2004,1295.0
79,1977,2959.0
79,1975,132.0
68,2003,8778.0
68,2004,9977.0
54,1971,0.0
68,2005,9219.0
68,2006,9539.0
68,2007,3699.0
68,2008,5285.0
68,2010,9268.0
68,2011,10579.0
223,2011,36.0
223,2009,42.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,224.0
79,1973,5.0
79,1974,41.0
79,1976,3771.0
68,2002,5608.0
79,2005,660.0
79,2007,279.0
84,1984,0.0
84,1985,3.0
84,1986,24.0
84,1987,43.0
84,1988,4158.0
84,1989,6029.0
84,1990,7706.0
84,1991,7197.0
84,1992,7945.0
84,1993,9145.0
84,1994,10128.0
223,2006,911.0
223,2005,722.0
223,2004,974.0
84,1998,8131.0
84,1999,6996.0
223,2003,681.0
84,2001,28708.0
84,2002,13621.0
223,2002,835.0
84,2004,13756.0
84,2005,8647.0
84,2006,9817.0
84,2007,1721.0
84,2008,2020.0
84,1983,23.0
79,2006,1063.0
84,1982,0.0
84,1980,0.0
79,2008,396.0
79,2009,668.0
79,2010,699.0
79,2011,5318.0
223,2008,166.0
223,2007,235.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1981,0.0
68,2001,8468.0
194,1986,262.0
68,1999,5806.0
54,2004,149.0
54,2005,233.0
54,2006,209.0
54,2007,145.0
54,2008,186.0
54,2009,232.0
54,2010,302.0
54,2011,398.0
54,2012,134.0
54,2013,21.0
63,2007,0.0
229,1972,0.0
54,2003,366.0
229,1971,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
67,1996,0.0
67,1997,115.0
67,1998,0.0
229,1966,0.0
67,2000,0.0
67,2001,0.0
229,1965,0.0
68,2000,7773.0
67,2004,2.0
229,1970,0.0
54,2002,190.0
54,2001,211.0
54,2000,304.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,212.0
54,1985,612.0
54,1986,268.0
54,1987,103.0
54,1988,63.0
54,1989,22.0
54,1990,101.0
54,1991,16.0
54,1992,53.0
54,1993,77.0
54,1994,17.0
54,1995,24.0
54,1996,37.0
54,1997,65.0
54,1998,32.0
54,1999,79.0
67,2005,0.0
67,2006,0.0
67,2003,6.0
229,1961,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,4.0
68,1979,30.0
68,1980,2.0
68,1982,61.0
68,1983,73.0
68,1984,77.0
68,1996,8398.0
68,1985,60.0
68,1987,13.0
68,1988,3450.0
68,1989,3077.0
68,1990,4328.0
68,1991,4673.0
68,1992,5330.0
68,1993,8378.0
68,1994,7586.0
68,1997,9861.0
68,1986,53.0
68,1973,0.0
68,1974,0.0
68,1971,0.0
68,1998,5889.0
67,2007,1.0
67,2008,0.0
67,2009,0.0
229,1964,0.0
67,2011,0.0
229,1963,0.0
229,1962,0.0
68,1961,0.0
68,1972,0.0
68,1995,7629.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1962,0.0
194,2010,0.0
194,2012,0.0
199,2013,0.0
210,2013,0.0
194,2013,0.0
194,2008,0.0
194,2011,0.0
194,2006,0.0
272,2010,0.0
223,2013,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
203,2013,0.0
194,2004,366.0
194,1997,0.0
194,1999,0.0
194,2002,0.0
194,2007,0.0
198,2013,0.0
194,2009,0.0
221,2012,0.0
67,2013,0.0
68,2013,0.0
79,2013,0.0
84,2013,0.0
97,2008,0.0
97,2009,0.0
185,2013,0.0
97,2013,0.0
104,2007,0.0
11,2013,0.0
104,2009,0.0
67,2012,0.0
104,2013,0.0
105,1994,370.0
105,1996,535.0
105,1997,380.0
105,1998,320.0
105,1999,0.0
105,2001,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,1993,270.0
67,2010,0.0
67,2002,0.0
63,2013,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
1,2013,0.0
255,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
27,2004,0.0
27,2005,0.0
27,2013,0.0
1,2007,0.0
50,2013,0.0
167,2003,0.0
167,2013,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
105,2013,0.0
106,2013,0.0
104,2008,0.0
146,2002,0.0
146,2009,0.0
150,2013,0.0
146,2005,0.0
146,2003,0.0
174,2013,0.0
221,2005,0.0
146,2010,0.0
221,2006,0.0
173,2011,70.0
221,2013,0.0
221,2007,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
173,2013,0.0
146,2011,0.0
221,2008,0.0
185,2006,0.0
134,2013,0.0
146,2013,0.0
134,2012,0.0
146,2012,0.0
134,2011,0.0
134,2010,0.0
126,2013,0.0
185,2009,0.0
119,2013,0.0
126,2010,0.0
5403,1989,22267.0
5403,1980,6495.0
5402,1984,218.0
5402,1979,3.0
5402,1986,268.0
5402,1987,103.0
5402,1988,140.0
5402,1977,0.0
5402,1985,612.0
5403,1988,16980.0
5403,1982,7600.0
5403,1987,12359.0
5403,1983,6495.0
5402,1983,0.0
5403,1984,10893.0
5402,1982,0.0
5403,1986,11348.0
5402,1981,0.0
5403,1985,13639.0
5402,1989,49.0
5402,1980,0.0
5402,1978,16.0
5403,1981,8566.0
5403,1967,6416.0
5402,1994,45.0
5402,1991,82.0
5402,2011,565.0
5402,2012,273.0
5402,2013,21.0
5403,1976,6432.0
5403,1975,6207.0
5403,1961,6467.0
5403,1974,8168.0
5403,1973,6450.0
5403,1962,8535.0
5403,1972,7483.0
5403,1971,5970.0
5403,1963,8120.0
5403,1964,7419.0
5403,1965,6209.0
5403,1970,6813.0
5403,1969,7320.0
5403,1966,4912.0
5402,2010,474.0
5402,2009,386.0
5402,2008,285.0
5402,2007,522.0
5403,1979,7705.0
5402,1992,83.0
5402,1993,125.0
5403,1968,6441.0
5402,1995,33.0
5402,1996,152.0
5402,1997,227.0
5402,1998,62.0
5402,1990,201.0
5402,1999,99.0
5402,2001,318.0
5402,2002,352.0
5402,2003,613.0
5402,2004,371.0
5403,1978,4847.0
5402,2005,553.0
5403,1977,5249.0
5402,2006,462.0
5402,2000,382.0
5402,1976,0.0
5706,1965,18978.0
5402,1974,5.0
5401,1976,11407.0
5401,1977,14074.0
5401,1978,16545.0
5401,1979,18555.0
5401,1980,22780.0
5401,1981,21757.0
5401,1975,14128.0
5401,1982,22727.0
5401,1984,33630.0
5401,1985,27959.0
5401,1986,20786.0
5401,1987,20280.0
5401,1988,24422.0
5401,1989,19249.0
5401,1983,24807.0
5401,1974,12523.0
5401,1973,15405.0
5401,1972,17999.0
5400,2010,36174.0
5400,2011,54945.0
5400,2012,788.0
5400,2013,21.0
5401,1961,7113.0
5401,1962,6336.0
5401,1963,2475.0
5401,1964,8877.0
5401,1965,12769.0
5401,1966,10573.0
5401,1967,21065.0
5401,1968,20413.0
5401,1969,27712.0
5401,1970,24880.0
5401,1971,20790.0
5401,1990,15758.0
5401,1991,13927.0
5401,1992,22142.0
5401,1993,13880.0
5401,2013,0.0
5402,1961,0.0
5403,1990,24814.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5401,2012,515.0
5402,1975,25.0
5401,2011,6368.0
5401,2009,5970.0
5401,1994,16008.0
5401,1995,11547.0
5401,1996,5905.0
5401,1997,7190.0
5401,1998,5156.0
5401,1999,5302.0
5401,2000,2631.0
5401,2001,3810.0
5401,2002,3949.0
5401,2003,370.0
5401,2004,640.0
5401,2005,437.0
5401,2006,6035.0
5401,2007,4662.0
5401,2008,5696.0
5401,2010,5952.0
5403,1991,27379.0
5404,1980,1152.0
5403,1993,37359.0
5706,2001,71588.0
5706,2000,62241.0
5706,1999,46808.0
5706,1998,44801.0
5404,2005,10169.0
5706,1997,51480.0
5706,2002,51728.0
5706,1996,53929.0
5706,1994,67953.0
5404,2006,10918.0
5706,1993,75216.0
5404,2007,4291.0
5706,1992,69369.0
5706,1991,57296.0
5706,1995,66949.0
5706,1990,55156.0
5706,2003,60269.0
5404,2004,11470.0
5802,1997,0.0
5802,1996,0.0
5802,1995,0.0
5802,1994,12.0
5706,2013,21.0
5706,2012,788.0
5706,2004,49360.0
5706,2011,54947.0
5706,2009,38507.0
5706,2008,33761.0
5706,2007,32518.0
5706,2006,48770.0
5404,2003,10389.0
5706,2005,42721.0
5706,2010,36174.0
5802,2001,0.0
5706,1989,54667.0
5706,1987,37147.0
5404,2013,0.0
5706,1974,20774.0
5706,1973,21987.0
5706,1961,13580.0
5706,1972,25706.0
5706,1971,26760.0
5404,2012,0.0
5706,1970,31693.0
5706,1962,14871.0
5706,1963,10595.0
5706,1968,26854.0
5706,1967,27481.0
5706,1964,16296.0
5706,1966,15485.0
5706,1969,35032.0
5706,1988,52300.0
5404,2011,27128.0
5404,2010,10596.0
5706,1986,35128.0
5404,2008,6459.0
5706,1985,44853.0
5706,1984,47458.0
5706,1983,32983.0
5706,1982,31157.0
5706,1975,20517.0
5706,1981,31266.0
5400,2009,38500.0
5706,1979,27067.0
5404,2009,12081.0
5706,1978,21711.0
5706,1977,22372.0
5706,1976,21626.0
5706,1980,30427.0
5403,1992,28298.0
5802,2002,0.0
5802,2004,2.0
5403,2012,0.0
5403,2013,0.0
5404,1961,0.0
5404,1962,0.0
5404,1963,0.0
5404,1964,0.0
5403,2011,20884.0
5404,1965,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,224.0
5404,1966,0.0
5404,1973,132.0
5403,2010,19152.0
5403,2008,21296.0
5403,1994,32246.0
5403,1995,31488.0
5403,1996,26892.0
5403,1997,26340.0
5403,1998,29576.0
5403,1999,30778.0
5403,2009,20063.0
5403,2000,46482.0
5403,2002,35056.0
5403,2003,46655.0
5403,2004,35973.0
5403,2005,31389.0
5403,2006,31341.0
5403,2007,23408.0
5403,2001,53194.0
5802,2003,1.0
5404,1974,78.0
5404,1976,3787.0
5404,1996,20094.0
5404,1997,16797.0
5404,1998,8737.0
5404,1999,9285.0
5404,2000,11094.0
5404,2001,12581.0
5404,1995,22853.0
5802,2011,0.0
5802,2009,0.0
5802,2008,6.0
5404,2002,10141.0
5802,2007,1.0
5802,2006,1.0
5802,2005,4.0
5802,2010,0.0
5404,1975,157.0
5404,1994,18664.0
5404,1992,18188.0
5404,1977,3049.0
5404,1978,303.0
5404,1979,804.0
5404,1981,943.0
5404,1982,830.0
5404,1983,1681.0
5404,1993,22863.0
5404,1984,2717.0
5404,1986,2726.0
5404,1987,4405.0
5404,1988,10431.0
5404,1989,12374.0
5404,1990,13821.0
5404,1991,15296.0
5404,1985,2643.0
5400,2008,33736.0
5802,2013,0.0
5400,2006,48756.0
5300,1980,293.0
5300,1979,97.0
5300,1978,0.0
5300,1977,43.0
5300,1976,0.0
5300,1975,24.0
5300,1974,31.0
5300,1973,9.0
5300,1972,0.0
5300,1971,0.0
5300,1981,351.0
5300,1970,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5000,2013,21.0
5000,2012,788.0
5400,2007,32883.0
5000,2011,54987.0
5300,1982,664.0
5300,1984,373.0
5300,2006,1445.0
5300,2005,899.0
5300,2004,2555.0
5300,2003,3808.0
5300,2002,3136.0
5300,2001,2303.0
5300,2000,1862.0
5300,1999,1416.0
5300,1998,2122.0
5300,1997,1337.0
5300,1983,272.0
5300,1996,1552.0
5300,1994,1451.0
5300,1993,1386.0
5300,1992,851.0
5300,1991,921.0
5300,1990,914.0
5300,1989,1322.0
5300,1988,1395.0
5300,1987,635.0
5300,1986,277.0
5300,1985,443.0
5300,1995,1192.0
5300,2007,1023.0
5000,2010,36177.0
5000,2008,33934.0
5000,1981,31617.0
5000,1980,30720.0
5000,1979,27164.0
5000,1978,21711.0
5000,1977,22415.0
5000,1976,21626.0
5000,1975,20541.0
5000,1974,20805.0
5000,1973,21996.0
5000,1972,25706.0
5000,1982,31821.0
5000,1971,26760.0
5000,1969,35032.0
5000,1968,26854.0
5000,1967,27481.0
5000,1966,15485.0
5000,1965,18978.0
5000,1964,16296.0
5000,1963,10595.0
5000,1962,14871.0
5000,1961,13580.0
5802,2012,0.0
5000,1970,31693.0
5000,2009,38549.0
5000,1983,33255.0
5000,1985,45296.0
5000,2007,33906.0
5000,2006,50201.0
5000,2005,43447.0
5000,2004,51009.0
5000,2003,61835.0
5000,2002,52634.0
5000,2001,72206.0
5000,2000,62450.0
5000,1999,46880.0
5000,1998,45653.0
5000,1984,47831.0
5000,1997,51891.0
5000,1995,67113.0
5000,1994,68414.0
5000,1993,75613.0
5000,1992,69562.0
5000,1991,57605.0
5000,1990,55508.0
5000,1989,55261.0
5000,1988,53368.0
5000,1987,37782.0
5000,1986,35405.0
5000,1996,54595.0
5300,2008,198.0
5300,1969,0.0
5300,2010,3.0
5400,1979,27067.0
5400,1978,21711.0
5400,1977,22372.0
5400,1976,21626.0
5400,1975,20517.0
5400,1974,20774.0
5400,1973,21987.0
5400,1972,25706.0
5400,1971,26760.0
5400,1970,31693.0
5400,1980,30427.0
5400,1969,35032.0
5400,1967,27481.0
5400,1966,15485.0
5400,1965,18978.0
5400,1964,16296.0
5400,1963,10595.0
5400,1962,14871.0
5400,1961,13580.0
5305,2013,0.0
5305,2012,0.0
5305,2011,42.0
5400,1968,26854.0
5305,2010,3.0
5400,1981,31266.0
5400,1983,32983.0
5400,2005,42548.0
5400,2004,48454.0
5400,2003,58027.0
5400,2002,49498.0
5400,2001,69903.0
5400,2000,60589.0
5400,1999,45464.0
5400,1998,43531.0
5400,1997,50554.0
5400,1996,53043.0
5400,1982,31157.0
5300,2009,49.0
5400,1993,74227.0
5400,1992,68711.0
5400,1991,56684.0
5400,1990,54594.0
5400,1989,53939.0
5400,1988,51973.0
5400,1987,37147.0
5400,1986,35128.0
5400,1985,44853.0
5400,1984,47458.0
5400,1994,66963.0
5305,2009,49.0
5400,1995,65921.0
