geo,year,wine_production_fea1
203,2016,3930
203,2015,3432
203,2014,3950
202,2017,1080
202,2016,1053
202,2015,1123
202,2014,1146
198,2017,19
198,2016,22
198,2015,29
198,2014,13
199,2017,37
199,2016,34
199,2015,29
199,2014,37
272,2017,40
272,2016,36
272,2015,24
272,2014,20
195,2016,0
195,2015,0
195,2014,0
184,2016,0
184,2015,0
184,2014,0
185,2016,369
93,2015,0
90,2015,0
90,2016,0
35,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,119
27,2016,133
27,2015,157
27,2014,88
21,2017,360
21,2016,130
21,2015,270
21,2014,260
35,2015,0
20,2017,0
20,2015,0
20,2014,0
80,2017,4
80,2016,5
80,2015,5
80,2014,8
19,2017,7
19,2016,7
19,2015,6
19,2014,5
53,2017,0
53,2016,0
20,2016,0
35,2016,0
35,2017,0
115,2014,0
128,2016,0
128,2015,0
128,2014,0
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,949
40,2016,1014
40,2015,1287
40,2014,1214
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,61
33,2016,64
33,2015,60
33,2014,58
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
53,2015,0
53,2014,0
23,2017,0
23,2016,0
10,2015,1191
10,2014,1186
1,2017,9
1,2016,7
1,2015,6
1,2014,6
9,2017,1180
9,2016,945
9,2015,1336
9,2014,1520
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2016,0
7,2015,0
7,2014,0
4,2017,55
4,2016,57
4,2015,51
4,2014,52
3,2017,38
3,2016,38
3,2015,16
3,2014,18
2,2016,0
2,2015,0
10,2016,1299
128,2017,0
10,2017,1369
11,2015,227
23,2015,0
23,2014,0
255,2017,18
255,2016,18
255,2015,18
255,2014,18
57,2017,31
57,2016,27
57,2015,29
57,2014,30
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2016,0
16,2015,0
16,2014,0
12,2017,0
12,2016,0
12,2015,0
12,2014,0
52,2017,10
52,2016,10
52,2015,10
52,2014,10
11,2017,249
11,2016,195
11,2014,200
41,2014,1920
41,2015,2061
41,2016,1922
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,3637
68,2016,4504
68,2015,4786
68,2014,4742
67,2017,0
67,2016,0
67,2015,0
67,2014,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
238,2017,1
238,2016,1
238,2015,1
238,2014,1
63,2017,4
63,2016,4
63,2015,11
63,2014,11
60,2017,0
60,2016,0
60,2015,0
74,2014,0
60,2014,0
74,2015,0
74,2017,0
181,2016,2
90,2014,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,110
84,2016,115
84,2015,106
84,2014,266
81,2017,0
81,2016,0
81,2015,0
81,2014,0
79,2017,627
79,2016,579
79,2015,572
79,2014,920
73,2017,86
73,2016,90
73,2015,76
73,2014,109
75,2016,0
75,2015,0
74,2016,0
93,2014,0
59,2017,6
59,2015,6
49,2017,12
49,2016,12
49,2015,12
49,2014,13
98,2017,41
98,2016,48
98,2015,47
98,2014,45
107,2016,0
107,2015,0
107,2014,0
48,2017,0
48,2016,0
48,2015,0
48,2014,0
46,2016,0
46,2015,0
46,2014,0
44,2017,0
44,2016,2
44,2015,2
44,2014,12
214,2017,0
214,2016,0
214,2015,0
214,2014,0
41,2017,1929
50,2014,11
59,2016,6
50,2015,9
50,2017,8
59,2014,5
58,2016,0
58,2015,0
58,2014,0
56,2017,0
56,2016,0
56,2015,0
56,2014,0
55,2017,0
55,2016,0
55,2015,0
55,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2016,0
116,2015,0
116,2014,0
167,2017,63
167,2016,82
167,2015,54
167,2014,52
50,2016,7
181,2017,2
