geo,year,apricots_export_value_tcl
131,2016,10
137,1998,71
137,2000,92
137,2001,538
137,2002,9
137,2006,2
137,2007,2
137,2011,0
138,1987,0
138,1988,4
138,1989,20
143,1977,11
143,1978,22
143,1979,23
143,1980,10
143,1981,205
143,1982,12
143,1983,60
143,1984,25
143,1985,94
143,1986,139
143,1987,166
143,1988,968
143,1989,198
143,1990,298
143,1991,200
143,1992,252
143,1993,393
143,1994,211
143,1995,245
143,1996,53
143,1997,59
143,1998,493
143,1999,441
143,1976,417
143,1975,514
143,1974,72
143,1973,330
138,1990,1
138,1993,0
138,1994,4
138,1995,4
138,1997,6
138,1998,1
138,1999,65
138,2000,4
138,2001,3
138,2002,0
138,2009,4
131,1991,4
138,2010,382
273,2013,5
143,1961,137
143,1962,41
143,1963,68
143,1966,202
143,1967,251
143,1968,164
143,1969,267
143,1970,515
143,1971,132
143,1972,120
138,2012,31
131,1990,1
131,1989,0
131,1988,22
121,2010,353
121,2011,630
121,2012,1029
121,2013,953
121,2014,377
121,2015,799
121,2016,735
126,1994,32
126,1995,14
126,1996,1
126,1997,6
126,1998,7
126,1999,2
126,2000,2
126,2001,5
126,2002,13
126,2003,3
126,2004,20
126,2005,28
126,2006,658
126,2007,1458
126,2008,1648
126,2009,1978
121,2009,361
121,2008,545
121,2007,413
121,2006,396
119,2016,638
121,1961,9
121,1962,24
121,1963,16
121,1964,17
121,1965,19
121,1966,43
121,1967,31
121,1968,173
121,1969,54
121,1970,163
126,2010,3016
121,1971,197
121,1973,46
121,1977,190
121,1997,189
121,1998,386
121,1999,380
121,2000,310
121,2001,259
121,2002,305
121,2003,273
121,2004,358
121,2005,356
121,1972,122
143,2001,693
126,2011,4536
126,2013,3685
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1964,0
131,1963,0
131,1962,0
131,1961,0
126,2014,7841
126,2015,2140
126,2016,341
256,2000,13
256,2001,20
256,2002,20
256,2003,27
256,2004,15
256,2005,60
256,2006,36
256,2007,46
126,2012,6234
256,2008,54
256,2010,98
256,2011,102
256,2012,87
256,2013,186
256,2014,96
256,2015,66
256,2016,82
129,2000,0
129,2001,0
129,2008,0
129,2009,0
256,2009,113
105,2014,32
183,2012,651
183,2014,504
222,2012,2404
222,2013,3782
222,2014,6251
222,2015,4038
222,2016,2723
223,1961,1000
223,1962,1262
223,1963,429
223,1964,1566
223,1965,1422
223,1966,873
223,1967,16
223,1968,2
223,1969,0
223,1970,5
223,1971,0
223,1972,6
223,1973,9
223,1974,13
223,1975,10
223,1976,15
223,1977,0
223,1978,0
222,2011,2871
223,1979,14
222,2010,1561
222,2008,2871
222,1984,556
222,1985,391
222,1986,611
222,1987,1342
222,1988,522
222,1989,675
222,1990,373
222,1991,719
222,1992,565
222,1993,329
222,1994,354
222,1995,372
222,1996,164
222,1997,366
222,1998,455
222,1999,338
222,2000,216
222,2001,105
222,2002,201
222,2003,141
222,2004,413
222,2005,765
222,2007,1063
222,2009,2622
223,1980,118
223,1981,180
223,1982,886
223,2011,28936
223,2012,41613
223,2013,42444
223,2014,27420
223,2015,39236
223,2016,24310
213,1995,14
230,2001,15
230,2003,21
230,2004,37
230,2005,14
230,2007,20
230,2008,105
230,2009,71
230,2010,306
230,2011,544
230,2012,4
230,2013,210
230,2014,3
230,2015,0
230,2016,0
225,2002,64
225,2003,39
223,2010,26641
223,2009,20595
223,2008,31968
223,2007,11043
223,1983,1406
223,1984,1036
223,1985,1007
223,1986,884
223,1987,591
223,1988,1001
223,1989,1087
223,1990,813
223,1991,222
223,1992,520
223,1993,137
222,1983,1113
223,1994,462
223,1996,492
223,1997,537
223,1998,1879
223,1999,768
223,2000,2543
223,2001,3769
223,2002,3524
223,2003,7443
223,2004,9578
223,2005,10111
223,2006,9215
223,1995,461
225,2005,100
222,1982,974
222,1980,2275
212,1977,0
212,1978,303
212,1979,123
212,1980,11
212,1981,5
212,1982,524
212,1983,304
212,1984,0
212,1985,318
212,1986,302
212,1987,95
212,1988,837
212,1989,59
212,1990,1106
212,1991,495
212,1992,963
212,1993,3294
212,1994,4880
212,1995,5827
212,1998,4832
212,1999,7115
212,2000,7690
212,2001,4714
212,1976,0
212,2002,6698
212,1975,144
212,1973,148
211,2002,19
211,2003,25
211,2004,16
211,2005,2
211,2006,287
211,2007,120
211,2008,236
211,2009,312
211,2010,244
211,2011,138
211,2012,225
211,2013,348
211,2014,340
211,2015,194
211,2016,28
212,1961,11
212,1962,22
212,1963,63
212,1964,129
212,1965,18
212,1969,86
212,1970,88
212,1971,186
212,1974,0
212,2004,1882
212,2006,2468
212,2007,1203
154,2014,327
154,2015,158
154,2016,216
220,2015,0
222,1961,45
222,1962,288
222,1963,317
222,1964,381
222,1965,312
222,1966,400
222,1967,503
222,1968,164
222,1969,406
222,1970,686
222,1971,569
222,1972,553
222,1973,461
222,1974,486
222,1975,762
222,1976,161
222,1977,1462
222,1978,680
222,1979,694
154,2013,356
154,2012,155
154,2011,197
154,2010,90
212,2008,213
212,2009,10560
212,2010,15896
208,2001,69
216,1997,9
216,2000,0
216,2001,0
216,2007,0
216,2011,0
216,2013,0
216,2014,85
222,1981,1345
216,2015,59
154,1994,167
154,1995,29
154,1999,449
154,2000,320
154,2001,78
154,2002,1
154,2004,54
154,2005,12
154,2006,81
154,2008,102
154,2009,10
216,2016,38
225,2007,127
225,2008,250
225,2014,331
249,2006,3
249,2007,3
249,2008,10
249,2009,8
249,2011,36
249,2012,10
248,1961,285
248,1962,261
248,1963,200
248,1964,687
248,1965,207
248,1966,428
248,1967,57
248,1968,36
248,1969,715
248,1970,39
248,1971,34
248,1972,211
248,1973,13
248,1974,74
248,1975,0
248,1976,0
248,1977,23
249,2005,32
248,1978,0
249,2004,189
236,2008,0
231,2011,13080
231,2012,15658
231,2013,16089
231,2014,14797
231,2015,11786
231,2016,13874
234,2000,1
234,2001,0
234,2016,0
235,2000,1828
236,1993,22
236,1994,190
236,1995,88
236,1996,3
236,1997,8
236,1998,1
236,1999,5
236,2000,2
236,2001,1
236,2003,14
236,2005,0
236,2006,0
236,2007,0
236,2012,0
248,1979,0
248,1980,63
248,1981,77
181,1980,0
181,1981,0
181,1982,32
181,1983,0
181,1984,0
181,1985,0
181,1986,0
181,1987,0
181,1988,0
181,1989,0
181,1990,0
181,1991,1
181,1992,9
181,1993,1
181,1994,7
181,1995,4
181,1996,14
181,1997,7
181,1998,8
181,1999,2
181,2000,7
181,2001,0
181,2004,35
181,1979,0
181,1978,0
181,1977,0
181,1976,0
248,1982,10
248,1983,0
248,1984,1
248,1985,62
248,1986,0
248,1987,0
248,1988,0
248,1989,516
248,1990,546
181,1961,0
181,1962,0
231,2010,11595
181,1963,0
181,1965,0
181,1966,0
181,1967,0
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,0
181,1975,0
181,1964,0
231,2009,9995
231,2008,14545
231,2007,12709
229,1987,6
229,1988,119
229,1989,151
229,1990,45
229,1991,104
229,1992,157
229,1993,87
229,1994,157
229,1995,39
229,1996,113
229,1997,239
229,1998,202
229,1999,313
229,2000,79
229,2001,173
229,2002,682
229,2003,439
229,2004,200
229,2005,399
229,2006,637
229,2007,394
229,2008,434
229,2009,371
229,1986,71
229,1985,70
229,1984,25
229,1983,2
225,2015,492
225,2016,383
229,1961,3
229,1962,3
229,1963,4
229,1964,4
229,1965,7
229,1966,4
229,1967,7
229,1968,11
229,1969,4
229,2010,593
229,1970,0
229,1972,0
229,1973,0
229,1974,0
229,1975,0
229,1976,11
229,1977,5
229,1978,21
229,1979,11
229,1980,33
229,1981,8
229,1982,9
229,1971,0
211,2001,9
229,2011,539
229,2013,664
231,1984,0
231,1985,0
231,1986,0
231,1987,0
231,1988,0
231,1989,3522
231,1990,4989
231,1991,5679
231,1992,6357
231,1993,6978
231,1994,7969
231,1995,6318
231,1996,4559
231,1997,7669
231,1998,7489
231,1999,9510
231,2000,6996
231,2001,8473
231,2002,9146
231,2003,9771
231,2004,8343
231,2005,10027
231,2006,7581
231,1983,0
231,1982,0
231,1981,0
231,1980,0
229,2014,653
229,2015,401
229,2016,629
215,2005,50
215,2006,4
231,1961,192
231,1962,245
231,1963,358
231,1964,266
231,1965,868
231,1966,366
229,2012,459
231,1967,233
231,1969,732
231,1970,354
231,1971,318
231,1972,313
231,1973,566
231,1974,487
231,1975,540
231,1976,496
231,1977,608
231,1978,0
231,1979,0
231,1968,228
183,2013,759
211,2000,33
211,1998,105
200,2006,2
200,2007,3
200,2008,3
200,2009,14
200,2010,87
200,2011,79
200,2012,30
200,2013,42
200,2014,27
200,2015,80
200,2016,23
199,1993,132
199,1994,838
199,1995,601
199,1996,1198
199,1997,145
199,1998,257
199,1999,360
199,2000,63
199,2001,32
199,2002,7
199,2003,79
199,2004,8
200,2005,287
199,2005,52
200,2004,36
200,2002,9
200,1978,0
200,1979,0
200,1980,0
200,1981,4
200,1982,5
200,1983,0
200,1984,0
200,1985,0
200,1986,0
200,1987,0
200,1988,0
200,1989,0
200,1990,0
200,1991,0
200,1992,0
200,1993,0
200,1995,36
200,1996,56
200,1997,62
200,1998,34
200,1999,29
200,2000,19
200,2001,14
200,2003,5
199,2006,228
199,2007,95
199,2008,41
202,1961,0
202,1962,0
202,1963,0
202,1964,0
202,1965,0
202,1966,165
202,1967,131
202,1968,144
202,1969,141
202,1970,100
202,1971,118
202,1972,161
202,1973,131
202,1974,132
202,1975,64
202,1976,93
202,1977,95
202,1978,96
202,1979,146
202,1980,411
202,1981,209
202,1982,374
202,1983,216
198,2016,403
198,2015,580
198,2014,542
198,2013,815
199,2009,95
199,2010,125
199,2011,76
199,2012,196
199,2013,113
199,2014,112
199,2015,205
199,2016,264
198,1994,12
198,1995,4
198,1996,1
200,1977,0
198,1998,16
198,2001,0
198,2003,0
198,2004,4
198,2005,97
198,2006,271
198,2007,829
198,2008,1375
198,2009,1340
198,2010,1170
198,2011,1286
198,2012,1708
198,2000,63
202,1984,47
200,1976,0
200,1974,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,1
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,159
194,1982,0
194,1983,234
194,1984,317
194,1985,167
194,1986,83
194,1987,365
194,1988,46
194,1989,41
194,1966,0
194,1990,75
194,1965,0
194,1963,0
183,2015,287
183,2016,182
185,1997,1
185,1998,0
185,1999,0
185,2000,0
185,2001,0
185,2005,1
185,2006,2
185,2008,10
185,2009,1
185,2012,1
185,2013,3
185,2014,1
185,2015,27
185,2016,17
184,2009,1
189,2004,0
189,2005,0
189,2006,0
189,2008,0
194,1961,0
194,1962,0
194,1964,0
194,1991,174
194,1992,202
194,1993,84
272,2016,1545
186,1996,51
186,1998,1
186,2000,15
186,2001,125
186,2002,56
186,2003,350
186,2004,790
186,2005,163
196,2005,1
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
272,2015,1300
272,2014,5841
272,2013,1349
272,2012,1646
194,1995,280
194,1996,87
194,1997,111
194,1998,42
194,2000,131
194,2001,74
194,2002,76
194,2003,71
194,2004,85
194,2005,213
194,2006,107
200,1975,0
194,2007,243
194,2011,422
194,2012,249
194,2013,614
194,2014,274
194,2015,632
272,2006,590
272,2007,713
272,2008,1393
272,2009,1351
272,2010,1726
272,2011,2800
194,2010,184
202,1985,163
202,1986,363
202,1987,558
210,1973,0
210,1974,0
210,1975,0
210,1976,0
210,1977,0
210,1978,0
210,1979,15
210,1980,0
210,1981,0
210,1982,0
210,1983,0
210,1984,2
210,1985,0
210,1986,0
210,1987,0
210,1988,8
210,1989,0
210,1990,0
210,1991,4
210,1993,0
210,1994,20
210,1996,24
210,1998,6
210,1972,0
210,1999,2
210,1971,0
210,1969,0
38,1988,0
38,1989,0
38,1990,0
38,1991,2
38,1993,0
38,1994,2
38,1996,0
38,2000,0
38,2001,1
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2011,44
38,2012,0
210,1961,0
210,1962,0
210,1963,0
210,1964,0
210,1965,0
210,1966,0
210,1967,0
210,1968,0
210,1970,1
210,2000,19
210,2001,1
210,2002,4
211,1975,13
211,1976,172
211,1977,13
211,1978,86
211,1979,62
211,1980,19
211,1981,121
211,1982,142
211,1983,208
211,1984,22
211,1985,51
211,1986,48
211,1987,335
211,1988,113
211,1989,555
211,1990,252
211,1991,173
211,1992,373
211,1993,69
211,1994,108
211,1995,4
211,1996,35
211,1997,39
211,1974,14
211,1973,10
211,1972,464
211,1971,623
210,2003,3
210,2004,21
210,2005,14
210,2006,11
210,2007,21
210,2008,17
210,2009,1
210,2010,3
210,2011,11
210,2012,0
210,2013,35
38,1987,0
210,2014,21
210,2016,140
211,1961,6
211,1962,89
211,1963,6
211,1964,19
211,1965,18
211,1966,14
211,1967,10
211,1968,224
211,1969,249
211,1970,90
210,2015,20
38,1986,0
38,1985,0
38,1984,0
203,1961,1631
203,1962,1869
203,1963,2248
203,1964,2308
203,1965,1825
203,1966,2506
203,1967,2084
203,1969,2169
203,1970,2810
203,1971,2633
203,1972,3399
203,1973,1797
203,1974,3009
203,1975,2331
203,1976,2938
203,1977,1686
203,1978,10739
203,1979,13100
203,1980,7967
203,1981,12816
203,1982,9589
203,1983,14592
203,1984,11312
202,2016,6053
202,2015,5427
202,2014,7711
202,2013,5718
202,1988,479
202,1989,546
202,1990,1836
202,1991,1885
202,1992,2800
202,1993,2706
202,1994,1345
202,1995,1671
202,1996,715
202,1997,4663
202,1998,3567
203,1985,14396
202,1999,4748
202,2002,3294
202,2003,4330
202,2004,3816
202,2005,5679
202,2006,3782
202,2007,3767
202,2008,6755
202,2009,9069
202,2010,8213
202,2011,10587
202,2012,8246
202,2001,3552
211,1999,4
203,1986,8105
203,1988,23065
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,0
38,1978,0
38,1979,0
38,1980,0
38,1981,0
38,1982,0
38,1983,0
203,2016,126486
203,2015,127110
203,2014,108769
203,2013,122861
203,1989,21258
203,1990,12345
203,1991,37382
203,1992,35361
203,1993,41511
203,1994,55192
203,1995,69193
203,1996,70772
203,1997,39739
203,1998,62829
203,1999,36645
203,1987,20668
203,2000,37752
203,2002,35727
203,2003,50542
203,2004,32873
203,2005,46516
203,2006,58414
203,2007,41426
203,2008,67993
203,2009,62448
203,2010,49799
203,2011,55836
203,2012,69520
203,2001,46129
105,2013,174
146,2007,109
105,2011,176
33,2003,6
33,2004,49
33,2005,0
33,2006,7
33,2007,0
33,2008,9
33,2009,0
33,2010,1
33,2011,0
33,2012,1497
33,2002,5
33,2013,2
33,2015,2
33,2016,1
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,0
40,1967,0
40,1968,0
33,2014,2
40,1969,0
33,2001,20
33,1999,30
33,1975,0
33,1976,0
33,1977,0
33,1978,0
33,1979,0
33,1980,0
33,1981,0
33,1982,0
33,1983,0
33,1984,0
33,2000,35
33,1985,0
33,1987,0
33,1988,0
33,1989,1
33,1990,73
33,1991,0
33,1992,13
33,1994,45
33,1995,9
33,1996,84
33,1997,15
33,1986,0
33,1974,0
40,1970,0
40,1972,0
40,1999,2731
40,2000,3800
40,2001,3346
40,2002,4400
40,2003,3801
40,2004,2889
40,2005,2884
40,2006,3094
40,2007,3458
40,2008,4290
40,1998,3685
40,2009,2512
40,2011,3881
40,2012,2829
40,2013,1883
40,2014,1350
40,2015,1342
40,2016,2244
96,1961,0
96,1962,0
96,1963,0
96,1964,0
40,2010,3629
40,1971,0
40,1997,1691
40,1995,2801
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,28
40,1996,3037
40,1983,82
40,1985,1213
40,1986,1535
40,1987,1312
40,1988,1363
40,1989,959
40,1990,1461
40,1991,1896
40,1992,2192
40,1993,1524
40,1994,2324
40,1984,794
33,1973,0
33,1972,0
33,1971,0
27,1987,0
27,1988,0
27,1989,0
27,1990,0
27,1991,0
27,1992,0
27,1993,182
27,1994,140
27,1995,16
27,1996,77
27,1986,0
27,1997,160
27,2001,53
27,2002,2
27,2003,258
27,2004,325
27,2005,5
27,2006,35
27,2007,533
27,2008,485
27,2009,140
27,2010,359
27,1998,30
27,2011,550
27,1985,0
27,1983,0
21,2000,0
21,2001,0
21,2007,1
21,2008,2
21,2009,1
21,2010,1
21,2011,1
21,2013,4
27,1965,0
27,1970,0
27,1984,0
27,1971,0
27,1973,0
27,1974,0
27,1975,0
27,1976,0
27,1977,0
27,1978,0
27,1979,0
27,1980,0
27,1981,0
27,1982,0
27,1972,0
27,2012,720
27,2013,967
27,2014,1278
32,1986,0
32,1987,0
32,1988,0
32,1989,0
32,1990,0
32,1991,1
32,1992,0
32,1998,0
32,1999,0
32,2000,0
32,1985,0
32,2001,0
33,1961,0
33,1962,0
33,1963,0
33,1964,0
33,1965,0
33,1966,0
33,1967,0
33,1968,0
33,1969,0
33,1970,0
32,2016,2
32,1984,0
32,1983,0
32,1982,0
27,2015,776
27,2016,826
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
