geo,year,milk_excluding_butter_losses_cle
4,1969,28706.0
4,1970,28632.0
4,1971,30903.0
4,1972,31962.0
4,1973,29493.0
4,1974,32350.0
4,1975,34799.0
4,1976,36199.0
4,1977,37369.0
4,1978,39093.0
4,1979,39411.0
4,1980,40986.0
4,1981,41390.0
4,1982,45092.0
4,1983,44295.0
4,1984,44435.0
4,1985,44135.0
4,1986,44030.0
4,1987,46355.0
4,1988,46110.0
4,1989,45847.0
4,1990,48850.0
4,1991,44720.0
4,1992,50761.0
4,1993,51519.0
4,1994,53063.0
4,1995,58437.0
4,1996,61143.0
4,1997,59364.0
4,1998,66551.0
4,1999,68922.0
4,2000,75650.0
4,2001,83027.0
4,2002,74536.0
4,2003,76650.0
4,2004,85050.0
4,2005,89945.0
4,2006,100835.0
4,2007,99997.0
4,2008,99891.0
4,2009,113152.0
4,2010,131716.0
4,2011,136673.0
4,2012,145385.0
4,2013,156477.0
4,1961,18260.0
4,1962,17100.0
4,1963,16800.0
4,1964,18730.0
4,1965,20973.0
4,1966,23058.0
4,1967,25160.0
4,1968,27565.0
4,1969,28706.0
4,1970,28632.0
4,1971,30903.0
4,1972,31962.0
4,1973,29493.0
4,1974,32350.0
4,1975,34799.0
4,1976,36199.0
4,1977,37369.0
4,1978,39093.0
4,1979,39411.0
4,1980,40986.0
4,1981,41390.0
4,1982,45092.0
4,1983,44295.0
4,1984,44435.0
4,1985,44135.0
4,1986,44030.0
4,1987,46355.0
4,1988,46110.0
4,1989,45847.0
4,1990,48850.0
4,1991,44720.0
4,1992,50761.0
4,1993,51519.0
4,1994,53063.0
4,1995,58437.0
4,1996,61143.0
4,1997,59364.0
4,1998,66551.0
4,1999,68922.0
4,2000,75650.0
4,2001,83027.0
4,2002,74536.0
4,2003,76650.0
4,2004,85050.0
4,2005,89945.0
4,2006,100835.0
4,2007,99997.0
4,2008,99891.0
4,2009,113152.0
4,2010,131716.0
4,2011,136673.0
4,2012,145385.0
4,2013,156477.0
7,1961,5500.0
7,1962,5750.0
7,1963,6000.0
7,1964,6251.0
7,1965,6251.0
7,1966,6251.0
7,1967,6352.0
7,1968,6504.0
7,1969,6654.0
7,1970,6701.0
7,1971,6752.0
7,1972,7000.0
7,1973,7126.0
7,1974,7251.0
7,1975,7375.0
7,1976,6875.0
7,1977,7000.0
7,1978,7250.0
7,1979,7500.0
7,1980,7750.0
7,1981,7752.0
7,1982,7854.0
7,1983,7959.0
7,1984,8060.0
7,1985,8220.0
7,1986,8228.0
7,1987,8085.0
7,1988,7840.0
7,1989,7530.0
7,1990,7813.0
7,1991,7645.0
7,1992,7920.0
7,1993,7655.0
7,1994,7335.0
7,1995,7515.0
7,1996,8250.0
7,1997,8860.0
7,1998,9625.0
7,1999,9610.0
7,2000,9840.0
7,2001,10792.0
7,2002,11464.0
7,2003,11588.0
7,2004,12055.0
7,2005,12436.0
7,2006,10195.0
7,2007,10314.0
7,2008,10210.0
7,2009,8494.0
7,2010,9897.0
7,2011,9893.0
7,2012,10736.0
7,2013,11019.0
7,1961,5500.0
7,1962,5750.0
7,1963,6000.0
7,1964,6251.0
7,1965,6251.0
7,1966,6251.0
7,1967,6352.0
7,1968,6504.0
7,1969,6654.0
7,1970,6701.0
7,1971,6752.0
7,1972,7000.0
7,1973,7126.0
7,1974,7251.0
7,1975,7375.0
7,1976,6875.0
7,1977,7000.0
7,1978,7250.0
7,1979,7500.0
7,1980,7750.0
7,1981,7752.0
7,1982,7854.0
7,1983,7959.0
7,1984,8060.0
7,1985,8220.0
7,1986,8228.0
7,1987,8085.0
7,1988,7840.0
7,1989,7530.0
7,1990,7813.0
7,1991,7645.0
7,1992,7920.0
7,1993,7655.0
7,1994,7335.0
7,1995,7515.0
7,1996,8250.0
7,1997,8860.0
7,1998,9625.0
7,1999,9610.0
7,2000,9840.0
7,2001,10792.0
7,2002,11464.0
7,2003,11588.0
7,2004,12055.0
7,2005,12436.0
7,2006,10195.0
7,2007,10314.0
7,2008,10210.0
7,2009,8494.0
7,2010,9897.0
7,2011,9893.0
7,2012,10736.0
7,2013,11019.0
8,1961,115.0
8,1962,120.0
8,1963,120.0
8,1964,140.0
8,1965,141.0
8,1966,135.0
8,1967,140.0
8,1968,151.0
8,1969,156.0
8,1970,155.0
8,1971,165.0
8,1972,165.0
8,1973,167.0
8,1974,162.0
8,1975,167.0
8,1976,167.0
8,1977,172.0
8,1978,218.0
8,1979,254.0
8,1980,306.0
8,1981,280.0
8,1982,295.0
8,1983,295.0
8,1984,305.0
8,1985,332.0
8,1986,333.0
8,1987,338.0
8,1988,340.0
8,1989,330.0
8,1990,307.0
8,1991,285.0
8,1992,330.0
8,1993,330.0
8,1994,332.0
8,1995,335.0
8,1996,310.0
8,1997,305.0
8,1998,300.0
8,1999,287.0
8,2000,294.0
8,2001,294.0
8,2002,291.0
8,2003,263.0
8,2004,240.0
8,2005,236.0
8,2006,264.0
8,2007,300.0
8,2008,322.0
8,2009,328.0
8,2010,326.0
8,2011,347.0
8,2012,301.0
8,2013,354.0
8,1961,115.0
8,1962,120.0
8,1963,120.0
8,1964,140.0
8,1965,141.0
8,1966,135.0
8,1967,140.0
8,1968,151.0
8,1969,156.0
8,1970,155.0
8,1971,165.0
8,1972,165.0
8,1973,167.0
8,1974,162.0
8,1975,167.0
8,1976,167.0
8,1977,172.0
8,1978,218.0
8,1979,254.0
8,1980,306.0
8,1981,280.0
8,1982,295.0
8,1983,295.0
8,1984,305.0
8,1985,332.0
8,1986,333.0
8,1987,338.0
8,1988,340.0
8,1989,330.0
8,1990,307.0
8,1991,285.0
8,1992,330.0
8,1993,330.0
8,1994,332.0
8,1995,335.0
8,1996,310.0
8,1997,305.0
8,1998,300.0
8,1999,287.0
8,2000,294.0
8,2001,294.0
8,2002,291.0
8,2003,263.0
8,2004,240.0
8,2005,236.0
8,2006,264.0
8,2007,300.0
8,2008,322.0
8,2009,328.0
8,2010,326.0
8,2011,347.0
8,2012,301.0
8,2013,354.0
9,1961,64449.0
9,1962,57649.0
9,1963,59700.0
9,1964,57400.0
9,1965,45849.0
9,1966,49100.0
9,1967,44127.0
9,1968,39952.0
9,1969,33817.0
9,1970,24796.0
9,1971,35312.0
9,1972,51344.0
9,1973,37500.0
9,1974,33044.0
9,1975,37528.0
9,1976,36085.0
9,1977,23198.0
9,1978,21857.0
9,1979,26100.0
9,1980,21951.0
9,1981,27751.0
9,1982,31000.0
9,1983,28000.0
9,1984,23500.0
9,1985,26800.0
9,1986,26685.0
9,1987,28300.0
9,1988,30460.0
9,1989,30530.0
9,1990,29520.0
9,1991,31649.0
9,1992,30852.0
9,1993,30002.0
9,1994,36248.0
9,1995,45756.0
9,1996,45812.0
9,1997,44706.0
9,1998,43672.0
9,1999,48671.0
9,2000,48930.0
9,2001,49511.0
9,2002,51000.0
9,2003,51149.0
9,2004,50835.0
9,2005,50008.0
9,2006,49900.0
9,2007,51568.0
9,2008,52320.0
9,2009,47730.0
9,2010,48390.0
9,2011,54190.0
9,2012,50590.0
9,2013,48993.0
9,1961,64449.0
9,1962,57649.0
9,1963,59700.0
9,1964,57400.0
9,1965,45849.0
9,1966,49100.0
9,1967,44127.0
9,1968,39952.0
9,1969,33817.0
9,1970,24796.0
9,1971,35312.0
9,1972,51344.0
9,1973,37500.0
9,1974,33044.0
9,1975,37528.0
9,1976,36085.0
9,1977,23198.0
9,1978,21857.0
9,1979,26100.0
9,1980,21951.0
9,1981,27751.0
9,1982,31000.0
9,1983,28000.0
9,1984,23500.0
9,1985,26800.0
9,1986,26685.0
9,1987,28300.0
9,1988,30460.0
9,1989,30530.0
9,1990,29520.0
9,1991,31649.0
9,1992,30852.0
9,1993,30002.0
9,1994,36248.0
9,1995,45756.0
9,1996,45812.0
9,1997,44706.0
9,1998,43672.0
9,1999,48671.0
9,2000,48930.0
9,2001,49511.0
9,2002,51000.0
9,2003,51149.0
9,2004,50835.0
9,2005,50008.0
9,2006,49900.0
9,2007,51568.0
9,2008,52320.0
9,2009,47730.0
9,2010,48390.0
9,2011,54190.0
9,2012,50590.0
9,2013,48993.0
11,1961,34630.0
11,1962,36580.0
11,1963,35570.0
11,1964,33520.0
11,1965,33460.0
11,1966,34450.0
11,1967,39410.0
11,1968,38370.0
11,1969,39330.0
11,1970,38320.0
11,1971,39300.0
11,1972,33270.0
11,1973,35240.0
11,1974,33260.0
11,1975,32881.0
11,1976,33130.0
11,1977,33698.0
11,1978,33942.0
11,1979,33606.0
11,1980,34700.0
11,1981,36140.0
11,1982,36018.0
11,1983,37135.0
11,1984,37816.0
11,1985,38100.0
11,1986,37900.0
11,1987,37377.0
11,1988,33674.0
11,1989,33635.0
11,1990,33650.0
11,1991,33456.0
11,1992,33036.0
11,1993,32675.0
11,1994,32197.0
11,1995,31678.0
11,1996,30550.0
11,1997,31121.0
11,1998,32792.0
11,1999,33736.0
11,2000,33638.0
11,2001,33229.0
11,2002,33164.0
11,2003,32528.0
11,2004,31583.0
11,2005,31358.0
11,2006,31907.0
11,2007,32049.0
11,2008,32463.0
11,2009,32840.0
11,2010,33141.0
11,2011,33669.0
11,2012,34130.0
11,2013,34247.0
11,1961,34630.0
11,1962,36580.0
11,1963,35570.0
11,1964,33520.0
11,1965,33460.0
11,1966,34450.0
11,1967,39410.0
11,1968,38370.0
11,1969,39330.0
11,1970,38320.0
11,1971,39300.0
11,1972,33270.0
11,1973,35240.0
11,1974,33260.0
11,1975,32881.0
11,1976,33130.0
11,1977,33698.0
11,1978,33942.0
11,1979,33606.0
11,1980,34700.0
11,1981,36140.0
11,1982,36018.0
11,1983,37135.0
11,1984,37816.0
11,1985,38100.0
11,1986,37900.0
11,1987,37377.0
11,1988,33674.0
11,1989,33635.0
11,1990,33650.0
11,1991,33456.0
11,1992,33036.0
11,1993,32675.0
11,1994,32197.0
11,1995,31678.0
11,1996,30550.0
11,1997,31121.0
11,1998,32792.0
11,1999,33736.0
11,2000,33638.0
11,2001,33229.0
11,2002,33164.0
11,2003,32528.0
11,2004,31583.0
11,2005,31358.0
11,2006,31907.0
11,2007,32049.0
11,2008,32463.0
11,2009,32840.0
11,2010,33141.0
11,2011,33669.0
11,2012,34130.0
11,2013,34247.0
12,1961,112.0
12,1962,117.0
12,1963,112.0
12,1964,130.0
12,1965,104.0
12,1966,102.0
12,1967,108.0
12,1968,112.0
12,1969,157.0
12,1970,150.0
12,1971,141.0
12,1972,137.0
12,1973,131.0
12,1974,136.0
12,1975,129.0
12,1976,150.0
12,1977,146.0
12,1978,141.0
12,1979,142.0
12,1980,170.0
12,1981,134.0
12,1982,177.0
12,1983,179.0
12,1984,176.0
12,1985,198.0
12,1986,218.0
12,1987,258.0
12,1988,248.0
12,1989,267.0
12,1990,266.0
12,1991,264.0
12,1992,242.0
12,1993,211.0
12,1994,334.0
12,1995,253.0
12,1996,260.0
12,1997,280.0
12,1998,286.0
12,1999,290.0
12,2000,297.0
12,2001,292.0
12,2002,296.0
12,2003,299.0
12,2004,304.0
12,2005,251.0
12,2006,272.0
12,2007,259.0
12,2008,242.0
12,2009,180.0
12,2010,158.0
12,2011,172.0
12,2012,218.0
12,2013,244.0
12,1961,112.0
12,1962,117.0
12,1963,112.0
12,1964,130.0
12,1965,104.0
12,1966,102.0
12,1967,108.0
12,1968,112.0
12,1969,157.0
12,1970,150.0
12,1971,141.0
12,1972,137.0
12,1973,131.0
12,1974,136.0
12,1975,129.0
12,1976,150.0
12,1977,146.0
12,1978,141.0
12,1979,142.0
12,1980,170.0
12,1981,134.0
12,1982,177.0
12,1983,179.0
12,1984,176.0
12,1985,198.0
12,1986,218.0
12,1987,258.0
12,1988,248.0
12,1989,267.0
12,1990,266.0
12,1991,264.0
12,1992,242.0
12,1993,211.0
12,1994,334.0
12,1995,253.0
12,1996,260.0
12,1997,280.0
12,1998,286.0
12,1999,290.0
12,2000,297.0
12,2001,292.0
12,2002,296.0
12,2003,299.0
12,2004,304.0
12,2005,251.0
12,2006,272.0
12,2007,259.0
12,2008,242.0
12,2009,180.0
12,2010,158.0
12,2011,172.0
12,2012,218.0
12,2013,244.0
16,1961,60321.0
16,1962,61916.0
16,1963,63676.0
16,1964,66719.0
16,1965,67648.0
16,1966,63874.0
16,1967,65266.0
16,1968,66784.0
16,1969,68302.0
16,1970,70270.0
16,1971,71858.0
16,1972,73743.0
16,1973,75772.0
16,1974,78049.0
16,1975,80223.0
16,1976,86407.0
16,1977,88757.0
16,1978,95634.0
16,1979,100053.0
16,1980,75279.0
16,1981,77018.0
16,1982,77990.0
16,1983,79396.0
16,1984,88744.0
16,1985,93947.0
16,1986,98520.0
16,1987,103397.0
16,1988,108620.0
16,1989,113562.0
16,1990,119966.0
16,1991,124582.0
16,1992,131463.0
16,1993,139892.0
16,1994,148166.0
16,1995,157100.0
16,1996,168570.0
16,1997,174040.0
16,1998,167727.0
16,1999,170340.0
16,2000,172361.0
16,2001,173482.0
16,2002,183537.0
16,2003,194372.0
16,2004,205855.0
16,2005,218299.0
16,2006,231559.0
16,2007,245623.0
16,2008,261347.0
16,2009,277608.0
16,2010,294723.0
16,2011,304513.0
16,2012,306333.0
16,2013,307318.0
16,1961,60321.0
16,1962,61916.0
16,1963,63676.0
16,1964,66719.0
16,1965,67648.0
16,1966,63874.0
16,1967,65266.0
16,1968,66784.0
16,1969,68302.0
16,1970,70270.0
16,1971,71858.0
16,1972,73743.0
16,1973,75772.0
16,1974,78049.0
16,1975,80223.0
16,1976,86407.0
16,1977,88757.0
16,1978,95634.0
16,1979,100053.0
16,1980,75279.0
16,1981,77018.0
16,1982,77990.0
16,1983,79396.0
16,1984,88744.0
16,1985,93947.0
16,1986,98520.0
16,1987,103397.0
16,1988,108620.0
16,1989,113562.0
16,1990,119966.0
16,1991,124582.0
16,1992,131463.0
16,1993,139892.0
16,1994,148166.0
16,1995,157100.0
16,1996,168570.0
16,1997,174040.0
16,1998,167727.0
16,1999,170340.0
16,2000,172361.0
16,2001,173482.0
16,2002,183537.0
16,2003,194372.0
16,2004,205855.0
16,2005,218299.0
16,2006,231559.0
16,2007,245623.0
16,2008,261347.0
16,2009,277608.0
16,2010,294723.0
16,2011,304513.0
16,2012,306333.0
16,2013,307318.0
57,1992,5500.0
57,1993,5000.0
57,1994,5300.0
57,1995,3000.0
57,1996,3000.0
57,1997,3000.0
57,1998,2000.0
57,1999,2000.0
57,2000,1000.0
57,2001,2000.0
57,2002,1000.0
57,2003,1000.0
57,2004,1000.0
57,2005,1000.0
57,2006,1000.0
57,2007,400.0
57,2008,400.0
57,2009,500.0
57,2010,500.0
57,2011,500.0
57,2012,500.0
57,2013,500.0
57,1992,5500.0
57,1993,5000.0
57,1994,5300.0
57,1995,3000.0
57,1996,3000.0
57,1997,3000.0
57,1998,2000.0
57,1999,2000.0
57,2000,1000.0
57,2001,2000.0
57,2002,1000.0
57,2003,1000.0
57,2004,1000.0
57,2005,1000.0
57,2006,1000.0
57,2007,400.0
57,2008,400.0
57,2009,500.0
57,2010,500.0
57,2011,500.0
57,2012,500.0
57,2013,500.0
23,1961,150.0
23,1962,150.0
23,1963,154.0
23,1964,161.0
23,1965,168.0
23,1966,175.0
23,1967,176.0
23,1968,180.0
23,1969,190.0
23,1970,185.0
23,1971,194.0
23,1972,190.0
23,1973,181.0
23,1974,182.0
23,1975,187.0
23,1976,191.0
23,1977,193.0
23,1978,194.0
23,1979,198.0
23,1980,196.0
23,1981,205.0
23,1982,222.0
23,1983,250.0
23,1984,284.0
23,1985,293.0
23,1986,333.0
23,1987,324.0
23,1988,330.0
23,1989,54.0
23,1990,62.0
23,1991,65.0
23,1992,85.0
23,1993,73.0
23,1994,75.0
23,1995,68.0
23,1996,59.0
23,1997,60.0
23,1998,75.0
23,1999,83.0
23,2000,72.0
23,2001,98.0
23,2002,194.0
23,2003,217.0
23,2004,197.0
23,2005,205.0
23,2006,158.0
23,2007,144.0
23,2008,158.0
23,2009,204.0
23,2010,185.0
23,2011,207.0
23,2012,283.0
23,2013,262.0
23,1961,150.0
23,1962,150.0
23,1963,154.0
23,1964,161.0
23,1965,168.0
23,1966,175.0
23,1967,176.0
23,1968,180.0
23,1969,190.0
23,1970,185.0
23,1971,194.0
23,1972,190.0
23,1973,181.0
23,1974,182.0
23,1975,187.0
23,1976,191.0
23,1977,193.0
23,1978,194.0
23,1979,198.0
23,1980,196.0
23,1981,205.0
23,1982,222.0
23,1983,250.0
23,1984,284.0
23,1985,293.0
23,1986,333.0
23,1987,324.0
23,1988,330.0
23,1989,54.0
23,1990,62.0
23,1991,65.0
23,1992,85.0
23,1993,73.0
23,1994,75.0
23,1995,68.0
23,1996,59.0
23,1997,60.0
23,1998,75.0
23,1999,83.0
23,2000,72.0
23,2001,98.0
23,2002,194.0
23,2003,217.0
23,2004,197.0
23,2005,205.0
23,2006,158.0
23,2007,144.0
23,2008,158.0
23,2009,204.0
23,2010,185.0
23,2011,207.0
23,2012,283.0
23,2013,262.0
53,1961,354.0
53,1962,372.0
53,1963,396.0
53,1964,430.0
53,1965,481.0
53,1966,528.0
53,1967,542.0
53,1968,551.0
53,1969,572.0
53,1970,564.0
53,1971,566.0
53,1972,589.0
53,1973,597.0
53,1974,675.0
53,1975,747.0
53,1976,753.0
53,1977,722.0
53,1978,785.0
53,1979,808.0
53,1980,866.0
53,1981,890.0
53,1982,909.0
53,1983,933.0
53,1984,1010.0
53,1985,1014.0
53,1986,1038.0
53,1987,993.0
53,1988,1020.0
53,1989,955.0
53,1990,1061.0
53,1991,1068.0
53,1992,1138.0
53,1993,1172.0
53,1994,1211.0
53,1995,1210.0
53,1996,1268.0
53,1997,1302.0
53,1998,1278.0
53,1999,1376.0
53,2000,1518.0
53,2001,1585.0
53,2002,1629.0
53,2003,1674.0
53,2004,1736.0
53,2005,1761.0
53,2006,1800.0
53,2007,1855.0
53,2008,1898.0
53,2009,1949.0
53,2010,2056.0
53,2011,2091.0
53,2012,2126.0
53,2013,2131.0
53,1961,354.0
53,1962,372.0
53,1963,396.0
53,1964,430.0
53,1965,481.0
53,1966,528.0
53,1967,542.0
53,1968,551.0
53,1969,572.0
53,1970,564.0
53,1971,566.0
53,1972,589.0
53,1973,597.0
53,1974,675.0
53,1975,747.0
53,1976,753.0
53,1977,722.0
53,1978,785.0
53,1979,808.0
53,1980,866.0
53,1981,890.0
53,1982,909.0
53,1983,933.0
53,1984,1010.0
53,1985,1014.0
53,1986,1038.0
53,1987,993.0
53,1988,1020.0
53,1989,955.0
53,1990,1061.0
53,1991,1068.0
53,1992,1138.0
53,1993,1172.0
53,1994,1211.0
53,1995,1210.0
53,1996,1268.0
53,1997,1302.0
53,1998,1278.0
53,1999,1376.0
53,2000,1518.0
53,2001,1585.0
53,2002,1629.0
53,2003,1674.0
53,2004,1736.0
53,2005,1761.0
53,2006,1800.0
53,2007,1855.0
53,2008,1898.0
53,2009,1949.0
53,2010,2056.0
53,2011,2091.0
53,2012,2126.0
53,2013,2131.0
19,1961,2447.0
19,1962,2534.0
19,1963,2611.0
19,1964,2693.0
19,1965,2773.0
19,1966,3001.0
19,1967,3089.0
19,1968,3226.0
19,1969,3451.0
19,1970,3218.0
19,1971,3825.0
19,1972,4035.0
19,1973,4195.0
19,1974,4326.0
19,1975,4545.0
19,1976,4745.0
19,1977,4890.0
19,1978,5121.0
19,1979,5366.0
19,1980,5683.0
19,1981,5800.0
19,1982,6044.0
19,1983,6270.0
19,1984,6496.0
19,1985,6750.0
19,1986,6526.0
19,1987,7062.0
19,1988,7242.0
19,1989,7504.0
19,1990,7772.0
19,1991,7834.0
19,1992,8586.0
19,1993,8893.0
19,1994,8950.0
19,1995,12420.0
19,1996,12582.0
19,1997,12125.0
19,1998,11586.0
19,1999,13571.0
19,2000,13593.0
19,2001,10544.0
19,2002,16672.0
19,2003,16942.0
19,2004,17372.0
19,2005,17837.0
19,2006,14748.0
19,2007,15241.0
19,2008,15411.0
19,2009,20725.0
19,2010,23798.0
19,2011,25372.0
19,2012,28124.0
19,2013,29681.0
19,1961,2447.0
19,1962,2534.0
19,1963,2611.0
19,1964,2693.0
19,1965,2773.0
19,1966,3001.0
19,1967,3089.0
19,1968,3226.0
19,1969,3451.0
19,1970,3218.0
19,1971,3825.0
19,1972,4035.0
19,1973,4195.0
19,1974,4326.0
19,1975,4545.0
19,1976,4745.0
19,1977,4890.0
19,1978,5121.0
19,1979,5366.0
19,1980,5683.0
19,1981,5800.0
19,1982,6044.0
19,1983,6270.0
19,1984,6496.0
19,1985,6750.0
19,1986,6526.0
19,1987,7062.0
19,1988,7242.0
19,1989,7504.0
19,1990,7772.0
19,1991,7834.0
19,1992,8586.0
19,1993,8893.0
19,1994,8950.0
19,1995,12420.0
19,1996,12582.0
19,1997,12125.0
19,1998,11586.0
19,1999,13571.0
19,2000,13593.0
19,2001,10544.0
19,2002,16672.0
19,2003,16942.0
19,2004,17372.0
19,2005,17837.0
19,2006,14748.0
19,2007,15241.0
19,2008,15411.0
19,2009,20725.0
19,2010,23798.0
19,2011,25372.0
19,2012,28124.0
19,2013,29681.0
80,1992,22535.0
80,1993,21560.0
80,1994,19122.0
80,1995,18290.0
80,1996,15900.0
80,1997,22050.0
80,1998,27015.0
80,1999,27400.0
80,2000,27820.0
80,2001,28460.0
80,2002,27825.0
80,2003,27879.0
80,2004,31104.0
80,2005,33652.0
80,2006,35186.0
80,2007,38312.0
80,2008,39005.0
80,2009,41117.0
80,2010,36974.0
80,2011,35926.0
80,2012,35068.0
80,2013,35341.0
80,1992,22535.0
80,1993,21560.0
80,1994,19122.0
80,1995,18290.0
80,1996,15900.0
80,1997,22050.0
80,1998,27015.0
80,1999,27400.0
80,2000,27820.0
80,2001,28460.0
80,2002,27825.0
80,2003,27879.0
80,2004,31104.0
80,2005,33652.0
80,2006,35186.0
80,2007,38312.0
80,2008,39005.0
80,2009,41117.0
80,2010,36974.0
80,2011,35926.0
80,2012,35068.0
80,2013,35341.0
20,1961,3493.0
20,1962,3569.0
20,1963,3645.0
20,1964,3708.0
20,1965,3654.0
20,1966,3610.0
20,1967,3678.0
20,1968,3869.0
20,1969,4030.0
20,1970,4025.0
20,1971,4103.0
20,1972,4265.0
20,1973,4362.0
20,1974,4438.0
20,1975,4704.0
20,1976,5066.0
20,1977,5448.0
20,1978,5707.0
20,1979,6022.0
20,1980,6237.0
20,1981,6286.0
20,1982,6627.0
20,1983,6825.0
20,1984,6541.0
20,1985,6759.0
20,1986,6923.0
20,1987,6883.0
20,1988,7247.0
20,1989,7548.0
20,1990,7468.0
20,1991,7850.0
20,1992,6428.0
20,1993,5564.0
20,1994,6328.0
20,1995,7329.0
20,1996,6718.0
20,1997,7342.0
20,1998,6774.0
20,1999,10274.0
20,2000,9556.0
20,2001,9622.0
20,2002,7211.0
20,2003,7374.0
20,2004,7617.0
20,2005,7816.0
20,2006,7847.0
20,2007,7954.0
20,2008,8601.0
20,2009,8803.0
20,2010,8718.0
20,2011,8119.0
20,2012,7796.0
20,2013,7863.0
20,1961,3493.0
20,1962,3569.0
20,1963,3645.0
20,1964,3708.0
20,1965,3654.0
20,1966,3610.0
20,1967,3678.0
20,1968,3869.0
20,1969,4030.0
20,1970,4025.0
20,1971,4103.0
20,1972,4265.0
20,1973,4362.0
20,1974,4438.0
20,1975,4704.0
20,1976,5066.0
20,1977,5448.0
20,1978,5707.0
20,1979,6022.0
20,1980,6237.0
20,1981,6286.0
