geo,year,soyabeans_processing_fea
5203,2002,45731.0
5200,1981,45477.0
5200,1982,45575.0
5200,1983,48198.0
5200,1984,45739.0
5200,1985,48885.0
5200,1986,48721.0
5200,1987,54552.0
5200,1988,54940.0
5200,1989,53705.0
5200,1990,56759.0
5200,1980,45904.0
5200,1991,57109.0
5200,1993,64334.0
5200,1994,67550.0
5200,1995,73346.0
5200,1996,73688.0
5200,1997,74210.0
5200,1998,86307.0
5200,1999,88298.0
5200,2000,88744.0
5200,2001,93909.0
5200,2002,97893.0
5200,1992,62253.0
5200,2003,101406.0
5200,1979,39799.0
5200,1977,31959.0
5105,2008,16.0
5105,2009,19.0
5105,2010,41.0
5105,2011,34.0
5105,2012,36.0
5105,2013,35.0
5200,1961,11656.0
5200,1962,12463.0
5200,1963,13653.0
5200,1964,12849.0
5200,1978,36839.0
5200,1965,13989.0
5200,1967,16375.0
5200,1968,16914.0
5200,1969,17953.0
5200,1970,22182.0
5200,1971,23291.0
5200,1972,22957.0
5200,1973,23900.0
5200,1974,28282.0
5200,1975,27175.0
5200,1976,33340.0
5200,1966,15714.0
5203,2003,43340.0
5200,2004,106557.0
5200,2006,117356.0
5203,1980,31503.0
5203,1981,28736.0
5203,1982,29076.0
5203,1983,31092.0
5203,1984,27681.0
5203,1985,28926.0
5203,1986,29611.0
5203,1987,33045.0
5203,1988,32807.0
5203,1989,29897.0
5203,1979,28639.0
5203,1990,32125.0
5203,1992,35216.0
5203,1993,35909.0
5203,1994,35848.0
5203,1995,39493.0
5203,1996,38710.0
5203,1997,40629.0
5203,1998,45017.0
5203,1999,44952.0
5203,2000,46280.0
5203,2001,47995.0
5203,1991,33295.0
5200,2005,113083.0
5203,1978,25964.0
5203,1976,24227.0
5200,2007,124096.0
5200,2008,115905.0
5200,2009,113574.0
5200,2010,124664.0
5200,2011,128559.0
5200,2012,122812.0
5200,2013,127032.0
5203,1961,11470.0
5203,1962,12204.0
5203,1963,13367.0
5203,1977,22235.0
5203,1964,12457.0
5203,1966,15162.0
5203,1967,15787.0
5203,1968,16199.0
5203,1969,17061.0
5203,1970,20732.0
5203,1971,21332.0
5203,1972,20237.0
5203,1973,20208.0
5203,1974,22979.0
5203,1975,19801.0
5203,1965,13568.0
5105,2007,28.0
5206,2001,155.0
5206,2003,160.0
5301,2006,112.0
5301,2007,160.0
5301,2008,86.0
5301,2009,56.0
5301,2010,31.0
5301,2011,36.0
5301,2012,56.0
5301,2013,75.0
5302,1961,2620.0
5302,1962,2773.0
5301,2005,67.0
5302,1963,3100.0
5302,1965,3387.0
5302,1966,3902.0
5302,1967,4084.0
5302,1968,4146.0
5302,1969,4520.0
5302,1970,5311.0
5302,1971,5214.0
5302,1972,5208.0
5302,1973,5287.0
5302,1974,5563.0
5302,1964,3225.0
5302,1975,5586.0
5301,2004,14.0
5301,2002,34.0
5300,2002,38624.0
5300,2003,45637.0
5300,2004,46208.0
5300,2005,51542.0
5300,2006,53652.0
5300,2007,58608.0
5300,2008,59169.0
5300,2009,63283.0
5300,2010,74199.0
5300,2011,78276.0
5301,2003,27.0
5300,2012,82418.0
5301,1992,34.0
5301,1993,31.0
5301,1994,36.0
5301,1995,40.0
5301,1996,16.0
5301,1997,125.0
5301,1998,126.0
5301,1999,34.0
5301,2000,69.0
5301,2001,62.0
5300,2013,80582.0
5300,2001,36859.0
5302,1976,5703.0
5302,1978,7057.0
5302,2005,37011.0
5302,2006,39532.0
5302,2007,41052.0
5302,2008,43546.0
5302,2009,47836.0
5302,2010,54812.0
5302,2011,59296.0
5302,2012,62503.0
5302,2013,64196.0
5303,1961,5.0
5302,2004,33531.0
5303,1962,5.0
5303,1964,9.0
5303,1965,8.0
5303,1966,9.0
5303,1967,10.0
5303,1968,10.0
5303,1969,10.0
5303,1970,14.0
5303,1971,14.0
5303,1972,28.0
5303,1973,26.0
5303,1963,8.0
5302,1977,6224.0
5302,2003,32748.0
5302,2001,26168.0
5302,1979,7394.0
5302,1980,7816.0
5302,1981,8597.0
5302,1982,9426.0
5302,1983,10019.0
5302,1984,9581.0
5302,1985,9721.0
5302,1986,10369.0
5302,1987,10803.0
5302,1988,10618.0
5302,2002,28395.0
5302,1989,10716.0
5302,1991,10405.0
5302,1992,10363.0
5302,1993,13147.0
5302,1994,13454.0
5302,1995,13027.0
5302,1996,15155.0
5302,1997,15751.0
5302,1998,17372.0
5302,1999,18229.0
5302,2000,22788.0
5302,1990,10332.0
5206,2002,166.0
5300,2000,32817.0
5300,1998,27890.0
5207,1977,8948.0
5207,1978,9981.0
5207,1979,10082.0
5207,1980,13182.0
5207,1981,15159.0
5207,1982,14680.0
5207,1983,15500.0
5207,1984,16125.0
5207,1985,17819.0
5207,1986,17124.0
5207,1976,8365.0
5207,1987,19557.0
5207,1989,21928.0
5207,1990,22595.0
5207,1991,21387.0
5207,1992,24277.0
5207,1993,25631.0
5207,1994,28775.0
5207,1995,31262.0
5207,1996,32063.0
5207,1997,30894.0
5207,1998,38699.0
5207,1988,20447.0
5207,1999,39904.0
5207,1975,6778.0
5207,1973,3187.0
5206,2004,161.0
5206,2005,151.0
5206,2006,160.0
5206,2007,193.0
5206,2008,105.0
5206,2009,87.0
5206,2010,128.0
5206,2011,142.0
5206,2012,98.0
5206,2013,110.0
5207,1974,4738.0
5207,1961,173.0
5207,1963,237.0
5207,1964,298.0
5207,1965,372.0
5207,1966,478.0
5207,1967,491.0
5207,1968,596.0
5207,1969,736.0
5207,1970,1194.0
5207,1971,1709.0
5207,1972,2393.0
5207,1962,213.0
5300,1999,30093.0
5207,2000,40023.0
5207,2002,49706.0
5300,1976,6769.0
5300,1977,7260.0
5300,1978,8360.0
5300,1979,8827.0
5300,1980,9131.0
5300,1981,10229.0
5300,1982,11167.0
5300,1983,11736.0
5300,1984,11831.0
5300,1985,12665.0
5300,1975,6464.0
5300,1986,13600.0
5300,1988,14649.0
5300,1989,15039.0
5300,1990,15617.0
5300,1991,15811.0
5300,1992,16734.0
5300,1993,20687.0
5300,1994,20331.0
5300,1995,21307.0
5300,1996,23843.0
5300,1997,25551.0
5300,1987,14015.0
5207,2001,43347.0
5300,1974,6382.0
5300,1972,5840.0
5207,2003,55551.0
5207,2004,56569.0
5207,2005,61276.0
5207,2006,63892.0
5207,2007,70741.0
5207,2008,66737.0
5207,2009,63687.0
5207,2010,75677.0
5207,2011,78315.0
5207,2012,72766.0
5300,1973,5980.0
5207,2013,75405.0
5300,1962,3188.0
5300,1963,3549.0
5300,1964,3693.0
5300,1965,3831.0
5300,1966,4368.0
5300,1967,4544.0
5300,1968,4608.0
5300,1969,4998.0
5300,1970,5871.0
5300,1971,5810.0
5300,1961,3033.0
5105,2006,18.0
5105,2005,23.0
5105,2004,20.0
5100,1986,302.0
5100,1987,333.0
5100,1988,363.0
5100,1989,352.0
5100,1990,345.0
5100,1991,402.0
5100,1992,475.0
5100,1993,506.0
5100,1994,471.0
5100,1995,597.0
5100,1985,290.0
5100,1996,589.0
5100,1998,636.0
5100,1999,765.0
5100,2000,828.0
5100,2001,996.0
5100,2002,1172.0
5100,2003,1209.0
5100,2004,1039.0
5100,2005,1596.0
5100,2006,1534.0
5100,2007,1807.0
5100,1997,642.0
5100,2008,1943.0
5100,1984,269.0
5100,1982,269.0
5000,2013,227311.0
5100,1961,14.0
5100,1962,17.0
5100,1963,5.0
5100,1964,14.0
5100,1965,12.0
5100,1966,2.0
5100,1967,4.0
5100,1968,3.0
5100,1969,6.0
5100,1983,270.0
5100,1970,8.0
5100,1972,4.0
5100,1973,16.0
5100,1974,35.0
5100,1975,30.0
5100,1976,41.0
5100,1977,83.0
5100,1978,135.0
5100,1979,194.0
5100,1980,211.0
5100,1981,213.0
5100,1971,2.0
5000,2012,224333.0
5100,2009,2161.0
5100,2011,2670.0
5101,1985,82.0
5101,1986,90.0
5101,1987,85.0
5101,1988,109.0
5101,1989,122.0
5101,1990,150.0
5101,1991,164.0
5101,1992,164.0
5101,1993,137.0
5101,1994,157.0
5101,1984,82.0
5101,1995,176.0
5101,1997,185.0
5101,1998,183.0
5101,1999,195.0
5101,2000,201.0
5101,2001,226.0
5101,2002,260.0
5101,2003,259.0
5101,2004,227.0
5101,2005,239.0
5101,2006,202.0
5101,1996,223.0
5100,2010,2586.0
5101,1983,77.0
5101,1981,82.0
5100,2012,2949.0
5100,2013,2948.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1982,72.0
5101,1969,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,10.0
5101,1975,8.0
5101,1976,12.0
5101,1977,22.0
5101,1978,30.0
5101,1979,52.0
5101,1980,72.0
5101,1970,0.0
5101,2007,228.0
5000,2011,224833.0
5000,2009,194567.0
351,1987,5870.0
351,1988,5862.0
351,1989,6005.0
351,1990,5707.0
351,1991,5807.0
351,1992,5500.0
351,1993,8185.0
351,1994,8446.0
351,1995,7911.0
351,1996,9910.0
351,1986,5358.0
351,1997,10721.0
351,1999,12948.0
351,2000,17780.0
351,2001,20947.0
351,2002,22901.0
351,2003,27392.0
351,2004,28828.0
351,2005,32802.0
351,2006,35330.0
351,2007,36859.0
351,2008,39584.0
351,1998,12508.0
351,2009,44165.0
351,1985,4825.0
351,1983,5357.0
351,1961,1799.0
351,1962,1867.0
351,1963,1910.0
351,1964,2014.0
351,1965,2021.0
351,1966,2326.0
351,1967,2432.0
351,1968,2318.0
351,1969,2483.0
351,1970,2775.0
351,1984,5019.0
351,1971,2621.0
351,1973,2465.0
351,1974,2757.0
351,1975,2873.0
351,1976,2822.0
351,1977,3133.0
351,1978,3450.0
351,1979,3567.0
351,1980,3922.0
351,1981,4563.0
351,1982,5243.0
351,1972,2499.0
5000,2010,217269.0
351,2010,51120.0
351,2012,59501.0
5000,1986,79036.0
5000,1987,86571.0
5000,1988,85938.0
5000,1989,83648.0
5000,1990,88331.0
5000,1991,88076.0
5000,1992,94727.0
5000,1993,99009.0
5000,1994,102271.0
5000,1996,113489.0
5000,1985,77675.0
5000,1997,116166.0
5000,1999,135744.0
5000,2000,138481.0
5000,2001,149793.0
5000,2002,155742.0
5000,2003,165850.0
5000,2004,168927.0
5000,2005,181909.0
5000,2006,187931.0
5000,2007,200682.0
5000,2008,193289.0
5000,1998,131776.0
351,2011,56118.0
5000,1984,73105.0
5000,1982,75162.0
351,2013,61222.0
5000,1961,17086.0
5000,1962,18487.0
5000,1963,20240.0
5000,1964,19927.0
5000,1965,21814.0
5000,1966,24715.0
5000,1967,26147.0
5000,1968,26756.0
5000,1969,28679.0
5000,1983,77419.0
5000,1970,35646.0
5000,1972,37352.0
5000,1973,39502.0
5000,1974,46650.0
5000,1975,44659.0
5000,1976,54101.0
5000,1977,53401.0
5000,1978,61278.0
5000,1979,66197.0
5000,1980,73693.0
5000,1981,72336.0
5000,1971,37229.0
5101,2008,121.0
5101,2009,118.0
5101,2010,114.0
5104,1983,17.0
5104,1984,17.0
5104,1985,24.0
5104,1986,21.0
5104,1987,13.0
5104,1988,41.0
5104,1989,54.0
5104,1990,90.0
5104,1991,110.0
5104,1992,200.0
5104,1982,17.0
5104,1993,222.0
5104,1995,201.0
5104,1996,97.0
5104,1997,130.0
5104,1998,147.0
5104,1999,162.0
5104,2000,199.0
5104,2001,177.0
5104,2002,179.0
5104,2003,129.0
5104,2004,132.0
5104,1994,157.0
5104,2005,191.0
5104,1981,21.0
5104,1979,21.0
5103,2010,2226.0
5103,2011,2242.0
5103,2012,2348.0
5103,2013,2168.0
5104,1961,2.0
5104,1962,2.0
5104,1963,2.0
5104,1964,3.0
5104,1965,3.0
5104,1966,2.0
5104,1980,27.0
5104,1967,4.0
5104,1969,6.0
5104,1970,6.0
5104,1971,2.0
5104,1972,4.0
5104,1973,3.0
5104,1974,16.0
5104,1975,15.0
5104,1976,13.0
5104,1977,15.0
5104,1978,23.0
5104,1968,3.0
5103,2009,1892.0
5104,2006,346.0
5104,2008,149.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,2.0
5105,1989,2.0
5105,1990,2.0
5105,1991,6.0
5105,1981,0.0
5105,1992,9.0
5105,1994,11.0
5105,1995,13.0
5105,1996,13.0
5105,1997,13.0
5105,1998,15.0
5105,1999,16.0
5105,2000,17.0
5105,2001,18.0
5105,2002,24.0
5105,2003,24.0
5105,1993,10.0
5104,2007,144.0
5105,1980,0.0
5105,1978,0.0
5104,2009,128.0
5104,2010,201.0
5104,2011,267.0
5104,2012,448.0
5104,2013,611.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1979,0.0
5105,1966,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1967,0.0
5103,2008,1653.0
5103,2007,1404.0
5103,2006,964.0
5102,1984,0.0
5102,1985,1.0
5102,1986,3.0
5102,1987,2.0
5102,1988,3.0
5102,1989,3.0
5102,1990,3.0
5102,1991,2.0
5102,1992,2.0
5102,1993,2.0
5102,1983,0.0
5102,1994,2.0
5102,1996,2.0
5102,1997,1.0
5102,1998,2.0
5102,1999,3.0
5102,2000,2.0
5102,2001,2.0
5102,2002,2.0
5102,2003,3.0
5102,2004,2.0
5102,2005,3.0
5102,1995,2.0
5102,2006,4.0
5102,1982,0.0
5102,1980,0.0
5101,2011,122.0
5101,2012,112.0
5101,2013,129.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1981,0.0
5102,1968,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1969,0.0
5102,2007,3.0
5102,2008,3.0
5102,2009,4.0
5103,1984,169.0
5103,1985,182.0
5103,1986,189.0
5103,1987,234.0
5103,1988,208.0
5103,1989,171.0
5103,1990,100.0
5103,1991,120.0
5103,1992,99.0
5103,1993,135.0
5103,1983,175.0
5103,1994,144.0
5103,1996,253.0
5103,1997,313.0
5103,1998,289.0
5103,1999,389.0
5103,2000,409.0
5103,2001,574.0
5103,2002,706.0
5103,2003,795.0
5103,2004,659.0
5103,2005,1139.0
5103,1995,205.0
5103,1982,179.0
5103,1981,110.0
5103,1980,112.0
5102,2010,4.0
5102,2011,5.0
5102,2012,5.0
5102,2013,6.0
5103,1961,12.0
5103,1962,15.0
5103,1963,3.0
5103,1964,11.0
5103,1965,9.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,2.0
5103,1971,0.0
5103,1972,0.0
5103,1973,13.0
5103,1974,9.0
5103,1975,7.0
5103,1976,16.0
5103,1977,46.0
5103,1978,81.0
5103,1979,121.0
5303,1974,52.0
5303,1975,114.0
5000,1995,110994.0
5303,1977,233.0
5706,1995,14925.0
5706,1996,14587.0
5706,1997,15048.0
5706,1998,16238.0
5706,1999,15606.0
5706,2000,15036.0
5706,2001,16983.0
5706,2002,16933.0
5706,2003,16467.0
5706,2004,14036.0
5706,1994,13267.0
5706,2005,14397.0
5706,2007,14835.0
5706,2008,14346.0
5706,2009,12919.0
5706,2010,13052.0
5706,2011,12487.0
5706,2012,12824.0
5706,2013,13376.0
5801,1961,4.0
5801,1962,12.0
5801,1963,14.0
5706,2006,14174.0
5801,1964,12.0
5706,1993,12944.0
5706,1991,13095.0
5706,1969,5197.0
5706,1970,7166.0
5706,1971,7438.0
5706,1972,8032.0
5706,1973,8308.0
5706,1974,11310.0
5706,1975,10433.0
5706,1976,11724.0
5706,1977,11512.0
5706,1978,14045.0
5706,1992,13972.0
5706,1979,15083.0
5706,1981,14144.0
5706,1982,15729.0
5706,1983,15024.0
5706,1984,12940.0
5706,1985,13986.0
5706,1986,13693.0
5706,1987,15024.0
5706,1988,13381.0
5706,1989,12537.0
5706,1990,13613.0
5706,1980,16120.0
5706,1968,4694.0
5801,1965,10.0
5801,1967,13.0
5801,1994,141.0
5801,1995,156.0
5801,1996,197.0
5801,1997,182.0
5801,1998,180.0
5801,1999,199.0
5801,2000,221.0
5801,2001,243.0
5801,2002,276.0
5801,2003,302.0
5801,1993,133.0
5801,2004,320.0
5801,2006,355.0
5801,2007,379.0
5801,2008,274.0
5801,2009,314.0
5801,2010,387.0
5801,2011,413.0
5801,2012,346.0
5801,2013,352.0
5802,1961,4.0
5802,1962,5.0
5801,2005,337.0
5801,1966,12.0
5801,1992,99.0
5801,1990,81.0
5801,1968,13.0
5801,1969,14.0
5801,1970,15.0
5801,1971,16.0
5801,1972,16.0
5801,1973,18.0
5801,1974,16.0
5801,1975,18.0
5801,1976,16.0
5801,1977,20.0
5801,1991,107.0
5801,1978,19.0
5801,1980,18.0
5801,1981,22.0
5801,1982,26.0
5801,1983,28.0
5801,1984,34.0
5801,1985,34.0
5801,1986,38.0
5801,1987,41.0
5801,1988,51.0
5801,1989,52.0
5801,1979,19.0
5802,1963,6.0
5706,1967,4688.0
5706,1965,3641.0
5500,1997,84.0
5500,1998,49.0
5500,1999,116.0
5500,2000,91.0
5500,2001,39.0
5500,2002,53.0
5500,2003,75.0
5500,2004,57.0
5500,2005,45.0
5500,2006,49.0
5500,1996,75.0
5500,2007,37.0
5500,2009,68.0
5500,2010,53.0
5500,2011,26.0
5500,2012,78.0
5500,2013,77.0
5501,1961,0.0
5501,1962,0.0
5501,1963,1.0
5501,1964,2.0
5501,1965,5.0
5500,2008,30.0
5501,1966,1.0
5500,1995,85.0
5500,1993,69.0
5500,1971,13.0
5500,1972,22.0
5500,1973,24.0
5500,1974,61.0
5500,1975,57.0
5500,1976,13.0
5500,1977,50.0
5500,1978,60.0
5500,1979,64.0
5500,1980,63.0
5500,1994,85.0
5500,1981,75.0
5500,1983,50.0
5500,1984,82.0
5500,1985,97.0
5500,1986,69.0
5500,1987,59.0
5500,1988,65.0
5500,1989,137.0
5500,1990,53.0
5500,1991,93.0
5500,1992,82.0
5500,1982,57.0
5706,1966,4218.0
5501,1967,1.0
5501,1969,1.0
5501,1996,75.0
5501,1997,84.0
5501,1998,49.0
5501,1999,116.0
5501,2000,91.0
5501,2001,39.0
5501,2002,53.0
5501,2003,75.0
5501,2004,57.0
5501,2005,45.0
5501,1995,85.0
5501,2006,49.0
5501,2008,30.0
5501,2009,68.0
5501,2010,53.0
5501,2011,26.0
5501,2012,78.0
5501,2013,77.0
5706,1961,2206.0
5706,1962,2539.0
5706,1963,2646.0
5706,1964,2941.0
5501,2007,37.0
5501,1968,1.0
5501,1994,85.0
5501,1992,82.0
5501,1970,4.0
5501,1971,13.0
5501,1972,22.0
5501,1973,24.0
5501,1974,61.0
5501,1975,57.0
5501,1976,13.0
5501,1977,50.0
5501,1978,60.0
5501,1979,64.0
5501,1993,69.0
5501,1980,63.0
5501,1982,57.0
5501,1983,50.0
5501,1984,82.0
5501,1985,97.0
5501,1986,69.0
5501,1987,59.0
5501,1988,65.0
5501,1989,137.0
5501,1990,53.0
5501,1991,93.0
5501,1981,75.0
5802,1964,20.0
5802,1965,21.0
5802,1966,18.0
5815,1992,3102.0
5815,1993,4383.0
5815,1994,3751.0
5815,1995,5014.0
5815,1996,5267.0
5815,1997,6227.0
5815,1998,6902.0
5815,1999,6744.0
5815,2000,5209.0
5815,2001,5900.0
5815,1991,2533.0
5815,2002,4911.0
5815,2004,6718.0
5815,2005,7946.0
5815,2006,8446.0
5815,2007,10284.0
5815,2008,9216.0
5815,2009,9320.0
5815,2010,11764.0
5815,2011,11411.0
5815,2012,13042.0
5815,2013,9871.0
5815,2003,7640.0
5817,1961,37.0
5815,1990,2652.0
5815,1988,1721.0
5815,1966,33.0
5815,1967,42.0
5815,1968,52.0
5815,1969,52.0
5815,1970,60.0
5815,1971,63.0
5815,1972,59.0
5815,1973,64.0
5815,1974,86.0
5815,1975,123.0
5815,1989,1985.0
5815,1976,225.0
5815,1978,349.0
5815,1979,470.0
5815,1980,467.0
5815,1981,424.0
5815,1982,497.0
5815,1983,577.0
5815,1984,814.0
5815,1985,1203.0
5815,1986,1127.0
5815,1987,1146.0
5815,1977,280.0
5815,1965,29.0
5817,1962,79.0
5817,1964,99.0
5817,1991,522.0
5817,1992,561.0
5817,1993,596.0
5817,1994,615.0
5817,1995,778.0
5817,1996,758.0
5817,1997,824.0
5817,1998,717.0
5817,1999,730.0
5817,2000,988.0
5817,1990,424.0
5817,2001,1219.0
5817,2003,1387.0
5817,2004,1229.0
5817,2005,1663.0
5817,2006,1605.0
5817,2007,2048.0
5817,2008,2116.0
5817,2009,2421.0
5817,2010,2925.0
5817,2011,3001.0
5303,1976,223.0
5817,2002,1382.0
5817,1963,58.0
5817,1989,542.0
5817,1987,614.0
5817,1965,67.0
5817,1966,84.0
5817,1967,70.0
5817,1968,82.0
5817,1969,86.0
5817,1970,100.0
5817,1971,112.0
5817,1972,124.0
5817,1973,146.0
5817,1974,120.0
5817,1988,527.0
5817,1975,109.0
5817,1977,147.0
5817,1978,251.0
5817,1979,249.0
5817,1980,303.0
5817,1981,282.0
5817,1982,339.0
5817,1983,409.0
5817,1984,410.0
5817,1985,479.0
5817,1986,488.0
5817,1976,120.0
5815,1964,25.0
5815,1963,24.0
5815,1962,17.0
5802,1993,957.0
5802,1994,1288.0
5802,1995,1438.0
5802,1996,1434.0
5802,1997,1725.0
5802,1998,1807.0
5802,1999,1624.0
5802,2000,1913.0
5802,2001,1957.0
5802,2002,2530.0
5802,1992,892.0
5802,2003,3325.0
5802,2005,3196.0
5802,2006,3295.0
5802,2007,3474.0
5802,2008,3030.0
5802,2009,3202.0
5802,2010,3589.0
5802,2011,3961.0
5802,2012,3338.0
5802,2013,5345.0
5803,1961,8.0
5802,2004,3339.0
5803,1962,31.0
5802,1991,716.0
5802,1989,438.0
5802,1967,19.0
5802,1968,27.0
5802,1969,35.0
5802,1970,41.0
5802,1971,49.0
5802,1972,46.0
5802,1973,61.0
5802,1974,72.0
5802,1975,74.0
5802,1976,79.0
5802,1990,505.0
5802,1977,98.0
5802,1979,194.0
5802,1980,272.0
5802,1981,226.0
5802,1982,262.0
5802,1983,255.0
5802,1984,287.0
5802,1985,323.0
5802,1986,349.0
5802,1987,299.0
5802,1988,406.0
5802,1978,121.0
5803,1963,35.0
5803,1964,53.0
5803,1965,25.0
5803,1993,200.0
5803,1994,154.0
5803,1995,121.0
5803,1996,100.0
5803,1997,95.0
5803,1998,55.0
5803,1999,64.0
5803,2000,123.0
5803,2001,155.0
5803,2002,166.0
5803,1992,227.0
5803,2003,160.0
5803,2005,151.0
5803,2006,160.0
5803,2007,193.0
5803,2008,105.0
5803,2009,87.0
5803,2010,128.0
5803,2011,142.0
5803,2012,98.0
5803,2013,114.0
5815,1961,13.0
5803,2004,161.0
5803,1991,180.0
5803,1990,157.0
5803,1989,175.0
5803,1966,33.0
5803,1967,35.0
5803,1968,21.0
5803,1969,36.0
5803,1970,17.0
5803,1971,35.0
5803,1972,51.0
5803,1973,30.0
5803,1974,30.0
5803,1975,34.0
5803,1976,64.0
5803,1977,54.0
5803,1978,75.0
5803,1979,73.0
5803,1980,100.0
5803,1981,87.0
5803,1982,76.0
5803,1983,125.0
5803,1984,94.0
5803,1985,85.0
5803,1986,117.0
5803,1987,143.0
5803,1988,124.0
5500,1970,4.0
5500,1969,1.0
5817,2012,2989.0
5500,1967,1.0
5305,2002,1437.0
5305,2003,1662.0
5305,2004,1564.0
5305,2005,2072.0
5305,2006,1756.0
5305,2007,2144.0
5305,2008,1910.0
5305,2009,1628.0
5305,2010,2439.0
5305,2011,2232.0
5305,2001,969.0
5305,2012,2097.0
5400,1961,2383.0
5400,1962,2818.0
5400,1963,3031.0
5400,1964,3370.0
5400,1965,3978.0
5400,1966,4629.0
5400,1967,5225.0
5400,1968,5230.0
5400,1969,5720.0
5400,1970,7581.0
5305,2013,2136.0
5400,1971,8112.0
5305,2000,951.0
5305,1998,841.0
5305,1976,343.0
5305,1977,379.0
5305,1978,445.0
5305,1979,446.0
5305,1980,398.0
5305,1981,423.0
5305,1982,463.0
5305,1983,491.0
5305,1984,477.0
5305,1985,548.0
5305,1999,971.0
5305,1986,577.0
5305,1988,470.0
5305,1989,469.0
5305,1990,392.0
5305,1991,360.0
5305,1992,420.0
5305,1993,389.0
5305,1994,357.0
5305,1995,540.0
5305,1996,538.0
5305,1997,801.0
5305,1987,629.0
5305,1975,322.0
5400,1972,8528.0
5400,1974,11889.0
5400,2001,17992.0
5400,2002,18001.0
5400,2003,17524.0
5400,2004,15066.0
5400,2005,15643.0
5400,2006,15340.0
5400,2007,16134.0
5400,2008,16242.0
5400,2009,15481.0
5400,2010,15766.0
5400,2000,16001.0
5400,2011,15303.0
5400,2013,16672.0
5401,1961,131.0
5401,1962,215.0
5401,1963,341.0
5401,1964,332.0
5401,1965,277.0
5401,1966,329.0
5401,1967,463.0
5401,1968,473.0
5401,1969,519.0
5400,2012,16075.0
5400,1973,9583.0
5400,1999,16472.0
5400,1997,15680.0
5400,1975,10933.0
5400,1976,13938.0
5400,1977,14048.0
5400,1978,15885.0
5400,1979,17313.0
5400,1980,18385.0
5400,1981,16342.0
5400,1982,18094.0
5400,1983,17166.0
5400,1984,15185.0
5400,1998,16894.0
5400,1985,15737.0
5400,1987,17612.0
5400,1988,15921.0
