geo,year,pigeons_other_birds_export_value_tle
107,2012,0.0
107,2013,0.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,
50,2004,
50,2005,
50,2006,
50,2007,
50,2008,
50,2009,
50,2010,
50,2011,
50,2012,9.0
50,2013,19.0
167,1993,
167,1994,
167,1995,
167,1996,
167,1997,
167,1998,
167,1999,4.0
167,2000,14.0
167,2001,31.0
167,2002,0.0
167,2003,0.0
167,2004,15.0
167,2005,13.0
167,2006,2.0
167,2007,1.0
167,2008,2.0
167,2009,2.0
167,2010,2.0
167,2011,26.0
167,2012,9.0
167,2013,2.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,44.0
54,1984,2.0
54,1985,2.0
54,1986,3.0
54,1987,2.0
54,1988,0.0
54,1989,0.0
54,1990,14.0
54,1991,4.0
54,1992,0.0
54,1993,6.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,4.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,2.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,5.0
55,2009,5.0
55,2010,5.0
55,2011,5.0
55,2012,0.0
55,2013,0.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,5.0
59,1996,0.0
59,1997,4.0
59,1998,4.0
59,1999,3.0
59,2000,0.0
59,2001,2.0
59,2002,21.0
59,2003,2.0
59,2004,2.0
59,2005,1.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,65.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,560.0
60,2002,1114.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
68,1961,3.0
68,1962,0.0
68,1963,0.0
68,1964,5.0
68,1965,16.0
68,1966,15.0
68,1967,17.0
68,1968,5.0
68,1969,21.0
68,1970,30.0
68,1971,7.0
68,1972,2.0
68,1973,28.0
68,1974,29.0
68,1975,38.0
68,1976,32.0
68,1977,31.0
68,1978,33.0
68,1979,34.0
68,1980,42.0
68,1981,83.0
68,1982,56.0
68,1983,37.0
68,1984,9.0
68,1985,37.0
68,1986,66.0
68,1987,147.0
68,1988,78.0
68,1989,85.0
68,1990,553.0
68,1991,323.0
68,1992,103.0
68,1993,141.0
68,1994,41.0
68,1995,77.0
68,1996,11.0
68,1997,52.0
68,1998,131.0
68,1999,160.0
68,2000,214.0
68,2001,64.0
68,2002,55.0
68,2003,58.0
68,2004,169.0
68,2005,9.0
68,2006,164.0
68,2007,82.0
68,2008,167.0
68,2009,25.0
68,2010,296.0
68,2011,249.0
68,2012,159.0
68,2013,111.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,5.0
79,1968,5.0
79,1969,4.0
79,1970,5.0
79,1971,3.0
79,1972,3.0
79,1973,5.0
79,1974,5.0
79,1975,17.0
79,1976,18.0
79,1977,39.0
79,1978,29.0
79,1979,51.0
79,1980,75.0
79,1981,32.0
79,1982,14.0
79,1983,70.0
79,1984,58.0
79,1985,39.0
79,1986,37.0
79,1987,42.0
79,1988,65.0
79,1989,110.0
79,1990,97.0
79,1991,197.0
79,1992,163.0
79,1993,130.0
79,1994,31.0
79,1995,35.0
79,1996,36.0
79,1997,65.0
79,1998,33.0
79,1999,0.0
79,2000,6.0
79,2001,3.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,11.0
79,2013,8.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,
89,2000,
89,2001,
89,2002,16.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,192.0
91,1998,74.0
91,1999,130.0
91,2000,156.0
91,2001,878.0
91,2002,579.0
91,2003,76.0
91,2004,24.0
91,2005,3.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,4.0
97,2005,4.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,6.0
97,2011,18.0
97,2012,39.0
97,2013,33.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,40.0
101,1990,21.0
101,1991,11.0
101,1992,14.0
101,1993,0.0
101,1994,0.0
101,1995,13.0
101,1996,0.0
101,1997,0.0
101,1998,120.0
101,1999,12.0
101,2000,35.0
101,2001,31.0
101,2002,5.0
101,2003,4.0
101,2004,3.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,2.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,8.0
104,1983,62.0
104,1984,1.0
104,1985,0.0
104,1986,0.0
104,1987,36.0
104,1988,122.0
104,1989,20.0
104,1990,65.0
104,1991,92.0
104,1992,78.0
104,1993,0.0
104,1994,7.0
104,1995,0.0
104,1996,1.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,1.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,2.0
106,1962,5.0
106,1963,3.0
106,1964,0.0
106,1965,0.0
106,1966,2.0
106,1967,0.0
106,1968,0.0
106,1969,2.0
106,1970,2.0
106,1971,9.0
106,1972,3.0
106,1973,1.0
106,1974,8.0
106,1975,2.0
106,1976,2.0
106,1977,3.0
106,1978,28.0
106,1979,33.0
106,1980,38.0
106,1981,15.0
106,1982,0.0
106,1983,0.0
106,1984,2.0
106,1985,0.0
106,1986,0.0
106,1987,13.0
106,1988,32.0
106,1989,54.0
106,1990,56.0
106,1991,46.0
106,1992,1.0
106,1993,28.0
106,1994,5.0
106,1995,21.0
106,1996,28.0
106,1997,20.0
106,1998,31.0
106,1999,28.0
106,2000,14.0
106,2001,9.0
106,2002,1.0
106,2003,0.0
106,2004,0.0
106,2005,57.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,52.0
106,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,1.0
108,2002,1.0
108,2003,0.0
108,2004,1.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
256,2000,
256,2001,58.0
256,2002,77.0
256,2003,121.0
256,2004,186.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,5.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,16.0
134,2013,35.0
273,2006,
273,2007,6.0
273,2008,6.0
273,2009,6.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,2.0
143,1999,41.0
143,2000,345.0
143,2001,345.0
143,2002,1419.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,828.0
150,1981,608.0
150,1982,575.0
150,1983,735.0
150,1984,600.0
150,1985,684.0
150,1986,948.0
150,1987,1130.0
150,1988,1106.0
150,1989,995.0
150,1990,1491.0
150,1991,1152.0
150,1992,1246.0
150,1993,1535.0
150,1994,3218.0
150,1995,717.0
150,1996,36.0
150,1997,73.0
150,1998,115.0
150,1999,168.0
150,2000,166.0
150,2001,282.0
150,2002,169.0
150,2003,123.0
150,2004,124.0
150,2005,143.0
150,2006,658.0
150,2007,3067.0
150,2008,2393.0
150,2009,1250.0
150,2010,1000.0
150,2011,1846.0
150,2012,2250.0
150,2013,2859.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,5669.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,410.0
165,1984,672.0
165,1985,1269.0
165,1986,1080.0
165,1987,1093.0
165,1988,1309.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,1.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,2.0
165,2002,4.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,88.0
171,1992,72.0
171,1993,106.0
171,1994,118.0
171,1995,116.0
171,1996,133.0
171,1997,126.0
171,1998,11.0
171,1999,175.0
171,2000,0.0
171,2001,0.0
171,2002,0.0
171,2003,4.0
171,2004,0.0
171,2005,2.0
171,2006,9.0
171,2007,3.0
171,2008,13.0
171,2009,13.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
173,2004,
173,2005,0.0
173,2006,0.0
173,2007,9.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,6.0
173,2012,2.0
173,2013,2.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,1.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,27.0
174,1993,0.0
174,1994,4.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,4.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,3.0
174,2011,2.0
174,2012,1.0
174,2013,1.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,
179,2001,
179,2002,5.0
179,2003,62.0
179,2004,302.0
179,2005,0.0
179,2006,0.0
179,2007,0.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
