geo,year,pigeons_other_birds_export_value_tle
134,2012,16.0
150,1961,0.0
106,1997,20.0
106,1996,28.0
106,1995,21.0
106,1973,1.0
106,1972,3.0
106,1971,9.0
106,1970,2.0
106,1969,2.0
106,1968,0.0
106,1967,0.0
106,1974,8.0
106,1966,2.0
106,1964,0.0
106,1963,3.0
106,1962,5.0
106,1961,2.0
104,2015,4.0
104,2014,0.0
104,2004,1.0
106,1965,0.0
106,1975,2.0
106,1976,2.0
106,1977,3.0
106,1994,5.0
106,1993,28.0
106,1992,1.0
106,1991,46.0
106,1990,56.0
106,1989,54.0
106,1988,32.0
106,1987,13.0
106,1986,0.0
106,1985,0.0
106,1984,2.0
106,1983,0.0
106,1982,0.0
106,1981,15.0
106,1980,38.0
106,1979,33.0
106,1978,28.0
174,1985,0.0
174,1986,1.0
174,1987,0.0
174,1988,0.0
225,2016,1535.0
225,2015,933.0
225,2014,396.0
223,2001,0.0
223,2000,0.0
223,1993,0.0
223,1992,0.0
229,1961,0.0
223,1991,0.0
223,1989,0.0
223,1988,0.0
223,1987,8.0
223,1986,66.0
223,1985,89.0
223,1984,0.0
223,1983,0.0
223,1990,0.0
223,1982,0.0
229,1962,0.0
229,1964,0.0
229,1980,23.0
229,1979,47.0
229,1978,27.0
229,1977,44.0
229,1976,29.0
229,1975,31.0
229,1974,0.0
229,1963,0.0
229,1973,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1972,0.0
229,1981,8.0
223,1981,0.0
223,1979,0.0
212,2009,1095.0
212,2008,145.0
212,2007,267.0
210,2015,5.0
210,2014,3.0
210,2003,2.0
210,2001,5.0
212,2010,477.0
210,2000,1.0
206,2003,4.0
203,2016,13.0
203,2015,30.0
203,2014,5.0
203,2013,5.0
203,2012,24.0
203,2011,50.0
210,1997,1.0
223,1980,0.0
216,2016,0.0
223,1962,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1961,0.0
223,1971,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1970,0.0
229,1982,179.0
229,1983,8.0
229,1984,29.0
248,1970,42.0
248,1969,40.0
248,1968,27.0
248,1967,17.0
248,1966,8.0
248,1965,9.0
248,1964,4.0
248,1971,31.0
248,1963,5.0
248,1961,2.0
231,2016,2331.0
231,2015,2319.0
231,2014,2219.0
231,2013,2106.0
231,2012,1799.0
231,2011,2378.0
248,1962,3.0
231,2010,1615.0
248,1972,24.0
248,1974,53.0
248,1990,544.0
248,1989,606.0
248,1988,284.0
248,1987,119.0
248,1986,69.0
248,1985,112.0
248,1984,152.0
248,1973,37.0
248,1983,223.0
248,1981,243.0
248,1980,144.0
248,1979,106.0
248,1978,71.0
248,1977,110.0
248,1976,126.0
248,1975,54.0
248,1982,266.0
231,2009,1505.0
231,2008,1353.0
231,2007,2201.0
229,2000,78.0
229,1999,28.0
229,1998,6.0
229,1997,71.0
229,1996,41.0
229,1995,124.0
229,1994,66.0
229,2001,28.0
229,1993,157.0
229,1991,111.0
229,1990,227.0
229,1989,144.0
229,1988,56.0
229,1987,77.0
229,1986,30.0
229,1985,28.0
229,1992,183.0
229,2002,25.0
229,2003,71.0
229,2004,139.0
231,2006,1745.0
231,2005,689.0
231,2004,514.0
231,2003,397.0
231,2002,1034.0
231,2001,0.0
229,2016,12.0
229,2015,2.0
229,2014,13.0
229,2013,34.0
229,2012,6.0
229,2011,32.0
229,2010,8.0
229,2009,142.0
229,2007,6.0
229,2006,50.0
229,2005,23.0
203,2010,29.0
97,2012,39.0
203,2009,23.0
203,2007,76.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1968,0.0
244,2015,0.0
189,2008,5.0
189,2007,1.0
189,2006,1.0
189,2005,1.0
189,2004,2.0
189,2003,3.0
189,2002,1.0
191,2015,0.0
189,1999,2.0
194,1969,0.0
194,1971,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1970,0.0
194,1980,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1979,0.0
194,1988,0.0
188,2007,197.0
188,2005,83.0
174,2012,1.0
174,2011,2.0
174,2010,3.0
174,2008,0.0
174,2007,0.0
174,2006,4.0
174,2004,0.0
174,2013,1.0
174,2002,0.0
174,2000,0.0
174,1996,0.0
174,1994,4.0
174,1992,27.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,2001,0.0
188,2006,147.0
174,2014,2.0
174,2016,10.0
188,2004,6.0
188,2003,23.0
188,2002,38.0
188,2001,29.0
188,2000,46.0
185,2016,0.0
183,2016,1.0
174,2015,6.0
183,2015,5.0
183,2013,2.0
183,2012,2.0
183,2011,1.0
146,2015,0.0
179,2004,302.0
179,2003,62.0
179,2002,5.0
183,2014,6.0
194,1989,0.0
194,1990,20.0
194,1991,18.0
203,1985,131.0
203,1984,0.0
203,1983,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1986,101.0
203,1977,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1976,0.0
203,1968,0.0
203,1987,217.0
203,1989,195.0
203,2005,12.0
203,2004,109.0
203,2003,272.0
203,2002,109.0
203,2001,158.0
203,2000,226.0
203,1999,174.0
203,1988,204.0
203,1998,167.0
203,1996,147.0
203,1995,137.0
203,1994,143.0
203,1993,141.0
203,1992,159.0
203,1991,206.0
203,1990,189.0
203,1997,172.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
195,2010,36.0
195,2009,239.0
195,2008,92.0
195,2007,75.0
195,2006,8.0
195,2004,198.0
194,2015,318.0
195,2011,47.0
194,2014,162.0
194,2006,117.0
194,2001,80.0
194,2000,0.0
194,1996,0.0
194,1995,0.0
194,1993,85.0
194,1992,143.0
194,2013,197.0
195,2014,57.0
195,2015,123.0
195,2016,70.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
199,2016,6.0
199,2015,1.0
199,2014,12.0
199,2013,13.0
199,2012,18.0
199,2011,5.0
186,2001,5.0
186,2000,0.0
186,1999,0.0
186,1998,97.0
186,1997,65.0
186,1996,21.0
186,1992,187.0
203,2008,51.0
97,2011,18.0
203,1982,0.0
60,2001,560.0
96,1964,0.0
54,2013,2.0
54,2014,6.0
54,2016,933.0
55,2008,5.0
96,1963,0.0
96,1962,0.0
96,1961,0.0
214,1980,0.0
214,1979,0.0
96,1965,0.0
59,1995,5.0
59,1997,4.0
59,1998,4.0
59,1999,3.0
59,2000,0.0
59,2001,2.0
59,2002,21.0
59,2003,2.0
59,2004,2.0
59,2005,1.0
214,1977,0.0
214,1978,0.0
96,1966,0.0
54,2009,0.0
96,1967,0.0
96,1985,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
54,2000,0.0
54,2001,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
54,2005,0.0
54,2006,0.0
54,2007,4.0
214,1976,0.0
41,1965,0.0
214,1975,0.0
41,1966,0.0
15,1984,664.0
41,1971,0.0
214,1969,0.0
214,1968,0.0
68,1961,3.0
214,1967,0.0
68,1962,0.0
68,1963,0.0
68,1964,5.0
41,1972,0.0
214,1966,0.0
15,1983,746.0
15,1982,814.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
68,1965,16.0
68,1966,15.0
68,1967,17.0
214,1962,0.0
214,1961,0.0
41,2015,0.0
41,2014,0.0
15,1985,930.0
96,1986,181.0
15,1986,886.0
15,1988,1558.0
214,1974,0.0
41,1967,0.0
59,2013,65.0
41,1968,0.0
41,1969,0.0
214,1973,0.0
41,1992,5248.0
60,2002,1114.0
214,1972,0.0
214,1971,0.0
41,1970,0.0
214,1970,0.0
15,1999,3736.0
15,1998,2364.0
15,1997,3512.0
15,1996,3359.0
15,1995,2833.0
15,1994,2710.0
15,1993,2075.0
15,1992,2336.0
15,1991,2130.0
15,1990,1488.0
15,1989,1458.0
15,1987,927.0
96,1987,101.0
54,1993,6.0
96,1988,103.0
214,1996,13.0
214,1995,6.0
214,1994,7.0
214,1993,6.0
214,1992,86.0
214,1991,2.0
214,1990,11.0
50,2012,9.0
50,2013,19.0
50,2014,2.0
50,2015,0.0
50,2016,3.0
167,1999,4.0
167,2000,14.0
167,2001,31.0
214,1989,28.0
214,1988,0.0
167,2004,15.0
167,2005,13.0
167,2006,2.0
167,2007,1.0
167,2008,2.0
167,2009,2.0
214,1997,21.0
167,2010,2.0
214,1998,22.0
107,2003,57.0
41,1961,0.0
214,2012,15.0
214,2015,3.0
214,2011,12.0
214,2016,9.0
214,2010,0.0
214,2009,11.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
214,2005,1.0
214,2004,3.0
214,2003,7.0
214,2002,11.0
214,2001,7.0
214,2000,0.0
128,2002,2.0
107,1997,2.0
107,1998,1.0
107,1999,4.0
107,2000,19.0
107,2001,0.0
214,1999,23.0
128,2001,0.0
41,1973,0.0
167,2011,26.0
167,2013,2.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,44.0
54,1984,2.0
54,1985,2.0
54,1986,3.0
54,1987,2.0
54,1988,0.0
54,1989,0.0
54,1990,14.0
54,1991,4.0
96,1989,59.0
167,2012,9.0
54,1968,0.0
96,1991,48.0
167,2014,8.0
167,2015,7.0
167,2016,19.0
54,1961,0.0
54,1962,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
96,2001,0.0
96,2000,4.0
214,1981,0.0
96,1996,0.0
96,1994,11.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
96,1993,50.0
54,1966,0.0
96,1992,84.0
54,1967,0.0
96,1990,26.0
214,2014,12.0
41,1974,0.0
68,1969,21.0
79,1987,42.0
79,1988,65.0
79,1989,110.0
79,1990,97.0
79,1991,197.0
79,1992,163.0
79,1993,130.0
79,1994,31.0
79,1995,35.0
79,1996,36.0
79,1986,37.0
79,1997,65.0
41,1987,5983.0
79,2000,6.0
79,2001,3.0
41,1988,6097.0
41,2001,0.0
9,2001,0.0
9,2000,0.0
41,2000,0.0
41,1989,6097.0
41,1990,5421.0
79,1998,33.0
41,1991,5407.0
79,1985,39.0
79,1983,70.0
68,1968,5.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
79,1972,3.0
13,2005,6.0
11,2015,6911.0
79,1973,5.0
79,1974,5.0
11,2014,592.0
79,1984,58.0
41,1983,0.0
79,1975,17.0
41,1985,0.0
79,1976,18.0
41,1986,0.0
79,1977,39.0
79,1978,29.0
79,1979,51.0
79,1980,75.0
79,1981,32.0
79,1982,14.0
41,1984,0.0
41,1996,7397.0
9,1993,0.0
9,1992,0.0
91,1998,74.0
91,1999,130.0
91,2000,156.0
91,2001,878.0
91,2002,579.0
91,2003,76.0
91,2004,24.0
91,2005,3.0
9,1972,0.0
9,1971,0.0
91,1997,192.0
9,1970,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
97,2004,4.0
97,2005,4.0
9,1963,0.0
9,1962,0.0
97,2010,6.0
9,1969,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1991,0.0
9,1990,0.0
9,1989,1.0
79,2012,11.0
79,2013,8.0
79,2014,0.0
79,2015,2.0
9,1988,4.0
9,1987,0.0
79,2016,11.0
9,1986,0.0
9,1985,0.0
84,2014,6.0
89,2002,16.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,1976,0.0
41,1978,0.0
13,2012,21.0
41,1979,0.0
13,2014,0.0
68,1977,31.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
255,2016,14882.0
255,2015,11635.0
255,2014,10133.0
255,2013,16222.0
255,2012,16880.0
255,2011,8673.0
255,2010,9347.0
255,2009,5892.0
255,2008,2676.0
255,2007,2621.0
68,1978,33.0
68,1979,34.0
68,1980,42.0
255,2006,2051.0
68,1981,83.0
255,2005,2882.0
255,2004,1917.0
68,1982,56.0
255,2003,1763.0
15,1964,0.0
15,1965,0.0
15,1966,280.0
15,1967,200.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
15,1981,758.0
15,1980,715.0
15,1979,846.0
15,1978,573.0
15,1977,558.0
15,1976,726.0
68,1970,30.0
68,1971,7.0
255,2002,2341.0
68,1972,2.0
68,1974,29.0
68,1975,38.0
68,1976,32.0
15,1975,464.0
15,1974,489.0
15,1973,412.0
15,1972,204.0
15,1971,164.0
15,1970,100.0
15,1969,100.0
15,1968,100.0
68,1973,28.0
13,2013,12.0
255,2001,2258.0
255,2000,2734.0
68,2006,164.0
68,2007,82.0
68,2008,167.0
68,2009,25.0
68,2010,296.0
68,2011,249.0
68,2012,159.0
68,2013,111.0
68,2014,630.0
68,2015,3839.0
68,2016,61.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,5.0
79,1968,5.0
79,1969,4.0
79,1970,5.0
79,1971,3.0
13,2015,8.0
68,2005,9.0
68,2004,169.0
68,2003,58.0
68,2002,55.0
13,2016,38.0
68,1984,9.0
68,1985,37.0
68,1986,66.0
68,1987,147.0
68,1988,78.0
68,1983,37.0
68,1990,553.0
68,1991,323.0
68,1989,85.0
68,1993,141.0
68,1994,41.0
68,1995,77.0
68,1996,11.0
68,1997,52.0
68,1998,131.0
68,1999,160.0
68,2000,214.0
68,2001,64.0
68,1992,103.0
214,2013,20.0
189,2013,5.0
189,2012,5.0
189,2011,5.0
189,2010,5.0
189,2009,5.0
97,2009,0.0
128,2012,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
223,2006,0.0
223,2005,0.0
223,2013,0.0
223,2004,0.0
223,2002,0.0
223,1999,0.0
223,1998,0.0
223,1997,0.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
212,2013,11.0
223,2003,0.0
13,2011,0.0
13,2010,0.0
13,2009,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
13,2007,0.0
13,2008,0.0
212,2012,11.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
96,2012,0.0
96,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
194,2003,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
96,2011,0.0
128,2013,0.0
96,2010,0.0
96,2008,0.0
210,2010,0.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
206,2006,0.0
96,1999,0.0
96,2003,0.0
195,2013,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2009,0.0
41,1994,0.0
41,2005,0.0
134,2008,0.0
273,2011,0.0
273,2009,6.0
273,2008,6.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
97,2007,0.0
134,2007,0.0
134,2006,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
273,2012,0.0
256,2010,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
119,2010,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
256,2009,0.0
273,2013,0.0
143,2001,345.0
143,2004,0.0
55,2010,5.0
55,2011,5.0
97,2008,0.0
55,2013,0.0
59,2007,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
119,2004,0.0
55,2009,5.0
119,2003,0.0
108,2013,0.0
89,2012,0.0
89,2011,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
89,2013,0.0
101,2013,0.0
101,2011,0.0
101,2010,0.0
101,2009,0.0
101,2008,0.0
101,2007,0.0
89,2006,0.0
101,2006,0.0
89,2005,0.0
89,2004,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
101,2012,0.0
104,2002,0.0
104,2003,0.0
91,2007,0.0
108,2012,0.0
108,2011,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
108,2002,1.0
91,2009,0.0
106,2011,0.0
106,2010,0.0
106,2008,0.0
106,2007,0.0
91,2008,0.0
106,2004,0.0
106,2003,0.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
91,2013,0.0
54,2012,0.0
59,2008,0.0
54,2010,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
167,2003,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
107,2004,0.0
165,2008,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,1995,0.0
165,1994,0.0
165,1992,0.0
54,2011,0.0
54,1998,0.0
54,1999,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
165,2007,0.0
221,2008,0.0
107,2002,0.0
171,2009,13.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
171,2002,0.0
179,2008,0.0
179,2006,0.0
41,2012,0.0
41,2013,0.0
174,2009,0.0
174,2005,0.0
174,2003,0.0
174,1999,0.0
214,2007,0.0
214,2008,0.0
173,2009,0.0
173,2006,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
179,2007,0.0
221,2007,0.0
101,1994,0.0
54,2003,0.0
54,2004,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
54,2002,0.0
5403,1983,223.0
5402,1978,27.0
5403,1984,154.0
5402,1979,47.0
5402,1980,23.0
5402,1982,187.0
5403,1982,266.0
5403,1985,243.0
5402,1983,114.0
5402,1984,32.0
5402,1985,30.0
5402,1981,8.0
5403,1981,258.0
5403,1979,139.0
5403,1986,171.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5403,1971,40.0
5303,1993,0.0
5403,1972,27.0
5402,1975,31.0
5403,1973,38.0
5403,1974,61.0
5402,1976,29.0
5403,1975,56.0
5402,1977,46.0
5403,1976,128.0
5403,1977,113.0
5403,1978,99.0
5403,1980,182.0
5403,1987,349.0
5403,1990,789.0
5403,1989,855.0
5402,2000,79.0
5402,2001,33.0
5402,2002,25.0
5402,2003,73.0
5402,2004,140.0
5403,1992,374.0
5402,1999,28.0
5402,2005,23.0
5402,2006,50.0
5403,1993,169.0
5303,1996,1.0
5403,1994,152.0
5403,1995,158.0
5403,1996,196.0
5402,2007,10.0
5403,1988,520.0
5402,1998,6.0
5402,1996,42.0
5402,1971,0.0
5303,1994,0.0
5402,1986,33.0
5303,1995,0.0
5402,1987,115.0
5402,1988,178.0
5402,1997,72.0
5402,1989,164.0
5402,1991,207.0
5403,1991,512.0
5402,1992,261.0
5402,1993,163.0
5402,1994,73.0
5402,1995,124.0
5402,1990,306.0
5402,1970,0.0
5401,2004,19.0
5401,2005,17.0
5400,1997,4031.0
5401,2011,56.0
5401,2010,8.0
5401,2009,2.0
5401,2008,2.0
5400,1998,2944.0
5400,1999,4298.0
5400,2000,3453.0
5400,2001,2901.0
5400,2002,2777.0
5400,2003,2410.0
5400,2004,2669.0
5400,2005,3143.0
5400,2006,2929.0
5400,2007,5872.0
5400,2008,5295.0
5400,2009,7340.0
5401,2003,0.0
5401,2002,0.0
5401,2001,31.0
5401,2000,14.0
5401,2006,2.0
5401,2007,10.0
5402,2009,142.0
5401,1999,4.0
5400,2015,23815.0
5400,2014,15701.0
5400,2013,19329.0
5400,2012,19469.0
5400,2011,10908.0
5400,2010,10691.0
5400,2016,18382.0
5402,2010,8.0
5402,2011,32.0
5402,2008,0.0
5402,1962,0.0
5403,1966,10.0
5402,1963,0.0
5402,1964,0.0
5403,1967,17.0
5402,1965,0.0
5402,1961,0.0
5402,1966,0.0
5402,1967,0.0
5403,1968,27.0
5303,1992,0.0
5403,1969,42.0
5402,1968,0.0
5403,1970,44.0
5303,1997,0.0
5402,1969,0.0
5401,2016,49.0
5400,1994,6225.0
5402,2013,36.0
5402,2014,22.0
5401,2012,70.0
5401,2013,52.0
5401,2014,47.0
5402,2015,11.0
5403,1965,9.0
5400,1996,3680.0
5403,1961,4.0
5403,1962,8.0
5403,1963,8.0
5400,1995,3944.0
5401,2015,37.0
5403,1964,4.0
5402,2016,947.0
5402,2012,6.0
5304,2007,3.0
5303,1999,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1979,0.0
5305,1971,0.0
5305,1969,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5305,1970,0.0
5305,1968,0.0
5305,1980,0.0
5305,1982,0.0
