geo,year,fibreboard_export_value_fea1
248,1983,9500.0
248,1982,13817.0
248,1981,15288.0
248,1980,16423.0
248,1979,8756.0
248,1978,5617.0
248,1977,7681.0
248,1976,4249.0
248,1975,1768.0
248,1974,6116.0
248,1973,4450.0
249,1979,14.0
229,1979,4439.0
235,2002,119.0
235,2000,7.0
215,2010,201.0
215,2009,99.0
215,2008,99.0
215,2007,99.0
215,2006,93.0
215,2005,23.0
215,2004,23.0
215,2003,24.0
215,2002,5.0
215,2011,23.0
215,2001,5.0
215,1999,5.0
215,1994,0.0
215,1991,104.0
215,1990,104.0
215,1989,104.0
215,1988,104.0
215,1987,104.0
215,1986,267.0
215,1985,267.0
215,2000,5.0
215,1984,267.0
215,2012,28.0
215,2014,90.0
231,1977,33166.0
231,1976,32103.0
231,1975,25398.0
231,1974,29919.0
231,1973,18334.0
231,1972,13232.0
231,1971,12044.0
231,1970,10237.0
231,1969,11243.0
215,2013,34.0
231,1968,8828.0
231,1966,9663.0
231,1965,8098.0
231,1964,7164.0
231,1963,6260.0
231,1962,5090.0
231,1961,4825.0
215,2017,71.0
215,2016,71.0
215,2015,111.0
231,1967,8376.0
215,1983,267.0
215,1982,298.0
215,1981,356.0
229,2000,29036.0
229,1999,20650.0
229,1998,15193.0
229,1997,35150.0
229,1996,42502.0
229,1995,44345.0
229,1994,29451.0
229,1993,34219.0
229,1992,17069.0
229,2001,21493.0
229,1991,19273.0
229,1989,11888.0
229,1988,13771.0
229,1987,2378.0
229,1986,8188.0
229,1985,5820.0
229,1984,5992.0
229,1983,6805.0
229,1982,7126.0
229,1981,4109.0
229,1990,16073.0
229,2002,32786.0
229,2003,41364.0
229,2004,41797.0
215,1980,47.0
215,1979,47.0
215,1978,47.0
215,1977,52.0
215,1976,101.0
215,1975,43.0
215,1974,56.0
215,1965,0.0
229,2017,30700.0
229,2016,27511.0
229,2015,29207.0
229,2014,47729.0
229,2013,52983.0
229,2012,67963.0
229,2011,61624.0
229,2010,47821.0
229,2009,41546.0
229,2008,52886.0
229,2007,64345.0
229,2006,61435.0
229,2005,49860.0
231,1978,23524.0
235,2001,20.0
231,1979,27113.0
231,1981,38318.0
228,1972,10801.0
228,1971,8716.0
228,1970,9010.0
228,1969,6690.0
228,1968,5325.0
228,1967,4868.0
228,1966,3605.0
228,1965,2295.0
228,1964,2009.0
228,1973,14545.0
228,1963,1196.0
234,2016,69.0
234,2015,393.0
234,2014,6664.0
234,2013,10446.0
234,2012,5922.0
234,2011,8979.0
234,2010,13194.0
234,2009,1533.0
234,2008,0.0
234,2017,69.0
234,2007,0.0
228,1974,19263.0
228,1976,30645.0
235,1999,0.0
235,1998,0.0
235,1997,0.0
235,1996,0.0
235,1995,0.0
228,1991,60066.0
228,1990,60066.0
228,1989,60000.0
228,1988,62012.0
228,1975,29074.0
228,1987,56400.0
228,1985,39075.0
228,1984,39000.0
228,1983,39435.0
228,1982,41640.0
228,1981,48000.0
228,1980,45000.0
228,1979,37855.0
228,1978,34244.0
228,1977,31253.0
228,1986,44000.0
234,2006,0.0
234,2005,0.0
234,2004,0.0
231,2001,152798.0
231,2000,174798.0
231,1999,166557.0
231,1998,155839.0
231,1997,176639.0
231,1996,184361.0
231,1995,214058.0
231,1994,198711.0
231,1993,157200.0
231,2002,155725.0
231,1992,143851.0
231,1990,112481.0
231,1989,102296.0
231,1988,91808.0
231,1987,64533.0
231,1986,53704.0
231,1985,45949.0
231,1984,41672.0
231,1983,36150.0
231,1982,30485.0
231,1991,109474.0
231,2003,138204.0
231,2004,179709.0
231,2005,211037.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
234,1999,0.0
234,1998,0.0
234,1997,0.0
234,1996,14.0
234,1995,14.0
231,2017,209740.0
231,2016,213173.0
231,2015,219003.0
231,2014,246456.0
231,2013,264053.0
231,2012,280028.0
231,2011,267523.0
231,2010,263186.0
231,2009,395584.0
231,2008,262201.0
231,2007,256083.0
231,2006,243285.0
231,1980,27584.0
210,1964,37380.0
210,1963,34643.0
210,1962,33870.0
117,1992,2515.0
117,1987,0.0
117,1979,1193.0
117,1978,1193.0
117,1977,1244.0
117,1976,1244.0
117,1975,1244.0
117,1974,1244.0
117,1973,815.0
117,1993,6678.0
179,2017,277.0
179,2015,277.0
179,2014,63.0
179,2013,63.0
179,2012,63.0
179,2011,5.0
179,2010,5.0
179,2009,5.0
179,2008,5.0
179,2007,5.0
179,2016,277.0
179,2006,5.0
117,1994,3561.0
117,1996,11549.0
117,2016,23370.0
117,2015,21811.0
117,2014,31568.0
117,2013,33967.0
117,2012,39243.0
117,2011,22902.0
117,2010,11450.0
117,2009,10615.0
117,2008,13253.0
117,1995,7764.0
117,2007,15707.0
117,2005,18534.0
117,2004,25663.0
117,2003,16915.0
117,2002,17031.0
117,2001,23122.0
117,2000,27985.0
117,1999,28097.0
117,1998,26798.0
117,1997,27038.0
117,2006,13700.0
179,2005,3.0
179,2004,3.0
179,2003,3.0
174,1995,83192.0
174,1994,73288.0
174,1993,61002.0
174,1992,67188.0
174,1991,48389.0
174,1990,37670.0
174,1989,22510.0
174,1988,12119.0
174,1987,8268.0
174,1996,87062.0
174,1986,5559.0
174,1984,5381.0
174,1983,4799.0
174,1982,3402.0
174,1981,3936.0
174,1980,5917.0
174,1979,4648.0
174,1978,1664.0
174,1977,1664.0
174,1976,1554.0
174,1985,4750.0
174,1997,96489.0
174,1998,102110.0
174,1999,80440.0
179,2002,3.0
179,2001,3.0
179,2000,3.0
174,2017,95448.0
174,2016,102519.0
174,2015,119669.0
174,2014,150757.0
174,2013,134039.0
174,2012,130258.0
174,2011,138682.0
174,2010,113587.0
174,2009,114736.0
174,2008,183521.0
174,2007,197920.0
174,2006,155264.0
174,2005,137797.0
174,2004,129489.0
174,2003,105218.0
174,2002,90489.0
174,2001,77965.0
174,2000,80335.0
117,2017,23370.0
174,1975,2557.0
146,1995,54.0
146,1997,54.0
183,2011,148183.0
183,2010,124071.0
183,2009,98835.0
183,2008,137644.0
183,2007,135282.0
183,2006,89864.0
183,2005,72633.0
183,2004,53245.0
183,2003,34674.0
183,2012,146547.0
183,2002,37616.0
183,2000,5582.0
183,1999,2848.0
183,1998,3266.0
183,1997,7356.0
183,1996,7245.0
183,1995,12492.0
183,1994,7685.0
183,1993,6721.0
183,1992,7427.0
183,2001,24600.0
183,1991,1766.0
183,2013,147942.0
183,2015,130165.0
185,2009,125307.0
185,2008,175648.0
185,2007,183107.0
185,2006,131387.0
185,2005,102868.0
185,2004,58588.0
185,2003,38293.0
185,2002,33186.0
185,2001,28241.0
183,2014,144958.0
185,2000,32000.0
185,1998,25874.0
185,1997,35284.0
185,1996,35000.0
185,1995,32000.0
185,1994,16509.0
185,1993,14268.0
185,1992,10377.0
183,2017,113320.0
183,2016,112767.0
185,1999,26900.0
183,1990,1766.0
183,1989,6228.0
183,1988,7247.0
146,2017,203.0
146,2016,56.0
146,2015,102.0
146,2014,102.0
146,2013,102.0
146,2012,61.0
146,2011,166.0
146,2010,4.0
146,2009,4.0
183,1963,1050.0
146,2008,5.0
146,2006,1086.0
146,2005,16.0
146,2004,16.0
146,2003,16.0
146,2002,16.0
146,2001,16.0
146,2000,16.0
146,1999,16.0
146,1998,16.0
146,2007,4.0
183,1964,2200.0
183,1965,3100.0
183,1966,3600.0
183,1987,5940.0
183,1986,5626.0
183,1985,12000.0
183,1984,12400.0
183,1983,16800.0
183,1982,19600.0
183,1981,17100.0
183,1980,19800.0
183,1979,4600.0
183,1978,6000.0
183,1977,5800.0
183,1976,5400.0
183,1975,6200.0
183,1974,6200.0
183,1973,6940.0
183,1972,5620.0
183,1971,3770.0
183,1970,3835.0
183,1969,3890.0
183,1968,3150.0
183,1967,2967.0
146,1996,54.0
185,2010,82653.0
174,1974,1979.0
174,1972,2953.0
169,2000,0.0
169,1999,0.0
169,1998,0.0
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
169,1992,3.0
168,2017,21.0
169,2001,0.0
168,2016,21.0
168,2014,21.0
168,2013,21.0
168,2012,21.0
168,2011,21.0
168,2010,21.0
166,2017,284.0
166,2016,284.0
166,2015,22.0
166,2014,0.0
168,2015,21.0
166,2013,4.0
169,2002,0.0
169,2004,13.0
170,2011,54.0
170,2010,11.0
170,2009,11.0
170,2008,11.0
170,1994,0.0
170,1993,0.0
170,1992,6.0
169,2017,66.0
169,2016,66.0
169,2003,0.0
169,2015,50.0
169,2013,13.0
169,2012,14.0
169,2011,13.0
169,2010,13.0
169,2009,13.0
169,2008,13.0
169,2007,13.0
169,2006,13.0
169,2005,13.0
169,2014,50.0
166,2012,0.0
166,2011,0.0
166,2010,0.0
165,2007,0.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,2008,0.0
165,1998,0.0
165,1996,0.0
165,1995,310.0
165,1994,43.0
165,1993,43.0
221,2017,1501.0
221,2016,1501.0
221,2015,571.0
221,2014,339.0
221,2013,2464.0
165,1997,0.0
165,2009,0.0
165,2010,18882.0
165,2011,34140.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,0.0
166,1996,0.0
166,1995,0.0
165,2017,35283.0
165,2016,35283.0
165,2015,35278.0
165,2014,41287.0
165,2013,36569.0
165,2012,31052.0
170,2012,57.0
174,1973,2591.0
170,2013,113.0
170,2015,208.0
173,2004,302291.0
173,2003,219521.0
173,2002,161627.0
173,2001,118006.0
173,2000,103644.0
173,1999,89700.0
173,1998,109300.0
173,1997,63500.0
173,1996,66800.0
173,2005,357598.0
173,1995,76700.0
173,1993,25411.0
173,1992,32254.0
173,1991,23751.0
173,1990,26839.0
173,1989,35665.0
173,1988,22092.0
173,1987,13876.0
173,1986,12046.0
173,1985,10906.0
173,1994,35609.0
173,1984,8311.0
173,2006,418589.0
173,2008,485938.0
174,1971,2177.0
174,1970,2230.0
174,1969,2319.0
174,1968,1560.0
174,1967,1381.0
174,1966,1067.0
174,1965,1348.0
174,1964,1059.0
174,1963,671.0
173,2007,481175.0
174,1962,167.0
173,2017,626095.0
173,2016,582238.0
173,2015,552753.0
173,2014,612830.0
173,2013,546988.0
173,2012,493854.0
173,2011,511285.0
173,2010,475927.0
173,2009,390927.0
174,1961,81.0
173,1983,7405.0
173,1982,9987.0
173,1981,18347.0
171,2012,1289.0
171,2011,5.0
171,2010,64.0
171,2009,700.0
171,2008,4500.0
171,2007,4500.0
171,2006,4500.0
171,2005,2841.0
171,2004,2188.0
171,2013,99.0
171,2003,1617.0
171,1992,31.0
171,1987,0.0
171,1965,8.0
171,1964,11.0
171,1963,27.0
171,1962,31.0
171,1961,75.0
170,2017,195.0
170,2016,195.0
171,1993,229.0
171,2014,20.0
171,2015,14.0
171,2016,174.0
173,1980,22900.0
173,1979,18100.0
173,1978,15500.0
173,1977,11800.0
173,1976,9864.0
173,1975,7717.0
173,1974,11250.0
173,1973,9329.0
173,1972,5685.0
173,1971,3724.0
173,1970,3802.0
173,1969,3208.0
173,1968,2989.0
173,1967,2436.0
173,1966,2500.0
173,1965,2209.0
173,1964,1729.0
173,1963,1518.0
173,1962,1439.0
173,1961,945.0
171,2017,174.0
170,2014,252.0
185,2011,74694.0
185,2012,138240.0
185,2013,161421.0
202,2002,10398.0
202,2001,9129.0
202,2000,1214.0
202,1999,1214.0
202,1998,665.0
202,1997,467.0
202,1996,467.0
202,1995,1169.0
202,1994,8000.0
202,2003,9345.0
202,1993,6740.0
202,1991,4479.0
202,1990,4479.0
202,1989,4037.0
202,1988,9597.0
202,1987,10779.0
202,1986,11598.0
202,1985,3000.0
202,1984,2365.0
202,1983,3242.0
202,1992,5427.0
202,1982,3909.0
202,2004,13480.0
202,2006,14500.0
203,1970,219.0
203,1969,250.0
203,1968,768.0
203,1967,285.0
203,1966,140.0
203,1965,231.0
203,1964,97.0
203,1963,176.0
203,1961,12.0
202,2005,30459.0
202,2017,14933.0
202,2015,18630.0
202,2014,19784.0
202,2013,20632.0
202,2012,25196.0
202,2011,24976.0
202,2010,15852.0
202,2009,9943.0
202,2008,13332.0
202,2007,8738.0
202,2016,14933.0
202,1981,2058.0
202,1980,3090.0
202,1979,1673.0
198,2012,47519.0
198,2011,53453.0
198,2010,47775.0
198,2009,43438.0
198,2008,54250.0
198,2007,50315.0
198,2006,31946.0
198,2005,32932.0
198,2004,29438.0
198,2013,53147.0
198,2003,22999.0
198,2001,13592.0
198,2000,9754.0
198,1999,10282.0
198,1998,12666.0
198,1997,6704.0
198,1996,10834.0
198,1995,15720.0
198,1994,13474.0
198,1993,9455.0
198,2002,18432.0
198,2014,59407.0
198,2015,51967.0
198,2016,55374.0
202,1978,2270.0
202,1977,3953.0
202,1976,5177.0
202,1975,5033.0
202,1974,5033.0
202,1973,8079.0
202,1972,6561.0
202,1971,5961.0
202,1970,4535.0
202,1969,6108.0
202,1968,5689.0
202,1967,4578.0
202,1966,4165.0
202,1965,3799.0
202,1964,4122.0
202,1963,3656.0
202,1962,2659.0
202,1961,2481.0
25,2017,16.0
25,2016,16.0
198,2017,58119.0
203,1971,589.0
198,1992,8726.0
203,1972,1502.0
203,1974,1110.0
207,1994,0.0
207,1993,0.0
206,2010,16.0
206,2009,16.0
206,2008,16.0
38,2017,15869.0
38,2016,15869.0
38,2015,39531.0
38,2014,49953.0
207,1995,0.0
38,2013,30727.0
38,2011,28969.0
38,2010,21738.0
38,2009,10831.0
38,2008,28887.0
38,2007,16161.0
38,2006,3757.0
38,2005,18858.0
38,2004,18858.0
38,2003,5354.0
38,2012,29952.0
38,2002,158.0
207,1996,0.0
207,1998,0.0
210,1961,33484.0
207,2017,6.0
207,2016,6.0
207,2015,6.0
207,2014,0.0
207,2013,0.0
207,2012,0.0
207,2011,0.0
207,2010,0.0
207,1997,0.0
207,2009,0.0
207,2007,0.0
207,2006,0.0
207,2005,0.0
207,2004,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1999,0.0
207,2008,0.0
38,2001,3.0
38,2000,3.0
38,1999,3.0
203,1994,92200.0
203,1993,77534.0
203,1992,69349.0
203,1991,65342.0
203,1990,61841.0
203,1989,24500.0
203,1988,21200.0
203,1987,21500.0
203,1986,23200.0
203,1995,97287.0
203,1985,22669.0
203,1983,20029.0
203,1982,17323.0
203,1981,19210.0
203,1980,18810.0
203,1979,8596.0
203,1978,3998.0
203,1977,3575.0
203,1976,2231.0
203,1975,1685.0
203,1984,22951.0
203,1996,91457.0
203,1997,89102.0
203,1998,93568.0
38,1998,3.0
38,1997,3.0
203,2017,320596.0
203,2016,306746.0
203,2015,304728.0
203,2014,323446.0
203,2013,300604.0
203,2012,275812.0
203,2011,304358.0
203,2010,274999.0
203,2009,320110.0
203,2008,398113.0
203,2007,583944.0
203,2006,414250.0
203,2005,366228.0
203,2004,321630.0
203,2003,236449.0
203,2002,168639.0
203,2001,117227.0
203,2000,115170.0
203,1999,92955.0
203,1973,864.0
199,2017,14346.0
199,2016,12047.0
199,2015,4996.0
272,2008,4073.0
272,2007,8785.0
272,2006,6012.0
195,2017,134.0
195,2016,134.0
195,2015,134.0
195,2014,134.0
195,2013,133.0
195,2012,135.0
272,2009,1288.0
195,2011,114.0
195,2009,3.0
195,2008,3.0
194,2017,1118.0
194,2016,1118.0
194,2015,3176.0
194,2014,1580.0
194,2013,5794.0
194,2012,2401.0
194,2011,482.0
195,2010,2.0
194,2010,751.0
272,2010,1231.0
272,2012,10834.0
197,1995,8.0
186,2005,3256.0
186,2004,3253.0
186,2003,2085.0
186,2002,1210.0
186,2001,866.0
186,2000,833.0
186,1999,509.0
186,1998,1706.0
272,2011,6125.0
186,1997,1510.0
186,1995,25.0
186,1994,25.0
186,1993,194.0
186,1992,1420.0
272,2017,11843.0
272,2016,10595.0
272,2015,15261.0
272,2014,15579.0
272,2013,9793.0
186,1996,576.0
194,2009,0.0
194,2008,0.0
194,2007,0.0
191,2008,33.0
191,2007,33.0
189,2017,6.0
189,2016,6.0
189,2015,6.0
189,2014,6.0
184,2017,12.0
184,2016,12.0
184,2015,16.0
191,2009,33.0
184,2014,10.0
184,2012,1.0
184,2011,3.0
184,2010,4.0
184,2009,4.0
184,2008,3.0
185,2017,280176.0
185,2016,203024.0
185,2015,143211.0
185,2014,175039.0
184,2013,0.0
191,2010,33.0
191,2011,33.0
191,2012,33.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,31.0
194,1996,31.0
194,1995,0.0
194,1994,31.0
194,1992,28.0
193,1994,0.0
193,1992,0.0
191,2017,61.0
191,2016,61.0
191,2015,61.0
191,2014,61.0
191,2013,33.0
197,1996,8.0
197,1997,8.0
197,1998,13.0
197,1999,13.0
200,2014,9761.0
200,2013,4173.0
200,2012,4168.0
200,2011,5701.0
