geo,year,tea_including_mate_food_supply_quantity_kg_capita_yr_fea1
39,2015,0.09
39,2016,0.05
39,2017,0.06
40,2014,1.49
40,2015,1.51
40,2016,0.96
40,2017,0.88
351,2014,1.26
351,2015,1.36
351,2016,1.37
351,2017,1.45
96,2014,1.54
96,2015,1.55
96,2016,1.56
37,2015,0
37,2014,0.01
33,2017,0.46
33,2016,0.46
233,2014,0.3
233,2015,0.35
233,2016,0.32
233,2017,0.17
35,2014,0.08
35,2015,0.06
35,2016,0.03
35,2017,0.08
96,2017,1.58
115,2014,0.04
115,2016,0.03
115,2017,0.08
32,2014,0.24
32,2015,0.24
32,2016,0.49
32,2017,0.23
33,2014,0.46
33,2015,0.46
115,2015,0.02
27,2017,0.11
128,2014,1.56
128,2016,1.33
107,2015,0.07
107,2016,0.1
107,2017,0.09
98,2014,0.06
98,2015,0.06
98,2016,0.06
98,2017,0.06
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0.33
50,2015,0.33
50,2016,0.33
50,2017,0.33
167,2014,0.23
167,2015,0.2
107,2014,0.09
48,2017,0.11
48,2016,0.08
48,2015,0.05
128,2017,1.38
41,2014,1.25
41,2015,1.35
41,2016,1.37
41,2017,1.45
214,2014,1.78
214,2015,1.65
214,2016,1.39
128,2015,1.36
214,2017,1.49
44,2015,0.03
44,2016,0.03
44,2017,0.02
46,2014,0.05
46,2015,0
46,2016,0.03
46,2017,0.04
48,2014,0.04
44,2014,0.04
27,2016,0.11
27,2015,0.1
27,2014,0.1
9,2017,5.96
1,2014,0.14
1,2015,0.14
1,2016,0.15
1,2017,0.13
10,2014,0.92
10,2015,0.9
10,2016,0.85
10,2017,0.57
11,2014,0.32
11,2015,0.32
11,2016,0.32
11,2017,0.32
52,2014,0.2
52,2015,0.2
52,2016,0.19
52,2017,0.8
9,2016,5.89
9,2015,5.86
9,2014,5.46
8,2017,1.15
2,2015,2.1
2,2016,1.45
2,2017,2.16
3,2014,0.03
3,2015,0.08
3,2016,0.04
3,2017,0.07
4,2014,0.38
12,2014,1.15
4,2015,0.38
4,2017,0.34
7,2014,0.13
7,2015,0.08
7,2016,0.03
7,2017,0.02
8,2014,0.95
8,2015,0.64
8,2016,0.65
4,2016,0.37
12,2015,1.31
12,2016,0.41
12,2017,0.37
53,2016,0.03
53,2017,0.03
19,2014,0.21
19,2015,0.2
19,2016,0.21
19,2017,0.21
80,2014,0.02
80,2015,0.02
53,2015,0.03
80,2016,0.02
20,2014,0.98
20,2015,0.84
20,2016,0.69
20,2017,0.71
21,2014,2.21
21,2015,2.11
21,2016,2.01
21,2017,2.02
80,2017,0.02
167,2016,0.16
53,2014,0.03
23,2016,0.27
16,2014,0.41
16,2015,0.46
16,2016,0.44
16,2017,0.49
14,2014,0.9
14,2015,1.05
14,2016,0.66
14,2017,0.87
23,2017,0.09
57,2014,0.46
57,2016,0.45
57,2017,0.45
255,2014,0.27
255,2015,0.27
255,2016,0.27
255,2017,0.27
23,2014,0.24
23,2015,0.14
57,2015,0.45
118,2015,1.53
167,2017,0.21
116,2015,0
97,2014,0.09
97,2015,0.1
97,2016,0.1
97,2017,0.19
99,2014,0.35
99,2015,0.36
99,2016,0.37
99,2017,0.49
100,2014,0.78
100,2015,0.77
100,2016,0.77
100,2017,0.8
101,2014,0.37
101,2015,0.31
101,2016,0.42
101,2017,0.37
102,2014,1.67
95,2017,0.02
95,2016,0.03
95,2015,0.03
95,2014,0.03
89,2016,0.09
89,2017,0.14
90,2014,0.34
90,2015,0.29
90,2016,0.3
90,2017,0.28
175,2014,0.11
175,2015,0.51
102,2015,2.53
175,2016,0.52
91,2014,0.33
91,2015,0.33
91,2016,0.35
91,2017,0.35
93,2014,0.01
93,2015,0
93,2016,0
93,2017,0
175,2017,0.11
89,2015,0.12
102,2016,2.67
103,2014,1.55
110,2017,0.82
112,2014,0.63
112,2015,0.63
112,2016,0.62
112,2017,0.62
108,2014,1.94
108,2015,1.81
108,2016,1.67
108,2017,1.79
114,2014,2.62
114,2015,2.7
114,2016,2.79
114,2017,2
83,2014,0.41
83,2015,0.2
83,2016,0.19
83,2017,0.29
110,2016,0.81
110,2015,0.89
110,2014,0.97
109,2017,0
103,2015,1.04
103,2016,1.06
103,2017,1
104,2014,1.63
104,2015,1.67
104,2016,1.67
104,2017,1.71
105,2014,0.18
102,2017,1.78
105,2015,0.16
105,2017,0.11
106,2014,0.12
106,2015,0.11
106,2016,0.1
106,2017,0.1
109,2014,0
109,2015,0.02
109,2016,0.01
105,2016,0.09
89,2014,0.12
86,2017,0.03
86,2016,0.11
59,2015,1.11
59,2016,0.92
59,2017,1
60,2014,0.11
60,2015,0.1
60,2016,0.1
60,2017,0.09
63,2014,0.41
63,2015,0.41
63,2016,0.36
63,2017,0.32
209,2014,0.32
209,2015,0.32
209,2016,0.38
209,2017,0.41
238,2014,0.09
238,2015,0.09
59,2014,1.16
58,2017,0.04
58,2016,0.05
58,2015,0.04
116,2016,0
54,2014,0.32
54,2015,0.32
54,2016,0.78
54,2017,0.75
72,2014,0.45
72,2015,0.09
72,2016,0
238,2016,0.08
72,2017,0.28
55,2015,0.06
55,2016,0.1
55,2017,0.28
56,2014,0.03
56,2015,0.04
56,2016,0.03
56,2017,0.04
58,2014,0.04
55,2014,0.04
238,2017,0.09
66,2014,0.69
66,2015,0.69
73,2014,0.54
73,2015,0.3
73,2016,0.59
73,2017,0.6
79,2014,0.57
79,2015,0.36
79,2016,0.37
79,2017,0.37
75,2017,1.8
81,2014,0.07
81,2016,0.07
81,2017,0.08
84,2014,0.39
84,2015,0.39
84,2016,0.39
84,2017,1.06
86,2014,0.07
86,2015,0.06
81,2015,0.07
116,2014,0
75,2016,1.62
75,2014,2.25
66,2016,0.69
66,2017,0.69
67,2014,0.34
67,2015,0.23
67,2016,0.23
67,2017,0.26
68,2014,0.27
68,2015,0.27
75,2015,1.86
68,2016,0.27
70,2014,0.13
70,2015,0.11
70,2016,0.11
70,2017,0.07
74,2014,0.13
74,2015,0.14
74,2016,0.14
74,2017,0.13
68,2017,0.26
181,2017,0.89
