geo,year,apples_and_products_feed_cce
146,2013,337.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,50000.0
183,1983,48000.0
183,1984,80000.0
183,1985,49000.0
183,1986,80000.0
183,1987,55000.0
183,1988,93000.0
183,1989,45000.0
183,1990,35500.0
183,1991,14000.0
183,1992,12000.0
183,1993,5000.0
183,1994,5500.0
183,1995,7000.0
183,1996,10954.0
183,1997,5553.0
183,1998,5195.0
183,1999,2277.0
183,2000,0.0
183,2001,4000.0
183,2002,4000.0
183,2003,50000.0
183,2004,48000.0
183,2005,42000.0
183,2006,42000.0
183,2007,48000.0
183,2008,48000.0
183,2009,48000.0
183,2010,65000.0
183,2011,90000.0
183,2012,45000.0
183,2013,60000.0
203,1961,100000.0
203,1962,50000.0
203,1963,100000.0
203,1964,134000.0
203,1965,140000.0
203,1966,122000.0
203,1967,114000.0
203,1968,135000.0
203,1969,137000.0
203,1970,135000.0
203,1971,230000.0
203,1972,230000.0
203,1973,349000.0
203,1974,348400.0
203,1975,180800.0
203,1976,209000.0
203,1977,109000.0
203,1978,99000.0
203,1979,137000.0
203,1980,102800.0
203,1981,89000.0
203,1982,65500.0
203,1983,33400.0
203,1984,44300.0
203,1985,40900.0
203,1986,47100.0
203,1987,38800.0
203,1988,33000.0
203,1989,11792.0
203,1990,11066.0
203,1991,10916.0
203,1992,47428.0
203,1993,14175.0
203,1994,12933.0
203,1995,9201.0
203,1996,20400.0
203,1997,21000.0
203,1998,16000.0
203,1999,22000.0
203,2000,18000.0
203,2001,20000.0
203,2002,15000.0
203,2003,19000.0
203,2004,25000.0
203,2005,30000.0
203,2006,10000.0
203,2007,20000.0
203,2008,20000.0
203,2009,20000.0
203,2010,20000.0
203,2011,20000.0
203,2012,10000.0
203,2013,10000.0
208,1992,2620.0
208,1993,4884.0
208,1994,5241.0
208,1995,2986.0
208,1996,394.0
208,1997,1260.0
208,1998,332.0
208,1999,442.0
208,2000,1637.0
208,2001,2068.0
208,2002,937.0
208,2003,308.0
208,2004,11314.0
208,2005,10404.0
208,2006,56591.0
208,2007,35250.0
208,2008,63370.0
208,2009,23779.0
208,2010,55499.0
208,2011,80714.0
208,2012,91477.0
208,2013,87183.0
213,1992,2500.0
213,1993,790.0
213,1994,90.0
213,1995,4685.0
213,1996,3746.0
213,1997,15370.0
213,1998,29060.0
213,1999,9595.0
213,2000,3920.0
213,2001,1720.0
213,2002,7673.0
213,2003,6395.0
213,2004,15051.0
213,2005,13174.0
213,2006,10365.0
213,2007,13500.0
213,2008,10894.0
213,2009,12204.0
213,2010,12907.0
213,2011,13962.0
213,2012,13386.0
213,2013,13946.0
230,1992,44000.0
230,1993,109000.0
230,1994,72000.0
230,1995,71000.0
230,1996,65000.0
230,1997,112000.0
230,1998,70000.0
230,1999,29000.0
230,2000,47000.0
230,2001,33000.0
230,2002,40000.0
230,2003,45000.0
230,2004,40000.0
230,2005,38000.0
230,2006,30000.0
230,2007,37000.0
230,2008,35000.0
230,2009,40000.0
230,2010,45000.0
230,2011,90000.0
230,2012,100000.0
230,2013,162500.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,225000.0
228,1982,625000.0
228,1983,289000.0
228,1984,200000.0
228,1985,865000.0
228,1986,1445000.0
228,1987,250000.0
228,1988,300000.0
228,1989,400000.0
228,1990,500000.0
228,1991,200000.0
235,1992,207331.0
235,1993,128302.0
235,1994,31552.0
235,1995,141130.0
235,1996,213264.0
235,1997,58867.0
235,1998,6162.0
235,1999,2095.0
235,2000,20550.0
235,2001,14448.0
235,2002,12139.0
235,2003,7574.0
235,2004,8295.0
235,2005,3445.0
235,2006,4727.0
235,2007,6102.0
235,2008,26960.0
235,2009,87425.0
235,2010,94996.0
235,2011,78506.0
235,2012,89782.0
235,2013,126749.0
5000,1961,116780.0
5000,1962,62280.0
5000,1963,114360.0
5000,1964,150460.0
5000,1965,151820.0
5000,1966,136470.0
5000,1967,136181.0
5000,1968,154136.0
5000,1969,163046.0
5000,1970,156896.0
5000,1971,249739.0
5000,1972,244799.0
5000,1973,374757.0
5000,1974,363774.0
5000,1975,211929.0
5000,1976,230275.0
5000,1977,123055.0
5000,1978,150410.0
5000,1979,209406.0
5000,1980,162485.0
5000,1981,330900.0
5000,1982,784644.0
5000,1983,387325.0
5000,1984,349228.0
5000,1985,1014554.0
5000,1986,1637492.0
5000,1987,454680.0
5000,1988,538755.0
5000,1989,555553.0
5000,1990,652555.0
5000,1991,328470.0
5000,1992,739271.0
5000,1993,498899.0
5000,1994,492547.0
5000,1995,673654.0
5000,1996,577345.0
5000,1997,546816.0
5000,1998,316822.0
5000,1999,190857.0
5000,2000,223564.0
5000,2001,165044.0
5000,2002,198670.0
5000,2003,326185.0
5000,2004,262118.0
5000,2005,431973.0
5000,2006,407048.0
5000,2007,420269.0
5000,2008,490919.0
5000,2009,549855.0
5000,2010,538123.0
5000,2011,630415.0
5000,2012,697794.0
5000,2013,661711.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,30000.0
5300,1986,40000.0
5300,1987,70000.0
5300,1988,90000.0
5300,1989,75000.0
5300,1990,80000.0
5300,1991,85000.0
5300,1992,373673.0
5300,1993,225093.0
5300,1994,211631.0
5300,1995,383960.0
5300,1996,303365.0
5300,1997,136701.0
5300,1998,89960.0
5300,1999,62718.0
5300,2000,78807.0
5300,2001,41155.0
5300,2002,45480.0
5300,2003,82299.0
5300,2004,92525.0
5300,2005,170733.0
5300,2006,164720.0
5300,2007,106298.0
5300,2008,189170.0
5300,2009,201696.0
5300,2010,193446.0
5300,2011,246171.0
5300,2012,240764.0
5300,2013,325600.0
5301,1992,223939.0
5301,1993,144563.0
5301,1994,40455.0
5301,1995,158928.0
5301,1996,218096.0
5301,1997,76225.0
5301,1998,36566.0
5301,1999,13532.0
5301,2000,26765.0
5301,2001,19081.0
5301,2002,20771.0
5301,2003,14783.0
5301,2004,42157.0
5301,2005,35209.0
5301,2006,71899.0
5301,2007,57623.0
5301,2008,115542.0
5301,2009,130837.0
5301,2010,168428.0
5301,2011,176595.0
5301,2012,212004.0
5301,2013,254568.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,30000.0
5305,1986,40000.0
5305,1987,70000.0
5305,1988,90000.0
5305,1989,75000.0
5305,1990,80000.0
5305,1991,85000.0
5305,1992,149734.0
5305,1993,80530.0
5305,1994,171176.0
5305,1995,225032.0
5305,1996,85269.0
5305,1997,60476.0
5305,1998,53394.0
5305,1999,49186.0
5305,2000,52042.0
5305,2001,22074.0
5305,2002,24709.0
5305,2003,67516.0
5305,2004,50368.0
5305,2005,135524.0
5305,2006,92821.0
5305,2007,48675.0
5305,2008,73628.0
5305,2009,70859.0
5305,2010,25018.0
5305,2011,69576.0
5305,2012,28760.0
5305,2013,71032.0
5400,1961,116780.0
5400,1962,62280.0
5400,1963,114360.0
5400,1964,150460.0
5400,1965,151820.0
5400,1966,136470.0
5400,1967,136181.0
5400,1968,154136.0
5400,1969,163046.0
5400,1970,156896.0
5400,1971,249739.0
5400,1972,244799.0
5400,1973,374757.0
5400,1974,363774.0
5400,1975,211929.0
5400,1976,230275.0
5400,1977,123055.0
5400,1978,150410.0
5400,1979,209406.0
5400,1980,162485.0
5400,1981,330900.0
5400,1982,784644.0
5400,1983,387325.0
5400,1984,349228.0
5400,1985,984554.0
5400,1986,1597492.0
5400,1987,384680.0
5400,1988,448755.0
5400,1989,480553.0
5400,1990,572555.0
5400,1991,243470.0
5400,1992,365598.0
5400,1993,273806.0
5400,1994,280916.0
5400,1995,289694.0
5400,1996,273980.0
5400,1997,410115.0
5400,1998,226862.0
5400,1999,128139.0
5400,2000,144757.0
5400,2001,123889.0
5400,2002,153190.0
5400,2003,243886.0
5400,2004,169593.0
5400,2005,261240.0
5400,2006,242328.0
5400,2007,313971.0
5400,2008,301749.0
5400,2009,348159.0
5400,2010,344677.0
5400,2011,384244.0
5400,2012,457030.0
5400,2013,336111.0
5401,1961,9000.0
5401,1962,4400.0
5401,1963,7500.0
5401,1964,7700.0
5401,1965,4500.0
5401,1966,5500.0
5401,1967,12400.0
5401,1968,9400.0
5401,1969,15000.0
5401,1970,10000.0
5401,1971,7000.0
5401,1972,6000.0
5401,1973,9000.0
5401,1974,7000.0
5401,1975,5413.0
5401,1976,4659.0
5401,1977,5117.0
5401,1978,3857.0
5401,1979,3840.0
5401,1980,4400.0
5401,1981,229183.0
5401,1982,679635.0
5401,1983,341647.0
5401,1984,283454.0
5401,1985,916507.0
5401,1986,1527465.0
5401,1987,307215.0
5401,1988,394721.0
5401,1989,446450.0
5401,1990,536834.0
5401,1991,215263.0
5401,1992,210060.0
5401,1993,175373.0
5401,1994,215632.0
5401,1995,246429.0
5401,1996,226222.0
5401,1997,323970.0
5401,1998,185580.0
5401,1999,73332.0
5401,2000,91954.0
5401,2001,67378.0
5401,2002,104244.0
5401,2003,203622.0
5401,2004,123273.0
5401,2005,211875.0
5401,2006,211190.0
5401,2007,272526.0
5401,2008,262788.0
5401,2009,308142.0
5401,2010,313719.0
5401,2011,350322.0
5401,2012,435699.0
5401,2013,308740.0
5402,1992,10000.0
5402,1993,10000.0
5402,1994,8000.0
5402,1995,3000.0
5402,1996,5000.0
5402,1997,45500.0
5402,1998,3000.0
5402,1999,4000.0
5402,2000,3500.0
5402,2001,6400.0
5402,2002,3200.0
5402,2003,2200.0
5402,2004,1300.0
5402,2005,2200.0
5402,2006,2500.0
5402,2007,1500.0
5402,2008,1500.0
5402,2009,1400.0
5402,2010,1200.0
5402,2011,1300.0
5402,2012,2000.0
5402,2013,1600.0
5403,1961,105880.0
5403,1962,56180.0
5403,1963,105160.0
5403,1964,140960.0
5403,1965,145520.0
5403,1966,128570.0
5403,1967,121200.0
5403,1968,142325.0
5403,1969,143863.0
5403,1970,142047.0
5403,1971,236782.0
5403,1972,235541.0
5403,1973,357185.0
5403,1974,354197.0
5403,1975,188901.0
5403,1976,216801.0
5403,1977,115717.0
5403,1978,104873.0
5403,1979,145864.0
5403,1980,111447.0
5403,1981,99113.0
5403,1982,73446.0
5403,1983,42733.0
5403,1984,53428.0
5403,1985,48746.0
5403,1986,55359.0
5403,1987,47847.0
5403,1988,42004.0
5403,1989,21140.0
5403,1990,21550.0
5403,1991,18299.0
5403,1992,59538.0
5403,1993,24033.0
5403,1994,23684.0
5403,1995,19465.0
5403,1996,32558.0
5403,1997,32445.0
5403,1998,28282.0
5403,1999,30807.0
5403,2000,27803.0
5403,2001,29111.0
5403,2002,24246.0
5403,2003,27064.0
5403,2004,34020.0
5403,2005,38165.0
5403,2006,19638.0
5403,2007,30945.0
5403,2008,30361.0
5403,2009,31817.0
5403,2010,27958.0
5403,2011,30822.0
5403,2012,17931.0
5403,2013,24471.0
5404,1961,1900.0
5404,1962,1700.0
5404,1963,1700.0
5404,1964,1800.0
5404,1965,1800.0
5404,1966,2400.0
5404,1967,2581.0
5404,1968,2411.0
5404,1969,4183.0
5404,1970,4849.0
5404,1971,5957.0
5404,1972,3258.0
5404,1973,8572.0
5404,1974,2577.0
5404,1975,17615.0
5404,1976,8815.0
5404,1977,2221.0
5404,1978,41680.0
5404,1979,59702.0
5404,1980,46638.0
5404,1981,2604.0
5404,1982,31563.0
5404,1983,2945.0
5404,1984,12346.0
5404,1985,19301.0
5404,1986,14668.0
5404,1987,29618.0
5404,1988,12030.0
5404,1989,12963.0
5404,1990,14171.0
5404,1991,9908.0
5404,1992,86000.0
5404,1993,64400.0
5404,1994,33600.0
5404,1995,20800.0
5404,1996,10200.0
5404,1997,8200.0
5404,1998,10000.0
5404,1999,20000.0
5404,2000,21500.0
5404,2001,21000.0
5404,2002,21500.0
5404,2003,11000.0
5404,2004,11000.0
5404,2005,9000.0
5404,2006,9000.0
5404,2007,9000.0
5404,2008,7100.0
5404,2009,6800.0
5404,2010,1800.0
5404,2011,1800.0
5404,2012,1400.0
5404,2013,1300.0
5706,1961,116780.0
5706,1962,62280.0
5706,1963,114360.0
5706,1964,150460.0
5706,1965,151820.0
5706,1966,136470.0
5706,1967,136181.0
5706,1968,154136.0
5706,1969,163046.0
5706,1970,156896.0
5706,1971,249739.0
5706,1972,244799.0
5706,1973,374757.0
5706,1974,363774.0
5706,1975,211929.0
5706,1976,230275.0
5706,1977,123055.0
5706,1978,150410.0
5706,1979,209406.0
5706,1980,162485.0
5706,1981,105900.0
5706,1982,159644.0
5706,1983,98325.0
5706,1984,149228.0
5706,1985,119554.0
5706,1986,152492.0
5706,1987,134680.0
5706,1988,148755.0
5706,1989,80553.0
5706,1990,72555.0
5706,1991,43470.0
5706,1992,168538.0
5706,1993,105108.0
5706,1994,72184.0
5706,1995,51365.0
5706,1996,60212.0
5706,1997,92698.0
5706,1998,47477.0
5706,1999,58084.0
5706,2000,54403.0
5706,2001,61911.0
5706,2002,54146.0
5706,2003,91464.0
5706,2004,95520.0
5706,2005,92565.0
5706,2006,74035.0
5706,2007,87853.0
5706,2008,85395.0
5706,2009,85833.0
5706,2010,95959.0
5706,2011,122055.0
5706,2012,65829.0
5706,2013,82949.0
5802,1992,271483.0
5802,1993,176691.0
5802,1994,173684.0
5802,1995,329384.0
5802,1996,374689.0
5802,1997,288294.0
5802,1998,155505.0
5802,1999,55265.0
5802,2000,68695.0
5802,2001,48920.0
5802,2002,85909.0
5802,2003,134276.0
5802,2004,79375.0
5802,2005,185800.0
5802,2006,157441.0
5802,2007,104045.0
5802,2008,184870.0
5802,2009,194004.0
5802,2010,192361.0
5802,2011,208911.0
5802,2012,226404.0
5802,2013,274210.0
5815,1992,210009.0
5815,1993,133910.0
5815,1994,37695.0
5815,1995,144291.0
5815,1996,213693.0
5815,1997,60218.0
5815,1998,6563.0
5815,1999,3031.0
5815,2000,22247.0
5815,2001,16566.0
5815,2002,13084.0
5815,2003,7979.0
5815,2004,23863.0
5815,2005,16178.0
5815,2006,61330.0
5815,2007,43799.0
5815,2008,104316.0
5815,2009,118038.0
5815,2010,154729.0
5815,2011,162415.0
5815,2012,198020.0
5815,2013,240004.0
