geo,year,meat_pig_sausages_import_quantity_tcl
222,1973,11.0
120,1984,0.0
222,1974,9.0
222,1976,5.0
119,2002,2736.0
119,2001,1576.0
119,2000,548.0
119,1999,421.0
119,1998,645.0
119,1997,676.0
119,1996,39.0
119,1995,12.0
119,1994,167.0
119,1993,49.0
222,1978,0.0
119,2003,3321.0
222,1979,1.0
222,1981,1.0
222,1982,1.0
222,1983,1.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
222,1980,1.0
119,2004,3392.0
119,2005,3491.0
119,2006,3560.0
222,1977,4.0
121,1977,1284.0
121,1973,878.0
121,1972,918.0
121,1971,743.0
121,1970,648.0
121,1969,800.0
121,1968,738.0
121,1967,751.0
121,1966,561.0
121,1965,485.0
121,1964,457.0
121,1963,415.0
121,1962,377.0
121,1961,360.0
119,2016,8877.0
119,2015,8074.0
119,2014,8503.0
119,2013,9264.0
119,2012,8414.0
119,2011,8253.0
119,2010,5724.0
119,2009,3910.0
119,2008,2716.0
119,2007,3741.0
222,1975,8.0
114,1989,0.0
130,2011,26.0
130,2013,53.0
138,1978,54.0
138,1977,68.0
138,1976,70.0
138,1975,201.0
138,1974,207.0
138,1973,85.0
138,1972,75.0
138,1971,38.0
138,1970,0.0
138,1969,0.0
138,1968,1.0
138,1979,160.0
138,1967,1.0
138,1965,13.0
138,1964,34.0
138,1963,32.0
138,1962,26.0
138,1961,2.0
137,2016,1583.0
137,2015,1722.0
137,2014,2278.0
137,2013,2874.0
137,2012,2764.0
137,2011,1950.0
138,1966,3.0
138,1980,156.0
138,1981,219.0
138,1982,110.0
138,2007,27508.0
138,2006,24383.0
138,2005,21388.0
138,2004,21196.0
138,2003,23945.0
138,2002,27731.0
138,2001,23910.0
138,2000,22009.0
138,1999,18283.0
138,1998,18373.0
138,1997,16064.0
138,1996,13406.0
138,1995,13515.0
138,1994,27960.0
138,1993,27665.0
138,1992,20802.0
138,1991,13966.0
138,1990,6934.0
138,1989,5042.0
138,1988,2868.0
138,1987,536.0
138,1986,552.0
138,1985,758.0
138,1984,227.0
138,1983,361.0
137,2010,1251.0
138,2008,28554.0
137,2009,1910.0
137,2007,1381.0
137,1977,162.0
137,1976,127.0
137,1975,107.0
137,1974,109.0
137,1973,102.0
137,1972,72.0
137,1971,56.0
137,1970,88.0
217,1987,23.0
137,1968,55.0
137,1967,52.0
137,1978,184.0
137,1966,41.0
137,1964,47.0
137,1963,30.0
217,1988,36.0
137,1961,40.0
217,1989,33.0
136,2014,11.0
217,1990,33.0
136,2010,3.0
217,1991,24.0
217,1992,23.0
217,1993,21.0
137,1965,55.0
217,1986,15.0
137,1980,163.0
137,1981,139.0
137,2006,1131.0
137,2005,1046.0
137,2004,1027.0
137,2003,920.0
137,2002,850.0
137,2001,768.0
137,2000,801.0
137,1999,713.0
137,1998,707.0
137,1997,505.0
137,1996,437.0
137,1995,286.0
137,1994,510.0
137,1993,197.0
137,1992,174.0
137,1991,137.0
137,1990,118.0
137,1989,121.0
137,1988,71.0
137,1987,83.0
137,1986,57.0
137,1985,57.0
137,1984,65.0
137,1983,141.0
137,1982,144.0
137,2008,1467.0
217,1994,9.0
138,2009,26544.0
138,2011,30256.0
144,1969,189.0
144,1968,353.0
144,1967,471.0
144,1966,669.0
144,1965,423.0
144,1964,456.0
144,1963,470.0
144,1962,469.0
144,1961,448.0
143,2001,0.0
143,2000,0.0
144,1970,183.0
143,1993,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1992,0.0
144,1971,57.0
144,1972,1.0
144,1973,11.0
144,2014,2063.0
217,1961,11.0
217,1962,13.0
217,1963,20.0
217,1964,16.0
217,1965,19.0
217,1966,22.0
217,1967,19.0
217,1968,27.0
217,1969,23.0
217,1970,25.0
144,1987,129.0
144,1986,51.0
217,1971,27.0
217,1972,16.0
217,1973,14.0
217,1974,15.0
217,1975,14.0
217,1976,19.0
217,1977,20.0
217,1978,48.0
144,1977,0.0
144,1976,0.0
144,1975,3.0
144,1974,2.0
143,1980,0.0
138,2010,27891.0
143,1979,0.0
143,1977,0.0
141,2014,56.0
217,1979,6.0
217,1980,42.0
217,1981,97.0
217,1982,56.0
217,1983,38.0
217,1984,35.0
141,2007,6.0
141,2006,33.0
141,2005,2.0
141,2004,1.0
141,2015,91.0
141,2003,21.0
141,2001,14.0
141,2000,24.0
141,1999,9.0
141,1998,27.0
141,1997,21.0
141,1996,7.0
138,2016,37722.0
138,2015,37911.0
138,2014,38188.0
138,2013,35715.0
138,2012,31758.0
141,2002,11.0
141,2016,43.0
273,2006,1611.0
273,2007,2535.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,2.0
143,1964,14.0
143,1963,21.0
143,1962,22.0
143,1961,35.0
273,2016,4716.0
273,2015,4770.0
273,2014,4855.0
273,2013,4787.0
273,2012,4410.0
273,2011,4111.0
273,2010,3718.0
273,2009,3455.0
273,2008,4184.0
143,1978,0.0
219,2013,394.0
217,1995,25.0
217,1997,61.0
133,1962,5.0
133,1961,7.0
132,2016,87.0
132,2015,43.0
132,2014,64.0
132,2013,51.0
132,2012,66.0
132,2011,59.0
132,2010,48.0
132,2008,35.0
132,2007,30.0
133,1963,5.0
132,2006,24.0
132,2004,23.0
132,2003,17.0
132,2002,18.0
132,2001,14.0
219,2006,628.0
219,2007,440.0
132,1997,65.0
219,2010,315.0
132,1994,32.0
132,1993,30.0
131,2016,2362.0
132,2005,16.0
133,1964,4.0
133,1965,4.0
133,1966,2.0
133,1992,2.0
219,2003,459.0
219,2004,500.0
133,1989,0.0
133,1988,0.0
133,1987,68.0
133,1986,1.0
133,1985,5.0
133,1984,8.0
133,1983,3.0
133,1982,6.0
133,1981,2.0
133,1980,4.0
133,1979,2.0
133,1978,7.0
133,1977,5.0
133,1976,7.0
133,1975,5.0
133,1974,5.0
133,1973,7.0
133,1972,6.0
133,1971,7.0
133,1970,6.0
133,1968,4.0
219,2005,255.0
131,2015,2680.0
219,2002,400.0
131,2014,1552.0
131,2012,588.0
131,1981,360.0
131,1980,450.0
131,1979,309.0
131,1978,323.0
131,1977,321.0
131,1976,293.0
131,1975,321.0
131,1974,333.0
131,1973,390.0
131,1972,409.0
131,1971,296.0
131,1982,357.0
131,1970,355.0
131,1968,418.0
131,1967,514.0
131,1966,488.0
131,1965,548.0
131,1964,472.0
131,1963,374.0
131,1962,326.0
131,1961,339.0
219,2012,357.0
130,2015,27.0
130,2014,49.0
131,1969,495.0
131,1983,551.0
131,1984,431.0
131,1985,823.0
131,2011,1302.0
131,2010,2728.0
131,2009,2591.0
131,2008,2916.0
131,2007,1948.0
131,2006,1352.0
131,2005,2161.0
131,2004,2671.0
131,2003,3400.0
131,2002,4061.0
131,2001,4105.0
131,2000,2932.0
131,1999,2661.0
131,1998,1759.0
131,1996,4438.0
131,1995,3561.0
131,1994,2719.0
131,1993,1574.0
131,1992,1620.0
131,1991,1747.0
131,1990,1871.0
131,1989,1090.0
131,1988,1381.0
131,1987,622.0
131,1986,796.0
131,2013,2061.0
217,1996,47.0
219,2001,350.0
133,1997,5.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,2957.0
134,2015,2785.0
134,2014,2170.0
134,2013,2001.0
136,1968,0.0
134,2012,2174.0
134,2010,2093.0
217,2008,543.0
134,2008,1925.0
217,2009,7.0
134,2006,1911.0
134,2005,1868.0
134,2004,1642.0
134,2003,1576.0
134,2002,1270.0
134,2001,1381.0
134,2000,1109.0
217,2007,203.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
217,1998,103.0
217,1999,42.0
217,2000,43.0
217,2001,157.0
217,2003,380.0
217,2004,388.0
217,2005,147.0
136,1989,2.0
136,1988,1.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,21.0
136,1983,0.0
136,1982,9.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,16.0
136,1976,21.0
136,1975,16.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
134,1999,1098.0
133,1996,8.0
134,1998,1070.0
134,1996,683.0
134,1966,319.0
134,1965,317.0
134,1964,301.0
134,1963,290.0
134,1962,308.0
134,1961,495.0
133,2016,0.0
217,2010,3.0
217,2011,6.0
217,2012,635.0
217,2013,1002.0
134,1967,377.0
217,2014,1089.0
217,2016,632.0
133,2008,3.0
133,2007,3.0
219,2000,452.0
133,2005,3.0
133,2004,5.0
133,2002,3.0
133,2001,3.0
133,2000,6.0
133,1999,6.0
133,1998,32.0
217,2015,1287.0
134,1968,435.0
134,1969,404.0
134,1970,427.0
134,1995,873.0
134,1994,586.0
134,1993,596.0
134,1992,633.0
134,1991,594.0
134,1990,531.0
134,1989,468.0
134,1988,506.0
134,1987,877.0
134,1986,813.0
134,1985,1063.0
134,1984,754.0
134,1983,1118.0
134,1982,791.0
134,1981,680.0
134,1980,702.0
134,1979,695.0
134,1978,585.0
134,1977,579.0
134,1976,377.0
134,1975,325.0
134,1974,559.0
134,1973,423.0
134,1972,383.0
134,1971,507.0
134,1997,865.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
93,1971,15.0
93,1970,14.0
93,1969,14.0
93,1968,18.0
93,1967,9.0
93,1966,13.0
93,1965,17.0
223,2013,235.0
223,2014,295.0
93,1962,36.0
93,1961,37.0
93,1972,12.0
91,2016,2146.0
91,2014,1784.0
223,2015,532.0
91,2012,1861.0
91,2011,448.0
91,2010,515.0
223,2016,171.0
91,2008,453.0
91,2007,621.0
91,2006,167.0
91,2005,65.0
91,2004,234.0
91,2015,1793.0
93,1973,22.0
93,1974,13.0
93,1975,3.0
223,1994,19.0
223,1995,26.0
223,1996,65.0
223,1997,22.0
223,1998,13.0
223,1999,16.0
223,2000,31.0
223,2001,24.0
223,2002,6.0
223,2003,2.0
223,2004,54.0
223,2005,25.0
223,2006,45.0
223,2007,78.0
223,2008,89.0
223,2009,94.0
223,2010,135.0
223,2011,165.0
223,2012,145.0
93,1981,14.0
93,1980,18.0
93,1979,16.0
93,1978,14.0
93,1977,12.0
93,1976,6.0
91,2003,191.0
223,1993,144.0
91,2002,502.0
91,2000,595.0
91,1964,126.0
91,1963,103.0
91,1962,96.0
91,1961,95.0
227,2001,1.0
227,2002,1.0
227,2003,1.0
227,2004,17.0
227,2005,21.0
227,2006,15.0
175,1985,5.0
91,1965,137.0
175,1984,3.0
175,1982,4.0
175,1981,20.0
175,1979,11.0
175,1978,12.0
175,1977,120.0
175,1976,23.0
175,1975,7.0
175,1974,51.0
175,1973,100.0
175,1972,195.0
175,1971,179.0
175,1983,0.0
91,1966,146.0
91,1967,132.0
91,1968,124.0
91,1999,439.0
91,1998,497.0
91,1997,434.0
91,1991,0.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1981,4.0
91,1980,1.0
91,1979,0.0
91,1978,7.0
91,1977,51.0
91,1976,72.0
91,1975,51.0
91,1974,49.0
91,1973,41.0
91,1972,68.0
91,1971,100.0
91,1970,97.0
91,1969,107.0
91,2001,536.0
175,1970,169.0
223,1992,152.0
223,1990,94.0
97,1976,1616.0
97,1975,285.0
97,1974,37.0
97,1973,10.0
97,1972,18.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1977,58.0
97,1965,0.0
97,1963,3.0
97,1962,3.0
97,1961,3.0
95,2016,6225.0
223,1975,0.0
95,2014,5323.0
223,1976,0.0
95,2012,5202.0
223,1977,0.0
223,1978,0.0
95,2009,3887.0
97,1964,1.0
97,1978,74.0
97,1979,0.0
97,1980,0.0
97,2005,2984.0
97,2004,1062.0
97,2003,618.0
97,2002,407.0
97,2001,125.0
97,2000,77.0
97,1999,53.0
97,1998,54.0
97,1997,34.0
223,1973,0.0
97,1995,5.0
97,1994,12.0
223,1974,0.0
97,1992,137.0
97,1991,5.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,5.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
95,2008,5256.0
223,1991,314.0
95,2007,3858.0
95,2005,3147.0
95,1973,166.0
95,1972,122.0
95,1971,32.0
95,1970,173.0
95,1969,163.0
95,1968,188.0
95,1967,137.0
95,1966,116.0
95,1965,109.0
95,1964,99.0
95,1963,46.0
95,1974,217.0
95,1962,31.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,1.0
223,1986,0.0
223,1987,7.0
223,1988,1.0
223,1989,2.0
95,1961,101.0
95,1975,140.0
95,1976,152.0
95,1977,320.0
95,2004,2116.0
95,2003,1876.0
95,2002,1981.0
95,2001,1886.0
95,2000,1480.0
95,1999,1472.0
95,1998,598.0
95,1997,245.0
95,1996,160.0
95,1995,139.0
95,1994,71.0
95,1993,154.0
95,1992,71.0
95,1991,107.0
95,1989,159.0
95,1988,225.0
95,1987,150.0
95,1986,204.0
95,1984,237.0
95,1983,133.0
95,1982,126.0
95,1981,321.0
95,1980,376.0
95,1979,260.0
95,1978,317.0
95,2006,2860.0
97,2006,7933.0
175,1969,130.0
175,1967,110.0
86,2000,427.0
86,1999,312.0
86,1998,280.0
86,1997,78.0
86,1996,299.0
86,1995,185.0
86,1994,285.0
86,1993,53.0
226,2003,101.0
86,1991,171.0
86,1990,149.0
226,2002,102.0
86,1989,186.0
86,1987,201.0
226,2004,114.0
86,1985,69.0
86,1984,123.0
86,1982,56.0
86,1981,62.0
86,1980,59.0
86,1979,63.0
86,1978,49.0
86,1977,60.0
86,1973,22.0
86,1988,175.0
86,2002,345.0
86,2004,303.0
86,2005,420.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
88,1970,322.0
88,1969,252.0
226,1991,0.0
226,1992,0.0
88,1966,38.0
88,1965,87.0
88,1964,25.0
88,1963,0.0
88,1962,0.0
88,1961,0.0
226,1993,0.0
226,1994,100.0
226,1995,172.0
226,1996,179.0
226,1997,95.0
226,1998,112.0
226,1999,142.0
86,2009,394.0
226,2000,69.0
226,2001,42.0
86,2006,527.0
86,1972,11.0
226,1986,0.0
86,1971,12.0
86,1969,6.0
84,1995,2037.0
84,1994,1953.0
84,1993,1246.0
84,1992,1125.0
84,1991,1118.0
84,1990,994.0
84,1989,886.0
84,1988,730.0
84,1987,664.0
84,1986,504.0
84,1985,487.0
84,1996,2911.0
84,1984,455.0
84,1982,580.0
84,1981,422.0
84,1980,194.0
84,1979,464.0
84,1978,319.0
84,1977,324.0
84,1976,316.0
84,1975,278.0
84,1974,438.0
84,1973,426.0
84,1972,364.0
84,1983,404.0
84,1997,1805.0
84,1998,1861.0
226,2007,135.0
86,1968,7.0
86,1967,6.0
86,1966,4.0
86,1965,2.0
226,2005,152.0
86,1963,4.0
86,1962,5.0
86,1961,6.0
84,2016,6610.0
84,2015,6788.0
84,2014,8749.0
84,2013,9053.0
84,2012,8756.0
84,2011,9733.0
84,2010,9732.0
84,2009,9774.0
84,2008,10330.0
84,2007,8113.0
84,2006,8138.0
84,2005,7563.0
84,2004,8969.0
84,2003,7119.0
84,2002,6903.0
84,2001,4199.0
226,2006,130.0
86,1970,8.0
175,1968,96.0
226,1985,0.0
226,1983,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
90,1981,175.0
90,1980,25.0
90,1979,14.0
90,1978,0.0
90,1977,0.0
90,1976,0.0
90,1975,0.0
226,1976,2.0
90,1974,0.0
90,1972,0.0
90,1971,0.0
90,1970,0.0
90,1969,0.0
90,1968,0.0
90,1967,0.0
90,1966,0.0
90,1965,0.0
90,1964,0.0
90,1963,0.0
90,1962,0.0
90,1973,0.0
226,1975,30.0
226,1974,48.0
226,1973,75.0
175,1964,77.0
175,1963,52.0
175,1962,29.0
90,2015,22.0
90,2014,50.0
226,1963,151.0
90,2008,31.0
226,1964,155.0
226,1965,221.0
226,1966,141.0
226,1967,119.0
90,2003,34.0
90,2002,17.0
90,2001,37.0
90,2000,35.0
90,1999,29.0
90,1998,32.0
90,1997,56.0
90,1996,7.0
90,1995,31.0
226,1968,123.0
226,1969,116.0
226,1970,124.0
226,1971,141.0
226,1972,91.0
90,1961,0.0
226,1984,0.0
226,1981,0.0
89,2014,7733.0
89,1984,32.0
89,1983,131.0
89,1982,191.0
89,1981,71.0
89,1980,116.0
89,1979,93.0
89,1978,113.0
89,1977,67.0
89,1976,31.0
89,1975,67.0
89,1974,82.0
89,1985,12.0
89,1973,62.0
89,1971,43.0
89,1970,37.0
89,1969,39.0
89,1968,50.0
89,1967,16.0
89,1966,2.0
89,1965,7.0
89,1964,12.0
89,1963,5.0
89,1962,7.0
89,1961,16.0
89,1972,29.0
89,1986,13.0
89,1987,24.0
89,1988,1.0
89,2013,7300.0
89,2012,6487.0
89,2011,10048.0
89,2010,7643.0
89,2009,6040.0
89,2008,4048.0
226,1982,0.0
89,2006,3056.0
89,2005,2802.0
89,2004,2673.0
89,2003,2660.0
89,2002,2891.0
89,2001,2896.0
89,2000,2995.0
89,1999,2437.0
89,1998,2710.0
206,1988,0.0
89,1996,97.0
89,1995,903.0
89,1994,340.0
89,1993,284.0
89,1992,104.0
89,1991,37.0
89,1990,28.0
89,1989,10.0
89,2015,7757.0
97,2007,10252.0
97,2008,14345.0
97,2009,17393.0
109,1976,28.0
109,1975,14.0
109,1974,30.0
109,1973,78.0
109,1972,0.0
109,1971,1.0
109,1970,1.0
109,1969,1.0
109,1968,0.0
109,1967,1.0
109,1966,9.0
109,1977,108.0
109,1965,252.0
109,1963,250.0
109,1962,181.0
109,1961,177.0
106,2016,17936.0
106,2015,18022.0
223,1962,0.0
106,2013,13047.0
106,2012,14298.0
106,2011,15304.0
106,2010,16004.0
106,2009,15474.0
109,1964,260.0
109,1978,75.0
109,1979,35.0
109,1980,149.0
109,2005,770.0
109,2004,611.0
222,2014,15.0
222,2015,8.0
109,2001,610.0
222,2016,7.0
109,1999,233.0
223,1961,0.0
109,1997,294.0
109,1996,296.0
109,1995,457.0
109,1994,358.0
109,1993,146.0
109,1992,49.0
109,1991,182.0
109,1990,210.0
109,1989,300.0
109,1988,219.0
109,1987,91.0
109,1986,60.0
109,1985,13.0
109,1984,3.0
109,1983,23.0
109,1982,3.0
109,1981,122.0
106,2008,15582.0
222,2013,5.0
106,2007,14389.0
106,2005,12638.0
106,1975,649.0
106,1974,891.0
106,1973,756.0
106,1972,585.0
106,1971,637.0
106,1970,492.0
106,1969,690.0
106,1968,683.0
106,1967,656.0
106,1966,1031.0
106,1965,714.0
106,1976,888.0
106,1964,540.0
106,1962,569.0
106,1961,322.0
223,1963,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
106,1963,735.0
106,1977,919.0
106,1978,891.0
106,1979,874.0
106,2004,10648.0
106,2003,6338.0
106,2002,4661.0
106,2001,4116.0
106,2000,4283.0
106,1999,3628.0
106,1998,3384.0
106,1997,2881.0
106,1996,2903.0
106,1995,2305.0
106,1994,1994.0
106,1993,1738.0
106,1992,1490.0
106,1991,1145.0
106,1990,1148.0
106,1989,1140.0
106,1988,865.0
106,1987,840.0
106,1986,876.0
106,1985,909.0
106,1984,994.0
106,1983,766.0
106,1982,886.0
106,1981,871.0
106,1980,713.0
106,2006,14327.0
105,1985,0.0
109,2007,498.0
109,2009,264.0
108,2012,34738.0
108,2011,31727.0
108,2009,25365.0
108,2008,28406.0
108,2007,22492.0
108,2006,19239.0
108,2005,14318.0
108,2004,9066.0
108,2003,8748.0
108,2002,7693.0
108,2001,8988.0
108,2013,36021.0
108,2000,7673.0
108,1998,4089.0
108,1997,6639.0
108,1996,1151.0
108,1995,354.0
222,2011,14.0
110,2016,34116.0
110,2015,42293.0
110,2014,45578.0
110,2013,47692.0
110,2012,51179.0
110,2011,45702.0
108,1999,2861.0
108,2014,33775.0
108,2015,32737.0
108,2016,31083.0
114,1985,0.0
114,1984,0.0
114,1983,1.0
114,1982,2.0
114,1981,13.0
114,1980,24.0
