geo,year,meat_other_fat_supply_quantity_g_capita_day_fea1
1,2015,0.01
1,2016,0.01
1,2017,0.01
10,2014,0.3
10,2015,0.3
10,2016,0.29
10,2017,0.29
11,2014,0.12
11,2015,0.12
11,2016,0.12
11,2017,0.12
52,2014,0.02
52,2015,0.01
52,2016,0
52,2017,0
9,2016,0.09
9,2015,0.09
9,2014,0.09
8,2017,0.05
2,2015,0.05
2,2016,0.05
2,2017,0.05
3,2014,0
3,2015,0
3,2016,0
3,2017,0.01
4,2014,0.08
12,2014,0.12
4,2015,0.08
4,2017,0.08
7,2014,0.03
7,2015,0.03
7,2016,0.03
7,2017,0.03
8,2014,0.06
8,2015,0.05
8,2016,0.04
4,2016,0.08
12,2015,0.12
12,2016,0.13
12,2017,0.15
53,2016,0.07
53,2017,0.06
19,2014,0.3
19,2015,0.29
19,2016,0.29
19,2017,0.29
80,2014,0
80,2015,0
53,2015,0.07
80,2016,0
20,2014,0.82
20,2015,0.77
20,2016,0.8
20,2017,0.79
21,2014,0.02
21,2015,0.02
21,2016,0.02
21,2017,0.03
80,2017,0
167,2016,0.55
53,2014,0.08
23,2016,0.11
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0.02
23,2017,0.11
57,2014,0.02
57,2016,0.02
57,2017,0.02
255,2014,0.25
255,2015,0.14
255,2016,0.15
255,2017,0.25
23,2014,0.12
23,2015,0.12
57,2015,0.02
167,2017,0.56
116,2014,0.85
116,2015,0.87
95,2017,0
97,2014,0.03
97,2015,0.03
97,2016,0.03
97,2017,0.01
99,2014,0.48
99,2015,0.43
99,2016,0.48
99,2017,0.49
100,2014,0.02
100,2015,0.02
100,2016,0.02
100,2017,0.02
101,2014,0
101,2015,0
101,2016,0
101,2017,0
95,2016,0
95,2015,0
95,2014,0
93,2017,0.04
89,2015,0.01
89,2016,0.01
89,2017,0.01
90,2014,0.04
90,2015,0.04
90,2016,0.05
90,2017,0.04
175,2014,0
102,2014,0.04
175,2015,0
175,2017,0
91,2014,0.06
91,2015,0.06
91,2016,0.06
91,2017,0.02
93,2014,0.05
93,2015,0.05
93,2016,0.05
175,2016,0
102,2015,0.03
102,2016,0.03
102,2017,0.03
110,2016,0.01
110,2017,0.01
112,2014,0.03
112,2015,0.03
112,2016,0.02
112,2017,0.02
108,2014,0.33
108,2015,0.31
110,2015,0.01
108,2016,0.4
114,2014,0.52
114,2015,0.56
114,2016,0.58
114,2017,0.58
83,2014,0.02
83,2015,0.03
83,2016,0
83,2017,0.05
108,2017,0.43
89,2014,0.01
110,2014,0.01
109,2016,0
103,2014,0.02
103,2015,0.04
103,2016,0.05
103,2017,0.09
104,2014,0.04
104,2015,0.06
104,2016,0.08
104,2017,0.02
109,2017,0.01
105,2014,0
105,2016,0
105,2017,0
106,2014,0.37
106,2015,0.24
106,2016,0.23
106,2017,0.21
109,2014,0
109,2015,0
105,2015,0
181,2016,0.23
86,2017,0.04
86,2015,0.03
59,2014,0.29
59,2015,0.3
59,2016,0.3
59,2017,0.3
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0.01
63,2015,0.03
63,2016,0.03
63,2017,0.03
209,2014,0.11
209,2015,0.11
209,2016,0.11
209,2017,0.12
238,2014,0.18
58,2017,0.01
58,2016,0.01
58,2015,0.01
58,2014,0.01
116,2016,0.93
116,2017,0.83
54,2014,0.13
54,2015,0.13
54,2016,0.16
54,2017,0.16
72,2014,0.31
72,2015,0.31
238,2015,0.17
72,2016,0.28
55,2014,0
55,2015,0
55,2016,0.01
55,2017,0.01
56,2014,0
56,2015,0
56,2016,0
56,2017,0.01
72,2017,0.27
238,2016,0.17
238,2017,0.17
66,2014,0.05
75,2017,0.06
73,2014,0.01
73,2015,0.02
73,2016,0.01
73,2017,0.01
79,2014,0.16
79,2015,0.15
79,2016,0.15
75,2016,0.06
79,2017,0.14
81,2015,0.24
81,2016,0.22
81,2017,0.22
84,2014,0.18
84,2015,0.15
84,2016,0.13
84,2017,0.14
86,2014,0.02
81,2014,0.24
86,2016,0.02
75,2015,0.06
74,2017,1.31
66,2015,0.05
66,2016,0.05
66,2017,0.05
67,2014,0.24
67,2015,0.13
67,2016,0.1
67,2017,0.15
68,2014,0.16
75,2014,0.06
68,2015,0.15
68,2017,0.13
70,2014,0.97
70,2015,0.86
70,2016,0.78
70,2017,0.65
74,2014,1.45
74,2015,1.45
74,2016,1.42
68,2016,0.16
181,2017,0.23
