geo,year,carobs_net_production_value_constant_2004_2006_1000_i_vop
50,1983,2671.1656
50,1984,2124.3128
50,1985,1493.3288
50,1986,5110.9704
50,1987,1346.0992
50,1988,3154.92
50,1989,1688.93384
50,1990,1871.9192
50,1991,1057.94984
50,1992,904.4104
50,1993,3154.92
50,1994,462.7216
50,1995,1230.4188
50,1996,1661.5912
50,1997,883.3776
50,1998,830.7956
50,1999,778.2136
50,2000,1219.9024
50,2001,237.67064
50,2002,1085.29248
50,2003,988.331272
50,2004,909.6686
50,2005,252.18327200000002
50,2006,353.140712
50,2007,730.6794719999999
50,2008,1193.821728
50,2009,109.37056000000001
50,2010,243.139168
50,2011,696.396008
50,2012,981.1801199999999
50,2013,645.917288
50,2014,1667.270056
84,1961,5108.656792
84,1962,4838.174984
84,1963,4682.321936
84,1964,5561.282647999999
84,1965,4557.807760000001
84,1966,2617.742288
84,1967,4320.3474479999995
84,1968,4844.274496
84,1969,2204.23744
84,1970,2968.359064
84,1971,2443.801032
84,1972,2951.3224960000002
84,1973,1306.347208
84,1974,3212.7602
84,1975,3498.385624
84,1976,2039.3402879999999
84,1977,687.562232
84,1978,2633.727216
84,1979,4508.8013359999995
84,1980,2692.1984
84,1981,3522.573344
84,1982,2678.5270800000003
84,1983,2822.391432
84,1984,1108.849216
84,1985,1528.8742320000001
84,1986,1865.6093600000002
84,1987,1454.628448
84,1988,1395.315952
84,1989,1998.957312
84,1990,653.489096
84,1991,617.523008
84,1992,82.658904
84,1993,668.422384
84,1994,271.95410400000003
84,1995,642.341712
84,1996,536.7570559999999
84,1997,355.45432
84,1999,557.158872
84,2000,362.8158
84,2004,16.615911999999998
84,2006,192.029464
84,2007,87.075792
84,2009,38.657946
84,2014,9.675088
105,1961,84.1312
105,1962,84.1312
105,1963,84.1312
105,1964,84.1312
105,1965,84.1312
105,1966,84.1312
105,1967,105.164
105,1968,126.1968
105,1969,136.7132
105,1970,126.1968
105,1971,147.2296
105,1972,168.2624
105,1973,143.02303999999998
105,1974,94.6476
105,1975,105.164
105,1976,94.6476
105,1977,144.07468
105,1978,147.2296
105,1979,21.0328
105,1980,14.72296
105,1981,21.0328
105,1982,31.5492
105,1983,31.5492
105,1984,31.5492
105,1985,42.0656
105,1986,42.0656
105,1987,42.0656
105,1988,31.5492
105,1989,21.0328
105,1990,21.0328
105,1991,10.5164
105,1992,10.5164
105,1993,10.5164
105,1994,10.5164
105,1995,10.5164
105,1996,10.5164
105,1997,10.5164
105,1998,10.5164
105,1999,10.5164
105,2000,10.5164
105,2001,10.5164
105,2002,9.908859
105,2003,10.078311
105,2004,10.601331
105,2005,4.20656
105,2010,1.67792
105,2011,2.605868
105,2012,2.846266
105,2013,4.521631
105,2014,3.327064
121,1998,15.353944
121,1999,27.763296
121,2000,48.585768
121,2001,32.390512
121,2004,29.656247999999998
121,2005,191.87961299999998
121,2006,28.604608000000002
121,2008,113.05408899999999
121,2012,2.843712
121,2014,15.984928
134,1984,1.6826240000000001
134,1989,10.5164
138,1988,1.05164
138,1989,0.42065600000000003
143,1961,3060.903384
143,1962,3077.0986399999997
143,1963,2594.185552
143,1964,1640.5584
143,1965,3215.494464
143,1966,4896.856496
143,1967,2490.704176
143,1968,2286.475688
143,1969,4257.880032
143,1970,5138.523368
143,1971,3168.59132
143,1972,4591.670568
143,1973,4956.610681
143,1974,2387.2228
143,1975,2978.875464
143,1976,3375.554072
143,1977,3369.6648880000002
143,1978,2952.584464
143,1979,3217.63981
143,1980,3305.935504
143,1981,3991.3944560000004
143,1982,4218.969352
143,1983,5793.064104
143,1984,3699.6695200000004
143,1985,5154.508296
143,1986,5735.2239039999995
143,1987,2742.046136
143,1988,5007.152499
143,1989,2737.6502809999997
143,1990,4313.637985
143,1991,2923.895725
143,1992,2637.996874
143,1993,1452.777562
143,1994,2314.869968
143,1995,1903.9076969999999
143,1996,1257.698578
143,1997,2015.1899870000002
143,1998,1477.596266
143,1999,3613.3068689999996
143,2000,2700.728095
143,2001,1898.5887899999998
143,2002,4093.437735
143,2003,4512.313814
143,2004,3839.3645590000006
143,2005,4206.055213000001
143,2006,2521.5891899999997
143,2007,2048.129155
143,2008,2917.31513
143,2009,2507.066006
143,2010,2745.432417
143,2011,2780.346865
143,2012,3742.0738020000003
143,2013,4444.592719
143,2014,4614.8031009999995
174,1961,739.933904
174,1962,384.058928
174,1963,646.337944
174,1964,633.297608
174,1965,328.11168
174,1966,359.029896
174,1967,397.51992
174,1968,992.537832
174,1969,1341.2616560000001
174,1970,1929.128416
174,1971,2414.144784
174,1972,1975.190248
174,1973,3361.251768
174,1974,3152.606392
174,1975,1085.29248
174,1976,2396.266904
174,1977,1244.931432
174,1978,1117.89332
174,1979,5296.690024
174,1980,2882.755568
174,1981,2803.882568
174,1982,5091.409896
174,1983,3040.7118960000003
174,1984,1350.095432
174,1985,1866.8713280000002
174,1986,1831.325896
174,1987,1114.7384
174,1988,1193.190744
174,1989,723.317992
174,1990,1934.8072719999998
174,1991,881.117136
174,1995,313.644108
174,1996,828.6301950000001
174,1998,1692.8639059999998
174,1999,2146.0135609999998
174,2000,2582.96796
174,2001,3653.640623
174,2002,3326.26307
174,2003,3301.126853
174,2004,2426.772039
174,2005,2299.5161550000003
174,2006,1177.8368
174,2007,1188.984184
174,2008,981.1801199999999
174,2009,3622.689472
174,2010,3880.386029
174,2011,2945.433312
174,2012,2736.886095
174,2013,649.375871
174,2014,1103.3806880000002
203,1961,14050.96204
203,1962,16027.792846
203,1963,11311.650168
203,1964,11961.058901
203,1965,17420.248338
203,1966,12048.387086
203,1967,7861.8503120000005
203,1968,9195.750488
203,1969,14378.148277
203,1970,11072.086576
203,1971,7518.006098000001
203,1972,11496.234021
203,1973,12129.699891
203,1974,6262.284839
203,1975,7052.886758
203,1976,8471.317758
203,1977,13238.464976000001
203,1978,7019.066016
203,1979,10395.398302
203,1980,9731.72933
203,1981,16478.357487999998
203,1982,9872.79632
203,1983,15094.840937
203,1984,13543.440575999999
203,1985,13477.713075999998
203,1986,9670.103226000001
203,1987,11332.998459999999
203,1988,8779.027622
203,1989,6863.570526
203,1990,7472.8907420000005
203,1991,5365.656575
203,1992,6786.842870999999
203,1993,8111.509648
203,1994,5407.0701579999995
203,1995,5738.547086
203,1996,6524.75315
203,1997,6326.371781
203,1998,7550.480740999999
203,1999,5670.29565
203,2000,5424.863907
203,2001,6227.875178
203,2002,6038.13829
203,2003,7313.062494
203,2004,7084.6252540000005
203,2005,3754.039308
203,2006,5167.338304
203,2007,2679.641818
203,2008,2790.253314
203,2009,262.80483599999997
203,2010,4002.436676
203,2011,4373.518365999999
203,2012,2413.345538
203,2013,1356.110813
203,2014,1289.83791
222,1981,14.512632
222,1985,1.892952
222,1986,21.0328
222,1987,140.709432
222,1989,1.261968
222,1990,1.261968
222,1991,0.630984
222,1992,50.689048
222,1994,20.794919
222,1995,4.416888
222,1997,71.012618
222,1998,13.881648
222,1999,26.921984000000002
222,2000,15.7746
222,2001,23.767064
222,2002,4.627216000000001
222,2003,11.988696000000001
222,2004,29.025264
222,2005,132.50664
222,2006,152.277472
222,2007,141.340416
222,2009,9.380653
222,2012,16.82624
222,2013,161.367728
222,2014,182.866526
223,1961,611.844152
223,1962,1448.528936
223,1963,1408.3562880000002
223,1964,1997.06436
223,1965,1560.002776
223,1966,1254.185864
223,1967,1222.426336
223,1968,2012.4183039999998
223,1969,1298.7754
223,1970,1703.867128
223,1971,1661.801528
223,1972,2341.581624
223,1973,1706.81172
223,1974,967.0881439999999
223,1975,1049.326392
223,1976,1898.2102
223,1977,1622.890848
223,1978,969.822408
223,1979,2168.902336
223,1980,1079.613624
223,1981,1864.55772
223,1982,1890.0074079999997
223,1983,1027.031624
223,1984,2094.656552
223,1985,1824.5954
223,1986,2622.579832
223,1987,784.52344
223,1988,2726.2715359999997
223,1989,2516.57452
223,1990,2166.3784
223,1991,1799.9870239999998
223,1992,2388.2744399999997
223,1993,2398.370184
223,1994,1566.9436
223,1995,1767.596512
223,1996,2611.853104
223,1997,1142.712024
223,1998,677.045832
223,1999,980.549136
223,2000,846.947108
223,2001,990.013896
223,2002,1475.240592
223,2003,840.050032
223,2004,624.043176
223,2005,679.780096
223,2006,370.17728
223,2012,110.63252800000001
223,2013,273.636728
223,2014,273.636728
230,2002,4.20656
230,2013,33.65248
230,2014,42.0656
5000,1961,15471.517352
5000,1962,15698.524362
5000,1963,12107.741648000001
5000,1964,8345.394384000001
5000,1965,14396.352165
5000,1966,12147.251763
5000,1967,12655.141301
5000,1968,12545.360601
5000,1969,11055.849254
5000,1970,14259.933424
5000,1971,8495.484445
5000,1972,13887.495118
5000,1973,9712.621032
5000,1974,8928.791674
5000,1975,10054.414548
5000,1976,11492.542764
5000,1977,9843.276785
5000,1978,7079.104144
5000,1979,12122.485641
5000,1980,6792.9529
5000,1981,15868.721780000002
5000,1982,5718.429213
5000,1983,8509.166281
5000,1984,8600.522248000001
5000,1985,7934.88671
5000,1986,8176.469451000001
5000,1988,6619.895021
5000,1989,1048.33785
5000,1990,2938.187512
5000,1991,915.8528050000001
5000,1992,1365.921155
5000,1993,5228.324227
5000,1995,3831.5277659999997
5000,1997,3374.869637
5000,1998,5146.965633
5000,1999,5700.471551
5000,2000,6426.13339
5000,2001,6476.553266
5000,2002,2793.254335
5000,2003,5651.31496
5000,2004,8688.083504
5000,2005,5662.429515
5000,2006,3349.8405399999997
5000,2007,3440.712078
5000,2008,4705.094397999999
5000,2009,3261.036067
5000,2010,6877.496993000001
5000,2011,4872.694996
5000,2012,5267.686107
5000,2013,3066.329752
5000,2014,6812.608784999999
5100,1961,6257.363164
5100,1962,5811.36264
5100,1963,5328.449552
5100,1964,4704.385343
5100,1965,6500.386652
5100,1966,7512.285176
5100,1967,5522.5822960000005
5100,1968,4124.784474
5100,1969,7953.7951969999995
5100,1970,7531.004368000001
5100,1971,4740.382979999999
5100,1972,7091.955184
5100,1973,6848.563623
5100,1974,3900.038489
5100,1975,3951.2849060000003
5100,1976,3920.871478
5100,1977,4246.816779
5100,1978,3134.886258
5100,1979,3333.341242
5100,1980,3445.3409020000004
5100,1981,4186.294897
5100,1982,4236.069018
5100,1983,5818.387595
5100,1984,3550.199927
5100,1985,5086.887844
5100,1986,5806.74594
5100,1987,2906.480566
5100,1988,5012.095207
5100,1989,2719.751368
5100,1990,4321.251858
5100,1991,2964.678324
5100,1992,2674.2574219999997
5100,1993,1648.871155
5100,1994,2374.4283370000003
5100,1995,2232.324352
5100,1996,1566.648804
5100,1997,2261.405829
5100,1998,2072.4669480000002
5100,1999,4113.624599
5100,2000,3248.913534
5100,2001,2655.348934
5100,2002,4655.981004
5100,2003,4978.043104
5100,2004,4303.043152
5100,2005,4726.4908159999995
5100,2006,3008.824518
5100,2007,2939.05753
5100,2008,3363.3787520000005
5100,2009,3223.190805
5100,2010,2907.9002800000003
5100,2011,2810.4763510000002
5100,2012,3736.3528810000003
5100,2013,5195.131241
5100,2014,5513.415811
5103,1961,6257.363164
5103,1962,5811.36264
5103,1963,5328.449552
5103,1964,4704.385343
5103,1965,6500.386652
5103,1966,7512.285176
5103,1967,5522.5822960000005
5103,1968,4124.784474
5103,1969,7953.7951969999995
5103,1970,7531.004368000001
5103,1971,4740.382979999999
5103,1972,7091.955184
5103,1973,6848.563623
5103,1974,3900.038489
5103,1975,3951.2849060000003
5103,1976,3920.871478
5103,1977,4246.816779
5103,1978,3134.886258
5103,1979,3333.341242
5103,1980,3445.3409020000004
5103,1981,4187.556865
5103,1982,4236.069018
5103,1983,5819.439235
5103,1984,3550.199927
5103,1985,5086.887844
5103,1986,5806.74594
5103,1987,2906.480566
5103,1988,5012.095207
5103,1989,2719.751368
5103,1990,4327.5616979999995
5103,1991,2964.678324
5103,1992,2674.2574219999997
5103,1993,1648.871155
5103,1994,2375.690305
5103,1995,2233.375992
5103,1996,1566.648804
5103,1997,2261.616157
5103,1998,2073.097932
5103,1999,4119.513782999999
5103,2000,3249.264781
5103,2001,2655.559262
5103,2002,4655.981004
5103,2003,4987.718192
5103,2004,4417.88224
5103,2005,4747.10296
5103,2006,3109.781958
5103,2007,2939.05753
5103,2008,3363.3787520000005
5103,2009,3225.083757
5103,2010,2907.9002800000003
5103,2011,2810.4763510000002
5103,2012,3736.5632090000004
5103,2013,5202.4927210000005
5103,2014,5520.777290999999
5204,1988,1.05164
5204,1989,0.42065600000000003
5300,1961,9481.796568000002
5300,1962,13096.493576
5300,1963,16324.818048
5300,1964,9798.550536
5300,1965,10429.955192
5300,1966,13970.616743999999
5300,1967,12891.423776
5300,1968,14984.608032
5300,1969,9878.05452
5300,1970,11949.154336
5300,1971,8426.370664
5300,1972,10543.532312000001
5300,1973,4679.3773439999995
5300,1974,2072.361784
5300,1975,5018.215752
5300,1976,8542.892376
5300,1977,5520.479015999999
5300,1978,4674.329471999999
5300,1979,5778.7618
5300,1980,3389.6460479999996
5300,1981,7482.4186
5300,1982,4434.1348960000005
5300,1983,3483.662664
5300,1984,4002.54184
5300,1985,3222.855944
5300,1986,7732.288264
5300,1987,2115.89968
5300,1988,5795.167384
5300,1989,4185.5272
5300,1990,4019.578408
5300,1991,2836.062752
5300,1992,3261.976952
5300,1993,5531.836728
5300,1994,2002.743216
5300,1995,2977.403168
5300,1996,4253.252815999999
5300,1997,2006.52912
5300,1998,1487.229288
5300,1999,1716.4868079999999
5300,2000,2014.752103
5300,2001,862.1344720000001
5300,2002,1950.184659
5300,2003,1543.7900869999999
5300,2004,1443.986651
5300,2005,679.4199169999999
5300,2007,670.105008
5300,2008,1291.5218730000001
5300,2009,85.686442
5300,2010,198.610609
5300,2011,647.473514
5300,2012,1023.677499
5300,2013,786.603072
5300,2014,1831.9186960000002
5305,1961,9481.796568000002
5305,1962,13096.493576
5305,1963,16324.818048
5305,1964,9798.550536
5305,1965,10429.955192
5305,1966,13970.616743999999
5305,1967,12891.423776
5305,1968,14984.608032
5305,1969,9878.05452
5305,1970,11949.154336
5305,1971,8426.370664
5305,1972,10543.532312000001
5305,1973,4679.3773439999995
5305,1974,2072.361784
5305,1975,5027.680512
5305,1976,8551.305495999999
5305,1977,5526.788856
5305,1978,4679.587672
5305,1979,5785.07164
5305,1980,3395.114576
5305,1981,7487.466472
5305,1982,4441.075720000001
5305,1983,3488.710536
5305,1984,4019.788736
5305,1985,3249.777928
5305,1986,7761.313528
5305,1987,2143.8733039999997
5305,1988,5830.923143999999
5305,1989,4219.390007999999
5305,1990,4059.3304
5305,1991,2868.453264
5305,1992,3303.20124
5305,1993,5563.806584
5305,1994,2037.0266800000002
5305,1995,3007.6904
5305,1996,4283.960704
5305,1997,2032.8201199999999
5305,1998,1512.468648
5305,1999,1755.1871600000002
5305,2000,2100.275885
5305,2001,1175.1025359999999
5305,2002,2503.978283
5305,2003,1683.027223
5305,2004,1515.918827
5305,2005,1054.2244130000001
5305,2006,649.282536
5305,2007,710.067328
5305,2008,1306.875817
5305,2009,105.457274
5305,2010,226.37390499999998
5305,2011,663.879098
5305,2012,1069.9496589999999
5305,2013,804.501985
5305,2014,1844.959032
5400,1974,2964.594193
5400,1975,1100.267834
5400,1977,82.29083
5400,1979,3010.5929260000003
5400,1981,4225.457971
5400,1984,1054.931633
5400,1998,1596.734157
5400,2000,1212.550846
5400,2001,3032.053675
5400,2004,3155.79859
5400,2005,483.67302199999995
5400,2006,1309.3661339999999
5400,2008,50.193773
5400,2010,3770.986103
5400,2011,1414.7451310000001
5400,2012,554.9795280000001
5403,1961,19205.470336000002
5403,1962,20214.792341999997
5403,1963,12965.879888
5403,1964,14648.419757
5403,1965,19550.66065
5403,1966,11053.325318000001
5403,1967,10065.036112
5403,1968,7689.381351999999
5403,1969,6192.392845
5403,1970,6514.9098
5403,1971,3080.5059539999997
5403,1972,3002.348069
5403,1973,5332.740243
5403,1974,6665.904271
5403,1975,5971.169854
5403,1976,5654.605182
5403,1977,9256.114624
5403,1978,5073.742343999999
5403,1979,7882.399358
5403,1980,5289.181314
5403,1981,18567.335184
5403,1982,11355.398392000001
5403,1983,16391.092400999998
5403,1984,10139.281895999999
5403,1985,11083.970108
5403,1986,8044.057458
5403,1987,4064.483436
5403,1988,3465.5113579999997
5403,1989,1911.6080940000002
5403,1990,1754.28275
5403,1991,2471.386111
5403,1992,1592.528542
5403,1993,3977.5619100000004
5403,1995,3256.283078
5403,1996,2661.89772
5403,1997,3096.814781
5403,1998,5661.554118
5403,1999,3708.593751
5403,2000,4682.428928
5403,2001,6408.985396
5403,2002,59.784521
5403,2003,4474.894274
5403,2004,6553.8262079999995
5403,2005,3577.934427
5403,2006,4705.069629
5403,2007,2459.7451300000002
5403,2008,1991.2793359999998
5403,2009,2274.85299
5403,2010,5750.593239
5403,2011,3607.488146
5403,2012,2744.893631
5403,2014,2000.74655
5706,1961,9026.015792
5706,1962,8944.787118
5706,1963,5827.347568
5706,1964,1933.0405170000001
5706,1965,6550.076642
5706,1966,3569.655267
5706,1967,6060.517189
5706,1968,6641.937396
5706,1969,1886.2530530000001
5706,1970,5179.337516
5706,1971,2180.5860559999996
5706,1972,4541.665086
5706,1973,1305.5269289999999
5706,1974,4325.731845
5706,1975,5296.942418
5706,1976,5845.614555
5706,1977,4117.538674
5706,1978,3146.864438
5706,1979,6929.424222
5706,1980,2864.173089
5706,1981,10071.840223000001
5706,1983,2063.58059
5706,1984,3435.3187729999995
5706,1985,1438.801266
5706,1986,54.432885999999996
5706,1993,1488.687588
5706,1995,142.89234199999999
5706,1997,263.949015
5706,1998,2678.4510609999998
5706,1999,907.2771849999999
5706,2000,2753.000795
5706,2001,3647.157911
5706,2003,757.9463089999999
5706,2004,4603.275886
5706,2005,1285.23303
5706,2006,2206.7305460000002
5706,2007,613.338716
5706,2008,1244.015501
5706,2009,71.835452
5706,2010,4047.146767
5706,2011,2111.141139
5706,2012,2059.0350559999997
5706,2014,1719.9797030000002
5817,1961,3060.903384
5817,1962,3077.0986399999997
5817,1963,2594.185552
5817,1964,1640.5584
5817,1965,3215.494464
5817,1966,4896.856496
5817,1967,2490.704176
5817,1968,2286.475688
5817,1969,4257.880032
5817,1970,5138.523368
5817,1971,3168.59132
5817,1972,4591.670568
5817,1973,4956.610681
5817,1974,2387.2228
5817,1975,2978.875464
5817,1976,3375.554072
5817,1977,3369.6648880000002
5817,1978,2952.584464
5817,1979,3217.63981
5817,1980,3305.935504
5817,1981,4004.64512
5817,1982,4218.969352
5817,1983,5792.012464
5817,1984,3526.14892
5817,1985,5035.883304
5817,1986,5667.077632
5817,1987,2752.352208
5817,1988,4936.902947
5817,1989,2635.010217
5817,1990,4198.588569
5817,1991,2755.212669
5817,1992,2541.8769780000002
5817,1993,1362.63578
5817,1994,2230.711215
5817,1995,1833.237489
5817,1996,1146.802567
5817,1997,1937.2903809999998
5817,1998,1414.07721
5817,1999,3340.511453
5817,2000,2531.360632
5817,2001,1715.8137579999998
5817,2002,3753.3373590000006
5817,2003,4147.184406
5817,2004,3468.5562950000003
5817,2005,4094.3710450000003
5817,2006,2215.772278
5817,2007,2073.3685149999997
5817,2008,2690.581546
5817,2009,2513.922723
5817,2010,2312.998049
5817,2011,2780.346865
5817,2012,3155.889666
5817,2013,4514.257439999999
5817,2014,4700.931366
