geo,year,sugar_beet_gross_production_value_current_million_us_vop
255,2006,233.87565
255,2007,260.350892
255,2008,214.05659500000002
255,2009,219.74011099999998
255,2010,173.022022
255,2011,231.065058
255,2012,200.404207
255,2013,186.839809
255,2014,167.416601
27,1998,1.426475
27,1999,1.19382
27,2000,0.543029
27,2001,0.424708
27,2002,1.136747
27,2003,0.214761
27,2004,0.703071
27,2005,0.675567
27,2006,0.7215550000000001
27,2007,0.501287
40,1991,107.633874
40,1992,190.213463
40,1993,179.35115
40,1994,182.033747
40,1995,190.817179
40,1996,167.053448
40,1997,150.123114
40,1998,170.08509899999999
40,1999,168.261954
40,2000,171.35638
40,2001,162.311881
40,2002,167.704413
40,2003,98.590486
40,2004,102.39725
40,2005,112.822575
40,2006,96.238302
40,2007,74.38215100000001
40,2008,54.316058
40,2009,34.900884999999995
40,2010,48.289194
40,2011,74.163884
40,2012,73.512739
40,2013,83.91765799999999
40,2014,62.611656999999994
41,1991,504.88206900000006
41,1992,429.01326900000004
41,1993,357.553436
41,1994,293.56616099999997
41,1995,483.915024
41,1996,686.021738
41,1997,601.341405
41,1998,522.466215
41,1999,250.445831
41,2000,206.74982
41,2001,327.56345899999997
41,2002,542.1074110000001
41,2003,284.54787799999997
41,2004,257.7078
41,2005,334.05916
41,2006,311.20752400000003
41,2007,368.238554
41,2008,429.06168099999996
41,2009,294.244658
41,2010,480.571745
41,2011,697.523327
41,2012,853.955843
41,2013,687.489389
41,2014,656.343266
98,1992,202.387444
98,1993,22.95363
98,1994,21.707224
98,1995,29.050396999999997
98,1996,40.357937
98,1997,36.729960999999996
98,1998,43.415327000000005
98,1999,29.761215000000004
98,2000,13.57329
98,2001,26.835828000000003
98,2002,36.38278
98,2003,25.162635
98,2004,53.096106999999996
98,2005,56.440054
98,2006,66.26044499999999
98,2007,69.032965
98,2008,60.968106999999996
98,2009,58.963977
98,2010,49.075317999999996
98,2011,64.697018
98,2012,46.430584
98,2013,54.706474
98,2014,44.909355
167,1993,119.596791
167,1994,76.88025999999999
167,1995,119.148661
167,1996,147.853701
167,1997,99.570874
167,1998,85.688446
167,1999,59.393632
167,2000,60.327022
167,2001,90.369954
167,2002,113.55101599999999
167,2003,116.219959
167,2004,156.542708
167,2005,189.098513
167,2006,142.918968
167,2007,122.46623999999998
167,2008,136.191967
167,2009,123.039702
167,2010,113.94499499999999
167,2011,155.110159
167,2012,160.46426499999998
167,2013,157.819103
167,2014,174.362921
54,1991,178.31293200000002
54,1992,182.295696
54,1993,182.748345
54,1994,172.67117
54,1995,190.492642
54,1996,185.467304
54,1997,172.31479099999999
54,1998,168.539431
54,1999,157.954479
54,2000,145.656509
54,2001,125.229396
54,2002,130.774209
54,2003,161.349166
54,2004,168.0808
54,2005,158.470679
54,2006,107.40592
54,2007,109.788271
54,2008,121.413377
54,2009,111.18254499999999
54,2010,116.079355
54,2011,142.345737
54,2012,154.57225400000002
54,2013,135.14207199999998
54,2014,143.311711
59,1991,19.385976
59,1992,12.317705
59,1993,13.035088
59,1994,15.344707000000001
59,1995,21.966223
59,1996,22.580051
59,1997,25.971978
59,1998,44.346385999999995
59,1999,58.049643
59,2000,64.09980300000001
59,2001,55.385152000000005
59,2002,54.217338
59,2003,40.021673
59,2004,55.399007999999995
59,2005,71.215793
59,2006,117.152506
59,2007,181.603492
59,2008,218.247227
59,2009,304.934145
59,2010,366.777106
59,2011,447.94253499999996
59,2012,548.522641
59,2013,565.785598
59,2014,577.43889
63,1992,0.542427
63,1993,0.245297
63,1994,0.623337
63,1995,0.54891
63,1996,0.07871900000000001
63,1997,0.019865999999999998
67,1991,108.04536399999999
67,1992,102.571304
67,1993,73.057194
67,1994,91.976845
67,1995,115.151908
67,1996,83.26785500000001
67,1997,99.219289
67,1998,62.919825
67,1999,79.382305
67,2000,51.866427
67,2001,48.070885
67,2002,53.186967
67,2003,57.403091
67,2004,64.705444
67,2005,79.329205
67,2006,40.605121000000004
67,2007,30.401259000000003
67,2008,21.937241
67,2009,24.849851
67,2010,22.975056
67,2011,25.361461
67,2012,17.929609
67,2013,26.789556
67,2014,34.068267
68,1991,1491.153015
68,1992,1592.096035
68,1993,1521.955156
68,1994,1459.109932
68,1995,1653.6509939999999
68,1996,1785.8312030000002
68,1997,1570.583633
68,1998,1354.605098
68,1999,1294.947708
68,2000,1194.614147
68,2001,1011.702418
68,2002,1196.763196
68,2003,1467.858195
68,2004,1540.627069
68,2005,1719.942432
68,2006,1195.396366
68,2007,1391.705025
68,2008,1346.78235
68,2009,1490.6881970000002
68,2010,1269.096353
68,2011,1971.1111649999998
68,2012,1685.0827219999999
68,2013,1444.08995
68,2014,1304.078021
73,1994,3.510338
73,1995,4.894781
73,1996,0.184732
73,1997,1.8767919999999998
73,1998,1.204524
73,1999,0.099579
73,2000,0.099587
73,2001,0.129049
73,2002,0.106027
73,2003,0.05257100000000001
79,1991,1310.25686
79,1992,1406.058714
79,1993,1261.112623
79,1994,1191.731166
79,1995,1451.863276
79,1996,1245.199467
79,1997,1127.6666910000001
79,1998,1170.3646099999999
79,1999,1019.955434
79,2000,891.375191
79,2001,779.513494
79,2002,933.027907
79,2003,1072.464286
79,2004,1315.181315
79,2005,1194.8696710000002
79,2006,854.727009
79,2007,1032.213759
79,2008,1010.844533
79,2009,936.169002
79,2010,1055.148568
79,2011,1480.200492
79,2012,1280.653982
79,2013,1212.423644
79,2014,1945.762934
84,1991,157.744326
84,1992,202.875552
84,1993,161.82360500000001
84,1994,164.576028
84,1995,197.039353
84,1996,186.67753100000002
84,1997,207.034837
84,1998,137.524932
84,1999,144.79588700000002
84,2000,151.953339
84,2001,134.881499
84,2002,138.64361100000002
84,2003,129.525479
84,2004,147.919763
84,2005,166.413515
84,2006,83.633377
84,2007,37.842347
84,2008,54.382006000000004
84,2009,52.544765000000005
84,2010,23.055435
84,2011,13.068802999999999
84,2012,22.357415
84,2013,18.674034
84,2014,18.299959
97,1991,143.266222
97,1992,73.554901
97,1993,52.26509
97,1994,92.462311
97,1995,124.810354
97,1996,136.409955
97,1997,112.88906599999999
97,1998,75.026708
97,1999,66.352907
97,2000,48.175863
97,2001,78.814388
97,2002,74.05588
97,2003,72.82601
97,2004,183.256659
97,2005,180.283153
97,2006,111.86851899999999
97,2007,70.477317
97,2008,23.217675
97,2009,23.615433
97,2010,28.589423999999998
97,2011,40.615155
97,2012,42.978295
97,2013,39.128515
97,2014,37.871691
102,1991,400.647641
102,1992,394.181414
102,1993,315.923589
102,1994,268.701971
102,1995,198.35466200000002
102,1996,199.131148
102,1997,299.324924
102,1998,262.905013
102,1999,221.55891200000002
102,2000,158.062671
102,2001,194.004474
102,2002,277.307685
102,2003,235.837643
102,2004,220.98997400000002
102,2005,244.464194
102,2006,363.41056000000003
102,2007,293.108063
102,2008,108.76642
102,2009,134.778639
102,2010,319.638133
102,2011,413.257227
102,2012,376.94597400000004
102,2013,355.995302
102,2014,379.52684700000003
104,1991,81.64204699999999
104,1992,87.94821800000001
104,1993,69.271389
104,1994,83.155344
104,1995,101.689332
104,1996,82.603931
104,1997,82.850859
104,1998,75.700122
104,1999,72.223893
104,2000,79.16613100000001
104,2001,73.188525
104,2002,67.325526
104,2003,95.133126
104,2004,129.43001
104,2005,97.149679
106,1991,846.287405
106,1992,1040.762357
106,1993,686.723284
106,1994,822.435017
106,1995,944.513532
106,1996,936.916009
106,1997,854.922671
106,1998,703.20821
106,1999,666.984632
106,2000,527.442299
106,2001,414.851356
106,2002,401.224982
106,2003,381.779919
106,2004,542.86943
106,2005,834.426919
106,2006,288.399973
106,2007,297.87147999999996
106,2008,231.31125099999997
106,2009,202.409793
106,2010,191.788028
106,2011,204.436382
106,2012,143.02252099999998
106,2013,135.785751
106,2014,228.553064
110,1991,564.189304
110,1992,523.643283
110,1993,578.5917360000001
110,1994,607.310073
110,1995,732.929497
110,1996,557.349934
110,1997,558.883114
110,1998,544.892526
110,1999,563.860254
110,2000,539.538079
110,2001,564.110538
110,2002,594.168729
110,2003,665.424263
110,2004,734.596845
110,2005,624.328584
110,2006,543.4213589999999
110,2007,405.42028999999997
110,2008,441.40618600000005
110,2009,502.677837
110,2010,398.131121
110,2011,516.003105
110,2012,527.030705
110,2013,383.28702999999996
110,2014,383.14732999999995
108,1994,36.96076
108,1995,30.381378
108,1996,15.725812
108,1997,4.4725790000000005
108,1998,7.656421000000001
108,1999,6.376016
108,2000,4.900158
108,2001,4.972249
108,2002,6.937601
108,2003,7.930128999999999
108,2004,9.51547
108,2005,9.070458
108,2006,12.25987
108,2007,17.52071
108,2008,8.109687
108,2009,9.856395
108,2010,9.725337
108,2011,14.123754000000002
108,2012,10.204408
108,2013,4.659013
108,2014,0.9745159999999999
113,1998,12.482033
113,1999,10.775652000000001
113,2000,9.429012
113,2001,6.274588
113,2002,13.332363
113,2003,24.15485
113,2004,15.754817000000001
113,2005,8.042765
113,2006,7.5982199999999995
113,2007,5.623104
113,2008,7.837408
113,2009,5.663793
113,2010,13.625434
113,2011,7.916136
113,2012,5.340908
113,2013,11.69955
113,2014,9.383560000000001
119,1992,45.338815000000004
119,1993,21.305791
119,1994,11.497008000000001
119,1995,10.474836999999999
119,1996,10.625680000000001
119,1997,15.542335000000001
119,1998,22.368648999999998
119,1999,16.203167999999998
119,2000,14.116651000000001
119,2001,15.645477
119,2002,20.133029
119,2003,18.632592000000002
119,2004,28.076916999999998
119,2005,32.222537
119,2006,18.604041
119,2007,0.504488
119,2009,4.459865
119,2010,12.283947999999999
119,2011,11.546492
119,2012,10.882725
119,2013,7.725833000000001
119,2014,14.653263
121,1991,0.126832
121,1992,2.454671
121,1993,5.574859
121,1994,11.485002
121,1995,17.610192
121,1996,18.035169
121,1997,26.947159000000003
121,1998,25.129744
121,1999,29.896325
121,2000,26.066667000000002
121,2001,1.1292870000000002
121,2004,5.625207
121,2005,6.619700999999999
121,2006,6.965174
121,2007,8.590380999999999
121,2008,7.174129
121,2009,0.16583699999999998
121,2010,0.732015
121,2011,6.544839
121,2012,9.941715
121,2013,11.741992
121,2014,13.773326999999998
126,1992,19.408399
126,1993,65.6062
126,1994,19.383945999999998
126,1995,30.1194
126,1996,36.791875
126,1997,45.58645
126,1998,43.9005
126,1999,36.5358
126,2000,32.8396
126,2001,30.5939
126,2002,45.794373
126,2003,49.494805
126,2004,48.164282
126,2005,48.070764000000004
126,2006,31.526892
126,2007,36.766446
126,2008,22.874495
126,2009,35.389944
126,2010,31.209042999999998
126,2011,41.422282
126,2012,45.589353
126,2013,47.890073
126,2014,45.954968
138,1991,0.006358
138,1992,0.051661
138,1996,0.028527999999999998
138,2011,0.048296
138,2012,0.213221
138,2013,0.164422
138,2014,0.149046
143,1991,96.596136
143,1992,93.868131
143,1993,100.418561
143,1994,106.92905
143,1995,99.592824
143,1996,102.52747600000001
143,1997,89.132307
143,1998,95.51520500000001
143,1999,107.280552
143,2000,88.192837
143,2001,81.54289
143,2002,88.083019
143,2003,116.379558
143,2004,116.90925800000001
143,2005,121.037732
143,2006,105.89028799999998
143,2007,110.67176599999999
143,2008,137.785254
143,2009,124.73223
143,2010,105.630338
143,2011,136.939964
143,2012,68.811307
143,2013,93.023651
143,2014,139.316932
150,1991,426.81486900000004
150,1992,483.30305899999996
150,1993,394.605482
150,1994,388.562039
150,1995,469.94546399999996
150,1996,418.6063
150,1997,396.10204300000004
150,1998,344.07755499999996
150,1999,339.682282
150,2000,281.366094
150,2001,292.170935
150,2002,270.58352
150,2003,301.36693399999996
150,2004,359.391332
150,2005,331.909417
150,2006,294.021306
150,2007,249.68695099999997
150,2008,256.0806
150,2009,246.97600699999998
150,2010,286.385242
150,2011,374.59527599999996
150,2012,478.37987999999996
150,2013,429.655675
150,2014,404.112761
165,1991,5.755264
165,1992,5.9108480000000005
165,1993,4.0746080000000005
165,1994,4.021005000000001
165,1995,3.5282410000000004
165,1996,3.5488589999999998
165,1997,2.756709
165,1998,2.0163889999999998
165,1999,2.82335
165,2000,3.257965
165,2001,3.9928169999999996
165,2002,6.788527
165,2003,4.334181
165,2004,5.832767
165,2005,2.8702669999999997
165,2006,2.3856889999999997
165,2007,2.322111
165,2008,1.7412009999999998
165,2009,2.701759
165,2010,1.6878790000000001
165,2011,0.784794
165,2012,2.156719
165,2013,4.611756
165,2014,4.215262
173,1991,248.17491600000002
173,1992,324.42643599999997
173,1993,379.417252
173,1994,277.478913
173,1995,444.553435
173,1996,602.3436519999999
173,1997,460.21781
173,1998,423.418592
173,1999,316.694452
173,2000,308.256776
173,2001,308.11541
173,2002,368.770713
173,2003,374.304717
173,2004,650.850646
173,2005,644.317243
173,2006,477.014584
173,2007,494.80949400000003
173,2008,376.206544
173,2009,403.349378
173,2010,373.728509
173,2011,567.385893
173,2012,519.535131
173,2013,529.610226
173,2014,538.77819
174,1991,0.701911
174,1992,1.212623
174,1993,1.689532
174,1994,2.564705
174,1995,3.959806
174,1996,2.205391
174,1997,10.121997
174,1998,10.778214
174,1999,21.697391
174,2000,19.951498
174,2001,13.648395
174,2002,26.540809000000003
174,2003,26.009711
174,2004,36.565301
174,2005,35.956345
174,2006,16.179791
174,2007,10.500678
174,2008,9.430011
174,2009,0.431619
174,2010,0.720859
174,2011,0.82021
174,2012,0.7573489999999999
174,2013,1.014634
174,2014,1.271715
146,1994,44.166751
146,1995,56.249826
146,1996,44.553548
146,1997,42.693386
146,1998,25.682370000000002
146,1999,16.308593
146,2000,15.251147
146,2001,21.589228
146,2002,21.055464999999998
146,2003,14.74221
146,2004,21.507210999999998
146,2005,28.084751
146,2006,31.559631
146,2007,16.795455
146,2008,34.760026
146,2009,12.574827
146,2010,34.536278
146,2011,30.839242
146,2012,32.425196
146,2013,44.89332
146,2014,53.821721999999994
183,1993,609.753577
183,1994,878.1991
183,1995,733.215313
183,1996,76.435254
183,1997,59.263624
183,1998,53.952578
183,1999,31.636034000000002
183,2000,13.025438000000001
183,2001,14.761985999999998
183,2002,20.302410000000002
183,2003,14.575652
183,2004,17.43822
183,2005,17.529904000000002
183,2006,36.916559
183,2007,27.640935
183,2008,30.860251
183,2009,34.82273
183,2010,31.639573
183,2011,36.831392
183,2012,35.281690999999995
183,2013,52.57509399999999
183,2014,66.813827
185,1992,1847.318009
185,1993,1731.40218
185,1994,562.251149
185,1995,764.243629
185,1996,596.9886690000001
185,1997,471.2354
185,1998,323.75863300000003
185,1999,221.42055499999998
185,2000,254.299265
185,2001,326.859282
185,2002,373.27382400000005
185,2003,539.3465269999999
185,2004,642.24658
185,2005,730.8048150000001
185,2006,1314.183111
185,2007,1207.292289
185,2008,1356.845461
185,2009,973.74146
185,2010,1198.986412
185,2011,2597.632394
185,2012,2073.152484
185,2013,1893.3651989999998
185,2014,1638.773742
272,2006,114.361305
272,2007,132.79482
272,2008,110.33831200000002
272,2009,108.123352
272,2010,107.79273700000002
272,2011,148.920226
272,2012,127.572392
272,2013,170.279856
272,2014,138.464186
186,1994,74.187845
186,1995,89.856158
186,1996,122.039852
186,1997,93.335025
186,1998,55.274177
186,1999,74.951012
186,2000,26.59835
186,2001,48.596099
186,2002,61.196898
186,2003,54.392024
186,2004,85.586107
186,2005,88.719409
199,1993,28.961376
199,1994,24.465728
199,1995,33.371953999999995
199,1996,51.2432
199,1997,48.294472999999996
199,1998,32.10797
199,1999,30.229762
199,2000,20.718363
199,2001,28.432337
199,2002,29.609878000000002
199,2003,32.150386
199,2004,85.44786500000001
199,2005,97.471906
199,2006,66.751398
199,2007,45.522671
199,2008,36.009347999999996
199,2009,52.379387
199,2010,47.094853
199,2011,58.296825
199,2012,42.177526
199,2013,60.926316
199,2014,76.242867
198,1992,4.4488389999999995
198,1993,7.549003
198,1994,10.039451
198,1995,15.616666
198,1996,18.565944000000002
198,1997,15.723015
198,1998,17.626863
198,1999,21.054292999999998
198,2000,9.721721
198,2001,5.173161
198,2002,7.772392
198,2003,8.002057
198,2004,11.687911
198,2005,12.642283
198,2006,10.688777
203,1991,464.00699000000003
203,1992,484.905658
203,1993,546.460555
203,1994,472.65353700000003
203,1995,488.26893499999994
203,1996,499.64182
203,1997,447.67787000000004
203,1998,464.86794800000007
203,1999,420.54784900000004
203,2000,346.131681
203,2001,290.820564
203,2002,401.16546
203,2003,423.847513
203,2004,543.44485
203,2005,498.694299
203,2006,319.443245
203,2007,235.875555
203,2008,216.70093799999998
203,2009,217.77455099999997
203,2010,167.58698700000002
203,2011,181.665862
203,2012,153.38419199999998
203,2013,113.73742800000001
203,2014,169.930485
210,1991,72.68498100000001
210,1992,100.49463399999999
210,1993,94.786015
210,1994,88.315792
210,1995,148.711355
210,1996,137.336127
210,1997,120.626426
210,1998,125.146679
210,1999,118.93333999999999
210,2000,108.77712700000001
210,2001,109.68046299999999
210,2002,114.647998
210,2003,125.96656999999999
210,2004,117.11103600000001
210,2005,144.91595900000002
210,2006,95.828561
210,2007,88.876186
210,2008,81.200098
210,2009,86.439853
210,2010,67.090514
210,2011,92.5321
210,2012,72.013765
210,2013,82.135144
210,2014,72.827905
211,1991,88.769925
211,1992,96.132462
211,1993,94.497294
211,1994,90.434354
211,1995,108.702183
211,1996,134.918855
211,1997,111.39166100000001
211,1998,106.273151
211,1999,93.17864499999999
211,2000,98.408741
211,2001,80.898783
211,2002,104.784277
211,2003,107.370899
211,2004,135.805904
211,2005,124.50383500000001
211,2006,104.069174
211,2007,144.140849
211,2008,139.550231
211,2009,112.208913
211,2010,89.891123
211,2011,137.930778
211,2012,107.035642
211,2013,97.99840999999999
211,2014,130.223199
154,1992,4.224686
154,1993,1.421376
154,1994,3.126388
154,1995,2.8830240000000003
154,1996,3.915753
154,1997,2.889755
154,1998,2.4532689999999997
154,1999,2.722587
154,2000,1.9700669999999998
154,2001,1.284593
154,2002,1.5655059999999998
154,2003,1.6471919999999998
154,2004,2.626328
154,2005,2.933831
154,2006,1.2978530000000001
154,2007,0.45061899999999994
154,2008,0.619133
154,2009,0.5147
154,2010,0.488371
154,2011,0.710534
154,2012,0.49646999999999997
154,2013,0.422567
154,2014,0.299394
222,1991,7.278227
222,1992,11.505955
222,1993,8.571977
222,1994,8.696519
222,1995,10.848533
222,1996,11.926136
222,1997,9.20872
222,1998,4.758655999999999
222,1999,2.862529
222,2000,0.573874
222,2012,0.11355499999999999
222,2013,1.3360100000000001
222,2014,3.12703
223,1991,577.151435
223,1992,561.91204
223,1993,549.900021
223,1994,273.234948
223,1995,365.489754
223,1996,644.635787
223,1997,733.048699
223,1998,1096.757676
223,1999,781.028725
223,2000,829.731083
223,2001,463.829086
223,2002,853.7806109999999
223,2003,722.789886
223,2004,1027.625474
223,2005,1129.907551
223,2006,910.561428
223,2007,952.829881
223,2008,1190.01719
223,2009,1225.976422
223,2010,1372.954561
223,2011,1259.248195
223,2012,1052.337977
223,2013,1269.013818
223,2014,1116.02836
230,1994,1386.82062
230,1995,1043.256932
230,1996,817.489862
230,1997,664.1369030000001
230,1998,430.92306399999995
230,1999,268.992057
230,2000,295.989804
230,2001,402.979448
230,2002,347.296834
230,2003,351.57989399999997
230,2004,424.43649500000004
230,2005,534.233244
230,2006,825.7921190000001
230,2007,531.183485
230,2008,558.711333
230,2009,529.7840679999999
230,2010,829.897965
230,2011,1213.650925
230,2012,985.281116
230,2013,537.240746
230,2014,653.894457
229,1991,446.564643
229,1992,623.369785
229,1993,521.893633
229,1994,440.386109
229,1995,478.98259400000006
229,1996,585.248723
229,1997,489.93174000000005
229,1998,447.23989400000005
229,1999,410.991322
229,2000,343.417176
229,2001,335.965335
229,2002,386.735576
229,2003,419.127389
229,2004,463.539492
229,2005,442.248613
229,2006,285.931578
229,2007,282.915198
229,2008,337.123856
229,2009,316.189296
229,2010,236.50037000000003
229,2011,369.786019
229,2012,332.850327
229,2013,404.85470499999997
229,2014,469.227079
231,1991,997.815
231,1992,1083.958
231,1993,928.6758
231,1994,1126.983
231,1995,967.48
231,1996,1210.2
231,1997,1165.816
231,1998,1179.32
231,1999,1243.038
231,2000,1236.558
231,2001,1131.152
231,2002,1219.108
231,2003,1412.66
231,2004,1230.861
231,2005,1316.784
231,2006,1669.136
231,2007,1467.952
231,2008,1292.45959
231,2009,1513.04608
231,2010,2150.4959440000002
231,2011,2018.48108
231,2012,2332.69164
231,2013,1546.7753599999999
231,2014,1447.4447699999998
236,1992,1.551748
236,1993,2.2804599999999997
236,1994,1.473031
236,1995,3.6705730000000005
236,1996,3.337182
236,1997,2.635078
236,1998,4.754665
236,1999,4.094125
236,2000,3.684621
236,2001,4.276867
236,2002,3.2823230000000003
236,2003,2.8363669999999996
236,2004,3.45859
236,2005,6.53089
236,2006,9.350810000000001
236,2007,12.0357
236,2008,15.241670999999998
236,2009,18.046111
236,2010,37.292994
236,2011,40.379715000000004
236,2012,19.930702
236,2013,21.279241
236,2014,47.102461
5000,1991,9502.902051000001
5000,1992,12402.929118
5000,1993,11877.519431
5000,1994,12155.496476
5000,1995,13227.500517
5000,1996,12866.87289
5000,1997,11760.815581
5000,1998,11056.643126
5000,1999,9728.069931999999
5000,2000,9117.519639
5000,2001,8509.678306
5000,2002,9961.403591
5000,2003,10513.015704000001
5000,2004,12329.760806999999
5000,2005,13046.265723
5000,2006,11583.073014
5000,2007,11055.405442
5000,2008,10987.227759000001
5000,2009,10789.174028
5000,2010,12121.783972
5000,2011,16196.996593
5000,2012,14984.37845
5000,2013,13245.976953
5000,2014,13767.383227
5100,1991,123.26033899999999
5100,1992,117.691791
5100,1993,122.025625
5100,1994,130.970275
5100,1995,132.40758
5100,1996,137.033663
5100,1997,124.313005
5100,1998,144.620247
5100,1999,168.192724
5100,2000,152.866514
5100,2001,136.928043
5100,2002,142.30035700000002
5100,2003,156.401231
5100,2004,172.308266
5100,2005,192.253525
5100,2006,223.04279300000002
5100,2007,292.275259
5100,2008,356.032481
5100,2009,429.666375
5100,2010,472.40744400000005
5100,2011,584.882499
5100,2012,617.447503
5100,2013,660.14526
5100,2014,719.882851
5103,1991,123.26033899999999
5103,1992,117.691791
5103,1993,122.025625
5103,1994,130.970275
5103,1995,132.40758
5103,1996,137.033663
5103,1997,124.313005
5103,1998,144.620247
5103,1999,168.192724
5103,2000,152.866514
5103,2001,136.928043
5103,2002,142.30035700000002
5103,2003,156.401231
5103,2004,172.308266
5103,2005,192.253525
5103,2006,223.04279300000002
5103,2007,292.275259
5103,2008,356.032481
5103,2009,429.666375
5103,2010,472.40744400000005
5103,2011,584.882499
5103,2012,617.447503
5103,2013,660.14526
5103,2014,719.882851
5200,1991,1105.4552310000001
5200,1992,1275.774872
5200,1993,1110.30741
5200,1994,1310.489778
5200,1995,1161.967752
5200,1996,1380.619158
5200,1997,1318.574191
5200,1998,1354.159764
5200,1999,1415.394078
5200,2000,1411.599001
5200,2001,1297.740749
5200,2002,1390.094737
5200,2003,1514.086853
5200,2004,1336.716841
5200,2005,1436.137465
5200,2006,1774.725113
5200,2007,1554.369851
5200,2008,1362.017319
5200,2009,1565.993075
5200,2010,2236.078132
5200,2011,2133.072975
5200,2012,2426.348301
5200,2013,1652.136682
5200,2014,1557.307935
5203,1991,997.815
5203,1992,1083.958
5203,1993,928.6758
5203,1994,1126.983
5203,1995,967.48
5203,1996,1210.2
5203,1997,1165.816
5203,1998,1179.32
5203,1999,1243.038
5203,2000,1236.558
5203,2001,1131.152
5203,2002,1219.108
5203,2003,1412.66
5203,2004,1230.861
5203,2005,1316.784
5203,2006,1669.136
5203,2007,1467.952
5203,2008,1292.45959
5203,2009,1513.04608
5203,2010,2150.4959440000002
5203,2011,2018.48108
5203,2012,2332.69164
5203,2013,1546.7753599999999
5203,2014,1447.4447699999998
5204,1991,0.006358
5204,1992,0.051661
5204,1996,0.028527999999999998
5204,2011,0.048296
5204,2012,0.213221
5204,2013,0.164422
5204,2014,0.149046
5207,1991,107.633874
5207,1992,191.76521100000002
5207,1993,181.63161000000002
5207,1994,183.506778
5207,1995,194.487752
5207,1996,170.39063000000002
5207,1997,152.75819099999998
5207,1998,174.839764
5207,1999,172.356078
5207,2000,175.041001
5207,2001,166.588749
5207,2002,170.986737
5207,2003,101.42685300000001
5207,2004,105.855841
5207,2005,119.35346499999999
5207,2006,105.58911299999998
5207,2007,86.417851
5207,2008,69.55772900000001
5207,2009,52.946994999999994
5207,2010,85.582188
5207,2011,114.543599
5207,2012,93.443441
5207,2013,105.196899
5207,2014,109.714119
5300,1991,2052.752545
5300,1992,1917.115525
5300,1993,1811.6182489999999
5300,1994,1499.321664
5300,1995,1838.2424839999999
5300,1996,2125.719116
5300,1997,2229.2426600000003
5300,1998,2476.892496
5300,1999,1868.026404
5300,2000,1779.227402
5300,2001,1567.146349
5300,2002,2297.535131
5300,2003,1948.517657
5300,2004,2279.331445
5300,2005,2360.6009510000004
5300,2006,2165.484018
5300,2007,2060.764409
5300,2008,2208.270672
5300,2009,2192.496261
5300,2010,2619.0306920000003
5300,2011,2944.2297949999997
5300,2012,2859.157178
5300,2013,2740.474471
5300,2014,2574.4390399999997
5301,1994,36.96076
5301,1995,30.381378
5301,1996,15.725812
5301,1997,4.4725790000000005
5301,1998,20.138454
5301,1999,17.151668
5301,2000,14.329170000000001
5301,2001,11.246837
5301,2002,20.269964
5301,2003,32.084979
5301,2004,25.270288
5301,2005,17.113222
5301,2006,19.858089
5301,2007,23.143814000000003
5301,2008,15.947095000000001
5301,2009,15.520188000000001
5301,2010,23.350770999999998
5301,2011,22.03989
5301,2012,15.545316
5301,2013,16.358563
5301,2014,10.358077
5302,1991,1069.071373
5302,1992,952.6565519999999
5302,1993,936.1451720000001
5302,1994,900.876234
5302,1995,1216.844521
5302,1996,1243.371672
5302,1997,1160.2245189999999
5302,1998,1067.358741
5302,1999,814.3060849999999
5302,2000,746.287899
