geo,year,quinces_yield_pce1
21,2008,45939.0
21,2009,46209.0
21,2010,46124.0
21,2011,48750.0
21,2012,47248.0
21,2013,50238.0
21,2014,51351.0
21,2015,72500.0
21,2016,65575.0
27,1961,1997394.0
27,1962,1145618.0
27,1963,1126469.0
27,1964,1116183.0
27,1965,1023854.0
27,1966,569847.0
27,1967,681876.0
27,1968,866362.0
27,1969,551079.0
27,1970,433239.0
27,1971,375530.0
27,1972,344777.0
27,1973,344381.0
27,1974,229954.0
27,1975,570129.0
27,1976,397414.0
27,1977,414907.0
27,1978,387574.0
27,1979,366816.0
27,1980,389326.0
27,1981,656150.0
27,1982,659732.0
27,1983,706430.0
27,1984,610605.0
27,1985,660262.0
27,1986,782016.0
27,1987,624480.0
27,1988,501647.0
27,1989,630777.0
27,1990,591623.0
27,1991,481309.0
27,1992,285714.0
27,1993,244270.0
27,1994,251982.0
27,1995,230276.0
27,1996,212785.0
27,1997,183333.0
27,1998,196667.0
27,1999,160000.0
27,2000,166667.0
27,2001,133333.0
27,2002,150000.0
27,2003,95090.0
27,2004,41200.0
27,2005,74353.0
27,2006,30380.0
27,2007,20968.0
27,2008,20000.0
27,2009,24440.0
27,2010,13424.0
27,2011,23941.0
27,2012,32989.0
27,2013,46406.0
27,2014,61233.0
27,2015,60000.0
27,2016,38971.0
40,1991,11688.0
40,1992,11793.0
40,1993,11898.0
40,1994,12003.0
40,1995,12108.0
40,1996,12213.0
40,1997,12318.0
40,1998,12423.0
40,1999,12528.0
40,2000,12633.0
40,2001,12738.0
40,2002,12843.0
40,2003,12693.0
40,2004,13066.0
40,2005,13488.0
40,2006,12972.0
40,2007,12107.0
40,2008,12953.0
40,2009,12929.0
40,2010,14417.0
40,2011,14724.0
40,2012,16393.0
40,2013,17065.0
40,2014,16502.0
40,2015,16753.0
40,2016,17489.0
351,1985,28571.0
351,1986,35714.0
351,1987,42857.0
351,1988,42857.0
351,1989,40000.0
351,1990,42857.0
351,1991,45455.0
351,1992,53333.0
351,1993,60606.0
351,1994,71515.0
351,1995,75000.0
351,1996,57813.0
351,1997,66667.0
351,1998,78750.0
351,1999,80000.0
351,2000,70833.0
351,2001,69231.0
351,2002,67692.0
351,2003,66667.0
351,2004,60357.0
351,2005,62333.0
351,2006,53125.0
351,2007,52941.0
351,2008,53158.0
351,2009,52500.0
351,2010,50280.0
351,2011,42860.0
351,2012,38560.0
351,2013,35295.0
351,2014,32406.0
351,2015,29812.0
351,2016,27451.0
41,1985,28571.0
41,1986,35714.0
41,1987,42857.0
41,1988,42857.0
41,1989,40000.0
41,1990,42857.0
41,1991,45455.0
41,1992,53333.0
41,1993,60606.0
41,1994,71515.0
41,1995,75000.0
41,1996,57813.0
41,1997,66667.0
41,1998,78750.0
41,1999,80000.0
41,2000,70833.0
41,2001,69231.0
41,2002,67692.0
41,2003,66667.0
41,2004,60357.0
41,2005,62333.0
41,2006,53125.0
41,2007,52941.0
41,2008,53158.0
41,2009,52500.0
41,2010,50280.0
41,2011,42860.0
41,2012,38560.0
41,2013,35295.0
41,2014,32406.0
41,2015,29812.0
41,2016,27451.0
98,1992,46341.0
98,1993,56106.0
98,1994,54866.0
98,1995,57759.0
98,1996,58370.0
98,1997,67331.0
98,1998,63582.0
98,1999,80737.0
98,2000,55471.0
98,2001,52909.0
98,2002,56252.0
98,2003,53462.0
98,2004,75789.0
98,2005,56857.0
98,2006,54042.0
98,2007,38800.0
98,2008,50705.0
98,2009,53948.0
98,2010,52063.0
98,2011,51193.0
98,2012,50324.0
98,2013,49454.0
98,2014,48584.0
98,2015,47715.0
98,2016,46845.0
50,1961,33333.0
50,1962,33333.0
50,1963,33333.0
50,1964,36842.0
50,1965,42105.0
50,1966,47368.0
50,1967,50000.0
50,1968,61000.0
50,1969,61000.0
50,1970,27900.0
50,1971,33271.0
50,1972,37931.0
50,1973,37910.0
50,1974,22687.0
50,1975,53134.0
50,1976,45522.0
50,1977,30299.0
50,1978,75185.0
50,1979,67778.0
50,1980,56296.0
50,1981,63333.0
50,1982,72083.0
50,1983,70833.0
50,1984,54167.0
50,1985,60000.0
50,1986,35000.0
50,1987,50000.0
50,1988,66667.0
50,1989,40000.0
50,1990,50000.0
50,1991,46667.0
50,1992,50000.0
50,1993,50000.0
50,1994,80000.0
50,1995,66667.0
50,1996,62500.0
50,1997,61538.0
50,1998,53846.0
50,1999,61538.0
50,2000,61538.0
50,2001,53846.0
50,2002,53846.0
50,2003,50000.0
50,2004,59231.0
50,2005,55385.0
50,2006,62500.0
50,2007,61667.0
50,2008,87500.0
50,2009,170000.0
50,2010,233333.0
50,2011,216667.0
50,2012,216667.0
50,2013,220000.0
50,2014,157500.0
50,2015,150000.0
50,2016,153750.0
68,1961,2020000.0
68,1962,1740000.0
68,1963,3433333.0
68,1964,2466667.0
68,1965,2850000.0
68,1966,2775000.0
68,1967,280000.0
68,1968,295385.0
68,1969,188800.0
68,1970,215000.0
68,1971,108500.0
68,1972,73134.0
68,1973,107860.0
68,1974,58214.0
68,1975,51798.0
68,1976,92744.0
68,1977,57241.0
68,1978,96831.0
68,1979,86033.0
68,1980,93750.0
68,1981,74850.0
68,1982,113333.0
68,1983,107143.0
68,1984,107785.0
68,1985,110515.0
68,1986,108333.0
68,1987,112704.0
68,1988,111395.0
68,1989,126222.0
68,1990,145031.0
68,1991,72209.0
68,1992,146928.0
68,1993,88533.0
68,1994,125882.0
68,1995,153585.0
68,1996,163423.0
68,1997,133605.0
68,1998,143176.0
68,1999,147905.0
68,2000,159862.0
68,2001,155034.0
68,2002,158278.0
68,2003,97950.0
68,2004,191608.0
68,2005,177538.0
68,2006,174947.0
68,2007,129737.0
73,1998,71675.0
73,1999,69776.0
73,2000,73871.0
73,2001,69026.0
73,2002,68178.0
73,2003,68250.0
73,2004,63300.0
73,2005,61810.0
73,2006,61111.0
73,2007,60000.0
73,2008,60000.0
73,2009,62857.0
73,2010,50000.0
73,2011,69231.0
73,2012,69231.0
73,2013,65625.0
73,2014,53333.0
73,2015,56298.0
73,2016,59560.0
84,1961,384920.0
84,1962,385640.0
84,1963,322260.0
84,1964,388440.0
84,1965,343440.0
84,1966,350100.0
84,1967,386920.0
84,1968,396660.0
84,1969,344760.0
84,1970,359400.0
84,1971,378200.0
84,1972,408575.0
84,1973,404175.0
84,1974,352725.0
84,1975,369850.0
84,1976,332650.0
84,1977,299125.0
84,1978,287775.0
84,1979,259250.0
84,1980,273750.0
84,1981,413600.0
84,1982,417600.0
84,1983,451833.0
84,1984,418633.0
84,1985,99213.0
84,1986,103786.0
84,1987,86705.0
84,1988,105249.0
84,1989,108295.0
84,1990,105895.0
84,1991,76190.0
84,1992,73743.0
84,1993,628881.0
84,1994,636210.0
84,1995,552676.0
84,1996,555616.0
84,1997,516759.0
84,1998,520703.0
84,1999,550913.0
84,2000,496832.0
84,2001,472271.0
84,2002,429834.0
84,2003,371407.0
84,2004,378227.0
84,2005,365068.0
84,2006,328839.0
84,2007,310957.0
84,2008,301791.0
84,2009,289921.0
84,2010,276747.0
84,2011,275413.0
84,2012,272622.0
84,2013,261998.0
84,2014,191335.0
84,2015,148427.0
84,2016,223997.0
97,1985,72220.0
97,1986,70100.0
97,1987,66920.0
97,1988,62180.0
97,1989,57000.0
97,1990,73494.0
97,1991,51350.0
97,1992,49174.0
97,1993,49322.0
97,1994,55814.0
97,1995,49472.0
97,1996,49662.0
97,1997,49876.0
97,1998,51111.0
97,1999,50126.0
97,2000,49926.0
97,2001,49709.0
97,2002,40000.0
97,2003,25000.0
97,2004,47997.0
97,2005,41912.0
97,2006,67327.0
97,2007,39000.0
97,2008,74286.0
97,2009,72063.0
97,2010,115897.0
97,2011,65765.0
97,2012,47059.0
97,2013,73780.0
97,2014,60000.0
97,2015,76278.0
97,2016,72838.0
102,1961,75000.0
102,1962,75000.0
102,1963,75000.0
102,1964,75000.0
102,1965,75000.0
102,1966,75000.0
102,1967,76190.0
102,1968,76190.0
102,1969,76190.0
102,1970,73913.0
102,1971,73913.0
102,1972,73913.0
102,1973,73469.0
102,1974,73469.0
102,1975,74510.0
102,1976,74510.0
102,1977,74074.0
102,1978,74074.0
102,1979,74074.0
102,1980,77778.0
102,1981,81481.0
102,1982,78706.0
102,1983,101933.0
102,1984,84061.0
102,1985,78571.0
102,1986,82840.0
102,1987,72086.0
102,1988,69307.0
102,1989,48799.0
102,1990,55573.0
102,1991,59061.0
102,1992,65338.0
102,1993,70239.0
102,1994,79701.0
102,1995,85688.0
102,1996,87607.0
102,1997,72169.0
102,1998,81809.0
102,1999,84181.0
102,2000,86274.0
102,2001,83613.0
102,2002,91501.0
102,2003,93780.0
102,2004,89886.0
102,2005,88067.0
102,2006,66410.0
102,2007,107701.0
102,2008,110155.0
102,2009,94623.0
102,2010,107725.0
102,2011,118384.0
102,2012,120037.0
102,2013,96201.0
102,2014,104993.0
102,2015,110767.0
102,2016,113976.0
103,1985,59375.0
103,1986,62500.0
103,1987,62500.0
103,1988,64063.0
103,1989,65625.0
103,1990,64179.0
103,1991,57975.0
103,1992,57933.0
103,1993,57891.0
103,1994,57848.0
103,1995,57806.0
103,1996,58191.0
103,1997,58264.0
103,1998,63636.0
103,1999,58780.0
103,2000,57813.0
103,2001,58065.0
103,2002,56667.0
103,2003,50000.0
103,2004,56301.0
103,2005,56539.0
103,2006,60000.0
103,2007,56642.0
103,2008,56348.0
103,2009,56070.0
103,2010,55790.0
103,2011,55507.0
103,2012,55263.0
103,2013,54899.0
103,2014,54921.0
103,2015,55143.0
103,2016,55010.0
105,1961,230000.0
105,1962,280000.0
105,1963,280000.0
105,1964,400000.0
105,1965,190000.0
105,1966,150000.0
105,1967,140000.0
105,1968,130000.0
105,1969,130000.0
105,1970,105000.0
105,1971,100000.0
105,1972,110000.0
105,1973,275000.0
105,1974,95000.0
105,1975,180000.0
105,1976,210000.0
105,1977,180000.0
105,1978,214286.0
105,1979,300000.0
105,1980,271429.0
105,1981,294118.0
105,1982,333333.0
105,1983,666667.0
105,1984,736842.0
105,1985,684211.0
105,1986,576923.0
105,1987,640000.0
105,1988,714800.0
105,1989,638800.0
105,1990,725000.0
105,1991,583333.0
105,1992,640000.0
105,1993,600000.0
105,1994,600000.0
105,1995,583333.0
105,1996,565217.0
105,1997,545455.0
105,1998,625000.0
105,1999,625000.0
105,2000,625000.0
105,2001,618819.0
105,2002,614693.0
105,2003,612500.0
105,2004,700000.0
105,2005,621875.0
105,2006,715625.0
105,2007,621875.0
105,2008,725000.0
105,2009,582000.0
105,2010,407777.0
105,2011,237986.0
105,2012,203043.0
105,2013,240426.0
105,2014,242222.0
105,2015,239130.0
105,2016,239130.0
106,1983,250000.0
106,1984,173684.0
106,1985,171631.0
106,1986,100990.0
106,1987,109375.0
106,1988,105376.0
106,1989,95050.0
106,1990,94340.0
106,1991,92632.0
106,1992,106484.0
106,1993,97742.0
106,1994,105673.0
106,1995,68916.0
106,1996,87500.0
106,1997,95865.0
106,1998,99562.0
106,1999,143906.0
106,2000,69667.0
106,2001,111892.0
106,2002,87536.0
106,2003,74638.0
106,2004,88116.0
106,2005,86849.0
106,2006,103544.0
106,2007,86056.0
106,2008,131818.0
106,2009,99231.0
106,2010,122549.0
106,2011,131759.0
106,2012,156221.0
106,2013,136010.0
106,2014,100081.0
106,2015,185469.0
106,2016,199310.0
110,2003,76049.0
110,2004,90000.0
110,2005,74524.0
110,2006,75000.0
110,2007,73523.0
110,2008,71521.0
110,2009,69476.0
110,2010,67386.0
110,2011,65255.0
110,2012,60938.0
110,2013,60426.0
110,2014,59583.0
110,2015,58641.0
110,2016,56898.0
112,1961,16667.0
112,1962,16667.0
112,1963,22222.0
112,1964,22222.0
112,1965,22222.0
112,1966,22222.0
112,1967,26354.0
112,1968,31250.0
112,1971,60000.0
112,1972,15714.0
112,1973,26667.0
112,1974,14286.0
112,1975,30714.0
112,1976,54359.0
112,1977,76250.0
112,1978,34167.0
112,1979,31400.0
112,1980,54737.0
112,1981,65000.0
112,1982,70000.0
112,1983,22963.0
112,1984,23500.0
112,1985,11200.0
112,1986,20000.0
112,1987,50000.0
112,1988,50000.0
112,1989,15500.0
112,1990,22143.0
112,1991,27143.0
112,1992,34304.0
112,1993,42114.0
112,1994,51333.0
112,1995,61528.0
108,1992,60000.0
108,1993,55841.0
108,1994,55443.0
108,1995,55073.0
108,1996,54611.0
108,1997,50000.0
108,1998,66667.0
108,1999,69231.0
108,2000,50000.0
108,2001,40000.0
108,2002,56667.0
108,2003,52493.0
108,2004,50000.0
108,2005,51759.0
108,2006,50000.0
108,2007,51609.0
108,2008,51189.0
108,2009,42857.0
108,2010,40000.0
108,2011,50000.0
108,2012,55000.0
108,2013,40000.0
108,2014,70000.0
108,2015,51512.0
108,2016,50873.0
113,1992,75000.0
113,1993,50000.0
113,1994,51667.0
113,1995,45000.0
113,1996,40000.0
113,1997,26667.0
113,1998,33333.0
113,1999,53333.0
113,2000,50000.0
113,2001,80000.0
113,2002,72581.0
113,2003,50000.0
113,2004,66667.0
113,2005,50000.0
113,2006,63333.0
113,2007,60000.0
113,2008,63333.0
113,2009,66667.0
113,2010,63333.0
113,2011,70000.0
113,2012,73333.0
113,2013,76667.0
113,2014,76667.0
113,2015,66667.0
113,2016,68130.0
119,1997,13036.0
119,1998,21221.0
119,1999,10036.0
119,2000,8259.0
119,2001,10877.0
119,2002,18605.0
119,2003,19423.0
119,2004,25373.0
119,2005,18142.0
119,2006,30233.0
119,2007,17292.0
119,2008,22982.0
119,2009,25833.0
119,2010,5424.0
119,2011,17222.0
119,2012,18774.0
119,2013,11299.0
119,2014,12500.0
119,2015,9527.0
119,2016,23596.0
121,1961,115000.0
121,1962,120000.0
121,1963,100000.0
121,1964,83333.0
121,1965,75000.0
121,1966,45833.0
121,1967,68778.0
121,1968,110347.0
121,1969,100945.0
121,1970,118980.0
121,1971,124128.0
121,1972,145017.0
121,1973,198766.0
121,1974,134568.0
121,1975,120000.0
121,1976,120000.0
121,1977,120000.0
121,1978,100000.0
121,1979,100000.0
121,1980,83333.0
121,1981,66667.0
121,1982,80000.0
121,1983,87500.0
121,1984,111111.0
121,1985,109091.0
121,1986,125000.0
121,1987,138462.0
121,1988,157143.0
121,1989,166667.0
121,1990,175000.0
121,1991,181008.0
121,1992,182563.0
121,1993,187500.0
121,1994,192308.0
121,1995,195405.0
121,1996,199013.0
121,2013,261132.0
121,2014,264637.0
121,2015,268141.0
121,2016,271645.0
126,1999,10000.0
126,2000,20000.0
126,2001,30000.0
126,2002,15000.0
126,2003,20179.0
126,2004,16108.0
126,2005,24214.0
126,2006,20000.0
126,2007,17917.0
126,2008,22754.0
126,2009,16000.0
126,2010,8929.0
126,2011,5000.0
126,2012,5000.0
126,2013,3333.0
126,2014,6850.0
126,2015,17579.0
126,2016,15235.0
138,1961,138082.0
138,1962,143247.0
138,1963,140900.0
138,1964,144270.0
138,1965,148110.0
138,1966,152508.0
138,1967,151659.0
138,1968,145345.0
138,1969,124878.0
138,1970,121387.0
138,1971,113471.0
138,1972,98064.0
138,1973,95382.0
138,1974,103454.0
138,1975,107594.0
138,1976,103761.0
138,1977,90543.0
138,1978,96011.0
138,1979,120875.0
138,1980,113468.0
138,1981,105205.0
138,1982,120606.0
138,1983,108209.0
138,1984,97378.0
138,1985,95208.0
138,1986,81645.0
138,1987,64622.0
138,1988,117267.0
138,1989,100596.0
138,1990,127767.0
138,1991,97710.0
138,1992,93436.0
138,1993,62031.0
138,1994,74216.0
138,1995,66853.0
138,1996,53251.0
138,1997,83254.0
138,1998,98506.0
138,1999,88270.0
138,2000,93143.0
138,2001,90625.0
138,2002,112958.0
138,2003,93858.0
138,2004,77120.0
138,2005,62651.0
138,2006,103045.0
138,2007,88068.0
138,2008,101303.0
138,2009,89169.0
138,2010,80724.0
138,2011,74166.0
138,2012,82932.0
138,2013,87416.0
138,2014,64225.0
138,2015,80879.0
138,2016,82551.0
143,1985,69565.0
143,1986,69565.0
143,1987,69565.0
143,1988,72727.0
143,1989,77273.0
143,1990,98696.0
143,1991,102083.0
143,1992,100000.0
143,1993,85385.0
143,1994,100000.0
143,1995,83333.0
143,1996,86333.0
143,1997,87500.0
143,1998,105357.0
143,1999,106552.0
143,2000,69310.0
143,2001,80323.0
143,2002,93667.0
143,2003,96452.0
143,2004,121875.0
143,2005,88529.0
143,2006,86957.0
143,2007,93791.0
143,2008,86849.0
143,2009,99267.0
143,2010,95671.0
143,2011,83470.0
143,2012,135254.0
143,2013,132739.0
143,2014,132476.0
143,2015,141052.0
143,2016,68987.0
156,1961,211765.0
156,1962,245000.0
156,1963,433333.0
156,1964,408750.0
156,1965,385000.0
156,1966,385000.0
156,1967,362500.0
156,1968,393333.0
156,1969,545000.0
156,1970,750000.0
156,1971,400000.0
156,1972,151667.0
156,1973,182000.0
156,1974,166667.0
156,1975,200000.0
156,1976,300000.0
156,1977,250000.0
156,1978,233333.0
156,1979,175000.0
156,1980,175000.0
156,1981,160000.0
156,1982,160000.0
156,1983,150000.0
156,1984,150000.0
156,1985,150000.0
156,1986,150000.0
156,1987,128205.0
156,1988,132075.0
156,1989,156250.0
156,1990,156250.0
156,1991,130000.0
156,1992,136929.0
156,1993,136563.0
156,1994,136364.0
156,1995,136071.0
156,1996,133333.0
156,1997,133294.0
156,1998,130769.0
156,1999,131774.0
156,2000,128571.0
156,2001,129917.0
156,2002,129178.0
156,2003,128446.0
156,2004,127663.0
156,2005,127049.0
156,2006,126294.0
156,2007,125540.0
156,2008,124790.0
156,2009,124042.0
156,2010,123296.0
156,2011,122551.0
156,2012,120000.0
156,2013,120634.0
156,2014,120531.0
156,2015,122333.0
156,2016,121745.0
299,1994,42083.0
299,1995,48571.0
299,1996,61176.0
299,1997,51538.0
299,1998,46154.0
299,1999,52143.0
299,2000,49231.0
299,2001,47333.0
299,2002,40526.0
299,2003,37000.0
299,2004,42500.0
299,2005,3552.0
299,2006,52593.0
299,2007,59780.0
299,2008,35500.0
299,2009,32000.0
299,2010,35743.0
299,2011,38053.0
299,2012,39021.0
299,2013,38551.0
299,2014,38081.0
299,2015,37610.0
299,2016,37140.0
170,1961,125000.0
170,1962,125000.0
170,1963,125000.0
170,1964,125000.0
170,1965,120000.0
170,1966,126068.0
170,1967,124242.0
170,1968,97093.0
170,1969,91300.0
170,1970,98319.0
170,1971,92966.0
170,1972,95297.0
170,1973,90700.0
170,1974,92488.0
170,1975,96272.0
170,1976,95807.0
170,1977,90842.0
170,1978,88645.0
170,1979,89626.0
170,1980,91665.0
170,1981,90658.0
170,1982,91658.0
170,1983,86941.0
170,1984,89940.0
170,1985,84439.0
170,1986,85042.0
170,1987,84108.0
170,1988,85234.0
170,1989,86883.0
170,1990,78866.0
170,1991,79650.0
170,1992,81129.0
170,1993,81975.0
170,1994,81470.0
170,1995,75041.0
170,1996,86265.0
170,1997,87187.0
170,1998,68556.0
170,1999,91154.0
170,2000,102914.0
170,2001,94899.0
170,2002,89516.0
170,2003,89265.0
170,2004,80291.0
170,2005,77564.0
170,2006,77266.0
170,2007,77192.0
170,2008,71609.0
170,2009,76625.0
170,2010,77584.0
170,2011,77349.0
170,2012,84624.0
170,2013,95113.0
170,2014,102775.0
170,2015,107709.0
170,2016,86305.0
174,1961,50000.0
174,1962,50000.0
174,1963,50000.0
174,1964,50000.0
174,1965,50000.0
174,1966,50000.0
174,1967,50714.0
174,1968,50069.0
174,1969,55743.0
174,1970,59527.0
174,1971,59868.0
174,1972,62866.0
174,1973,24969.0
174,1974,44991.0
174,1975,41875.0
174,1976,45641.0
174,1977,26297.0
174,1978,32391.0
174,1979,40730.0
174,1980,47864.0
174,1981,43310.0
174,1982,46696.0
174,1983,51545.0
174,1984,38725.0
174,1985,38036.0
174,1986,30519.0
174,1987,33312.0
174,1988,100000.0
174,1989,110000.0
174,1990,98000.0
174,1991,66000.0
174,1992,80000.0
174,1993,65887.0
174,1994,100000.0
174,1995,97867.0
174,1996,104278.0
174,1997,106176.0
174,1998,104412.0
174,1999,96761.0
174,2000,86988.0
174,2001,83089.0
174,2002,82886.0
174,2003,81102.0
174,2004,83162.0
174,2005,84255.0
174,2006,88746.0
174,2007,79929.0
174,2008,64754.0
174,2009,88353.0
174,2010,86650.0
174,2011,85956.0
174,2012,73895.0
174,2013,75211.0
174,2014,73692.0
174,2015,74335.0
174,2016,76103.0
146,1992,50000.0
146,1993,50000.0
146,1994,50000.0
146,1995,28700.0
146,1996,105000.0
146,1997,75000.0
146,1998,52000.0
146,1999,64750.0
146,2000,46667.0
146,2001,65000.0
146,2002,67500.0
146,2003,63333.0
146,2004,50000.0
146,2005,36069.0
146,2006,26391.0
146,2007,27820.0
146,2008,36568.0
146,2009,49247.0
146,2010,57887.0
146,2011,55718.0
146,2012,47219.0
146,2013,35672.0
146,2014,18668.0
146,2015,27102.0
146,2016,25344.0
183,1985,80000.0
183,1986,70175.0
183,1987,52632.0
183,1988,49123.0
183,1989,70175.0
183,1990,66979.0
183,1991,56818.0
183,1992,50000.0
183,1993,45054.0
183,1994,38889.0
183,1995,29412.0
183,1996,40635.0
183,1997,53333.0
183,1998,70000.0
183,1999,78971.0
183,2000,72726.0
183,2001,73465.0
183,2002,73617.0
183,2003,74545.0
183,2004,80000.0
183,2005,82549.0
183,2006,75067.0
183,2007,72804.0
183,2008,73238.0
183,2009,73672.0
183,2010,74106.0
183,2011,74539.0
183,2012,74973.0
183,2013,75407.0
183,2014,75841.0
183,2015,76274.0
183,2016,76708.0
185,1992,25000.0
185,1993,22667.0
185,1994,15000.0
185,1995,20000.0
185,1996,25000.0
185,1997,25000.0
185,1998,27557.0
185,1999,25000.0
185,2000,33333.0
185,2001,33333.0
185,2002,28938.0
185,2003,52500.0
185,2004,56231.0
185,2005,56364.0
185,2006,56000.0
185,2007,82000.0
185,2008,66667.0
185,2009,100000.0
185,2010,64000.0
185,2011,80000.0
185,2012,94000.0
185,2013,100000.0
185,2014,108000.0
185,2015,96000.0
185,2016,105331.0
272,2006,69313.0
272,2007,67220.0
272,2008,68634.0
272,2009,68459.0
272,2010,64429.0
272,2011,69775.0
