geo,year,beverages_alcoholic_import_quantity_fea1
184,2015,1
184,2016,0
184,2017,2
188,2014,0
197,2016,0
188,2015,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,2
191,2014,0
191,2015,0
191,2016,0
188,2016,0
183,2017,25
197,2017,2
199,2015,17
276,2014,1
276,2015,1
276,2016,0
276,2017,0
207,2014,1
207,2015,1
207,2016,1
207,2017,2
210,2014,27
210,2015,30
210,2016,31
210,2017,30
211,2014,19
211,2015,19
211,2016,20
211,2017,20
208,2014,2
38,2017,4
38,2016,4
38,2015,4
38,2014,3
199,2016,22
199,2017,26
198,2014,5
198,2015,6
198,2016,6
198,2017,6
25,2014,0
25,2015,0
199,2014,15
25,2016,0
202,2014,59
202,2015,43
202,2016,46
202,2017,46
203,2014,184
203,2015,197
203,2016,206
203,2017,211
25,2017,1
113,2015,3
118,2016,0
118,2017,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,23
40,2015,26
40,2016,32
40,2017,24
96,2014,23
96,2015,22
96,2016,22
96,2017,21
128,2014,3
33,2017,82
128,2015,2
33,2016,43
33,2014,57
27,2017,17
233,2014,7
233,2015,6
233,2016,7
233,2017,8
35,2014,1
35,2015,1
35,2016,1
35,2017,1
115,2014,4
115,2015,3
115,2016,2
115,2017,3
32,2014,3
32,2015,2
32,2016,2
32,2017,3
33,2015,35
128,2016,1
128,2017,3
41,2014,63
107,2017,10
98,2014,7
98,2015,7
98,2016,8
98,2017,8
49,2014,3
49,2015,5
49,2016,3
49,2017,5
50,2014,9
50,2015,9
50,2016,9
50,2017,9
167,2014,31
167,2015,34
167,2016,35
167,2017,37
107,2016,7
107,2015,2
107,2014,2
48,2017,9
41,2015,66
41,2016,69
41,2017,77
214,2014,29
214,2015,30
214,2016,32
214,2017,34
44,2014,17
27,2016,18
44,2015,15
44,2017,20
46,2014,4
46,2015,2
46,2016,2
46,2017,3
48,2014,11
48,2015,10
48,2016,9
44,2016,23
27,2015,16
27,2014,14
21,2017,99
9,2017,11
1,2014,14
1,2015,14
1,2016,21
1,2017,20
10,2014,123
10,2015,136
10,2016,137
10,2017,114
11,2014,33
11,2015,26
11,2016,27
11,2017,27
52,2014,3
52,2015,7
52,2016,4
52,2017,6
9,2016,9
9,2015,7
9,2014,10
8,2017,1
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,1
3,2016,1
3,2017,1
4,2014,7
12,2014,4
4,2015,5
4,2017,6
7,2014,51
7,2015,19
7,2016,7
7,2017,6
8,2014,1
8,2015,1
8,2016,1
4,2016,5
116,2014,4
12,2015,5
12,2017,3
53,2016,4
53,2017,2
19,2014,6
19,2015,7
19,2016,8
19,2017,7
80,2014,3
80,2015,4
80,2016,4
80,2017,4
20,2014,2
20,2015,2
20,2016,3
20,2017,1
21,2014,43
21,2015,44
21,2016,35
53,2015,4
53,2014,3
23,2017,1
23,2016,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
14,2014,1
14,2015,2
14,2016,2
14,2017,2
12,2016,3
57,2014,13
57,2016,11
57,2017,14
255,2014,48
255,2015,33
255,2016,30
255,2017,71
23,2014,1
23,2015,1
57,2015,11
113,2014,4
116,2015,2
116,2017,2
95,2017,6
97,2014,15
97,2015,13
97,2016,16
97,2017,14
99,2014,1
99,2015,1
99,2016,1
99,2017,1
100,2014,35
100,2015,37
100,2016,40
100,2017,52
101,2014,1
101,2015,1
101,2016,1
101,2017,3
95,2016,7
102,2015,0
95,2015,7
93,2017,3
89,2016,5
89,2017,5
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,2
93,2015,2
93,2016,4
95,2014,8
103,2014,14
103,2015,23
103,2016,22
112,2015,1
112,2016,2
112,2017,2
108,2014,32
108,2015,15
108,2016,22
108,2017,24
114,2014,7
114,2015,7
114,2016,9
114,2017,12
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2015,0
181,2016,1
112,2014,1
110,2017,149
110,2016,152
110,2015,152
103,2017,16
104,2014,34
104,2015,31
104,2016,33
104,2017,38
105,2014,12
105,2015,15
105,2016,17
89,2015,4
105,2017,18
106,2015,73
106,2016,75
106,2017,84
109,2014,1
109,2015,2
109,2016,3
109,2017,4
110,2014,155
106,2014,76
89,2014,4
86,2017,1
86,2016,0
59,2016,1
59,2017,3
60,2014,6
60,2015,7
60,2016,8
60,2017,10
63,2014,38
63,2015,29
63,2016,29
63,2017,18
209,2014,1
209,2015,2
209,2016,1
209,2017,1
238,2014,4
238,2015,7
238,2016,3
59,2015,2
59,2014,3
58,2017,4
58,2016,2
54,2014,35
54,2015,39
54,2016,41
54,2017,44
72,2014,1
72,2015,0
72,2016,1
72,2017,0
238,2017,1
55,2014,0
55,2016,0
55,2017,0
56,2014,7
56,2015,9
56,2016,9
56,2017,10
58,2014,2
58,2015,2
55,2015,0
116,2016,1
66,2014,1
66,2016,1
73,2015,9
73,2016,5
73,2017,7
79,2014,293
79,2015,294
79,2016,314
79,2017,318
81,2014,7
81,2015,8
81,2016,4
81,2017,5
84,2014,28
84,2015,28
84,2016,27
84,2017,30
86,2014,0
86,2015,0
73,2014,9
75,2017,0
75,2016,1
75,2015,0
66,2017,2
67,2014,14
67,2015,14
67,2016,12
67,2017,12
68,2014,258
68,2015,263
68,2016,272
66,2015,1
68,2017,271
70,2015,0
70,2016,0
70,2017,0
74,2014,4
74,2015,4
74,2016,3
74,2017,2
75,2014,0
70,2014,0
181,2017,2
