geo,year,eggs_hen_in_shell_producer_price_lcu_tonne_pea2
256,2007,2047
256,2006,2029
256,2005,2015
126,2005,2675
126,2006,2860
126,2007,3495
126,2008,4129.7
126,2009,4151.2
126,2010,3629.1
126,2011,3422.4
126,2012,4693.5
119,2000,616.7
126,2013,3825.3
126,2015,1045.1
126,2016,980.6
126,2017,997
256,2000,56696.9
256,2001,57133.5
256,2002,1718.2
256,2003,1793.7
256,2004,1817.1
126,2014,3603.2
119,1999,550
119,1998,589.3
119,1997,607.1
108,2008,251520
108,2009,226040
108,2010,225860
108,2011,237280
108,2012,236060
108,2013,262420
108,2014,261320
108,2015,240660
108,2016,327580
108,2017,329740
114,1996,56250
114,1997,56250
114,1998,66667
114,1999,55556
114,2000,66667
114,2001,111111
114,2002,111111
108,2007,204020
108,2006,159392.9
108,2005,148839.3
108,2004,127017.9
112,2001,477.8
112,2002,627.8
112,2003,661.1
112,2004,688.9
112,2005,772.2
112,2006,664
112,2007,1023.7
112,2008,1189.5
114,2003,111111
112,2009,1019.5
112,2011,1086
108,1997,97892.9
108,1998,98821.4
108,1999,83535.7
108,2000,94928.6
108,2001,103214.3
108,2002,98785.7
108,2003,106357.1
112,2010,846.7
130,2009,652213.7
114,2004,111111
114,2006,127792
113,2010,83763.6
113,2011,95527.3
113,2012,108600
113,2013,124472.7
113,2014,130436.4
113,2015,143945.5
181,2002,716030
113,2017,122678.6
120,1995,1015385
120,1996,1292308
120,1997,970000
120,1998,2280000
120,2013,34220000
119,1992,218
119,1993,450
119,1995,850
119,1996,732.1
113,2009,92400
113,2008,85163.6
113,2007,69938.5
113,2006,60266.7
114,2007,141813
114,2008,176485
114,2009,158437
114,2010,177777
114,2011,177777
114,2012,182000
114,2013,182000
114,2014,222000
114,2005,123388
114,2015,224000
113,1998,30345.5
113,1999,32145.5
113,2000,41909.1
113,2001,48472.7
113,2002,47327.3
113,2003,49018.2
113,2004,48672.7
113,2005,56872.7
114,2016,201976.3
130,2010,672079.5
130,2011,733314.9
130,2012,1325701.4
138,2014,20430
138,2015,18485.3
138,2016,17928.4
138,2017,19005.1
141,1993,1000000
141,1994,1100000
141,1995,1220000
141,1996,1480000
141,1997,2100000
141,1998,1520000
141,1999,1700000
141,2000,1620000
141,2001,2360000
141,2002,2300000
141,2003,1500000
141,2004,1540000
141,2005,2220000
138,2013,19984
138,2012,16463.5
138,2011,13220.6
138,2010,12978.4
138,1992,2592
138,1993,2980
138,1994,3190
138,1995,4670
138,1996,7560
138,1997,7900
138,1998,7190
138,1999,6630
141,2006,2240000
138,2000,7290
138,2002,7510
138,2003,8810
138,2004,9900
138,2005,8380
138,2006,8800
138,2007,9700
138,2008,12418.5
138,2009,13023.8
138,2001,7880
138,1991,2622
141,2007,2800000
141,2009,2410000
143,2006,10010
144,1993,3860000
144,1994,5580000
144,1995,7200000
144,1996,11247000
144,1997,16390000
144,1998,15860000
144,1999,14760000
144,2000,15500000
144,2001,17540000
144,2002,20200000
144,2003,28750000
144,2004,35410000
144,2005,36230000
144,2006,43580
144,2007,42510
144,2013,131739.1
143,2005,10000
143,2004,9091
143,2003,10910
143,2002,10968
141,2010,2394167
141,2011,2523333.3
141,2012,2573800
141,2013,2831180
141,2014,3525000
141,2015,3140300
141,2016,2887902.6
143,1991,14300
141,2008,2880000
143,1992,14600
143,1994,12600
143,1995,13800
143,1996,13600
143,1997,12600
143,1998,11400
143,1999,11200
143,2000,12000
143,2001,11200
143,1993,14800
144,2015,145217.4
137,2017,80016.4
137,2015,83585
131,2011,5166.7
131,2012,5000
131,2013,5500
131,2014,5882
131,2015,5833.3
131,2016,5500
131,2017,5333
133,2004,1000000
133,2005,1000000
133,2006,1000000
133,2007,1000000
133,2009,1219512.2
133,2010,1219512.2
133,2011,1585365.9
133,2012,1829268.3
133,2013,1829268.3
133,2014,1250000
131,2010,4833.3
131,2009,4666.7
131,2008,4445
131,2007,3888.3
130,2013,1387100.2
130,2014,1208820.8
130,2015,1688604.6
130,2016,1873901.3
131,1993,3273
131,1994,3582
131,1995,3000
131,1996,3000
134,1995,396
131,1997,3000
131,1999,3000
131,2000,3000
131,2001,3000
131,2002,3000
131,2003,3333
131,2004,3667
131,2005,3833
131,2006,3500
131,1998,3000
137,2016,75520
134,1996,423
134,1998,476
137,1998,37438
137,1999,39531
137,2000,38919
137,2001,46434
137,2002,42622
137,2003,42852
137,2004,41820
137,2005,49090
137,2006,49450
137,2007,51130
137,2008,58700
137,2009,61819
137,2010,69080
137,2011,78475
137,2012,67723
137,2013,81709
137,2014,83123
137,1993,29761
137,1992,28250
137,1991,33000
134,2017,1611.3
134,1999,503
134,2000,503
134,2001,502
134,2002,472
134,2003,376.3
134,2004,376.3
134,2005,337.1
134,2006,368.8
134,1997,471
134,2007,367.7
134,2009,983.9
134,2010,1161.3
134,2011,1274.2
134,2012,1580.7
134,2013,1596.8
134,2014,1451.6
134,2015,1532.3
134,2016,1591.7
134,2008,887.1
117,2000,1265454
117,2001,1565454
117,2002,1360000
216,2007,37454.5
216,2008,42363.6
216,2009,43090.9
216,2010,42400
216,2011,48160
216,2012,40960
216,2013,48960
216,2014,49440
216,2015,43040
216,2016,47200
216,2017,42400
154,1996,95918.4
154,1997,114285.7
154,1998,88367.3
154,1999,83469.4
154,2000,87142.9
154,2001,90204.1
216,2006,36363.6
154,2002,126530.6
216,2005,44909.1
216,2003,26363.6
208,2007,5210
208,2008,5400
208,2009,6000
208,2010,6000
208,2011,7500
208,2012,7500
208,2015,535.2
208,2016,558.4
208,2017,561.3
216,1991,17040
216,1992,15960
216,1993,16290
216,1994,16965
216,1995,18460
216,2000,25818.2
216,2001,29818.2
216,2002,29090.9
216,2004,39454.5
154,2003,92449
154,2004,78367.3
154,2005,76530.6
222,2011,2192.3
222,2012,2711.5
222,2013,2717
222,2014,2830.2
222,2015,2924.5
222,2016,3032.4
223,1999,395254000
223,2000,711708000
223,2001,1059261000
223,2002,1885713000
223,2003,2193511000
223,2004,2373312000
223,2005,2430
223,2006,2620
223,2007,2830
223,2008,3040
223,2009,3292.3
222,2010,1861.5
222,2009,2105.8
220,2003,8588
220,2002,8583
154,2006,68979.6
154,2008,152244.9
154,2009,84898
154,2010,82836.7
154,2011,92320.9
154,2012,93612.5
154,2013,91372
217,2001,2000000
208,2006,5200
217,2002,2000000
220,1994,8344
220,1995,7788
220,1996,8661
220,1997,8586
220,1998,8705
220,1999,8911
220,2000,8559
220,2001,8733
220,1993,7305
208,2005,5133.4
208,2004,4545
208,2003,4364
210,2012,14280
210,2013,13840
210,2014,12990
210,2015,13310
210,2016,13070
210,2017,13131
211,1991,5825
211,1992,6003
211,1993,5758
211,1994,5559
211,1995,5298
211,1996,5217
211,1997,4906
211,1998,4644
211,1999,4093
211,2000,4069
211,2001,4351
210,2011,13387.1
210,2010,12580.6
210,2009,12741.9
210,2008,12903.2
207,2016,12480
210,1991,8910
210,1992,8090
210,1993,7880
210,1994,9180
210,1995,7760
210,1996,7410
210,1997,7820
211,2002,4881
210,1998,8270
210,2000,8050
210,2001,8829
210,2002,9027.4
210,2003,9269.4
210,2004,8808.1
210,2005,8640.3
210,2006,9467.7
210,2007,10435.5
210,1999,7520
223,2010,3216.9
211,2003,4897
211,2005,4967
212,2001,68500
212,2002,75000
212,2003,65900
212,2004,87000
212,2005,85000
212,2006,100000
212,2007,117000
212,2009,121000
212,2010,111000
212,2011,137000
212,2012,233000
212,2015,589000
212,2016,1083000
212,2017,1182000
208,2000,2364
208,2001,2909
208,2002,3636
212,2000,67100
212,1999,60990
212,1998,51990
212,1997,82060
211,2006,4859
211,2007,4753
211,2008,4898
211,2009,5003
211,2010,4877
211,2011,4901
211,2012,4924
211,2013,5145
211,2004,4953
211,2014,5171
211,2016,5057
211,2017,5056
212,1991,40267
212,1992,41600
212,1993,44800
212,1994,41467
212,1995,47733
212,1996,50467
211,2015,5146
223,2011,4260.1
223,2012,4525.5
223,2013,3746.8
236,2003,2266130
236,2004,3304750
236,2005,3225140
236,2006,3568200
236,2007,4672801.1
236,2008,6010.9
236,2009,8870
236,2010,11800
236,2011,14600
236,2012,17230
236,2013,42240
236,2014,84630
237,2001,15837000
237,2002,18777600
237,2003,16530000
237,2004,23102000
237,2005,24168000
236,2002,1233020
236,2001,857950
236,2000,885540
236,1999,765160
234,2005,19674.7
234,2006,24042.7
234,2007,27148.8
234,2008,29932.2
234,2009,32761
234,2010,33869
234,2011,26253
234,2012,41664
237,2006,20926000
234,2013,46891
234,2015,45509.3
234,2016,40683
234,2017,36354
236,1991,68382
236,1995,233790
236,1996,414120
236,1997,578070
236,1998,754200
234,2014,42065
234,2004,23184
237,2007,29534000
237,2009,39814000
249,2006,241823.3
249,2007,262737.4
249,2008,298256
249,2009,387602.4
249,2010,425318.5
249,2011,489030.9
249,2012,515631
249,2013,515628.8
249,2015,567395.9
249,2016,578745.1
251,2014,22891.8
251,2015,17434.8
181,1997,17361
181,1998,25174
181,1999,38021
181,2000,51042
181,2001,125289
249,2005,217647
249,2004,215211.2
249,2003,116467.4
249,2002,107859.1
237,2010,42725000
237,2011,53808000
237,2012,52972000
237,2013,57836000
237,2014,57106000
237,2015,58650000
237,2017,65056000
249,1991,35658
237,2008,36218000
249,1992,35658
249,1994,109554
249,1995,130500
249,1996,107451
249,1997,107843.1
249,1998,107843.1
249,1999,107843.1
249,2000,107843.1
249,2001,107859.2
249,1993,35658
207,2015,10790
234,2003,21711
234,2001,11873
230,2006,3337
230,2007,4752
230,2008,6535
230,2009,6995
230,2010,8148
230,2011,9030
230,2012,10857
230,2013,11371
230,2014,13548
230,2015,22676
230,2016,19233
230,2017,19842
229,1992,568
229,1993,658
229,1994,684
229,1995,664
229,1996,664
230,2005,4360
230,2004,4126
230,2003,3346
230,2002,2911
223,2014,4040.3
223,2015,4783.8
223,2016,4951.7
223,2017,5389.1
213,1997,4271000
213,1998,4756000
213,1999,6095000
213,2000,6777000
229,1997,608
213,2001,8149000
230,1994,44655000
230,1995,178955000
230,1996,1983
230,1997,2123
230,1998,2163
230,1999,2457
230,2000,3320
230,2001,3636
213,2002,10368000
234,2002,12134
229,1998,508
229,2000,647.2
231,2007,1203
231,2008,1541
231,2009,1157
231,2010,985
231,2011,1362
231,2012,1404
231,2013,1533
231,2014,1759
231,2015,2322
231,2016,1077
231,2017,1214
234,1991,2527000
234,1992,3687500
234,1993,6110
234,1994,7922
234,1999,8884
234,2000,12679
231,2006,567.1
231,2005,489.7
231,2004,786.6
231,2003,810.6
229,2001,661.3
229,2002,681.8
229,2003,538.7
229,2004,543.5
229,2005,472.6
229,2006,509.7
231,1991,951
231,1992,811
229,1999,605
231,1993,892
231,1995,880
231,1996,906.8
231,1997,829.1
231,1998,741.5
231,1999,638.4
231,2000,629.9
231,2001,641.2
231,2002,579.8
231,1994,865
207,2014,13333
207,2013,11040
207,2012,12960
244,2016,6540
194,1999,4800
194,2000,4740
194,2001,4380
194,2002,4200
194,2003,4380
194,2009,7401.2
194,2010,7611.1
194,2011,7567.9
194,2012,7981.5
194,2013,8456.8
194,2014,8240.7
194,2015,8663.6
195,1991,42000
195,1992,42000
195,1993,41000
195,1994,44000
191,2016,7700
191,2015,7700
191,2014,7700
191,2013,7700
189,1996,8503
189,1997,10629
189,1998,11054.4
189,1999,11054.4
189,2000,11054.4
189,2001,10204.1
189,2002,10204.1
189,2003,8503.4
195,1995,54000
189,2004,8503.4
189,2006,8503.4
189,2007,8503.4
189,2008,8503.4
191,2008,10185.2
191,2009,10185.2
191,2010,10185.2
191,2011,10185.2
191,2012,7854
189,2005,8503.4
189,1995,7653
195,1996,46000
195,1998,52000
272,2012,167243.8
272,2013,159000
272,2014,164800
272,2015,155800
272,2016,153800
272,2017,171000
186,1994,4200
186,1995,6000
186,1996,12600
186,1997,13800
186,1998,15400
186,1999,25600
186,2000,70800
186,2001,94000
186,2002,83200
186,2003,71000
186,2004,91400
272,2011,140200
272,2010,113400
272,2009,173000
272,2008,148600
195,1999,51000
195,2000,53000
195,2001,54000
195,2002,53000
195,2003,56000
195,2004,52000
195,2005,52000
195,2006,54000
195,1997,52000
195,2007,55000
195,2009,53000
195,2010,56000
195,2011,56000
195,2012,56000
195,2013,56000
195,2014,57000
272,2006,98600
272,2007,122000
195,2008,57000
186,2005,106800
189,1994,10204
188,2015,19841.7
146,2011,15036.4
146,2012,17309.1
146,2013,16200
146,2015,19218.2
183,1996,5500000
183,1997,12834200
183,1998,16783400
183,1999,19801200
183,2000,30062600
183,2001,43686600
183,2002,45059400
183,2003,54129400
183,2004,67020000
183,2005,6600
183,2006,6400
183,2007,7200
183,2008,8200
146,2010,13036.4
146,2009,12236.4
146,2008,17309.1
146,2007,11418.2
117,2003,1385454
117,2004,1934879.2
117,2005,1928551.9
117,2006,2323636.4
117,2007,1467142.7
117,2008,1430512.4
117,2009,1943337.6
117,2010,2135606.2
183,2009,9000
146,1997,5381.8
146,1999,7236.4
146,2000,8890.9
146,2001,9563.6
146,2002,7381.8
146,2003,9800
146,2004,12236.4
146,2005,11218.2
146,2006,11400
146,1998,4927.3
189,1993,8503
183,2010,9200
183,2012,11800
185,2013,57089.3
185,2014,60839.3
185,2015,74482.1
185,2016,74714.3
185,2017,63660.7
184,1995,700000
184,2006,1714285.7
184,2007,1971428.6
184,2008,2485714.3
184,2009,1915354.6
184,2011,2477361.4
184,2012,2596323
184,2013,2596323
184,2014,2783794.5
184,2015,1997866.9
184,2016,2073964.9
184,2017,2187458.7
185,2012,48285.7
185,2011,45303.6
185,2010,41803.6
185,2009,42409.1
183,2013,9600
183,2014,9600
183,2015,10400
183,2016,10200
183,2017,11000
185,1996,6689285.7
185,1997,7285713.1
185,1998,7946.4
183,2011,9200
185,1999,15321.3
185,2001,22024.8
185,2002,22990.5
185,2003,23760.2
185,2004,29645.5
185,2005,30572.1
185,2006,29475.7
185,2007,35251.4
185,2008,44125
185,2000,17460.2
112,2000,650
196,2013,63829.8
197,2011,18567769.9
203,2004,1493
203,2005,1201.8
203,2006,1101.1
203,2007,1356.7
203,2008,1346.8
203,2009,1478.2
203,2010,1220.3
203,2011,1285.7
203,2012,1895.9
203,2013,1323.7
203,2014,1323
203,2015,1346.3
203,2016,1158.5
203,2017,995.1
38,1991,28870
38,1992,30025
38,1993,41429
203,2003,1582.5
203,2002,1342.1
203,2001,234719.3
203,2000,236807
202,2009,14182
202,2010,13582
202,2011,13609
202,2012,13542
202,2013,14787
202,2014,16077
202,2015,17201
202,2016,17751
38,1994,44821
202,2017,20044
203,1992,163478
203,1993,185014
203,1994,171435
203,1995,159464
203,1996,236560.6
203,1997,238139.5
203,1998,218929.8
203,1999,193280.7
203,1991,164913
202,2008,12199
38,1995,48750
38,1997,72143
206,2007,3333.3
206,2008,4444.4
206,2009,5555.6
206,2010,6666.7
207,1999,850000
207,2000,1050000
207,2001,1620000
207,2002,1530000
207,2003,1750000
207,2004,2000
207,2005,3300
207,2006,4000
207,2007,4200
207,2008,3700
207,2009,7200
207,2010,8160
207,2011,11040
206,2006,277777.8
206,2002,350000
38,2017,199645
38,2016,228381.4
38,1998,67857
38,1999,66429
38,2000,71232
38,2001,70000
38,2002,74643
38,2003,81607
38,2004,82678
38,2005,106963
38,1996,54643
38,2006,108928
38,2008,161669
38,2009,178209
38,2010,232632.1
38,2011,203819.9
38,2012,153772.6
38,2013,199044.4
38,2014,191557.8
38,2015,206734.6
38,2007,133213
196,2014,74468.1
202,2007,11147
202,2005,9151
200,2014,2432.1
200,2015,2240.8
200,2016,2055
200,2017,2014
199,1993,23434
199,1994,27782
199,1995,26307
199,1996,29778
199,1997,29648
199,1998,29237
199,1999,28144
199,2000,33175
199,2001,32904
199,2002,31886
199,2003,32260
199,2004,32582
199,2005,31551
200,2013,2239
200,2012,1983.8
200,2011,2011.3
200,2010,2053.4
197,2012,23069345.9
197,2013,20552606.4
197,2014,20981081.6
197,2015,20981087.5
200,1996,2269.1
200,1997,2019.2
200,1998,1846.1
200,1999,2057.6
199,2006,31764
200,2000,2038.4
200,2002,1826.8
200,2003,1846.1
200,2004,2365.3
200,2005,2192.2
200,2006,1903.8
200,2007,2096.2
200,2008,2403.8
200,2009,2346.2
200,2001,1807.6
202,2006,9937
199,2007,32183
198,1992,46840
198,2015,613.9
198,2016,607.5
198,2017,602.9
202,1991,3709
202,1992,4344
202,1993,4398
202,1994,4953
202,1995,4424
202,1996,5084
202,1997,5183
202,1998,4836
202,1999,5059
202,2000,5593
202,2001,6215
202,2002,7507
202,2003,7976
202,2004,8915
198,2014,631.3
198,2013,640.3
198,2012,611
198,2011,553.9
198,1993,51660
198,1994,63878
198,1995,69806
198,1996,84895
198,1997,85911
198,1998,84259
198,1999,77385
198,2000,90363
199,2008,32765
198,2001,83483
198,2003,97090
198,2004,104516
198,2005,107474
198,2006,105800
198,2007,502.3
198,2008,523.2
198,2009,528.4
198,2010,544.7
198,2002,100145
112,1999,583.3
113,2016,122018.2
112,1997,683
351,2005,5530
351,2006,5100
351,2007,6430
351,2008,6580
351,2009,6600
351,2010,6800
351,2011,8690
351,2012,7950
351,2013,8420
351,2014,6701
351,2015,5674
351,2016,6549
96,1996,34580
96,1997,30400
96,1998,34270
96,1999,34410
96,2000,34390
351,2004,5360
96,2001,34400
351,2003,4260
351,2001,4240
40,2002,600711
40,2003,699578
40,2004,688815
40,2005,713870
40,2006,660016.3
40,2007,766934.1
40,2008,879606
40,2009,896725.5
40,2010,963725.5
40,2012,953268.6
351,1991,4152
351,1992,5200
351,1993,4962
351,1994,5785
351,1998,5410
351,1999,4660
351,2000,3810
351,2002,4350
40,2001,535200
96,2002,34390
96,2004,36100
41,2008,6580
41,2009,6600
41,2010,6800
41,2011,8690
41,2012,7950
41,2013,8420
41,2014,6701
41,2015,5674
41,2016,6549
44,1991,553892
44,1992,684689.8
44,1993,647981.4
44,1994,857621.5
44,1995,1019917.5
44,1996,1092258.5
44,1997,1348432.9
44,1998,1735295.4
41,2007,6430
96,2003,38560
41,2006,5100
41,2004,5360
96,2005,36120
96,2006,39720
96,2007,39270
96,2008,39580
96,2015,43570
96,2016,50130
96,2017,47540
41,1991,4152
41,1992,5200
41,1993,4962
41,1994,5785
41,1998,5410
41,1999,4660
41,2000,3810
41,2001,4240
41,2002,4350
41,2003,4260
41,2005,5530
40,2000,628289
40,1999,567489
40,1998,514089
35,2001,290400
35,2002,291400
35,2003,298333.3
35,2004,292395.8
35,2005,296041.7
35,2006,288660.7
35,2007,280131.9
35,2008,445102
35,2009,407551
35,2010,389183.7
35,2011,374898
35,2012,369795.9
35,2013,407888.6
35,2014,408896.5
35,2015,409796.5
32,1992,800000
32,1993,640000
35,2000,270800
32,1994,640000
35,1999,298482.1
29,2007,4531360.6
27,2004,2053.6
27,2005,1803.6
27,2006,1731.1
27,2007,2361.6
27,2008,2503
27,2009,2679
27,2010,2660.7
27,2011,2296.3
27,2012,3052.3
27,2013,2241.8
27,2014,2109.6
27,2015,2465.5
27,2017,2370.8
29,2002,2555714
29,2004,2857100
29,2005,2857100
29,2006,3422805.8
35,1998,290343.3
32,1995,640000
32,1996,485000
32,1997,640000
33,2013,2278.5
33,2014,2219.7
33,2015,2278.5
33,2016,2278.5
33,2017,2293.2
39,2007,2222222.2
39,2008,2222222.2
39,2009,2222222.2
39,2010,2222222.2
39,2011,2222222.2
40,1991,387044
40,1992,387933
40,1993,412444
40,1994,450756
40,1995,480400
40,1996,565148
40,1997,586800
33,2012,2160.9
33,2011,2028.6
33,2010,1852.2
33,2009,1896.3
32,1998,800000
32,1999,800000
32,2000,640000
32,2001,640000
32,2002,800000
32,2003,800000
33,1997,1651.8
33,1998,1592.3
44,1999,1746593
33,1999,1562.5
33,2001,1636.9
33,2002,1666.7
33,2003,1681.5
33,2004,1741.1
33,2005,1577.4
33,2006,1602.3
33,2007,1675.8
33,2008,1881.6
33,2000,1577.4
44,2000,2102467.6
44,2001,2088000
44,2002,2389851.9
50,1991,556
50,1992,661
50,1993,714
50,1994,728
50,1995,714
50,1996,701
50,1997,754
50,1998,767
50,1999,780
50,2000,780
50,2001,793
50,2002,793
50,2003,473
50,2004,760
50,2005,762
50,2006,787
50,2007,856
49,2017,3425
50,2008,1705
49,2016,3425
49,2014,3425
49,1997,1568
112,1998,655.6
49,1999,1568
49,2000,2340
49,2001,2340
49,2002,2340
49,2003,2340
49,2004,2340
49,2005,2340
49,2006,2340
49,2007,2340
49,2008,3425
49,2009,3425
49,2010,3425
49,2011,3425
49,2012,3425
49,2013,3425
49,2015,3425
50,2009,1736
50,2010,1685
50,2011,1728
167,2009,31345.8
167,2010,29599.6
167,2011,25919.8
167,2012,40220.9
167,2013,32586
167,2014,32070.4
167,2015,33011.5
167,2016,30473
167,2017,37024.5
54,1991,6490
54,1992,6380
54,1993,7210
54,1994,6320
