geo,year,pulses_fat_supply_quantity_g_capita_day_fea1
115,2015,0.18
27,2017,0.09
128,2014,0.14
128,2016,0.13
107,2015,0.1
107,2016,0.11
107,2017,0.11
98,2014,0.04
98,2015,0.04
98,2016,0.04
98,2017,0.04
49,2014,0.79
49,2015,0.78
49,2016,0.9
49,2017,0.9
50,2014,0.16
50,2015,0.14
50,2016,0.15
50,2017,0.14
167,2014,0.1
167,2015,0.1
107,2014,0.1
48,2017,0.53
48,2016,0.5
48,2015,0.47
128,2017,0.05
41,2014,0.06
41,2015,0.06
41,2016,0.06
41,2017,0.07
214,2014,0.13
214,2015,0.13
214,2016,0.13
128,2015,0.15
214,2017,0.13
44,2015,0.3
44,2016,0.28
44,2017,0.28
46,2014,0.14
46,2015,0.13
46,2016,0.13
46,2017,0.14
48,2014,0.51
44,2014,0.3
27,2016,0.09
27,2015,0.1
27,2014,0.1
9,2017,0.05
1,2014,0.18
1,2015,0.14
1,2016,0.13
1,2017,0.15
10,2014,0.07
10,2015,0.04
10,2016,0.04
10,2017,0.08
11,2014,0.04
11,2015,0.04
11,2016,0.04
11,2017,0.04
52,2014,0.05
52,2015,0.05
52,2016,0.04
52,2017,0.03
9,2016,0.05
9,2015,0.05
9,2014,0.06
8,2017,0.12
2,2015,0.13
2,2016,0.14
2,2017,0.12
3,2014,0.26
3,2015,0.26
3,2016,0.26
3,2017,0.27
4,2014,0.39
12,2014,0.05
4,2015,0.39
4,2017,0.43
7,2014,0.35
7,2015,0.36
7,2016,0.33
7,2017,0.32
8,2014,0.13
8,2015,0.13
8,2016,0.09
4,2016,0.36
12,2015,0.03
12,2016,0.02
12,2017,0.03
53,2016,0.76
53,2017,0.76
19,2014,0.22
19,2015,0.23
19,2016,0.23
19,2017,0.24
80,2014,0.41
80,2015,0.39
53,2015,0.75
80,2016,0.37
20,2014,0.2
20,2015,0.2
20,2016,0.16
20,2017,0.15
21,2014,0.66
21,2015,0.64
21,2016,0.63
21,2017,0.63
80,2017,0.33
167,2016,0.1
53,2014,0.75
23,2016,0.64
16,2014,0.41
16,2015,0.44
16,2016,0.4
16,2017,0.37
14,2014,0.4
14,2015,0.42
14,2016,0.38
14,2017,0.43
23,2017,0.61
57,2014,0
57,2016,0
57,2017,0
255,2014,0.13
255,2015,0.12
255,2016,0.12
255,2017,0.11
23,2014,0.63
23,2015,0.59
57,2015,0
167,2017,0.1
116,2014,0.51
116,2015,0.5
95,2017,0.58
97,2014,0.14
97,2015,0.14
97,2016,0.14
97,2017,0.12
99,2014,0.03
99,2015,0.03
99,2016,0.04
99,2017,0.04
100,2014,1.23
100,2015,1.2
100,2016,1.13
100,2017,1.26
101,2014,0.06
101,2015,0.05
101,2016,0.05
101,2017,0.05
95,2016,0.59
95,2015,0.5
95,2014,0.48
93,2017,0.75
89,2015,0.69
89,2016,0.7
89,2017,0.7
90,2014,0.26
90,2015,0.26
90,2016,0.25
90,2017,0.24
175,2014,0.11
102,2014,0.48
175,2015,0.1
175,2017,0.1
91,2014,0.51
91,2015,0.5
91,2016,0.5
91,2017,0.51
93,2014,0.7
93,2015,0.72
93,2016,0.75
175,2016,0.11
102,2015,0.46
102,2016,0.46
102,2017,0.46
110,2016,0.05
110,2017,0.06
112,2014,0.51
112,2015,0.51
112,2016,0.49
112,2017,0.47
108,2014,0.02
108,2015,0.02
110,2015,0.06
108,2016,0.02
114,2014,0.73
114,2015,0.78
114,2016,0.8
114,2017,0.76
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,0.02
89,2014,0.69
110,2014,0.06
109,2016,0.13
103,2014,0.14
103,2015,0.11
103,2016,0.13
103,2017,0.19
104,2014,0.12
104,2015,0.12
104,2016,0.12
104,2017,0.11
109,2017,0.14
105,2014,0.48
105,2016,0.39
105,2017,0.5
106,2014,0.26
106,2015,0.26
106,2016,0.26
106,2017,0.26
109,2014,0.16
109,2015,0.15
105,2015,0.43
181,2016,0.13
86,2017,0.3
86,2015,0.3
59,2014,0.2
59,2015,0.2
59,2016,0.18
59,2017,0.18
60,2014,0.74
60,2015,0.74
60,2016,0.74
60,2017,0.75
63,2014,0.18
63,2015,0.16
63,2016,0.19
63,2017,0.14
209,2014,0.19
209,2015,0.17
209,2016,0.17
209,2017,0.18
238,2014,1.33
58,2017,0.11
58,2016,0.1
58,2015,0.1
58,2014,0.1
116,2016,0.51
116,2017,0.5
54,2014,0.05
54,2015,0.05
54,2016,0.04
54,2017,0.04
72,2014,0.67
72,2015,0.69
238,2015,1.38
72,2016,0.68
55,2014,0.26
55,2015,0.24
55,2016,0.22
55,2017,0.22
56,2014,0.47
56,2015,0.41
56,2016,0.42
56,2017,0.41
72,2017,0.67
238,2016,1.4
238,2017,1.37
66,2014,0.6
75,2017,0.05
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,0.03
79,2015,0.03
79,2016,0.03
75,2016,0.05
79,2017,0.03
81,2015,0.38
81,2016,0.28
81,2017,0.32
84,2014,0.25
84,2015,0.25
84,2016,0.25
84,2017,0.24
86,2014,0.29
81,2014,0.46
86,2016,0.3
75,2015,0.06
74,2017,0.01
66,2015,0.59
66,2016,0.56
66,2017,0.57
67,2014,0.05
67,2015,0.05
67,2016,0.05
67,2017,0.05
68,2014,0.08
75,2014,0.06
68,2015,0.08
68,2017,0.08
70,2014,0.14
70,2015,0.14
70,2016,0.1
70,2017,0.1
74,2014,0.01
74,2015,0.01
74,2016,0.01
68,2016,0.07
181,2017,0.13
