geo,year,chemical_wood_pulp_sulphite_bleached_export_quantity_fea1
174,2000,76357.0
174,1999,60000.0
174,1998,75000.0
173,2013,43.0
173,2012,450.0
173,2011,16.0
173,2010,1094.0
162,2006,10678.0
162,2005,8156.0
162,2004,12934.0
162,2003,17005.0
162,2002,27000.0
162,2001,23000.0
162,2000,17000.0
162,1999,19000.0
162,1998,29000.0
162,1997,18600.0
162,1996,27000.0
162,1995,44000.0
162,1994,49100.0
162,1993,43202.0
162,1992,68956.0
162,1991,71600.0
162,1990,68800.0
162,1989,39300.0
162,1988,39700.0
162,1987,45700.0
162,1986,51700.0
162,1985,59100.0
162,1984,61800.0
162,1983,46000.0
162,1982,24400.0
162,1981,30900.0
162,1980,41600.0
162,2007,5603.0
162,1978,78700.0
162,2008,157.0
162,2010,3060.0
173,2009,1183.0
173,2008,123.0
173,2007,723.0
173,2006,0.0
173,2005,500.0
173,2004,4900.0
173,2003,9000.0
173,2002,2800.0
173,2001,200.0
173,1997,0.0
173,1996,300.0
173,1995,0.0
173,1994,100.0
173,1993,100.0
173,1992,541.0
171,2014,0.0
171,2013,0.0
171,2006,0.0
171,1992,30.0
170,2016,2.0
165,2012,299.0
162,2017,131.0
162,2016,245.0
162,2015,3.0
162,2014,14.0
162,2012,2047.0
162,2011,3289.0
162,2009,0.0
126,2001,4340.0
126,2000,6320.0
126,1999,3835.0
104,2015,0.0
104,2014,0.0
104,2013,5.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2016,0.0
104,2003,0.0
104,2001,0.0
104,2000,0.0
104,1995,0.0
104,1994,0.0
104,1993,208.0
104,1992,24.0
101,2004,520.0
101,2003,7.0
101,2002,28.0
101,2001,2500.0
101,2000,7800.0
101,1997,54900.0
104,2002,7.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
106,1987,700.0
106,1986,1000.0
106,1985,5000.0
106,1984,3100.0
106,1983,300.0
106,1980,700.0
106,1979,300.0
106,1977,100.0
106,1976,2000.0
106,1975,600.0
106,1974,2000.0
106,1972,800.0
106,1971,1500.0
106,1970,2900.0
106,1969,900.0
106,1968,700.0
105,2015,0.0
105,2014,0.0
105,2011,2.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
101,1996,800.0
101,1994,1900.0
101,1993,1272.0
101,1992,3000.0
97,2008,0.0
97,2007,0.0
97,2006,0.0
97,2005,0.0
97,2004,0.0
97,2003,1000.0
97,2002,0.0
97,2001,0.0
97,2000,100.0
97,1999,200.0
97,1998,700.0
97,1997,0.0
97,1996,1100.0
97,1994,800.0
97,1993,351.0
89,2014,0.19
89,2013,0.0
89,2012,0.6
89,2011,0.2
89,2010,0.0
89,2009,1.0
84,2014,4.0
84,2013,11.0
84,2012,4.0
84,2011,13.0
84,2010,45.0
84,2007,60.0
97,2009,0.0
106,1988,42000.0
97,2010,22.0
97,2012,0.0
100,2016,0.0
100,2015,0.0
100,2014,0.0
100,2013,0.0
100,2012,72.0
100,2011,108.0
100,2010,131.0
100,2001,0.0
100,2000,500.0
100,1996,0.0
100,1994,190.0
99,2017,0.0
99,2016,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
97,2016,36.0
97,2015,101.0
97,2014,112.0
97,2013,101.0
97,2011,21.0
106,1989,51000.0
106,1990,54000.0
106,1991,50000.0
119,1993,0.0
113,2017,0.0
113,2016,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2010,0.0
113,2009,0.0
113,2005,0.0
113,2004,0.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
114,1996,0.0
114,1995,24.0
114,1992,18.0
108,2014,0.0
108,2013,0.0
108,2012,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
108,2004,100.0
108,2003,100.0
119,1994,0.0
112,2015,18.0
119,1995,0.0
119,2003,1.0
126,1998,10800.0
126,1997,5000.0
126,1996,1100.0
126,1995,0.0
126,1994,0.0
126,1993,0.0
126,1992,0.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
119,2016,2.0
119,2015,1.0
119,2014,2.0
119,2013,2.0
119,2012,2.0
119,2010,2.0
119,2009,2.0
119,2008,6.0
119,2007,5.0
119,2006,5.0
119,2005,6.0
119,2004,4.0
119,2002,0.0
117,2010,15.0
112,2010,194.0
110,2015,4.0
110,1972,13000.0
110,1971,9500.0
106,2017,39.0
106,2016,118.0
106,2015,93.0
106,2014,191.0
106,2013,68.0
106,2012,91.0
106,2011,1039.0
106,2010,387.0
106,2009,95.0
106,2008,625.0
106,2007,220.0
106,2006,311.0
106,2005,1354.0
106,2004,1595.0
106,2003,2486.0
106,2002,2486.0
106,2001,5000.0
106,2000,2000.0
106,1999,1000.0
106,1997,1000.0
106,1996,1000.0
106,1995,600.0
106,1994,800.0
106,1993,563.0
106,1992,519.0
110,1973,5400.0
110,2016,3.0
110,1974,34400.0
110,1976,7600.0
110,2014,5.0
110,2013,371.0
110,2012,75.0
110,2011,189.0
110,2010,1137.0
110,2009,1000.0
110,2008,1000.0
110,2003,0.0
110,2002,1000.0
110,2000,0.0
110,1999,0.0
110,1998,1000.0
110,1994,0.0
110,1993,672.0
110,1992,1089.0
110,1990,500.0
110,1989,1000.0
110,1988,4900.0
110,1987,600.0
110,1986,5700.0
110,1984,100.0
110,1983,100.0
110,1981,100.0
110,1980,200.0
110,1979,4500.0
110,1978,1400.0
110,1977,1200.0
110,1975,10900.0
117,2011,0.0
117,2013,0.0
117,2014,0.0
222,1995,200.0
222,1994,1559.0
154,2016,40.0
154,2015,49.0
154,2014,30.0
154,2013,4.0
154,2012,3.0
154,2011,5.0
154,2010,4.0
154,2009,1.0
154,2008,1.0
154,2007,1.0
222,1996,200.0
154,2006,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
216,2016,1176.0
216,2015,199.0
216,2014,214.0
216,2012,716.0
216,2011,1209.0
216,2010,476.0
216,1995,0.0
154,2005,0.0
222,1997,200.0
222,1998,400.0
222,1999,150.0
230,1994,0.0
230,1993,0.0
230,1992,0.0
213,2013,0.0
213,2012,0.0
223,2017,100.0
223,2016,50.0
223,2015,1.0
223,2014,5.0
223,2013,3.0
223,2012,0.0
223,2011,0.0
223,2010,1.0
223,2009,3.0
223,2008,10.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1998,0.0
223,1995,0.0
223,1994,0.0
223,1992,18.0
222,2015,86.0
222,2011,72.0
222,2010,100.0
222,2002,0.0
222,2001,0.0
216,1994,0.0
216,1993,26.0
216,1992,151.0
211,2017,19.0
211,1984,46000.0
211,1983,40000.0
211,1982,25000.0
211,1981,24000.0
211,1980,23700.0
211,1979,28900.0
211,1978,13100.0
211,1977,15700.0
211,1976,8200.0
211,1975,8800.0
211,1974,12100.0
211,1973,10100.0
211,1972,8100.0
211,1971,7200.0
211,1970,12400.0
211,1969,11800.0
211,1968,9000.0
210,2015,22424.0
210,2014,10580.0
210,2013,18512.0
210,2012,21939.0
210,2011,22828.0
210,2010,22000.0
210,2009,14000.0
210,2008,51000.0
210,2007,29000.0
210,2006,49000.0
211,1985,45000.0
230,1995,0.0
211,1986,51000.0
211,1988,59000.0
211,2016,21.0
211,2015,11.0
211,2013,27.0
211,2012,18.0
211,2011,54.0
211,2010,139.0
211,2009,3156.0
211,2008,4366.0
211,2007,11482.0
211,2006,26434.0
211,2005,64928.0
211,2004,74981.0
211,2003,92000.0
211,2002,95273.0
211,2001,102600.0
211,2000,102610.0
211,1999,117000.0
211,1998,96000.0
211,1997,112000.0
211,1996,88000.0
211,1995,73000.0
211,1994,86000.0
211,1993,68204.0
211,1992,69922.0
211,1991,64000.0
211,1990,51000.0
211,1989,50000.0
211,1987,57000.0
230,1996,0.0
230,2001,0.0
230,2002,0.0
231,2010,103830.0
231,2009,151000.0
231,2008,108000.0
231,2007,166044.0
231,2006,102257.0
231,2005,128000.0
231,2004,109000.0
231,2003,108084.0
231,2002,270911.0
231,2001,111939.0
231,2000,137000.0
231,1999,133000.0
231,1998,221000.0
231,1997,313000.0
231,1996,447000.0
231,1995,587000.0
231,1994,418500.0
231,1993,427039.0
231,1992,467778.0
231,1991,319700.0
231,1990,352800.0
231,1989,376900.0
231,1988,355700.0
231,1987,338300.0
231,1986,288000.0
231,1985,226800.0
231,1984,239000.0
231,2011,104545.0
231,1983,255300.0
231,2012,58600.0
231,2014,38903.0
248,1990,34800.0
248,1989,50100.0
248,1988,45800.0
248,1987,45700.0
248,1986,52400.0
248,1985,42000.0
248,1984,48500.0
248,1983,49500.0
248,1982,48500.0
248,1981,49400.0
248,1980,49300.0
248,1979,52400.0
248,1978,27300.0
248,1972,500.0
248,1971,2500.0
248,1970,7800.0
248,1969,15100.0
248,1968,13500.0
237,2015,3.0
237,2010,1502.0
237,1998,0.0
237,1997,0.0
237,1994,8.0
235,2016,0.0
235,2015,0.0
231,2016,26396.0
231,2015,29329.0
231,2013,42072.0
210,2005,67000.0
231,1982,189700.0
231,1980,292300.0
229,1996,4000.0
229,1995,2000.0
229,1994,5000.0
229,1993,4936.0
229,1992,1709.0
229,1991,1200.0
229,1990,900.0
229,1989,300.0
229,1988,200.0
229,1981,600.0
229,1980,13300.0
229,1979,7700.0
229,1978,4700.0
229,1977,5600.0
225,2010,96.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
230,2013,0.0
230,2012,0.0
230,2011,0.0
230,2007,20.0
230,2006,950.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
229,1997,3000.0
231,1981,246700.0
229,1998,300.0
229,2000,100.0
231,1979,198600.0
231,1978,172700.0
231,1977,175800.0
231,1976,166000.0
231,1975,223000.0
231,1974,260000.0
231,1973,266000.0
231,1972,204800.0
231,1971,184200.0
231,1970,325900.0
231,1969,227500.0
231,1968,206400.0
229,2015,12.0
229,2014,0.0
229,2013,0.0
229,2012,32.0
229,2011,89.0
229,2010,18.0
229,2009,160.0
229,2008,87.0
229,2007,76.0
229,2006,52.0
229,2005,69.0
229,2004,146.0
229,2003,17.0
229,2002,12.0
229,2001,6.0
229,1999,300.0
84,2006,60.0
210,2004,75864.0
210,2002,105339.0
200,1979,200.0
200,1978,100.0
200,1977,200.0
200,1976,600.0
200,1975,200.0
200,1973,500.0
200,1972,300.0
200,1971,600.0
200,1970,100.0
200,1969,200.0
200,1968,100.0
197,1999,800.0
200,1980,500.0
186,2005,1000.0
186,2003,0.0
186,2002,0.0
186,2001,100.0
186,2000,0.0
186,1999,2500.0
186,1998,13400.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,0.0
272,2017,0.0
272,2016,0.0
186,2004,0.0
200,1981,300.0
200,1982,100.0
200,1983,1000.0
199,2001,0.0
199,2000,0.0
199,1999,42000.0
199,1998,0.0
199,1997,0.0
199,1996,51000.0
199,1995,56000.0
199,1994,66000.0
199,1993,5100.0
200,2016,17.0
200,2015,61.0
200,2014,53.0
200,2013,71.0
200,2012,97.0
200,2011,80.0
200,2010,25.0
200,2009,10.0
200,2008,128.0
200,2007,4.0
200,1996,0.0
200,1995,300.0
200,1994,246.0
200,1993,191.0
200,1989,500.0
200,1988,100.0
200,1985,600.0
200,1984,300.0
272,2015,0.0
272,2014,0.0
272,2013,0.0
272,2012,0.0
185,1993,193000.0
185,1992,17523.0
183,2015,20.0
183,2014,110.0
183,2013,29.0
183,2012,2.0
183,2011,504.0
183,2010,0.0
183,2009,0.0
183,2008,11.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
183,2000,200.0
183,1999,0.0
183,1998,0.0
146,2017,0.0
146,2016,0.0
146,2013,0.0
146,2012,0.0
146,2007,0.0
146,2006,0.0
117,2016,0.0
117,2015,0.0
185,1994,90700.0
199,2002,0.0
185,1995,80200.0
185,1997,61000.0
272,2011,0.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
272,2007,0.0
272,2006,1000.0
244,1996,0.0
185,2017,4949.0
185,2016,18081.0
185,2015,23672.0
185,2014,18342.0
185,2013,17304.0
185,2012,17275.0
185,2011,17328.0
185,2010,16584.0
185,2009,18000.0
185,2008,34000.0
185,2007,54000.0
185,2006,95000.0
185,2005,122000.0
185,2004,145000.0
185,2003,142000.0
185,2002,150000.0
185,2001,173000.0
185,2000,158000.0
185,1999,82000.0
185,1998,61000.0
185,1996,80000.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
210,1969,545700.0
210,1968,621500.0
203,2017,94.0
203,2016,113.0
203,2015,159.0
203,2014,40.0
203,2013,40.0
203,2012,73.0
203,2011,37.0
203,2010,122.0
203,2009,390.0
203,2008,173.0
203,2006,493.0
203,2005,293.0
203,2004,0.0
203,2003,3000.0
203,2002,1000.0
203,2001,2000.0
203,2000,846.0
203,1999,0.0
203,1998,1000.0
203,1995,0.0
203,1994,3000.0
203,1993,0.0
203,1992,18538.0
203,1990,900.0
203,1983,2000.0
210,1970,562700.0
203,1982,5000.0
210,1971,487300.0
210,1973,677400.0
210,2001,108920.0
210,2000,90419.0
210,1999,120000.0
210,1998,81400.0
210,1997,103000.0
210,1996,126000.0
210,1995,119000.0
210,1994,193000.0
210,1993,214191.0
210,1992,246262.0
210,1991,226000.0
210,1990,243100.0
210,1988,269100.0
210,1987,293100.0
210,1986,296200.0
210,1985,298200.0
210,1984,321900.0
210,1983,287300.0
210,1982,167700.0
210,1981,209400.0
210,1980,236100.0
210,1979,302900.0
210,1978,405000.0
210,1977,346100.0
210,1976,312700.0
210,1975,300700.0
210,1974,614100.0
210,1972,511600.0
210,2003,99407.0
203,1981,14000.0
203,1979,300.0
198,2008,0.0
198,2007,3.0
198,2006,24573.0
198,2005,44492.0
198,2004,29673.0
198,2003,37169.0
198,2002,25470.0
198,2001,36720.0
198,2000,34680.0
198,1999,54000.0
198,1998,47000.0
198,1997,59000.0
198,1996,36000.0
198,1995,46500.0
198,1994,32000.0
198,1993,19111.0
198,1992,42996.0
199,2015,1.0
199,2014,0.0
199,2013,0.0
199,2012,0.0
199,2011,0.0
199,2010,0.0
199,2009,3.0
199,2008,0.0
199,2007,0.0
199,2006,1000.0
198,2009,1.0
203,1980,7500.0
198,2010,2.0
198,2012,1.0
203,1978,100.0
203,1976,100.0
203,1975,100.0
203,1974,400.0
203,1973,500.0
203,1971,700.0
203,1970,4600.0
203,1969,3900.0
203,1968,9200.0
202,2016,36.0
202,2015,0.44
202,2014,172.0
202,2013,10.0
202,2012,24.0
202,2011,1.0
202,2010,50.0
202,2009,91.0
202,2002,2400.0
202,2001,7300.0
202,1999,8200.0
202,1998,6900.0
202,1996,2400.0
201,1997,23.0
198,2017,0.0
198,2015,0.0
198,2014,0.0
198,2013,0.0
198,2011,1.0
84,2005,27.0
183,2001,0.0
84,2003,642.0
167,2014,52.0
167,2013,7903.0
167,2012,111000.0
167,2011,185500.0
167,2010,237000.0
167,2009,273014.0
167,2008,248918.0
167,2007,260000.0
167,2015,60.0
167,2006,246000.0
167,2004,251000.0
167,2003,236000.0
167,2002,235000.0
167,2001,224000.0
167,2000,208000.0
167,1999,204000.0
167,1998,176000.0
167,1997,179000.0
167,2005,261000.0
167,1996,185300.0
167,2016,161.0
51,1968,16000.0
15,1989,1000.0
15,1990,900.0
15,1992,1206.0
15,1993,600.0
15,1994,500.0
15,1995,400.0
15,1996,1700.0
15,1997,2800.0
167,2017,136.0
15,1999,23000.0
80,1997,24.0
51,1975,1000.0
80,2004,0.0
80,2005,0.0
51,1972,9000.0
51,1971,9000.0
51,1970,10000.0
51,1969,12600.0
51,1989,105000.0
167,1995,149000.0
167,1994,160000.0
167,1993,129500.0
98,2013,0.0
98,2012,0.0
98,2011,4.0
80,2011,0.0
98,2009,0.0
98,2008,0.0
98,2007,0.0
98,2006,0.0
98,2014,0.0
98,2005,0.0
98,2003,0.0
98,2002,0.0
98,2001,0.0
80,2012,0.0
98,1999,0.0
98,1998,0.0
80,2013,0.0
98,1996,0.0
98,2004,0.0
80,2010,0.0
80,2009,0.0
80,2008,0.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,4.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
98,2015,4.0
15,1988,1100.0
98,1995,0.0
15,1987,100.0
15,1985,200.0
57,1998,0.0
33,2014,221344.0
54,2015,22.0
57,2000,100.0
57,2001,0.0
54,2013,5.0
54,2012,0.0
54,2011,14.0
57,1993,0.0
57,2002,100.0
54,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
57,2016,0.0
57,2017,0.0
57,2003,0.0
255,2000,19000.0
57,1992,0.0
52,2016,0.0
11,2010,61731.0
11,2011,91839.0
11,2012,25435.0
11,2013,13181.0
11,2014,1470.0
11,2015,624.0
11,2016,60.0
11,2017,4323.0
52,2017,0.0
52,1999,0.0
52,2001,0.0
52,2002,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2012,0.0
52,2013,0.0
52,2015,0.0
52,2000,0.0
255,2001,19850.0
54,2008,28.0
255,2002,29038.0
255,2014,800.0
255,2015,340.0
255,2016,569.0
255,2017,549.0
15,1968,300.0
15,1969,1200.0
15,1970,1900.0
15,1971,1700.0
51,1990,89000.0
15,1972,2000.0
15,1974,400.0
15,1975,900.0
15,1976,1100.0
15,1977,2000.0
15,1978,2700.0
15,1979,1300.0
15,1980,1000.0
15,1984,200.0
15,1973,1600.0
51,1991,97800.0
255,2013,7500.0
255,2012,370.0
54,2007,73.0
54,2006,92.0
54,2005,10.0
54,2004,75.0
255,2003,11820.0
255,2004,7320.0
54,2003,89.0
54,2002,98.0
255,2005,7000.0
255,2011,23650.0
54,1999,0.0
54,1998,0.0
54,1997,400.0
54,1996,400.0
54,1995,1900.0
54,1994,1100.0
54,1993,0.0
54,1992,400.0
51,1992,206300.0
15,1986,700.0
11,2009,27010.0
98,1994,0.0
98,1992,20.0
128,1997,8.0
96,2016,0.0
96,2012,1.0
96,2010,6.0
96,2009,22.0
33,1968,457700.0
33,1969,458500.0
33,1970,440100.0
128,1998,0.0
33,1971,385000.0
33,1973,385200.0
33,1974,531900.0
33,1975,707000.0
33,1976,914000.0
33,1977,936000.0
33,1978,508500.0
33,1979,910400.0
33,1980,395000.0
33,1972,368700.0
33,1981,822800.0
128,1999,0.0
128,2001,0.0
41,1992,1078.0
27,2011,152.0
27,2012,3.0
27,2013,0.0
27,2014,0.0
27,2015,1.0
27,2016,0.0
27,2017,0.0
128,2000,0.0
233,2014,22.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2010,0.0
96,1998,2300.0
33,1982,294800.0
33,1983,282500.0
33,1996,346000.0
33,1997,316000.0
33,1998,224100.0
33,1999,230000.0
33,2000,257899.0
33,2001,232000.0
33,2002,243000.0
33,2003,268000.0
33,1995,369000.0
33,2004,242000.0
33,2006,248000.0
33,2007,214000.0
33,2008,227000.0
33,2009,166000.0
33,2010,243000.0
33,2011,219789.0
33,2012,217000.0
33,2013,213931.0
33,2005,203000.0
96,1984,300.0
33,1994,349000.0
33,1993,374000.0
33,1984,313300.0
33,1985,291500.0
33,1986,388200.0
33,1987,395400.0
96,1995,0.0
96,1994,0.0
96,1993,237.0
33,1988,378000.0
96,1992,271.0
96,1991,0.0
96,1990,800.0
96,1989,1700.0
33,1989,347200.0
96,1988,3400.0
33,1990,400700.0
33,1991,402100.0
33,1992,378070.0
96,1986,800.0
96,1985,200.0
41,1993,263.0
80,2014,0.0
41,1994,678.0
41,1996,300.0
214,2014,133.0
214,2013,174.0
214,2012,223.0
214,2011,272.0
214,2010,280.0
214,2009,113.0
214,2008,15.0
214,2007,2.0
214,2015,52.0
21,1987,4700.0
21,1989,9100.0
21,1990,4700.0
21,1992,10700.0
21,1993,4600.0
21,1994,4600.0
214,2001,200.0
214,2000,200.0
21,1995,3100.0
21,1988,8000.0
21,1996,700.0
214,2016,140.0
44,2013,1.0
80,2015,0.0
80,2016,0.0
80,2017,0.0
21,1973,100.0
21,1974,100.0
21,1976,100.0
21,1977,600.0
48,2010,82.0
21,1986,5600.0
21,1978,800.0
48,2007,160.0
48,2006,285.0
21,1980,1200.0
21,1981,2200.0
21,1982,2900.0
21,1983,2200.0
21,1984,3100.0
21,1985,2800.0
21,1979,1900.0
21,1997,1700.0
21,1998,500.0
21,1999,100.0
41,2012,77.0
41,2011,350.0
41,2010,863.0
27,2005,0.0
41,2008,200.0
27,2006,151.0
41,2006,749.0
41,2005,369.0
41,2013,0.0
27,2007,0.0
27,2008,64.0
27,2009,0.0
41,2002,500.0
41,2001,200.0
41,2000,1000.0
27,2010,84.0
41,1998,2100.0
41,1997,4200.0
41,2003,278.0
41,2014,0.0
41,2015,18.0
41,2016,53.0
21,2000,0.0
21,2012,11.0
21,2013,2.0
21,2014,0.0
21,2015,0.0
21,2016,1.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1999,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
214,1991,0.0
27,2001,0.0
27,2002,0.0
27,2004,0.0
41,1995,4200.0
11,2008,23900.0
54,2016,19.0
11,2006,9000.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
68,2006,86700.0
68,2005,86253.0
68,2004,99401.0
68,2003,94336.0
1,2004,0.0
68,2002,86564.0
68,2000,89562.0
68,1999,95000.0
68,1998,154100.0
68,1997,175000.0
68,1996,179000.0
68,1995,182000.0
11,2007,28000.0
68,2001,94790.0
68,2011,9038.0
68,2012,173.0
68,2013,136.0
73,2015,0.0
73,2014,0.0
73,2013,0.0
73,2012,0.0
73,2011,0.0
9,2010,2.0
9,2011,0.0
9,2012,3.0
73,2007,0.0
73,2006,0.0
9,2013,0.0
9,2014,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
68,2015,8223.0
68,2014,681.0
68,1993,171000.0
73,2016,0.0
68,1992,159051.0
68,1987,112000.0
67,2015,140.0
67,2014,260.0
67,2013,1.0
1,2011,0.0
67,2011,11.0
67,2010,0.0
67,2009,0.0
67,2016,249.0
67,2008,0.0
67,2006,0.0
67,2005,1.0
67,2004,428.0
67,2003,2.0
67,2002,3.0
67,2001,2.0
67,2000,1952.0
67,2007,6.0
1,2010,0.0
68,1968,91500.0
68,1969,80500.0
68,1986,94300.0
68,1985,87500.0
68,1984,86000.0
68,1983,67900.0
68,1982,70400.0
68,1980,74300.0
1,2008,0.0
68,1979,80800.0
68,1978,66200.0
1,2009,0.0
68,1976,65500.0
68,1975,35800.0
68,1974,67300.0
68,1973,63700.0
68,1972,38800.0
68,1971,47700.0
68,1970,89800.0
68,1991,142000.0
73,2017,0.0
79,1968,50400.0
79,1969,62900.0
79,2010,102425.0
79,2009,90431.0
79,2008,95000.0
79,2007,135000.0
79,2006,156650.0
79,2005,156000.0
79,2004,153000.0
79,2011,101000.0
79,2003,163000.0
79,2001,121000.0
79,2000,99000.0
79,1999,197000.0
79,1998,207000.0
79,1997,217000.0
4,1992,5.0
79,1996,177000.0
79,2002,166000.0
79,2012,87000.0
79,2013,82000.0
79,2014,78404.0
84,2002,882.0
84,2001,1157.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
84,1997,400.0
2,1996,0.0
84,1996,900.0
84,1995,900.0
84,1994,116.0
84,1992,10.0
81,2011,0.0
81,2010,0.0
81,2009,0.0
3,2011,0.0
3,2012,0.0
79,2015,69000.0
79,1995,148000.0
79,1994,161000.0
79,1993,146276.0
79,1992,181123.0
9,1995,5600.0
9,1996,8000.0
9,1997,2200.0
9,1998,1400.0
9,1999,0.0
9,2000,9000.0
9,2001,2000.0
9,2002,6000.0
9,2003,4046.0
79,1973,91300.0
