geo,year,agriculture_total_emissions_co2eq_eaa
272,2050,8165.6283
186,1992,8877.0309
186,1993,8746.3071
186,1994,8595.6446
186,1995,9430.8047
186,1996,9495.1092
186,1997,9716.903
186,1998,9315.9167
186,1999,8674.2508
272,2015,5987.1688
186,2000,7601.556
195,2014,10504.0903
195,2012,10148.8809
195,1988,4709.4057
195,1989,4857.8321
195,1990,8132.1412
195,1991,8330.6462
195,1992,8455.8265
195,1993,8675.5252
195,1994,8815.1436
195,1995,8844.7555
195,1996,8891.3825
195,1997,8713.9495
195,1998,8487.7192
195,2013,10983.5023
195,1999,9183.101
195,2001,10924.6273
195,2002,9528.3073
195,2003,8565.6977
195,2004,9846.4955
195,2005,10280.4601
195,2006,10552.8847
195,2007,9628.6133
195,2008,10461.876
195,2009,10176.2553
195,2010,11372.0784
195,2011,11252.4826
195,2000,10007.0652
186,2001,7817.0478
186,2002,7577.3464
186,2003,7188.5617
196,1988,9.7258
196,1989,10.4583
196,1990,11.2308
196,1991,11.5743
196,1992,10.9898
196,1993,11.2979
196,1994,11.7654
196,1995,12.1022
196,1996,11.277
196,1997,12.0242
196,1998,11.349
196,1987,9.6135
196,1999,11.098
196,2001,7.392
196,2002,7.4011
196,2003,7.7498
196,2004,6.734
196,2005,6.5826
196,2006,6.2993
196,2007,6.7527
196,2008,5.8521
196,2009,4.9654
196,2010,4.5364
196,2011,4.9286
196,2000,9.6924
196,1986,9.6299
196,1985,9.2058
196,1984,8.3961
186,2004,8254.7118
186,2005,7487.5253
196,1961,3.1521
196,1962,2.9887
196,1963,3.319
196,1964,3.3564
196,1965,3.4457
196,1966,3.816
196,1967,3.8928
196,1968,4.2078
196,1969,4.4066
196,1970,4.6073
196,1971,5.2767
196,1972,6.1794
196,1973,6.3625
196,1974,6.8737
196,1975,7.3321
196,1976,7.2512
196,1977,6.3266
196,1978,6.9178
196,1979,7.4358
196,1980,7.9966
196,1981,8.5861
196,1982,13.5056
196,1983,10.3266
196,2013,3.8501
200,2009,98.2229
244,1992,125.1785
244,1990,129.197
184,2007,2651.9705
184,2008,2820.5799
184,2009,2882.6637
184,2010,3075.2485
184,2011,2923.9875
184,2012,2955.9477
184,2013,3007.8539
184,2014,2952.4486
184,2015,3008.0459
184,2016,3185.5074
184,2030,3515.3499
184,2006,2501.8189
184,2050,4422.0592
187,1962,2.271
187,1963,2.4275
187,1964,2.5835
187,1965,2.7413
187,1966,1.7323
187,1967,1.8309
187,1968,1.8261
187,1969,1.89
187,1970,1.8757
187,1971,1.9646
187,1972,2.0469
187,1961,2.2512
187,1973,1.8479
184,2005,2269.5736
184,2003,2009.7604
184,1979,1086.8886
184,1980,1125.1912
184,1981,1127.8563
184,1982,1157.3732
184,1983,1182.0642
184,1984,1143.7193
184,1985,1207.0774
184,1986,1160.7107
184,1987,1128.4383
184,1988,1126.7165
184,1989,1154.8697
184,2004,2145.6815
184,1990,1464.2059
184,1992,1463.9097
184,1993,1400.4327
184,1994,1324.6419
184,1995,1126.1001
184,1996,1235.8805
184,1997,1305.8584
184,1998,1420.2615
184,1999,1577.427
184,2000,1584.9949
184,2001,1708.6351
184,2002,1774.6005
184,1991,1511.0017
187,1974,1.916
187,1975,2.0678
187,1976,2.1824
187,2006,1.6014
187,2007,1.5908
187,2008,1.6298
187,2009,1.6191
187,2010,1.6158
187,2011,1.6164
187,2012,1.6155
187,2013,1.6134
187,2014,1.6109
187,2015,1.5476
187,2016,1.4876
187,2005,1.6034
187,2030,1.9202
188,1961,17.3641
188,1962,16.776
188,1963,16.5979
188,1964,16.633
188,1965,16.4694
188,1966,16.4778
188,1967,16.5805
188,1968,16.573
188,1969,16.7419
188,1970,16.7203
188,1971,16.544
187,2050,2.2951
187,2004,1.5959
187,2003,1.5935
187,2002,1.5929
187,1977,2.2405
187,1978,2.4524
187,1979,2.5956
187,1980,2.615
187,1981,2.5169
187,1982,2.596
187,1983,2.5629
187,1984,2.1601
187,1985,2.1569
187,1986,2.1568
187,1987,2.2163
187,1988,2.3009
187,1989,2.3324
187,1990,2.3004
187,1991,2.0719
187,1992,2.0728
187,1993,2.0725
187,1994,1.6534
187,1995,1.728
187,1996,1.7293
187,1997,1.5865
187,1998,1.6269
187,1999,1.6122
187,2000,1.5737
187,2001,1.5738
184,1978,1086.6608
188,1972,16.5905
184,1977,1043.4466
184,1975,1075.7844
183,1979,28618.2611
183,1980,27848.7972
183,1981,29682.7137
183,1982,30037.9401
183,1983,29793.3999
183,1984,31690.047
183,1985,32512.8395
183,1986,30285.092
183,1987,30298.7423
183,1988,30115.7277
183,1989,29890.761
183,1978,27935.535
183,1990,28893.1317
183,1992,21552.1673
183,1993,19582.4392
183,1994,18687.6854
183,1995,17536.5463
183,1996,17316.281
183,1997,17162.6048
183,1998,16380.0794
183,1999,15542.1172
183,2000,15092.1475
183,2001,15139.719
183,2002,14305.7055
183,1991,23661.6635
183,2003,14624.4192
183,1977,26479.119
183,1975,26335.5725
182,2009,161.8664
182,2010,154.6375
182,2011,156.1325
182,2012,158.9751
182,2013,159.3294
182,2014,162.3051
182,2015,162.1427
182,2016,162.9857
182,2030,265.8889
182,2050,436.8032
183,1961,18776.1067
183,1976,25872.1236
183,1962,17479.3077
183,1964,17398.1236
183,1965,18422.9359
183,1966,19312.2481
183,1967,20766.4631
183,1968,21378.8874
183,1969,21162.0046
183,1970,20846.9455
183,1971,22361.5934
183,1972,23095.5682
183,1973,23838.7409
183,1974,24414.0612
183,1963,17142.2324
183,2004,15568.0881
183,2005,15605.8821
183,2006,15304.2628
185,2009,93960.511
185,2010,91530.6733
185,2011,91425.0911
185,2012,91023.5609
185,2013,91428.6781
185,2014,91837.7748
185,2015,92482.4695
185,2016,93447.4734
185,2030,105030.4423
185,2050,107408.9672
184,1961,704.7115
185,2008,96577.1208
184,1962,735.5166
184,1964,782.2775
184,1965,780.779
184,1966,883.9031
184,1967,994.0928
184,1968,912.4242
184,1969,981.8552
184,1970,1052.0102
184,1971,1096.2802
184,1972,1086.98
184,1973,1121.4194
184,1974,1065.1209
184,1963,775.0023
185,2007,91686.8589
185,2006,90076.4012
185,2005,92608.4497
183,2007,15122.2986
183,2008,15677.3378
183,2009,15341.7001
183,2010,15045.4247
183,2011,13834.7311
183,2012,13221.1201
183,2013,14057.6974
183,2014,13965.74
183,2015,14341.1344
183,2016,14553.5999
183,2030,15267.1649
183,2050,14608.9548
185,1992,194882.9451
185,1993,183917.5846
185,1994,164887.6737
185,1995,148526.1756
185,1996,138749.6469
185,1997,124865.1749
185,1998,115441.8909
185,1999,106075.2222
185,2000,106194.4455
185,2001,106578.4306
185,2002,102815.6707
185,2003,106248.4973
185,2004,96165.8004
184,1976,1033.8091
244,1991,129.2785
188,1973,16.3989
188,1975,16.9144
191,1967,21.424
191,1968,21.6252
191,1969,23.097
191,1970,25.421
191,1971,25.2244
191,1972,25.46
191,1973,27.1561
191,1974,28.1283
191,1975,30.4647
191,1976,30.9402
191,1977,33.259
191,1966,21.1349
191,1978,33.6277
191,1980,34.1934
191,1981,34.6817
191,1982,35.1901
191,1983,36.155
191,1984,37.6581
191,1985,36.7147
191,1986,36.6267
191,1987,35.3394
191,1988,37.2413
191,1989,29.2064
191,1990,21.9048
191,1979,33.8995
191,1991,20.8214
191,1965,19.396
191,1963,19.0339
190,1997,0.0889
190,1998,0.0933
190,1999,0.0968
190,2000,0.3103
190,2001,0.3202
190,2002,0.3288
190,2003,0.3742
190,2004,0.3749
190,2005,0.3432
190,2006,0.3668
190,2007,0.3483
191,1964,19.1817
190,2008,0.358
190,2010,0.3541
190,2011,0.3548
190,2012,0.3548
190,2013,0.3575
190,2014,0.355
190,2015,0.3537
190,2016,0.366
190,2030,0.4111
190,2050,0.4483
191,1961,18.3751
191,1962,19.0937
190,2009,0.3614
191,1992,20.9353
191,1993,24.3914
191,1994,24.5145
244,1966,56.5398
244,1967,59.8779
244,1968,62.4247
244,1969,63.1743
244,1970,64.7131
244,1971,64.9687
244,1972,65.4406
244,1973,66.6293
244,1974,71.2679
244,1975,77.2558
244,1976,79.5965
244,1965,56.8078
244,1977,79.4523
244,1979,85.8269
244,1980,88.6938
244,1981,92.5716
244,1982,95.4275
244,1983,96.2986
244,1984,99.3243
244,1985,107.2067
244,1986,121.0175
244,1987,132.7321
244,1988,132.7459
244,1989,131.3438
244,1978,82.1006
244,1964,56.8998
244,1963,56.3806
244,1962,50.0581
191,1995,24.6996
191,1996,24.6799
191,1997,24.695
191,1998,26.7039
191,1999,26.6234
191,2000,26.2516
191,2001,25.9252
191,2002,16.9362
191,2003,15.8154
191,2004,15.791
191,2005,15.9535
191,2006,16.0772
191,2007,16.5891
191,2008,16.744
191,2009,17.1596
191,2010,16.7289
191,2011,16.5015
191,2012,15.5046
191,2013,13.964
191,2014,13.3846
191,2015,12.9907
191,2016,13.8259
191,2030,20.142
191,2050,24.7216
244,1961,49.7933
190,1996,0.0853
188,1974,16.4309
190,1995,0.0825
190,1993,0.0787
188,2004,15.1214
188,2005,15.9882
188,2006,15.4392
188,2007,16.4869
188,2008,17.8318
188,2009,17.7476
188,2010,17.7797
188,2011,17.1961
188,2012,9.771
188,2013,9.0061
188,2014,7.5936
188,2003,16.1791
188,2015,8.0289
188,2030,19.3824
188,2050,23.3607
189,1961,24.9013
189,1962,25.8199
189,1963,26.9116
189,1964,27.9952
189,1965,28.911
189,1966,29.8778
189,1967,31.3078
189,1968,31.6212
189,1969,31.708
188,2016,8.4383
189,1970,30.7228
188,2002,14.8994
188,2000,20.1631
188,1976,16.9488
188,1977,16.8204
188,1978,16.8191
188,1979,16.6738
188,1980,16.6917
188,1981,17.1466
188,1982,17.1893
188,1983,17.205
188,1984,17.7079
188,1985,17.7253
188,1986,17.6484
188,2001,20.0478
188,1987,17.6302
188,1989,16.0924
188,1990,15.4329
188,1991,15.9106
188,1992,15.642
188,1993,17.1781
188,1994,16.6173
188,1995,16.1372
188,1996,16.8191
188,1997,18.0416
188,1998,18.5211
188,1999,19.1107
188,1988,17.2072
189,1971,30.2311
189,1972,30.19
189,1973,31.186
189,2003,28.5051
189,2004,29.2109
189,2005,29.4931
189,2006,29.0194
189,2007,30.2565
189,2008,30.9796
189,2009,31.6825
189,2010,32.7008
189,2011,32.094
189,2012,33.1838
189,2013,37.5114
189,2002,28.0888
189,2014,41.2074
189,2016,36.6425
189,2030,37.8777
189,2050,47.472
190,1985,0.5149
190,1986,0.5156
190,1987,0.4869
190,1988,0.442
190,1989,0.1957
190,1990,0.2261
190,1991,0.1437
190,1992,0.1436
189,2015,41.6651
189,2001,40.3965
189,2000,40.3701
189,1999,44.4892
189,1974,30.8259
189,1975,31.4779
189,1976,32.3002
189,1977,35.8768
189,1978,30.9094
189,1979,33.96
189,1980,30.859
189,1981,33.5054
189,1982,37.7305
189,1983,37.7721
189,1984,41.2356
189,1985,42.3902
189,1986,41.2041
189,1987,41.3784
189,1988,41.4276
189,1989,50.5334
189,1990,46.9773
189,1991,51.0399
189,1992,51.1163
189,1993,51.1458
189,1994,64.0453
189,1995,76.9248
189,1996,89.7443
189,1997,93.9487
189,1998,45.5513
190,1994,0.0799
200,2010,84.5227
200,2011,100.5469
200,2012,142.3082
210,1998,7537.2965
210,1999,7416.1201
210,2000,7320.0987
210,2001,7168.2601
210,2002,7099.8409
210,2003,6993.9328
210,2004,7017.3118
210,2005,6821.2299
210,2006,6687.7537
210,2007,6695.2592
210,2008,6820.5273
210,1997,7770.5247
210,2009,6467.6954
210,2011,6586.2763
210,2012,6408.3687
210,2013,6466.7053
210,2014,6643.4972
210,2015,6623.2066
210,2016,6583.9766
210,2030,6583.7
210,2050,6313.9325
211,1961,5794.3034
211,1962,5876.7916
211,1963,5690.4895
210,2010,6565.1982
211,1964,5639.3427
210,1996,7790.559
210,1994,7908.4455
210,1970,7516.6002
210,1971,7422.1816
210,1972,7417.557
210,1973,7724.8047
210,1974,7677.3372
210,1975,7677.7467
210,1976,7665.0948
210,1977,7684.9199
210,1978,7721.1328
210,1979,7731.6623
210,1980,7716.115
210,1995,7625.1132
210,1981,7776.5259
210,1983,7771.9312
210,1984,7775.4339
210,1985,7520.7166
210,1986,7155.7839
210,1987,6904.3054
210,1988,6750.3654
210,1989,6847.9542
210,1990,7920.5811
210,1991,7525.2439
210,1992,7733.0522
210,1993,7994.8901
210,1982,7827.812
211,1965,5902.8671
211,1966,5940.1373
211,1967,6057.5684
211,1997,5623.9049
211,1998,5572.5735
211,1999,5406.5323
211,2000,5330.4775
211,2001,5421.5985
211,2002,5278.8557
211,2003,5200.6914
211,2004,5152.0647
211,2005,5240.8471
211,2006,5261.3529
211,2007,5220.6191
211,1996,5827.7336
211,2008,5329.5284
211,2010,5234.8459
211,2011,5180.9586
211,2012,5095.7428
211,2013,5106.2596
211,2014,5118.715
211,2015,5063.9966
211,2016,5026.3238
211,2030,5515.8545
211,2050,5667.5107
212,1961,1660.5114
212,1962,1837.4529
211,2009,5248.946
211,1995,5867.5683
211,1994,5945.0351
211,1993,5936.3831
211,1968,6164.1975
211,1969,6143.8995
211,1970,6191.4034
211,1971,6020.3675
211,1972,6084.4199
211,1973,6326.3292
211,1974,6416.9806
211,1975,6396.1812
211,1976,6533.6777
211,1977,6556.2008
211,1978,6669.7851
211,1979,6686.8179
211,1980,6693.8287
211,1981,6465.0226
211,1982,6413.6889
211,1983,6450.9817
211,1984,6460.5909
211,1985,6386.5245
211,1986,6309.8671
211,1987,6182.4577
211,1988,6164.3448
211,1989,6185.8651
211,1990,6220.9337
211,1991,6150.7846
211,1992,6037.9822
210,1969,7662.2763
212,1963,2038.1632
210,1968,7720.2262
210,1966,7848.9087
260,2001,0.0
260,2002,0.0
260,2003,0.0
260,2004,0.0
260,2005,0.0
260,2006,0.0
260,2007,0.0
260,2008,0.0
260,2009,0.0
260,2010,0.0
260,2011,0.0
260,2000,0.0
260,2012,0.0
260,2014,0.0
260,2015,0.0
260,2016,0.0
260,2030,0.0
260,2050,0.0
209,1961,767.1641
209,1962,780.9461
209,1963,762.0496
209,1964,783.6378
209,1965,736.009
209,1966,713.8621
260,2013,0.0
209,1967,738.3729
260,1999,0.0
260,1997,0.0
207,2002,615.8249
207,2003,697.8335
207,2004,694.7731
207,2005,649.0923
207,2006,678.1593
207,2007,651.5136
207,2008,721.3998
207,2009,768.7083
207,2010,775.9082
207,2011,785.8417
207,2012,747.4339
260,1998,0.0
207,2013,760.0011
207,2015,747.3081
207,2016,765.661
207,2030,800.6506
207,2050,892.0707
260,1990,0.0
260,1991,0.0
260,1992,0.0
260,1993,0.0
260,1994,0.0
260,1995,0.0
260,1996,0.0
207,2014,794.9158
209,1968,749.2126
209,1969,786.1835
209,1970,819.0263
209,2000,910.0009
209,2001,812.0456
209,2002,815.4174
209,2003,889.486
209,2004,905.0039
209,2005,931.3526
209,2006,852.4599
209,2007,902.1592
209,2008,887.9002
209,2009,871.0255
209,2010,923.0783
209,1999,915.7856
209,2011,915.4478
209,2013,937.628
209,2014,925.7831
209,2015,914.9605
209,2016,910.3469
209,2030,1153.2072
209,2050,1343.7327
210,1961,8962.3996
210,1962,8864.5221
210,1963,8522.8629
210,1964,8304.7987
210,1965,8113.0858
209,2012,926.2159
209,1998,960.3233
209,1997,972.3995
209,1996,986.2571
209,1971,824.7822
209,1972,837.7621
209,1973,875.8277
209,1974,878.9476
209,1975,899.5548
209,1976,904.0958
209,1977,908.6902
209,1978,933.0868
209,1979,965.4257
209,1980,976.2602
209,1981,960.5259
209,1982,943.2442
209,1983,971.6397
209,1984,904.1559
209,1985,942.7195
209,1986,958.4033
209,1987,954.2999
209,1988,950.7654
209,1989,997.1514
209,1990,1079.2414
209,1991,1101.3967
209,1992,1139.8884
209,1993,960.6528
209,1994,954.3532
209,1995,977.1038
210,1967,7723.2265
207,2001,767.9435
212,1964,2222.5039
212,1966,2400.2615
154,1996,1754.5257
154,1997,1638.842
154,1998,1534.7567
154,1999,1407.5954
154,2000,1389.6182
154,2001,1289.5427
154,2002,1249.6138
154,2003,1254.6302
154,2004,1327.1412
154,2005,1275.1184
154,2006,1291.9722
154,1995,1750.1455
154,2007,1273.8885
154,2009,1193.4906
154,2010,1241.1751
154,2011,1257.3703
154,2012,1173.3991
154,2013,1186.8288
154,2014,1209.4948
154,2015,1223.5218
154,2016,1249.4628
154,2030,1425.8513
154,2050,1408.2757
176,1961,446.8775
154,2008,1248.9522
176,1962,440.526
154,1994,1819.6742
154,1992,1578.6426
216,1995,58456.7896
216,1996,57862.457
216,1997,58393.9321
216,1998,55906.6915
216,1999,57334.7941
216,2000,55680.6253
216,2001,56849.0987
216,2002,55882.6359
216,2003,59935.5437
216,2004,59178.3817
216,2005,59788.896
154,1993,1583.0471
216,2006,60150.7633
216,2008,63945.4021
216,2009,67424.8647
216,2010,70785.7027
216,2011,69256.5007
216,2012,71215.9529
216,2013,69485.2812
216,2014,64588.4923
216,2015,59220.2952
216,2016,56974.4643
216,2030,60793.6149
216,2050,52846.9076
216,2007,63986.2215
176,1963,456.1884
176,1964,478.3487
176,1965,493.5729
176,1995,551.9714
176,1996,577.548
176,1997,576.8609
176,1998,602.2491
176,1999,500.0926
176,2000,561.1841
176,2001,724.5336
176,2002,724.1107
176,2003,728.9014
176,2004,624.2386
176,2005,718.5929
176,1994,535.8589
176,2006,751.4822
176,2008,777.051
176,2009,766.1746
176,2010,744.0653
176,2011,752.5757
176,2012,802.5541
176,2013,766.7958
176,2014,779.433
176,2015,855.3504
176,2016,895.9512
176,2030,873.5085
176,2050,1005.568
176,2007,738.8677
176,1993,463.7931
176,1992,436.8435
176,1991,436.2093
176,1966,516.4406
176,1967,476.7905
176,1968,493.5688
176,1969,485.9158
176,1970,522.8561
176,1971,546.005
176,1972,584.5768
176,1973,587.4995
176,1974,577.9131
176,1975,520.341
176,1976,460.7751
176,1977,392.774
176,1978,341.1083
176,1979,271.2269
176,1980,238.7384
176,1981,241.1561
176,1982,257.4734
176,1983,276.4615
176,1984,294.3713
176,1985,306.5344
176,1986,314.8421
176,1987,319.8861
176,1988,312.4298
176,1989,343.1237
176,1990,373.8868
216,1994,60333.0558
212,1965,2410.0231
216,1993,60269.5997
216,1991,57817.6778
212,1995,6010.3468
212,1996,6184.3545
212,1997,6342.2246
212,1998,6734.5702
212,1999,6586.0535
212,2000,6421.4932
212,2001,5810.728
212,2002,6313.4606
212,2003,6928.9181
212,2004,7379.0742
212,2005,8153.9905
212,1994,5565.7686
212,2006,8716.6905
212,2008,7996.0149
212,2009,7535.2534
212,2010,6386.5401
212,2011,7241.7776
212,2012,7085.1032
212,2013,6692.0248
212,2014,6265.5364
212,2015,6206.3333
212,2016,6422.7599
212,2030,12784.859
212,2050,15200.64
212,2007,8909.0322
208,1992,3708.973
212,1993,5167.4016
212,1991,5827.5438
212,1967,2446.7895
212,1968,2514.2026
212,1969,2588.8646
212,1970,2616.2943
212,1971,2516.9566
212,1972,2520.949
212,1973,2341.9143
212,1974,2631.3034
212,1975,2903.0164
212,1976,3147.0591
212,1977,3346.9464
212,1992,5830.2987
212,1978,3583.0676
212,1980,4277.9328
212,1981,4568.5372
212,1982,4742.7169
212,1983,5232.8346
212,1984,4927.4239
212,1985,4793.9226
212,1986,4941.0961
212,1987,5151.0769
212,1988,5649.0952
212,1989,5514.3244
212,1990,5904.2947
212,1979,3895.1008
208,1993,3312.1575
208,1994,3245.7095
208,1995,3114.2071
216,1967,40835.6426
216,1968,43197.6527
216,1969,44863.9215
216,1970,44010.2609
216,1971,44125.0744
216,1972,42572.6646
216,1973,45997.998
216,1974,44707.8024
216,1975,48285.5848
216,1976,48697.9935
216,1977,50707.6992
216,1966,43741.9248
216,1978,52417.0254
216,1980,51417.9981
216,1981,53072.7801
216,1982,53377.6051
216,1983,56750.8451
216,1984,56758.8953
216,1985,57649.1362
216,1986,55904.3454
216,1987,55513.9468
216,1988,58632.1773
216,1989,58821.2252
216,1990,55795.9275
216,1979,50741.1467
216,1965,39287.5946
216,1964,39027.956
216,1963,39344.6376
208,1996,2932.6894
208,1997,2936.3737
208,1998,2749.1429
208,1999,2658.6356
208,2000,2646.0071
208,2001,2690.1089
208,2002,2710.8409
208,2003,2851.0806
208,2004,3189.0341
208,2005,3425.2547
208,2006,3790.6501
208,2007,3941.8731
208,2008,4498.631
208,2009,4787.7596
208,2010,4842.6851
208,2011,4995.2884
208,2012,5276.3309
208,2013,5476.7786
208,2014,5580.6598
208,2015,5793.3724
208,2016,5929.3313
208,2030,4522.1089
208,2050,5064.2352
216,1961,37367.369
216,1962,39261.7747
216,1992,59281.167
207,2000,745.7075
207,1999,800.5039
207,1998,802.0231
