geo,year,agriculture_total_emissions_co2eq_eaa
196,1974,6.8737
196,1975,7.3321
196,1976,7.2512
196,1977,6.3266
196,1978,6.9178
196,1979,7.4358
196,1980,7.9966
196,1969,4.4066
195,1984,3759.5379
195,1983,3738.4705
195,1982,3968.607
193,2030,17.1446
193,2050,24.6261
194,1961,830.1028
194,1962,846.6512
194,1963,868.7979
194,1964,895.2739
194,1965,927.0021
194,1966,957.1786
194,1967,954.8924
194,1968,1032.9136
194,1969,1069.2508
193,2016,16.5068
194,1970,1115.9723
194,1972,1228.4553
194,1973,1400.5066
194,1974,1633.2003
194,1975,1753.9944
194,1976,1918.198
194,1977,1936.5663
194,1978,2198.2101
194,1979,2415.3739
194,1980,2530.7169
194,1981,2561.2322
194,1982,3074.0441
194,1971,1187.1088
194,1983,3836.0052
193,2015,15.74
193,2013,14.5594
193,1989,7.5016
193,1990,7.6893
193,1991,8.1736
193,1992,8.6369
193,1993,8.3227
193,1994,8.5181
193,1995,8.6474
193,1996,8.8699
193,1997,9.0209
193,1998,8.96
193,1999,9.1556
193,2014,15.1008
193,2000,9.6835
193,2002,11.371
193,2003,12.1243
193,2004,11.7072
193,2005,11.732
193,2006,11.2925
193,2007,11.9231
193,2008,12.3154
193,2009,12.9038
193,2010,12.4402
193,2011,12.586
193,2012,13.3213
193,2001,10.4116
194,1984,4148.3838
194,1985,4407.1167
194,1986,4687.121
194,2016,6264.231
194,2030,4591.9572
194,2050,5039.6604
195,1961,3018.179
195,1962,2901.8455
195,1963,3067.0822
195,1964,3249.6678
195,1965,3571.3247
195,1966,3873.0024
195,1967,3945.4372
195,1968,3930.9156
194,2015,6516.3136
195,1969,4080.354
195,1971,4247.0484
195,1972,4012.3519
195,1973,3736.4643
195,1974,3816.4129
195,1975,3911.9505
195,1976,4005.9912
195,1977,4087.185
195,1978,4218.6826
195,1979,4121.3398
195,1980,3807.4771
195,1981,3891.5985
195,1970,4136.9063
194,2014,6541.1371
194,2013,6042.2631
194,2012,5790.2356
194,1987,4897.8651
194,1988,4857.378
194,1989,5005.8179
194,1990,5220.2194
194,1991,5461.3071
194,1992,5664.6962
194,1993,5501.5426
194,1994,5274.8188
194,1995,4892.2339
194,1996,5064.5299
194,1997,5277.5116
194,1998,5376.3279
194,1999,5211.0122
194,2000,5446.2064
194,2001,5561.298
194,2002,4810.5033
194,2003,5850.2783
194,2004,6001.1687
194,2005,5786.9171
194,2006,5911.0108
194,2007,6133.2502
194,2008,5249.9523
194,2009,4525.5092
194,2010,5179.3996
194,2011,6241.5529
190,1996,0.0466
190,1995,0.0437
190,1994,0.0412
190,1993,0.04
183,1981,29682.7137
183,1982,30037.9401
183,1983,29793.3999
183,1984,31690.047
183,1985,32512.8395
183,1986,30285.092
183,1987,30298.7423
183,1988,30115.7277
183,1989,29890.761
183,1990,28845.3514
183,1991,23613.8832
183,1980,27848.7972
183,1992,21504.387
183,1994,18639.9051
183,1995,17488.766
183,1996,17289.705
183,1997,17115.411
183,1998,16333.0113
183,1999,15512.3706
183,2000,15046.6413
183,2001,15094.3427
183,2002,14257.9839
183,2003,14576.4158
183,2004,15518.945
183,1993,19534.6589
183,2005,15557.0186
183,1979,28618.2611
183,1977,26479.119
182,2011,156.3743
182,2012,158.9751
182,2013,159.3294
182,2014,162.3051
182,2015,162.0347
182,2016,162.8777
182,2030,265.8433
182,2050,436.7576
183,1961,18776.1067
183,1962,17479.3077
183,1963,17142.2324
183,1978,27935.535
183,1964,17398.1236
183,1966,19312.2481
183,1967,20766.4631
183,1968,21378.8874
183,1969,21162.0046
183,1970,20846.9455
183,1971,22361.5934
183,1972,23095.5682
183,1973,23838.7409
183,1974,24414.0612
183,1975,26335.5725
183,1976,25872.1236
183,1965,18422.9359
182,2010,154.4357
183,2006,15255.8103
183,2008,15628.2014
185,2010,87397.6761
185,2011,87622.0846
185,2012,85660.7856
185,2013,86707.7376
185,2014,87829.9112
185,2015,86851.4348
185,2016,88794.9287
185,2030,100774.6791
185,2050,103153.2039
184,1961,704.7115
184,1962,735.5166
185,2009,89260.0407
184,1963,775.0023
184,1965,780.779
184,1966,883.9031
184,1967,994.0928
184,1968,912.4242
184,1969,981.8552
184,1970,1052.0102
184,1971,1096.2802
184,1972,1086.98
184,1973,1121.4194
184,1974,1065.1209
184,1975,1075.7844
184,1964,782.2775
183,2007,15074.2951
185,2008,92500.4642
185,2006,85896.5812
183,2009,15293.9139
183,2010,14997.5866
183,2011,13790.2316
183,2012,13174.7111
183,2013,14009.611
183,2014,13917.7685
183,2015,14292.8268
183,2016,14504.9042
183,2030,15219.4804
183,2050,14561.2703
185,1992,190655.9062
185,2007,86726.3196
185,1993,179690.5456
185,1995,144299.1367
185,1996,137314.311
185,1997,120687.2503
185,1998,116074.8608
185,1999,102720.6271
185,2000,103658.5947
185,2001,101875.1857
185,2002,98082.3734
185,2003,101679.5836
185,2004,92439.5274
185,2005,88475.0061
185,1994,160660.6347
182,2009,161.8664
182,2008,164.4516
182,2007,161.9844
117,2011,12699.2016
117,2012,13579.8756
117,2013,12906.739
117,2014,12618.9219
117,2015,12458.2089
117,2016,12431.3271
117,2030,14513.6288
117,2050,15158.4912
146,1992,3336.199
146,1993,3014.4924
146,1994,3246.2305
117,2010,13051.2949
146,1995,3194.5874
146,1997,2473.3108
146,1998,2098.7196
146,1999,1975.8315
146,2000,1850.2165
146,2001,1917.5437
146,2002,1887.9057
146,2003,1869.0955
146,2004,1832.5227
146,2005,1720.5678
146,2006,1644.4029
146,2007,1619.4398
146,1996,3070.2786
146,2008,1460.0879
117,2009,12814.004
117,2007,12961.6793
117,1983,12699.5589
117,1984,13558.6023
117,1985,14172.7696
117,1986,14078.4765
117,1987,13764.4034
117,1988,13385.0858
117,1989,13701.1979
117,1990,13760.8875
117,1991,13627.2989
117,1992,13953.2165
117,1993,14262.9193
117,2008,12783.908
117,1994,14360.6258
117,1996,14812.3312
117,1997,15047.6005
117,1998,14169.7994
117,1999,13484.2149
117,2000,12939.9471
117,2001,12561.9196
117,2002,12353.039
117,2003,12072.7808
117,2004,12612.6508
117,2005,12932.5482
117,2006,12450.0557
117,1995,14566.6165
146,2009,1332.6973
146,2010,1412.7274
146,2011,1480.7599
182,1983,118.1848
182,1984,107.189
182,1985,108.2399
182,1986,111.3385
182,1987,116.7133
182,1988,125.3052
182,1989,127.1037
182,1990,123.8633
182,1991,147.0693
182,1992,147.6123
182,1993,151.9463
182,1982,100.7877
182,1994,139.9699
182,1996,148.9202
182,1997,146.1835
182,1998,148.4501
182,1999,153.057
182,2000,153.3622
182,2001,158.9757
182,2002,147.3887
182,2003,152.6391
182,2004,156.995
182,2005,159.088
182,2006,160.7218
182,1995,146.2102
182,1981,112.7192
182,1980,79.9134
182,1979,99.1751
146,2012,1409.0863
146,2013,1475.1863
146,2014,1612.0598
146,2015,1406.6427
146,2016,1438.6904
146,2030,1844.0809
146,2050,1904.3908
182,1961,98.6689
182,1962,100.7447
182,1963,97.274
182,1964,104.1704
182,1965,112.282
182,1966,112.193
182,1967,106.016
182,1968,96.0973
182,1969,100.5028
182,1970,94.3679
182,1971,98.2542
182,1972,89.864
182,1973,107.1569
182,1974,102.2506
182,1975,103.1443
182,1976,110.2302
182,1977,127.2967
182,1978,113.7334
184,1976,1033.8091
196,2009,4.9654
184,1977,1043.4466
184,1979,1086.8886
188,2005,15.9882
188,2006,15.4392
188,2007,16.4869
188,2008,17.8318
188,2009,17.7476
188,2010,17.7797
188,2011,17.1961
188,2012,9.771
188,2013,9.0061
188,2014,7.5936
188,2015,8.0289
188,2004,15.1214
188,2016,8.4383
188,2050,23.3607
189,1961,24.9013
189,1962,25.8199
189,1963,26.9116
189,1964,27.9952
189,1965,28.911
189,1966,29.8778
189,1967,31.3078
189,1968,31.6212
189,1969,31.708
189,1970,30.7228
188,2030,19.3824
189,1971,30.2311
188,2003,16.1791
188,2001,20.0478
188,1977,16.8204
188,1978,16.8191
188,1979,16.6738
188,1980,16.6917
188,1981,17.1466
188,1982,17.1893
188,1983,17.205
188,1984,17.7079
188,1985,17.7253
188,1986,17.6484
188,1987,17.6302
188,2002,14.8994
188,1988,17.2072
188,1990,15.4329
188,1991,15.9106
188,1992,15.642
188,1993,17.1781
188,1994,16.6173
188,1995,16.1372
188,1996,16.8191
188,1997,18.0416
188,1998,18.5211
188,1999,19.1107
188,2000,20.1631
188,1989,16.0924
188,1976,16.9488
189,1972,30.19
189,1974,30.8259
189,2003,28.5051
189,2004,29.2109
189,2005,29.4931
189,2006,29.0194
189,2007,30.2565
189,2008,30.9796
189,2009,31.6825
189,2010,32.7008
189,2011,32.094
189,2012,33.1838
189,2013,37.5114
189,2002,28.0888
189,2014,41.2074
189,2016,36.6425
189,2030,37.8777
189,2050,47.472
190,1985,0.5149
190,1986,0.5156
190,1987,0.4869
190,1988,0.442
190,1989,0.1957
190,1990,0.1874
190,1991,0.105
190,1992,0.1049
189,2015,41.6651
189,1973,31.186
189,2001,40.3965
189,1999,44.4892
189,1975,31.4779
189,1976,32.3002
189,1977,35.8768
189,1978,30.9094
189,1979,33.96
189,1980,30.859
189,1981,33.5054
189,1982,37.7305
189,1983,37.7721
189,1984,41.2356
189,1985,42.3902
189,2000,40.3701
189,1986,41.2041
189,1988,41.4276
189,1989,50.5334
189,1990,46.9773
189,1991,51.0399
189,1992,51.1163
189,1993,51.1458
189,1994,64.0453
189,1995,76.9248
189,1996,89.7443
189,1997,93.9487
189,1998,45.5513
189,1987,41.3784
188,1975,16.9144
188,1974,16.4309
188,1973,16.3989
184,2008,2789.0015
184,2009,2852.1317
184,2010,3046.9006
184,2011,2884.3753
184,2012,2924.5948
184,2013,2981.0846
184,2014,2917.9673
184,2015,3004.5841
184,2016,3178.0254
184,2030,3486.067
184,2050,4392.7763
184,2007,2616.9965
187,1961,2.2512
187,1963,2.4275
187,1964,2.5835
187,1965,2.7413
187,1966,1.7323
187,1967,1.8309
187,1968,1.8261
187,1969,1.89
187,1970,1.8757
187,1971,1.9646
187,1972,2.0469
187,1973,1.8479
187,1962,2.271
187,1974,1.916
184,2006,2466.4354
184,2004,2115.3433
184,1980,1125.1912
184,1981,1127.8563
184,1982,1157.3732
184,1983,1182.0642
184,1984,1143.7193
184,1985,1207.0774
184,1986,1160.7107
184,1987,1128.4383
184,1988,1126.7165
184,1989,1154.8697
184,1990,1437.4049
184,2005,2238.6957
184,1991,1484.2007
184,1993,1373.6317
184,1994,1297.8409
184,1995,1099.2991
184,1996,1209.3553
184,1997,1279.859
184,1998,1399.5238
184,1999,1551.3159
184,2000,1556.0675
184,2001,1691.6761
184,2002,1757.4193
184,2003,1977.7669
184,1992,1437.1087
187,1975,2.0678
187,1976,2.1824
187,1977,2.2405
187,2007,1.5908
187,2008,1.6298
187,2009,1.6191
187,2010,1.6158
187,2011,1.6164
187,2012,1.6155
187,2013,1.6134
187,2014,1.6109
187,2015,1.5476
187,2016,1.4876
187,2030,1.9202
187,2006,1.6014
187,2050,2.2951
188,1962,16.776
188,1963,16.5979
188,1964,16.633
188,1965,16.4694
188,1966,16.4778
188,1967,16.5805
188,1968,16.573
188,1969,16.7419
188,1970,16.7203
188,1971,16.544
188,1972,16.5905
188,1961,17.3641
187,2005,1.6034
187,2004,1.5959
187,2003,1.5935
187,1978,2.4524
187,1979,2.5956
187,1980,2.615
187,1981,2.5169
187,1982,2.596
187,1983,2.5629
187,1984,2.1601
187,1985,2.1569
187,1986,2.1568
187,1987,2.2163
187,1988,2.3009
187,1989,2.3324
187,1990,2.3004
187,1991,2.0719
187,1992,2.0728
187,1993,2.0725
187,1994,1.6534
187,1995,1.728
187,1996,1.7293
187,1997,1.5865
187,1998,1.6269
187,1999,1.6122
187,2000,1.5737
187,2001,1.5738
187,2002,1.5929
184,1978,1086.6608
117,1982,11186.7143
196,2010,4.5364
196,2012,4.0707
260,1994,0
260,1995,0
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,1993,0
260,2005,0
260,2007,0
260,2008,0
260,2009,0
260,2010,0
260,2011,0
260,2012,0
260,2013,0
260,2014,0
260,2015,0
260,2016,0
260,2030,0
260,2006,0
260,2050,0
260,1992,0
260,1990,0
207,1995,690.9884
207,1996,711.7689
207,1997,663.3314
207,1998,651.9443
207,1999,642.0028
207,2000,583.4148
207,2001,611.1468
207,2002,476.1321
207,2003,539.6997
207,2004,577.2632
207,2005,509.2249
260,1991,0
207,2006,543.4335
207,2008,581.3845
207,2009,634.8989
207,2010,634.5674
207,2011,652.8958
207,2012,617.7476
207,2013,618.4468
207,2014,670.1277
207,2015,615.584
207,2016,623.2762
207,2030,665.4684
207,2050,756.8886
207,2007,509.3316
207,1994,680.3822
210,1961,8962.3996
210,1963,8522.8629
210,1992,7913.9187
210,1993,8175.7565
210,1994,8089.3119
210,1995,7805.9796
210,1996,7971.3387
210,1997,7951.3043
210,1998,7717.9156
210,1999,7596.8997
210,2000,7500.8784
210,2001,7351.4025
210,2002,7285.8032
210,1991,7706.1103
210,2003,7189.2229
210,2005,7062.9205
210,2006,6939.7611
210,2007,6956.8443
210,2008,7098.735
210,2009,6772.7798
210,2010,6905.6477
210,2011,6960.1724
210,2012,6790.2244
210,2013,6851.1348
210,2014,7042.2056
210,2015,7024.8503
210,2004,7232.4273
210,1962,8864.5221
210,1990,8101.4476
210,1988,6750.3654
210,1964,8304.7987
210,1965,8113.0858
210,1966,7848.9087
210,1967,7723.2265
210,1968,7720.2262
210,1969,7662.2763
210,1970,7516.6002
210,1971,7422.1816
210,1972,7417.557
210,1973,7724.8047
210,1974,7677.3372
210,1989,6847.9542
210,1975,7677.7467
210,1977,7684.9199
210,1978,7721.1328
210,1979,7731.6623
210,1980,7716.115
210,1981,7776.5259
210,1982,7827.812
210,1983,7771.9312
210,1984,7775.4339
210,1985,7520.7166
210,1986,7155.7839
210,1987,6904.3054
210,1976,7665.0948
210,2016,6985.6203
207,1993,671.285
207,1991,668.8582
206,1964,17382.7421
206,1965,17394.7369
206,1966,19040.9422
206,1967,20983.4112
206,1968,22855.7775
206,1969,22472.5668
206,1970,22734.0466
206,1971,23322.9175
206,1972,23761.7099
206,1973,25550.425
206,1974,26341.1934
206,1963,16041.141
206,1975,27990.6081
206,1977,27912.7344
206,1978,28851.9518
206,1979,30903.6304
206,1980,32993.3155
206,1981,34879.0972
206,1982,36561.6935
206,1983,36334.5238
206,1984,37156.4545
206,1985,37683.1092
206,1986,35562.8814
206,1987,35405.528
206,1976,28281.0036
206,1988,36304.8029
206,1962,14645.9558
276,2016,65137.9869
38,1999,5285.2935
38,2000,5076.9592
38,2001,4886.797
38,2002,5173.3602
38,2003,5181.9324
38,2004,4854.7372
38,2005,5521.2087
38,2006,5458.4493
38,2007,5179.9391
38,2008,6081.7195
38,2009,5658.5307
206,1961,14662.9093
38,2010,5974.5843
38,2012,6028.8265
38,2013,6039.5735
38,2014,5741.729
38,2015,6052.0584
38,2016,6058.3774
38,2030,6604.8662
38,2050,7072.7536
276,2012,63931.757
276,2013,64051.8905
276,2014,63723.7813
276,2015,64325.0952
38,2011,6304.0505
207,1992,738.031
206,1989,37377.6066
206,1991,69177.5991
207,1967,320.6757
207,1968,330.6858
207,1969,300.9499
207,1970,347.9533
207,1971,356.2825
207,1972,337.8916
207,1973,380.3122
207,1974,376.649
207,1975,383.2538
207,1976,394.4375
207,1977,404.5544
207,1966,283.7912
207,1978,453.0471
207,1980,519.4
207,1981,591.5179
207,1982,617.2754
207,1983,625.2699
207,1984,662.5904
207,1985,651.7052
207,1986,663.5671
207,1987,654.0127
207,1988,624.3767
207,1989,635.9296
207,1990,623.6384
207,1979,478.7421
206,1990,67102.6309
207,1965,304.6978
207,1963,259.4173
206,1992,74932.5601
206,1993,79659.7128
206,1994,84092.7779
206,1995,85654.6394
206,1996,85467.9119
206,1997,88251.091
206,1998,92037.0641
206,1999,94038.3266
206,2000,101287.609
206,2001,97213.1579
206,2002,106573.9972
207,1964,278.2131
206,2003,106481.002
206,2005,110844.4507
206,2006,104127.4617
206,2007,111650.2738
206,2008,110534.3559
206,2009,112340.0933
206,2010,106183.8048
206,2011,107813.2976
206,2030,85789.729
206,2050,91423.9089
207,1961,244.2879
207,1962,255.073
206,2004,106043.9564
210,2030,6985.4304
210,2050,6715.663
211,1961,5794.3034
208,2050,5067.4402
216,1961,37367.369
216,1962,39261.7747
216,1963,39344.6376
216,1964,39027.956
216,1965,39287.5946
216,1966,43741.9248
216,1967,40835.6426
216,1968,43197.6527
216,1969,44863.9215
216,1970,44010.2609
208,2030,4525.314
216,1971,44125.0744
216,1973,45997.998
216,1974,44707.8024
216,1975,48285.5848
216,1976,48697.9935
216,1977,50707.6992
216,1978,52417.0254
216,1979,50741.1467
216,1980,51417.9981
216,1981,53072.7801
216,1982,53377.6051
216,1983,56750.8451
216,1972,42572.6646
216,1984,56758.8953
208,2016,5926.5996
208,2014,5579.2018
212,2030,12785.9145
212,2050,15201.6955
208,1992,3712.1781
208,1993,3315.3625
208,1994,3248.9146
208,1995,3117.4121
208,1996,2934.0044
208,1997,2937.3344
208,1998,2750.493
208,1999,2661.0673
208,2000,2646.926
208,2015,5790.1429
208,2001,2689.8883
208,2003,2858.8579
208,2004,3198.3893
208,2005,3426.515
208,2006,3792.0683
208,2007,3944.1641
208,2008,4495.4211
208,2009,4790.9587
208,2010,4844.9087
208,2011,4995.371
208,2012,5277.2785
208,2013,5479.7274
208,2002,2712.471
212,2016,6424.049
216,1985,57649.1362
216,1987,55513.9468
216,2016,57119.9145
216,2030,61127.1466
216,2050,53180.4393
176,1961,446.8775
176,1962,440.526
176,1963,456.1884
176,1964,478.3487
176,1965,493.5729
176,1966,516.4406
176,1967,476.7905
176,1968,493.5688
216,2015,59448.0609
176,1969,485.9158
176,1971,546.005
176,1972,584.5768
176,1973,587.4995
176,1974,577.9131
176,1975,520.341
176,1976,460.7751
176,1977,392.774
176,1978,341.1083
176,1979,271.2269
176,1980,238.7384
176,1981,241.1561
176,1970,522.8561
216,1986,55904.3454
216,2014,64831.9308
216,2012,71556.486
216,1988,58632.1773
216,1989,58821.2252
216,1990,56115.4104
216,1991,58137.1608
216,1992,59600.65
216,1993,60589.0826
216,1994,60652.5388
216,1995,58776.2725
216,1996,58152.8636
216,1997,58627.8266
216,1998,56292.1191
216,2013,69639.9252
216,1999,57740.643
216,2001,57158.6167
216,2002,56154.583
216,2003,60205.1658
216,2004,59483.1228
216,2005,60066.8502
216,2006,60420.5531
216,2007,64429.4804
216,2008,64183.7526
216,2009,67665.8669
216,2010,71062.7137
216,2011,69406.5634
216,2000,55972.1532
212,2015,6265.4276
212,2014,6261.956
212,2013,6692.4563
211,1990,6262.2613
211,1991,6192.1122
211,1992,6079.3098
211,1993,5977.7107
211,1994,5986.3627
211,1995,5908.8959
211,1996,5869.0545
211,1997,5665.2305
211,1998,5613.892
211,1999,5447.8548
211,2000,5371.8155
211,1989,6185.8651
211,2001,5455.8716
211,2003,5228.9035
211,2004,5179.4355
211,2005,5268.2285
211,2006,5288.6575
211,2007,5248.0693
211,2008,5356.9436
211,2009,5276.4067
211,2010,5262.6854
211,2011,5209.5837
211,2012,5124.3679
211,2013,5134.9714
211,2002,5308.6786
211,2014,5148.131
211,1988,6164.3448
211,1986,6309.8671
211,1962,5876.7916
211,1963,5690.4895
211,1964,5639.3427
211,1965,5902.8671
211,1966,5940.1373
211,1967,6057.5684
211,1968,6164.1975
211,1969,6143.8995
211,1970,6191.4034
211,1971,6020.3675
211,1972,6084.4199
211,1987,6182.4577
211,1973,6326.3292
211,1975,6396.1812
211,1976,6533.6777
211,1977,6556.2008
211,1978,6669.7851
211,1979,6686.8179
211,1980,6693.8287
211,1981,6465.0226
211,1982,6413.6889
211,1983,6450.9817
211,1984,6460.5909
211,1985,6386.5245
211,1974,6416.9806
211,2015,5093.3635
211,2016,5055.7104
211,2030,5545.211
212,1989,5514.3244
212,1990,5905.3502
212,1991,5828.5993
212,1992,5831.3542
212,1993,5168.4571
212,1994,5566.8241
212,1995,6011.4023
212,1996,6194.865
212,1997,6351.1659
212,1998,6744.3373
212,1999,6593.7809
212,1988,5649.0952
212,2000,6425.8828
212,2002,6311.0151
212,2003,6923.622
212,2004,7382.2433
212,2005,8154.242
212,2006,8717.8796
212,2007,8912.6281
212,2008,7996.2142
212,2009,7537.5966
212,2010,6408.2491
212,2011,7242.9078
212,2012,7084.7352
212,2001,5806.6276
212,1987,5151.0769
212,1986,4941.0961
212,1985,4793.9226
211,2050,5696.8672
212,1961,1660.5114
212,1962,1837.4529
212,1963,2038.1632
212,1964,2222.5039
212,1965,2410.0231
212,1966,2400.2615
212,1967,2446.7895
212,1968,2514.2026
212,1969,2588.8646
212,1970,2616.2943
212,1971,2516.9566
212,1972,2520.949
212,1973,2341.9143
212,1974,2631.3034
212,1975,2903.0164
212,1976,3147.0591
212,1977,3346.9464
212,1978,3583.0676
212,1979,3895.1008
212,1980,4277.9328
212,1981,4568.5372
212,1982,4742.7169
212,1983,5232.8346
212,1984,4927.4239
38,1998,4870.8955
38,1997,5559.8527
38,1996,5567.4891
38,1995,6212.9309
199,2012,2331.9217
199,2013,2420.4426
199,2014,2445.1615
199,2015,2400.9992
199,2016,2438.3049
199,2030,2381.4566
199,2050,2288.9902
198,1992,1885.1952
198,1993,1866.0013
198,1994,1854.1623
198,1995,1785.2955
199,2011,2327.8485
198,1996,1744.8018
198,1998,1713.8057
198,1999,1602.8183
198,2000,1629.4487
198,2001,1683.3187
