geo,year,milk_condensed_dry_fresh_import_value_tcl
7,2001,5540.0
7,2002,5141.0
7,2003,7243.0
7,2004,6658.0
7,2005,7537.0
7,2006,11088.0
7,2007,18045.0
7,2008,22810.0
7,2009,21219.0
7,2010,23173.0
7,2011,35804.0
7,2012,50890.0
7,2013,61473.0
8,1961,112.0
8,1962,87.0
8,1963,113.0
8,1964,162.0
8,1965,243.0
8,1966,241.0
8,1967,205.0
8,1968,155.0
8,1969,138.0
8,1970,338.0
8,1971,258.0
8,1972,270.0
8,1973,439.0
8,1974,586.0
8,1975,735.0
8,1976,735.0
8,1977,785.0
8,1978,798.0
8,1979,912.0
8,1980,1191.0
8,1981,1230.0
8,1982,1230.0
8,1983,1160.0
8,1984,1481.0
8,1985,1390.0
8,1986,1095.0
8,1987,1305.0
8,1988,1400.0
8,1989,1830.0
8,1990,1770.0
8,1991,2140.0
8,1992,2180.0
8,1993,1840.0
8,1994,2070.0
8,1995,2180.0
8,1996,1960.0
8,1997,2690.0
8,1998,2072.0
8,1999,1550.0
8,2000,2018.0
8,2001,1770.0
8,2002,1788.0
8,2003,2027.0
8,2004,1721.0
8,2005,5171.0
8,2006,2790.0
8,2007,3718.0
8,2008,4425.0
8,2009,3633.0
8,2010,3030.0
8,2011,6633.0
8,2012,2363.0
8,2013,5449.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,278.0
9,1967,327.0
9,1968,1057.0
9,1969,384.0
9,1970,1393.0
9,1971,1154.0
9,1972,629.0
9,1973,373.0
9,1974,803.0
9,1975,806.0
9,1976,597.0
9,1977,7616.0
9,1978,11634.0
9,1979,18012.0
9,1980,24403.0
9,1981,6073.0
9,1982,1198.0
9,1983,1171.0
9,1984,1326.0
9,1985,2688.0
9,1986,2131.0
9,1987,8416.0
9,1988,3341.0
9,1989,1132.0
9,1990,1791.0
9,1991,50200.0
9,1992,81665.0
9,1993,42645.0
9,1994,33697.0
9,1995,28187.0
9,1996,29547.0
9,1997,33482.0
9,1998,9934.0
9,1999,6106.0
9,2000,5167.0
9,2001,7480.0
9,2002,7955.0
9,2003,13357.0
9,2004,10134.0
9,2005,11553.0
9,2006,4389.0
9,2007,6732.0
9,2008,6939.0
9,2009,6522.0
9,2010,7390.0
9,2011,5843.0
9,2012,17402.0
9,2013,7004.0
1,1992,14000.0
1,1993,8000.0
1,1994,10900.0
1,1995,21146.0
1,1996,4610.0
1,1997,9925.0
1,1998,8876.0
1,1999,3741.0
1,2000,4225.0
1,2001,2364.0
1,2002,2704.0
1,2003,4358.0
1,2004,5253.0
1,2005,6036.0
1,2006,5835.0
1,2007,10773.0
1,2008,9031.0
1,2009,9675.0
1,2010,11799.0
1,2011,12327.0
1,2012,10030.0
1,2013,12679.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,3120.0
22,1986,3453.0
22,1987,3453.0
22,1988,3243.0
22,1989,3881.0
22,1990,5410.0
22,1991,6315.0
22,1992,4228.0
22,1993,4681.0
22,1994,5089.0
22,1995,4395.0
22,1996,4610.0
22,1997,2792.0
22,1998,2467.0
22,1999,16020.0
22,2000,25663.0
22,2001,26090.0
22,2002,18915.0
22,2003,15545.0
22,2004,16699.0
22,2005,17158.0
22,2006,19323.0
22,2007,19243.0
22,2008,23134.0
22,2009,10022.0
22,2010,10680.0
22,2011,11789.0
22,2012,16936.0
22,2013,16477.0
10,1961,851.0
10,1962,146.0
10,1963,99.0
10,1964,185.0
10,1965,235.0
10,1966,63.0
10,1967,60.0
10,1968,115.0
10,1969,74.0
10,1970,177.0
10,1971,212.0
10,1972,300.0
10,1973,798.0
10,1974,894.0
10,1975,876.0
10,1976,654.0
10,1977,743.0
10,1978,789.0
10,1979,1239.0
10,1980,3944.0
10,1981,5293.0
10,1982,4572.0
10,1983,4384.0
10,1984,4881.0
10,1985,3786.0
10,1986,4602.0
10,1987,4573.0
10,1988,7097.0
10,1989,11776.0
10,1990,11200.0
10,1991,11279.0
10,1992,16007.0
10,1993,22812.0
10,1994,22947.0
10,1995,24368.0
10,1996,28549.0
10,1997,26582.0
10,1998,30207.0
10,1999,38017.0
10,2000,32621.0
10,2001,34533.0
10,2002,25668.0
10,2003,36333.0
10,2004,42808.0
10,2005,47563.0
10,2006,46313.0
10,2007,66798.0
10,2008,109141.0
10,2009,83445.0
10,2010,111560.0
10,2011,149409.0
10,2012,132779.0
10,2013,173787.0
11,1961,192.0
11,1962,12.0
11,1963,422.0
11,1964,275.0
11,1965,71.0
11,1966,670.0
11,1967,442.0
11,1968,324.0
11,1969,1086.0
11,1970,1967.0
11,1971,7684.0
11,1972,2143.0
11,1973,1443.0
11,1974,1007.0
11,1975,1358.0
11,1976,1863.0
11,1977,2193.0
11,1978,4003.0
11,1979,9200.0
11,1980,13810.0
11,1981,9489.0
11,1982,12810.0
11,1983,11224.0
11,1984,8679.0
11,1985,8499.0
11,1986,20935.0
11,1987,15767.0
11,1988,33618.0
11,1989,33105.0
11,1990,27191.0
11,1991,21156.0
11,1992,28419.0
11,1993,25070.0
11,1994,20323.0
11,1995,40960.0
11,1996,55994.0
11,1997,61878.0
11,1998,58320.0
11,1999,76929.0
11,2000,81971.0
11,2001,91594.0
11,2002,89884.0
11,2003,138800.0
11,2004,157420.0
11,2005,165644.0
11,2006,182462.0
11,2007,229913.0
11,2008,248046.0
11,2009,212518.0
11,2010,217962.0
11,2011,247549.0
11,2012,233202.0
11,2013,264747.0
52,1992,2500.0
52,1993,3000.0
52,1994,6800.0
52,1995,8953.0
52,1996,5031.0
52,1997,1980.0
52,1998,1030.0
52,1999,790.0
52,2000,1311.0
52,2001,2217.0
52,2002,3188.0
52,2003,5292.0
52,2004,3848.0
52,2005,5241.0
52,2006,5541.0
52,2007,6287.0
52,2008,9259.0
52,2009,10886.0
52,2010,15772.0
52,2011,17033.0
52,2012,14009.0
52,2013,19303.0
12,1961,1276.0
12,1962,1336.0
12,1963,1196.0
12,1964,1480.0
12,1965,1369.0
12,1966,1608.0
12,1967,1704.0
12,1968,1830.0
12,1969,1865.0
12,1970,2412.0
12,1971,2577.0
12,1972,2961.0
12,1973,3097.0
12,1974,3105.0
12,1975,3193.0
12,1976,4001.0
12,1977,2906.0
12,1978,2243.0
12,1979,5200.0
12,1980,6299.0
12,1981,4469.0
12,1982,7727.0
12,1983,6581.0
12,1984,6835.0
12,1985,7360.0
12,1986,8979.0
12,1987,9559.0
12,1988,9060.0
12,1989,9088.0
12,1990,10299.0
12,1991,12064.0
12,1992,8451.0
12,1993,6950.0
12,1994,9656.0
12,1995,9855.0
12,1996,8350.0
12,1997,10172.0
12,1998,8915.0
12,1999,7475.0
12,2000,13391.0
12,2001,12677.0
12,2002,8325.0
12,2003,8350.0
12,2004,10132.0
12,2005,13643.0
12,2006,16139.0
12,2007,16270.0
12,2008,18258.0
12,2009,18245.0
12,2010,12152.0
12,2011,13337.0
12,2012,20738.0
12,2013,19428.0
13,1961,675.0
13,1962,675.0
13,1963,675.0
13,1964,780.0
13,1965,700.0
13,1966,910.0
13,1967,1060.0
13,1968,990.0
13,1969,1110.0
13,1970,597.0
13,1971,1623.0
13,1972,1752.0
13,1973,2463.0
13,1974,3031.0
13,1975,3685.0
13,1976,4932.0
13,1977,5562.0
13,1978,5777.0
13,1979,6823.0
13,1980,7516.0
13,1981,8396.0
13,1982,9006.0
13,1983,11004.0
13,1984,10772.0
13,1985,9437.0
13,1986,11896.0
13,1987,11182.0
13,1988,15353.0
13,1989,17894.0
13,1990,15580.0
13,1991,13800.0
13,1992,22837.0
13,1993,24951.0
13,1994,24909.0
13,1995,25215.0
13,1996,25615.0
13,1997,28210.0
13,1998,10358.0
13,1999,9288.0
13,2000,40937.0
13,2001,43198.0
13,2002,45617.0
13,2003,49305.0
13,2004,54246.0
13,2005,54003.0
13,2006,55166.0
13,2007,55814.0
13,2008,38158.0
13,2009,66835.0
13,2010,63596.0
13,2011,93843.0
13,2012,112136.0
13,2013,94851.0
16,1961,800.0
16,1962,788.0
16,1963,1699.0
16,1964,2340.0
16,1965,2771.0
16,1966,899.0
16,1967,1686.0
16,1968,1407.0
16,1969,1883.0
16,1970,4693.0
16,1971,3166.0
16,1972,1100.0
16,1973,16813.0
16,1974,5493.0
16,1975,8150.0
16,1976,10422.0
16,1977,6621.0
16,1978,37752.0
16,1979,15999.0
16,1980,24279.0
16,1981,36318.0
16,1982,25938.0
16,1983,36435.0
16,1984,38166.0
16,1985,63849.0
16,1986,61150.0
16,1987,69719.0
16,1988,74023.0
16,1989,102283.0
16,1990,87185.0
16,1991,77510.0
16,1992,69070.0
16,1993,74634.0
16,1994,44800.0
16,1995,42323.0
16,1996,51405.0
16,1997,67150.0
16,1998,54686.0
16,1999,102855.0
16,2000,81895.0
16,2001,64295.0
16,2002,67228.0
16,2003,58178.0
16,2004,88711.0
16,2005,119791.0
16,2006,86658.0
16,2007,101143.0
16,2008,120918.0
16,2009,143730.0
16,2010,234119.0
16,2011,253456.0
16,2012,240496.0
16,2013,334415.0
14,1961,1387.0
14,1962,1333.0
14,1963,1657.0
14,1964,1851.0
14,1965,1926.0
14,1966,1763.0
14,1967,1469.0
14,1968,1439.0
14,1969,1762.0
14,1970,1603.0
14,1971,2446.0
14,1972,2643.0
14,1973,2928.0
14,1974,3517.0
14,1975,1377.0
14,1976,1171.0
14,1977,982.0
14,1978,1554.0
14,1979,1374.0
14,1980,2812.0
14,1981,1921.0
14,1982,1442.0
14,1983,1577.0
14,1984,2977.0
14,1985,1912.0
14,1986,1603.0
14,1987,2353.0
14,1988,3143.0
14,1989,4140.0
14,1990,3207.0
14,1991,3110.0
14,1992,2745.0
14,1993,3853.0
14,1994,3010.0
14,1995,3677.0
14,1996,4673.0
14,1997,5346.0
14,1998,2195.0
14,1999,4540.0
14,2000,3981.0
14,2001,4993.0
14,2002,4539.0
14,2003,5651.0
14,2004,3681.0
14,2005,7586.0
14,2006,7529.0
14,2007,9985.0
14,2008,9657.0
14,2009,8308.0
14,2010,9003.0
14,2011,11045.0
14,2012,9400.0
14,2013,9657.0
57,1992,
57,1993,1175.0
57,1994,1665.0
57,1995,410.0
57,1996,450.0
57,1997,5300.0
57,1998,3684.0
57,1999,3381.0
57,2000,10730.0
57,2001,11563.0
57,2002,13554.0
57,2003,13239.0
57,2004,16213.0
57,2005,12333.0
57,2006,17452.0
57,2007,23319.0
57,2008,27165.0
57,2009,22647.0
57,2010,31908.0
57,2011,18651.0
57,2012,24821.0
57,2013,43312.0
255,2000,869916.0
255,2001,841656.0
255,2002,852106.0
255,2003,1038411.0
255,2004,1213864.0
255,2005,1153361.0
255,2006,1151259.0
255,2007,1576498.0
255,2008,1528583.0
255,2009,1193212.0
255,2010,1389385.0
255,2011,1760972.0
255,2012,1585263.0
255,2013,1818471.0
15,1961,2300.0
15,1962,2980.0
15,1963,4814.0
15,1964,7743.0
15,1965,18568.0
15,1966,17328.0
15,1967,19780.0
15,1968,18278.0
15,1969,12761.0
15,1970,16397.0
15,1971,28330.0
15,1972,37701.0
15,1973,60376.0
15,1974,54009.0
15,1975,59762.0
15,1976,71176.0
15,1977,83294.0
15,1978,89798.0
15,1979,104715.0
15,1980,134414.0
15,1981,121109.0
15,1982,165369.0
15,1983,138545.0
15,1984,139433.0
15,1985,123694.0
15,1986,153629.0
15,1987,189969.0
15,1988,257633.0
15,1989,301019.0
15,1990,388643.0
15,1991,568474.0
15,1992,684447.0
15,1993,684927.0
15,1994,786770.0
15,1995,1432720.0
15,1996,954159.0
15,1997,784767.0
15,1998,921446.0
15,1999,887046.0
23,1961,768.0
23,1962,797.0
23,1963,871.0
23,1964,1090.0
23,1965,970.0
23,1966,1151.0
23,1967,1289.0
23,1968,1190.0
23,1969,1193.0
23,1970,1464.0
23,1971,1585.0
23,1972,1959.0
23,1973,1759.0
23,1974,3358.0
23,1975,3953.0
23,1976,2661.0
23,1977,3070.0
23,1978,4862.0
23,1979,6509.0
23,1980,6583.0
23,1981,7848.0
23,1982,6048.0
23,1983,3403.0
23,1984,4096.0
23,1985,5010.0
23,1986,4120.0
23,1987,4565.0
23,1988,3901.0
23,1989,7278.0
23,1990,5142.0
23,1991,3271.0
23,1992,6762.0
23,1993,7025.0
23,1994,5935.0
23,1995,6591.0
23,1996,7162.0
23,1997,6766.0
23,1998,6207.0
23,1999,4649.0
23,2000,9486.0
23,2001,6853.0
23,2002,5165.0
23,2003,5200.0
23,2004,6017.0
23,2005,8326.0
23,2006,7705.0
23,2007,8437.0
23,2008,8688.0
23,2009,10688.0
23,2010,7546.0
23,2011,8759.0
23,2012,11008.0
23,2013,9176.0
53,1961,199.0
53,1962,258.0
53,1963,257.0
53,1964,270.0
53,1965,283.0
53,1966,350.0
53,1967,485.0
53,1968,443.0
53,1969,371.0
53,1970,352.0
53,1971,572.0
53,1972,557.0
53,1973,715.0
53,1974,873.0
53,1975,946.0
53,1976,1565.0
53,1977,1470.0
53,1978,2310.0
53,1979,1883.0
53,1980,2541.0
53,1981,1900.0
53,1982,1989.0
53,1983,2350.0
53,1984,3942.0
53,1985,1828.0
53,1986,3026.0
53,1987,4713.0
53,1988,4550.0
53,1989,3570.0
53,1990,5150.0
53,1991,2984.0
53,1992,4062.0
53,1993,5380.0
53,1994,3990.0
53,1995,6933.0
53,1996,10051.0
53,1997,11634.0
53,1998,15907.0
53,1999,13930.0
53,2000,12287.0
53,2001,14623.0
53,2002,18161.0
53,2003,16394.0
53,2004,16492.0
53,2005,15460.0
53,2006,17038.0
53,2007,19005.0
53,2008,30675.0
53,2009,17153.0
53,2010,19257.0
53,2011,26309.0
53,2012,24702.0
53,2013,23503.0
17,1961,554.0
17,1962,504.0
17,1963,478.0
17,1964,490.0
17,1965,573.0
17,1966,425.0
17,1967,389.0
17,1968,458.0
17,1969,422.0
17,1970,490.0
17,1971,595.0
17,1972,742.0
17,1973,815.0
17,1974,1061.0
17,1975,1141.0
17,1976,968.0
17,1977,1046.0
17,1978,1050.0
17,1979,1159.0
17,1980,1547.0
17,1981,1804.0
17,1982,1607.0
17,1983,1790.0
17,1984,1554.0
17,1985,1494.0
17,1986,1650.0
17,1987,1275.0
17,1988,1392.0
17,1989,1802.0
17,1990,1746.0
17,1991,1762.0
17,1992,2075.0
17,1993,2171.0
17,1994,1525.0
17,1995,1010.0
17,1996,820.0
17,1997,1110.0
17,1998,910.0
17,1999,650.0
17,2000,880.0
17,2001,880.0
17,2002,687.0
17,2003,718.0
17,2004,1077.0
17,2005,1061.0
17,2006,966.0
17,2007,1798.0
17,2008,904.0
17,2009,782.0
17,2010,842.0
17,2011,1139.0
17,2012,1212.0
17,2013,4671.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,1020.0
18,1991,560.0
18,1992,809.0
18,1993,337.0
18,1994,869.0
18,1995,376.0
18,1996,608.0
18,1997,1235.0
18,1998,1185.0
18,1999,1446.0
18,2000,1770.0
18,2001,1770.0
18,2002,1736.0
18,2003,1693.0
18,2004,1655.0
18,2005,1525.0
18,2006,783.0
18,2007,732.0
18,2008,658.0
18,2009,940.0
18,2010,7854.0
18,2011,1955.0
18,2012,11336.0
18,2013,10822.0
19,1961,1814.0
19,1962,1558.0
19,1963,3398.0
19,1964,1696.0
19,1965,2272.0
19,1966,1695.0
19,1967,2738.0
19,1968,1994.0
19,1969,2815.0
19,1970,3643.0
19,1971,3119.0
19,1972,4084.0
19,1973,3900.0
19,1974,6802.0
19,1975,9702.0
19,1976,7977.0
19,1977,10698.0
19,1978,16080.0
19,1979,11792.0
19,1980,17887.0
19,1981,21507.0
19,1982,10903.0
19,1983,7341.0
19,1984,8030.0
19,1985,7705.0
19,1986,7810.0
19,1987,11347.0
19,1988,4736.0
19,1989,11652.0
19,1990,4192.0
19,1991,9182.0
19,1992,8870.0
19,1993,12791.0
19,1994,10419.0
19,1995,11788.0
19,1996,18635.0
19,1997,17565.0
19,1998,19431.0
19,1999,14823.0
19,2000,17175.0
19,2001,15024.0
19,2002,13504.0
19,2003,15726.0
19,2004,10116.0
19,2005,16355.0
19,2006,10213.0
19,2007,8365.0
19,2008,9234.0
19,2009,7638.0
19,2010,8985.0
19,2011,13375.0
19,2012,15816.0
19,2013,17271.0
80,1992,1190.0
80,1993,3860.0
80,1994,9240.0
80,1995,14070.0
80,1996,19600.0
80,1997,34230.0
80,1998,17156.0
80,1999,21154.0
80,2000,14173.0
80,2001,36299.0
80,2002,36958.0
80,2003,33141.0
80,2004,30389.0
80,2005,36439.0
80,2006,34247.0
80,2007,40706.0
80,2008,55152.0
80,2009,51215.0
80,2010,55445.0
80,2011,66487.0
80,2012,59783.0
80,2013,53318.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,300.0
20,1974,1640.0
20,1975,2362.0
20,1976,2301.0
20,1977,3336.0
20,1978,4308.0
20,1979,8302.0
20,1980,9545.0
20,1981,8999.0
20,1982,10306.0
20,1983,11789.0
20,1984,9794.0
20,1985,8826.0
20,1986,9260.0
20,1987,12703.0
20,1988,12669.0
20,1989,17032.0
20,1990,23800.0
20,1991,27115.0
20,1992,39451.0
20,1993,31068.0
20,1994,26989.0
20,1995,40532.0
20,1996,44411.0
20,1997,38700.0
20,1998,38448.0
20,1999,34157.0
20,2000,33840.0
20,2001,43661.0
20,2002,29859.0
20,2003,32346.0
20,2004,34730.0
20,2005,40140.0
20,2006,44760.0
20,2007,50035.0
20,2008,51061.0
20,2009,46012.0
20,2010,55189.0
20,2011,56341.0
20,2012,53375.0
20,2013,51393.0
21,1961,2935.0
21,1962,3528.0
21,1963,5518.0
21,1964,5178.0
21,1965,6802.0
21,1966,10329.0
21,1967,12435.0
21,1968,8547.0
21,1969,6982.0
21,1970,13807.0
21,1971,10915.0
21,1972,8240.0
21,1973,37512.0
21,1974,25454.0
21,1975,13676.0
21,1976,11997.0
21,1977,28334.0
21,1978,11763.0
21,1979,10907.0
21,1980,73598.0
21,1981,20426.0
21,1982,17312.0
21,1983,23803.0
21,1984,16824.0
21,1985,16010.0
21,1986,183930.0
21,1987,83949.0
21,1988,6830.0
21,1989,219660.0
21,1990,105523.0
21,1991,150736.0
21,1992,59249.0
21,1993,115930.0
21,1994,156991.0
21,1995,433110.0
21,1996,387015.0
21,1997,377084.0
21,1998,413201.0
21,1999,372853.0
21,2000,326371.0
21,2001,151721.0
21,2002,215343.0
21,2003,93299.0
21,2004,71553.0
21,2005,108720.0
21,2006,133886.0
21,2007,128569.0
21,2008,178116.0
21,2009,185814.0
21,2010,221236.0
21,2011,394606.0
21,2012,449503.0
21,2013,400558.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,206.0
239,1975,246.0
239,1976,265.0
239,1977,195.0
239,1978,220.0
239,1979,270.0
239,1980,300.0
239,1981,350.0
239,1982,320.0
239,1983,81.0
239,1984,2400.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,710.0
239,1989,630.0
239,1990,1090.0
239,1991,670.0
239,1992,1020.0
239,1993,900.0
239,1994,800.0
239,1995,700.0
239,1996,700.0
239,1997,700.0
239,1998,700.0
239,1999,660.0
239,2000,660.0
239,2001,660.0
239,2002,660.0
239,2003,589.0
239,2004,502.0
239,2005,465.0
239,2006,465.0
239,2007,465.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,267.0
26,1962,273.0
26,1963,307.0
26,1964,326.0
26,1965,381.0
26,1966,426.0
26,1967,441.0
26,1968,506.0
26,1969,543.0
26,1970,544.0
26,1971,564.0
26,1972,718.0
26,1973,809.0
26,1974,922.0
26,1975,1185.0
26,1976,1039.0
26,1977,1261.0
26,1978,3137.0
26,1979,3627.0
26,1980,4283.0
26,1981,5037.0
26,1982,5939.0
26,1983,6010.0
26,1984,5992.0
26,1985,5939.0
26,1986,5647.0
26,1987,7265.0
26,1988,9329.0
26,1989,6986.0
26,1990,7780.0
26,1991,10306.0
26,1992,9305.0
26,1993,9040.0
26,1994,8314.0
26,1995,8612.0
26,1996,12243.0
26,1997,9006.0
26,1998,7948.0
26,1999,8857.0
26,2000,11770.0
26,2001,11720.0
26,2002,12416.0
26,2003,14498.0
26,2004,15900.0
26,2005,16333.0
26,2006,18606.0
26,2007,10332.0
26,2008,10980.0
26,2009,10497.0
26,2010,11083.0
26,2011,14000.0
26,2012,13372.0
26,2013,31541.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,20.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,48.0
27,1970,0.0
27,1971,160.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,2800.0
27,1976,5000.0
27,1977,7500.0
27,1978,10500.0
27,1979,11700.0
27,1980,4800.0
27,1981,5500.0
27,1982,4420.0
27,1983,6400.0
27,1984,4460.0
27,1985,5330.0
27,1986,2600.0
27,1987,4440.0
27,1988,12000.0
27,1989,5800.0
27,1990,5150.0
27,1991,27.0
27,1992,1612.0
27,1993,6775.0
27,1994,12987.0
27,1995,9586.0
27,1996,5381.0
27,1997,3654.0
27,1998,8618.0
27,1999,7540.0
27,2000,6760.0
27,2001,6528.0
27,2002,7929.0
27,2003,15094.0
27,2004,21474.0
27,2005,18824.0
27,2006,28849.0
27,2007,49057.0
27,2008,84472.0
27,2009,64220.0
27,2010,122841.0
27,2011,138421.0
27,2012,121163.0
27,2013,158810.0
233,1961,219.0
233,1962,324.0
233,1963,425.0
233,1964,574.0
233,1965,448.0
233,1966,583.0
233,1967,419.0
233,1968,392.0
233,1969,621.0
233,1970,616.0
233,1971,702.0
233,1972,948.0
233,1973,1231.0
233,1974,4229.0
233,1975,2809.0
233,1976,5118.0
