geo,year,ammonium_sulphate_agricultural_use_ife2
96,2010,19.0
96,2011,81.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,2007,0.0
214,2006,218215.0
214,2007,226243.0
214,2008,185123.0
214,2009,195301.0
214,2010,180802.0
214,2011,158733.0
214,2012,144802.0
214,2013,122277.0
214,2014,126619.0
214,2015,108013.0
44,2002,5853.0
44,2005,93994.0
44,2006,17581.0
44,2007,85837.31
44,2008,11596.7
44,2009,16646.0
44,2010,10467.0
44,2011,42282.0
46,2008,803.0
46,2009,41.0
46,2010,5.0
46,2011,7.0
47,2006,42.0
47,2007,1.0
47,2008,1.5
47,2009,1.0
48,2002,15266.0
48,2003,15890.0
48,2009,7520.0
48,2010,1513.0
48,2011,11545.0
107,2002,39746.0
107,2003,21131.0
107,2004,40566.0
107,2005,19890.0
107,2006,43641.0
107,2010,24496.0
107,2011,13107.0
98,2003,9526.0
98,2005,20134.0
98,2006,17684.0
98,2007,17203.0
98,2008,14357.0
98,2009,2311.0
98,2010,17758.0
98,2011,17217.0
49,2002,9810.0
49,2003,11269.0
49,2004,4422.0
49,2005,8365.0
49,2006,5015.0
49,2007,4946.0
49,2008,7232.0
49,2009,3543.0
49,2010,11651.0
49,2011,7850.33
50,2002,3104.0
50,2003,3075.0
50,2004,2334.0
50,2005,3053.0
50,2006,2065.0
50,2007,2047.0
50,2008,1986.0
50,2009,1438.0
50,2012,1067.0
50,2013,1598.0
50,2014,1059.0
50,2015,937.0
167,2012,37337.0
167,2013,39809.0
167,2014,48907.0
167,2015,10127.0
250,2004,690.0
250,2005,260.0
250,2006,213.0
250,2007,976.0
250,2009,418.0
250,2010,131.0
250,2011,139.0
54,2004,14982.0
54,2009,18109.0
54,2010,28863.0
54,2011,28955.0
54,2012,27890.0
54,2013,25800.0
54,2014,24416.0
54,2015,33159.0
55,2002,72.0
55,2009,5.0
56,2006,69556.0
56,2007,62024.59
56,2008,45674.28
56,2009,31246.0
56,2010,76724.15
56,2011,60512.89
56,2012,70777.0
56,2013,64650.0
56,2014,69235.0
58,2002,16553.0
58,2003,10610.0
58,2004,33855.0
58,2005,6639.0
58,2006,17375.0
58,2007,25728.0
58,2009,16675.0
58,2010,19676.61
58,2011,18890.55
59,2003,48981.0
59,2004,27635.0
59,2010,135000.0
59,2011,174000.0
59,2012,135000.0
59,2013,190000.0
59,2014,200000.0
59,2015,200000.0
59,2016,200000.0
60,2005,138959.0
60,2006,113490.0
60,2007,163828.0
60,2008,143209.26
60,2009,184320.0
60,2010,100075.0
60,2011,185305.0
178,2010,102.0
178,2011,21.0
63,2004,718.0
63,2005,762.0
63,2006,278.0
63,2007,61.0
63,2009,3371.0
63,2010,3649.0
63,2011,16835.0
238,2002,239.0
238,2003,283.0
66,2002,24043.0
66,2003,12480.0
66,2004,32377.0
66,2005,17906.0
66,2006,18000.0
66,2008,30194.0
66,2009,7730.0
66,2010,8905.0
66,2011,14729.0
68,2012,93711.0
68,2013,95543.0
68,2014,102889.0
68,2015,112335.0
70,2003,1.0
70,2004,1.0
70,2005,1.0
74,2002,502.0
74,2004,425.0
74,2006,2.0
74,2011,32.0
73,2004,2259.0
73,2005,2857.0
73,2007,633.81
73,2008,522.66
73,2009,81.7
81,2002,20047.0
81,2003,25715.0
81,2004,7688.0
81,2005,15000.0
81,2006,19090.0
81,2007,17458.0
81,2008,4172.0
81,2009,17302.0
81,2010,39531.0
81,2011,1052.0
81,2012,61585.0
81,2013,54863.0
81,2014,6282.0
81,2015,64015.0
84,2004,33511.0
84,2005,40939.0
84,2006,70126.0
84,2007,60892.0
84,2008,83097.0
84,2009,28206.0
84,2010,75451.0
84,2011,48085.0
89,2002,76269.0
89,2003,36061.0
89,2004,68885.0
89,2005,85932.0
89,2006,61068.0
89,2007,64226.0
89,2008,38774.0
89,2009,81355.0
89,2010,57087.0
89,2011,93074.0
90,2003,23.0
90,2005,120.0
90,2006,2.0
91,2002,7855.0
91,2003,8717.0
91,2004,3669.0
91,2005,10085.0
91,2006,14916.0
91,2009,1325.0
91,2010,5062.0
91,2011,7135.0
95,2002,134.0
95,2003,21932.0
95,2004,6891.0
95,2005,13126.0
95,2006,12944.0
95,2009,18314.0
95,2010,17600.0
95,2011,28192.0
97,2008,10661.0
97,2009,11914.0
97,2010,13742.0
97,2011,11498.0
97,2012,18341.0
97,2013,18660.0
97,2014,18200.0
97,2015,17011.0
99,2005,143.0
99,2006,145.0
99,2009,2.0
99,2010,3.0
99,2011,2.0
99,2012,2.0
99,2013,4.0
99,2014,9.0
99,2015,5.0
100,2002,472840.0
100,2003,538820.0
100,2004,528570.0
100,2005,574130.0
100,2006,557910.0
100,2007,384020.0
100,2008,384780.0
100,2009,489960.0
100,2010,615950.0
100,2011,509390.0
100,2012,529710.0
100,2013,480660.0
100,2014,508550.0
100,2015,30634800.0
100,2016,426090.0
101,2002,529399.0
101,2003,511129.0
101,2004,633404.0
101,2005,651986.0
101,2006,684101.0
101,2007,730681.0
101,2008,773668.0
101,2009,935828.0
101,2010,731044.0
101,2011,962970.0
101,2012,1049898.0
101,2013,1094742.0
101,2014,1008525.0
101,2015,994759.0
101,2016,1021348.0
102,2002,53580.0
102,2003,88301.0
102,2006,153140.0
102,2007,67513.0
102,2012,1791.0
102,2013,3734.0
102,2014,76042.0
102,2015,5057.0
102,2016,6353.0
103,2004,5666.0
104,2004,6740.0
104,2005,16167.0
104,2006,16316.0
104,2007,18196.0
104,2008,16598.0
104,2009,6800.0
104,2010,17586.0
104,2011,21059.0
104,2012,24736.0
104,2013,30238.0
104,2014,17294.0
104,2015,23270.0
105,2002,5819.0
105,2003,10300.0
105,2004,42268.0
105,2005,30558.0
106,2008,137637.0
106,2009,114736.0
106,2010,154931.0
106,2011,130644.0
106,2012,125543.0
109,2002,13712.0
109,2003,200.0
109,2004,16581.0
109,2005,13723.0
109,2006,10499.0
109,2008,10254.0
109,2009,11078.0
109,2010,10542.0
109,2011,8905.0
110,2004,630011.0
110,2005,588553.0
110,2006,602328.0
110,2007,626623.0
110,2009,635756.0
110,2010,542802.0
110,2011,654196.0
112,2009,8089.0
112,2010,8287.0
112,2011,9877.0
108,2005,29620.0
108,2006,21767.0
114,2002,3798.0
114,2003,425.0
114,2004,4005.0
114,2006,1029.0
114,2007,1340.0
114,2008,1514.0
114,2009,6754.0
114,2010,7442.0
114,2011,7333.0
118,2011,194.0
113,2002,429.0
119,2002,749.0
119,2003,1028.0
119,2007,4176.0
119,2008,5728.0
119,2009,11294.0
119,2010,14931.0
119,2012,23524.0
119,2013,32114.0
119,2014,33135.0
119,2015,36227.0
121,2002,23539.0
121,2003,25949.0
121,2004,24418.0
121,2005,19686.0
121,2007,25278.0
121,2008,18909.0
121,2009,34748.0
121,2010,29617.0
121,2011,26954.0
126,2005,58327.0
126,2007,83981.0
126,2008,80642.0
126,2009,70981.0
126,2010,69500.0
126,2011,87492.0
256,2002,7959.0
256,2003,1469.0
256,2009,3795.0
256,2010,3276.0
256,2011,676.0
129,2002,50.0
129,2003,4.0
129,2004,20.0
129,2005,164.0
129,2006,20.0
129,2007,46.0
129,2008,70.0
129,2009,17.0
129,2010,579.0
129,2011,629.0
130,2002,10952.0
130,2003,12491.0
130,2004,11480.0
130,2005,11480.0
130,2006,7755.0
130,2007,8311.0
130,2008,7203.0
130,2009,6197.0
130,2010,21359.0
130,2011,13428.0
130,2013,1230.0
130,2014,527.0
130,2015,821.29
131,2005,763152.0
131,2006,917573.01
131,2007,763131.9
131,2008,741978.67
131,2009,674619.0
131,2010,610093.0
131,2011,799096.0
132,2002,8.0
132,2003,12.0
132,2004,36.0
132,2005,27.0
132,2006,11.25
132,2007,16.0
132,2008,17.09
132,2009,7.0
132,2010,5.0
132,2011,47.5
133,2008,30839.0
133,2009,196.0
133,2010,20109.0
133,2011,40912.0
134,2002,1534.0
134,2003,885.0
134,2004,1195.0
134,2005,1183.0
134,2006,2892.08
134,2007,1270.68
134,2008,629.26
134,2009,747.0
134,2010,633.65
134,2011,230.52
127,2002,2.0
127,2003,2.0
127,2004,2.0
127,2005,2.0
137,2006,1308.0
137,2007,1589.0
137,2008,2616.0
137,2009,4415.0
137,2010,4720.0
137,2011,4540.0
137,2012,5973.0
137,2013,5856.0
137,2014,5422.0
137,2015,5466.0
138,2002,396477.0
138,2003,455693.0
138,2004,498855.0
138,2005,551598.0
138,2006,395438.0
138,2007,1937131.0
138,2008,1762070.39
138,2009,708452.0
138,2010,511555.38
138,2011,407680.38
138,2012,2352730.0
138,2013,2545597.0
138,2014,2605849.0
138,2015,2599514.0
138,2016,2599514.0
141,2003,41.0
141,2010,86.0
141,2011,72.0
273,2011,9.0
143,2009,40886.0
143,2010,53316.86
143,2011,74974.75
143,2012,54618.0
143,2013,108183.0
143,2014,51059.0
143,2015,79082.0
144,2003,20.0
144,2004,5.0
144,2005,3014.0
144,2006,719.0
144,2008,3685.0
144,2009,212.0
144,2010,3520.0
144,2011,5392.0
28,2003,5804.0
28,2005,37.0
28,2009,8110.0
28,2010,5770.0
28,2011,4220.0
147,2002,258.0
147,2003,223.0
147,2004,196.0
147,2005,180.0
147,2006,62.0
147,2007,185.0
147,2010,184.0
147,2011,338.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2003,6662.0
149,2004,4639.0
149,2005,4689.0
149,2006,6475.0
149,2007,9978.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
149,2015,0.0
153,2003,4.0
156,2002,87518.0
156,2003,90218.0
156,2004,53108.0
156,2005,49115.0
156,2008,40007.0
156,2009,34376.0
156,2010,45553.0
156,2011,54840.0
156,2012,43166.0
156,2013,49669.0
156,2014,59846.0
156,2015,61916.0
156,2016,61916.0
157,2005,9000.0
157,2006,8350.94
157,2007,3519.01
157,2008,11453.31
157,2009,15413.0
157,2010,705.96
157,2011,17374.94
157,2012,11902.0
157,2013,12824.0
157,2014,22416.0
157,2015,37602.0
158,2002,576.0
158,2003,642.0
158,2004,511.0
158,2005,614.0
159,2002,4709.0
159,2003,517.0
159,2004,74420.0
159,2005,76490.0
159,2010,25358.0
159,2011,27.0
162,2012,0.0
162,2013,0.0
162,2014,0.0
162,2015,0.0
221,2002,432.0
221,2003,1066.0
221,2004,822.0
221,2005,953.0
221,2006,1069.0
221,2010,689.0
221,2011,351.0
165,2003,20534.0
165,2004,5645.0
165,2005,2376.0
165,2006,3307.0
165,2007,1431.0
165,2012,0.0
165,2013,1599.0
165,2014,2394.0
165,2015,8989.0
165,2016,17010.0
166,2002,5440.0
166,2003,8929.0
166,2004,6712.0
166,2005,8814.0
166,2006,9607.0
166,2007,6301.0
166,2008,6333.0
166,2009,6499.0
166,2010,6184.0
166,2011,1389.0
168,2002,557.0
168,2003,1040.0
168,2004,4377.0
168,2005,1051.0
168,2006,17.0
169,2003,2615.0
169,2004,2011.0
169,2005,3462.0
169,2006,6354.0
169,2009,3511.0
169,2010,5061.0
169,2011,6866.0
170,2002,31586.0
170,2003,67283.0
170,2004,63976.0
170,2005,106538.0
170,2006,61964.23
170,2007,90273.87
170,2008,110253.6
170,2009,101394.71
170,2010,123635.36
170,2011,118167.0
170,2012,149005.0
170,2013,181557.0
170,2014,134224.0
170,2015,187730.0
171,2002,304897.0
171,2003,457100.0
171,2004,754341.0
171,2005,425589.0
171,2006,393777.0
171,2007,382853.0
171,2008,312747.42
171,2009,323495.0
171,2010,494985.0
171,2011,364597.0
171,2012,71307.0
173,2002,194258.0
173,2003,232206.0
173,2009,197897.0
173,2010,286965.0
173,2011,382158.0
174,2008,22741.62
174,2009,20525.0
174,2010,45939.98
174,2011,26037.91
117,2003,18125.0
117,2004,18947.0
117,2005,17333.0
117,2006,14330.0
117,2007,16176.0
117,2008,15204.0
117,2009,12486.0
117,2010,10870.0
117,2011,11217.0
117,2012,10724.0
117,2013,9953.0
117,2014,9953.0
117,2015,9953.0
146,2009,22.0
146,2010,87.0
146,2011,985.0
146,2013,15.0
146,2014,384.0
146,2015,1563.0
183,2008,1298.0
183,2009,4251.0
183,2010,27048.0
183,2011,24403.0
184,2004,9.0
184,2005,9.0
184,2006,16.0
184,2010,279.0
188,2004,23.0
188,2005,23.0
188,2006,32.0
188,2007,19.0
188,2008,32.0
188,2009,20.0
188,2010,20.0
188,2011,22.0
189,2010,1.0
189,2011,1.0
195,2009,171.0
195,2010,49.0
195,2011,25.0
272,2006,11807.3
272,2007,14251.9
272,2008,40841.5
272,2009,51321.0
272,2010,9048.0
272,2011,23488.0
186,2004,935.0
186,2005,347.0
196,2005,0.0
196,2006,20.0
196,2009,2.0
196,2010,6.95
200,2002,37.0
200,2004,25.0
200,2005,117.0
199,2005,69490.0
199,2009,25822.0
199,2010,51032.0
199,2011,67027.0
199,2012,6449.0
199,2013,9524.0
199,2014,10600.0
198,2002,1019.0
198,2003,206.0
198,2004,162.0
198,2005,306.0
198,2006,295.0
198,2007,438.0
198,2008,102.0
198,2009,570.0
198,2010,501.5
198,2011,1116.9
198,2012,819.0
198,2013,1953.0
198,2014,1916.0
198,2015,2360.0
202,2010,46780.0
202,2011,75874.0
203,2002,425104.0
203,2003,385708.0
203,2004,53108.0
203,2005,49115.0
38,2002,72126.0
38,2003,83367.0
38,2004,68946.0
38,2005,61402.0
38,2006,78032.0
38,2007,68386.0
38,2008,35455.0
38,2009,25475.0
38,2011,66657.0
210,2009,771.0
210,2010,342.0
210,2011,3550.82
210,2012,1338.0
210,2013,2609.0
210,2014,2728.0
210,2015,4079.0
211,2002,7520.0
211,2003,7442.0
211,2004,8445.0
211,2005,6711.0
211,2006,5594.0
211,2007,5241.0
211,2008,4218.0
211,2009,4703.0
211,2010,5888.0
211,2011,7248.0
211,2012,5537.0
211,2013,5531.0
211,2014,5944.0
211,2015,6002.0
212,2002,8000.0
212,2011,688.0
208,2011,1290.0
216,2003,318346.0
216,2004,181090.0
216,2005,349376.0
216,2006,164452.05
216,2007,247939.0
216,2008,159737.04
216,2009,177446.54
216,2010,313810.14
216,2011,312903.18
216,2015,116991.0
154,2002,4674.0
154,2003,4061.0
154,2004,272.0
154,2005,202.0
154,2006,177.0
154,2007,222.1
154,2008,200.01
154,2009,238.0
154,2010,190.0
154,2011,232.0
217,2009,14363.0
217,2010,115.0
217,2011,8027.0
219,2009,10.0
219,2010,25.0
219,2011,626.0
220,2003,241.0
220,2004,132.0
220,2005,168.0
220,2006,240.99
220,2007,408.02
220,2008,285.0
220,2009,190.0
220,2010,309.0
220,2011,85.0
222,2002,6095.0
222,2003,6104.0
222,2004,5787.0
222,2007,2627.0
222,2008,2627.0
222,2009,15117.0
222,2010,1316.0
222,2011,9637.0
223,2002,768874.0
223,2003,727347.0
223,2004,768295.0
223,2005,872663.0
223,2007,359927.0
223,2008,292460.0
223,2009,506925.0
223,2010,407668.0
223,2011,832265.07
226,2002,494.0
226,2003,55.0
226,2004,20.0
226,2005,11.0
226,2006,70.0
226,2009,114.0
226,2010,2327.0
226,2011,795.0
230,2002,18632.0
230,2003,0.0
230,2004,27764.0
230,2008,27987.9
230,2009,34729.0
230,2010,56171.0
230,2011,101351.0
229,2002,30600.0
229,2003,54100.0
229,2004,61500.0
229,2005,72700.0
215,2002,12600.0
215,2003,4099.0
215,2004,2593.0
215,2005,1554.0
215,2006,4877.0
215,2007,4620.0
215,2008,4620.0
215,2009,3276.0
215,2010,13351.0
215,2011,4002.0
231,2008,1170771.14
231,2009,1108148.0
231,2010,1217021.7
231,2011,1367805.5
231,2012,1381014.0
231,2013,1376330.0
231,2014,1353249.0
231,2015,1347900.0
231,2016,1359569.58
234,2002,1487.0
234,2003,5109.0
234,2005,96.0
234,2006,78.0
234,2007,5094.0
234,2008,11734.0
234,2009,327.0
234,2010,6324.0
234,2011,8733.0
234,2012,2901.0
234,2013,25695.0
234,2014,6581.0
234,2015,15030.0
236,2006,87000.0
236,2007,32000.0
236,2008,35000.0
236,2009,24000.0
236,2010,39000.0
236,2012,19540.0
236,2013,5066.98
236,2014,25909.47
236,2015,10321.32
237,2005,731804.0
237,2009,1164518.0
237,2010,681092.0
237,2011,885084.98
249,2004,100.0
249,2005,1.0
249,2006,189.0
251,2002,5680.0
251,2003,9818.0
251,2004,63206.0
251,2005,1776.0
251,2006,3975.0
251,2007,7740.0
251,2009,1864.0
251,2010,3148.0
251,2011,11429.0
181,2003,10200.0
181,2004,1338.0
181,2005,1737.0
181,2008,1636.61
181,2009,1974.0
181,2010,3831.0
181,2011,3258.0
