geo,year,ammonium_sulphate_agricultural_use_ife2
137,2015,5714
137,2016,5474
211,2016,7391
211,2015,6002
211,2014,5944
211,2013,5531
20,2011,95.95
54,2014,24416
137,2012,5973
20,2012,155
20,2013,127
20,2014,292
104,2012,24736
104,2013,30238
104,2014,17294
104,2015,23270
211,2012,5537
54,2015,33159
19,2006,2272
130,2005,11480
56,2011,60512.89
56,2010,76724.15
130,2007,8311
130,2006,7755
102,2012,1791
102,2013,3734
102,2014,76042
102,2015,5057
102,2016,6353
17,2013,0
17,2014,10
17,2015,0
17,2016,0.02
19,2002,1405
216,2015,116991
19,2003,752
19,2004,288
19,2005,2056
104,2016,27224
54,2016,23879
210,2016,5660.04
210,2013,2609
210,2014,2728
198,2013,1953
198,2012,819
198,2011,1116.9
198,2010,501.5
198,2009,570
198,2008,102
198,2007,438
198,2006,295
198,2005,306
198,2004,162
198,2003,206
198,2002,1019
50,2006,2065
199,2015,10600
199,2014,9524
199,2013,6449
199,2012,6449
54,2013,25800
21,2012,2037830
198,2014,1916
198,2015,2360
198,2016,2376
21,2010,1822472
56,2012,70777
210,2012,1338
210,2011,3550.82
210,2010,342
210,2009,771
38,2016,5808
21,2007,1631473
38,2009,25475
38,2008,35455
210,2015,4079
38,2007,68386
21,2008,1631473
38,2004,68946
38,2003,83367
38,2002,72126
203,2005,49115
203,2004,53108
203,2003,385708
203,2002,425104
21,2009,1839159
38,2006,78032
56,2013,64650
130,2014,527
130,2013,1230
236,2009,24000
236,2008,35000
236,2007,32000
236,2006,87000
234,2016,21145
234,2015,15030
234,2014,6581
234,2013,25695
234,2012,2901
9,2015,14399
9,2016,51626
130,2015,821.29
99,2009,2
99,2010,3
99,2011,2
99,2012,2
99,2013,4
99,2014,9
231,2016,1359569.58
236,2010,39000
231,2015,1347900
236,2012,19540
236,2014,25909.47
132,2007,16
132,2008,17.09
58,2016,57542
97,2008,10661
97,2009,11914
97,2010,13742
97,2011,11498
97,2012,18341
97,2013,18660
97,2014,18200
97,2015,18361
97,2016,12233
58,2007,25728
9,2010,52524
9,2011,50889
9,2012,35606
9,2013,20427
9,2014,40010
236,2015,10321.32
236,2013,5066.98
231,2014,1353249
231,2013,1376330
231,2012,1381014
11,2005,3301
11,2006,2405
11,2007,1700
11,2008,1200
223,2010,407668
223,2009,506925
223,2008,292460
223,2007,359927
11,2009,1400
11,2010,3500
11,2011,6000
100,2011,509390
13,2007,3
13,2008,18
101,2005,651986
101,2006,684101
101,2007,730681
101,2008,773668
54,2012,27890
10,2016,172581
10,2015,192000
10,2013,134630
10,2012,156799
231,2011,1367805.5
231,2010,1217021.7
231,2009,1108148
231,2008,1170771.14
215,2011,4002
215,2010,13351
99,2015,5
215,2008,4620
215,2007,4620
56,2014,69235
215,2006,4877
215,2004,2593
215,2003,4099
215,2002,12600
229,2005,72700
229,2004,61500
229,2003,54100
229,2002,30600
99,2016,12
10,2010,160856
215,2005,1554
54,2011,28955
199,2016,7125
106,2008,137637
119,2007,4176
119,2008,5728
119,2009,11294
119,2010,14931
119,2012,23524
119,2013,32114
119,2014,33135
162,2016,1315
162,2015,0
162,2014,0
162,2013,0
162,2012,0
119,2015,36227
119,2016,34273
143,2012,54618
143,2013,108183
143,2014,51059
143,2015,79082
167,2015,10127
165,2003,20534
68,2016,96632
165,2004,5645
165,2006,3307
114,2006,1029
54,2010,28863
114,2008,1514
73,2009,81.7
73,2008,522.66
73,2007,633.81
129,2008,70
167,2016,40083
143,2010,53316.86
143,2011,74974.75
47,2006,42
47,2007,1
47,2008,1.5
165,2016,17010
165,2015,8989
165,2014,2394
165,2013,1599
165,2012,0
165,2007,1431
165,2005,2376
68,2015,112335
68,2014,102889
68,2013,95543
153,2015,0
153,2014,0
153,2013,0
50,2016,1058
150,2016,77695.24
50,2015,937
149,2014,0
149,2013,0
149,2012,0
149,2011,0
149,2010,0
50,2014,1059
50,2013,1598
50,2012,1067
148,2015,0
148,2014,0
148,2013,0
148,2012,0
50,2008,1986
153,2016,0
156,2002,87518
156,2003,90218
156,2004,53108
157,2014,22416
157,2013,12824
157,2012,11902
157,2011,17374.94
157,2010,705.96
68,2012,93711
167,2014,48907
167,2013,39809
98,2015,207
114,2004,4005
98,2016,1208
156,2015,61916
156,2014,59846
156,2013,49669
156,2012,43166
156,2011,54840
156,2010,45553
156,2009,34376
156,2008,40007
156,2005,49115
167,2012,37337
114,2003,425
114,2007,1340
33,2013,756000
32,2009,21385
32,2010,11294
109,2009,11078
109,2010,10542
146,2015,1563
146,2014,384
146,2013,15
109,2011,8905
81,2014,6282
81,2013,54863
138,2012,2352730
32,2008,10938
138,2013,2545597
117,2012,10724
117,2011,11217
117,2010,10870
117,2009,12486
117,2008,15204
117,2007,16176
117,2006,14330
117,2005,17333
117,2004,18947
117,2003,18125
81,2012,61585
117,2013,9953
33,2014,794000
32,2007,17787
32,2005,8698
106,2009,114736
196,2010,6.95
196,2009,2
196,2006,20
196,2005,0
106,2010,154931
106,2011,130644
106,2012,125543
106,2015,85098
106,2016,99943
54,2009,18109
32,2006,16705
54,2004,14982
81,2016,23268
81,2015,64015
109,2008,10254
32,2003,10828
188,2011,22
188,2010,20
188,2009,20
188,2008,32
188,2007,19
188,2006,32
32,2004,27153
29,2005,100
33,2015,857000
32,2011,29737
81,2011,1052
81,2003,25715
170,2016,227204
170,2015,187730
170,2014,134224
170,2013,181557
170,2012,149005
128,2012,0
128,2013,0
33,2016,780000
128,2015,0
128,2016,0
129,2009,17
214,2006,218215
214,2007,226243
214,2008,185123
81,2004,7688
129,2010,579
128,2014,0
129,2011,629
81,2010,39531
40,2015,4397
40,2016,9630
138,2014,2605849
40,2014,2281
40,2013,4118
40,2012,3533
171,2012,71307
138,2015,2599514
214,2009,195301
101,2003,511129
101,2004,633404
149,2007,9978
214,2010,180802
130,2002,10952
214,2011,158733
214,2012,144802
214,2016,102071
101,2009,935828
101,2010,731044
101,2011,962970
214,2015,108013
130,2004,11480
101,2002,529399
100,2012,529710
100,2015,30634800
100,2014,508550
100,2013,480660
100,2010,615950
100,2009,489960
100,2008,384780
100,2007,384020
100,2002,472840
130,2003,12491
100,2003,538820
100,2004,528570
100,2005,574130
100,2006,557910
214,2013,122277
214,2014,126619
230,2003,0
