geo,year,vegetables_stock_variation_cce
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,-1136.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,-311.0
9,2000,-2217.0
9,2001,-1800.0
9,2002,275.0
9,2003,85.0
9,2004,103.0
9,2005,1508.0
9,2006,557.0
9,2007,0.0
9,2008,1300.0
9,2009,499.0
9,2010,1.0
9,2011,0.0
9,2012,-1.0
9,2013,1.0
1,1992,0.0
1,1993,-35000.0
1,1994,35000.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,-33800.0
1,2004,27986.0
1,2005,-14999.0
1,2006,4713.0
1,2007,-2405.0
1,2008,9767.0
1,2009,-33020.0
1,2010,41510.0
1,2011,-20903.0
1,2012,20899.0
1,2013,10.0
10,1961,0.0
10,1962,-1705.0
10,1963,1705.0
10,1964,-1136.0
10,1965,-2841.0
10,1966,-3409.0
10,1967,3977.0
10,1968,3409.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,0.0
10,1990,0.0
10,1991,0.0
10,1992,-1000.0
10,1993,-769.0
10,1994,2038.0
10,1995,-38.0
10,1996,-17924.0
10,1997,-8974.0
10,1998,26667.0
10,1999,0.0
10,2000,-13333.0
10,2001,-16667.0
10,2002,23333.0
10,2003,6667.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,667.0
11,1962,-167.0
11,1963,-167.0
11,1964,0.0
11,1965,-333.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,-100.0
11,1975,-300.0
11,1976,-400.0
11,1977,800.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,-166.0
11,1989,166.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,-700.0
11,2003,700.0
11,2004,0.0
11,2005,-1136.0
11,2006,1136.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
52,1992,-42000.0
52,1993,17000.0
52,1994,24600.0
52,1995,0.0
52,1996,400.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,-8700.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,9000.0
52,2011,-10000.0
52,2012,2000.0
52,2013,8000.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,-2273.0
12,1993,-2273.0
12,1994,1136.0
12,1995,-568.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,1364.0
12,2001,977.0
12,2002,1403.0
12,2003,233.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,-6.0
14,1994,0.0
14,1995,-4.0
14,1996,-30.0
14,1997,-95.0
14,1998,114.0
14,1999,21.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,-300.0
14,2004,400.0
14,2005,-500.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,-43000.0
57,1998,43000.0
57,1999,-8000.0
57,2000,8000.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,-8209.0
255,2001,-18164.0
255,2002,3716.0
255,2003,16910.0
255,2004,-254.0
255,2005,2000.0
255,2006,4000.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,-1611.0
255,2011,100.0
255,2012,956.0
255,2013,556.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,-174.0
15,1970,0.0
15,1971,174.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,-50.0
15,1976,50.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,-120.0
15,1993,-80.0
15,1994,200.0
15,1995,0.0
15,1996,-120.0
15,1997,120.0
15,1998,0.0
15,1999,0.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,-1.0
23,1994,1.0
23,1995,1.0
23,1996,0.0
23,1997,-1.0
23,1998,0.0
23,1999,-227.0
23,2000,-11.0
23,2001,0.0
23,2002,239.0
23,2003,-568.0
23,2004,511.0
23,2005,57.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,-795.0
17,1985,-284.0
17,1986,284.0
17,1987,682.0
17,1988,114.0
17,1989,0.0
17,1990,-682.0
17,1991,682.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,-568.0
17,1998,0.0
17,1999,227.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,114.0
17,2005,0.0
17,2006,114.0
17,2007,0.0
17,2008,114.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,-114.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,-33.0
19,1991,33.0
19,1992,-95.0
19,1993,62.0
19,1994,-677.0
19,1995,-28.0
19,1996,280.0
19,1997,-129.0
19,1998,-33.0
19,1999,605.0
19,2000,-42.0
19,2001,27.0
19,2002,15.0
19,2003,15.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,-2733.0
19,2010,0.0
19,2011,2733.0
19,2012,-15.0
19,2013,15.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,0.0
80,2004,-500.0
80,2005,-40.0
80,2006,-277.0
80,2007,317.0
80,2008,250.0
80,2009,250.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,-210.0
20,1991,10.0
20,1992,-20.0
20,1993,0.0
20,1994,-150.0
20,1995,350.0
20,1996,20.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,-3.0
21,1991,3.0
21,1992,-10.0
21,1993,10.0
21,1994,-3.0
21,1995,3.0
21,1996,0.0
21,1997,0.0
21,1998,-100.0
21,1999,20.0
21,2000,30.0
21,2001,-75.0
21,2002,-10.0
21,2003,95.0
21,2004,-20.0
21,2005,40.0
21,2006,-45.0
21,2007,35.0
21,2008,30.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,-45.0
26,1981,45.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,-45.0
26,1998,45.0
26,1999,-1886.0
26,2000,1220.0
26,2001,667.0
26,2002,-333.0
26,2003,-333.0
26,2004,667.0
26,2005,-667.0
26,2006,667.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,-2568.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,-10000.0
27,1965,10000.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,-20000.0
27,1970,20000.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,-100000.0
27,1975,91096.0
27,1976,8904.0
27,1977,0.0
27,1978,-20000.0
27,1979,10000.0
27,1980,10000.0
27,1981,-60000.0
27,1982,-20000.0
27,1983,80000.0
27,1984,-30000.0
27,1985,29600.0
27,1986,400.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,-55000.0
27,1991,-220000.0
27,1992,79750.0
27,1993,195000.0
27,1994,0.0
27,1995,-175000.0
27,1996,134500.0
27,1997,40000.0
27,1998,-15000.0
27,1999,-5500.0
27,2000,-1750.0
27,2001,14500.0
27,2002,4231.0
27,2003,-3481.0
27,2004,-10442.0
27,2005,7212.0
27,2006,2202.0
27,2007,1952.0
27,2008,0.0
27,2009,873.0
27,2010,-5622.0
27,2011,-6917.0
27,2012,19575.0
27,2013,-4075.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,-57.0
233,1978,0.0
233,1979,57.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,-1667.0
233,2002,1667.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,-24.0
35,2005,0.0
35,2006,24.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,35.0
115,2001,-41.0
115,2002,-99.0
115,2003,-15.0
115,2004,-157.0
115,2005,106.0
115,2006,-56.0
115,2007,56.0
115,2008,80.0
115,2009,55.0
115,2010,15.0
115,2011,-23.0
115,2012,10.0
115,2013,15.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,-125.0
32,1966,-125.0
32,1967,-125.0
32,1968,-125.0
32,1969,-125.0
32,1970,-125.0
32,1971,-125.0
32,1972,-125.0
32,1973,-125.0
32,1974,-125.0
32,1975,-125.0
32,1976,-14813.0
32,1977,-15000.0
32,1978,15000.0
32,1979,9900.0
32,1980,4900.0
32,1981,-100.0
32,1982,300.0
32,1983,0.0
32,1984,-3.0
32,1985,-4.0
32,1986,-243.0
32,1987,-471.0
32,1988,-550.0
32,1989,-425.0
32,1990,-2363.0
32,1991,-70.0
32,1992,-125.0
32,1993,-159.0
32,1994,-800.0
32,1995,588.0
32,1996,-1250.0
32,1997,-1875.0
32,1998,-825.0
32,1999,1200.0
32,2000,1025.0
32,2001,2469.0
32,2002,1328.0
32,2003,617.0
32,2004,1559.0
32,2005,1559.0
32,2006,0.0
32,2007,7.0
32,2008,5.0
32,2009,4.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,0.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,-600.0
33,1995,-590.0
33,1996,-570.0
33,1997,-600.0
33,1998,250.0
33,1999,250.0
33,2000,150.0
33,2001,-190.0
33,2002,-220.0
33,2003,-1150.0
33,2004,-800.0
33,2005,-280.0
33,2006,-1500.0
33,2007,-2659.0
33,2008,124.0
33,2009,-1135.0
33,2010,2805.0
33,2011,5995.0
33,2012,0.0
33,2013,0.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,-5.0
37,1992,-23.0
37,1993,0.0
37,1994,-58.0
37,1995,-421.0
37,1996,353.0
37,1997,63.0
37,1998,91.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,-13.0
39,2006,-40.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,20.0
39,2011,33.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,-1500.0
40,1975,-1000.0
40,1976,2500.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,-3000.0
40,1988,-1000.0
40,1989,4000.0
40,1990,0.0
40,1991,0.0
40,1992,40.0
40,1993,55.0
40,1994,-48.0
40,1995,53.0
40,1996,0.0
40,1997,-50.0
40,1998,-200.0
40,1999,100.0
40,2000,50.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,-12.0
40,2007,3.0
40,2008,-1804.0
40,2009,-24997.0
40,2010,100.0
40,2011,26710.0
40,2012,0.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,-5682.0
96,1980,-11364.0
96,1981,17045.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,400.0
96,1989,-400.0
96,1990,0.0
96,1991,-40000.0
96,1992,-40000.0
96,1993,-16000.0
96,1994,-4000.0
96,1995,4000.0
96,1996,17727.0
96,1997,36591.0
96,1998,36000.0
96,1999,-5682.0
96,2000,0.0
96,2001,-4000.0
96,2002,-8000.0
96,2003,-12000.0
96,2004,-20000.0
96,2005,0.0
96,2006,31500.0
96,2007,23364.0
96,2008,500.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,-43.0
128,1983,21.0
128,1984,0.0
128,1985,11.0
128,1986,11.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,-35294.0
41,1990,0.0
41,1991,35294.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,-15.0
41,1999,15.0
41,2000,0.0
