concept,name,unit,concept_type
bananas_losses_cce,Bananas - Losses,tonnes,measure
bananas_other_uses_cce,Bananas - Other uses,tonnes,measure
bananas_processing_cce,Bananas - Processing,tonnes,measure
bananas_production_cce,Bananas - Production,tonnes,measure
bananas_stock_variation_cce,Bananas - Stock Variation,tonnes,measure
barley_and_products_domestic_supply_quantity_cce,Barley and products - Domestic supply quantity,tonnes,measure
barley_and_products_export_quantity_cce,Barley and products - Export Quantity,tonnes,measure
barley_and_products_feed_cce,Barley and products - Feed,tonnes,measure
barley_and_products_food_supply_quantity_tonnes_cce,Barley and products - Food supply quantity (tonnes),tonnes,measure
barley_and_products_import_quantity_cce,Barley and products - Import Quantity,tonnes,measure
barley_and_products_losses_cce,Barley and products - Losses,tonnes,measure
barley_and_products_other_uses_cce,Barley and products - Other uses,tonnes,measure
barley_and_products_processing_cce,Barley and products - Processing,tonnes,measure
barley_and_products_production_cce,Barley and products - Production,tonnes,measure
barley_and_products_seed_cce,Barley and products - Seed,tonnes,measure
barley_and_products_stock_variation_cce,Barley and products - Stock Variation,tonnes,measure
beans_domestic_supply_quantity_cce,Beans - Domestic supply quantity,tonnes,measure
beans_export_quantity_cce,Beans - Export Quantity,tonnes,measure
beans_feed_cce,Beans - Feed,tonnes,measure
beans_food_supply_quantity_tonnes_cce,Beans - Food supply quantity (tonnes),tonnes,measure
beans_import_quantity_cce,Beans - Import Quantity,tonnes,measure
beans_losses_cce,Beans - Losses,tonnes,measure
beans_other_uses_cce,Beans - Other uses,tonnes,measure
beans_production_cce,Beans - Production,tonnes,measure
beans_seed_cce,Beans - Seed,tonnes,measure
beans_stock_variation_cce,Beans - Stock Variation,tonnes,measure
beer_domestic_supply_quantity_cce,Beer - Domestic supply quantity,tonnes,measure
beer_export_quantity_cce,Beer - Export Quantity,tonnes,measure
beer_food_supply_quantity_tonnes_cce,Beer - Food supply quantity (tonnes),tonnes,measure
beer_import_quantity_cce,Beer - Import Quantity,tonnes,measure
beer_losses_cce,Beer - Losses,tonnes,measure
beer_other_uses_cce,Beer - Other uses,tonnes,measure
beer_production_cce,Beer - Production,tonnes,measure
beer_stock_variation_cce,Beer - Stock Variation,tonnes,measure
beverages_alcoholic_domestic_supply_quantity_cce,"Beverages, Alcoholic - Domestic supply quantity",tonnes,measure
beverages_alcoholic_export_quantity_cce,"Beverages, Alcoholic - Export Quantity",tonnes,measure
beverages_alcoholic_food_supply_quantity_tonnes_cce,"Beverages, Alcoholic - Food supply quantity (tonnes)",tonnes,measure
beverages_alcoholic_import_quantity_cce,"Beverages, Alcoholic - Import Quantity",tonnes,measure
beverages_alcoholic_other_uses_cce,"Beverages, Alcoholic - Other uses",tonnes,measure
beverages_alcoholic_production_cce,"Beverages, Alcoholic - Production",tonnes,measure
beverages_alcoholic_stock_variation_cce,"Beverages, Alcoholic - Stock Variation",tonnes,measure
beverages_fermented_domestic_supply_quantity_cce,"Beverages, Fermented - Domestic supply quantity",tonnes,measure
beverages_fermented_export_quantity_cce,"Beverages, Fermented - Export Quantity",tonnes,measure
beverages_fermented_food_supply_quantity_tonnes_cce,"Beverages, Fermented - Food supply quantity (tonnes)",tonnes,measure
beverages_fermented_import_quantity_cce,"Beverages, Fermented - Import Quantity",tonnes,measure
beverages_fermented_losses_cce,"Beverages, Fermented - Losses",tonnes,measure
beverages_fermented_other_uses_cce,"Beverages, Fermented - Other uses",tonnes,measure
beverages_fermented_production_cce,"Beverages, Fermented - Production",tonnes,measure
beverages_fermented_stock_variation_cce,"Beverages, Fermented - Stock Variation",tonnes,measure
brans_domestic_supply_quantity_cce,Brans - Domestic supply quantity,tonnes,measure
brans_export_quantity_cce,Brans - Export Quantity,tonnes,measure
brans_feed_cce,Brans - Feed,tonnes,measure
brans_food_supply_quantity_tonnes_cce,Brans - Food supply quantity (tonnes),tonnes,measure
brans_import_quantity_cce,Brans - Import Quantity,tonnes,measure
brans_losses_cce,Brans - Losses,tonnes,measure
brans_other_uses_cce,Brans - Other uses,tonnes,measure
brans_processing_cce,Brans - Processing,tonnes,measure
brans_production_cce,Brans - Production,tonnes,measure
brans_stock_variation_cce,Brans - Stock Variation,tonnes,measure
cassava_and_products_domestic_supply_quantity_cce,Cassava and products - Domestic supply quantity,tonnes,measure
cassava_and_products_export_quantity_cce,Cassava and products - Export Quantity,tonnes,measure
cassava_and_products_feed_cce,Cassava and products - Feed,tonnes,measure
cassava_and_products_food_supply_quantity_tonnes_cce,Cassava and products - Food supply quantity (tonnes),tonnes,measure
cassava_and_products_import_quantity_cce,Cassava and products - Import Quantity,tonnes,measure
cassava_and_products_losses_cce,Cassava and products - Losses,tonnes,measure
cassava_and_products_other_uses_cce,Cassava and products - Other uses,tonnes,measure
cassava_and_products_processing_cce,Cassava and products - Processing,tonnes,measure
cassava_and_products_production_cce,Cassava and products - Production,tonnes,measure
cassava_and_products_seed_cce,Cassava and products - Seed,tonnes,measure
cassava_and_products_stock_variation_cce,Cassava and products - Stock Variation,tonnes,measure
cereals_excluding_beer_domestic_supply_quantity_cce,Cereals - Excluding Beer - Domestic supply quantity,tonnes,measure
cereals_excluding_beer_export_quantity_cce,Cereals - Excluding Beer - Export Quantity,tonnes,measure
cereals_excluding_beer_feed_cce,Cereals - Excluding Beer - Feed,tonnes,measure
cereals_excluding_beer_food_supply_quantity_tonnes_cce,Cereals - Excluding Beer - Food supply quantity (tonnes),tonnes,measure
cereals_excluding_beer_import_quantity_cce,Cereals - Excluding Beer - Import Quantity,tonnes,measure
cereals_excluding_beer_losses_cce,Cereals - Excluding Beer - Losses,tonnes,measure
cereals_excluding_beer_other_uses_cce,Cereals - Excluding Beer - Other uses,tonnes,measure
cereals_excluding_beer_processing_cce,Cereals - Excluding Beer - Processing,tonnes,measure
cereals_excluding_beer_production_cce,Cereals - Excluding Beer - Production,tonnes,measure
cereals_excluding_beer_seed_cce,Cereals - Excluding Beer - Seed,tonnes,measure
cereals_excluding_beer_stock_variation_cce,Cereals - Excluding Beer - Stock Variation,tonnes,measure
cereals_other_domestic_supply_quantity_cce,"Cereals, Other - Domestic supply quantity",tonnes,measure
cereals_other_export_quantity_cce,"Cereals, Other - Export Quantity",tonnes,measure
cereals_other_feed_cce,"Cereals, Other - Feed",tonnes,measure
cereals_other_food_supply_quantity_tonnes_cce,"Cereals, Other - Food supply quantity (tonnes)",tonnes,measure
cereals_other_import_quantity_cce,"Cereals, Other - Import Quantity",tonnes,measure
cereals_other_losses_cce,"Cereals, Other - Losses",tonnes,measure
cereals_other_other_uses_cce,"Cereals, Other - Other uses",tonnes,measure
cereals_other_processing_cce,"Cereals, Other - Processing",tonnes,measure
cereals_other_production_cce,"Cereals, Other - Production",tonnes,measure
cereals_other_seed_cce,"Cereals, Other - Seed",tonnes,measure
cereals_other_stock_variation_cce,"Cereals, Other - Stock Variation",tonnes,measure
citrus_other_domestic_supply_quantity_cce,"Citrus, Other - Domestic supply quantity",tonnes,measure
citrus_other_export_quantity_cce,"Citrus, Other - Export Quantity",tonnes,measure
citrus_other_food_supply_quantity_tonnes_cce,"Citrus, Other - Food supply quantity (tonnes)",tonnes,measure
citrus_other_import_quantity_cce,"Citrus, Other - Import Quantity",tonnes,measure
citrus_other_losses_cce,"Citrus, Other - Losses",tonnes,measure
citrus_other_other_uses_cce,"Citrus, Other - Other uses",tonnes,measure
citrus_other_processing_cce,"Citrus, Other - Processing",tonnes,measure
citrus_other_production_cce,"Citrus, Other - Production",tonnes,measure
citrus_other_stock_variation_cce,"Citrus, Other - Stock Variation",tonnes,measure
cloves_domestic_supply_quantity_cce,Cloves - Domestic supply quantity,tonnes,measure
cloves_export_quantity_cce,Cloves - Export Quantity,tonnes,measure
cloves_feed_cce,Cloves - Feed,tonnes,measure
cloves_food_supply_quantity_tonnes_cce,Cloves - Food supply quantity (tonnes),tonnes,measure
cloves_import_quantity_cce,Cloves - Import Quantity,tonnes,measure
cloves_losses_cce,Cloves - Losses,tonnes,measure
cloves_other_uses_cce,Cloves - Other uses,tonnes,measure
cloves_production_cce,Cloves - Production,tonnes,measure
cloves_stock_variation_cce,Cloves - Stock Variation,tonnes,measure
cocoa_beans_and_products_domestic_supply_quantity_cce,Cocoa Beans and products - Domestic supply quantity,tonnes,measure
cocoa_beans_and_products_export_quantity_cce,Cocoa Beans and products - Export Quantity,tonnes,measure
cocoa_beans_and_products_feed_cce,Cocoa Beans and products - Feed,tonnes,measure
cocoa_beans_and_products_food_supply_quantity_tonnes_cce,Cocoa Beans and products - Food supply quantity (tonnes),tonnes,measure
cocoa_beans_and_products_import_quantity_cce,Cocoa Beans and products - Import Quantity,tonnes,measure
cocoa_beans_and_products_losses_cce,Cocoa Beans and products - Losses,tonnes,measure
cocoa_beans_and_products_other_uses_cce,Cocoa Beans and products - Other uses,tonnes,measure
cocoa_beans_and_products_processing_cce,Cocoa Beans and products - Processing,tonnes,measure
cocoa_beans_and_products_production_cce,Cocoa Beans and products - Production,tonnes,measure
cocoa_beans_and_products_stock_variation_cce,Cocoa Beans and products - Stock Variation,tonnes,measure
coconut_oil_domestic_supply_quantity_cce,Coconut Oil - Domestic supply quantity,tonnes,measure
coconut_oil_export_quantity_cce,Coconut Oil - Export Quantity,tonnes,measure
coconut_oil_feed_cce,Coconut Oil - Feed,tonnes,measure
coconut_oil_food_supply_quantity_tonnes_cce,Coconut Oil - Food supply quantity (tonnes),tonnes,measure
coconut_oil_import_quantity_cce,Coconut Oil - Import Quantity,tonnes,measure
coconut_oil_losses_cce,Coconut Oil - Losses,tonnes,measure
coconut_oil_other_uses_cce,Coconut Oil - Other uses,tonnes,measure
coconut_oil_processing_cce,Coconut Oil - Processing,tonnes,measure
coconut_oil_production_cce,Coconut Oil - Production,tonnes,measure
coconut_oil_stock_variation_cce,Coconut Oil - Stock Variation,tonnes,measure
coconuts_incl_copra_domestic_supply_quantity_cce,Coconuts - Incl Copra - Domestic supply quantity,tonnes,measure
coconuts_incl_copra_export_quantity_cce,Coconuts - Incl Copra - Export Quantity,tonnes,measure
coconuts_incl_copra_feed_cce,Coconuts - Incl Copra - Feed,tonnes,measure
coconuts_incl_copra_food_supply_quantity_tonnes_cce,Coconuts - Incl Copra - Food supply quantity (tonnes),tonnes,measure
coconuts_incl_copra_import_quantity_cce,Coconuts - Incl Copra - Import Quantity,tonnes,measure
coconuts_incl_copra_losses_cce,Coconuts - Incl Copra - Losses,tonnes,measure
coconuts_incl_copra_other_uses_cce,Coconuts - Incl Copra - Other uses,tonnes,measure
coconuts_incl_copra_processing_cce,Coconuts - Incl Copra - Processing,tonnes,measure
coconuts_incl_copra_production_cce,Coconuts - Incl Copra - Production,tonnes,measure
coconuts_incl_copra_seed_cce,Coconuts - Incl Copra - Seed,tonnes,measure
coconuts_incl_copra_stock_variation_cce,Coconuts - Incl Copra - Stock Variation,tonnes,measure
coffee_and_products_domestic_supply_quantity_cce,Coffee and products - Domestic supply quantity,tonnes,measure
coffee_and_products_export_quantity_cce,Coffee and products - Export Quantity,tonnes,measure
coffee_and_products_food_supply_quantity_tonnes_cce,Coffee and products - Food supply quantity (tonnes),tonnes,measure
coffee_and_products_import_quantity_cce,Coffee and products - Import Quantity,tonnes,measure
coffee_and_products_losses_cce,Coffee and products - Losses,tonnes,measure
coffee_and_products_other_uses_cce,Coffee and products - Other uses,tonnes,measure
coffee_and_products_processing_cce,Coffee and products - Processing,tonnes,measure
coffee_and_products_production_cce,Coffee and products - Production,tonnes,measure
coffee_and_products_stock_variation_cce,Coffee and products - Stock Variation,tonnes,measure
copra_cake_domestic_supply_quantity_cce,Copra Cake - Domestic supply quantity,tonnes,measure
copra_cake_export_quantity_cce,Copra Cake - Export Quantity,tonnes,measure
copra_cake_feed_cce,Copra Cake - Feed,tonnes,measure
copra_cake_import_quantity_cce,Copra Cake - Import Quantity,tonnes,measure
copra_cake_other_uses_cce,Copra Cake - Other uses,tonnes,measure
copra_cake_production_cce,Copra Cake - Production,tonnes,measure
copra_cake_stock_variation_cce,Copra Cake - Stock Variation,tonnes,measure
cotton_lint_domestic_supply_quantity_cce,Cotton lint - Domestic supply quantity,tonnes,measure
cotton_lint_export_quantity_cce,Cotton lint - Export Quantity,tonnes,measure
cotton_lint_feed_cce,Cotton lint - Feed,tonnes,measure
cotton_lint_import_quantity_cce,Cotton lint - Import Quantity,tonnes,measure
cotton_lint_losses_cce,Cotton lint - Losses,tonnes,measure
cotton_lint_other_uses_cce,Cotton lint - Other uses,tonnes,measure
cotton_lint_processing_cce,Cotton lint - Processing,tonnes,measure
cotton_lint_production_cce,Cotton lint - Production,tonnes,measure
cotton_lint_seed_cce,Cotton lint - Seed,tonnes,measure
cotton_lint_stock_variation_cce,Cotton lint - Stock Variation,tonnes,measure
cottonseed_domestic_supply_quantity_cce,Cottonseed - Domestic supply quantity,tonnes,measure
cottonseed_export_quantity_cce,Cottonseed - Export Quantity,tonnes,measure
cottonseed_feed_cce,Cottonseed - Feed,tonnes,measure
cottonseed_food_supply_quantity_tonnes_cce,Cottonseed - Food supply quantity (tonnes),tonnes,measure
cottonseed_import_quantity_cce,Cottonseed - Import Quantity,tonnes,measure
cottonseed_losses_cce,Cottonseed - Losses,tonnes,measure
cottonseed_other_uses_cce,Cottonseed - Other uses,tonnes,measure
cottonseed_processing_cce,Cottonseed - Processing,tonnes,measure
cottonseed_production_cce,Cottonseed - Production,tonnes,measure
cottonseed_seed_cce,Cottonseed - Seed,tonnes,measure
cottonseed_stock_variation_cce,Cottonseed - Stock Variation,tonnes,measure
cottonseed_cake_domestic_supply_quantity_cce,Cottonseed Cake - Domestic supply quantity,tonnes,measure
cottonseed_cake_export_quantity_cce,Cottonseed Cake - Export Quantity,tonnes,measure
cottonseed_cake_feed_cce,Cottonseed Cake - Feed,tonnes,measure
cottonseed_cake_import_quantity_cce,Cottonseed Cake - Import Quantity,tonnes,measure
cottonseed_cake_other_uses_cce,Cottonseed Cake - Other uses,tonnes,measure
cottonseed_cake_production_cce,Cottonseed Cake - Production,tonnes,measure
cottonseed_cake_stock_variation_cce,Cottonseed Cake - Stock Variation,tonnes,measure
cottonseed_oil_domestic_supply_quantity_cce,Cottonseed Oil - Domestic supply quantity,tonnes,measure
cottonseed_oil_export_quantity_cce,Cottonseed Oil - Export Quantity,tonnes,measure
cottonseed_oil_feed_cce,Cottonseed Oil - Feed,tonnes,measure
cottonseed_oil_food_supply_quantity_tonnes_cce,Cottonseed Oil - Food supply quantity (tonnes),tonnes,measure
cottonseed_oil_import_quantity_cce,Cottonseed Oil - Import Quantity,tonnes,measure
cottonseed_oil_losses_cce,Cottonseed Oil - Losses,tonnes,measure
cottonseed_oil_other_uses_cce,Cottonseed Oil - Other uses,tonnes,measure
cottonseed_oil_processing_cce,Cottonseed Oil - Processing,tonnes,measure
cottonseed_oil_production_cce,Cottonseed Oil - Production,tonnes,measure
cottonseed_oil_stock_variation_cce,Cottonseed Oil - Stock Variation,tonnes,measure
dates_domestic_supply_quantity_cce,Dates - Domestic supply quantity,tonnes,measure
dates_export_quantity_cce,Dates - Export Quantity,tonnes,measure
dates_feed_cce,Dates - Feed,tonnes,measure
dates_food_supply_quantity_tonnes_cce,Dates - Food supply quantity (tonnes),tonnes,measure
dates_import_quantity_cce,Dates - Import Quantity,tonnes,measure
dates_losses_cce,Dates - Losses,tonnes,measure
dates_other_uses_cce,Dates - Other uses,tonnes,measure
dates_processing_cce,Dates - Processing,tonnes,measure
dates_production_cce,Dates - Production,tonnes,measure
dates_stock_variation_cce,Dates - Stock Variation,tonnes,measure
fruits_excluding_wine_domestic_supply_quantity_cce,Fruits - Excluding Wine - Domestic supply quantity,tonnes,measure
fruits_excluding_wine_export_quantity_cce,Fruits - Excluding Wine - Export Quantity,tonnes,measure
fruits_excluding_wine_feed_cce,Fruits - Excluding Wine - Feed,tonnes,measure
fruits_excluding_wine_food_supply_quantity_tonnes_cce,Fruits - Excluding Wine - Food supply quantity (tonnes),tonnes,measure
fruits_excluding_wine_import_quantity_cce,Fruits - Excluding Wine - Import Quantity,tonnes,measure
fruits_excluding_wine_losses_cce,Fruits - Excluding Wine - Losses,tonnes,measure
fruits_excluding_wine_other_uses_cce,Fruits - Excluding Wine - Other uses,tonnes,measure
fruits_excluding_wine_processing_cce,Fruits - Excluding Wine - Processing,tonnes,measure
fruits_excluding_wine_production_cce,Fruits - Excluding Wine - Production,tonnes,measure
fruits_excluding_wine_stock_variation_cce,Fruits - Excluding Wine - Stock Variation,tonnes,measure
fruits_other_domestic_supply_quantity_cce,"Fruits, Other - Domestic supply quantity",tonnes,measure
fruits_other_export_quantity_cce,"Fruits, Other - Export Quantity",tonnes,measure
fruits_other_feed_cce,"Fruits, Other - Feed",tonnes,measure
fruits_other_food_supply_quantity_tonnes_cce,"Fruits, Other - Food supply quantity (tonnes)",tonnes,measure
fruits_other_import_quantity_cce,"Fruits, Other - Import Quantity",tonnes,measure
fruits_other_losses_cce,"Fruits, Other - Losses",tonnes,measure
fruits_other_other_uses_cce,"Fruits, Other - Other uses",tonnes,measure
fruits_other_processing_cce,"Fruits, Other - Processing",tonnes,measure
fruits_other_production_cce,"Fruits, Other - Production",tonnes,measure
fruits_other_stock_variation_cce,"Fruits, Other - Stock Variation",tonnes,measure
grapefruit_and_products_domestic_supply_quantity_cce,Grapefruit and products - Domestic supply quantity,tonnes,measure
grapefruit_and_products_export_quantity_cce,Grapefruit and products - Export Quantity,tonnes,measure
grapefruit_and_products_feed_cce,Grapefruit and products - Feed,tonnes,measure
grapefruit_and_products_food_supply_quantity_tonnes_cce,Grapefruit and products - Food supply quantity (tonnes),tonnes,measure
grapefruit_and_products_import_quantity_cce,Grapefruit and products - Import Quantity,tonnes,measure
grapefruit_and_products_losses_cce,Grapefruit and products - Losses,tonnes,measure
grapefruit_and_products_other_uses_cce,Grapefruit and products - Other uses,tonnes,measure
grapefruit_and_products_processing_cce,Grapefruit and products - Processing,tonnes,measure
grapefruit_and_products_production_cce,Grapefruit and products - Production,tonnes,measure
grapefruit_and_products_stock_variation_cce,Grapefruit and products - Stock Variation,tonnes,measure
grapes_and_products_excl_wine_domestic_supply_quantity_cce,Grapes and products (excl wine) - Domestic supply quantity,tonnes,measure
grapes_and_products_excl_wine_export_quantity_cce,Grapes and products (excl wine) - Export Quantity,tonnes,measure
grapes_and_products_excl_wine_feed_cce,Grapes and products (excl wine) - Feed,tonnes,measure
grapes_and_products_excl_wine_food_supply_quantity_tonnes_cce,Grapes and products (excl wine) - Food supply quantity (tonnes),tonnes,measure
grapes_and_products_excl_wine_import_quantity_cce,Grapes and products (excl wine) - Import Quantity,tonnes,measure
grapes_and_products_excl_wine_losses_cce,Grapes and products (excl wine) - Losses,tonnes,measure
grapes_and_products_excl_wine_other_uses_cce,Grapes and products (excl wine) - Other uses,tonnes,measure
grapes_and_products_excl_wine_processing_cce,Grapes and products (excl wine) - Processing,tonnes,measure
grapes_and_products_excl_wine_production_cce,Grapes and products (excl wine) - Production,tonnes,measure
grapes_and_products_excl_wine_stock_variation_cce,Grapes and products (excl wine) - Stock Variation,tonnes,measure
groundnut_cake_domestic_supply_quantity_cce,Groundnut Cake - Domestic supply quantity,tonnes,measure
groundnut_cake_export_quantity_cce,Groundnut Cake - Export Quantity,tonnes,measure
groundnut_cake_feed_cce,Groundnut Cake - Feed,tonnes,measure
groundnut_cake_food_supply_quantity_tonnes_cce,Groundnut Cake - Food supply quantity (tonnes),tonnes,measure
groundnut_cake_import_quantity_cce,Groundnut Cake - Import Quantity,tonnes,measure
groundnut_cake_other_uses_cce,Groundnut Cake - Other uses,tonnes,measure
groundnut_cake_production_cce,Groundnut Cake - Production,tonnes,measure
groundnut_cake_stock_variation_cce,Groundnut Cake - Stock Variation,tonnes,measure
groundnut_oil_domestic_supply_quantity_cce,Groundnut Oil - Domestic supply quantity,tonnes,measure
groundnut_oil_export_quantity_cce,Groundnut Oil - Export Quantity,tonnes,measure
groundnut_oil_feed_cce,Groundnut Oil - Feed,tonnes,measure
groundnut_oil_food_supply_quantity_tonnes_cce,Groundnut Oil - Food supply quantity (tonnes),tonnes,measure
groundnut_oil_import_quantity_cce,Groundnut Oil - Import Quantity,tonnes,measure
groundnut_oil_losses_cce,Groundnut Oil - Losses,tonnes,measure
groundnut_oil_other_uses_cce,Groundnut Oil - Other uses,tonnes,measure
groundnut_oil_processing_cce,Groundnut Oil - Processing,tonnes,measure
groundnut_oil_production_cce,Groundnut Oil - Production,tonnes,measure
groundnut_oil_stock_variation_cce,Groundnut Oil - Stock Variation,tonnes,measure
groundnuts_shelled_eq_domestic_supply_quantity_cce,Groundnuts (Shelled Eq) - Domestic supply quantity,tonnes,measure
groundnuts_shelled_eq_export_quantity_cce,Groundnuts (Shelled Eq) - Export Quantity,tonnes,measure
groundnuts_shelled_eq_feed_cce,Groundnuts (Shelled Eq) - Feed,tonnes,measure
groundnuts_shelled_eq_food_supply_quantity_tonnes_cce,Groundnuts (Shelled Eq) - Food supply quantity (tonnes),tonnes,measure
groundnuts_shelled_eq_import_quantity_cce,Groundnuts (Shelled Eq) - Import Quantity,tonnes,measure
groundnuts_shelled_eq_losses_cce,Groundnuts (Shelled Eq) - Losses,tonnes,measure
groundnuts_shelled_eq_other_uses_cce,Groundnuts (Shelled Eq) - Other uses,tonnes,measure
groundnuts_shelled_eq_processing_cce,Groundnuts (Shelled Eq) - Processing,tonnes,measure
groundnuts_shelled_eq_production_cce,Groundnuts (Shelled Eq) - Production,tonnes,measure
groundnuts_shelled_eq_seed_cce,Groundnuts (Shelled Eq) - Seed,tonnes,measure
groundnuts_shelled_eq_stock_variation_cce,Groundnuts (Shelled Eq) - Stock Variation,tonnes,measure
groundnuts_in_shell_eq_domestic_supply_quantity_cce,Groundnuts (in Shell Eq) - Domestic supply quantity,tonnes,measure
groundnuts_in_shell_eq_export_quantity_cce,Groundnuts (in Shell Eq) - Export Quantity,tonnes,measure
groundnuts_in_shell_eq_feed_cce,Groundnuts (in Shell Eq) - Feed,tonnes,measure
groundnuts_in_shell_eq_food_supply_quantity_tonnes_cce,Groundnuts (in Shell Eq) - Food supply quantity (tonnes),tonnes,measure
groundnuts_in_shell_eq_import_quantity_cce,Groundnuts (in Shell Eq) - Import Quantity,tonnes,measure
groundnuts_in_shell_eq_losses_cce,Groundnuts (in Shell Eq) - Losses,tonnes,measure
groundnuts_in_shell_eq_other_uses_cce,Groundnuts (in Shell Eq) - Other uses,tonnes,measure
groundnuts_in_shell_eq_processing_cce,Groundnuts (in Shell Eq) - Processing,tonnes,measure
groundnuts_in_shell_eq_production_cce,Groundnuts (in Shell Eq) - Production,tonnes,measure
groundnuts_in_shell_eq_seed_cce,Groundnuts (in Shell Eq) - Seed,tonnes,measure
groundnuts_in_shell_eq_stock_variation_cce,Groundnuts (in Shell Eq) - Stock Variation,tonnes,measure
hard_fibres_other_domestic_supply_quantity_cce,"Hard Fibres, Other - Domestic supply quantity",tonnes,measure
hard_fibres_other_export_quantity_cce,"Hard Fibres, Other - Export Quantity",tonnes,measure
hard_fibres_other_import_quantity_cce,"Hard Fibres, Other - Import Quantity",tonnes,measure
hard_fibres_other_losses_cce,"Hard Fibres, Other - Losses",tonnes,measure
hard_fibres_other_other_uses_cce,"Hard Fibres, Other - Other uses",tonnes,measure
hard_fibres_other_production_cce,"Hard Fibres, Other - Production",tonnes,measure
hard_fibres_other_stock_variation_cce,"Hard Fibres, Other - Stock Variation",tonnes,measure
infant_food_domestic_supply_quantity_cce,Infant food - Domestic supply quantity,tonnes,measure
infant_food_export_quantity_cce,Infant food - Export Quantity,tonnes,measure
infant_food_food_supply_quantity_tonnes_cce,Infant food - Food supply quantity (tonnes),tonnes,measure
infant_food_import_quantity_cce,Infant food - Import Quantity,tonnes,measure
infant_food_losses_cce,Infant food - Losses,tonnes,measure
infant_food_other_uses_cce,Infant food - Other uses,tonnes,measure
infant_food_production_cce,Infant food - Production,tonnes,measure
infant_food_stock_variation_cce,Infant food - Stock Variation,tonnes,measure
jute_domestic_supply_quantity_cce,Jute - Domestic supply quantity,tonnes,measure
jute_export_quantity_cce,Jute - Export Quantity,tonnes,measure
jute_import_quantity_cce,Jute - Import Quantity,tonnes,measure
jute_losses_cce,Jute - Losses,tonnes,measure
jute_other_uses_cce,Jute - Other uses,tonnes,measure
jute_production_cce,Jute - Production,tonnes,measure
jute_stock_variation_cce,Jute - Stock Variation,tonnes,measure
