name,concept,unit,concept_type
Bananas - Food supply quantity (tonnes),bananas_food_supply_quantity_tonnes_cce,tonnes,measure
Bananas - Import Quantity,bananas_import_quantity_cce,tonnes,measure
Bananas - Losses,bananas_losses_cce,tonnes,measure
Bananas - Other uses,bananas_other_uses_cce,tonnes,measure
Bananas - Processing,bananas_processing_cce,tonnes,measure
Bananas - Production,bananas_production_cce,tonnes,measure
Bananas - Stock Variation,bananas_stock_variation_cce,tonnes,measure
Barley and products - Domestic supply quantity,barley_and_products_domestic_supply_quantity_cce,tonnes,measure
Barley and products - Export Quantity,barley_and_products_export_quantity_cce,tonnes,measure
Barley and products - Feed,barley_and_products_feed_cce,tonnes,measure
Barley and products - Food supply quantity (tonnes),barley_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Barley and products - Import Quantity,barley_and_products_import_quantity_cce,tonnes,measure
Barley and products - Losses,barley_and_products_losses_cce,tonnes,measure
Barley and products - Other uses,barley_and_products_other_uses_cce,tonnes,measure
Barley and products - Processing,barley_and_products_processing_cce,tonnes,measure
Barley and products - Production,barley_and_products_production_cce,tonnes,measure
Barley and products - Seed,barley_and_products_seed_cce,tonnes,measure
Barley and products - Stock Variation,barley_and_products_stock_variation_cce,tonnes,measure
Beans - Domestic supply quantity,beans_domestic_supply_quantity_cce,tonnes,measure
Beans - Export Quantity,beans_export_quantity_cce,tonnes,measure
Beans - Feed,beans_feed_cce,tonnes,measure
Beans - Food supply quantity (tonnes),beans_food_supply_quantity_tonnes_cce,tonnes,measure
Beans - Import Quantity,beans_import_quantity_cce,tonnes,measure
Beans - Losses,beans_losses_cce,tonnes,measure
Beans - Other uses,beans_other_uses_cce,tonnes,measure
Beans - Production,beans_production_cce,tonnes,measure
Beans - Seed,beans_seed_cce,tonnes,measure
Beans - Stock Variation,beans_stock_variation_cce,tonnes,measure
Beer - Domestic supply quantity,beer_domestic_supply_quantity_cce,tonnes,measure
Beer - Export Quantity,beer_export_quantity_cce,tonnes,measure
Beer - Food supply quantity (tonnes),beer_food_supply_quantity_tonnes_cce,tonnes,measure
Beer - Import Quantity,beer_import_quantity_cce,tonnes,measure
Beer - Losses,beer_losses_cce,tonnes,measure
Beer - Other uses,beer_other_uses_cce,tonnes,measure
Beer - Production,beer_production_cce,tonnes,measure
Beer - Stock Variation,beer_stock_variation_cce,tonnes,measure
"Beverages, Alcoholic - Domestic supply quantity",beverages_alcoholic_domestic_supply_quantity_cce,tonnes,measure
"Beverages, Alcoholic - Export Quantity",beverages_alcoholic_export_quantity_cce,tonnes,measure
"Beverages, Alcoholic - Food supply quantity (tonnes)",beverages_alcoholic_food_supply_quantity_tonnes_cce,tonnes,measure
"Beverages, Alcoholic - Import Quantity",beverages_alcoholic_import_quantity_cce,tonnes,measure
"Beverages, Alcoholic - Other uses",beverages_alcoholic_other_uses_cce,tonnes,measure
"Beverages, Alcoholic - Production",beverages_alcoholic_production_cce,tonnes,measure
"Beverages, Alcoholic - Stock Variation",beverages_alcoholic_stock_variation_cce,tonnes,measure
"Beverages, Fermented - Domestic supply quantity",beverages_fermented_domestic_supply_quantity_cce,tonnes,measure
"Beverages, Fermented - Export Quantity",beverages_fermented_export_quantity_cce,tonnes,measure
"Beverages, Fermented - Food supply quantity (tonnes)",beverages_fermented_food_supply_quantity_tonnes_cce,tonnes,measure
"Beverages, Fermented - Import Quantity",beverages_fermented_import_quantity_cce,tonnes,measure
"Beverages, Fermented - Losses",beverages_fermented_losses_cce,tonnes,measure
"Beverages, Fermented - Other uses",beverages_fermented_other_uses_cce,tonnes,measure
"Beverages, Fermented - Production",beverages_fermented_production_cce,tonnes,measure
"Beverages, Fermented - Stock Variation",beverages_fermented_stock_variation_cce,tonnes,measure
Brans - Domestic supply quantity,brans_domestic_supply_quantity_cce,tonnes,measure
Brans - Export Quantity,brans_export_quantity_cce,tonnes,measure
Brans - Feed,brans_feed_cce,tonnes,measure
Brans - Food supply quantity (tonnes),brans_food_supply_quantity_tonnes_cce,tonnes,measure
Brans - Import Quantity,brans_import_quantity_cce,tonnes,measure
Brans - Losses,brans_losses_cce,tonnes,measure
Brans - Other uses,brans_other_uses_cce,tonnes,measure
Brans - Processing,brans_processing_cce,tonnes,measure
Brans - Production,brans_production_cce,tonnes,measure
Brans - Stock Variation,brans_stock_variation_cce,tonnes,measure
Cassava and products - Domestic supply quantity,cassava_and_products_domestic_supply_quantity_cce,tonnes,measure
Cassava and products - Export Quantity,cassava_and_products_export_quantity_cce,tonnes,measure
Cassava and products - Feed,cassava_and_products_feed_cce,tonnes,measure
Cassava and products - Food supply quantity (tonnes),cassava_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Cassava and products - Import Quantity,cassava_and_products_import_quantity_cce,tonnes,measure
Cassava and products - Losses,cassava_and_products_losses_cce,tonnes,measure
Cassava and products - Other uses,cassava_and_products_other_uses_cce,tonnes,measure
Cassava and products - Processing,cassava_and_products_processing_cce,tonnes,measure
Cassava and products - Production,cassava_and_products_production_cce,tonnes,measure
Cassava and products - Seed,cassava_and_products_seed_cce,tonnes,measure
Cassava and products - Stock Variation,cassava_and_products_stock_variation_cce,tonnes,measure
Cereals - Excluding Beer - Domestic supply quantity,cereals_excluding_beer_domestic_supply_quantity_cce,tonnes,measure
Cereals - Excluding Beer - Export Quantity,cereals_excluding_beer_export_quantity_cce,tonnes,measure
Cereals - Excluding Beer - Feed,cereals_excluding_beer_feed_cce,tonnes,measure
Cereals - Excluding Beer - Food supply quantity (tonnes),cereals_excluding_beer_food_supply_quantity_tonnes_cce,tonnes,measure
Cereals - Excluding Beer - Import Quantity,cereals_excluding_beer_import_quantity_cce,tonnes,measure
Cereals - Excluding Beer - Losses,cereals_excluding_beer_losses_cce,tonnes,measure
Cereals - Excluding Beer - Other uses,cereals_excluding_beer_other_uses_cce,tonnes,measure
Cereals - Excluding Beer - Processing,cereals_excluding_beer_processing_cce,tonnes,measure
Cereals - Excluding Beer - Production,cereals_excluding_beer_production_cce,tonnes,measure
Cereals - Excluding Beer - Seed,cereals_excluding_beer_seed_cce,tonnes,measure
Cereals - Excluding Beer - Stock Variation,cereals_excluding_beer_stock_variation_cce,tonnes,measure
"Cereals, Other - Domestic supply quantity",cereals_other_domestic_supply_quantity_cce,tonnes,measure
"Cereals, Other - Export Quantity",cereals_other_export_quantity_cce,tonnes,measure
"Cereals, Other - Feed",cereals_other_feed_cce,tonnes,measure
"Cereals, Other - Food supply quantity (tonnes)",cereals_other_food_supply_quantity_tonnes_cce,tonnes,measure
"Cereals, Other - Import Quantity",cereals_other_import_quantity_cce,tonnes,measure
"Cereals, Other - Losses",cereals_other_losses_cce,tonnes,measure
"Cereals, Other - Other uses",cereals_other_other_uses_cce,tonnes,measure
"Cereals, Other - Processing",cereals_other_processing_cce,tonnes,measure
"Cereals, Other - Production",cereals_other_production_cce,tonnes,measure
"Cereals, Other - Seed",cereals_other_seed_cce,tonnes,measure
"Cereals, Other - Stock Variation",cereals_other_stock_variation_cce,tonnes,measure
"Citrus, Other - Domestic supply quantity",citrus_other_domestic_supply_quantity_cce,tonnes,measure
"Citrus, Other - Export Quantity",citrus_other_export_quantity_cce,tonnes,measure
"Citrus, Other - Food supply quantity (tonnes)",citrus_other_food_supply_quantity_tonnes_cce,tonnes,measure
"Citrus, Other - Import Quantity",citrus_other_import_quantity_cce,tonnes,measure
"Citrus, Other - Losses",citrus_other_losses_cce,tonnes,measure
"Citrus, Other - Other uses",citrus_other_other_uses_cce,tonnes,measure
"Citrus, Other - Processing",citrus_other_processing_cce,tonnes,measure
"Citrus, Other - Production",citrus_other_production_cce,tonnes,measure
"Citrus, Other - Stock Variation",citrus_other_stock_variation_cce,tonnes,measure
Cloves - Domestic supply quantity,cloves_domestic_supply_quantity_cce,tonnes,measure
Cloves - Export Quantity,cloves_export_quantity_cce,tonnes,measure
Cloves - Feed,cloves_feed_cce,tonnes,measure
Cloves - Food supply quantity (tonnes),cloves_food_supply_quantity_tonnes_cce,tonnes,measure
Cloves - Import Quantity,cloves_import_quantity_cce,tonnes,measure
Cloves - Losses,cloves_losses_cce,tonnes,measure
Cloves - Other uses,cloves_other_uses_cce,tonnes,measure
Cloves - Production,cloves_production_cce,tonnes,measure
Cloves - Stock Variation,cloves_stock_variation_cce,tonnes,measure
Cocoa Beans and products - Domestic supply quantity,cocoa_beans_and_products_domestic_supply_quantity_cce,tonnes,measure
Cocoa Beans and products - Export Quantity,cocoa_beans_and_products_export_quantity_cce,tonnes,measure
Cocoa Beans and products - Feed,cocoa_beans_and_products_feed_cce,tonnes,measure
Cocoa Beans and products - Food supply quantity (tonnes),cocoa_beans_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Cocoa Beans and products - Import Quantity,cocoa_beans_and_products_import_quantity_cce,tonnes,measure
Cocoa Beans and products - Losses,cocoa_beans_and_products_losses_cce,tonnes,measure
Cocoa Beans and products - Other uses,cocoa_beans_and_products_other_uses_cce,tonnes,measure
Cocoa Beans and products - Processing,cocoa_beans_and_products_processing_cce,tonnes,measure
Cocoa Beans and products - Production,cocoa_beans_and_products_production_cce,tonnes,measure
Cocoa Beans and products - Stock Variation,cocoa_beans_and_products_stock_variation_cce,tonnes,measure
Coconut Oil - Domestic supply quantity,coconut_oil_domestic_supply_quantity_cce,tonnes,measure
Coconut Oil - Export Quantity,coconut_oil_export_quantity_cce,tonnes,measure
Coconut Oil - Feed,coconut_oil_feed_cce,tonnes,measure
Coconut Oil - Food supply quantity (tonnes),coconut_oil_food_supply_quantity_tonnes_cce,tonnes,measure
Coconut Oil - Import Quantity,coconut_oil_import_quantity_cce,tonnes,measure
Coconut Oil - Losses,coconut_oil_losses_cce,tonnes,measure
Coconut Oil - Other uses,coconut_oil_other_uses_cce,tonnes,measure
Coconut Oil - Processing,coconut_oil_processing_cce,tonnes,measure
Coconut Oil - Production,coconut_oil_production_cce,tonnes,measure
Coconut Oil - Stock Variation,coconut_oil_stock_variation_cce,tonnes,measure
Coconuts - Incl Copra - Domestic supply quantity,coconuts_incl_copra_domestic_supply_quantity_cce,tonnes,measure
Coconuts - Incl Copra - Export Quantity,coconuts_incl_copra_export_quantity_cce,tonnes,measure
Coconuts - Incl Copra - Feed,coconuts_incl_copra_feed_cce,tonnes,measure
Coconuts - Incl Copra - Food supply quantity (tonnes),coconuts_incl_copra_food_supply_quantity_tonnes_cce,tonnes,measure
Coconuts - Incl Copra - Import Quantity,coconuts_incl_copra_import_quantity_cce,tonnes,measure
Coconuts - Incl Copra - Losses,coconuts_incl_copra_losses_cce,tonnes,measure
Coconuts - Incl Copra - Other uses,coconuts_incl_copra_other_uses_cce,tonnes,measure
Coconuts - Incl Copra - Processing,coconuts_incl_copra_processing_cce,tonnes,measure
Coconuts - Incl Copra - Production,coconuts_incl_copra_production_cce,tonnes,measure
Coconuts - Incl Copra - Seed,coconuts_incl_copra_seed_cce,tonnes,measure
Coconuts - Incl Copra - Stock Variation,coconuts_incl_copra_stock_variation_cce,tonnes,measure
Coffee and products - Domestic supply quantity,coffee_and_products_domestic_supply_quantity_cce,tonnes,measure
Coffee and products - Export Quantity,coffee_and_products_export_quantity_cce,tonnes,measure
Coffee and products - Food supply quantity (tonnes),coffee_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Coffee and products - Import Quantity,coffee_and_products_import_quantity_cce,tonnes,measure
Coffee and products - Losses,coffee_and_products_losses_cce,tonnes,measure
Coffee and products - Other uses,coffee_and_products_other_uses_cce,tonnes,measure
Coffee and products - Processing,coffee_and_products_processing_cce,tonnes,measure
Coffee and products - Production,coffee_and_products_production_cce,tonnes,measure
Coffee and products - Stock Variation,coffee_and_products_stock_variation_cce,tonnes,measure
Copra Cake - Domestic supply quantity,copra_cake_domestic_supply_quantity_cce,tonnes,measure
Copra Cake - Export Quantity,copra_cake_export_quantity_cce,tonnes,measure
Copra Cake - Feed,copra_cake_feed_cce,tonnes,measure
Copra Cake - Import Quantity,copra_cake_import_quantity_cce,tonnes,measure
Copra Cake - Other uses,copra_cake_other_uses_cce,tonnes,measure
Copra Cake - Production,copra_cake_production_cce,tonnes,measure
Copra Cake - Stock Variation,copra_cake_stock_variation_cce,tonnes,measure
Cotton lint - Domestic supply quantity,cotton_lint_domestic_supply_quantity_cce,tonnes,measure
Cotton lint - Export Quantity,cotton_lint_export_quantity_cce,tonnes,measure
Cotton lint - Feed,cotton_lint_feed_cce,tonnes,measure
Cotton lint - Import Quantity,cotton_lint_import_quantity_cce,tonnes,measure
Cotton lint - Losses,cotton_lint_losses_cce,tonnes,measure
Cotton lint - Other uses,cotton_lint_other_uses_cce,tonnes,measure
Cotton lint - Processing,cotton_lint_processing_cce,tonnes,measure
Cotton lint - Production,cotton_lint_production_cce,tonnes,measure
Cotton lint - Seed,cotton_lint_seed_cce,tonnes,measure
Cotton lint - Stock Variation,cotton_lint_stock_variation_cce,tonnes,measure
Cottonseed - Domestic supply quantity,cottonseed_domestic_supply_quantity_cce,tonnes,measure
Cottonseed - Export Quantity,cottonseed_export_quantity_cce,tonnes,measure
Cottonseed - Feed,cottonseed_feed_cce,tonnes,measure
Cottonseed - Food supply quantity (tonnes),cottonseed_food_supply_quantity_tonnes_cce,tonnes,measure
Cottonseed - Import Quantity,cottonseed_import_quantity_cce,tonnes,measure
Cottonseed - Losses,cottonseed_losses_cce,tonnes,measure
Cottonseed - Other uses,cottonseed_other_uses_cce,tonnes,measure
Cottonseed - Processing,cottonseed_processing_cce,tonnes,measure
Cottonseed - Production,cottonseed_production_cce,tonnes,measure
Cottonseed - Seed,cottonseed_seed_cce,tonnes,measure
Cottonseed - Stock Variation,cottonseed_stock_variation_cce,tonnes,measure
Cottonseed Cake - Domestic supply quantity,cottonseed_cake_domestic_supply_quantity_cce,tonnes,measure
Cottonseed Cake - Export Quantity,cottonseed_cake_export_quantity_cce,tonnes,measure
Cottonseed Cake - Feed,cottonseed_cake_feed_cce,tonnes,measure
Cottonseed Cake - Import Quantity,cottonseed_cake_import_quantity_cce,tonnes,measure
Cottonseed Cake - Other uses,cottonseed_cake_other_uses_cce,tonnes,measure
Cottonseed Cake - Production,cottonseed_cake_production_cce,tonnes,measure
Cottonseed Cake - Stock Variation,cottonseed_cake_stock_variation_cce,tonnes,measure
Cottonseed Oil - Domestic supply quantity,cottonseed_oil_domestic_supply_quantity_cce,tonnes,measure
Cottonseed Oil - Export Quantity,cottonseed_oil_export_quantity_cce,tonnes,measure
Cottonseed Oil - Feed,cottonseed_oil_feed_cce,tonnes,measure
Cottonseed Oil - Food supply quantity (tonnes),cottonseed_oil_food_supply_quantity_tonnes_cce,tonnes,measure
Cottonseed Oil - Import Quantity,cottonseed_oil_import_quantity_cce,tonnes,measure
Cottonseed Oil - Losses,cottonseed_oil_losses_cce,tonnes,measure
Cottonseed Oil - Other uses,cottonseed_oil_other_uses_cce,tonnes,measure
Cottonseed Oil - Processing,cottonseed_oil_processing_cce,tonnes,measure
Cottonseed Oil - Production,cottonseed_oil_production_cce,tonnes,measure
Cottonseed Oil - Stock Variation,cottonseed_oil_stock_variation_cce,tonnes,measure
Dates - Domestic supply quantity,dates_domestic_supply_quantity_cce,tonnes,measure
Dates - Export Quantity,dates_export_quantity_cce,tonnes,measure
Dates - Feed,dates_feed_cce,tonnes,measure
Dates - Food supply quantity (tonnes),dates_food_supply_quantity_tonnes_cce,tonnes,measure
Dates - Import Quantity,dates_import_quantity_cce,tonnes,measure
Dates - Losses,dates_losses_cce,tonnes,measure
Dates - Other uses,dates_other_uses_cce,tonnes,measure
Dates - Processing,dates_processing_cce,tonnes,measure
Dates - Production,dates_production_cce,tonnes,measure
Dates - Stock Variation,dates_stock_variation_cce,tonnes,measure
Fruits - Excluding Wine - Domestic supply quantity,fruits_excluding_wine_domestic_supply_quantity_cce,tonnes,measure
Fruits - Excluding Wine - Export Quantity,fruits_excluding_wine_export_quantity_cce,tonnes,measure
Fruits - Excluding Wine - Feed,fruits_excluding_wine_feed_cce,tonnes,measure
Fruits - Excluding Wine - Food supply quantity (tonnes),fruits_excluding_wine_food_supply_quantity_tonnes_cce,tonnes,measure
Fruits - Excluding Wine - Import Quantity,fruits_excluding_wine_import_quantity_cce,tonnes,measure
Fruits - Excluding Wine - Losses,fruits_excluding_wine_losses_cce,tonnes,measure
Fruits - Excluding Wine - Other uses,fruits_excluding_wine_other_uses_cce,tonnes,measure
Fruits - Excluding Wine - Processing,fruits_excluding_wine_processing_cce,tonnes,measure
Fruits - Excluding Wine - Production,fruits_excluding_wine_production_cce,tonnes,measure
Fruits - Excluding Wine - Stock Variation,fruits_excluding_wine_stock_variation_cce,tonnes,measure
"Fruits, Other - Domestic supply quantity",fruits_other_domestic_supply_quantity_cce,tonnes,measure
"Fruits, Other - Export Quantity",fruits_other_export_quantity_cce,tonnes,measure
"Fruits, Other - Feed",fruits_other_feed_cce,tonnes,measure
"Fruits, Other - Food supply quantity (tonnes)",fruits_other_food_supply_quantity_tonnes_cce,tonnes,measure
"Fruits, Other - Import Quantity",fruits_other_import_quantity_cce,tonnes,measure
"Fruits, Other - Losses",fruits_other_losses_cce,tonnes,measure
"Fruits, Other - Other uses",fruits_other_other_uses_cce,tonnes,measure
"Fruits, Other - Processing",fruits_other_processing_cce,tonnes,measure
"Fruits, Other - Production",fruits_other_production_cce,tonnes,measure
"Fruits, Other - Stock Variation",fruits_other_stock_variation_cce,tonnes,measure
Grapefruit and products - Domestic supply quantity,grapefruit_and_products_domestic_supply_quantity_cce,tonnes,measure
Grapefruit and products - Export Quantity,grapefruit_and_products_export_quantity_cce,tonnes,measure
Grapefruit and products - Feed,grapefruit_and_products_feed_cce,tonnes,measure
Grapefruit and products - Food supply quantity (tonnes),grapefruit_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Grapefruit and products - Import Quantity,grapefruit_and_products_import_quantity_cce,tonnes,measure
Grapefruit and products - Losses,grapefruit_and_products_losses_cce,tonnes,measure
Grapefruit and products - Other uses,grapefruit_and_products_other_uses_cce,tonnes,measure
Grapefruit and products - Processing,grapefruit_and_products_processing_cce,tonnes,measure
Grapefruit and products - Production,grapefruit_and_products_production_cce,tonnes,measure
Grapefruit and products - Stock Variation,grapefruit_and_products_stock_variation_cce,tonnes,measure
Grapes and products (excl wine) - Domestic supply quantity,grapes_and_products_excl_wine_domestic_supply_quantity_cce,tonnes,measure
Grapes and products (excl wine) - Export Quantity,grapes_and_products_excl_wine_export_quantity_cce,tonnes,measure
Grapes and products (excl wine) - Feed,grapes_and_products_excl_wine_feed_cce,tonnes,measure
Grapes and products (excl wine) - Food supply quantity (tonnes),grapes_and_products_excl_wine_food_supply_quantity_tonnes_cce,tonnes,measure
Grapes and products (excl wine) - Import Quantity,grapes_and_products_excl_wine_import_quantity_cce,tonnes,measure
Grapes and products (excl wine) - Losses,grapes_and_products_excl_wine_losses_cce,tonnes,measure
Grapes and products (excl wine) - Other uses,grapes_and_products_excl_wine_other_uses_cce,tonnes,measure
Grapes and products (excl wine) - Processing,grapes_and_products_excl_wine_processing_cce,tonnes,measure
Grapes and products (excl wine) - Production,grapes_and_products_excl_wine_production_cce,tonnes,measure
Grapes and products (excl wine) - Stock Variation,grapes_and_products_excl_wine_stock_variation_cce,tonnes,measure
Groundnut Cake - Domestic supply quantity,groundnut_cake_domestic_supply_quantity_cce,tonnes,measure
Groundnut Cake - Export Quantity,groundnut_cake_export_quantity_cce,tonnes,measure
Groundnut Cake - Feed,groundnut_cake_feed_cce,tonnes,measure
Groundnut Cake - Food supply quantity (tonnes),groundnut_cake_food_supply_quantity_tonnes_cce,tonnes,measure
Groundnut Cake - Import Quantity,groundnut_cake_import_quantity_cce,tonnes,measure
Groundnut Cake - Other uses,groundnut_cake_other_uses_cce,tonnes,measure
Groundnut Cake - Production,groundnut_cake_production_cce,tonnes,measure
Groundnut Cake - Stock Variation,groundnut_cake_stock_variation_cce,tonnes,measure
Groundnut Oil - Domestic supply quantity,groundnut_oil_domestic_supply_quantity_cce,tonnes,measure
Groundnut Oil - Export Quantity,groundnut_oil_export_quantity_cce,tonnes,measure
Groundnut Oil - Feed,groundnut_oil_feed_cce,tonnes,measure
Groundnut Oil - Food supply quantity (tonnes),groundnut_oil_food_supply_quantity_tonnes_cce,tonnes,measure
Groundnut Oil - Import Quantity,groundnut_oil_import_quantity_cce,tonnes,measure
Groundnut Oil - Losses,groundnut_oil_losses_cce,tonnes,measure
Groundnut Oil - Other uses,groundnut_oil_other_uses_cce,tonnes,measure
Groundnut Oil - Processing,groundnut_oil_processing_cce,tonnes,measure
Groundnut Oil - Production,groundnut_oil_production_cce,tonnes,measure
Groundnut Oil - Stock Variation,groundnut_oil_stock_variation_cce,tonnes,measure
Groundnuts (Shelled Eq) - Domestic supply quantity,groundnuts_shelled_eq_domestic_supply_quantity_cce,tonnes,measure
Groundnuts (Shelled Eq) - Export Quantity,groundnuts_shelled_eq_export_quantity_cce,tonnes,measure
Groundnuts (Shelled Eq) - Feed,groundnuts_shelled_eq_feed_cce,tonnes,measure
Groundnuts (Shelled Eq) - Food supply quantity (tonnes),groundnuts_shelled_eq_food_supply_quantity_tonnes_cce,tonnes,measure
Groundnuts (Shelled Eq) - Import Quantity,groundnuts_shelled_eq_import_quantity_cce,tonnes,measure
Groundnuts (Shelled Eq) - Losses,groundnuts_shelled_eq_losses_cce,tonnes,measure
Groundnuts (Shelled Eq) - Other uses,groundnuts_shelled_eq_other_uses_cce,tonnes,measure
Groundnuts (Shelled Eq) - Processing,groundnuts_shelled_eq_processing_cce,tonnes,measure
Groundnuts (Shelled Eq) - Production,groundnuts_shelled_eq_production_cce,tonnes,measure
Groundnuts (Shelled Eq) - Seed,groundnuts_shelled_eq_seed_cce,tonnes,measure
Groundnuts (Shelled Eq) - Stock Variation,groundnuts_shelled_eq_stock_variation_cce,tonnes,measure
Groundnuts (in Shell Eq) - Domestic supply quantity,groundnuts_in_shell_eq_domestic_supply_quantity_cce,tonnes,measure
Groundnuts (in Shell Eq) - Export Quantity,groundnuts_in_shell_eq_export_quantity_cce,tonnes,measure
Groundnuts (in Shell Eq) - Feed,groundnuts_in_shell_eq_feed_cce,tonnes,measure
Groundnuts (in Shell Eq) - Food supply quantity (tonnes),groundnuts_in_shell_eq_food_supply_quantity_tonnes_cce,tonnes,measure
Groundnuts (in Shell Eq) - Import Quantity,groundnuts_in_shell_eq_import_quantity_cce,tonnes,measure
Groundnuts (in Shell Eq) - Losses,groundnuts_in_shell_eq_losses_cce,tonnes,measure
Groundnuts (in Shell Eq) - Other uses,groundnuts_in_shell_eq_other_uses_cce,tonnes,measure
Groundnuts (in Shell Eq) - Processing,groundnuts_in_shell_eq_processing_cce,tonnes,measure
Groundnuts (in Shell Eq) - Production,groundnuts_in_shell_eq_production_cce,tonnes,measure
Groundnuts (in Shell Eq) - Seed,groundnuts_in_shell_eq_seed_cce,tonnes,measure
Groundnuts (in Shell Eq) - Stock Variation,groundnuts_in_shell_eq_stock_variation_cce,tonnes,measure
"Hard Fibres, Other - Domestic supply quantity",hard_fibres_other_domestic_supply_quantity_cce,tonnes,measure
"Hard Fibres, Other - Export Quantity",hard_fibres_other_export_quantity_cce,tonnes,measure
"Hard Fibres, Other - Import Quantity",hard_fibres_other_import_quantity_cce,tonnes,measure
"Hard Fibres, Other - Losses",hard_fibres_other_losses_cce,tonnes,measure
"Hard Fibres, Other - Other uses",hard_fibres_other_other_uses_cce,tonnes,measure
"Hard Fibres, Other - Production",hard_fibres_other_production_cce,tonnes,measure
"Hard Fibres, Other - Stock Variation",hard_fibres_other_stock_variation_cce,tonnes,measure
Infant food - Domestic supply quantity,infant_food_domestic_supply_quantity_cce,tonnes,measure
Infant food - Export Quantity,infant_food_export_quantity_cce,tonnes,measure
Infant food - Food supply quantity (tonnes),infant_food_food_supply_quantity_tonnes_cce,tonnes,measure
Infant food - Import Quantity,infant_food_import_quantity_cce,tonnes,measure
Infant food - Losses,infant_food_losses_cce,tonnes,measure
Infant food - Other uses,infant_food_other_uses_cce,tonnes,measure
Infant food - Production,infant_food_production_cce,tonnes,measure
Infant food - Stock Variation,infant_food_stock_variation_cce,tonnes,measure
Jute - Domestic supply quantity,jute_domestic_supply_quantity_cce,tonnes,measure
Jute - Export Quantity,jute_export_quantity_cce,tonnes,measure
Jute - Import Quantity,jute_import_quantity_cce,tonnes,measure
Jute - Losses,jute_losses_cce,tonnes,measure
Jute - Other uses,jute_other_uses_cce,tonnes,measure
Jute - Production,jute_production_cce,tonnes,measure
Jute - Stock Variation,jute_stock_variation_cce,tonnes,measure
