name,concept,unit,concept_type
"Soft-Fibres, Other - Production",cb_soft_fibres_other_production,tonnes,measure
"Soft-Fibres, Other - Stock Variation",cb_soft_fibres_other_stock_variation,tonnes,measure
Soyabean Cake - Domestic supply quantity,cb_soyabean_cake_domestic_supply_quantity,tonnes,measure
Soyabean Cake - Export Quantity,cb_soyabean_cake_export_quantity,tonnes,measure
Soyabean Cake - Feed,cb_soyabean_cake_feed,tonnes,measure
Soyabean Cake - Import Quantity,cb_soyabean_cake_import_quantity,tonnes,measure
Soyabean Cake - Other uses (non-food),cb_soyabean_cake_other_uses_non_food,tonnes,measure
Soyabean Cake - Production,cb_soyabean_cake_production,tonnes,measure
Soyabean Cake - Stock Variation,cb_soyabean_cake_stock_variation,tonnes,measure
Sunflowerseed Cake - Domestic supply quantity,cb_sunflowerseed_cake_domestic_supply_quantity,tonnes,measure
Sunflowerseed Cake - Export Quantity,cb_sunflowerseed_cake_export_quantity,tonnes,measure
Sunflowerseed Cake - Feed,cb_sunflowerseed_cake_feed,tonnes,measure
Sunflowerseed Cake - Import Quantity,cb_sunflowerseed_cake_import_quantity,tonnes,measure
Sunflowerseed Cake - Other uses (non-food),cb_sunflowerseed_cake_other_uses_non_food,tonnes,measure
Sunflowerseed Cake - Production,cb_sunflowerseed_cake_production,tonnes,measure
Sunflowerseed Cake - Stock Variation,cb_sunflowerseed_cake_stock_variation,tonnes,measure
Tobacco - Domestic supply quantity,cb_tobacco_domestic_supply_quantity,tonnes,measure
Tobacco - Export Quantity,cb_tobacco_export_quantity,tonnes,measure
Tobacco - Import Quantity,cb_tobacco_import_quantity,tonnes,measure
Tobacco - Losses,cb_tobacco_losses,tonnes,measure
Tobacco - Other uses (non-food),cb_tobacco_other_uses_non_food,tonnes,measure
Tobacco - Processing,cb_tobacco_processing,tonnes,measure
Tobacco - Production,cb_tobacco_production,tonnes,measure
Tobacco - Stock Variation,cb_tobacco_stock_variation,tonnes,measure
Wool (Clean Eq.) - Domestic supply quantity,cb_wool_clean_eq_domestic_supply_quantity,tonnes,measure
Wool (Clean Eq.) - Export Quantity,cb_wool_clean_eq_export_quantity,tonnes,measure
Wool (Clean Eq.) - Import Quantity,cb_wool_clean_eq_import_quantity,tonnes,measure
Wool (Clean Eq.) - Other uses (non-food),cb_wool_clean_eq_other_uses_non_food,tonnes,measure
Wool (Clean Eq.) - Processing,cb_wool_clean_eq_processing,tonnes,measure
Wool (Clean Eq.) - Production,cb_wool_clean_eq_production,tonnes,measure
Wool (Clean Eq.) - Stock Variation,cb_wool_clean_eq_stock_variation,tonnes,measure
"Agriculture, forestry, fishing (Central Government) - Annual growth US$",cisp_agriculture_forestry_fishing_central_government_annual_growth_us,%,measure
"Agriculture, forestry, fishing (Central Government) - Annual growth US$, 2015 prices",cisp_agriculture_forestry_fishing_central_government_annual_growth_us_2015_prices,%,measure
"Agriculture, forestry, fishing (Central Government) - Value US$",cisp_agriculture_forestry_fishing_central_government_value_us,millions,measure
"Agriculture, forestry, fishing (Central Government) - Value US$, 2015 prices",cisp_agriculture_forestry_fishing_central_government_value_us_2015_prices,millions,measure
"Credit to Agriculture, Forestry and Fishing - Agriculture orientation index US$",cisp_credit_to_agriculture_forestry_and_fishing_agriculture_orientation_index_us,index,measure
"Credit to Agriculture, Forestry and Fishing - Annual growth US$",cisp_credit_to_agriculture_forestry_and_fishing_annual_growth_us,%,measure
"Credit to Agriculture, Forestry and Fishing - Annual growth US$, 2015 prices",cisp_credit_to_agriculture_forestry_and_fishing_annual_growth_us_2015_prices,%,measure
"Credit to Agriculture, Forestry and Fishing - Share of Total US$",cisp_credit_to_agriculture_forestry_and_fishing_share_of_total_us,%,measure
"Credit to Agriculture, Forestry and Fishing - Value US$",cisp_credit_to_agriculture_forestry_and_fishing_value_us,millions,measure
"Credit to Agriculture, Forestry and Fishing - Value US$, 2015 prices",cisp_credit_to_agriculture_forestry_and_fishing_value_us_2015_prices,millions,measure
"DFA Disbursement to Agriculture, Forestry and Fishing - Agriculture orientation index US$",cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_agriculture_orientation_index_us,index,measure
"DFA Disbursement to Agriculture, Forestry and Fishing - Annual growth US$",cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_annual_growth_us,%,measure
"DFA Disbursement to Agriculture, Forestry and Fishing - Share of Total US$",cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_share_of_total_us,%,measure
"DFA Disbursement to Agriculture, Forestry and Fishing - Value US$",cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_value_us,millions,measure
"DFA Disbursement to Agriculture, Forestry and Fishing - Value US$, 2019 prices",cisp_dfa_disbursement_to_agriculture_forestry_and_fishing_value_us_2019_prices,millions,measure
"FDI inflows to Agriculture, Forestry and Fishing - Annual growth US$",cisp_fdi_inflows_to_agriculture_forestry_and_fishing_annual_growth_us,%,measure
"FDI inflows to Agriculture, Forestry and Fishing - Annual growth US$, 2015 prices",cisp_fdi_inflows_to_agriculture_forestry_and_fishing_annual_growth_us_2015_prices,%,measure
"FDI inflows to Agriculture, Forestry and Fishing - Share of Total US$",cisp_fdi_inflows_to_agriculture_forestry_and_fishing_share_of_total_us,%,measure
"FDI inflows to Agriculture, Forestry and Fishing - Value US$",cisp_fdi_inflows_to_agriculture_forestry_and_fishing_value_us,millions,measure
"FDI inflows to Agriculture, Forestry and Fishing - Value US$, 2015 prices",cisp_fdi_inflows_to_agriculture_forestry_and_fishing_value_us_2015_prices,millions,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index US$",cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_us,index,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Annual growth US$",cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_annual_growth_us,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Annual growth US$, 2015 prices",cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_annual_growth_us_2015_prices,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Total US$",cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_total_us,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added US$",cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_us,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value US$",cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us,millions,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value US$, 2015 prices",cisp_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_2015_prices,millions,measure
"Value Added (Agriculture, Forestry and Fishing) - Annual growth US$",cisp_value_added_agriculture_forestry_and_fishing_annual_growth_us,%,measure
"Value Added (Agriculture, Forestry and Fishing) - Annual growth US$, 2015 prices",cisp_value_added_agriculture_forestry_and_fishing_annual_growth_us_2015_prices,%,measure
"Value Added (Agriculture, Forestry and Fishing) - Share of Total US$",cisp_value_added_agriculture_forestry_and_fishing_share_of_total_us,%,measure
"Value Added (Agriculture, Forestry and Fishing) - Value US$",cisp_value_added_agriculture_forestry_and_fishing_value_us,millions,measure
"Value Added (Agriculture, Forestry and Fishing) - Value US$, 2015 prices",cisp_value_added_agriculture_forestry_and_fishing_value_us_2015_prices,millions,measure
"Consumer Prices, Food Indices (2015 = 100)",cp_consumer_prices_food_indices_2015_100,,measure
"Consumer Prices, General Indices (2015 = 100)",cp_consumer_prices_general_indices_2015_100,,measure
Food price inflation,cp_food_price_inflation,%,measure
"Consumption of Fixed Capital (Agriculture, Forestry and Fishing) - Value Local Currency",cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency,millions,measure
"Consumption of Fixed Capital (Agriculture, Forestry and Fishing) - Value Local Currency, 2015 prices",cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_local_currency_2015_prices,millions,measure
"Consumption of Fixed Capital (Agriculture, Forestry and Fishing) - Value US$",cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us,millions,measure
"Consumption of Fixed Capital (Agriculture, Forestry and Fishing) - Value US$, 2015 prices",cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices,millions,measure
"Gross Capital Stocks (Agriculture, Forestry and Fishing) - Value Local Currency",cs_gross_capital_stocks_agriculture_forestry_and_fishing_value_local_currency,millions,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index Local Currency",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_local_currency,index,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index Local Currency, 2015 prices",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_local_currency_2015_prices,index,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index US$",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_us,index,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Agriculture orientation index US$, 2015 prices",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_us_2015_prices,index,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Gross Fixed Capital Formation",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Gross Fixed Capital Formation, 2015 prices",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation_2015_prices,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Gross Fixed Capital Formation US$",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation_us,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Gross Fixed Capital Formation US$, 2015 prices",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation_us_2015_prices,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added Local Currency",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_local_currency,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added Local Currency, 2015 prices",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_local_currency_2015_prices,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added US$",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_us,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Share of Value Added US$, 2015 prices",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_us_2015_prices,%,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value Local Currency",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency,millions,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value Local Currency, 2015 prices",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_2015_prices,millions,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value US$",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us,millions,measure
"Gross Fixed Capital Formation (Agriculture, Forestry and Fishing) - Value US$, 2015 prices",cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_2015_prices,millions,measure
"Net Capital Stocks (Agriculture, Forestry and Fishing) - Value Local Currency",cs_net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency,millions,measure
"Net Capital Stocks (Agriculture, Forestry and Fishing) - Value Local Currency, 2015 prices",cs_net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_2015_prices,millions,measure
"Net Capital Stocks (Agriculture, Forestry and Fishing) - Value US$",cs_net_capital_stocks_agriculture_forestry_and_fishing_value_us,millions,measure
"Net Capital Stocks (Agriculture, Forestry and Fishing) - Value US$, 2015 prices",cs_net_capital_stocks_agriculture_forestry_and_fishing_value_us_2015_prices,millions,measure
Nutrient nitrogen N (total) - Use per area of cropland,ef_nutrient_nitrogen_n_total_use_per_area_of_cropland,kg/ha,measure
Nutrient phosphate P2O5 (total) - Use per area of cropland,ef_nutrient_phosphate_p2o5_total_use_per_area_of_cropland,kg/ha,measure
Nutrient potash K2O (total) - Use per area of cropland,ef_nutrient_potash_k2o_total_use_per_area_of_cropland,kg/ha,measure
Cereals excluding rice - Emissions (CO2eq),ei_cereals_excluding_rice_emissions_co2eq,gigagrams,measure
Cereals excluding rice - Emissions intensity,ei_cereals_excluding_rice_emissions_intensity,kg CO2eq/kg product,measure
Cereals excluding rice - Production,ei_cereals_excluding_rice_production,tonnes,measure
