name,concept,unit,concept_type
Agave fibres nes - Gross per capita Production Index Number (2014-2016 = 100),agave_fibres_nes_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
Agave fibres nes - Gross Production Index Number (2014-2016 = 100),agave_fibres_nes_gross_production_index_number_2014_2016_100_pie,index,measure
Agave fibres nes - Gross Production Value (constant 2014-2016 thousand I$),agave_fibres_nes_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
Agave fibres nes - Gross Production Value (constant 2014-2016 thousand SLC),agave_fibres_nes_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
Agave fibres nes - Gross Production Value (constant 2014-2016 thousand US$),agave_fibres_nes_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
Agave fibres nes - Gross Production Value (current thousand SLC),agave_fibres_nes_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
Agave fibres nes - Gross Production Value (current thousand US$),agave_fibres_nes_gross_production_value_current_thousand_us_vop,1000 US$,measure
Agave fibres nes - Producer Price Index (2014-2016 = 100),agave_fibres_nes_producer_price_index_2014_2016_100_pea2,,measure
Agave fibres nes - Producer Price (LCU/tonne),agave_fibres_nes_producer_price_lcu_tonne_pea2,LCU,measure
Agave fibres nes - Producer Price (SLC/tonne),agave_fibres_nes_producer_price_slc_tonne_pea2,SLC,measure
Agave fibres nes - Producer Price (USD/tonne),agave_fibres_nes_producer_price_usd_tonne_pea2,USD,measure
Agave fibres nes - Production,agave_fibres_nes_production_pcl,tonnes,measure
Agave fibres nes - Yield,agave_fibres_nes_yield_pcl,hg/ha,measure
Agricultural land - Area,agricultural_land_area_ile,1000 ha,measure
Agricultural land - Share in Land area,agricultural_land_share_in_land_area_ele1,%,measure
Agricultural machinery nes (trade) - Export Value,agricultural_machinery_nes_trade_export_value_ime1,1000 US$,measure
Agricultural machinery nes (trade) - Import Value,agricultural_machinery_nes_trade_import_value_ime1,1000 US$,measure
Agricultural Products - Export Quantity Index (2014-2016 = 100),agricultural_products_export_quantity_index_2014_2016_100_tie,index,measure
Agricultural Products - Export Unit/Value Index (2014-2016 = 100),agricultural_products_export_unit_value_index_2014_2016_100_tie,index,measure
Agricultural Products - Export Value Base Price,agricultural_products_export_value_base_price_tie,1000 $,measure
Agricultural Products - Export Value Base Quantity,agricultural_products_export_value_base_quantity_tie,1000 $,measure
Agricultural Products - Export Value Index (2014-2016 = 100),agricultural_products_export_value_index_2014_2016_100_tie,index,measure
Agricultural Products - Export Value,agricultural_products_export_value_tce,1000 US$,measure
Agricultural Products - Import Quantity Index (2014-2016 = 100),agricultural_products_import_quantity_index_2014_2016_100_tie,index,measure
Agricultural Products - Import Unit/Value Index (2014-2016 = 100),agricultural_products_import_unit_value_index_2014_2016_100_tie,index,measure
Agricultural Products - Import Value Base Period Price,agricultural_products_import_value_base_period_price_tie,1000 $,measure
Agricultural Products - Import Value Base Period Quantity,agricultural_products_import_value_base_period_quantity_tie,1000 $,measure
Agricultural Products - Import Value Index (2014-2016 = 100),agricultural_products_import_value_index_2014_2016_100_tie,index,measure
Agricultural Products - Import Value,agricultural_products_import_value_tce,1000 US$,measure
"Agricultural researchers - Per 100,000 farmers",agricultural_researchers_per_100_000_farmers_are,FTE,measure
"Agricultural researchers - Researchers, total",agricultural_researchers_researchers_total_are,FTE,measure
Agricultural Soils - Direct emissions (N2O),agricultural_soils_direct_emissions_n2o_ete,kilotonnes,measure
Agricultural Soils - Emissions (CH4),agricultural_soils_emissions_ch4_ete,kilotonnes,measure
Agricultural Soils - Emissions (CO2eq) (AR5),agricultural_soils_emissions_co2eq_ar5_ete,kilotonnes,measure
Agricultural Soils - Emissions (CO2eq) from CH4 (AR5),agricultural_soils_emissions_co2eq_from_ch4_ar5_ete,kilotonnes,measure
Agricultural Soils - Emissions (CO2eq) from N2O (AR5),agricultural_soils_emissions_co2eq_from_n2o_ar5_ete,kilotonnes,measure
Agricultural Soils - Emissions (N2O),agricultural_soils_emissions_n2o_ete,kilotonnes,measure
Agricultural Soils - Indirect emissions (N2O),agricultural_soils_indirect_emissions_n2o_ete,kilotonnes,measure
Agricultural tractors - Export Quantity,agricultural_tractors_export_quantity_ime1,No,measure
Agricultural tractors - Export Value,agricultural_tractors_export_value_ime1,1000 US$,measure
Agricultural tractors - Import Quantity,agricultural_tractors_import_quantity_ime1,No,measure
Agricultural tractors - Import Value,agricultural_tractors_import_value_ime1,1000 US$,measure
Agricultural tractors - In Use,agricultural_tractors_in_use_ime1,No,measure
"Agricultural tractors, total - Export Quantity",agricultural_tractors_total_export_quantity_ime1,No,measure
"Agricultural tractors, total - Export Value",agricultural_tractors_total_export_value_ime1,1000 US$,measure
"Agricultural tractors, total - Import Quantity",agricultural_tractors_total_import_quantity_ime1,No,measure
"Agricultural tractors, total - Import Value",agricultural_tractors_total_import_value_ime1,1000 US$,measure
"Agricultural tractors, total - In Use",agricultural_tractors_total_in_use_ime1,No,measure
Agriculture area actually irrigated - Area,agriculture_area_actually_irrigated_area_ile,1000 ha,measure
Agriculture area actually irrigated - Share in Agricultural land,agriculture_area_actually_irrigated_share_in_agricultural_land_ele1,%,measure
Agriculture area certified organic - Area,agriculture_area_certified_organic_area_ile,1000 ha,measure
Agriculture - Area,agriculture_area_ile,1000 ha,measure
Agriculture area under organic agric. - Area,agriculture_area_under_organic_agric_area_ile,1000 ha,measure
Agriculture area under organic agric. - Share in Agricultural land,agriculture_area_under_organic_agric_share_in_agricultural_land_ele1,%,measure
"Agriculture, Capital (Central Government) - Value Local Currency",agriculture_capital_central_government_value_local_currency_ige,millions,measure
"Agriculture, Capital (Central Government) - Value US$, 2015 prices",agriculture_capital_central_government_value_us_2015_prices_ige,millions,measure
"Agriculture, Capital (Central Government) - Value US$",agriculture_capital_central_government_value_us_ige,millions,measure
"Agriculture, Capital (General Government) - Value Local Currency",agriculture_capital_general_government_value_local_currency_ige,millions,measure
"Agriculture, Capital (General Government) - Value US$, 2015 prices",agriculture_capital_general_government_value_us_2015_prices_ige,millions,measure
"Agriculture, Capital (General Government) - Value US$",agriculture_capital_general_government_value_us_ige,millions,measure
Agriculture (Central Government) - Value Local Currency,agriculture_central_government_value_local_currency_ige,millions,measure
"Agriculture (Central Government) - Value US$, 2015 prices",agriculture_central_government_value_us_2015_prices_ige,millions,measure
Agriculture (Central Government) - Value US$,agriculture_central_government_value_us_ige,millions,measure
"Agriculture, forestry, fishing, Capital (Central Government) - Value Local Currency",agriculture_forestry_fishing_capital_central_government_value_local_currency_ige,millions,measure
"Agriculture, forestry, fishing, Capital (Central Government) - Value US$, 2015 prices",agriculture_forestry_fishing_capital_central_government_value_us_2015_prices_ige,millions,measure
"Agriculture, forestry, fishing, Capital (Central Government) - Value US$",agriculture_forestry_fishing_capital_central_government_value_us_ige,millions,measure
"Agriculture, forestry, fishing, Capital (General Government) - Value Local Currency",agriculture_forestry_fishing_capital_general_government_value_local_currency_ige,millions,measure
"Agriculture, forestry, fishing, Capital (General Government) - Value US$, 2015 prices",agriculture_forestry_fishing_capital_general_government_value_us_2015_prices_ige,millions,measure
"Agriculture, forestry, fishing, Capital (General Government) - Value US$",agriculture_forestry_fishing_capital_general_government_value_us_ige,millions,measure
"Agriculture, forestry, fishing (Central Government) - Agriculture orientation index",agriculture_forestry_fishing_central_government_agriculture_orientation_index_ice1,index,measure
"Agriculture, forestry, fishing (Central Government) - Annual growth, US$, 2010 prices",agriculture_forestry_fishing_central_government_annual_growth_us_2010_prices_ice1,%,measure
"Agriculture, forestry, fishing (Central Government) - Annual growth US$",agriculture_forestry_fishing_central_government_annual_growth_us_ice1,%,measure
"Agriculture, forestry, fishing (Central Government) - Share of Total Expenditure",agriculture_forestry_fishing_central_government_share_of_total_expenditure_ige,%,measure
"Agriculture, forestry, fishing (Central Government) - Share of Total",agriculture_forestry_fishing_central_government_share_of_total_ice1,%,measure
"Agriculture, forestry, fishing (Central Government) - Value Local Currency",agriculture_forestry_fishing_central_government_value_local_currency_ige,millions,measure
"Agriculture, forestry, fishing (Central Government) - Value US$, 2010 prices",agriculture_forestry_fishing_central_government_value_us_2010_prices_ice1,millions,measure
"Agriculture, forestry, fishing (Central Government) - Value US$, 2015 prices",agriculture_forestry_fishing_central_government_value_us_2015_prices_ige,millions,measure
"Agriculture, forestry, fishing (Central Government) - Value US$",agriculture_forestry_fishing_central_government_value_us_ice1,millions,measure
"Agriculture, forestry, fishing (Central Government) - Value US$",agriculture_forestry_fishing_central_government_value_us_ige,millions,measure
"Agriculture, forestry, fishing (General Government) - Share of Total Expenditure",agriculture_forestry_fishing_general_government_share_of_total_expenditure_ige,%,measure
"Agriculture, forestry, fishing (General Government) - Value Local Currency",agriculture_forestry_fishing_general_government_value_local_currency_ige,millions,measure
"Agriculture, forestry, fishing (General Government) - Value US$, 2015 prices",agriculture_forestry_fishing_general_government_value_us_2015_prices_ige,millions,measure
"Agriculture, forestry, fishing (General Government) - Value US$",agriculture_forestry_fishing_general_government_value_us_ige,millions,measure
"Agriculture, forestry, fishing, Recurrent (Central Government) - Value Local Currency",agriculture_forestry_fishing_recurrent_central_government_value_local_currency_ige,millions,measure
"Agriculture, forestry, fishing, Recurrent (Central Government) - Value US$, 2015 prices",agriculture_forestry_fishing_recurrent_central_government_value_us_2015_prices_ige,millions,measure
"Agriculture, forestry, fishing, Recurrent (Central Government) - Value US$",agriculture_forestry_fishing_recurrent_central_government_value_us_ige,millions,measure
"Agriculture, forestry, fishing, Recurrent (General Government) - Value Local Currency",agriculture_forestry_fishing_recurrent_general_government_value_local_currency_ige,millions,measure
"Agriculture, forestry, fishing, Recurrent (General Government) - Value US$, 2015 prices",agriculture_forestry_fishing_recurrent_general_government_value_us_2015_prices_ige,millions,measure
"Agriculture, forestry, fishing, Recurrent (General Government) - Value US$",agriculture_forestry_fishing_recurrent_general_government_value_us_ige,millions,measure
Agriculture (General Government) - Value Local Currency,agriculture_general_government_value_local_currency_ige,millions,measure
"Agriculture (General Government) - Value US$, 2015 prices",agriculture_general_government_value_us_2015_prices_ige,millions,measure
Agriculture (General Government) - Value US$,agriculture_general_government_value_us_ige,millions,measure
Agriculture - Gross per capita Production Index Number (2014-2016 = 100),agriculture_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
Agriculture - Gross Production Index Number (2014-2016 = 100),agriculture_gross_production_index_number_2014_2016_100_pie,index,measure
Agriculture - Gross Production Value (constant 2014-2016 thousand I$),agriculture_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
Agriculture - Gross Production Value (constant 2014-2016 thousand SLC),agriculture_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
Agriculture - Gross Production Value (constant 2014-2016 thousand US$),agriculture_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
Agriculture - Gross Production Value (current thousand SLC),agriculture_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
Agriculture - Gross Production Value (current thousand US$),agriculture_gross_production_value_current_thousand_us_vop,1000 US$,measure
Agriculture - Producer Price Index (2014-2016 = 100),agriculture_producer_price_index_2014_2016_100_pea2,,measure
"Agriculture, Recurrent (Central Government) - Value Local Currency",agriculture_recurrent_central_government_value_local_currency_ige,millions,measure
"Agriculture, Recurrent (Central Government) - Value US$, 2015 prices",agriculture_recurrent_central_government_value_us_2015_prices_ige,millions,measure
"Agriculture, Recurrent (Central Government) - Value US$",agriculture_recurrent_central_government_value_us_ige,millions,measure
"Agriculture, Recurrent (General Government) - Value Local Currency",agriculture_recurrent_general_government_value_local_currency_ige,millions,measure
"Agriculture, Recurrent (General Government) - Value US$, 2015 prices",agriculture_recurrent_general_government_value_us_2015_prices_ige,millions,measure
"Agriculture, Recurrent (General Government) - Value US$",agriculture_recurrent_general_government_value_us_ige,millions,measure
"Agriculture research spending - Share of Value Added (Agriculture, Forestry and Fishing)",agriculture_research_spending_share_of_value_added_agriculture_forestry_and_fishing_aee,%,measure
"Agriculture research spending - Spending, total",agriculture_research_spending_spending_total_aee,million PPP (constant 2011 prices),measure
Alachlor - Export Quantity,alachlor_export_quantity_ipt,tonnes,measure
Alachlor - Export Value,alachlor_export_value_ipt,1000 US$,measure
Alachlor - Import Quantity,alachlor_import_quantity_ipt,tonnes,measure
Alachlor - Import Value,alachlor_import_value_ipt,1000 US$,measure
"Alcohol, Non-Food - Domestic supply quantity",alcohol_non_food_domestic_supply_quantity_c_e,tonnes,measure
"Alcohol, Non-Food - Domestic supply quantity",alcohol_non_food_domestic_supply_quantity_fea,1000 tonnes,measure
"Alcohol, Non-Food - Domestic supply quantity",alcohol_non_food_domestic_supply_quantity_fea1,1000 tonnes,measure
"Alcohol, Non-Food - Export Quantity",alcohol_non_food_export_quantity_c_e,tonnes,measure
"Alcohol, Non-Food - Export Quantity",alcohol_non_food_export_quantity_fea,1000 tonnes,measure
"Alcohol, Non-Food - Export Quantity",alcohol_non_food_export_quantity_fea1,1000 tonnes,measure
Alcohol non food - Export Quantity,alcohol_non_food_export_quantity_scl,tonnes,measure
"Alcohol, Non-Food - Feed",alcohol_non_food_feed_fea1,1000 tonnes,measure
Alcohol non food - Feed,alcohol_non_food_feed_scl,tonnes,measure
"Alcohol, Non-Food - Food",alcohol_non_food_food_fea1,1000 tonnes,measure
"Alcohol, Non-Food - Food supply quantity (kg/capita/yr)",alcohol_non_food_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Alcohol non food - Food supply quantity (tonnes),alcohol_non_food_food_supply_quantity_tonnes_scl,tonnes,measure
"Alcohol, Non-Food - Import Quantity",alcohol_non_food_import_quantity_c_e,tonnes,measure
"Alcohol, Non-Food - Import Quantity",alcohol_non_food_import_quantity_fea,1000 tonnes,measure
"Alcohol, Non-Food - Import Quantity",alcohol_non_food_import_quantity_fea1,1000 tonnes,measure
Alcohol non food - Import Quantity,alcohol_non_food_import_quantity_scl,tonnes,measure
"Alcohol, Non-Food - Losses",alcohol_non_food_losses_c_e,tonnes,measure
"Alcohol, Non-Food - Losses",alcohol_non_food_losses_fea,1000 tonnes,measure
Alcohol non food - Opening stocks,alcohol_non_food_opening_stocks_scl,tonnes,measure
"Alcohol, Non-Food - Other uses (non-food)",alcohol_non_food_other_uses_non_food_c_e,tonnes,measure
"Alcohol, Non-Food - Other uses (non-food)",alcohol_non_food_other_uses_non_food_fea,1000 tonnes,measure
"Alcohol, Non-Food - Other uses (non-food)",alcohol_non_food_other_uses_non_food_fea1,1000 tonnes,measure
Alcohol non food - Other uses (non-food),alcohol_non_food_other_uses_non_food_scl,tonnes,measure
"Alcohol, Non-Food - Production",alcohol_non_food_production_c_e,tonnes,measure
"Alcohol, Non-Food - Production",alcohol_non_food_production_fea,1000 tonnes,measure
"Alcohol, Non-Food - Production",alcohol_non_food_production_fea1,1000 tonnes,measure
Alcohol non food - Production,alcohol_non_food_production_scl,tonnes,measure
"Alcohol, Non-Food - Residuals",alcohol_non_food_residuals_fea1,1000 tonnes,measure
Alcohol non food - Residuals,alcohol_non_food_residuals_scl,tonnes,measure
"Alcohol, Non-Food - Stock Variation",alcohol_non_food_stock_variation_c_e,tonnes,measure
"Alcohol, Non-Food - Stock Variation",alcohol_non_food_stock_variation_fea,1000 tonnes,measure
"Alcohol, Non-Food - Stock Variation",alcohol_non_food_stock_variation_fea1,1000 tonnes,measure
Alcohol non food - Stock Variation,alcohol_non_food_stock_variation_scl,tonnes,measure
Alcoholic Beverages - Domestic supply quantity,alcoholic_beverages_domestic_supply_quantity_c_e,tonnes,measure
Alcoholic Beverages - Domestic supply quantity,alcoholic_beverages_domestic_supply_quantity_fea,1000 tonnes,measure
Alcoholic Beverages - Domestic supply quantity,alcoholic_beverages_domestic_supply_quantity_fea1,1000 tonnes,measure
Alcoholic Beverages - Export Quantity,alcoholic_beverages_export_quantity_c_e,tonnes,measure
Alcoholic Beverages - Export Quantity,alcoholic_beverages_export_quantity_fea,1000 tonnes,measure
Alcoholic Beverages - Export Quantity,alcoholic_beverages_export_quantity_fea1,1000 tonnes,measure
Alcoholic Beverages - Export Quantity Index (2014-2016 = 100),alcoholic_beverages_export_quantity_index_2014_2016_100_tie,index,measure
Alcoholic Beverages - Export Quantity,alcoholic_beverages_export_quantity_tce,tonnes,measure
Alcoholic Beverages - Export Unit/Value Index (2014-2016 = 100),alcoholic_beverages_export_unit_value_index_2014_2016_100_tie,index,measure
Alcoholic Beverages - Export Value Base Price,alcoholic_beverages_export_value_base_price_tie,1000 $,measure
Alcoholic Beverages - Export Value Base Quantity,alcoholic_beverages_export_value_base_quantity_tie,1000 $,measure
Alcoholic Beverages - Export Value Index (2014-2016 = 100),alcoholic_beverages_export_value_index_2014_2016_100_tie,index,measure
Alcoholic Beverages - Export Value,alcoholic_beverages_export_value_tce,1000 US$,measure
Alcoholic Beverages - Fat supply quantity (g/capita/day),alcoholic_beverages_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
Alcoholic Beverages - Fat supply quantity (g/capita/day),alcoholic_beverages_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Alcoholic Beverages - Feed,alcoholic_beverages_feed_fea1,1000 tonnes,measure
Alcoholic Beverages - Food,alcoholic_beverages_food_fea,1000 tonnes,measure
Alcoholic Beverages - Food,alcoholic_beverages_food_fea1,1000 tonnes,measure
Alcoholic Beverages - Food supply (kcal/capita/day),alcoholic_beverages_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Alcoholic Beverages - Food supply (kcal/capita/day),alcoholic_beverages_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Alcoholic Beverages - Food supply quantity (kg/capita/yr),alcoholic_beverages_food_supply_quantity_kg_capita_yr_fea,kg,measure
Alcoholic Beverages - Food supply quantity (kg/capita/yr),alcoholic_beverages_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Alcoholic Beverages - Food supply quantity (tonnes),alcoholic_beverages_food_supply_quantity_tonnes_c_e,tonnes,measure
Alcoholic Beverages - Import Quantity,alcoholic_beverages_import_quantity_c_e,tonnes,measure
Alcoholic Beverages - Import Quantity,alcoholic_beverages_import_quantity_fea,1000 tonnes,measure
Alcoholic Beverages - Import Quantity,alcoholic_beverages_import_quantity_fea1,1000 tonnes,measure
Alcoholic Beverages - Import Quantity Index (2014-2016 = 100),alcoholic_beverages_import_quantity_index_2014_2016_100_tie,index,measure
Alcoholic Beverages - Import Quantity,alcoholic_beverages_import_quantity_tce,tonnes,measure
Alcoholic Beverages - Import Unit/Value Index (2014-2016 = 100),alcoholic_beverages_import_unit_value_index_2014_2016_100_tie,index,measure
Alcoholic Beverages - Import Value Base Period Price,alcoholic_beverages_import_value_base_period_price_tie,1000 $,measure
Alcoholic Beverages - Import Value Base Period Quantity,alcoholic_beverages_import_value_base_period_quantity_tie,1000 $,measure
Alcoholic Beverages - Import Value Index (2014-2016 = 100),alcoholic_beverages_import_value_index_2014_2016_100_tie,index,measure
Alcoholic Beverages - Import Value,alcoholic_beverages_import_value_tce,1000 US$,measure
Alcoholic Beverages - Losses,alcoholic_beverages_losses_c_e,tonnes,measure
Alcoholic Beverages - Losses,alcoholic_beverages_losses_fea,1000 tonnes,measure
Alcoholic Beverages - Losses,alcoholic_beverages_losses_fea1,1000 tonnes,measure
Alcoholic Beverages - Other uses (non-food),alcoholic_beverages_other_uses_non_food_c_e,tonnes,measure
Alcoholic Beverages - Other uses (non-food),alcoholic_beverages_other_uses_non_food_fea,1000 tonnes,measure
Alcoholic Beverages - Other uses (non-food),alcoholic_beverages_other_uses_non_food_fea1,1000 tonnes,measure
Alcoholic Beverages - Processing,alcoholic_beverages_processing_c_e,tonnes,measure
Alcoholic Beverages - Processing,alcoholic_beverages_processing_fea,1000 tonnes,measure
Alcoholic Beverages - Processing,alcoholic_beverages_processing_fea1,1000 tonnes,measure
Alcoholic Beverages - Production,alcoholic_beverages_production_c_e,tonnes,measure
Alcoholic Beverages - Production,alcoholic_beverages_production_fea,1000 tonnes,measure
Alcoholic Beverages - Production,alcoholic_beverages_production_fea1,1000 tonnes,measure
Alcoholic Beverages - Protein supply quantity (g/capita/day),alcoholic_beverages_protein_supply_quantity_g_capita_day_fea,g/capita/day,measure
Alcoholic Beverages - Protein supply quantity (g/capita/day),alcoholic_beverages_protein_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Alcoholic Beverages - Residuals,alcoholic_beverages_residuals_fea1,1000 tonnes,measure
Alcoholic Beverages - Stock Variation,alcoholic_beverages_stock_variation_c_e,tonnes,measure
Alcoholic Beverages - Stock Variation,alcoholic_beverages_stock_variation_fea,1000 tonnes,measure
Alcoholic Beverages - Stock Variation,alcoholic_beverages_stock_variation_fea1,1000 tonnes,measure
Alcoholic Beverages - Tourist consumption,alcoholic_beverages_tourist_consumption_fea1,1000 tonnes,measure
"Aldicarb, captafol & methamidophos - Export Quantity",aldicarb_captafol_methamidophos_export_quantity_ipt,tonnes,measure
"Aldicarb, captafol & methamidophos - Export Value",aldicarb_captafol_methamidophos_export_value_ipt,1000 US$,measure
"Aldicarb, captafol & methamidophos - Import Quantity",aldicarb_captafol_methamidophos_import_quantity_ipt,tonnes,measure
"Aldicarb, captafol & methamidophos - Import Value",aldicarb_captafol_methamidophos_import_value_ipt,1000 US$,measure
"Aldrin, Chlordane, Heptachlor - Export Quantity",aldrin_chlordane_heptachlor_export_quantity_ipt,tonnes,measure
"Aldrin, Chlordane, Heptachlor - Export Value",aldrin_chlordane_heptachlor_export_value_ipt,1000 US$,measure
"Aldrin, Chlordane, Heptachlor - Import Quantity",aldrin_chlordane_heptachlor_import_quantity_ipt,tonnes,measure
"Aldrin, Chlordane, Heptachlor - Import Value",aldrin_chlordane_heptachlor_import_value_ipt,1000 US$,measure
Alfalfa meal and pellets - Export Quantity,alfalfa_meal_and_pellets_export_quantity_tce,tonnes,measure
Alfalfa meal and pellets - Export Value,alfalfa_meal_and_pellets_export_value_tce,1000 US$,measure
Alfalfa meal and pellets - Import Quantity,alfalfa_meal_and_pellets_import_quantity_tce,tonnes,measure
Alfalfa meal and pellets - Import Value,alfalfa_meal_and_pellets_import_value_tce,1000 US$,measure
All Animals - Amount excreted in manure (N content),all_animals_amount_excreted_in_manure_n_content_ele2,kg,measure
All Animals - Direct emissions (N2O) (Manure applied),all_animals_direct_emissions_n2o_manure_applied_eam,kilotonnes,measure
All Animals - Direct emissions (N2O) (Manure management),all_animals_direct_emissions_n2o_manure_management_eam2,kilotonnes,measure
All Animals - Direct emissions (N2O) (Manure on pasture),all_animals_direct_emissions_n2o_manure_on_pasture_eam1,kilotonnes,measure
All Animals - Emissions (CH4),all_animals_emissions_ch4_eae1,kilotonnes,measure
All Animals - Emissions (CH4),all_animals_emissions_ch4_eam2,kilotonnes,measure
All Animals - Emissions (N2O),all_animals_emissions_n2o_eam,kilotonnes,measure
All Animals - Emissions (N2O),all_animals_emissions_n2o_eam1,kilotonnes,measure
All Animals - Emissions (N2O),all_animals_emissions_n2o_eam2,kilotonnes,measure
All Animals - Indirect emissions (N2O) (Manure applied),all_animals_indirect_emissions_n2o_manure_applied_eam,kilotonnes,measure
All Animals - Indirect emissions (N2O) (Manure management),all_animals_indirect_emissions_n2o_manure_management_eam2,kilotonnes,measure
All Animals - Indirect emissions (N2O) (Manure on pasture),all_animals_indirect_emissions_n2o_manure_on_pasture_eam1,kilotonnes,measure
All Animals - Indirect emissions (N2O that leaches) (Manure applied),all_animals_indirect_emissions_n2o_that_leaches_manure_applied_eam,kilotonnes,measure
All Animals - Indirect emissions (N2O that leaches) (Manure on pasture),all_animals_indirect_emissions_n2o_that_leaches_manure_on_pasture_eam1,kilotonnes,measure
All Animals - Indirect emissions (N2O that volatilises) (Manure applied),all_animals_indirect_emissions_n2o_that_volatilises_manure_applied_eam,kilotonnes,measure
All Animals - Indirect emissions (N2O that volatilises) (Manure on pasture),all_animals_indirect_emissions_n2o_that_volatilises_manure_on_pasture_eam1,kilotonnes,measure
All Animals - Losses from manure treated (N content),all_animals_losses_from_manure_treated_n_content_ele2,kg,measure
All Animals - Manure applied to soils (N content),all_animals_manure_applied_to_soils_n_content_eam,kg,measure
All Animals - Manure applied to soils (N content),all_animals_manure_applied_to_soils_n_content_ele2,kg,measure
All Animals - Manure applied to soils that leaches (N content),all_animals_manure_applied_to_soils_that_leaches_n_content_eam,kg,measure
All Animals - Manure applied to soils that leaches (N content),all_animals_manure_applied_to_soils_that_leaches_n_content_ele2,kg,measure
All Animals - Manure applied to soils that volatilises (N content),all_animals_manure_applied_to_soils_that_volatilises_n_content_eam,kg,measure
All Animals - Manure applied to soils that volatilises (N content),all_animals_manure_applied_to_soils_that_volatilises_n_content_ele2,kg,measure
All Animals - Manure left on pasture (N content),all_animals_manure_left_on_pasture_n_content_eam1,kg,measure
All Animals - Manure left on pasture (N content),all_animals_manure_left_on_pasture_n_content_ele2,kg,measure
All Animals - Manure left on pasture that leaches (N content),all_animals_manure_left_on_pasture_that_leaches_n_content_eam1,kg,measure
All Animals - Manure left on pasture that leaches (N content),all_animals_manure_left_on_pasture_that_leaches_n_content_ele2,kg,measure
All Animals - Manure left on pasture that volatilises (N content),all_animals_manure_left_on_pasture_that_volatilises_n_content_eam1,kg,measure
