geo,year,closed_shrubland_biomass_burned_dry_matter_eab1
5000,1998,85856978.3908
5000,1997,63272042.3394
5000,1996,67367327.1665
5000,1995,69117325.0879
5000,1994,69117325.0879
5000,1993,69117325.0879
5000,2007,64154121.1071
5203,1994,3790455.8841
5102,2004,2328398.632
5102,2006,2972848.8233
5105,2016,4967439.6301
5105,2015,4967439.6301
5105,2014,3841010.5924
5105,2013,4710305.437
5105,2012,3578844.6471
5105,2011,5583663.5939
5105,2010,4805142.5531
5105,2009,4485323.7568
5105,2008,5033386.3559
5105,2007,5314229.3632
5105,2006,6010928.5597
5105,2005,6311561.442
5105,2004,4191432.6337
5105,2003,4943757.5027
5105,2002,5097431.425
5105,2001,5873218.0514
5105,2000,5696585.0078
5105,1999,5428898.9008
5105,1998,5725608.5709
5105,1997,4842078.3994
5105,1996,4775084.0508
5105,1995,5060796.5237
5105,1994,5060796.5237
5105,1993,5060796.5237
5105,1991,5060796.5237
5105,1990,5060796.5237
5104,2050,7585594.109
5104,2030,7585594.109
5104,2016,7637302.5495
5105,2030,5060796.5237
5105,2050,5060796.5237
5200,1990,19610773.6361
5200,1991,19610773.6361
5203,1992,3790455.8841
5203,1991,3790455.8841
5203,1990,3790455.8841
5200,2050,19610773.6361
5200,2030,19610773.6361
5200,2016,12696347.1161
5200,2015,12696347.1161
5200,2014,15002278.65
5200,2013,9028638.0852
5200,2012,11723698.4746
5200,2011,24954961.3458
5200,2010,6217093.3628
5200,2009,12488166.6136
5200,2008,9610801.8671
5104,2015,7637302.5495
5200,2007,9936247.5479
5200,2005,17126171.7924
5200,2004,10470956.6748
5200,2003,37819802.0683
5200,2002,37951870.138
5200,2001,53273166.2127
5200,2000,34641303.1806
5305,1992,134166.2863
5200,1998,21184697.6416
5200,1997,17369314.2449
5200,1996,19795182.0976
5200,1995,19610773.6361
5200,1994,19610773.6361
5200,1993,19610773.6361
5200,1992,19610773.6361
5200,2006,10875413.4215
5102,2005,3003835.6192
5104,2014,6106658.6492
5104,2012,6597291.3016
5103,2006,3570214.1234
5103,2005,5429601.1294
5103,2004,3958557.6877
5103,2003,4467136.0905
5103,2002,5606728.9686
5103,2001,4386417.7361
5103,2000,9281613.0392
5103,1999,15690951.4065
5103,1998,13257712.1317
5103,1997,8992777.6665
5103,1996,5946852.1704
5103,1995,6333541.4073
5103,1994,6333541.4073
5103,1993,6333541.4073
5103,1992,6333541.4073
5103,1991,6333541.4073
5103,1990,6333541.4073
5102,2050,3687876.9114
5102,2030,3687876.9114
5102,2016,2570552.834
5102,2015,2570552.834
5102,2014,1839773.4664
5102,2013,3091209.3065
5102,2012,2392489.2595
5102,2011,2823646.1326
5102,2010,2137151.4465
5102,2009,2020794.0969
5102,2008,2552504.5142
5102,2007,2871275.6749
5103,2007,5656614.255
5103,2008,4417037.8223
5103,2009,5375852.8322
5103,2010,3996201.4178
5104,2011,9006734.5328
5104,2010,9772710.4334
5104,2009,8074543.3385
5104,2008,7300669.6305
5104,2007,6708978.7437
5104,2006,6954735.3951
5104,2005,10023251.2056
5104,2004,4698698.5009
5104,2003,8043090.1267
5104,2002,8530031.2395
5104,2001,8885986.8108
5104,2000,7432837.0669
5104,1999,7404216.6946
5104,1998,7983546.2943
5104,2013,5827452.2648
5104,1997,7150227.6134
5104,1995,7585594.109
5104,1994,7585594.109
5104,1993,7585594.109
5104,1992,7585594.109
5104,1991,7585594.109
5104,1990,7585594.109
5103,2050,6333541.4073
5103,2030,6333541.4073
5103,2016,1673885.3582
5103,2015,1673885.3582
5103,2014,1864344.2537
5103,2013,1538865.723
5103,2012,2490806.7987
5103,2011,4453713.6318
5104,1996,7572919.7875
5305,1993,134166.2863
5105,1992,5060796.5237
5305,1995,134166.2863
5802,1997,11095244.4336
5802,1998,16619806.8892
5802,1999,13482403.7525
5802,2000,9616539.1452
5802,2001,8846169.8539
5802,2002,10692216.7745
5802,1996,10199924.4224
5802,2003,9383167.9319
5802,2005,10612842.4858
5802,2006,9656535.8423
5802,2007,10636161.2404
5802,2008,10448147.7237
5802,2009,6362695.1037
5802,2010,11788652.3724
5802,2004,7726257.5915
5802,2011,7326031.0904
5802,1995,9915907.6566
5802,1993,9915907.6566
5801,2008,15728688.7628
5801,2009,13907544.4078
5801,2010,15788842.1064
5801,2011,15887958.6893
5801,2012,15794724.3909
5801,2013,18189646.3104
5802,1994,9915907.6566
5801,2014,14298626.2814
5801,2016,16282093.9642
5801,2030,19006046.513
5801,2050,19006046.513
5802,1990,7363274.1701
5802,1991,7363274.1701
5802,1992,9240046.9932
5801,2015,16282093.9642
5801,2007,19550519.2596
5802,2012,13047841.515
5802,2014,10854407.5442
5803,2004,152414.5572
5803,2005,161348.8848
5803,2006,133704.646
5803,2007,137258.7449
5803,2008,84145.6619
5803,2009,112991.802
5803,2003,125319.8708
5803,2010,61023.1721
5803,2012,137900.188
5803,2013,93949.9417
5803,2014,125439.9225
5803,2015,113209.729
5803,2016,113209.729
5803,2030,124792.2466
5803,2011,84334.3261
5802,2013,12053890.8994
5803,2002,166648.849
5803,2000,83986.8634
5802,2015,12484160.4222
5802,2016,12484160.4222
5802,2030,9915907.6566
5802,2050,9915907.6566
5803,1990,124792.2466
5803,1991,124792.2466
5803,2001,76957.556
5803,1992,124792.2466
5803,1994,124792.2466
5803,1995,124792.2466
5803,1996,91516.8665
5803,1997,308565.9584
5803,1998,85991.5041
5803,1999,159135.8873
5803,1993,124792.2466
5803,2050,124792.2466
5801,2006,14125497.1029
5801,2004,11914359.523
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2011,0
5504,2050,0
5706,1991,564031.4795
5706,1992,586635.0476
5706,1993,586635.0476
5706,1994,586635.0476
5706,1995,586635.0476
5706,1996,546748.2309
5706,1990,564031.4795
5706,1997,474040.4326
5504,2010,0
5504,2008,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2009,0
5504,2000,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2001,0
5801,2005,19548892.3308
5706,1998,697677.4819
5706,2000,708959.9587
5801,1990,19006046.513
5801,1991,19006046.513
5801,1992,19006046.513
5801,1993,19006046.513
5801,1994,19006046.513
5801,1995,19006046.513
5706,2050,586635.0476
5801,1996,22395771.086
5801,1998,37220547.417
5801,1999,35074264.403
5801,2000,23119773.3194
5801,2001,15546632.8633
5801,2002,15473143.3903
5801,2003,15415841.2751
5801,1997,24857563.3769
5706,1999,459576.9115
5706,2030,586635.0476
5706,2015,386695.3122
5706,2001,379685.2705
5706,2002,398630.118
5706,2003,2999773.1154
5706,2004,813960.999
5706,2005,173230.6198
5706,2006,83831.3085
5706,2016,386695.3122
5706,2007,937890.2758
5706,2009,620538.1886
5706,2010,247000.2365
5706,2011,318022.2581
5706,2012,839997.284
5706,2013,269326.5674
5706,2014,257679.8105
5706,2008,119436.5728
5504,1993,0
5815,1990,19966732.4881
5815,1992,20004001.4398
5849,1996,49418391.2481
5849,1997,51591666.0298
5849,1998,70423517.5501
5305,1994,134166.2863
5849,2000,65316722.1794
5849,2001,78954205.6899
5849,1995,46316400.9149
5849,2002,56227218.8138
5849,2004,27749412.694
5849,2005,45313644.131
5849,2006,32883352.965
5849,2007,35778565.2179
5849,2008,34518206.1382
5849,2009,35231983.9684
5849,2003,60717340.23
5849,2010,32665123.08
5849,1994,46316400.9149
5849,1992,46316400.9149
5848,2007,28375555.8892
5848,2008,17875663.0493
5848,2009,20904822.0236
5848,2010,10236130.4989
5848,2011,33001186.831
5848,2012,40643688.6677
5849,1993,46316400.9149
5848,2013,15732174.6603
5848,2015,23515109.0574
5848,2016,23515109.0574
5848,2030,22800882.5097
5848,2050,22800882.5097
5849,1990,46209469.8265
5849,1991,46209469.8265
5848,2014,24440196.4993
5848,2006,26676990.1222
5849,2011,41259561.9431
5849,2013,27897843.1347
5873,2003,23519931.7727
5873,2004,15034998.8658
5873,2005,16364841.5215
5873,2006,23364461.8807
5873,2007,25527150.6105
5873,2008,10531557.8923
5873,2002,26842194.9571
5873,2009,20971322.1048
5873,2011,40047319.9197
5873,2012,38534502.508
5873,2013,15658925.5418
5873,2014,21855972.8535
5873,2015,21954097.4034
5873,2016,21954097.4034
5873,2010,6684919.2006
5849,2012,34183155.052
5873,2001,22550149.6638
5873,1999,16095832.9628
5849,2014,32693944.5319
5849,2015,33037098.1757
5849,2016,33037098.1757
5849,2030,46316400.9149
5849,2050,46316400.9149
5873,1990,20222963.2611
5873,2000,18842164.8224
5873,1991,20222963.2611
5873,1993,20223241.4105
5873,1994,20223241.4105
5873,1995,20223241.4105
5873,1996,15470546.0866
5873,1997,10565715.6296
5873,1998,14048222.0118
5873,1992,20223241.4105
5815,1991,19966732.4881
5848,2005,17264682.3327
5848,2003,40080741.1411
5815,2011,17361806.6937
5815,2012,19126061.0627
5815,2013,18524386.9445
5815,2014,15017234.2531
5815,2015,17690068.1969
5815,2016,17690068.1969
5815,2010,16314079.8234
5815,2030,20004001.4398
5817,1990,21151070.8238
5817,1991,21151070.8238
5817,1992,21151070.8238
5817,1993,21151070.8238
5817,1994,21151070.8238
5817,1995,21151070.8238
5815,2050,20004001.4398
5817,1996,24427374.5377
5815,2009,15384300.003
5815,2007,21743593.9678
5815,1993,20004001.4398
5815,1994,20004001.4398
5815,1995,20004001.4398
5815,1996,21453205.0081
5815,1997,24724469.6559
5815,1998,36330017.5547
5815,2008,17349776.4826
5815,1999,34595969.7895
5815,2001,17287632.7582
5815,2002,16937473.2672
5815,2003,17902480.4141
5815,2004,12907251.5017
5815,2005,20249792.7414
5815,2006,15829649.9964
5815,2000,23350778.6811
5848,2004,17581740.9508
5817,1997,27305409.6349
5817,1999,37402725.4426
5817,2050,21151070.8238
5848,1990,22907813.5981
5848,1991,22907813.5981
5848,1992,22800882.5097
5848,1993,22800882.5097
5848,1994,22800882.5097
5817,2030,21151070.8238
5848,1995,22800882.5097
5848,1997,11680348.2746
5848,1998,15433414.5162
5848,1999,16636641.0701
5848,2000,19984714.8677
5848,2001,26650202.4836
5848,2002,31354768.6109
5848,1996,17948878.6469
5817,1998,40298615.045
5817,2016,18567239.4553
5817,2014,15985320.5718
5817,2000,24821664.9925
5817,2001,16672445.2052
5817,2002,17019965.3794
5817,2003,17571438.1942
5817,2004,13262144.0373
5817,2005,21759876.2024
5817,2015,18567239.4553
5817,2006,16202890.0607
5817,2008,17937633.8829
5817,2009,15757466.3442
5817,2010,17299921.1095
5817,2011,18067348.4371
5817,2012,20900512.5726
5817,2013,19625617.1391
5817,2007,22135808.2323
5504,1992,0
5849,1999,65852121.6231
5504,1990,0
5402,1999,36814.0307
5402,2000,36783.104
5402,2001,0
5402,2002,0
5402,2003,160461.9366
5402,2004,560.8869
5402,1998,36702.6035
5402,2005,47687.2159
5402,2007,94110.3699
5402,2008,3405.5504
5402,2009,0
5402,2010,65310.1362
5402,2011,136446.8464
5402,2012,0
5402,2006,18229.2357
5402,2013,22361.4966
5402,1997,36797.3565
5402,1995,39426.3054
5401,2012,3701004.7547
5401,2013,1338472.2849
5401,2014,2314061.3281
5401,2015,2251907.9691
5401,2016,2251907.9691
5305,1999,101345.4387
5402,1996,47804.501
5305,1997,104644.8467
5401,2050,2687714.2467
5402,1990,38976.648
5402,1991,38976.648
5402,1992,39426.3054
5402,1993,39426.3054
5402,1994,39426.3054
5401,2030,2687714.2467
5401,2011,1473538.3487
5402,2014,5723.4122
5402,2016,39327.4263
5403,2007,870616.9626
5403,2008,92055.4982
5403,2009,607105.2577
5403,2010,171548.2385
5403,2011,199243.6007
5403,2012,846756.5625
5403,2006,77941.6863
5403,2013,223110.0812
5403,2015,345507.197
5403,2016,345507.197
5403,2030,534598.1281
5403,2050,534598.1281
5404,1990,17569.0864
5404,1991,17569.0864
5403,2014,244578.9824
5402,2015,39327.4263
5403,2005,122115.0997
5403,2003,2716343.506
5402,2030,39426.3054
5402,2050,39426.3054
5403,1991,534598.1281
5403,1992,534598.1281
5403,1993,534598.1281
5403,1994,534598.1281
5403,2004,796138.2863
5403,1995,534598.1281
5403,1997,426952.7756
5403,1998,644792.1519
5403,1999,411794.7475
5403,2000,661838.9015
5403,2001,362200.214
5403,2002,385163.0273
5403,1996,486159.7856
5404,1992,17569.0864
5401,2010,901975.6947
5401,2008,6640343.5131
5400,2016,2642554.7356
5400,2030,3279307.7667
5400,2050,3279307.7667
5401,1990,4568184.252
5401,1991,4568184.252
5401,1992,2687714.2467
5400,2015,2642554.7356
5401,1993,2687714.2467
5401,1995,2687714.2467
5401,1996,2856237.1912
5401,1997,977209.103
5401,1998,1772828.4015
5401,1999,1075448.7753
5305,1996,113278.9579
5401,1994,2687714.2467
5504,1991,0
5400,2014,2574059.166
5400,2012,4555791.2649
5400,1998,2474140.4797
5400,1999,1538954.8482
5400,2000,2138869.1351
5400,2001,2759113.86
5400,2002,2716606.6021
5400,2003,18701121.3163
5400,2013,1584487.5815
5400,2004,1328484.7341
5400,2006,1306152.4333
5400,2007,3704514.2789
5400,2008,6743365.3022
5400,2009,1946555.7478
5400,2010,1145799.4643
5400,2011,1811541.1146
5400,2005,1053281.0027
5401,2009,1325445.2448
5401,2000,1409364.6294
5305,2002,200622.7037
5305,2008,114016.0788
5305,2007,133779.3601
5305,2006,226641.4953
5305,2005,36612.5708
5305,2004,131438.0037
5305,2003,167890.5751
5305,2009,170740.6814
5305,2001,137373.427
5401,2002,2320059.7865
5401,2003,15679719.454
5401,2004,512783.7815
5401,2005,876736.5363
5401,2006,1208848.2405
5401,2007,2738653.745
5305,2000,120184.5515
5401,2001,2379646.152
5305,2010,289456.0843
5305,2012,86223.1505
5400,1997,1454675.5329
5400,1996,3406086.734
5400,1995,3279307.7667
5400,1994,3279307.7667
5400,1993,3279307.7667
5400,1992,3279307.7667
5305,2011,101344.3326
5400,1991,5159328.1145
5305,2050,134166.2863
5305,2030,134166.2863
5305,2016,134048.6609
5305,2015,134048.6609
5305,2014,68543.6492
5305,2013,113129.2055
5400,1990,5159328.1145
5404,1993,17569.0864
5403,1990,534598.1281
5404,1995,17569.0864
5502,1995,53698.9143
5502,1996,28178.6361
5404,1994,17569.0864
5502,1998,24036.4194
5502,1999,38427.3434
5502,2000,30276.7703
5502,2001,19442.5458
5502,2002,136606.6995
5502,2003,56638.904
5502,2004,72223.7533
5502,2005,30534.2758
5502,2006,71914.5669
5502,2007,43955.709
5502,2008,28496.8312
5502,2009,43257.5468
5502,1994,53698.9143
5502,2010,39279.8396
5502,1993,53698.9143
5502,1991,53698.9143
5501,2005,9968462.921
5501,2006,18683823.8463
5501,2007,19116181.9524
5501,2008,6967283.578
5501,2009,15106947.888
5501,2010,4560106.083
5501,2011,18777566.64
5501,2012,30886997.6146
5501,2013,11191870.3004
5501,2014,17864808.0832
5501,2015,15312404.8907
5501,2016,15312404.8907
5501,2030,13949357.4067
5501,2050,13949357.4067
5502,1990,53698.9143
5502,1992,53698.9143
5502,2011,25955.7087
5502,2012,25171.8318
5502,2013,28216.4753
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2030,0
5503,2050,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5502,2014,52432.2573
5502,2015,38921.5042
5502,2016,38921.5042
5502,2030,53698.9143
5502,2050,53698.9143
5305,1998,132011.9523
5503,1990,0
5501,2004,10574342.53
5503,1991,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,1992,0
5501,2003,13925028.73
5502,1997,240010.6679
5501,2001,21115954.2447
5404,2016,5812.1432
5404,2030,17569.0864
5404,2050,17569.0864
5500,1990,14003056.321
5500,1991,14003056.321
5500,1992,14003056.321
5500,1993,14003056.321
5404,2015,5812.1432
5500,1994,14003056.321
5500,1996,9026749.895
5500,1997,7356487.4874
5501,2002,15339233.61
5500,1999,11713295.9765
5500,2000,13069226.0574
5500,2001,21135396.7904
5500,2002,15475840.3095
5500,1995,14003056.321
5500,2003,13981667.634
5404,2014,9695.4433
5404,2012,8029.9477
5404,1996,15885.2562
5404,1997,13716.2978
5404,1998,19817.3228
5404,1999,14897.2947
5404,2000,30882.5002
5404,2001,17267.4941
5404,2002,11383.7884
5404,2013,543.7188
5404,2003,144596.4198
5404,2005,6742.1508
5404,2006,1133.2709
5404,2007,1133.2014
5404,2008,7560.7405
5404,2009,14005.2454
5404,2010,6965.3948
5404,2011,2312.3188
5404,2004,19001.7795
5500,2004,10646566.2833
5500,1998,8791305.6428
5500,2006,18755738.4132
5500,2011,18803522.3487
5501,1999,11674868.6331
5501,1998,8767269.2234
5501,1997,7116476.8195
5501,1996,8998571.2589
5501,1995,13949357.4067
5501,1994,13949357.4067
5501,1993,13949357.4067
5500,2012,30912169.4464
5501,1992,13949357.4067
5501,1991,13949357.4067
5501,1990,13949357.4067
5500,2050,14003056.321
5500,2030,14003056.321
