geo,year,pulp_for_paper_export_value_fea1
216,1993,12829.0
176,2013,0.0
176,2011,0.0
216,2014,70421.0
216,2013,63338.0
216,2012,63338.0
216,2011,103116.0
216,2010,88174.0
216,2009,73952.0
216,2008,116973.0
216,2007,140697.0
216,2006,120727.0
216,2015,82326.0
216,2005,87195.0
216,2003,72317.0
216,2002,72231.0
216,2001,127736.0
216,2000,170963.0
216,1999,109383.0
216,1998,74594.0
216,1997,45449.0
216,1996,52451.0
216,1995,76157.0
216,2004,72512.0
176,2012,0.0
216,2016,61573.0
154,1998,0.0
176,2010,0.0
154,2017,103.0
154,2016,103.0
154,2015,79.0
154,2014,52.0
154,2013,6.0
154,2012,6.0
154,2011,49.0
154,2010,48.0
216,2017,61573.0
154,2009,3.0
154,2007,4.0
154,2006,1.0
154,2005,0.0
154,2004,2.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,2008,4.0
210,2010,2372581.0
210,2009,1778113.0
210,2008,2496921.0
203,1976,26078.0
203,1975,22212.0
203,1974,21845.0
203,1973,10850.0
203,1972,2977.0
203,1971,2724.0
203,1970,3671.0
203,1969,3094.0
203,1968,4227.0
203,1977,27669.0
203,1966,99.0
203,1964,126.0
203,1963,170.0
203,1962,92.0
203,1961,103.0
202,2017,92107.0
202,2016,92107.0
202,2015,100931.0
202,2014,76933.0
202,2013,72311.0
203,1965,100.0
202,2012,92359.0
203,1978,32813.0
203,1980,77145.0
203,2000,462982.0
203,1999,275998.0
203,1998,293301.0
203,1997,303231.0
203,1996,305450.0
203,1995,522076.0
203,1994,312443.0
203,1993,148034.0
203,1992,307482.0
203,1979,44838.0
203,1991,391192.0
203,1989,302492.0
203,1988,297192.0
203,1987,279798.0
203,1986,141641.0
203,1985,110691.0
203,1984,123818.0
203,1983,107230.0
203,1982,63150.0
203,1981,73768.0
203,1990,339381.0
203,2001,397219.0
202,2011,182101.0
202,2009,134376.0
202,1984,30580.0
202,1983,34344.0
202,1982,34715.0
202,1981,14576.0
202,1980,35627.0
202,1979,41708.0
202,1978,28134.0
202,1977,22248.0
202,1976,17045.0
202,1985,30000.0
202,1975,15612.0
202,1973,15612.0
202,1972,13621.0
202,1971,12759.0
202,1970,5334.0
202,1969,5844.0
202,1968,6671.0
202,1965,1576.0
202,1964,0.0
201,2017,51.0
202,1974,15612.0
202,2010,154163.0
202,1986,40000.0
202,1988,43000.0
202,2008,121642.0
202,2007,94732.0
202,2006,92104.0
202,2005,93656.0
202,2004,87861.0
202,2003,99291.0
202,2002,85225.0
202,2001,88250.0
202,2000,111958.0
202,1987,42000.0
202,1999,111958.0
202,1997,101030.0
202,1996,346622.0
202,1995,291020.0
202,1994,158774.0
202,1993,102145.0
202,1992,108802.0
202,1991,61000.0
202,1990,61000.0
202,1989,60000.0
202,1998,100689.0
203,2002,316641.0
203,2003,409643.0
203,2004,524563.0
210,1983,1054247.0
210,1982,985127.0
210,1981,1291099.0
210,1980,1371060.0
210,1979,1250598.0
210,1978,1063513.0
210,1977,989340.0
210,1976,1163454.0
210,1975,1230086.0
210,1984,1324583.0
210,1974,1194480.0
210,1972,538274.0
210,1971,493700.0
210,1970,514665.0
210,1969,415516.0
210,1968,376660.0
210,1967,26658.0
210,1966,31273.0
210,1965,31648.0
210,1964,29571.0
210,1973,800734.0
210,1963,25532.0
210,1985,1087338.0
210,1987,1618829.0
210,2007,2177812.0
210,2006,1797793.0
210,2005,1772094.0
210,2004,1879022.0
210,2003,1587907.0
210,2002,1408503.0
210,2001,1422753.0
210,2000,1821361.0
210,1999,1287288.0
210,1986,1204866.0
210,1998,1223837.0
210,1996,1366446.0
210,1995,1961921.0
210,1994,1313245.0
210,1993,1114434.0
210,1992,1452382.0
210,1991,1565408.0
210,1990,1921401.0
210,1989,2039832.0
210,1988,1848581.0
210,1997,1334319.0
210,1962,23110.0
210,1961,27168.0
206,2010,370.0
38,1999,3.0
38,1998,3.0
38,1997,3.0
38,1996,3.0
38,1995,3.0
38,1994,3.0
38,1993,4.0
203,2017,555409.0
203,2016,458951.0
38,2000,3.0
203,2015,412365.0
203,2013,958002.0
203,2012,892628.0
203,2011,997712.0
203,2010,787102.0
203,2009,531557.0
203,2008,725498.0
203,2007,727183.0
203,2006,593968.0
203,2005,548873.0
203,2014,801339.0
38,2001,209.0
38,2002,209.0
38,2003,209.0
206,2009,235.0
206,2008,235.0
206,2007,235.0
206,2006,235.0
206,2005,235.0
206,2004,235.0
206,2003,15.0
38,2017,111.0
38,2016,111.0
38,2015,92.0
38,2014,272.0
38,2013,272.0
38,2012,272.0
38,2011,154.0
38,2010,365.0
38,2009,96.0
38,2008,96.0
38,2007,94.0
38,2006,38.0
38,2005,38.0
38,2004,38.0
220,2017,9.0
222,1964,1501.0
222,1965,2048.0
222,1966,3430.0
231,1998,2229508.0
231,1997,2641662.0
231,1996,2782076.0
231,1995,4122800.0
231,1994,2487510.0
231,1993,2054900.0
231,1992,2757437.0
231,1991,2325862.0
231,1990,2764383.0
231,1999,2351995.0
231,1989,3068176.0
231,1987,1956375.0
231,1986,1383244.0
231,1985,1116082.0
231,1984,1242740.0
231,1983,1094930.0
231,1982,1152365.0
231,1981,1321560.0
231,1980,1327889.0
231,1979,824205.0
231,1988,2512834.0
231,1978,549718.0
231,2000,3023041.0
231,2002,2466204.0
234,1996,1510.0
234,1995,1510.0
234,1994,387.0
234,1993,440.0
234,1992,520.0
231,2017,4745643.0
231,2016,4371712.0
231,2015,4639252.0
231,2014,4872812.0
231,2001,2519444.0
231,2013,4780820.0
231,2011,5419042.0
231,2010,5003377.0
231,2009,3639635.0
231,2008,4352267.0
231,2007,3829834.0
231,2006,3311028.0
231,2005,3018911.0
231,2004,2713331.0
231,2003,2445963.0
231,2012,4823618.0
234,1997,0.0
231,1977,603533.0
231,1975,658506.0
215,2007,91.0
215,2006,91.0
215,2005,1750.0
215,2004,1750.0
215,2003,424.0
215,2002,99.0
215,2001,124.0
215,2000,124.0
215,1999,354.0
215,2008,91.0
215,1998,354.0
215,1996,19.0
215,1995,19.0
215,1994,19.0
215,1993,19.0
229,2017,2483.0
229,2016,1596.0
229,2015,6503.0
229,2014,8804.0
229,2013,9041.0
215,1997,19.0
231,1976,596230.0
215,2009,91.0
215,2011,784.0
231,1974,599556.0
231,1973,284632.0
231,1972,221137.0
231,1971,208351.0
231,1970,313857.0
231,1969,167232.0
231,1968,148457.0
231,1967,11667.0
231,1966,14156.0
215,2010,130.0
231,1965,12177.0
231,1963,678.0
231,1962,489.0
231,1961,470.0
215,2017,105.0
215,2016,105.0
215,2015,108.0
215,2014,125.0
215,2013,696.0
215,2012,918.0
231,1964,255.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
236,1996,0.0
236,1995,0.0
236,1994,0.0
236,1992,17.0
235,2017,22639.0
235,2016,18049.0
235,2015,14519.0
235,2014,1307.0
235,2013,1307.0
236,1997,0.0
235,2012,1307.0
235,2010,1827.0
235,2009,1827.0
235,2008,1827.0
235,2007,1827.0
235,2006,1827.0
235,2005,1288.0
235,2004,435.0
235,2003,435.0
235,2002,227.0
235,2011,8194.0
235,2001,1.0
236,1998,0.0
236,2000,0.0
237,1996,298.0
237,1995,298.0
237,1994,19.0
236,2017,24.0
236,2016,24.0
236,2015,24.0
236,2014,22.0
236,2013,22.0
236,2012,22.0
236,1999,0.0
236,2011,22.0
236,2009,1579.0
236,2008,1579.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
236,2001,0.0
236,2010,1579.0
235,2000,0.0
235,1999,46.0
235,1998,46.0
228,1970,60452.0
228,1969,54224.0
228,1968,47720.0
234,2017,1237373.0
234,2016,1237373.0
234,2015,1265039.0
234,2014,902625.0
234,2013,814377.0
234,2012,737224.0
228,1971,68754.0
234,2011,796318.0
234,2009,508376.0
234,2008,540979.0
234,2007,8374.0
234,2006,0.0
234,2005,0.0
234,2004,374.0
234,2003,374.0
234,2002,374.0
234,2001,374.0
234,2010,812538.0
228,1972,80173.0
228,1973,94579.0
228,1974,102369.0
235,1997,0.0
235,1996,0.0
235,1995,0.0
235,1994,0.0
228,1991,368000.0
228,1990,368000.0
228,1989,609464.0
228,1988,591625.0
228,1987,468000.0
228,1986,474000.0
228,1985,414000.0
228,1984,435300.0
228,1983,432747.0
228,1982,382538.0
228,1981,327198.0
228,1980,306300.0
228,1979,234857.0
228,1978,239145.0
228,1977,202530.0
228,1976,172599.0
228,1975,123283.0
229,2012,10058.0
201,2016,51.0
229,2011,14703.0
229,2009,15226.0
223,2004,413.0
223,2003,413.0
223,2002,413.0
223,2001,1.0
223,2000,375.0
223,1999,106.0
223,1998,218.0
223,1997,289.0
223,1996,82.0
223,2005,413.0
223,1995,53.0
223,1993,156.0
223,1992,70.0
223,1987,0.0
223,1976,719.0
223,1975,2086.0
223,1974,2720.0
222,2017,3741.0
222,2016,3741.0
222,2015,1549.0
223,1994,1526.0
222,2014,4131.0
223,2006,413.0
223,2008,815.0
226,2011,115.0
226,2010,137.0
226,2009,130.0
226,2008,89.0
226,2007,14.0
213,2017,0.0
213,2016,0.0
213,2015,0.0
213,2014,0.0
223,2007,301.0
213,2013,0.0
223,2017,12934.0
223,2016,15149.0
223,2015,14331.0
223,2014,27158.0
223,2013,22229.0
223,2012,1978.0
223,2011,2741.0
223,2010,1445.0
223,2009,1044.0
213,2012,0.0
226,2012,1222.0
222,2013,3646.0
222,2011,6445.0
222,1986,5415.0
222,1985,5415.0
222,1984,4096.0
222,1983,6690.0
222,1982,5371.0
222,1981,6718.0
222,1980,7712.0
222,1979,7712.0
222,1978,7678.0
222,1987,5415.0
222,1977,6462.0
222,1975,4398.0
222,1974,4063.0
222,1973,4378.0
222,1972,3312.0
222,1971,3626.0
222,1970,3589.0
222,1969,3535.0
222,1968,3229.0
222,1967,3485.0
222,1976,5653.0
222,2012,4072.0
222,1988,11183.0
222,1990,8575.0
222,2010,4156.0
222,2009,5642.0
222,2008,13844.0
222,2007,14313.0
222,2006,14313.0
222,2005,14313.0
222,2004,14313.0
222,2003,13037.0
222,2002,8063.0
222,1989,6546.0
222,2001,8837.0
222,1999,10567.0
222,1998,10238.0
222,1997,11641.0
222,1996,11690.0
222,1995,10496.0
222,1994,8822.0
222,1993,6376.0
222,1992,8928.0
222,1991,8688.0
222,2000,10977.0
226,2013,1222.0
226,2014,1191.0
226,2015,1191.0
229,1984,1504.0
229,1983,598.0
229,1982,2257.0
229,1981,2887.0
229,1980,11149.0
229,1979,2328.0
229,1978,1861.0
229,1977,2377.0
229,1976,22.0
229,1985,678.0
229,1975,8290.0
229,1973,1929.0
229,1972,803.0
229,1971,1016.0
229,1970,1291.0
229,1961,40.0
225,2017,1773.0
225,2016,1773.0
225,2015,517.0
225,2014,193.0
229,1974,6070.0
225,2013,348.0
229,1986,1604.0
229,1988,1596.0
229,2008,5676.0
229,2007,13425.0
229,2006,12784.0
229,2005,10748.0
229,2004,11431.0
229,2003,7128.0
229,2002,9872.0
229,2001,1528.0
229,2000,5976.0
229,1987,812.0
229,1999,18603.0
229,1997,7977.0
229,1996,14138.0
229,1995,10916.0
229,1994,7422.0
229,1993,11233.0
229,1992,13837.0
229,1991,2704.0
229,1990,7271.0
229,1989,1671.0
229,1998,15538.0
225,2012,1522.0
225,2011,1207.0
225,2010,1859.0
230,2009,282.0
230,2008,282.0
230,2007,282.0
230,2006,507.0
230,2005,9.0
230,2004,127.0
230,2003,0.0
230,2002,0.0
230,2001,17.0
230,2010,72.0
230,2000,30.0
230,1998,2.0
230,1997,40.0
230,1996,0.0
230,1995,0.0
230,1994,0.0
230,1993,0.0
230,1992,0.0
226,2017,1182.0
226,2016,1182.0
230,1999,30.0
230,2011,97.0
230,2012,45.0
230,2013,9.0
225,2009,1111.0
225,2008,642.0
225,2007,4.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
225,2003,0.0
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,100.0
225,1996,100.0
225,1995,100.0
225,1994,100.0
225,1993,197.0
230,2017,9.0
230,2016,9.0
230,2015,9.0
230,2014,9.0
229,2010,26436.0
201,2015,51.0
201,2014,51.0
201,2013,51.0
173,2001,15063.0
173,2000,19446.0
173,1999,15900.0
173,1998,18700.0
173,1997,25700.0
173,1996,27600.0
173,1995,39100.0
173,1994,23312.0
173,1993,14411.0
173,2002,11002.0
173,1992,20984.0
173,1990,15693.0
173,1989,13222.0
173,1988,8781.0
173,1987,13872.0
173,1986,7981.0
173,1985,13797.0
173,1984,14166.0
173,1983,13174.0
173,1982,1987.0
173,1991,15693.0
173,1981,427.0
173,2003,15853.0
173,2005,21083.0
174,1974,99082.0
174,1973,72823.0
174,1972,66926.0
174,1971,45991.0
174,1970,47436.0
174,1969,34277.0
174,1968,22521.0
174,1964,7.0
173,2017,141592.0
173,2004,20542.0
173,2016,134474.0
173,2014,126819.0
173,2013,59895.0
173,2012,12601.0
173,2011,27666.0
173,2010,24390.0
173,2009,12925.0
173,2008,15221.0
173,2007,13232.0
173,2006,16854.0
173,2015,127152.0
174,1975,93534.0
173,1980,427.0
173,1978,427.0
171,2003,36671.0
171,2002,31826.0
171,2001,30148.0
171,2000,36183.0
171,1999,32119.0
171,1998,36599.0
171,1997,38078.0
171,1996,38890.0
171,1995,30425.0
171,2004,41033.0
171,1994,30425.0
171,1992,31038.0
171,1991,24754.0
171,1990,20937.0
171,1989,19452.0
171,1988,16963.0
171,1987,12497.0
171,1986,11240.0
171,1985,13235.0
171,1984,12403.0
171,1993,28381.0
173,1979,427.0
171,2005,52723.0
171,2007,45763.0
173,1977,427.0
173,1976,389.0
173,1975,250.0
173,1974,1300.0
173,1973,2694.0
173,1972,2225.0
173,1971,1762.0
173,1970,3097.0
173,1969,6883.0
171,2006,53118.0
173,1968,3143.0
171,2016,101738.0
171,2015,71523.0
171,2014,71523.0
171,2013,61801.0
171,2012,75253.0
171,2011,105284.0
171,2010,73120.0
171,2009,43037.0
171,2008,59433.0
171,2017,101738.0
174,1976,116721.0
174,1977,95808.0
174,1978,73506.0
117,1996,667.0
117,1995,14308.0
117,1994,13087.0
117,1993,342.0
117,1992,437.0
179,2017,269.0
179,2016,269.0
179,2015,269.0
179,2014,269.0
117,1997,1293.0
179,2013,269.0
179,2011,248.0
179,2010,91.0
179,2009,91.0
179,2008,91.0
179,2007,1.0
179,2006,1.0
179,2005,0.0
179,2004,0.0
179,2003,0.0
179,2012,269.0
179,2002,0.0
117,1998,235.0
117,2000,0.0
146,1999,311.0
146,1998,311.0
146,1992,0.0
117,2017,7017.0
117,2016,7017.0
117,2015,6598.0
117,2014,5327.0
117,2013,10481.0
117,2012,8816.0
117,1999,0.0
117,2011,21211.0
117,2009,43589.0
117,2008,128.0
117,2007,63.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2010,58406.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
174,1998,453042.0
174,1997,494542.0
174,1996,460305.0
174,1995,728251.0
174,1994,501632.0
174,1993,343297.0
174,1992,545934.0
174,1991,547599.0
174,1990,679735.0
174,1999,491157.0
174,1989,715366.0
174,1987,539544.0
174,1986,341480.0
174,1985,286406.0
174,1984,271539.0
174,1983,195857.0
174,1982,191088.0
174,1981,202533.0
174,1980,185301.0
174,1979,117335.0
174,1988,658531.0
174,2000,539246.0
174,2001,414836.0
174,2002,390102.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1992,0.0
174,2017,566670.0
174,2016,548895.0
174,2015,613592.0
174,2014,616610.0
174,2013,645239.0
174,2012,605246.0
174,2011,642267.0
174,2010,447089.0
174,2009,541492.0
174,2008,635427.0
174,2007,628954.0
174,2006,567669.0
174,2005,387175.0
174,2004,442584.0
174,2003,434074.0
171,1983,10361.0
146,2000,311.0
171,1982,10607.0
171,1980,8934.0
221,2016,152.0
221,2015,152.0
221,2014,152.0
221,2013,152.0
221,2012,60.0
221,2011,61.0
221,2010,61.0
221,2009,1.0
221,2008,1.0
221,2017,152.0
221,2007,1.0
221,2005,1.0
221,2004,1.0
221,2003,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,2006,1.0
221,1996,0.0
165,2010,1552.0
165,2012,818.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
165,2011,1192.0
166,1997,0.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
165,2017,777.0
165,2016,777.0
165,2015,943.0
165,2014,934.0
165,2013,963.0
166,1996,0.0
166,2007,0.0
221,1995,0.0
162,2016,71383.0
162,1991,208072.0
162,1990,292499.0
162,1989,276660.0
162,1988,225230.0
162,1987,195955.0
162,1986,148914.0
162,1985,136326.0
162,1984,149507.0
162,1983,118920.0
162,1992,221190.0
162,1982,133747.0
162,1980,139580.0
162,1979,133666.0
162,1978,124884.0
162,1977,126414.0
162,1976,159469.0
162,1975,168034.0
162,1974,203747.0
162,1973,116296.0
162,1972,80150.0
162,1981,150357.0
162,2017,91071.0
162,1993,146446.0
162,1995,324462.0
162,2015,75839.0
162,2014,105302.0
162,2013,198202.0
162,2012,232727.0
162,2011,294287.0
162,2010,304104.0
162,2009,195586.0
162,2008,315624.0
162,2007,289229.0
162,1994,215019.0
162,2006,302154.0
162,2004,231437.0
162,2003,212106.0
162,2002,232953.0
162,2001,235171.0
162,2000,204678.0
162,1999,184270.0
162,1998,173373.0
162,1997,171343.0
162,1996,263065.0
162,2005,252396.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
170,2001,0.0
170,2000,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,10.0
170,2002,0.0
170,1987,0.0
170,1971,494.0
170,1970,20.0
170,1969,18.0
169,2017,109.0
169,2016,109.0
169,2015,109.0
169,2014,109.0
169,2013,0.0
169,2012,0.0
170,1972,83.0
169,2011,0.0
170,2003,0.0
170,2005,0.0
171,1979,8150.0
171,1978,1941.0
171,1977,1941.0
171,1976,1941.0
171,1975,1941.0
171,1974,5489.0
171,1973,3390.0
171,1972,474.0
170,2017,20.0
170,2004,0.0
170,2016,20.0
170,2014,119.0
170,2013,17.0
170,2012,13.0
170,2011,186.0
170,2010,186.0
170,2009,62.0
170,2008,32.0
170,2007,0.0
170,2006,0.0
170,2015,119.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,2007,0.0
168,1997,0.0
168,1995,0.0
168,1994,0.0
166,2017,539.0
166,2016,539.0
166,2015,411.0
166,2014,0.0
166,2013,0.0
166,2012,0.0
166,2011,0.0
168,1996,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
169,2007,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,0.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1999,0.0
169,1998,0.0
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
168,2017,103.0
168,2016,103.0
168,2015,103.0
168,2014,103.0
168,2013,103.0
168,2012,103.0
168,2011,0.0
171,1981,10296.0
237,1997,294.0
146,2001,311.0
146,2003,311.0
197,2014,374.0
197,2013,374.0
197,2012,374.0
197,2011,374.0
197,2010,374.0
197,2009,374.0
197,2008,374.0
197,2007,374.0
197,2006,374.0
197,2015,374.0
197,2005,374.0
197,2003,739.0
197,2002,524.0
197,2001,814.0
197,2000,814.0
197,1999,754.0
197,1998,254.0
197,1997,254.0
197,1996,254.0
197,1995,0.0
197,2004,374.0
197,1994,0.0
197,2016,374.0
200,1964,0.0
200,1987,9267.0
200,1986,7115.0
200,1985,3303.0
200,1984,5421.0
200,1983,792.0
200,1982,70.0
200,1981,203.0
200,1980,264.0
200,1979,151.0
197,2017,374.0
200,1978,59.0
200,1976,208.0
200,1975,117.0
200,1974,1143.0
200,1973,119.0
200,1972,192.0
200,1971,170.0
200,1970,24.0
200,1969,38.0
200,1968,12.0
200,1977,90.0
200,1988,18752.0
186,2005,236.0
186,2003,6255.0
195,2016,16.0
195,2015,1.0
194,2017,866.0
194,2016,866.0
194,2015,738.0
194,2014,1169.0
194,2013,555.0
194,2012,912.0
194,2011,2353.0
195,2017,16.0
194,2010,244.0
194,2008,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,2009,0.0
186,2004,4202.0
272,2006,191.0
272,2008,108.0
186,2002,12000.0
186,2001,10609.0
186,2000,13497.0
186,1999,1031.0
186,1998,10354.0
186,1997,9503.0
186,1996,5226.0
186,1995,4710.0
186,1994,4710.0
272,2007,34.0
186,1993,10485.0
272,2017,47.0
272,2016,0.0
272,2015,18.0
272,2014,74.0
272,2013,0.0
272,2012,0.0
272,2011,23.0
272,2010,3.0
272,2009,3.0
186,1992,19550.0
200,1989,8487.0
200,1990,10397.0
200,1991,13498.0
198,2009,526.0
198,2008,54.0
198,2007,77.0
198,2006,13407.0
198,2005,21641.0
198,2004,16188.0
198,2003,16693.0
198,2002,10705.0
198,2001,15242.0
198,2010,31.0
198,2000,20443.0
198,1998,18509.0
198,1997,22734.0
198,1996,15305.0
198,1995,37747.0
198,1994,17802.0
198,1993,7674.0
198,1992,10558.0
199,2017,133550.0
199,2016,104486.0
198,1999,21935.0
199,2015,143416.0
198,2011,422.0
198,2013,1480.0
201,2012,51.0
201,2011,51.0
201,2010,51.0
201,2009,51.0
201,2008,51.0
201,2007,51.0
201,2006,51.0
201,2005,51.0
201,2004,51.0
198,2012,1370.0
201,2003,51.0
201,2001,9.0
201,2000,9.0
201,1999,9.0
201,1998,9.0
201,1997,9.0
198,2017,1874.0
198,2016,2843.0
198,2015,3014.0
198,2014,5124.0
201,2002,16.0
199,2014,128164.0
199,2013,111116.0
199,2012,115354.0
200,2011,42902.0
200,2010,28740.0
200,2009,11898.0
200,2008,3861.0
200,2007,1691.0
200,2006,8796.0
200,2005,157.0
200,2004,167.0
200,2003,1566.0
200,2012,63888.0
200,2002,30095.0
200,2000,88131.0
200,1999,88131.0
200,1998,131932.0
200,1997,13166.0
200,1996,13166.0
200,1995,14637.0
200,1994,14480.0
200,1993,4112.0
200,1992,9411.0
200,2001,30095.0
200,2013,245634.0
200,2014,306702.0
200,2015,284844.0
199,2011,114763.0
199,2010,120670.0
199,2009,68046.0
199,2008,89029.0
199,2007,82967.0
199,2006,50024.0
199,2005,49742.0
199,2004,45848.0
199,2003,47179.0
199,2002,34536.0
199,2001,30828.0
199,2000,38929.0
199,1999,29398.0
199,1998,25772.0
199,1997,300.0
199,1996,8973.0
199,1995,13469.0
199,1994,30988.0
199,1993,1810.0
200,2017,416779.0
200,2016,416779.0
194,1999,0.0
146,2002,311.0
194,1998,58.0
194,1996,483.0
183,1997,1399.0
183,1996,2100.0
183,1995,3010.0
183,1994,592.0
183,1993,1400.0
183,1992,1425.0
183,1991,1400.0
183,1990,1400.0
183,1989,1400.0
183,1998,983.0
183,1988,1400.0
183,1986,1400.0
183,1985,1400.0
183,1984,1400.0
183,1983,1400.0
183,1982,1400.0
183,1981,8000.0
183,1980,12000.0
183,1979,7600.0
183,1978,8100.0
183,1987,1400.0
183,1977,8800.0
183,1999,5716.0
183,2001,8372.0
185,1995,861527.0
185,1994,325657.0
185,1993,238990.0
185,1992,179836.0
183,2017,1039.0
183,2016,53.0
183,2015,141.0
183,2014,1251.0
183,2013,99.0
183,2000,16640.0
183,2012,445.0
183,2010,1068.0
183,2009,3354.0
183,2008,2585.0
183,2007,4269.0
183,2006,873.0
183,2005,6075.0
183,2004,12214.0
183,2003,16670.0
183,2002,9888.0
183,2011,2605.0
185,1996,399980.0
183,1976,13500.0
183,1974,14800.0
182,1999,2.0
182,1998,2.0
182,1997,2.0
182,1996,2.0
182,1995,2.0
182,1994,2.0
146,2017,0.0
146,2016,0.0
146,2015,1.0
182,2000,2.0
146,2014,1.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,311.0
146,2004,311.0
146,2013,1.0
183,1975,14700.0
182,2001,2.0
182,2003,2.0
183,1973,11280.0
183,1972,8770.0
183,1971,6535.0
183,1970,5685.0
183,1969,5650.0
183,1968,5417.0
182,2017,2.0
182,2016,2.0
182,2015,2.0
182,2002,2.0
182,2014,2.0
182,2012,2.0
182,2011,2.0
182,2010,2.0
182,2009,2.0
182,2008,2.0
182,2007,2.0
182,2006,2.0
182,2005,2.0
182,2004,2.0
182,2013,2.0
185,1997,340781.0
185,1998,346286.0
185,1999,348915.0
244,1997,0.0
244,1996,0.0
190,2017,0.0
190,2016,0.0
